Fecha;Hora;name;stationId;Humedad;Rad Solar;Presion Baro;Temperatura 8M;Lluvia;Dir Viento;Vel Viento;Temperatura
2025-10-24;03:31;Fontibon;30;94.0;;564.0;;0.4;54.0;2.2;11.9
2025-10-24;03:31;Usme;32;;0.0;562.0;;1.1;;;12.0
2025-10-24;03:31;Jazmin;34;99.0;0.0;564.0;;0.5;39.0;1.2;12.5
2025-10-24;03:31;Ciudad Bolivar;37;;0.0;557.0;;0.3;;;11.8
2025-10-24;03:31;Colina;38;;53.0;562.0;;0.3;271.0;0.9;14.8
2025-10-24;03:31;Movil Fontibon;39;;1.0;565.0;;;;;12.5
2025-10-24;04:25;Usaquen;1;;;;;0.0;31.0;0.7;10.2
2025-10-24;04:25;Carvajal - Sevillana;3;;;;;0.1;171.0;1.8;12.2
2025-10-24;04:25;Tunal;4;87.0;1.0;563.0;;0.1;136.0;0.6;
2025-10-24;04:25;Centro de Alto Rendimiento;5;87.0;0.0;564.0;;0.1;115.0;0.2;10.3
2025-10-24;04:25;Las Ferias;6;86.0;;564.0;;0.1;5.0;1.2;11.4
2025-10-24;04:25;Guaymaral;8;87.0;0.0;564.0;11.3;0.6;283.0;0.6;11.6
2025-10-24;04:25;Kennedy;9;89.3;0.0;;;0.0;101.0;1.3;
2025-10-24;04:25;Suba;11;;;;;0.0;25.0;1.2;11.3
2025-10-24;04:25;Puente Aranda;13;100.0;0.0;563.0;;0.1;63.0;1.4;12.6
2025-10-24;04:25;MinAmbiente;17;;;;;0.6;-9999.0;-9999.0;
2025-10-24;04:25;San Cristobal;24;54.0;317.0;;;0.0;19.0;0.5;18.3
2025-10-24;04:25;Movil 7ma;26;77.1;0.0;562.0;;0.3;121.0;0.2;12.0
2025-10-24;04:25;Bolivia;27;94.0;0.0;565.0;;0.0;69.0;1.6;12.1
2025-10-24;04:25;Fontibon;30;94.0;;564.0;;0.0;58.0;2.0;11.8
2025-10-24;04:25;Usme;32;;0.0;562.0;;0.2;;;11.9
2025-10-24;04:25;Jazmin;34;98.0;0.0;564.0;;0.1;65.0;0.9;12.5
2025-10-24;04:25;Ciudad Bolivar;37;;0.0;557.0;;0.1;;;11.6
2025-10-24;04:25;Colina;38;;53.0;562.0;;0.3;271.0;0.9;14.8
2025-10-24;04:25;Movil Fontibon;39;;0.0;564.0;;;;;12.5
2025-10-24;05:26;Usaquen;1;;;;;0.0;31.0;0.7;10.2
2025-10-24;05:26;Carvajal - Sevillana;3;;;;;0.0;172.0;1.6;12.3
2025-10-24;05:26;Tunal;4;88.0;1.0;563.0;;0.0;133.0;0.8;
2025-10-24;05:26;Centro de Alto Rendimiento;5;86.0;0.0;564.0;;0.0;39.0;0.5;9.7
2025-10-24;05:26;Las Ferias;6;86.0;;564.0;;0.0;360.0;1.1;11.4
2025-10-24;05:26;Guaymaral;8;87.0;0.0;563.0;11.2;0.1;319.0;0.6;11.4
2025-10-24;05:26;Kennedy;9;90.0;0.0;;;0.0;84.0;1.7;
2025-10-24;05:26;Suba;11;;;;;0.2;13.0;1.4;11.2
2025-10-24;05:26;Puente Aranda;13;100.0;0.0;563.0;;0.1;50.0;1.1;12.6
2025-10-24;05:26;MinAmbiente;17;;;;;0.0;-9999.0;-9999.0;
2025-10-24;05:26;San Cristobal;24;54.0;317.0;;;0.0;19.0;0.5;18.3
2025-10-24;05:26;Movil 7ma;26;76.9;0.0;562.0;;0.0;99.0;0.2;11.8
2025-10-24;05:26;Bolivia;27;93.0;0.0;564.0;;0.0;53.0;1.7;12.1
2025-10-24;05:26;Fontibon;30;93.0;;564.0;;0.1;53.0;2.1;11.8
2025-10-24;05:26;Usme;32;;0.0;562.0;;0.0;;;12.3
2025-10-24;05:26;Jazmin;34;98.0;0.0;564.0;;0.0;15.0;0.8;12.5
2025-10-24;05:26;Ciudad Bolivar;37;;0.0;557.0;;0.0;;;11.5
2025-10-24;05:26;Colina;38;;53.0;562.0;;0.3;271.0;0.9;14.8
2025-10-24;05:26;Movil Fontibon;39;;0.0;564.0;;;;;12.5
2025-10-24;06:20;Usaquen;1;;;;;0.0;31.0;0.7;10.2
2025-10-24;06:20;Carvajal - Sevillana;3;;;;;0.0;165.0;1.4;12.6
2025-10-24;06:20;Tunal;4;86.0;4.0;563.0;;0.0;111.0;1.2;
2025-10-24;06:20;Centro de Alto Rendimiento;5;87.0;3.0;565.0;;0.1;355.0;0.3;9.4
2025-10-24;06:20;Las Ferias;6;85.0;;564.0;;0.1;354.0;1.7;11.5
2025-10-24;06:20;Guaymaral;8;87.0;0.0;564.0;11.1;0.0;341.0;1.0;11.3
2025-10-24;06:20;Kennedy;9;90.1;2.0;;;0.0;69.0;1.4;
2025-10-24;06:20;Suba;11;;;;;0.0;17.0;2.1;11.1
2025-10-24;06:20;Puente Aranda;13;97.0;3.0;563.0;;0.0;23.0;1.3;12.9
2025-10-24;06:20;MinAmbiente;17;;;;;0.0;-9999.0;-9999.0;
2025-10-24;06:20;San Cristobal;24;54.0;317.0;;;0.0;19.0;0.5;18.3
2025-10-24;06:20;Movil 7ma;26;77.0;1.0;562.0;;0.0;136.0;0.2;11.9
2025-10-24;06:20;Bolivia;27;94.0;4.0;565.0;;0.0;43.0;2.0;11.9
2025-10-24;06:20;Fontibon;30;93.0;;564.0;;0.0;43.0;2.6;11.8
2025-10-24;06:20;Usme;32;;2.0;562.0;;0.0;;;12.4
2025-10-24;06:20;Jazmin;34;98.0;3.0;564.0;;0.0;14.0;1.1;12.5
2025-10-24;06:20;Ciudad Bolivar;37;;1.0;557.0;;0.1;;;11.4
2025-10-24;06:20;Colina;38;;53.0;562.0;;0.3;271.0;0.9;14.8
2025-10-24;06:20;Movil Fontibon;39;;4.0;564.0;;;;;12.5
2025-10-24;07:51;Usaquen;1;;;;;0.0;31.0;0.7;10.2
2025-10-24;07:51;Carvajal - Sevillana;3;;;;;0.0;98.0;0.3;12.6
2025-10-24;07:51;Tunal;4;86.0;50.0;563.0;;0.0;146.0;0.9;
2025-10-24;07:51;Centro de Alto Rendimiento;5;87.0;57.0;565.0;;0.0;280.0;0.6;10.3
2025-10-24;07:51;Las Ferias;6;83.0;;564.0;;0.0;300.0;0.5;12.4
2025-10-24;07:51;Guaymaral;8;87.0;23.0;564.0;11.7;0.0;275.0;1.0;11.8
2025-10-24;07:51;Kennedy;9;89.5;30.0;;;0.0;17.0;0.8;
2025-10-24;07:51;Suba;11;;;;;0.0;15.0;1.9;11.5
2025-10-24;07:51;Puente Aranda;13;94.0;47.0;564.0;;0.0;295.0;0.9;13.1
2025-10-24;07:51;MinAmbiente;17;;;;;0.0;-9999.0;-9999.0;
2025-10-24;07:51;San Cristobal;24;54.0;317.0;;;0.0;19.0;0.5;18.3
2025-10-24;07:51;Movil 7ma;26;77.0;39.0;562.0;;0.0;231.0;0.2;12.3
2025-10-24;07:51;Bolivia;27;92.0;120.0;565.0;;0.0;41.0;2.2;12.3
2025-10-24;07:51;Fontibon;30;92.0;;564.0;;0.0;42.0;2.2;12.0
2025-10-24;07:51;Usme;32;;48.0;562.0;;0.0;;;12.7
2025-10-24;07:51;Jazmin;34;94.0;73.0;564.0;;0.0;290.0;0.6;12.8
2025-10-24;07:51;Ciudad Bolivar;37;;36.0;557.0;;0.0;;;11.6
2025-10-24;07:51;Colina;38;;53.0;562.0;;0.3;271.0;0.9;14.8
2025-10-24;07:51;Movil Fontibon;39;;52.0;565.0;;;;;12.5
2025-10-24;08:34;Usaquen;1;;;;;0.0;31.0;0.7;10.2
2025-10-24;08:34;Carvajal - Sevillana;3;;;;;0.0;303.0;0.3;15.7
2025-10-24;08:34;Tunal;4;79.0;318.0;563.0;;0.0;202.0;1.0;
2025-10-24;08:34;Centro de Alto Rendimiento;5;84.0;187.0;565.0;;0.0;342.0;0.7;12.4
2025-10-24;08:34;Las Ferias;6;69.0;;564.0;;0.0;303.0;0.3;15.4
2025-10-24;08:34;Guaymaral;8;87.0;103.0;564.0;13.5;0.0;26.0;0.9;13.7
2025-10-24;08:34;Kennedy;9;90.0;84.0;;;0.0;301.0;0.6;
2025-10-24;08:34;Suba;11;;;;;0.0;3.0;1.9;12.4
2025-10-24;08:34;Puente Aranda;13;90.0;205.0;564.0;;0.0;236.0;1.0;14.0
2025-10-24;08:34;MinAmbiente;17;;;;;0.0;-9999.0;-9999.0;
2025-10-24;08:34;San Cristobal;24;54.0;317.0;;;0.0;19.0;0.5;18.3
2025-10-24;08:34;Movil 7ma;26;76.3;126.0;562.0;;0.0;340.0;0.3;13.6
2025-10-24;08:34;Bolivia;27;86.0;202.0;565.0;;0.0;65.0;1.9;13.2
2025-10-24;08:34;Fontibon;30;86.0;;565.0;;0.0;69.0;1.4;14.0
2025-10-24;08:34;Usme;32;;347.0;562.0;;0.0;;;14.5
2025-10-24;08:34;Jazmin;34;84.0;375.0;564.0;;0.0;252.0;0.9;14.8
2025-10-24;08:34;Ciudad Bolivar;37;;348.0;558.0;;0.0;;;13.8
2025-10-24;08:34;Colina;38;;53.0;562.0;;0.3;271.0;0.9;14.8
2025-10-24;08:34;Movil Fontibon;39;;249.0;565.0;;;;;13.5
2025-10-24;09:24;Usaquen;1;;;;;0.0;31.0;0.7;10.2
2025-10-24;09:24;Carvajal - Sevillana;3;;;;;0.0;254.0;3.1;18.0
2025-10-24;09:24;Tunal;4;59.0;545.0;564.0;;0.0;197.0;1.6;
2025-10-24;09:24;Centro de Alto Rendimiento;5;59.0;538.0;565.0;;0.0;12.0;1.2;17.8
2025-10-24;09:24;Las Ferias;6;55.0;;564.0;;0.0;12.0;1.1;19.2
2025-10-24;09:24;Guaymaral;8;77.0;364.0;564.0;16.1;0.0;114.0;1.9;16.7
2025-10-24;09:24;Kennedy;9;82.5;161.0;;;0.1;163.0;1.2;
2025-10-24;09:24;Suba;11;;;;;0.0;58.0;2.2;15.3
2025-10-24;09:24;Puente Aranda;13;70.0;419.0;564.0;;0.1;175.0;1.7;16.9
2025-10-24;09:24;MinAmbiente;17;;;;;0.0;-9999.0;-9999.0;
2025-10-24;09:24;San Cristobal;24;54.0;317.0;;;0.0;19.0;0.5;18.3
2025-10-24;09:24;Movil 7ma;26;63.7;467.0;563.0;;0.0;271.0;0.5;16.5
2025-10-24;09:24;Bolivia;27;79.0;650.0;565.0;;0.0;68.0;2.1;15.4
2025-10-24;09:24;Fontibon;30;68.0;;565.0;;0.0;48.0;2.2;16.5
2025-10-24;09:24;Usme;32;;542.0;563.0;;0.0;;;16.7
2025-10-24;09:24;Jazmin;34;62.0;747.0;564.0;;0.1;173.0;2.1;17.8
2025-10-24;09:24;Ciudad Bolivar;37;;565.0;558.0;;0.0;;;16.1
2025-10-24;09:24;Colina;38;;53.0;562.0;;0.3;271.0;0.9;14.8
2025-10-24;09:24;Movil Fontibon;39;;430.0;565.0;;;;;15.8
2025-10-24;10:25;Usaquen;1;;;;;0.0;31.0;0.7;10.2
2025-10-24;10:25;Carvajal - Sevillana;3;;;;;0.0;262.0;3.6;18.8
2025-10-24;10:25;Tunal;4;51.0;589.0;564.0;;0.0;195.0;1.8;
2025-10-24;10:25;Centro de Alto Rendimiento;5;49.0;528.0;565.0;;0.0;214.0;1.0;18.3
2025-10-24;10:25;Las Ferias;6;44.0;;565.0;;0.0;99.0;2.6;21.2
2025-10-24;10:25;Guaymaral;8;63.0;355.0;565.0;18.0;0.0;134.0;1.7;18.9
2025-10-24;10:25;Kennedy;9;82.5;161.0;;;0.1;163.0;1.2;
2025-10-24;10:25;Suba;11;;;;;0.0;100.0;3.5;18.2
2025-10-24;10:25;Puente Aranda;13;56.0;628.0;564.0;;0.0;148.0;3.1;18.4
2025-10-24;10:25;MinAmbiente;17;;;;;0.0;-9999.0;-9999.0;
2025-10-24;10:25;San Cristobal;24;54.0;317.0;;;0.0;19.0;0.5;18.3
2025-10-24;10:25;Movil 7ma;26;43.0;807.0;563.0;;0.0;205.0;1.5;20.5
2025-10-24;10:25;Bolivia;27;66.0;592.0;565.0;;0.0;127.0;2.4;17.6
2025-10-24;10:25;Fontibon;30;58.0;;565.0;;0.0;136.0;1.4;17.6
2025-10-24;10:25;Usme;32;;722.0;563.0;;0.0;;;18.1
2025-10-24;10:25;Jazmin;34;52.0;1033.0;564.0;;0.0;137.0;3.8;19.1
2025-10-24;10:25;Ciudad Bolivar;37;;771.0;558.0;;0.0;;;17.3
2025-10-24;10:25;Colina;38;;53.0;562.0;;0.3;271.0;0.9;14.8
2025-10-24;10:25;Movil Fontibon;39;;503.0;565.0;;;;;17.8
2025-10-24;11:29;Usaquen;1;;;;;0.0;31.0;0.7;10.2
2025-10-24;11:29;Carvajal - Sevillana;3;;;;;0.0;262.0;4.2;20.9
2025-10-24;11:29;Tunal;4;48.0;874.0;564.0;;0.0;200.0;1.8;
2025-10-24;11:29;Centro de Alto Rendimiento;5;45.0;583.0;565.0;;0.0;161.0;1.8;18.6
2025-10-24;11:29;Las Ferias;6;43.0;;564.0;;0.0;77.0;2.9;21.0
2025-10-24;11:29;Guaymaral;8;52.0;710.0;564.0;19.6;0.0;130.0;2.2;20.8
2025-10-24;11:29;Kennedy;9;51.2;670.0;;;0.0;187.0;1.5;
2025-10-24;11:29;Suba;11;;;;;0.0;106.0;3.8;20.1
2025-10-24;11:29;Puente Aranda;13;52.0;642.0;564.0;;0.0;149.0;3.4;19.2
2025-10-24;11:29;MinAmbiente;17;;;;;0.0;-9999.0;-9999.0;
2025-10-24;11:29;San Cristobal;24;52.0;857.0;;;0.0;114.0;3.5;18.5
2025-10-24;11:29;Movil 7ma;26;37.4;884.0;562.0;;0.0;191.0;0.8;22.7
2025-10-24;11:29;Bolivia;27;59.0;750.0;565.0;;0.0;141.0;3.0;18.8
2025-10-24;11:29;Fontibon;30;48.0;;565.0;;0.0;139.0;2.8;18.8
2025-10-24;11:29;Usme;32;;838.0;563.0;;0.0;;;18.9
2025-10-24;11:29;Jazmin;34;50.0;839.0;564.0;;0.0;139.0;3.7;19.5
2025-10-24;11:29;Ciudad Bolivar;37;;860.0;558.0;;0.0;;;18.1
2025-10-24;11:29;Colina;38;;53.0;562.0;;0.3;271.0;0.9;14.8
2025-10-24;11:29;Movil Fontibon;39;;510.0;565.0;;;;;19.5
2025-10-24;12:20;Usaquen;1;;;;;0.0;31.0;0.7;10.2
2025-10-24;12:20;Carvajal - Sevillana;3;;;;;0.0;270.0;4.5;21.6
2025-10-24;12:20;Tunal;4;43.0;1194.0;563.0;;0.0;199.0;2.2;
2025-10-24;12:20;Centro de Alto Rendimiento;5;42.0;776.0;565.0;;1.0;141.0;2.1;20.0
2025-10-24;12:20;Las Ferias;6;44.0;;564.0;;0.0;69.0;2.3;21.0
2025-10-24;12:20;Guaymaral;8;47.0;597.0;564.0;20.4;0.0;132.0;2.0;21.6
2025-10-24;12:20;Kennedy;9;42.2;986.0;;;0.0;193.0;2.3;
2025-10-24;12:20;Suba;11;;;;;0.0;98.0;3.9;20.7
2025-10-24;12:20;Puente Aranda;13;49.0;979.0;564.0;;0.0;148.0;3.1;20.2
2025-10-24;12:20;MinAmbiente;17;;;;;0.0;-9999.0;-9999.0;
2025-10-24;12:20;San Cristobal;24;54.0;554.0;;;0.0;114.0;3.5;18.1
2025-10-24;12:20;Movil 7ma;26;36.6;620.0;562.0;;0.0;237.0;2.2;23.0
2025-10-24;12:20;Bolivia;27;61.0;515.0;565.0;;0.0;113.0;3.0;19.0
2025-10-24;12:20;Fontibon;30;45.0;;564.0;;0.0;164.0;3.1;19.6
2025-10-24;12:20;Usme;32;;640.0;562.0;;0.0;;;19.2
2025-10-24;12:20;Jazmin;34;48.0;931.0;564.0;;0.0;135.0;3.5;20.3
2025-10-24;12:20;Ciudad Bolivar;37;;769.0;557.0;;0.0;;;18.2
2025-10-24;12:20;Colina;38;;53.0;562.0;;0.3;271.0;0.9;14.8
2025-10-24;12:20;Movil Fontibon;39;;579.0;565.0;;;;;20.3
2025-10-24;13:31;Usaquen;1;;;;;0.0;120.0;4.5;18.6
2025-10-24;13:31;Carvajal - Sevillana;3;;;;;0.0;273.0;4.7;22.0
2025-10-24;13:31;Tunal;4;40.0;1126.0;563.0;;0.0;205.0;2.0;
2025-10-24;13:31;Centro de Alto Rendimiento;5;41.0;937.0;564.0;;0.0;181.0;1.9;20.9
2025-10-24;13:31;Las Ferias;6;41.0;;563.0;;0.0;68.0;2.8;22.8
2025-10-24;13:31;Guaymaral;8;50.0;541.0;563.0;19.8;0.0;115.0;2.5;20.8
2025-10-24;13:31;Kennedy;9;39.8;913.0;;;0.0;204.0;2.8;
2025-10-24;13:31;Suba;11;;;;;0.0;91.0;4.6;20.9
2025-10-24;13:31;Puente Aranda;13;49.0;845.0;563.0;;0.0;172.0;2.9;20.3
2025-10-24;13:31;MinAmbiente;17;;;;;0.0;-9999.0;-9999.0;
2025-10-24;13:31;San Cristobal;24;53.0;829.0;;;0.0;113.0;4.0;18.9
2025-10-24;13:31;Movil 7ma;26;35.8;851.0;561.0;;0.0;195.0;1.3;23.9
2025-10-24;13:31;Bolivia;27;59.0;614.0;564.0;;0.0;101.0;2.6;19.5
2025-10-24;13:31;Fontibon;30;41.0;;563.0;;0.0;184.0;2.6;21.0
2025-10-24;13:31;Usme;32;;689.0;561.0;;0.0;;;19.2
2025-10-24;13:31;Jazmin;34;49.0;625.0;563.0;;0.0;136.0;3.0;20.0
2025-10-24;13:31;Ciudad Bolivar;37;;905.0;557.0;;0.0;;;18.7
2025-10-24;13:31;Colina;38;;53.0;562.0;;0.3;271.0;0.9;14.8
2025-10-24;13:31;Movil Fontibon;39;;1044.0;564.0;;;;;21.5
2025-10-24;14:19;Usaquen;1;;;;;0.0;115.0;6.0;17.2
2025-10-24;14:19;Carvajal - Sevillana;3;;;;;0.0;282.0;5.0;22.5
2025-10-24;14:19;Tunal;4;40.0;1067.0;562.0;;0.0;213.0;2.2;
2025-10-24;14:19;Centro de Alto Rendimiento;5;44.0;514.0;564.0;;0.0;149.0;2.0;19.8
2025-10-24;14:19;Las Ferias;6;45.0;;562.0;;0.0;50.0;4.3;21.1
2025-10-24;14:19;Guaymaral;8;48.0;574.0;563.0;19.7;0.0;115.0;2.7;20.9
2025-10-24;14:19;Kennedy;9;45.9;492.0;;;0.0;210.0;3.5;
2025-10-24;14:19;Suba;11;;;;;0.0;91.0;4.7;20.8
2025-10-24;14:19;Puente Aranda;13;46.0;928.0;562.0;;0.0;175.0;3.3;21.1
2025-10-24;14:19;MinAmbiente;17;;;;;0.0;-9999.0;-9999.0;
2025-10-24;14:19;San Cristobal;24;49.0;723.0;;;0.0;116.0;4.0;19.5
2025-10-24;14:19;Movil 7ma;26;38.0;817.0;561.0;;0.0;155.0;3.3;23.4
2025-10-24;14:19;Bolivia;27;60.0;240.0;563.0;;0.0;110.0;3.0;19.3
2025-10-24;14:19;Fontibon;30;52.0;;563.0;;0.0;230.0;3.2;19.5
2025-10-24;14:19;Usme;32;;863.0;561.0;;0.0;;;20.8
2025-10-24;14:19;Jazmin;34;45.0;796.0;562.0;;0.0;146.0;4.0;20.9
2025-10-24;14:19;Ciudad Bolivar;37;;835.0;556.0;;0.0;;;19.0
2025-10-24;14:19;Colina;38;;53.0;562.0;;0.3;271.0;0.9;14.8
2025-10-24;14:19;Movil Fontibon;39;;300.0;563.0;;;;;20.5
2025-10-24;15:26;Usaquen;1;;;;;0.0;125.0;5.3;17.6
2025-10-24;15:26;Carvajal - Sevillana;3;;;;;0.0;286.0;5.4;21.8
2025-10-24;15:26;Tunal;4;41.0;868.0;561.0;;0.0;212.0;2.2;
2025-10-24;15:26;Centro de Alto Rendimiento;5;41.0;701.0;563.0;;0.0;166.0;2.0;20.6
2025-10-24;15:26;Las Ferias;6;47.0;;562.0;;0.0;74.0;1.1;19.9
2025-10-24;15:26;Guaymaral;8;52.0;316.0;562.0;19.2;0.1;114.0;2.8;19.9
2025-10-24;15:26;Kennedy;9;46.8;523.0;;;0.0;209.0;3.5;
2025-10-24;15:26;Suba;11;;;;;0.0;90.0;4.4;19.7
2025-10-24;15:26;Puente Aranda;13;50.0;691.0;562.0;;0.0;153.0;4.0;20.3
2025-10-24;15:26;MinAmbiente;17;;;;;0.0;-9999.0;-9999.0;
2025-10-24;15:26;San Cristobal;24;55.0;406.0;;;0.0;120.0;4.1;17.8
2025-10-24;15:26;Movil 7ma;26;38.4;666.0;560.0;;0.0;156.0;3.0;23.3
2025-10-24;15:26;Bolivia;27;66.0;72.0;563.0;;0.0;318.0;2.2;18.4
2025-10-24;15:26;Fontibon;30;48.0;;562.0;;0.0;205.0;2.8;19.0
2025-10-24;15:26;Usme;32;;687.0;560.0;;0.0;;;20.0
2025-10-24;15:26;Jazmin;34;49.0;701.0;562.0;;0.0;137.0;4.5;20.1
2025-10-24;15:26;Ciudad Bolivar;37;;558.0;556.0;;0.0;;;18.0
2025-10-24;15:26;Colina;38;;53.0;562.0;;0.3;271.0;0.9;14.8
2025-10-24;15:26;Movil Fontibon;39;;197.0;563.0;;;;;20.1
2025-10-24;16:20;Usaquen;1;;;;;0;129;4.7;17.5
2025-10-24;16:20;Carvajal - Sevillana;3;;;;;0;284;4.6;20.5
2025-10-24;16:20;Tunal;4;45;470;561;;0;215;2.1;
2025-10-24;16:20;Centro de Alto Rendimiento;5;53;107;563;;0;90;1.2;17.2
2025-10-24;16:20;Las Ferias;6;60;;562;;0;248;3.1;18.2
