Fecha;Hora;name;stationId;Humedad;Rad Solar;Presion Baro;Temperatura 8M;Lluvia;Dir Viento;Vel Viento;Temperatura
2025-10-24;03:31;Fontibon;30;94.0;;564.0;;0.4;54.0;2.2;11.9
2025-10-24;03:31;Usme;32;;0.0;562.0;;1.1;;;12.0
2025-10-24;03:31;Jazmin;34;99.0;0.0;564.0;;0.5;39.0;1.2;12.5
2025-10-24;03:31;Ciudad Bolivar;37;;0.0;557.0;;0.3;;;11.8
2025-10-24;03:31;Colina;38;;53.0;562.0;;0.3;271.0;0.9;14.8
2025-10-24;03:31;Movil Fontibon;39;;1.0;565.0;;;;;12.5
2025-10-24;04:25;Usaquen;1;;;;;0;31;0.7;10.2
2025-10-24;04:25;Carvajal - Sevillana;3;;;;;0.1;171;1.8;12.2
2025-10-24;04:25;Tunal;4;87;1;563;;0.1;136;0.6;
2025-10-24;04:25;Centro de Alto Rendimiento;5;87;0;564;;0.1;115;0.2;10.3
2025-10-24;04:25;Las Ferias;6;86;;564;;0.1;5;1.2;11.4
2025-10-24;04:25;Guaymaral;8;87;0;564;11.3;0.6;283;0.6;11.6
2025-10-24;04:25;Kennedy;9;89.3;0;;;0;101;1.3;
2025-10-24;04:25;Suba;11;;;;;0;25;1.2;11.3
2025-10-24;04:25;Puente Aranda;13;100;0;563;;0.1;63;1.4;12.6
2025-10-24;04:25;MinAmbiente;17;;;;;0.6;-9999;-9999;
2025-10-24;04:25;San Cristobal;24;54;317;;;0;19;0.5;18.3
2025-10-24;04:25;Movil 7ma;26;77.1;0;562;;0.3;121;0.2;12
2025-10-24;04:25;Bolivia;27;94;0;565;;0;69;1.6;12.1
2025-10-24;04:25;Fontibon;30;94;;564;;0;58;2;11.8
2025-10-24;04:25;Usme;32;;0;562;;0.2;;;11.9
2025-10-24;04:25;Jazmin;34;98;0;564;;0.1;65;0.9;12.5
2025-10-24;04:25;Ciudad Bolivar;37;;0;557;;0.1;;;11.6
2025-10-24;04:25;Colina;38;;53;562;;0.3;271;0.9;14.8
2025-10-24;04:25;Movil Fontibon;39;;0;564;;;;;12.5
