Fecha;Hora;name;stationId;NO2;CO;OZONO;BBP;SO2;eBC;NOX;NO;PM25;PM10
2025-11-10;01:38;Bolivia;27;18.1;0.62;6.8;;;;30.3;12.2;2.8;12.4
2025-11-10;01:38;Fontibon;30;27.0;0.26;1.0;4.8;-9999.0;1.7;33.9;6.9;4.9;-9999.0
2025-11-10;01:38;Usme;32;10.1;0.2;15.7;;10.3;;11.2;1.0;8.3;26.9
2025-11-10;01:38;Jazmin;34;11.0;0.08;12.2;;1.5;;11.8;0.8;2.9;5.2
2025-11-10;01:38;Ciudad Bolivar;37;-9999.0;0.04;19.3;5.7;1.4;0.7;-9999.0;-9999.0;2.8;9.5
2025-11-10;01:38;Colina;38;62.8;0.7;-9999.0;;0.4;;86.3;23.5;8.0;2.4
2025-11-10;01:38;Movil Fontibon;39;-9999.0;-9999.0;;;;;-9999.0;-9999.0;3.7;10.4
2025-11-10;02:23;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;0.0;4.7
2025-11-10;02:23;Carvajal - Sevillana;3;;0.11;;;2.5;;;;8.0;30.0
2025-11-10;02:23;Tunal;4;2.1;-9999.0;20.1;1.5;0.4;0.5;2.7;0.6;7.0;4.0
2025-11-10;02:23;Centro de Alto Rendimiento;5;9.2;0.24;0.0;6.2;1.4;1.1;9.6;0.4;3.5;3.4
2025-11-10;02:23;Las Ferias;6;5.6;0.16;18.3;;;;6.5;0.9;6.0;5.1
2025-11-10;02:23;Guaymaral;8;12.6;0.15;10.4;;0.2;;17.6;5.0;0.0;9.0
2025-11-10;02:23;Kennedy;9;12.4;0.69;15.7;4.5;-0.5;3.0;28.5;16.1;16.7;31.6
2025-11-10;02:23;Suba;11;8.7;0.26;8.1;;0.6;;10.2;1.5;1.0;12.8
2025-11-10;02:23;Puente Aranda;13;15.2;0.13;6.7;0.1;1.2;-9999.0;18.3;3.0;2.7;4.8
2025-11-10;02:23;MinAmbiente;17;4.3;0.28;14.2;;2.5;;4.9;0.6;0.0;0.0
2025-11-10;02:23;San Cristobal;24;1.3;0.13;21.5;0.4;0.8;0.3;1.6;0.3;4.0;2.0
2025-11-10;02:23;Movil 7ma;26;;-9999.0;;;;;;;1.7;20.7
2025-11-10;02:23;Bolivia;27;19.1;0.55;6.8;;;;31.8;12.7;2.7;10.8
2025-11-10;02:23;Fontibon;30;18.6;0.17;7.0;7.1;-9999.0;1.4;19.8;1.2;14.1;-9999.0
2025-11-10;02:23;Usme;32;6.4;0.15;21.4;;7.7;;7.2;0.8;7.7;16.5
2025-11-10;02:23;Jazmin;34;6.6;0.11;17.2;;1.2;;7.1;0.5;2.9;4.5
2025-11-10;02:23;Ciudad Bolivar;37;-9999.0;-0.03;21.0;5.0;1.4;0.4;-9999.0;-9999.0;3.8;7.8
2025-11-10;02:23;Colina;38;62.8;0.7;-9999.0;;0.4;;86.3;23.5;8.0;2.4
2025-11-10;02:23;Movil Fontibon;39;-9999.0;-9999.0;;;;;-9999.0;-9999.0;3.7;16.0
2025-11-10;03:33;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;2.0;1.5
2025-11-10;03:33;Carvajal - Sevillana;3;;0.04;;;18.7;;;;12.0;26.0
2025-11-10;03:33;Tunal;4;2.5;-9999.0;22.7;3.7;0.4;0.3;3.2;0.7;3.0;3.0
2025-11-10;03:33;Centro de Alto Rendimiento;5;4.2;0.13;0.0;3.6;1.4;0.5;4.4;0.2;3.5;4.8
2025-11-10;03:33;Las Ferias;6;2.0;0.14;22.5;;;;2.9;0.8;5.0;5.0
2025-11-10;03:33;Guaymaral;8;12.1;0.14;11.2;;0.3;;16.1;4.0;3.0;8.0
2025-11-10;03:33;Kennedy;9;12.4;0.69;15.7;4.5;-0.5;3.0;28.5;16.1;16.7;31.6
2025-11-10;03:33;Suba;11;6.1;0.26;10.2;;0.6;;7.4;1.3;3.0;11.3
2025-11-10;03:33;Puente Aranda;13;13.0;0.11;11.2;0.1;1.0;-9999.0;16.3;3.3;2.5;5.4
2025-11-10;03:33;MinAmbiente;17;0.2;0.2;22.5;;0.9;;0.7;0.5;0.0;1.0
2025-11-10;03:33;San Cristobal;24;1.2;0.11;23.0;20.9;0.9;0.1;1.4;0.3;5.0;6.0
2025-11-10;03:33;Movil 7ma;26;;-9999.0;;;;;;;1.6;17.3
2025-11-10;03:33;Bolivia;27;10.9;0.5;8.3;;;;13.8;2.8;2.7;17.0
2025-11-10;03:33;Fontibon;30;16.4;0.15;7.2;8.0;-9999.0;1.3;17.1;0.6;3.0;-9999.0
2025-11-10;03:33;Usme;32;5.7;0.13;22.9;;1.5;;6.8;1.1;9.5;12.6
2025-11-10;03:33;Jazmin;34;2.9;0.08;22.3;;0.8;;3.4;0.6;2.9;3.8
2025-11-10;03:33;Ciudad Bolivar;37;-9999.0;-0.02;24.5;2.1;1.3;0.6;-9999.0;-9999.0;3.6;5.9
2025-11-10;03:33;Colina;38;62.8;0.7;-9999.0;;0.4;;86.3;23.5;8.0;2.4
2025-11-10;03:33;Movil Fontibon;39;-9999.0;-9999.0;;;;;-9999.0;-9999.0;3.6;13.0
2025-11-10;04:29;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;0.2;0.0
2025-11-10;04:29;Carvajal - Sevillana;3;;0.15;;;26.5;;;;14.0;41.0
2025-11-10;04:29;Tunal;4;2.9;-9999.0;20.3;2.4;0.3;0.6;6.0;3.1;1.0;4.0
2025-11-10;04:29;Centro de Alto Rendimiento;5;2.4;0.11;0.0;6.2;1.3;0.3;2.5;0.1;3.3;4.7
2025-11-10;04:29;Las Ferias;6;3.0;0.08;21.0;;;;3.7;0.7;2.0;5.0
2025-11-10;04:29;Guaymaral;8;13.7;0.17;9.4;;0.4;;19.2;5.4;3.0;11.0
2025-11-10;04:29;Kennedy;9;12.4;0.69;15.7;4.5;-0.5;3.0;28.5;16.1;16.7;31.6
2025-11-10;04:29;Suba;11;6.0;0.25;8.6;;0.7;;6.9;0.9;5.0;8.9
2025-11-10;04:29;Puente Aranda;13;9.0;0.04;15.1;0.1;1.0;-9999.0;10.5;1.5;2.5;6.4
2025-11-10;04:29;MinAmbiente;17;-1.2;0.19;23.0;;0.6;;-0.7;0.4;0.0;2.0
2025-11-10;04:29;San Cristobal;24;2.2;0.12;21.8;3.9;0.8;0.2;2.7;0.5;3.0;7.0
2025-11-10;04:29;Movil 7ma;26;;-9999.0;;;;;;;1.6;9.4
2025-11-10;04:29;Bolivia;27;8.5;0.48;9.5;;;;10.8;2.4;2.7;12.6
2025-11-10;04:29;Fontibon;30;17.0;0.14;8.4;1.3;-9999.0;1.9;18.0;1.0;3.1;-9999.0
2025-11-10;04:29;Usme;32;8.4;0.15;19.8;;2.7;;9.8;1.4;7.3;12.9
2025-11-10;04:29;Jazmin;34;5.3;0.1;19.6;;0.9;;6.0;0.7;2.8;3.0
2025-11-10;04:29;Ciudad Bolivar;37;-9999.0;-0.01;23.0;1.4;1.4;0.6;-9999.0;-9999.0;3.5;6.0
2025-11-10;04:29;Colina;38;62.8;0.7;-9999.0;;0.4;;86.3;23.5;8.0;2.4
2025-11-10;04:29;Movil Fontibon;39;-9999.0;-9999.0;;;;;-9999.0;-9999.0;3.6;7.8
2025-11-10;05:28;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;0.1;0.0
2025-11-10;05:28;Carvajal - Sevillana;3;;0.58;;;6.7;;;;30.0;60.0
2025-11-10;05:28;Tunal;4;8.2;-9999.0;10.7;1.6;0.4;1.6;13.4;5.2;14.0;6.0
2025-11-10;05:28;Centro de Alto Rendimiento;5;3.5;0.11;0.0;1.2;1.3;0.4;3.7;0.2;3.2;4.4
2025-11-10;05:28;Las Ferias;6;5.3;0.13;19.1;;;;10.7;5.5;1.0;4.9
2025-11-10;05:28;Guaymaral;8;12.6;0.18;10.8;;0.3;;17.8;5.2;5.0;7.0
2025-11-10;05:28;Kennedy;9;12.4;0.69;15.7;4.5;-0.5;3.0;28.5;16.1;16.7;31.6
2025-11-10;05:28;Suba;11;12.6;0.3;4.6;;0.7;;19.7;7.1;5.0;6.8
2025-11-10;05:28;Puente Aranda;13;17.3;0.13;8.8;0.1;1.0;-9999.0;22.5;5.2;2.8;5.9
2025-11-10;05:28;MinAmbiente;17;0.3;0.19;21.5;;0.5;;1.3;1.1;3.0;5.0
2025-11-10;05:28;San Cristobal;24;3.6;0.14;20.7;10.5;0.9;0.3;4.6;1.0;5.0;6.0
2025-11-10;05:28;Movil 7ma;26;;-9999.0;;;;;;;1.6;5.9
2025-11-10;05:28;Bolivia;27;14.9;0.59;3.7;;;;21.5;6.5;2.6;9.4
2025-11-10;05:28;Fontibon;30;28.1;0.28;0.9;1.1;-9999.0;6.0;43.0;14.9;5.7;-9999.0
2025-11-10;05:28;Usme;32;12.5;0.18;17.6;;10.0;;15.2;2.7;6.1;12.7
2025-11-10;05:28;Jazmin;34;7.4;0.11;18.9;;0.8;;8.2;0.8;2.8;2.8
2025-11-10;05:28;Ciudad Bolivar;37;-9999.0;0.02;20.3;3.5;1.4;0.8;-9999.0;-9999.0;3.4;10.6
2025-11-10;05:28;Colina;38;62.8;0.7;-9999.0;;0.4;;86.3;23.5;8.0;2.4
2025-11-10;05:28;Movil Fontibon;39;-9999.0;-9999.0;;;;;-9999.0;-9999.0;3.6;17.2
2025-11-10;06:20;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;0.1;0.0
2025-11-10;06:20;Carvajal - Sevillana;3;;1.47;;;5.1;;;;42.0;80.0
2025-11-10;06:20;Tunal;4;9.7;-9999.0;9.4;1.4;0.5;2.3;16.4;6.8;9.0;11.0
2025-11-10;06:20;Centro de Alto Rendimiento;5;6.1;0.13;0.0;2.4;1.0;0.9;6.5;0.4;3.1;4.2
2025-11-10;06:20;Las Ferias;6;21.1;0.25;15.7;;;;67.9;46.9;1.0;4.9
2025-11-10;06:20;Guaymaral;8;24.6;0.35;1.6;;0.7;;48.8;24.2;7.0;24.0
2025-11-10;06:20;Kennedy;9;12.4;0.69;15.7;4.5;-0.5;3.0;28.5;16.1;16.7;31.6
2025-11-10;06:20;Suba;11;19.7;0.64;2.6;;0.7;;49.2;29.5;20.0;6.1
2025-11-10;06:20;Puente Aranda;13;23.9;0.39;6.4;0.1;0.9;-9999.0;41.1;17.3;2.6;5.2
2025-11-10;06:20;MinAmbiente;17;7.2;0.29;17.8;;0.5;;11.8;4.6;0.0;4.0
2025-11-10;06:20;San Cristobal;24;4.9;0.18;20.5;0.3;0.9;0.7;6.8;1.9;4.0;5.0
2025-11-10;06:20;Movil 7ma;26;;-9999.0;;;;;;;1.5;4.1
2025-11-10;06:20;Bolivia;27;17.6;0.66;1.5;;;;26.6;9.0;2.5;17.0
2025-11-10;06:20;Fontibon;30;30.2;0.58;0.9;1.0;-9999.0;7.4;61.4;31.2;15.3;-9999.0
2025-11-10;06:20;Usme;32;19.8;0.45;12.5;;4.6;;35.7;15.8;5.2;15.7
2025-11-10;06:20;Jazmin;34;15.8;0.34;12.0;;0.9;;25.2;9.5;2.9;2.3
2025-11-10;06:20;Ciudad Bolivar;37;-9999.0;0.08;19.3;1.0;1.7;1.0;-9999.0;-9999.0;3.3;8.0
2025-11-10;06:20;Colina;38;62.8;0.7;-9999.0;;0.4;;86.3;23.5;8.0;2.4
2025-11-10;06:20;Movil Fontibon;39;-9999.0;-9999.0;;;;;-9999.0;-9999.0;3.3;43.0
2025-11-10;07:51;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;0.1;3.4
2025-11-10;07:51;Carvajal - Sevillana;3;;1.7;;;5.2;;;;21.0;60.0
2025-11-10;07:51;Tunal;4;8.5;-9999.0;12.8;2.8;0.5;2.0;20.5;12.0;6.0;11.0
2025-11-10;07:51;Centro de Alto Rendimiento;5;9.0;0.23;0.0;1.7;1.3;2.4;11.5;2.5;3.2;4.1
2025-11-10;07:51;Las Ferias;6;17.2;0.51;11.4;;;;35.8;18.7;5.0;4.7
2025-11-10;07:51;Guaymaral;8;22.1;0.48;2.1;;0.9;;55.8;33.7;18.0;31.0
2025-11-10;07:51;Kennedy;9;12.4;0.69;15.7;4.5;-0.5;3.0;28.5;16.1;16.7;31.6
2025-11-10;07:51;Suba;11;16.8;0.58;3.3;;0.9;;31.1;14.4;17.0;23.8
2025-11-10;07:51;Puente Aranda;13;25.4;0.65;6.1;0.1;1.1;-9999.0;53.3;28.0;2.5;4.7
2025-11-10;07:51;MinAmbiente;17;13.8;0.62;11.8;;0.5;;28.6;14.8;3.0;10.0
2025-11-10;07:51;San Cristobal;24;10.4;0.37;15.2;5.0;0.9;0.9;16.3;5.8;3.0;12.0
2025-11-10;07:51;Movil 7ma;26;;-9999.0;;;;;;;1.5;2.6
2025-11-10;07:51;Bolivia;27;20.5;0.83;4.3;;;;39.3;18.8;2.5;15.6
2025-11-10;07:51;Fontibon;30;32.4;1.01;2.2;2.3;-9999.0;10.6;80.0;47.7;12.1;-9999.0
2025-11-10;07:51;Usme;32;16.4;0.57;15.8;;1.3;;30.4;14.0;4.8;8.8
2025-11-10;07:51;Jazmin;34;21.3;0.54;8.4;;0.9;;36.6;15.3;2.8;3.8
2025-11-10;07:51;Ciudad Bolivar;37;-9999.0;0.14;18.9;3.3;1.8;1.4;-9999.0;-9999.0;3.3;6.0
2025-11-10;07:51;Colina;38;62.8;0.7;-9999.0;;0.4;;86.3;23.5;8.0;2.4
2025-11-10;07:51;Movil Fontibon;39;-9999.0;-9999.0;;;;;-9999.0;-9999.0;3.2;42.5
2025-11-10;08:34;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;0.5;20.5
2025-11-10;08:34;Carvajal - Sevillana;3;;1.44;;;3.9;;;;24.0;73.0
2025-11-10;08:34;Tunal;4;6.1;-9999.0;15.6;5.1;0.4;1.5;14.9;8.8;5.0;11.0
2025-11-10;08:34;Centro de Alto Rendimiento;5;7.6;0.33;0.0;1.9;1.1;1.6;11.7;4.1;3.1;4.1
2025-11-10;08:34;Las Ferias;6;13.1;0.57;14.7;;;;28.6;15.4;8.0;5.0
2025-11-10;08:34;Guaymaral;8;21.8;0.52;5.4;;1.0;;52.0;30.1;17.0;37.0
2025-11-10;08:34;Kennedy;9;12.4;0.69;15.7;4.5;-0.5;3.0;28.5;16.1;16.7;31.6
2025-11-10;08:34;Suba;11;13.2;0.63;7.0;;0.7;;28.4;15.2;9.0;39.6
2025-11-10;08:34;Puente Aranda;13;19.2;0.45;10.7;0.1;0.9;-9999.0;34.1;14.9;2.5;4.8
2025-11-10;08:34;MinAmbiente;17;8.4;0.46;17.7;;0.5;;16.6;8.2;5.0;13.0
2025-11-10;08:34;San Cristobal;24;6.7;0.31;18.0;3.2;0.8;0.7;11.0;4.2;6.0;9.0
2025-11-10;08:34;Movil 7ma;26;;-9999.0;;;;;;;1.5;7.0
2025-11-10;08:34;Bolivia;27;14.0;0.79;9.3;;;;23.9;9.9;2.6;15.5
2025-11-10;08:34;Fontibon;30;23.8;0.65;10.1;4.8;-9999.0;5.0;42.9;19.1;17.3;-9999.0
2025-11-10;08:34;Usme;32;2.0;0.38;19.4;;1.2;;9.3;7.3;4.4;9.2
2025-11-10;08:34;Jazmin;34;11.2;0.39;17.6;;0.9;;18.4;7.1;2.8;8.6
2025-11-10;08:34;Ciudad Bolivar;37;-9999.0;0.08;20.8;4.5;1.5;0.9;-9999.0;-9999.0;3.3;5.0
2025-11-10;08:34;Colina;38;62.8;0.7;-9999.0;;0.4;;86.3;23.5;8.0;2.4
2025-11-10;08:34;Movil Fontibon;39;-9999.0;-9999.0;;;;;-9999.0;-9999.0;6.7;93.7
2025-11-10;09:24;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;4.5;10.5
2025-11-10;09:24;Carvajal - Sevillana;3;;1.1;;;3.0;;;;28.0;78.0
2025-11-10;09:24;Tunal;4;6.0;-9999.0;17.8;4.9;0.6;1.4;18.3;12.3;0.0;19.0
2025-11-10;09:24;Centro de Alto Rendimiento;5;4.7;0.23;0.0;5.3;1.0;0.9;7.3;2.6;3.2;4.1
2025-11-10;09:24;Las Ferias;6;6.0;0.25;20.8;;;;12.6;6.6;9.0;5.6
2025-11-10;09:24;Guaymaral;8;9.8;0.26;16.5;;0.5;;16.1;6.4;6.0;17.0
2025-11-10;09:24;Kennedy;9;12.4;0.69;15.7;4.5;-0.5;3.0;28.5;16.1;16.7;31.6
2025-11-10;09:24;Suba;11;7.7;0.42;11.2;;0.7;;18.0;10.2;5.0;51.5
2025-11-10;09:24;Puente Aranda;13;15.8;0.29;12.5;0.1;0.9;-9999.0;28.4;12.7;2.5;7.7
2025-11-10;09:24;MinAmbiente;17;3.8;0.34;20.2;;0.5;;10.1;6.4;3.0;6.0
2025-11-10;09:24;San Cristobal;24;4.7;0.24;19.0;60.1;0.9;0.4;8.0;3.4;6.0;8.0
2025-11-10;09:24;Movil 7ma;26;;-9999.0;;;;;;;1.5;6.3
2025-11-10;09:24;Bolivia;27;7.0;0.52;14.9;;;;8.9;1.9;2.7;24.0
2025-11-10;09:24;Fontibon;30;14.9;0.39;17.6;2.6;-9999.0;2.4;24.7;9.7;6.9;-9999.0
2025-11-10;09:24;Usme;32;7.8;5.77;21.9;;2.4;;14.6;6.8;4.9;13.9
2025-11-10;09:24;Jazmin;34;7.2;0.23;20.0;;0.8;;13.6;6.4;3.1;10.1
2025-11-10;09:24;Ciudad Bolivar;37;-9999.0;0.05;22.1;6.3;1.3;0.7;-9999.0;-9999.0;3.4;5.2
2025-11-10;09:24;Colina;38;62.8;0.7;-9999.0;;0.4;;86.3;23.5;8.0;2.4
2025-11-10;09:24;Movil Fontibon;39;-9999.0;-9999.0;;;;;-9999.0;-9999.0;6.2;61.7
2025-11-10;10:27;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;6.5;12.3
2025-11-10;10:27;Carvajal - Sevillana;3;;0.85;;;2.3;;;;26.0;78.0
2025-11-10;10:27;Tunal;4;5.0;-9999.0;17.1;7.4;0.6;1.4;15.7;10.7;0.0;17.0
2025-11-10;10:27;Centro de Alto Rendimiento;5;4.3;0.21;0.0;3.2;0.9;1.0;6.4;2.1;3.2;4.1
2025-11-10;10:27;Las Ferias;6;5.3;0.2;21.5;;;;10.4;5.2;5.0;5.6
2025-11-10;10:27;Guaymaral;8;1.1;0.24;19.4;;0.3;;205.4;204.3;5.0;15.0
2025-11-10;10:27;Kennedy;9;12.4;0.69;15.7;4.5;-0.5;3.0;28.5;16.1;16.7;31.6
2025-11-10;10:27;Suba;11;4.9;0.35;13.0;;0.6;;10.9;6.0;4.0;41.6
2025-11-10;10:27;Puente Aranda;13;12.0;0.18;13.2;0.1;0.9;-9999.0;20.5;8.5;2.9;12.9
2025-11-10;10:27;MinAmbiente;17;3.6;0.34;19.2;;0.5;;10.2;6.6;2.0;8.0
2025-11-10;10:27;San Cristobal;24;3.4;0.2;19.2;7.4;0.9;0.5;5.3;1.9;4.0;6.0
2025-11-10;10:27;Movil 7ma;26;;-9999.0;;;;;;;1.5;4.4
2025-11-10;10:27;Bolivia;27;4.9;0.47;16.1;;;;6.0;1.2;2.7;17.1
2025-11-10;10:27;Fontibon;30;9.7;0.24;20.7;1.9;-9999.0;1.7;15.8;6.2;6.0;-9999.0
2025-11-10;10:27;Usme;32;6.2;2.91;29.6;;3.7;;11.1;4.9;6.6;13.6
2025-11-10;10:27;Jazmin;34;0.7;0.0;0.1;;0.7;;1.0;0.4;3.1;22.8
2025-11-10;10:27;Ciudad Bolivar;37;-9999.0;0.01;22.2;3.5;1.1;0.7;-9999.0;-9999.0;3.3;5.7
2025-11-10;10:27;Colina;38;62.8;0.7;-9999.0;;0.4;;86.3;23.5;8.0;2.4
2025-11-10;10:27;Movil Fontibon;39;-9999.0;-9999.0;;;;;-9999.0;-9999.0;5.9;46.5
2025-11-10;11:32;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;7.7;23.6
2025-11-10;11:32;Carvajal - Sevillana;3;;0.56;;;1.7;;;;23.0;71.0
2025-11-10;11:32;Tunal;4;3.7;-9999.0;18.5;6.1;0.6;1.3;10.4;6.7;0.0;20.0
2025-11-10;11:32;Centro de Alto Rendimiento;5;4.1;0.2;0.0;4.0;1.0;1.0;5.9;1.9;3.1;4.2
2025-11-10;11:32;Las Ferias;6;4.9;0.18;21.0;;;;10.0;5.2;0.0;5.5
2025-11-10;11:32;Guaymaral;8;8.2;0.28;16.1;;178.4;;17.0;8.7;2.0;16.0
2025-11-10;11:32;Kennedy;9;12.4;0.69;15.7;4.5;-0.5;3.0;28.5;16.1;16.7;31.6
2025-11-10;11:32;Suba;11;3.5;0.31;13.9;;0.7;;8.7;5.1;6.0;48.5
2025-11-10;11:32;Puente Aranda;13;10.4;0.14;13.4;0.1;0.9;-9999.0;17.9;7.5;3.2;19.6
2025-11-10;11:32;MinAmbiente;17;1.7;0.3;20.5;;0.4;;6.3;4.7;6.0;6.0
2025-11-10;11:32;San Cristobal;24;4.0;0.21;18.7;3.1;1.0;0.3;7.0;3.1;1.0;6.0
2025-11-10;11:32;Movil 7ma;26;;-9999.0;;;;;;;1.5;4.4
2025-11-10;11:32;Bolivia;27;4.5;0.47;16.1;;;;5.6;1.0;2.7;12.0
2025-11-10;11:32;Fontibon;30;9.1;0.22;20.2;2.7;-9999.0;1.7;14.9;5.8;6.6;-9999.0
2025-11-10;11:32;Usme;32;7.5;0.26;21.7;;2.5;;14.3;6.8;5.8;18.7
2025-11-10;11:32;Jazmin;34;0.2;0.0;0.1;;0.7;;0.4;0.2;3.1;16.4
2025-11-10;11:32;Ciudad Bolivar;37;-9999.0;0.01;21.9;4.3;1.1;0.7;-9999.0;-9999.0;3.4;8.4
2025-11-10;11:32;Colina;38;62.8;0.7;-9999.0;;0.4;;86.3;23.5;8.0;2.4
2025-11-10;11:32;Movil Fontibon;39;-9999.0;-9999.0;;;;;-9999.0;-9999.0;5.1;73.7
2025-11-10;12:21;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;3.8;33.3
2025-11-10;12:21;Carvajal - Sevillana;3;;0.75;;;4.0;;;;36.0;83.0
2025-11-10;12:21;Tunal;4;3.9;-9999.0;17.9;8.2;0.6;1.2;10.3;6.4;0.0;-9999.0
2025-11-10;12:21;Centro de Alto Rendimiento;5;4.7;0.22;0.0;5.1;1.2;1.0;6.9;2.2;3.0;4.1
2025-11-10;12:21;Las Ferias;6;4.3;0.16;20.5;;;;9.1;4.8;4.0;5.3
2025-11-10;12:21;Guaymaral;8;5.2;0.25;48.3;;0.1;;12.3;7.1;0.0;17.0
2025-11-10;12:21;Kennedy;9;12.4;0.69;15.7;4.5;-0.5;3.0;28.5;16.1;16.7;31.6
2025-11-10;12:21;Suba;11;5.5;0.35;13.0;;0.6;;11.2;5.7;3.0;38.6
2025-11-10;12:21;Puente Aranda;13;11.1;0.17;12.8;0.1;0.9;-9999.0;17.9;6.7;3.6;26.7
2025-11-10;12:21;MinAmbiente;17;3.1;0.32;19.0;;0.5;;7.9;4.7;5.0;9.0
2025-11-10;12:21;San Cristobal;24;3.8;0.25;20.8;11.5;1.6;0.5;6.4;2.6;1.0;985.0
2025-11-10;12:21;Movil 7ma;26;;-9999.0;;;;;;;1.8;6.4
2025-11-10;12:21;Bolivia;27;4.6;0.46;15.9;;;;5.7;1.1;2.7;9.1
2025-11-10;12:21;Fontibon;30;9.5;0.21;19.7;5.4;-9999.0;1.3;14.6;5.1;9.7;-9999.0
2025-11-10;12:21;Usme;32;8.7;0.26;20.3;;2.4;;16.0;7.2;5.3;23.6
2025-11-10;12:21;Jazmin;34;1.4;0.07;5.5;;0.7;;2.3;1.0;3.3;11.9
2025-11-10;12:21;Ciudad Bolivar;37;-9999.0;0.02;21.5;5.6;1.1;0.7;-9999.0;-9999.0;3.8;18.9
