Fecha;Hora;name;stationId;Lluvia;Rad Solar;Presion Baro;Vel Viento;Temperatura 8M;Temperatura;Humedad;Dir Viento
2025-12-01;01:40;Centro de Alto Rendimiento;5;0.0;0.0;564.0;1.5;;12.3;89.0;4.0
2025-12-01;01:40;Las Ferias;6;0.0;;563.0;0.7;;13.0;74.0;344.0
2025-12-01;01:40;Guaymaral;8;0.0;0.0;563.0;0.5;10.8;11.0;86.0;312.0
2025-12-01;01:40;Kennedy;9;0.0;0.0;;1.1;;;81.9;323.0
2025-12-01;01:40;Suba;11;0.0;;;0.9;;11.0;;43.0
2025-12-01;01:40;Puente Aranda;13;0.0;0.0;563.0;1.1;;14.1;88.0;266.0
2025-12-01;01:40;MinAmbiente;17;0.0;;;-9999.0;;;;-9999.0
2025-12-01;01:40;San Cristobal;24;0.0;0.0;;1.7;;10.2;83.0;110.0
2025-12-01;01:40;Movil 7ma;26;0.0;0.0;562.0;0.4;;13.4;69.8;196.0
2025-12-01;01:40;Bolivia;27;0.0;0.0;564.0;0.9;;12.4;88.0;46.0
2025-12-01;01:40;Fontibon;30;0.0;;564.0;1.2;;13.0;82.0;10.0
2025-12-01;01:40;Usme;32;0.0;0.0;562.0;;;11.4;;
2025-12-01;01:40;Jazmin;34;0.0;0.0;563.0;0.7;;14.1;84.0;249.0
2025-12-01;01:40;Ciudad Bolivar;37;0.0;0.0;557.0;;;12.8;;
2025-12-01;01:40;Colina;38;0.3;53.0;562.0;0.9;;14.8;;271.0
2025-12-01;01:40;Movil Fontibon;39;;1.0;564.0;;;13.5;;
2025-12-01;02:27;Usaquen;1;0.0;;;0.9;;11.7;;1.0
2025-12-01;02:27;Carvajal - Sevillana;3;0.0;;;0.8;;13.6;;312.0
2025-12-01;02:27;Tunal;4;0.0;1.0;562.0;0.5;;;80.0;227.0
2025-12-01;02:27;Centro de Alto Rendimiento;5;0.0;0.0;564.0;2.0;;13.0;84.0;340.0
2025-12-01;02:27;Las Ferias;6;0.0;;563.0;1.0;;12.9;75.0;335.0
2025-12-01;02:27;Guaymaral;8;0.0;0.0;563.0;1.1;10.6;10.8;85.0;339.0
2025-12-01;02:27;Kennedy;9;0.0;0.0;;1.1;;;80.8;346.0
2025-12-01;02:27;Suba;11;0.0;;;1.4;;11.3;;354.0
2025-12-01;02:27;Puente Aranda;13;0.0;0.0;563.0;0.9;;14.4;86.0;309.0
2025-12-01;02:27;MinAmbiente;17;0.0;;;-9999.0;;;;-9999.0
2025-12-01;02:27;San Cristobal;24;0.0;0.0;;1.2;;10.6;83.0;109.0
2025-12-01;02:27;Movil 7ma;26;0.0;0.0;561.0;0.1;;13.8;69.2;181.0
2025-12-01;02:27;Bolivia;27;0.0;0.0;564.0;1.0;;12.1;88.0;5.0
2025-12-01;02:27;Fontibon;30;0.0;;564.0;1.2;;12.9;84.0;6.0
2025-12-01;02:27;Usme;32;0.0;0.0;561.0;;;11.3;;
2025-12-01;02:27;Jazmin;34;0.0;0.0;563.0;0.7;;14.1;83.0;270.0
2025-12-01;02:27;Ciudad Bolivar;37;0.0;0.0;557.0;;;12.4;;
2025-12-01;02:27;Colina;38;0.3;53.0;562.0;0.9;;14.8;;271.0
2025-12-01;02:27;Movil Fontibon;39;;1.0;564.0;;;13.6;;
2025-12-01;03:37;Usaquen;1;0.0;;;0.9;;11.6;;353.0
2025-12-01;03:37;Carvajal - Sevillana;3;0.0;;;1.0;;13.6;;49.0
2025-12-01;03:37;Tunal;4;0.0;1.0;562.0;0.5;;;80.0;232.0
2025-12-01;03:37;Centro de Alto Rendimiento;5;0.0;0.0;564.0;1.4;;12.9;83.0;352.0
2025-12-01;03:37;Las Ferias;6;0.0;;563.0;0.7;;12.7;74.0;320.0
2025-12-01;03:37;Guaymaral;8;0.0;0.0;563.0;0.5;10.6;10.8;85.0;304.0
2025-12-01;03:37;Kennedy;9;0.0;0.0;;1.2;;;82.5;332.0
2025-12-01;03:37;Suba;11;0.0;;;0.7;;11.1;;4.0
2025-12-01;03:37;Puente Aranda;13;0.0;0.0;563.0;1.1;;14.0;88.0;260.0
2025-12-01;03:37;MinAmbiente;17;0.0;;;-9999.0;;;;-9999.0
2025-12-01;03:37;San Cristobal;24;0.0;0.0;;1.1;;10.5;84.0;108.0
2025-12-01;03:37;Movil 7ma;26;0.0;0.0;561.0;0.3;;13.6;69.9;106.0
2025-12-01;03:37;Bolivia;27;0.0;0.0;564.0;1.0;;11.8;90.0;357.0
2025-12-01;03:37;Fontibon;30;0.0;;564.0;1.6;;12.5;85.0;350.0
2025-12-01;03:37;Usme;32;0.0;0.0;561.0;;;11.1;;
2025-12-01;03:37;Jazmin;34;0.0;0.0;563.0;0.9;;13.8;87.0;301.0
2025-12-01;03:37;Ciudad Bolivar;37;0.0;0.0;557.0;;;12.5;;
2025-12-01;03:37;Colina;38;0.3;53.0;562.0;0.9;;14.8;;271.0
2025-12-01;03:37;Movil Fontibon;39;;0.0;564.0;;;13.3;;
2025-12-01;04:34;Usaquen;1;0.0;;;0.8;;11.6;;334.0
2025-12-01;04:34;Carvajal - Sevillana;3;0.0;;;1.4;;12.9;;248.0
2025-12-01;04:34;Tunal;4;0.0;1.0;562.0;0.5;;;80.0;228.0
2025-12-01;04:34;Centro de Alto Rendimiento;5;0.0;0.0;564.0;1.3;;12.4;84.0;344.0
2025-12-01;04:34;Las Ferias;6;0.0;;563.0;1.1;;12.3;76.0;358.0
2025-12-01;04:34;Guaymaral;8;0.0;0.0;563.0;0.9;10.4;10.6;85.0;282.0
2025-12-01;04:34;Kennedy;9;0.0;0.0;;0.7;;;82.9;293.0
2025-12-01;04:34;Suba;11;0.0;;;0.7;;10.6;;23.0
2025-12-01;04:34;Puente Aranda;13;0.0;0.0;563.0;1.0;;13.6;92.0;254.0
2025-12-01;04:34;MinAmbiente;17;0.0;;;-9999.0;;;;-9999.0
2025-12-01;04:34;San Cristobal;24;0.0;0.0;;1.1;;10.5;85.0;110.0
2025-12-01;04:34;Movil 7ma;26;0.0;0.0;561.0;0.2;;13.5;70.1;251.0
2025-12-01;04:34;Bolivia;27;0.0;0.0;564.0;1.0;;11.8;91.0;359.0
2025-12-01;04:34;Fontibon;30;0.1;;564.0;0.7;;11.9;88.0;18.0
2025-12-01;04:34;Usme;32;0.1;0.0;561.0;;;11.0;;
2025-12-01;04:34;Jazmin;34;0.0;0.0;563.0;0.4;;13.7;87.0;245.0
2025-12-01;04:34;Ciudad Bolivar;37;0.1;0.0;556.0;;;12.0;;
2025-12-01;04:34;Colina;38;0.3;53.0;562.0;0.9;;14.8;;271.0
2025-12-01;04:34;Movil Fontibon;39;;0.0;564.0;;;12.8;;
2025-12-01;05:29;Usaquen;1;0.0;;;1.2;;11.8;;357.0
2025-12-01;05:29;Carvajal - Sevillana;3;0.0;;;0.4;;13.3;;35.0
2025-12-01;05:29;Tunal;4;0.0;1.0;563.0;0.4;;;81.0;227.0
2025-12-01;05:29;Centro de Alto Rendimiento;5;0.0;0.0;564.0;1.5;;12.3;85.0;351.0
2025-12-01;05:29;Las Ferias;6;0.0;;563.0;1.1;;12.6;75.0;333.0
2025-12-01;05:29;Guaymaral;8;0.0;0.0;563.0;1.0;10.7;10.9;86.0;339.0
2025-12-01;05:29;Kennedy;9;0.0;0.0;;1.0;;;84.3;354.0
2025-12-01;05:29;Suba;11;0.0;;;0.9;;10.8;;29.0
2025-12-01;05:29;Puente Aranda;13;0.0;0.0;563.0;0.9;;13.8;89.0;308.0
2025-12-01;05:29;MinAmbiente;17;0.0;;;-9999.0;;;;-9999.0
2025-12-01;05:29;San Cristobal;24;0.0;0.0;;0.9;;10.6;85.0;117.0
2025-12-01;05:29;Movil 7ma;26;0.0;0.0;562.0;0.5;;13.0;71.5;180.0
2025-12-01;05:29;Bolivia;27;0.0;0.0;564.0;1.1;;11.8;91.0;67.0
2025-12-01;05:29;Fontibon;30;0.0;;564.0;1.4;;12.2;89.0;24.0
2025-12-01;05:29;Usme;32;0.0;0.0;562.0;;;11.0;;
2025-12-01;05:29;Jazmin;34;0.0;0.0;563.0;0.9;;13.5;89.0;305.0
2025-12-01;05:29;Ciudad Bolivar;37;0.0;0.0;557.0;;;12.0;;
2025-12-01;05:29;Colina;38;0.3;53.0;562.0;0.9;;14.8;;271.0
2025-12-01;05:29;Movil Fontibon;39;;0.0;564.0;;;12.9;;
2025-12-01;06:22;Usaquen;1;0.0;;;0.5;;11.1;;319.0
2025-12-01;06:22;Carvajal - Sevillana;3;0.0;;;0.4;;13.2;;278.0
2025-12-01;06:22;Tunal;4;0.0;3.0;563.0;0.5;;;81.0;220.0
2025-12-01;06:22;Centro de Alto Rendimiento;5;0.0;2.0;564.0;0.4;;12.0;86.0;293.0
2025-12-01;06:22;Las Ferias;6;0.0;;564.0;1.1;;12.2;76.0;10.0
2025-12-01;06:22;Guaymaral;8;0.0;0.0;563.0;0.4;10.5;10.7;85.0;310.0
2025-12-01;06:22;Kennedy;9;0.0;2.0;;0.7;;;85.4;301.0
2025-12-01;06:22;Suba;11;0.0;;;0.8;;10.6;;37.0
2025-12-01;06:22;Puente Aranda;13;0.0;2.0;563.0;0.8;;13.7;89.0;193.0
2025-12-01;06:22;MinAmbiente;17;0.0;;;-9999.0;;;;-9999.0
2025-12-01;06:22;San Cristobal;24;0.0;0.0;;0.8;;10.8;84.0;111.0
2025-12-01;06:22;Movil 7ma;26;0.0;1.0;562.0;0.3;;13.0;72.1;274.0
2025-12-01;06:22;Bolivia;27;0.0;3.0;565.0;1.3;;11.9;90.0;76.0
2025-12-01;06:22;Fontibon;30;0.0;;564.0;0.4;;12.3;87.0;49.0
2025-12-01;06:22;Usme;32;0.0;1.0;562.0;;;11.1;;
2025-12-01;06:22;Jazmin;34;0.0;2.0;564.0;0.6;;13.4;89.0;318.0
2025-12-01;06:22;Ciudad Bolivar;37;0.0;1.0;557.0;;;12.0;;
2025-12-01;06:22;Colina;38;0.3;53.0;562.0;0.9;;14.8;;271.0
2025-12-01;06:22;Movil Fontibon;39;;3.0;564.0;;;13.1;;
2025-12-01;07:53;Usaquen;1;0.0;;;0.2;;11.1;;308.0
2025-12-01;07:53;Carvajal - Sevillana;3;0.0;;;1.8;;13.9;;248.0
2025-12-01;07:53;Tunal;4;0.0;119.0;563.0;0.7;;;80.0;189.0
2025-12-01;07:53;Centro de Alto Rendimiento;5;0.0;97.0;565.0;1.0;;13.7;81.0;329.0
2025-12-01;07:53;Las Ferias;6;0.0;;564.0;0.6;;13.0;75.0;318.0
2025-12-01;07:53;Guaymaral;8;0.0;25.0;564.0;0.7;11.4;11.4;86.0;339.0
2025-12-01;07:53;Kennedy;9;0.0;66.0;;0.9;;;86.0;193.0
2025-12-01;07:53;Suba;11;0.0;;;1.2;;10.8;;20.0
2025-12-01;07:53;Puente Aranda;13;0.0;92.0;563.0;1.3;;14.1;87.0;197.0
2025-12-01;07:53;MinAmbiente;17;0.0;;;-9999.0;;;;-9999.0
2025-12-01;07:53;San Cristobal;24;0.0;36.0;;0.9;;11.1;84.0;102.0
2025-12-01;07:53;Movil 7ma;26;0.0;41.0;562.0;0.3;;13.1;71.8;274.0
2025-12-01;07:53;Bolivia;27;0.0;134.0;565.0;1.2;;12.1;89.0;61.0
2025-12-01;07:53;Fontibon;30;0.0;;564.0;0.9;;13.7;82.0;60.0
2025-12-01;07:53;Usme;32;0.0;84.0;562.0;;;12.1;;
2025-12-01;07:53;Jazmin;34;0.0;127.0;564.0;0.6;;14.1;84.0;211.0
2025-12-01;07:53;Ciudad Bolivar;37;0.0;105.0;557.0;;;12.8;;
2025-12-01;07:53;Colina;38;0.3;53.0;562.0;0.9;;14.8;;271.0
2025-12-01;07:53;Movil Fontibon;39;;142.0;564.0;;;13.8;;
2025-12-01;08:38;Usaquen;1;0.0;;;1.0;;15.2;;128.0
2025-12-01;08:38;Carvajal - Sevillana;3;0.0;;;2.5;;16.2;;246.0
2025-12-01;08:38;Tunal;4;0.0;312.0;563.0;0.9;;;65.0;193.0
2025-12-01;08:38;Centro de Alto Rendimiento;5;0.0;267.0;565.0;0.9;;18.5;61.0;117.0
2025-12-01;08:38;Las Ferias;6;0.0;;564.0;0.2;;15.5;66.0;58.0
2025-12-01;08:38;Guaymaral;8;0.0;209.0;564.0;0.6;16.4;17.1;79.0;320.0
2025-12-01;08:38;Kennedy;9;0.0;79.0;;0.9;;;79.6;212.0
2025-12-01;08:38;Suba;11;0.0;;;0.9;;13.9;;3.0
2025-12-01;08:38;Puente Aranda;13;0.0;223.0;564.0;1.4;;15.3;79.0;197.0
2025-12-01;08:38;MinAmbiente;17;0.0;;;-9999.0;;;;-9999.0
2025-12-01;08:38;San Cristobal;24;0.0;253.0;;0.5;;13.6;74.0;84.0
2025-12-01;08:38;Movil 7ma;26;0.0;289.0;562.0;0.8;;15.6;66.0;306.0
2025-12-01;08:38;Bolivia;27;0.0;335.0;565.0;0.7;;14.3;81.0;343.0
2025-12-01;08:38;Fontibon;30;0.0;;565.0;0.4;;16.3;70.0;265.0
2025-12-01;08:38;Usme;32;0.0;307.0;562.0;;;15.1;;
2025-12-01;08:38;Jazmin;34;0.0;350.0;564.0;1.0;;16.5;69.0;172.0
2025-12-01;08:38;Ciudad Bolivar;37;0.0;269.0;558.0;;;15.3;;
2025-12-01;08:38;Colina;38;0.3;53.0;562.0;0.9;;14.8;;271.0
2025-12-01;08:38;Movil Fontibon;39;;275.0;565.0;;;15.1;;
2025-12-01;09:27;Usaquen;1;0.0;;;1.0;;17.1;;90.0
2025-12-01;09:27;Carvajal - Sevillana;3;0.0;;;0.7;;20.7;;53.0
2025-12-01;09:27;Tunal;4;0.0;608.0;564.0;1.1;;;49.0;272.0
2025-12-01;09:27;Centro de Alto Rendimiento;5;0.0;412.0;565.0;2.5;;20.0;54.0;332.0
2025-12-01;09:27;Las Ferias;6;0.0;;564.0;1.3;;19.7;50.0;27.0
2025-12-01;09:27;Guaymaral;8;0.0;365.0;564.0;0.9;18.2;19.4;61.0;323.0
2025-12-01;09:27;Kennedy;9;0.0;231.0;;0.9;;;68.0;117.0
2025-12-01;09:27;Suba;11;0.0;;;0.9;;17.7;;69.0
2025-12-01;09:27;Puente Aranda;13;0.0;211.0;564.0;1.2;;17.1;68.0;230.0
2025-12-01;09:27;MinAmbiente;17;0.0;;;-9999.0;;;;-9999.0
2025-12-01;09:27;San Cristobal;24;0.0;446.0;;0.9;;16.4;62.0;40.0
2025-12-01;09:27;Movil 7ma;26;0.0;511.0;563.0;0.7;;19.2;50.7;253.0
2025-12-01;09:27;Bolivia;27;0.0;521.0;565.0;0.8;;16.2;73.0;247.0
2025-12-01;09:27;Fontibon;30;0.0;;565.0;0.3;;17.8;61.0;160.0
2025-12-01;09:27;Usme;32;0.0;535.0;562.0;;;17.5;;
2025-12-01;09:27;Jazmin;34;0.0;619.0;564.0;0.9;;17.9;58.0;316.0
2025-12-01;09:27;Ciudad Bolivar;37;0.0;496.0;558.0;;;16.7;;
2025-12-01;09:27;Colina;38;0.3;53.0;562.0;0.9;;14.8;;271.0
2025-12-01;09:27;Movil Fontibon;39;;543.0;565.0;;;16.5;;
2025-12-01;10:27;Usaquen;1;0.0;;;1.3;;19.0;;33.0
2025-12-01;10:27;Carvajal - Sevillana;3;0.0;;;1.3;;23.7;;81.0
2025-12-01;10:27;Tunal;4;0.0;847.0;563.0;1.4;;;44.0;292.0
2025-12-01;10:27;Centro de Alto Rendimiento;5;0.0;532.0;565.0;0.9;;21.0;50.0;8.0
2025-12-01;10:27;Las Ferias;6;0.0;;564.0;1.0;;20.7;47.0;334.0
2025-12-01;10:27;Guaymaral;8;0.0;540.0;564.0;1.2;19.4;21.2;53.0;326.0
2025-12-01;10:27;Kennedy;9;0.0;709.0;;1.5;;;56.4;320.0
2025-12-01;10:27;Suba;11;0.0;;;1.0;;20.5;;334.0
2025-12-01;10:27;Puente Aranda;13;0.0;405.0;564.0;1.5;;18.5;58.0;270.0
2025-12-01;10:27;MinAmbiente;17;0.0;;;-9999.0;;;;-9999.0
2025-12-01;10:27;San Cristobal;24;0.0;608.0;;1.0;;18.9;50.0;62.0
2025-12-01;10:27;Movil 7ma;26;0.0;488.0;562.0;0.2;;21.0;44.3;291.0
2025-12-01;10:27;Bolivia;27;0.0;648.0;565.0;1.3;;17.6;67.0;310.0
2025-12-01;10:27;Fontibon;30;0.0;;565.0;2.1;;18.3;56.0;351.0
2025-12-01;10:27;Usme;32;0.0;692.0;562.0;;;18.8;;
2025-12-01;10:27;Jazmin;34;0.0;802.0;564.0;1.3;;19.1;51.0;295.0
2025-12-01;10:27;Ciudad Bolivar;37;0.0;635.0;558.0;;;17.8;;
2025-12-01;10:27;Colina;38;0.3;53.0;562.0;0.9;;14.8;;271.0
2025-12-01;10:27;Movil Fontibon;39;;582.0;565.0;;;18.1;;
2025-12-01;11:34;Usaquen;1;0.0;;;0.8;;19.9;;338.0
2025-12-01;11:34;Carvajal - Sevillana;3;0.0;;;2.4;;24.7;;53.0
2025-12-01;11:34;Tunal;4;0.0;622.0;563.0;2.1;;;45.0;303.0
2025-12-01;11:34;Centro de Alto Rendimiento;5;0.0;493.0;565.0;2.5;;21.5;49.0;7.0
2025-12-01;11:34;Las Ferias;6;0.0;;564.0;1.2;;22.2;42.0;309.0
2025-12-01;11:34;Guaymaral;8;0.0;722.0;564.0;1.4;20.4;22.1;45.0;324.0
2025-12-01;11:34;Kennedy;9;0.0;791.0;;2.2;;;48.1;313.0
2025-12-01;11:34;Suba;11;0.0;;;0.9;;21.3;;259.0
2025-12-01;11:34;Puente Aranda;13;0.0;703.0;564.0;1.7;;19.8;54.0;297.0
2025-12-01;11:34;MinAmbiente;17;0.0;;;-9999.0;;;;-9999.0
2025-12-01;11:34;San Cristobal;24;0.0;414.0;;1.2;;19.6;49.0;341.0
2025-12-01;11:34;Movil 7ma;26;0.0;455.0;562.0;0.6;;21.3;42.9;109.0
2025-12-01;11:34;Bolivia;27;0.0;900.0;565.0;1.7;;18.8;62.0;297.0
2025-12-01;11:34;Fontibon;30;0.0;;564.0;2.4;;19.3;50.0;349.0
2025-12-01;11:34;Usme;32;0.0;652.0;562.0;;;19.8;;
2025-12-01;11:34;Jazmin;34;0.0;707.0;564.0;2.1;;19.6;53.0;321.0
2025-12-01;11:34;Ciudad Bolivar;37;0.0;497.0;557.0;;;18.4;;
2025-12-01;11:34;Colina;38;0.3;53.0;562.0;0.9;;14.8;;271.0
2025-12-01;11:34;Movil Fontibon;39;;778.0;565.0;;;19.5;;
2025-12-01;12:26;Usaquen;1;0.0;;;1.4;;22.0;;289.0
2025-12-01;12:26;Carvajal - Sevillana;3;0.0;;;4.0;;23.5;;25.0
2025-12-01;12:26;Tunal;4;0.0;1036.0;562.0;3.8;;;50.0;285.0
2025-12-01;12:26;Centro de Alto Rendimiento;5;0.0;689.0;564.0;3.4;;23.4;42.0;338.0
2025-12-01;12:26;Las Ferias;6;0.0;;563.0;1.8;;21.3;43.0;318.0
2025-12-01;12:26;Guaymaral;8;0.0;731.0;563.0;1.6;21.9;23.2;40.0;287.0
2025-12-01;12:26;Kennedy;9;0.0;632.0;;3.3;;;53.1;301.0
2025-12-01;12:26;Suba;11;0.0;;;1.1;;22.9;;259.0
2025-12-01;12:26;Puente Aranda;13;0.0;686.0;563.0;2.3;;20.8;51.0;295.0
2025-12-01;12:26;MinAmbiente;17;0.0;;;-9999.0;;;;-9999.0
2025-12-01;12:26;San Cristobal;24;0.0;201.0;;1.6;;19.5;51.0;327.0
2025-12-01;12:26;Movil 7ma;26;0.0;337.0;561.0;0.8;;22.3;39.1;124.0
2025-12-01;12:26;Bolivia;27;0.0;812.0;564.0;2.6;;19.4;62.0;308.0
2025-12-01;12:26;Fontibon;30;0.0;;564.0;3.9;;19.9;47.0;302.0
2025-12-01;12:26;Usme;32;0.0;550.0;561.0;;;19.9;;
2025-12-01;12:26;Jazmin;34;0.0;723.0;563.0;3.1;;20.1;54.0;302.0
2025-12-01;12:26;Ciudad Bolivar;37;0.0;808.0;557.0;;;17.9;;
2025-12-01;12:26;Colina;38;0.3;53.0;562.0;0.9;;14.8;;271.0
2025-12-01;12:26;Movil Fontibon;39;;763.0;564.0;;;20.2;;
2025-12-01;13:40;Usaquen;1;0.0;;;1.3;;21.6;;289.0
2025-12-01;13:40;Carvajal - Sevillana;3;0.0;;;4.8;;22.6;;13.0
2025-12-01;13:40;Tunal;4;0.0;908.0;562.0;4.5;;;52.0;277.0
2025-12-01;13:40;Centro de Alto Rendimiento;5;0.0;382.0;564.0;5.8;;21.0;54.0;325.0
2025-12-01;13:40;Las Ferias;6;0.0;;562.0;5.3;;21.6;46.0;238.0
2025-12-01;13:40;Guaymaral;8;0.0;797.0;562.0;3.6;21.0;22.0;43.0;268.0
2025-12-01;13:40;Kennedy;9;0.0;743.0;;3.9;;;58.0;297.0
2025-12-01;13:40;Suba;11;0.0;;;2.1;;24.0;;264.0
2025-12-01;13:40;Puente Aranda;13;0.0;533.0;562.0;4.0;;19.0;67.0;270.0
2025-12-01;13:40;MinAmbiente;17;0.0;;;-9999.0;;;;-9999.0
2025-12-01;13:40;San Cristobal;24;0.0;301.0;;2.3;;18.8;58.0;292.0
2025-12-01;13:40;Movil 7ma;26;0.0;379.0;561.0;0.8;;21.3;46.5;61.0
2025-12-01;13:40;Bolivia;27;0.0;736.0;563.0;3.8;;19.1;66.0;310.0
2025-12-01;13:40;Fontibon;30;0.0;;563.0;6.9;;18.6;60.0;293.0
2025-12-01;13:40;Usme;32;0.0;454.0;561.0;;;19.3;;
2025-12-01;13:40;Jazmin;34;0.0;585.0;563.0;4.4;;19.4;62.0;281.0
2025-12-01;13:40;Ciudad Bolivar;37;0.0;758.0;556.0;;;17.5;;
2025-12-01;13:40;Colina;38;0.3;53.0;562.0;0.9;;14.8;;271.0
2025-12-01;13:40;Movil Fontibon;39;;849.0;564.0;;;19.8;;
2025-12-01;14:25;Usaquen;1;0.0;;;2.6;;18.7;;252.0
2025-12-01;14:25;Carvajal - Sevillana;3;0.0;;;4.3;;22.5;;15.0
2025-12-01;14:25;Tunal;4;0.0;883.0;561.0;4.3;;;51.0;278.0
2025-12-01;14:25;Centro de Alto Rendimiento;5;0.0;344.0;563.0;5.8;;19.2;59.0;313.0
2025-12-01;14:25;Las Ferias;6;0.0;;562.0;6.0;;19.4;54.0;232.0
2025-12-01;14:25;Guaymaral;8;0.0;607.0;562.0;4.3;19.9;20.9;46.0;269.0
2025-12-01;14:25;Kennedy;9;0.0;832.0;;4.0;;;56.7;289.0
2025-12-01;14:25;Suba;11;0.0;;;2.3;;22.1;;257.0
2025-12-01;14:25;Puente Aranda;13;0.0;543.0;562.0;4.0;;18.5;65.0;269.0
2025-12-01;14:25;MinAmbiente;17;0.0;;;-9999.0;;;;-9999.0
2025-12-01;14:25;San Cristobal;24;0.0;97.0;;1.8;;17.6;60.0;290.0
2025-12-01;14:25;Movil 7ma;26;0.0;157.0;560.0;1.2;;19.3;51.7;63.0
2025-12-01;14:25;Bolivia;27;0.0;577.0;563.0;4.5;;17.4;74.0;290.0
2025-12-01;14:25;Fontibon;30;0.0;;563.0;7.3;;17.6;61.0;271.0
2025-12-01;14:25;Usme;32;0.0;216.0;560.0;;;18.4;;
2025-12-01;14:25;Jazmin;34;0.0;870.0;562.0;4.1;;19.5;58.0;279.0
2025-12-01;14:25;Ciudad Bolivar;37;0.0;611.0;556.0;;;16.7;;
2025-12-01;14:25;Colina;38;0.3;53.0;562.0;0.9;;14.8;;271.0
2025-12-01;14:25;Movil Fontibon;39;;860.0;563.0;;;18.5;;
2025-12-01;15:25;Usaquen;1;0;;;1.1;;17.2;;305
2025-12-01;15:25;Carvajal - Sevillana;3;0;;;4.4;;20.4;;24
2025-12-01;15:25;Tunal;4;0;290;561;3.6;;;62;290
2025-12-01;15:25;Centro de Alto Rendimiento;5;0;228;563;4.9;;18.2;61;311
2025-12-01;15:25;Las Ferias;6;0;;562;4.9;;18;56;235
2025-12-01;15:25;Guaymaral;8;0;236;562;3;17.8;18.7;55;262
2025-12-01;15:25;Kennedy;9;0;701;;3.8;;;58.9;291
2025-12-01;15:25;Suba;11;0;;;1.8;;20.1;;265
2025-12-01;15:25;Puente Aranda;13;0;375;561;3.4;;17.9;70;263
2025-12-01;15:25;MinAmbiente;17;0.1;;;-9999;;;;-9999
2025-12-01;15:25;San Cristobal;24;0;75;;1.5;;16.2;65;297
2025-12-01;15:25;Movil 7ma;26;0;151;560;0.2;;18.1;54.3;23
2025-12-01;15:25;Bolivia;27;0;421;563;3.8;;16.6;78;290
2025-12-01;15:25;Fontibon;30;0;;562;6.5;;17.3;64;287
2025-12-01;15:25;Usme;32;0;118;560;;;16.8;;
2025-12-01;15:25;Jazmin;34;0;413;562;3.7;;17.9;67;278
2025-12-01;15:25;Ciudad Bolivar;37;0;362;555;;;15.4;;
2025-12-01;15:25;Colina;38;0.3;53;562;0.9;;14.8;;271
2025-12-01;15:25;Movil Fontibon;39;;792;563;;;18.5;;
