Fecha;Hora;name;stationId;OZONO;PM25;NO;SO2;eBC;PM10;NO2;BBP;NOX;CO
2025-12-11;01:40;Tunal;4;2.2;0.0;11.1;0.8;2.4;48.0;9.3;1.6;20.4;-9999.0
2025-12-11;01:40;Centro de Alto Rendimiento;5;-9999.0;3.6;5.4;0.2;2.0;12.8;12.3;4.6;17.7;0.25
2025-12-11;01:40;Las Ferias;6;1.2;9.0;8.0;;;8.8;16.2;;24.1;0.3
2025-12-11;01:40;Guaymaral;8;4.1;5.0;2.9;0.5;;42.0;10.8;;13.7;0.13
2025-12-11;01:40;Kennedy;9;0.0;25.0;35.1;1.6;4.2;34.2;23.3;10.4;58.4;0.85
2025-12-11;01:40;Suba;11;0.9;985.0;5.7;0.3;;29.2;13.4;;19.1;0.3
2025-12-11;01:40;Puente Aranda;13;1.0;14.4;18.6;1.1;-9999.0;9.2;19.9;0.1;38.5;0.27
2025-12-11;01:40;MinAmbiente;17;8.9;2.0;4.7;0.3;;9.0;5.3;;9.9;0.33
2025-12-11;01:40;San Cristobal;24;5.5;3.0;-9999.0;0.5;0.5;13.0;-9999.0;0.6;-9999.0;0.23
2025-12-11;01:40;Movil 7ma;26;;3.5;;;;22.8;;;;-9999.0
2025-12-11;01:40;Bolivia;27;1.6;5.6;16.7;;;36.1;19.5;;36.2;0.3
2025-12-11;01:40;Fontibon;30;1.6;13.0;22.1;-9999.0;3.4;-9999.0;20.1;8.7;42.3;0.46
2025-12-11;01:40;Usme;32;6.8;6.0;6.5;6.4;;21.3;13.6;;20.2;0.17
2025-12-11;01:40;Jazmin;34;0.2;5.5;28.6;0.5;;20.9;24.4;;53.0;0.51
2025-12-11;01:40;Ciudad Bolivar;37;2.0;4.6;23.5;1.7;3.9;19.6;27.4;3.9;50.9;0.45
2025-12-11;01:40;Colina;38;-9999.0;8.0;23.5;0.4;;2.4;62.8;;86.3;0.7
2025-12-11;01:40;Movil Fontibon;39;;13.6;-9999.0;;;48.6;-9999.0;;-9999.0;-9999.0
2025-12-11;02:28;Usaquen;1;-9999.0;6.2;-9999.0;-9999.0;;35.3;-9999.0;;-9999.0;-9999.0
2025-12-11;02:28;Carvajal - Sevillana;3;;22.0;;3.0;;56.0;;;;0.49
2025-12-11;02:28;Tunal;4;3.4;0.0;7.7;0.8;1.7;43.0;8.5;2.3;16.2;-9999.0
2025-12-11;02:28;Centro de Alto Rendimiento;5;-9999.0;3.5;3.3;0.3;1.6;9.1;10.8;4.7;14.2;0.19
2025-12-11;02:28;Las Ferias;6;6.6;9.0;1.9;;;10.3;9.2;;11.1;0.28
2025-12-11;02:28;Guaymaral;8;1.8;6.0;11.3;0.7;;20.0;12.0;;23.3;0.22
2025-12-11;02:28;Kennedy;9;0.0;18.5;58.9;1.8;6.3;33.5;23.7;12.0;82.6;1.08
2025-12-11;02:28;Suba;11;0.8;985.0;8.7;0.3;;21.6;13.6;;22.4;0.32
2025-12-11;02:28;Puente Aranda;13;0.9;11.1;31.5;1.3;-9999.0;8.7;23.9;0.1;55.3;0.5
2025-12-11;02:28;MinAmbiente;17;6.4;5.0;5.7;0.4;;15.0;5.5;;11.2;0.32
2025-12-11;02:28;San Cristobal;24;3.3;5.0;-9999.0;0.4;0.5;9.0;-9999.0;4.2;-9999.0;0.24
2025-12-11;02:28;Movil 7ma;26;;3.0;;;;21.8;;;;-9999.0
2025-12-11;02:28;Bolivia;27;1.7;5.4;8.6;;;32.8;15.6;;24.2;0.24
2025-12-11;02:28;Fontibon;30;1.5;15.0;22.6;-9999.0;3.9;-9999.0;20.6;10.3;43.2;0.47
2025-12-11;02:28;Usme;32;1.6;7.5;13.5;3.0;;30.1;19.1;;32.6;0.23
2025-12-11;02:28;Jazmin;34;0.4;7.0;16.3;0.5;;25.6;23.0;;39.3;0.35
2025-12-11;02:28;Ciudad Bolivar;37;11.5;4.8;9.1;1.5;1.5;23.7;11.2;3.1;20.3;0.12
2025-12-11;02:28;Colina;38;-9999.0;8.0;23.5;0.4;;2.4;62.8;;86.3;0.7
2025-12-11;02:28;Movil Fontibon;39;;10.0;-9999.0;;;34.6;-9999.0;;-9999.0;-9999.0
2025-12-11;03:35;Usaquen;1;-9999.0;6.2;-9999.0;-9999.0;;35.3;-9999.0;;-9999.0;-9999.0
2025-12-11;03:35;Carvajal - Sevillana;3;;21.0;;2.8;;60.0;;;;0.39
2025-12-11;03:35;Tunal;4;4.5;0.0;5.5;0.6;1.4;29.0;6.4;1.8;11.9;-9999.0
2025-12-11;03:35;Centro de Alto Rendimiento;5;-9999.0;3.8;3.1;0.2;1.4;13.6;10.0;7.5;13.1;0.19
2025-12-11;03:35;Las Ferias;6;7.3;8.0;0.6;;;12.8;8.1;;8.7;0.14
2025-12-11;03:35;Guaymaral;8;1.4;5.0;8.3;0.8;;21.0;13.3;;21.6;0.23
2025-12-11;03:35;Kennedy;9;0.1;17.6;30.3;1.9;4.9;33.6;20.9;8.8;51.3;0.72
2025-12-11;03:35;Suba;11;1.5;985.0;3.8;0.5;;24.0;13.1;;17.0;0.26
2025-12-11;03:35;Puente Aranda;13;0.7;10.3;32.6;1.2;-9999.0;16.9;19.6;0.1;51.9;0.33
2025-12-11;03:35;MinAmbiente;17;4.7;3.0;5.5;0.4;;6.0;7.6;;13.1;0.32
2025-12-11;03:35;San Cristobal;24;1.8;5.0;-9999.0;0.6;1.0;16.0;-9999.0;0.3;-9999.0;0.4
2025-12-11;03:35;Movil 7ma;26;;2.9;;;;16.8;;;;-9999.0
2025-12-11;03:35;Bolivia;27;2.6;4.8;4.4;;;32.2;13.7;;18.1;0.21
2025-12-11;03:35;Fontibon;30;1.9;12.0;15.5;-9999.0;3.1;-9999.0;20.8;7.0;36.3;0.35
2025-12-11;03:35;Usme;32;8.0;9.3;4.5;1.0;;34.4;11.7;;16.2;0.15
2025-12-11;03:35;Jazmin;34;0.2;6.2;9.6;1.0;;21.7;22.2;;31.8;0.26
2025-12-11;03:35;Ciudad Bolivar;37;12.8;4.8;8.3;1.6;1.0;22.1;8.9;2.9;17.2;0.11
2025-12-11;03:35;Colina;38;-9999.0;8.0;23.5;0.4;;2.4;62.8;;86.3;0.7
2025-12-11;03:35;Movil Fontibon;39;;13.2;-9999.0;;;51.4;-9999.0;;-9999.0;-9999.0
2025-12-11;04:30;Usaquen;1;-9999.0;4.9;-9999.0;-9999.0;;35.3;-9999.0;;-9999.0;-9999.0
2025-12-11;04:30;Carvajal - Sevillana;3;;17.0;;3.0;;73.0;;;;1.98
2025-12-11;04:30;Tunal;4;4.5;0.0;6.6;0.4;1.5;38.0;7.2;2.4;13.8;-9999.0
2025-12-11;04:30;Centro de Alto Rendimiento;5;-9999.0;3.8;2.4;0.2;1.3;9.9;8.9;6.0;11.3;0.14
2025-12-11;04:30;Las Ferias;6;6.6;6.0;3.1;;;9.7;8.4;;11.5;0.13
2025-12-11;04:30;Guaymaral;8;0.4;9.0;37.3;1.4;;20.0;15.0;;52.3;0.3
2025-12-11;04:30;Kennedy;9;0.1;12.8;31.8;1.3;4.5;36.6;21.5;8.6;53.3;0.74
2025-12-11;04:30;Suba;11;0.7;985.0;12.2;0.7;;33.6;15.4;;27.7;0.28
2025-12-11;04:30;Puente Aranda;13;1.1;15.9;31.9;1.4;-9999.0;25.7;20.7;0.1;52.3;0.23
2025-12-11;04:30;MinAmbiente;17;1.7;10.0;8.1;0.4;;17.0;12.3;;20.4;0.41
2025-12-11;04:30;San Cristobal;24;0.8;8.0;-9999.0;0.4;1.2;16.0;-9999.0;1.2;-9999.0;0.33
2025-12-11;04:30;Movil 7ma;26;;2.9;;;;19.3;;;;-9999.0
2025-12-11;04:30;Bolivia;27;1.6;4.2;4.3;;;28.6;15.5;;19.8;0.2
2025-12-11;04:30;Fontibon;30;2.1;10.0;5.8;-9999.0;2.1;-9999.0;17.7;5.6;23.6;0.23
2025-12-11;04:30;Usme;32;7.5;7.0;3.6;0.4;;17.5;11.6;;15.2;0.16
2025-12-11;04:30;Jazmin;34;2.0;7.5;10.1;0.6;;23.0;18.8;;28.9;0.2
2025-12-11;04:30;Ciudad Bolivar;37;5.5;4.5;40.2;2.0;3.6;20.7;22.6;6.1;62.8;0.37
2025-12-11;04:30;Colina;38;-9999.0;8.0;23.5;0.4;;2.4;62.8;;86.3;0.7
2025-12-11;04:30;Movil Fontibon;39;;15.8;-9999.0;;;38.6;-9999.0;;-9999.0;-9999.0
2025-12-11;05:30;Usaquen;1;-9999.0;7.7;-9999.0;-9999.0;;35.3;-9999.0;;-9999.0;-9999.0
2025-12-11;05:30;Carvajal - Sevillana;3;;24.0;;2.0;;84.0;;;;2.19
2025-12-11;05:30;Tunal;4;2.5;0.0;10.5;0.4;2.1;55.0;8.9;2.3;19.4;-9999.0
2025-12-11;05:30;Centro de Alto Rendimiento;5;-9999.0;4.1;3.5;0.0;2.4;8.9;10.9;6.9;14.4;0.16
2025-12-11;05:30;Las Ferias;6;3.1;5.0;6.9;;;10.0;12.7;;19.7;0.19
2025-12-11;05:30;Guaymaral;8;0.1;14.0;33.3;1.4;;31.0;13.6;;46.9;0.3
2025-12-11;05:30;Kennedy;9;0.1;16.0;33.6;1.0;4.9;36.4;22.2;6.2;55.9;0.8
2025-12-11;05:30;Suba;11;0.6;985.0;37.3;0.8;;24.3;17.3;;54.6;0.43
2025-12-11;05:30;Puente Aranda;13;1.0;11.5;36.8;1.2;-9999.0;18.4;20.7;0.1;57.4;0.24
2025-12-11;05:30;MinAmbiente;17;1.4;8.0;11.5;0.3;;6.0;10.3;;21.8;0.45
2025-12-11;05:30;San Cristobal;24;0.3;8.0;-9999.0;0.5;1.5;24.0;-9999.0;1.0;-9999.0;0.47
2025-12-11;05:30;Movil 7ma;26;;3.1;;;;11.9;;;;-9999.0
2025-12-11;05:30;Bolivia;27;0.6;3.9;8.4;;;21.3;17.3;;25.7;0.27
2025-12-11;05:30;Fontibon;30;1.7;9.0;13.6;-9999.0;2.9;-9999.0;18.9;5.4;32.4;0.32
2025-12-11;05:30;Usme;32;2.6;5.6;8.5;2.6;;9.9;16.5;;25.0;0.24
2025-12-11;05:30;Jazmin;34;0.3;6.4;23.5;0.5;;24.6;23.2;;46.7;0.35
2025-12-11;05:30;Ciudad Bolivar;37;0.8;4.6;78.7;1.8;7.1;19.2;31.2;10.8;109.9;0.63
2025-12-11;05:30;Colina;38;-9999.0;8.0;23.5;0.4;;2.4;62.8;;86.3;0.7
2025-12-11;05:30;Movil Fontibon;39;;12.0;-9999.0;;;25.1;-9999.0;;-9999.0;-9999.0
2025-12-11;06:24;Usaquen;1;-9999.0;5.9;-9999.0;-9999.0;;35.3;-9999.0;;-9999.0;-9999.0
2025-12-11;06:24;Carvajal - Sevillana;3;;40.0;;2.1;;114.0;;;;2.93
2025-12-11;06:24;Tunal;4;1.3;0.0;88.1;2.4;15.5;38.0;12.2;3.1;100.3;-9999.0
2025-12-11;06:24;Centro de Alto Rendimiento;5;-9999.0;4.0;13.3;0.2;3.7;10.9;9.4;8.6;22.8;0.23
2025-12-11;06:24;Las Ferias;6;0.4;8.0;108.2;;;8.0;30.2;;138.6;0.76
2025-12-11;06:24;Guaymaral;8;0.3;17.0;89.3;2.5;;43.0;16.3;;105.6;0.57
2025-12-11;06:24;Kennedy;9;0.2;15.4;105.7;1.2;12.5;35.5;28.4;8.5;134.1;1.76
2025-12-11;06:24;Suba;11;0.5;985.0;54.8;0.7;;29.4;17.3;;72.1;0.63
2025-12-11;06:24;Puente Aranda;13;0.8;8.8;56.1;1.1;-9999.0;21.3;22.0;0.1;78.1;0.61
2025-12-11;06:24;MinAmbiente;17;3.1;7.0;16.9;0.4;;21.0;10.5;;27.4;0.52
2025-12-11;06:24;San Cristobal;24;0.1;6.0;-9999.0;0.7;2.9;31.0;-9999.0;1.5;-9999.0;0.82
2025-12-11;06:24;Movil 7ma;26;;3.1;;;;14.1;;;;-9999.0
2025-12-11;06:24;Bolivia;27;0.4;5.7;18.2;;;32.7;17.8;;36.0;0.46
2025-12-11;06:24;Fontibon;30;1.9;19.0;53.9;-9999.0;8.3;-9999.0;20.6;4.9;74.5;0.86
2025-12-11;06:24;Usme;32;3.7;4.1;14.4;0.6;;5.8;16.7;;31.1;0.42
2025-12-11;06:24;Jazmin;34;0.2;11.4;47.7;0.3;;35.1;23.6;;71.3;0.64
2025-12-11;06:24;Ciudad Bolivar;37;1.1;5.3;93.7;1.5;12.0;32.4;31.3;4.5;125.0;0.85
2025-12-11;06:24;Colina;38;-9999.0;8.0;23.5;0.4;;2.4;62.8;;86.3;0.7
2025-12-11;06:24;Movil Fontibon;39;;8.8;-9999.0;;;23.7;-9999.0;;-9999.0;-9999.0
2025-12-11;07:56;Usaquen;1;-9999.0;4.9;-9999.0;-9999.0;;35.3;-9999.0;;-9999.0;-9999.0
2025-12-11;07:56;Carvajal - Sevillana;3;;37.0;;2.3;;84.0;;;;2.09
2025-12-11;07:56;Tunal;4;1.5;0.0;60.3;1.7;8.8;77.0;12.6;2.5;73.0;-9999.0
2025-12-11;07:56;Centro de Alto Rendimiento;5;-9999.0;4.5;27.4;-0.1;6.5;11.0;11.8;7.8;39.2;0.57
2025-12-11;07:56;Las Ferias;6;1.7;27.0;37.5;;;14.0;16.1;;53.6;0.77
2025-12-11;07:56;Guaymaral;8;0.5;17.0;33.6;1.7;;31.0;15.1;;48.8;0.42
2025-12-11;07:56;Kennedy;9;0.2;15.6;123.2;1.5;13.9;34.8;28.1;4.8;151.3;2.61
2025-12-11;07:56;Suba;11;1.1;985.0;21.6;0.9;;48.7;15.4;;37.0;0.49
2025-12-11;07:56;Puente Aranda;13;1.2;9.3;65.3;1.2;-9999.0;17.9;22.5;0.1;87.1;0.9
2025-12-11;07:56;MinAmbiente;17;2.8;10.0;38.7;0.5;;24.0;12.3;;51.0;1.02
2025-12-11;07:56;San Cristobal;24;3.3;11.0;-9999.0;0.6;3.7;30.0;-9999.0;2.8;-9999.0;0.73
2025-12-11;07:56;Movil 7ma;26;;2.8;;;;23.4;;;;-9999.0
2025-12-11;07:56;Bolivia;27;0.6;7.0;27.7;;;22.9;17.2;;44.9;0.77
2025-12-11;07:56;Fontibon;30;2.0;27.0;67.5;-9999.0;10.9;-9999.0;26.9;3.1;94.4;1.15
2025-12-11;07:56;Usme;32;4.8;3.9;24.3;0.2;;20.3;16.6;;41.0;0.69
2025-12-11;07:56;Jazmin;34;0.4;9.3;83.8;0.5;;24.7;25.0;;108.8;1.36
2025-12-11;07:56;Ciudad Bolivar;37;3.4;5.7;38.5;1.7;4.1;43.2;24.3;7.4;62.8;0.67
2025-12-11;07:56;Colina;38;-9999.0;8.0;23.5;0.4;;2.4;62.8;;86.3;0.7
2025-12-11;07:56;Movil Fontibon;39;;7.5;-9999.0;;;32.3;-9999.0;;-9999.0;-9999.0
2025-12-11;08:43;Usaquen;1;-9999;6.1;-9999;-9999;;35.3;-9999;;-9999;-9999
2025-12-11;08:43;Carvajal - Sevillana;3;;43;;3.1;;101;;;;2.26
2025-12-11;08:43;Tunal;4;3.2;0;32.1;1.1;4.8;58;10.9;3.1;43.1;-9999
2025-12-11;08:43;Centro de Alto Rendimiento;5;-9999;4.5;10.8;0.1;2.2;15.2;11;4.7;21.9;0.45
2025-12-11;08:43;Las Ferias;6;5;12;23.9;;;10;13.1;;37;0.73
2025-12-11;08:43;Guaymaral;8;1.3;22;35.6;2.2;;54;16.5;;52.1;0.58
2025-12-11;08:43;Kennedy;9;0.5;25.1;64.2;1.7;9.1;46.9;25.3;7.6;89.5;1.76
2025-12-11;08:43;Suba;11;2.3;985;21;1.5;;59.8;13.7;;34.7;0.48
2025-12-11;08:43;Puente Aranda;13;2.2;19.4;35.1;1.3;-9999;26.7;21.4;0.1;56.5;0.68
2025-12-11;08:43;MinAmbiente;17;1.4;10;56.9;0.5;;39;16.5;;73.4;1.38
2025-12-11;08:43;San Cristobal;24;8.2;7;-9999;0.5;1.5;14;-9999;1.7;-9999;0.41
2025-12-11;08:43;Movil 7ma;26;;2.9;;;;23.7;;;;-9999
2025-12-11;08:43;Bolivia;27;1.8;7.7;25.7;;;31;17.4;;43.1;0.61
2025-12-11;08:43;Fontibon;30;2.8;15;40.4;-9999;6.2;-9999;22.2;3.8;62.6;1.02
2025-12-11;08:43;Usme;32;7.8;5.3;15.7;0.4;;12.6;12.4;;28.1;0.51
2025-12-11;08:43;Jazmin;34;3.8;8.8;26.9;0.3;;34.5;18.9;;45.8;0.62
2025-12-11;08:43;Ciudad Bolivar;37;6.1;7.4;23.2;1.6;2.4;44.1;18.1;9.5;41.3;0.41
2025-12-11;08:43;Colina;38;-9999;8;23.5;0.4;;2.4;62.8;;86.3;0.7
2025-12-11;08:43;Movil Fontibon;39;;13.9;-9999;;;63.8;-9999;;-9999;-9999
