Fecha;Hora;name;stationId;Presion Baro;Lluvia;Temperatura 8M;Temperatura;Dir Viento;Rad Solar;Humedad;Vel Viento
2025-12-15;01:42;Puente Aranda;13;564.0;0.0;;13.1;217.0;0.0;81.0;1.0
2025-12-15;01:42;MinAmbiente;17;;0.0;;;-9999.0;;;-9999.0
2025-12-15;01:42;San Cristobal;24;;0.0;;10.5;108.0;0.0;77.0;1.6
2025-12-15;01:42;Movil 7ma;26;562.0;0.0;;13.6;328.0;0.0;64.4;0.2
2025-12-15;01:42;Bolivia;27;565.0;0.0;;10.9;304.0;0.0;91.0;0.8
2025-12-15;01:42;Fontibon;30;564.0;0.0;;11.5;229.0;;88.0;1.5
2025-12-15;01:42;Usme;32;562.0;0.0;;10.6;;0.0;;
2025-12-15;01:42;Jazmin;34;564.0;0.0;;12.9;235.0;0.0;71.0;1.0
2025-12-15;01:42;Ciudad Bolivar;37;557.0;0.0;;11.8;;0.0;;
2025-12-15;01:42;Colina;38;562.0;0.3;;14.8;271.0;53.0;;0.9
2025-12-15;01:42;Movil Fontibon;39;565.0;;;11.7;;0.0;;
2025-12-15;03:38;Usaquen;1;;0.0;;10.0;350.0;;;0.6
2025-12-15;03:38;Carvajal - Sevillana;3;;0.0;;10.6;285.0;;;1.2
2025-12-15;03:38;Tunal;4;563.0;0.0;;;228.0;0.0;77.0;0.5
2025-12-15;03:38;Centro de Alto Rendimiento;5;564.0;0.0;;7.5;271.0;0.0;88.0;0.5
2025-12-15;03:38;Las Ferias;6;563.0;0.0;;10.9;355.0;;75.0;1.4
2025-12-15;03:38;Guaymaral;8;563.0;0.0;7.4;7.4;303.0;0.0;84.0;0.5
2025-12-15;03:38;Kennedy;9;;0.0;;;346.0;0.0;86.7;0.6
2025-12-15;03:38;Suba;11;;0.0;;7.8;57.0;;;0.9
2025-12-15;03:38;Puente Aranda;13;563.0;0.0;;11.8;267.0;0.0;97.0;0.9
2025-12-15;03:38;MinAmbiente;17;;0.0;;;-9999.0;;;-9999.0
2025-12-15;03:38;San Cristobal;24;;0.0;;9.4;104.0;0.0;80.0;1.5
2025-12-15;03:38;Movil 7ma;26;561.0;0.0;;12.3;229.0;0.0;69.7;0.2
2025-12-15;03:38;Bolivia;27;564.0;0.0;;9.9;41.0;0.0;86.0;1.3
2025-12-15;03:38;Fontibon;30;564.0;0.0;;9.8;14.0;;92.0;0.2
2025-12-15;03:38;Usme;32;561.0;0.0;;9.7;;0.0;;
2025-12-15;03:38;Jazmin;34;563.0;0.0;;11.4;300.0;0.0;78.0;0.7
2025-12-15;03:38;Ciudad Bolivar;37;557.0;0.0;;10.5;;0.0;;
2025-12-15;03:38;Colina;38;562.0;0.3;;14.8;271.0;53.0;;0.9
2025-12-15;03:38;Movil Fontibon;39;564.0;;;10.6;;0.0;;
2025-12-15;04:37;Usaquen;1;;0.0;;9.7;350.0;;;0.6
2025-12-15;04:37;Carvajal - Sevillana;3;;0.0;;10.2;254.0;;;2.0
2025-12-15;04:37;Tunal;4;563.0;0.0;;;211.0;0.0;78.0;0.6
2025-12-15;04:37;Centro de Alto Rendimiento;5;564.0;0.0;;6.5;211.0;0.0;88.0;0.1
2025-12-15;04:37;Las Ferias;6;563.0;0.0;;10.0;8.0;;78.0;0.7
2025-12-15;04:37;Guaymaral;8;563.0;0.0;6.7;6.4;304.0;0.0;84.0;0.3
2025-12-15;04:37;Kennedy;9;;0.0;;;185.0;0.0;86.9;0.7
2025-12-15;04:37;Suba;11;;0.0;;7.6;38.0;;;1.1
2025-12-15;04:37;Puente Aranda;13;563.0;0.0;;11.0;220.0;0.0;90.0;1.0
2025-12-15;04:37;MinAmbiente;17;;0.0;;;-9999.0;;;-9999.0
2025-12-15;04:37;San Cristobal;24;;0.0;;8.6;105.0;0.0;81.0;1.5
2025-12-15;04:37;Movil 7ma;26;561.0;0.0;;11.7;291.0;0.0;71.0;0.4
2025-12-15;04:37;Bolivia;27;564.0;0.0;;9.4;336.0;0.0;89.0;0.6
2025-12-15;04:37;Fontibon;30;564.0;0.0;;10.0;342.0;;92.0;0.3
2025-12-15;04:37;Usme;32;561.0;0.0;;9.2;;0.0;;
2025-12-15;04:37;Jazmin;34;563.0;0.0;;10.7;251.0;0.0;81.0;0.5
2025-12-15;04:37;Ciudad Bolivar;37;557.0;0.0;;9.8;;0.0;;
2025-12-15;04:37;Colina;38;562.0;0.3;;14.8;271.0;53.0;;0.9
2025-12-15;04:37;Movil Fontibon;39;564.0;;;10.0;;0.0;;
2025-12-15;06:24;Usaquen;1;;0;;8.7;0;;;0.8
2025-12-15;06:24;Carvajal - Sevillana;3;;0;;9.4;312;;;0.7
2025-12-15;06:24;Tunal;4;563;0;;;238;1;72;0.8
2025-12-15;06:24;Centro de Alto Rendimiento;5;565;0.1;;4.3;6;0;87;0
2025-12-15;06:24;Las Ferias;6;564;0;;9.1;347;;79;1.1
2025-12-15;06:24;Guaymaral;8;564;0;6;5.8;288;0;85;0.4
2025-12-15;06:24;Kennedy;9;;0;;;342;0;87.5;1
2025-12-15;06:24;Suba;11;;0;;6.4;28;;;0.5
2025-12-15;06:24;Puente Aranda;13;563;0;;10.9;283;0;88;0.9
2025-12-15;06:24;MinAmbiente;17;;0;;;-9999;;;-9999
2025-12-15;06:24;San Cristobal;24;;0;;8.4;94;0;78;1.1
2025-12-15;06:24;Movil 7ma;26;562;0;;11;132;0;70.9;0.3
2025-12-15;06:24;Bolivia;27;565;0;;8;5;1;92;0.8
2025-12-15;06:24;Fontibon;30;564;0;;9.1;8;;88;1.3
2025-12-15;06:24;Usme;32;562;0;;9.2;;0;;
2025-12-15;06:24;Jazmin;34;564;0;;10;315;0;85;0.8
2025-12-15;06:24;Ciudad Bolivar;37;557;0;;9.1;;0;;
2025-12-15;06:24;Colina;38;562;0.3;;14.8;271;53;;0.9
2025-12-15;06:24;Movil Fontibon;39;564;;;9.4;;0;;
