Fecha;Hora;name;stationId;Presion Baro;Lluvia;Temperatura 8M;Temperatura;Dir Viento;Rad Solar;Humedad;Vel Viento
2025-12-15;01:42;Puente Aranda;13;564.0;0.0;;13.1;217.0;0.0;81.0;1.0
2025-12-15;01:42;MinAmbiente;17;;0.0;;;-9999.0;;;-9999.0
2025-12-15;01:42;San Cristobal;24;;0.0;;10.5;108.0;0.0;77.0;1.6
2025-12-15;01:42;Movil 7ma;26;562.0;0.0;;13.6;328.0;0.0;64.4;0.2
2025-12-15;01:42;Bolivia;27;565.0;0.0;;10.9;304.0;0.0;91.0;0.8
2025-12-15;01:42;Fontibon;30;564.0;0.0;;11.5;229.0;;88.0;1.5
2025-12-15;01:42;Usme;32;562.0;0.0;;10.6;;0.0;;
2025-12-15;01:42;Jazmin;34;564.0;0.0;;12.9;235.0;0.0;71.0;1.0
2025-12-15;01:42;Ciudad Bolivar;37;557.0;0.0;;11.8;;0.0;;
2025-12-15;01:42;Colina;38;562.0;0.3;;14.8;271.0;53.0;;0.9
2025-12-15;01:42;Movil Fontibon;39;565.0;;;11.7;;0.0;;
2025-12-15;03:38;Usaquen;1;;0.0;;10.0;350.0;;;0.6
2025-12-15;03:38;Carvajal - Sevillana;3;;0.0;;10.6;285.0;;;1.2
2025-12-15;03:38;Tunal;4;563.0;0.0;;;228.0;0.0;77.0;0.5
2025-12-15;03:38;Centro de Alto Rendimiento;5;564.0;0.0;;7.5;271.0;0.0;88.0;0.5
2025-12-15;03:38;Las Ferias;6;563.0;0.0;;10.9;355.0;;75.0;1.4
2025-12-15;03:38;Guaymaral;8;563.0;0.0;7.4;7.4;303.0;0.0;84.0;0.5
2025-12-15;03:38;Kennedy;9;;0.0;;;346.0;0.0;86.7;0.6
2025-12-15;03:38;Suba;11;;0.0;;7.8;57.0;;;0.9
2025-12-15;03:38;Puente Aranda;13;563.0;0.0;;11.8;267.0;0.0;97.0;0.9
2025-12-15;03:38;MinAmbiente;17;;0.0;;;-9999.0;;;-9999.0
2025-12-15;03:38;San Cristobal;24;;0.0;;9.4;104.0;0.0;80.0;1.5
2025-12-15;03:38;Movil 7ma;26;561.0;0.0;;12.3;229.0;0.0;69.7;0.2
2025-12-15;03:38;Bolivia;27;564.0;0.0;;9.9;41.0;0.0;86.0;1.3
2025-12-15;03:38;Fontibon;30;564.0;0.0;;9.8;14.0;;92.0;0.2
2025-12-15;03:38;Usme;32;561.0;0.0;;9.7;;0.0;;
2025-12-15;03:38;Jazmin;34;563.0;0.0;;11.4;300.0;0.0;78.0;0.7
2025-12-15;03:38;Ciudad Bolivar;37;557.0;0.0;;10.5;;0.0;;
2025-12-15;03:38;Colina;38;562.0;0.3;;14.8;271.0;53.0;;0.9
2025-12-15;03:38;Movil Fontibon;39;564.0;;;10.6;;0.0;;
2025-12-15;04:37;Usaquen;1;;0.0;;9.7;350.0;;;0.6
2025-12-15;04:37;Carvajal - Sevillana;3;;0.0;;10.2;254.0;;;2.0
2025-12-15;04:37;Tunal;4;563.0;0.0;;;211.0;0.0;78.0;0.6
2025-12-15;04:37;Centro de Alto Rendimiento;5;564.0;0.0;;6.5;211.0;0.0;88.0;0.1
2025-12-15;04:37;Las Ferias;6;563.0;0.0;;10.0;8.0;;78.0;0.7
2025-12-15;04:37;Guaymaral;8;563.0;0.0;6.7;6.4;304.0;0.0;84.0;0.3
2025-12-15;04:37;Kennedy;9;;0.0;;;185.0;0.0;86.9;0.7
2025-12-15;04:37;Suba;11;;0.0;;7.6;38.0;;;1.1
2025-12-15;04:37;Puente Aranda;13;563.0;0.0;;11.0;220.0;0.0;90.0;1.0
2025-12-15;04:37;MinAmbiente;17;;0.0;;;-9999.0;;;-9999.0
2025-12-15;04:37;San Cristobal;24;;0.0;;8.6;105.0;0.0;81.0;1.5
2025-12-15;04:37;Movil 7ma;26;561.0;0.0;;11.7;291.0;0.0;71.0;0.4
2025-12-15;04:37;Bolivia;27;564.0;0.0;;9.4;336.0;0.0;89.0;0.6
2025-12-15;04:37;Fontibon;30;564.0;0.0;;10.0;342.0;;92.0;0.3
2025-12-15;04:37;Usme;32;561.0;0.0;;9.2;;0.0;;
2025-12-15;04:37;Jazmin;34;563.0;0.0;;10.7;251.0;0.0;81.0;0.5
2025-12-15;04:37;Ciudad Bolivar;37;557.0;0.0;;9.8;;0.0;;
2025-12-15;04:37;Colina;38;562.0;0.3;;14.8;271.0;53.0;;0.9
2025-12-15;04:37;Movil Fontibon;39;564.0;;;10.0;;0.0;;
2025-12-15;06:24;Usaquen;1;;0.0;;8.7;0.0;;;0.8
2025-12-15;06:24;Carvajal - Sevillana;3;;0.0;;9.4;312.0;;;0.7
2025-12-15;06:24;Tunal;4;563.0;0.0;;;238.0;1.0;72.0;0.8
2025-12-15;06:24;Centro de Alto Rendimiento;5;565.0;0.1;;4.3;6.0;0.0;87.0;0.0
2025-12-15;06:24;Las Ferias;6;564.0;0.0;;9.1;347.0;;79.0;1.1
2025-12-15;06:24;Guaymaral;8;564.0;0.0;6.0;5.8;288.0;0.0;85.0;0.4
2025-12-15;06:24;Kennedy;9;;0.0;;;342.0;0.0;87.5;1.0
2025-12-15;06:24;Suba;11;;0.0;;6.4;28.0;;;0.5
2025-12-15;06:24;Puente Aranda;13;563.0;0.0;;10.9;283.0;0.0;88.0;0.9
2025-12-15;06:24;MinAmbiente;17;;0.0;;;-9999.0;;;-9999.0
2025-12-15;06:24;San Cristobal;24;;0.0;;8.4;94.0;0.0;78.0;1.1
2025-12-15;06:24;Movil 7ma;26;562.0;0.0;;11.0;132.0;0.0;70.9;0.3
2025-12-15;06:24;Bolivia;27;565.0;0.0;;8.0;5.0;1.0;92.0;0.8
2025-12-15;06:24;Fontibon;30;564.0;0.0;;9.1;8.0;;88.0;1.3
2025-12-15;06:24;Usme;32;562.0;0.0;;9.2;;0.0;;
2025-12-15;06:24;Jazmin;34;564.0;0.0;;10.0;315.0;0.0;85.0;0.8
2025-12-15;06:24;Ciudad Bolivar;37;557.0;0.0;;9.1;;0.0;;
2025-12-15;06:24;Colina;38;562.0;0.3;;14.8;271.0;53.0;;0.9
2025-12-15;06:24;Movil Fontibon;39;564.0;;;9.4;;0.0;;
2025-12-15;07:56;Usaquen;1;;0.0;;8.8;359.0;;;1.0
2025-12-15;07:56;Carvajal - Sevillana;3;;0.0;;10.3;330.0;;;0.3
2025-12-15;07:56;Tunal;4;563.0;0.0;;;215.0;59.0;70.0;0.5
2025-12-15;07:56;Centro de Alto Rendimiento;5;565.0;0.0;;5.0;290.0;49.0;87.0;0.0
2025-12-15;07:56;Las Ferias;6;564.0;0.0;;9.6;330.0;;77.0;0.8
2025-12-15;07:56;Guaymaral;8;564.0;0.0;7.3;7.2;343.0;18.0;85.0;0.5
2025-12-15;07:56;Kennedy;9;;0.0;;;306.0;23.0;88.7;0.5
2025-12-15;07:56;Suba;11;;0.0;;6.2;37.0;;;0.9
2025-12-15;07:56;Puente Aranda;13;564.0;0.0;;10.5;256.0;38.0;90.0;1.1
2025-12-15;07:56;MinAmbiente;17;;0.0;;;-9999.0;;;-9999.0
2025-12-15;07:56;San Cristobal;24;;0.0;;8.5;104.0;15.0;75.0;1.2
2025-12-15;07:56;Movil 7ma;26;562.0;0.0;;10.8;342.0;17.0;71.7;0.2
2025-12-15;07:56;Bolivia;27;565.0;0.0;;8.4;43.0;75.0;91.0;1.1
2025-12-15;07:56;Fontibon;30;565.0;0.0;;9.4;22.0;;88.0;1.4
2025-12-15;07:56;Usme;32;562.0;0.0;;8.1;;50.0;;
2025-12-15;07:56;Jazmin;34;564.0;0.0;;10.2;283.0;60.0;75.0;0.8
2025-12-15;07:56;Ciudad Bolivar;37;557.0;0.0;;8.9;;50.0;;
2025-12-15;07:56;Colina;38;562.0;0.3;;14.8;271.0;53.0;;0.9
2025-12-15;07:56;Movil Fontibon;39;565.0;;;9.7;;64.0;;
2025-12-15;08:46;Usaquen;1;;0.0;;12.6;94.0;;;0.5
2025-12-15;08:46;Carvajal - Sevillana;3;;0.0;;13.6;300.0;;;0.7
2025-12-15;08:46;Tunal;4;564.0;0.0;;;231.0;272.0;61.0;0.7
2025-12-15;08:46;Centro de Alto Rendimiento;5;565.0;0.0;;12.1;329.0;233.0;84.0;0.8
2025-12-15;08:46;Las Ferias;6;564.0;0.0;;11.7;324.0;;71.0;0.4
2025-12-15;08:46;Guaymaral;8;564.0;0.0;13.7;14.1;293.0;175.0;85.0;0.5
2025-12-15;08:46;Kennedy;9;;0.0;;;349.0;57.0;90.1;0.9
2025-12-15;08:46;Suba;11;;0.0;;9.2;12.0;;;1.2
2025-12-15;08:46;Puente Aranda;13;564.0;0.0;;12.1;222.0;205.0;79.0;0.9
2025-12-15;08:46;MinAmbiente;17;;0.0;;;-9999.0;;;-9999.0
2025-12-15;08:46;San Cristobal;24;;0.0;;11.9;91.0;210.0;67.0;0.5
2025-12-15;08:46;Movil 7ma;26;563.0;0.0;;12.7;317.0;242.0;69.3;0.8
2025-12-15;08:46;Bolivia;27;565.0;0.0;;10.7;7.0;302.0;83.0;1.0
2025-12-15;08:46;Fontibon;30;565.0;0.0;;13.1;331.0;;75.0;0.3
2025-12-15;08:46;Usme;32;562.0;0.0;;11.8;;287.0;;
2025-12-15;08:46;Jazmin;34;564.0;0.0;;12.7;244.0;312.0;69.0;0.7
2025-12-15;08:46;Ciudad Bolivar;37;558.0;0.0;;11.8;;248.0;;
2025-12-15;08:46;Colina;38;562.0;0.3;;14.8;271.0;53.0;;0.9
2025-12-15;08:46;Movil Fontibon;39;565.0;;;10.5;;292.0;;
2025-12-15;09:30;Usaquen;1;;0;;15.2;50;;;0.8
2025-12-15;09:30;Carvajal - Sevillana;3;;0;;18.4;65;;;1.9
2025-12-15;09:30;Tunal;4;564;0;;;309;521;52;1
2025-12-15;09:30;Centro de Alto Rendimiento;5;565;0;;17.9;59;427;58;0.7
2025-12-15;09:30;Las Ferias;6;565;0;;17.3;298;;55;0.4
2025-12-15;09:30;Guaymaral;8;564;0;16.6;18.3;307;366;66;0.7
2025-12-15;09:30;Kennedy;9;;0;;;339;80;84.6;1.5
2025-12-15;09:30;Suba;11;;0;;14.1;355;;;0.9
2025-12-15;09:30;Puente Aranda;13;564;0;;14.6;282;211;73;1
2025-12-15;09:30;MinAmbiente;17;;0;;;-9999;;;-9999
2025-12-15;09:30;San Cristobal;24;;0;;14.8;19;402;61;0.6
2025-12-15;09:30;Movil 7ma;26;563;0;;16.8;275;483;53.5;0.6
2025-12-15;09:30;Bolivia;27;565;0;;13.5;340;545;78;0.9
2025-12-15;09:30;Fontibon;30;565;0;;14.8;356;;66;1.4
2025-12-15;09:30;Usme;32;563;0;;14.8;;497;;
2025-12-15;09:30;Jazmin;34;564;0;;14.9;317;555;66;1.1
2025-12-15;09:30;Ciudad Bolivar;37;558;0;;13.3;;401;;
2025-12-15;09:30;Colina;38;562;0.3;;14.8;271;53;;0.9
2025-12-15;09:30;Movil Fontibon;39;565;;;13.7;;554;;
