Fecha;Hora;name;stationId;PM25;eBC;NO;PM10;SO2;BBP;CO;NO2;OZONO;NOX
2026-01-20;01:44;Kennedy;9;25.4;-9999.0;49.1;47.5;2.9;-9999.0;1.21;25.9;0.0;75.0
2026-01-20;01:44;Suba;11;18.0;;27.1;47.1;0.7;;0.53;16.0;0.6;43.1
2026-01-20;01:44;Puente Aranda;13;9.2;3.7;12.6;-9999.0;1.9;0.7;0.14;19.7;1.3;32.4
2026-01-20;01:44;MinAmbiente;17;12.0;;11.0;34.0;0.8;;0.53;13.3;5.4;24.3
2026-01-20;01:44;San Cristobal;24;6.0;0.5;-9999.0;7.0;158.9;4.4;0.15;-9999.0;10.3;-9999.0
2026-01-20;01:44;Movil 7ma;26;6.4;;;25.9;;;-9999.0;;;
2026-01-20;01:44;Bolivia;27;35.5;;-9999.0;159.9;;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;01:44;Fontibon;30;35.0;8.3;33.7;82.9;1.6;5.1;0.94;23.9;1.8;57.6
2026-01-20;01:44;Usme;32;9.6;;5.1;17.9;7.2;;0.25;12.2;5.4;17.4
2026-01-20;01:44;Jazmin;34;10.7;;9.7;39.0;1.7;;0.41;22.2;1.0;32.0
2026-01-20;01:44;Ciudad Bolivar;37;13.2;-9999.0;72.8;87.5;3.4;-9999.0;1.05;30.0;2.3;102.7
2026-01-20;01:44;Colina;38;0.0;;1.8;0.0;0.8;;0.35;5.8;14.8;7.5
2026-01-20;01:44;Movil Fontibon;39;22.0;;-9999.0;108.6;;;-9999.0;-9999.0;;-9999.0
2026-01-20;02:33;Usaquen;1;2.6;;-9999.0;0.9;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;02:33;Carvajal - Sevillana;3;27.0;;;55.0;1.5;;1.03;;;
2026-01-20;02:33;Tunal;4;7.0;2.0;32.9;33.0;2.4;2.0;-9999.0;5.6;5.4;38.4
2026-01-20;02:33;Centro de Alto Rendimiento;5;56.6;13.7;68.0;83.9;1.1;11.0;1.01;16.5;-9999.0;84.5
2026-01-20;02:33;Las Ferias;6;21.0;;29.3;27.2;;;0.64;21.5;0.3;50.8
2026-01-20;02:33;Guaymaral;8;6.0;;37.5;36.0;1.8;;0.37;12.8;2.7;50.3
2026-01-20;02:33;Kennedy;9;22.2;-9999.0;30.5;52.9;4.5;-9999.0;0.85;21.7;0.0;52.2
2026-01-20;02:33;Suba;11;17.0;;19.1;52.7;0.6;;0.47;12.6;0.5;31.8
2026-01-20;02:33;Puente Aranda;13;8.3;3.6;13.2;-9999.0;2.0;4.3;0.21;21.1;1.1;34.3
2026-01-20;02:33;MinAmbiente;17;7.0;;2.0;11.0;0.8;;0.29;6.1;6.8;8.2
2026-01-20;02:33;San Cristobal;24;985.0;0.4;-9999.0;7.0;159.0;0.8;0.15;-9999.0;8.2;-9999.0
2026-01-20;02:33;Movil 7ma;26;5.6;;;27.6;;;-9999.0;;;
2026-01-20;02:33;Bolivia;27;29.0;;-9999.0;129.2;;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;02:33;Fontibon;30;17.0;4.8;19.9;65.9;1.2;1.5;0.73;23.4;1.8;43.4
2026-01-20;02:33;Usme;32;16.3;;2.0;27.9;6.4;;0.15;7.5;11.0;9.5
2026-01-20;02:33;Jazmin;34;12.6;;6.9;27.8;1.8;;0.27;21.9;1.4;28.8
2026-01-20;02:33;Ciudad Bolivar;37;11.6;-9999.0;39.5;79.6;3.1;-9999.0;0.52;27.5;1.6;67.0
2026-01-20;02:33;Colina;38;0.0;;1.8;0.0;0.8;;0.35;5.8;14.8;7.5
2026-01-20;02:33;Movil Fontibon;39;19.7;;-9999.0;96.3;;;-9999.0;-9999.0;;-9999.0
2026-01-20;03:38;Usaquen;1;1.6;;-9999.0;1.6;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;03:38;Carvajal - Sevillana;3;27.0;;;55.0;1.5;;1.03;;;
2026-01-20;03:38;Tunal;4;8.0;1.5;32.0;16.0;1.8;2.9;-9999.0;4.6;5.9;36.6
2026-01-20;03:38;Centro de Alto Rendimiento;5;41.7;11.6;61.5;77.2;1.1;13.7;0.84;16.2;-9999.0;77.7
2026-01-20;03:38;Las Ferias;6;12.0;;43.9;26.8;;;0.74;23.8;0.3;67.7
2026-01-20;03:38;Guaymaral;8;9.0;;17.0;27.0;1.5;;0.37;13.1;0.4;30.1
2026-01-20;03:38;Kennedy;9;27.2;-9999.0;23.5;50.8;5.4;-9999.0;0.71;19.5;0.0;43.0
2026-01-20;03:38;Suba;11;16.0;;14.4;47.8;0.6;;0.4;13.9;0.6;28.3
2026-01-20;03:38;Puente Aranda;13;15.0;2.8;5.2;-9999.0;1.9;3.2;0.03;16.2;3.5;21.4
2026-01-20;03:38;MinAmbiente;17;5.0;;1.4;21.0;0.8;;0.29;7.1;6.2;8.5
2026-01-20;03:38;San Cristobal;24;32.0;0.4;-9999.0;10.0;159.2;1.2;0.16;-9999.0;5.9;-9999.0
2026-01-20;03:38;Movil 7ma;26;5.0;;;42.0;;;-9999.0;;;
2026-01-20;03:38;Bolivia;27;33.5;;-9999.0;99.8;;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;03:38;Fontibon;30;33.0;8.5;31.5;44.1;1.8;3.8;0.8;18.5;2.1;50.0
2026-01-20;03:38;Usme;32;12.4;;2.7;16.0;8.9;;0.14;8.8;9.2;11.4
2026-01-20;03:38;Jazmin;34;12.7;;1.2;29.7;1.4;;0.15;13.9;6.3;15.1
2026-01-20;03:38;Ciudad Bolivar;37;9.5;-9999.0;44.6;74.7;2.3;-9999.0;0.45;27.5;1.0;72.1
2026-01-20;03:38;Colina;38;0.0;;1.8;0.0;0.8;;0.35;5.8;14.8;7.5
2026-01-20;03:38;Movil Fontibon;39;19.3;;-9999.0;91.5;;;-9999.0;-9999.0;;-9999.0
2026-01-20;04:37;Usaquen;1;3.1;;-9999.0;5.7;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;04:37;Carvajal - Sevillana;3;27.0;;;55.0;1.5;;1.03;;;
2026-01-20;04:37;Tunal;4;10.0;1.5;33.9;16.0;1.3;4.6;-9999.0;4.3;4.2;38.3
2026-01-20;04:37;Centro de Alto Rendimiento;5;40.3;11.8;56.0;71.6;1.0;7.1;0.76;13.5;-9999.0;69.6
2026-01-20;04:37;Las Ferias;6;25.0;;18.0;27.4;;;0.41;18.7;0.2;36.7
2026-01-20;04:37;Guaymaral;8;8.0;;20.6;26.0;1.3;;0.28;12.7;0.5;33.2
2026-01-20;04:37;Kennedy;9;23.1;-9999.0;33.8;48.4;4.1;-9999.0;0.76;19.8;0.0;53.6
2026-01-20;04:37;Suba;11;10.0;;8.6;40.0;0.9;;0.33;12.1;0.9;20.7
2026-01-20;04:37;Puente Aranda;13;11.2;2.6;10.8;-9999.0;1.9;1.8;-0.02;16.6;2.8;27.3
2026-01-20;04:37;MinAmbiente;17;5.0;;1.7;4.0;0.7;;0.32;7.8;5.4;9.5
2026-01-20;04:37;San Cristobal;24;985.0;0.5;-9999.0;9.0;159.1;0.3;0.18;-9999.0;5.6;-9999.0
2026-01-20;04:37;Movil 7ma;26;5.6;;;32.4;;;-9999.0;;;
2026-01-20;04:37;Bolivia;27;23.9;;-9999.0;64.0;;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;04:37;Fontibon;30;33.0;6.8;32.7;66.9;1.8;6.2;0.75;18.9;1.9;51.5
2026-01-20;04:37;Usme;32;11.6;;10.8;18.6;2.5;;0.19;13.0;4.8;23.8
2026-01-20;04:37;Jazmin;34;11.8;;5.1;22.9;1.3;;0.19;18.5;2.7;23.6
2026-01-20;04:37;Ciudad Bolivar;37;7.7;-9999.0;72.6;75.3;2.9;-9999.0;0.57;28.5;0.9;101.1
2026-01-20;04:37;Colina;38;0.0;;1.8;0.0;0.8;;0.35;5.8;14.8;7.5
2026-01-20;04:37;Movil Fontibon;39;30.1;;-9999.0;76.9;;;-9999.0;-9999.0;;-9999.0
2026-01-20;05:34;Usaquen;1;7.3;;-9999.0;19.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;05:34;Carvajal - Sevillana;3;27.0;;;55.0;1.5;;1.03;;;
2026-01-20;05:34;Tunal;4;263.0;3.1;41.6;34.0;1.4;4.1;-9999.0;5.8;2.3;47.4
2026-01-20;05:34;Centro de Alto Rendimiento;5;37.3;9.0;47.0;60.9;0.9;11.3;0.57;11.6;-9999.0;58.6
2026-01-20;05:34;Las Ferias;6;10.0;;16.4;20.5;;;0.36;17.1;0.1;33.5
2026-01-20;05:34;Guaymaral;8;11.0;;41.7;18.0;2.0;;0.31;13.2;0.5;54.9
2026-01-20;05:34;Kennedy;9;23.1;-9999.0;43.0;41.2;5.0;-9999.0;0.89;20.2;0.0;63.3
2026-01-20;05:34;Suba;11;11.0;;14.9;33.6;0.8;;0.32;13.7;0.7;28.5
2026-01-20;05:34;Puente Aranda;13;9.1;5.1;29.9;-9999.0;2.1;0.0;0.11;19.0;0.7;48.4
2026-01-20;05:34;MinAmbiente;17;6.0;;7.4;17.0;0.7;;0.46;9.6;2.1;17.0
2026-01-20;05:34;San Cristobal;24;0.0;0.8;-9999.0;20.0;159.2;0.2;0.24;-9999.0;4.5;-9999.0
2026-01-20;05:34;Movil 7ma;26;6.0;;;30.3;;;-9999.0;;;
2026-01-20;05:34;Bolivia;27;23.7;;-9999.0;45.6;;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;05:34;Fontibon;30;21.0;5.0;25.9;53.9;1.5;5.7;0.72;18.6;2.0;44.4
2026-01-20;05:34;Usme;32;8.1;;17.2;17.8;6.5;;0.28;11.8;5.3;29.0
2026-01-20;05:34;Jazmin;34;8.8;;20.2;16.7;1.3;;0.25;20.9;0.2;41.2
2026-01-20;05:34;Ciudad Bolivar;37;6.9;-9999.0;110.8;72.4;3.8;-9999.0;0.82;30.7;1.0;141.4
2026-01-20;05:34;Colina;38;0.0;;1.8;0.0;0.8;;0.35;5.8;14.8;7.5
2026-01-20;05:34;Movil Fontibon;39;22.3;;-9999.0;78.9;;;-9999.0;-9999.0;;-9999.0
2026-01-20;06:27;Usaquen;1;6.9;;-9999.0;25.2;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;06:27;Carvajal - Sevillana;3;27.0;;;55.0;1.5;;1.03;;;
2026-01-20;06:27;Tunal;4;17.0;3.6;47.6;42.0;1.5;2.7;-9999.0;5.9;1.1;53.5
2026-01-20;06:27;Centro de Alto Rendimiento;5;27.0;9.8;47.6;50.7;0.8;4.9;0.53;10.7;-9999.0;58.3
2026-01-20;06:27;Las Ferias;6;6.0;;80.8;20.4;;;0.79;35.0;0.4;116.1
2026-01-20;06:27;Guaymaral;8;9.0;;18.2;17.0;1.5;;0.31;13.9;0.4;32.1
2026-01-20;06:27;Kennedy;9;26.2;-9999.0;101.5;44.1;3.4;-9999.0;1.78;24.3;0.0;125.8
2026-01-20;06:27;Suba;11;10.0;;21.9;42.0;1.0;;0.5;14.8;0.7;36.7
2026-01-20;06:27;Puente Aranda;13;9.2;7.4;57.0;-9999.0;2.8;0.0;0.49;19.9;0.7;76.7
2026-01-20;06:27;MinAmbiente;17;15.0;;21.7;33.0;0.9;;0.76;12.5;1.1;34.2
2026-01-20;06:27;San Cristobal;24;985.0;1.1;-9999.0;17.0;159.1;1.2;0.36;-9999.0;2.9;-9999.0
2026-01-20;06:27;Movil 7ma;26;5.7;;;30.7;;;-9999.0;;;
2026-01-20;06:27;Bolivia;27;20.3;;-9999.0;56.4;;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;06:27;Fontibon;30;25.0;5.8;38.6;45.0;1.7;8.6;0.87;19.9;1.9;58.6
2026-01-20;06:27;Usme;32;6.2;;64.4;35.8;1.5;;0.8;16.9;2.0;81.3
2026-01-20;06:27;Jazmin;34;6.5;;67.7;22.2;2.3;;0.85;22.8;0.3;90.5
2026-01-20;06:27;Ciudad Bolivar;37;10.4;-9999.0;194.7;75.3;2.9;-9999.0;1.42;34.9;1.1;229.6
2026-01-20;06:27;Colina;38;0.0;;1.8;0.0;0.8;;0.35;5.8;14.8;7.5
2026-01-20;06:27;Movil Fontibon;39;20.1;;-9999.0;65.5;;;-9999.0;-9999.0;;-9999.0
2026-01-20;08:01;Usaquen;1;7.6;;-9999.0;22.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;08:01;Carvajal - Sevillana;3;27.0;;;55.0;1.5;;1.03;;;
2026-01-20;08:01;Tunal;4;14.0;3.9;51.7;59.0;1.6;1.4;-9999.0;6.9;1.6;58.5
2026-01-20;08:01;Centro de Alto Rendimiento;5;19.9;15.2;73.2;41.7;1.0;9.1;1.05;11.0;-9999.0;84.2
2026-01-20;08:01;Las Ferias;6;29.0;;68.1;33.5;;;1.13;19.4;0.4;87.5
2026-01-20;08:01;Guaymaral;8;19.0;;78.8;33.0;2.7;;0.86;16.8;0.6;95.6
2026-01-20;08:01;Kennedy;9;30.5;-9999.0;130.9;49.7;4.1;-9999.0;2.7;25.2;0.0;156.0
2026-01-20;08:01;Suba;11;22.0;;34.1;40.2;0.9;;0.81;15.0;0.8;49.1
2026-01-20;08:01;Puente Aranda;13;7.6;10.5;106.2;-9999.0;3.1;1.0;1.37;21.1;1.0;126.7
2026-01-20;08:01;MinAmbiente;17;10.0;;50.5;38.0;1.0;;1.41;11.7;1.2;62.2
2026-01-20;08:01;San Cristobal;24;985.0;2.1;-9999.0;25.0;159.0;0.6;0.71;-9999.0;1.5;-9999.0
2026-01-20;08:01;Movil 7ma;26;10.9;;;32.7;;;-9999.0;;;
2026-01-20;08:01;Bolivia;27;16.0;;-9999.0;48.1;;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;08:01;Fontibon;30;38.0;14.9;102.0;51.3;2.9;6.5;1.7;22.9;2.3;124.7
2026-01-20;08:01;Usme;32;14.9;;63.1;81.9;1.7;;1.25;17.1;3.0;80.2
2026-01-20;08:01;Jazmin;34;11.1;;121.9;26.2;3.0;;1.67;24.8;0.5;146.7
2026-01-20;08:01;Ciudad Bolivar;37;8.6;-9999.0;198.7;91.3;3.0;-9999.0;1.88;33.0;1.3;231.8
2026-01-20;08:01;Colina;38;0.0;;1.8;0.0;0.8;;0.35;5.8;14.8;7.5
2026-01-20;08:01;Movil Fontibon;39;25.7;;-9999.0;81.7;;;-9999.0;-9999.0;;-9999.0
2026-01-20;09:36;Usaquen;1;12.7;;-9999.0;55.3;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;09:36;Carvajal - Sevillana;3;27.0;;;55.0;1.5;;1.03;;;
2026-01-20;09:36;Tunal;4;10.0;2.7;41.7;59.0;1.8;2.5;-9999.0;4.3;12.5;46.0
2026-01-20;09:36;Centro de Alto Rendimiento;5;18.2;13.1;44.5;54.0;2.6;6.4;1.17;27.1;-9999.0;71.6
2026-01-20;09:36;Las Ferias;6;21.0;;51.2;28.6;;;1.17;31.4;7.5;82.6
2026-01-20;09:36;Guaymaral;8;16.0;;7.5;43.0;1.7;;0.43;10.4;9.5;17.9
2026-01-20;09:36;Kennedy;9;31.5;-9999.0;33.6;52.9;3.5;-9999.0;1.2;25.9;0.0;59.5
2026-01-20;09:36;Suba;11;15.0;;17.9;53.5;1.3;;0.46;11.0;5.1;29.0
2026-01-20;09:36;Puente Aranda;13;21.1;11.3;85.6;-9999.0;4.0;2.7;1.84;47.9;4.0;133.5
2026-01-20;09:36;MinAmbiente;17;28.0;;45.9;53.0;1.8;;1.43;24.1;6.9;70.0
2026-01-20;09:36;San Cristobal;24;12.0;3.5;-9999.0;45.0;159.4;2.8;0.94;-9999.0;8.7;-9999.0
2026-01-20;09:36;Movil 7ma;26;18.2;;;58.3;;;-9999.0;;;
2026-01-20;09:36;Bolivia;27;14.0;;-9999.0;34.2;;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;09:36;Fontibon;30;42.0;14.6;77.5;98.0;3.0;3.5;1.9;43.3;4.4;120.8
2026-01-20;09:36;Usme;32;27.6;;12.0;64.1;2.6;;0.51;11.1;16.3;23.1
2026-01-20;09:36;Jazmin;34;24.2;;42.6;54.9;3.8;;0.88;32.4;7.3;75.0
2026-01-20;09:36;Ciudad Bolivar;37;10.2;-9999.0;61.9;98.9;6.1;-9999.0;0.78;30.6;8.1;92.6
2026-01-20;09:36;Colina;38;0.0;;1.8;0.0;0.8;;0.35;5.8;14.8;7.5
2026-01-20;09:36;Movil Fontibon;39;29.0;;-9999.0;132.3;;;-9999.0;-9999.0;;-9999.0
2026-01-20;10:36;Usaquen;1;21.8;;-9999.0;51.5;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;10:36;Carvajal - Sevillana;3;27.0;;;55.0;1.5;;1.03;;;
2026-01-20;10:36;Tunal;4;14.0;3.4;39.4;39.0;1.5;0.7;-9999.0;5.7;20.9;45.2
2026-01-20;10:36;Centro de Alto Rendimiento;5;14.6;8.4;22.5;50.4;1.9;3.3;0.9;26.0;-9999.0;48.5
2026-01-20;10:36;Las Ferias;6;23.0;;22.3;30.2;;;0.77;27.9;20.7;50.2
2026-01-20;10:36;Guaymaral;8;17.0;;4.0;34.0;1.3;;0.34;7.8;19.7;11.8
2026-01-20;10:36;Kennedy;9;31.4;-9999.0;13.4;54.8;1.9;-9999.0;0.85;20.4;0.0;33.9
2026-01-20;10:36;Suba;11;16.0;;6.4;62.2;0.9;;0.34;7.3;12.1;13.7
2026-01-20;10:36;Puente Aranda;13;27.6;8.6;43.7;-9999.0;2.6;1.5;1.19;52.3;12.0;95.9
2026-01-20;10:36;MinAmbiente;17;22.0;;21.2;47.0;1.5;;1.01;25.9;19.6;47.1
2026-01-20;10:36;San Cristobal;24;985.0;2.7;-9999.0;36.0;159.3;3.1;0.54;-9999.0;20.8;-9999.0
2026-01-20;10:36;Movil 7ma;26;38.8;;;49.7;;;-9999.0;;;
2026-01-20;10:36;Bolivia;27;15.7;;-9999.0;37.4;;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;10:36;Fontibon;30;33.0;9.0;34.7;90.8;2.4;1.4;1.35;39.8;11.4;74.6
2026-01-20;10:36;Usme;32;24.0;;11.5;53.4;1.0;;0.37;10.4;19.9;21.8
2026-01-20;10:36;Jazmin;34;29.9;;27.3;59.5;2.3;;1.07;45.9;17.7;73.3
2026-01-20;10:36;Ciudad Bolivar;37;8.8;-9999.0;18.7;87.0;2.3;-9999.0;0.22;16.5;20.2;35.2
2026-01-20;10:36;Colina;38;0.0;;1.8;0.0;0.8;;0.35;5.8;14.8;7.5
2026-01-20;10:36;Movil Fontibon;39;28.1;;-9999.0;103.5;;;-9999.0;-9999.0;;-9999.0
2026-01-20;11:41;Usaquen;1;16.1;;-9999.0;42.3;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;11:41;Carvajal - Sevillana;3;27.0;;;55.0;1.5;;1.03;;;
2026-01-20;11:41;Tunal;4;11.0;4.8;41.6;34.0;1.6;2.3;-9999.0;9.3;27.7;50.8
2026-01-20;11:41;Centro de Alto Rendimiento;5;12.9;6.5;11.1;49.6;1.5;6.0;0.7;24.1;-9999.0;35.2
2026-01-20;11:41;Las Ferias;6;22.0;;12.1;28.9;;;0.57;22.2;29.5;34.3
2026-01-20;11:41;Guaymaral;8;14.0;;1.3;35.0;1.1;;0.28;4.2;28.6;5.5
2026-01-20;11:41;Kennedy;9;24.8;-9999.0;10.4;48.9;1.7;-9999.0;1.01;27.6;0.0;38.0
2026-01-20;11:41;Suba;11;16.0;;2.2;67.5;0.8;;0.3;5.2;18.6;7.4
2026-01-20;11:41;Puente Aranda;13;30.1;7.9;25.6;-9999.0;2.2;1.8;0.87;48.1;19.0;73.7
2026-01-20;11:41;MinAmbiente;17;22.0;;13.8;52.0;1.3;;1.02;30.1;25.2;44.0
2026-01-20;11:41;San Cristobal;24;12.0;2.3;-9999.0;30.0;159.3;2.0;0.42;-9999.0;25.1;-9999.0
2026-01-20;11:41;Movil 7ma;26;37.7;;;34.0;;;-9999.0;;;
2026-01-20;11:41;Bolivia;27;11.8;;-9999.0;42.1;;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;11:41;Fontibon;30;24.0;5.6;12.8;56.9;1.7;2.8;0.94;31.3;21.8;44.1
2026-01-20;11:41;Usme;32;17.3;;7.5;34.0;0.8;;0.33;9.8;24.9;17.4
2026-01-20;11:41;Jazmin;34;24.8;;16.6;59.6;1.9;;1.05;52.8;30.9;69.4
2026-01-20;11:41;Ciudad Bolivar;37;9.5;-9999.0;21.2;63.5;2.2;-9999.0;0.38;23.8;25.3;44.9
2026-01-20;11:41;Colina;38;0.0;;1.8;0.0;0.8;;0.35;5.8;14.8;7.5
2026-01-20;11:41;Movil Fontibon;39;20.1;;-9999.0;89.8;;;-9999.0;-9999.0;;-9999.0
2026-01-20;12:34;Usaquen;1;11.3;;-9999.0;45.7;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;12:34;Carvajal - Sevillana;3;27.0;;;55.0;1.5;;1.03;;;
2026-01-20;12:34;Tunal;4;33.0;7.1;43.4;41.0;2.3;2.0;-9999.0;13.2;35.4;56.6
2026-01-20;12:34;Centro de Alto Rendimiento;5;10.6;5.1;5.7;44.0;1.4;10.7;0.56;21.0;-9999.0;26.6
2026-01-20;12:34;Las Ferias;6;23.0;;5.7;32.5;;;0.44;16.4;37.0;22.2
2026-01-20;12:34;Guaymaral;8;12.0;;2.9;35.0;1.3;;0.27;5.3;30.9;8.2
2026-01-20;12:34;Kennedy;9;36.9;-9999.0;5.1;58.7;2.2;-9999.0;0.82;24.1;0.0;29.2
2026-01-20;12:34;Suba;11;19.0;;1.5;64.1;0.8;;0.3;4.9;21.4;6.4
2026-01-20;12:34;Puente Aranda;13;33.7;6.5;11.0;-9999.0;2.1;5.4;0.55;39.4;23.5;50.4
2026-01-20;12:34;MinAmbiente;17;28.0;;11.1;64.0;1.5;;1.05;33.3;36.3;44.5
2026-01-20;12:34;San Cristobal;24;18.0;2.3;-9999.0;67.0;159.8;7.4;0.75;-9999.0;34.0;-9999.0
2026-01-20;12:34;Movil 7ma;26;31.4;;;35.4;;;-9999.0;;;
2026-01-20;12:34;Bolivia;27;9.3;;-9999.0;41.2;;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;12:34;Fontibon;30;20.0;3.7;4.4;43.0;1.2;5.8;0.71;20.9;32.6;25.3
2026-01-20;12:34;Usme;32;18.6;;6.0;37.9;2.7;;0.4;13.5;34.2;19.5
2026-01-20;12:34;Jazmin;34;38.9;;8.7;67.5;2.2;;0.72;44.2;33.5;52.8
2026-01-20;12:34;Ciudad Bolivar;37;18.1;-9999.0;18.9;69.1;3.5;-9999.0;0.36;33.2;36.8;52.1
2026-01-20;12:34;Colina;38;0.0;;1.8;0.0;0.8;;0.35;5.8;14.8;7.5
2026-01-20;12:34;Movil Fontibon;39;17.4;;-9999.0;53.2;;;-9999.0;-9999.0;;-9999.0
2026-01-20;13:46;Usaquen;1;9.9;;-9999.0;39.6;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;13:46;Carvajal - Sevillana;3;27.0;;;55.0;1.5;;1.03;;;
2026-01-20;13:46;Tunal;4;38.0;7.9;39.9;86.0;3.4;0.4;-9999.0;13.7;40.6;53.6
2026-01-20;13:46;Centro de Alto Rendimiento;5;10.3;5.9;1.8;35.5;2.7;6.4;0.48;12.3;-9999.0;14.2
2026-01-20;13:46;Las Ferias;6;21.0;;5.9;25.8;;;0.61;26.5;48.5;32.5
2026-01-20;13:46;Guaymaral;8;11.0;;2.4;33.0;1.4;;0.26;4.6;28.5;7.0
2026-01-20;13:46;Kennedy;9;30.3;-9999.0;3.0;52.0;2.6;-9999.0;0.72;16.9;0.0;19.8
2026-01-20;13:46;Suba;11;10.0;;1.8;45.0;0.9;;0.33;5.9;24.6;7.8
2026-01-20;13:46;Puente Aranda;13;34.1;5.2;4.7;-9999.0;2.9;1.6;0.33;25.8;41.7;30.4
2026-01-20;13:46;MinAmbiente;17;39.0;;4.4;98.0;2.3;;0.73;24.1;52.4;28.6
2026-01-20;13:46;San Cristobal;24;985.0;3.2;-9999.0;74.0;160.7;3.4;0.56;-9999.0;43.1;-9999.0
2026-01-20;13:46;Movil 7ma;26;31.5;;;46.7;;;-9999.0;;;
2026-01-20;13:46;Bolivia;27;7.5;;-9999.0;30.6;;;-9999.0;-9999.0;-9999.0;-9999.0
2026-01-20;13:46;Fontibon;30;38.0;4.4;2.1;47.1;0.8;2.6;0.63;16.2;44.3;18.4
2026-01-20;13:46;Usme;32;14.3;;3.7;47.7;4.0;;0.53;18.0;48.9;21.7
