Fecha;Hora;name;stationId;Presion Baro;Rad Solar;Lluvia;Humedad;Vel Viento;Temperatura 8M;Temperatura;Dir Viento
2026-01-06;01:41;Usme;32;562.0;0.0;0.1;;;;12.5;
2026-01-06;01:41;Jazmin;34;564.0;0.0;0.0;91.0;0.4;;14.0;233.0
2026-01-06;01:41;Ciudad Bolivar;37;558.0;0.0;0.0;;;;12.9;
2026-01-06;01:41;Colina;38;563.0;93.0;0.0;;1.8;;16.5;169.0
2026-01-06;01:41;Movil Fontibon;39;565.0;0.0;;;;;13.5;
2026-01-06;02:30;Usaquen;1;;;0.0;;0.8;;11.7;95.0
2026-01-06;02:30;Carvajal - Sevillana;3;;;0.0;;1.6;;11.9;243.0
2026-01-06;02:30;Tunal;4;563.0;0.0;0.0;86.0;0.3;;;201.0
2026-01-06;02:30;Centro de Alto Rendimiento;5;564.0;0.0;0.0;90.0;0.2;;12.0;321.0
2026-01-06;02:30;Las Ferias;6;563.0;;0.0;84.0;0.1;;12.5;250.0
2026-01-06;02:30;Guaymaral;8;563.0;0.0;0.0;86.0;0.5;11.3;11.6;321.0
2026-01-06;02:30;Kennedy;9;;0.0;0.0;87.5;0.3;;;294.0
2026-01-06;02:30;Suba;11;;;0.0;;0.3;;11.4;11.0
2026-01-06;02:30;Puente Aranda;13;563.0;0.0;0.0;92.0;1.1;;13.9;206.0
2026-01-06;02:30;MinAmbiente;17;;;0.0;;-9999.0;;;-9999.0
2026-01-06;02:30;San Cristobal;24;;0.0;0.0;89.0;0.9;;11.2;109.0
2026-01-06;02:30;Movil 7ma;26;562.0;0.0;0.0;75.5;0.3;;13.2;201.0
2026-01-06;02:30;Bolivia;27;564.0;0.0;0.0;95.0;0.5;;12.5;320.0
2026-01-06;02:30;Fontibon;30;564.0;;0.0;90.0;0.0;;12.5;339.0
2026-01-06;02:30;Usme;32;562.0;0.0;0.0;;;;12.4;
2026-01-06;02:30;Jazmin;34;563.0;0.0;0.0;93.0;0.2;;13.7;218.0
2026-01-06;02:30;Ciudad Bolivar;37;557.0;0.0;0.0;;;;12.6;
2026-01-06;02:30;Colina;38;563.0;93.0;0.0;;1.8;;16.5;169.0
2026-01-06;02:30;Movil Fontibon;39;564.0;0.0;;;;;13.0;
2026-01-06;03:37;Usaquen;1;;;0.0;;0.6;;10.9;133.0
2026-01-06;03:37;Carvajal - Sevillana;3;;;0.0;;1.6;;11.9;243.0
2026-01-06;03:37;Tunal;4;562.0;0.0;0.0;86.0;0.5;;;183.0
2026-01-06;03:37;Centro de Alto Rendimiento;5;564.0;0.0;0.0;90.0;0.1;;11.1;323.0
2026-01-06;03:37;Las Ferias;6;563.0;;0.0;85.0;0.4;;12.2;290.0
2026-01-06;03:37;Guaymaral;8;563.0;0.0;0.0;86.0;0.6;10.7;11.1;315.0
2026-01-06;03:37;Kennedy;9;;0.0;0.0;88.2;0.7;;;7.0
2026-01-06;03:37;Suba;11;;;0.0;;0.5;;10.6;0.0
2026-01-06;03:37;Puente Aranda;13;562.0;0.0;0.0;93.0;0.7;;13.6;221.0
2026-01-06;03:37;MinAmbiente;17;;;0.0;;-9999.0;;;-9999.0
2026-01-06;03:37;San Cristobal;24;;0.0;0.0;89.0;1.1;;10.5;103.0
2026-01-06;03:37;Movil 7ma;26;561.0;0.0;0.0;75.8;0.4;;12.3;180.0
2026-01-06;03:37;Bolivia;27;564.0;0.0;0.1;96.0;0.7;;11.3;325.0
2026-01-06;03:37;Fontibon;30;563.0;;0.0;92.0;0.3;;12.0;4.0
2026-01-06;03:37;Usme;32;561.0;0.0;0.0;;;;11.5;
2026-01-06;03:37;Jazmin;34;563.0;0.0;0.0;96.0;0.3;;12.8;322.0
2026-01-06;03:37;Ciudad Bolivar;37;556.0;0.0;0.0;;;;11.8;
2026-01-06;03:37;Colina;38;563.0;93.0;0.0;;1.8;;16.5;169.0
2026-01-06;03:37;Movil Fontibon;39;564.0;0.0;;;;;12.6;
2026-01-06;04:31;Usaquen;1;;;0.0;;0.7;;11.3;343.0
2026-01-06;04:31;Carvajal - Sevillana;3;;;0.0;;1.6;;11.9;243.0
2026-01-06;04:31;Tunal;4;562.0;0.0;0.0;87.0;0.5;;;247.0
2026-01-06;04:31;Centro de Alto Rendimiento;5;564.0;0.0;0.0;91.0;1.2;;11.1;54.0
2026-01-06;04:31;Las Ferias;6;563.0;;0.0;85.0;1.1;;12.2;355.0
2026-01-06;04:31;Guaymaral;8;563.0;0.0;0.0;87.0;0.5;11.0;11.4;295.0
2026-01-06;04:31;Kennedy;9;;0.0;0.0;89.8;1.4;;;332.0
2026-01-06;04:31;Suba;11;;;0.0;;1.1;;11.3;355.0
2026-01-06;04:31;Puente Aranda;13;562.0;0.0;0.0;96.0;1.0;;13.4;291.0
2026-01-06;04:31;MinAmbiente;17;;;0.0;;-9999.0;;;-9999.0
2026-01-06;04:31;San Cristobal;24;;0.0;0.0;89.0;0.7;;10.2;116.0
2026-01-06;04:31;Movil 7ma;26;561.0;0.0;0.0;76.2;0.4;;12.1;170.0
2026-01-06;04:31;Bolivia;27;564.0;0.0;0.0;97.0;0.8;;11.4;343.0
2026-01-06;04:31;Fontibon;30;563.0;;0.0;94.0;1.7;;10.6;342.0
2026-01-06;04:31;Usme;32;561.0;0.0;0.0;;;;11.0;
2026-01-06;04:31;Jazmin;34;563.0;0.0;0.0;98.0;0.7;;12.7;300.0
2026-01-06;04:31;Ciudad Bolivar;37;556.0;0.0;0.0;;;;11.7;
2026-01-06;04:31;Colina;38;563.0;93.0;0.0;;1.8;;16.5;169.0
2026-01-06;04:31;Movil Fontibon;39;564.0;1.0;;;;;11.6;
2026-01-06;05:29;Usaquen;1;;;0.0;;0.6;;11.4;57.0
2026-01-06;05:29;Carvajal - Sevillana;3;;;0.0;;1.6;;11.9;243.0
2026-01-06;05:29;Tunal;4;562.0;0.0;0.0;89.0;0.9;;;280.0
2026-01-06;05:29;Centro de Alto Rendimiento;5;564.0;0.0;0.1;91.0;1.1;;11.9;302.0
2026-01-06;05:29;Las Ferias;6;563.0;;0.0;85.0;0.4;;11.8;226.0
2026-01-06;05:29;Guaymaral;8;563.0;0.0;0.0;87.0;0.6;10.8;11.1;268.0
2026-01-06;05:29;Kennedy;9;;0.0;0.0;91.1;0.9;;;322.0
2026-01-06;05:29;Suba;11;;;0.0;;0.6;;11.1;9.0
2026-01-06;05:29;Puente Aranda;13;563.0;1.0;0.0;100.0;1.0;;11.7;257.0
2026-01-06;05:29;MinAmbiente;17;;;0.0;;-9999.0;;;-9999.0
2026-01-06;05:29;San Cristobal;24;;0.0;0.0;88.0;1.1;;10.0;116.0
2026-01-06;05:29;Movil 7ma;26;561.0;0.0;0.0;76.3;0.2;;12.4;261.0
2026-01-06;05:29;Bolivia;27;564.0;0.0;0.0;97.0;0.7;;11.6;324.0
2026-01-06;05:29;Fontibon;30;564.0;;0.0;95.0;0.8;;10.9;255.0
2026-01-06;05:29;Usme;32;561.0;0.0;0.0;;;;10.8;
2026-01-06;05:29;Jazmin;34;563.0;0.0;0.0;100.0;1.1;;12.1;283.0
2026-01-06;05:29;Ciudad Bolivar;37;557.0;0.0;0.0;;;;11.4;
2026-01-06;05:29;Colina;38;563.0;93.0;0.0;;1.8;;16.5;169.0
2026-01-06;05:29;Movil Fontibon;39;564.0;1.0;;;;;11.0;
2026-01-06;06:23;Usaquen;1;;;0;;0.7;;11.5;148
2026-01-06;06:23;Carvajal - Sevillana;3;;;0;;1.6;;11.9;243
2026-01-06;06:23;Tunal;4;563;0;0;89;0.4;;;191
2026-01-06;06:23;Centro de Alto Rendimiento;5;564;0;0;91;1.3;;12.1;304
2026-01-06;06:23;Las Ferias;6;563;;0.1;85;1.5;;11.7;238
2026-01-06;06:23;Guaymaral;8;563;0;0.1;87;0.5;11.1;11.5;275
2026-01-06;06:23;Kennedy;9;;0;0;91.6;0.9;;;345
2026-01-06;06:23;Suba;11;;;0;;0.8;;11.3;3
2026-01-06;06:23;Puente Aranda;13;563;1;0;100;0.9;;12;269
2026-01-06;06:23;MinAmbiente;17;;;0;;-9999;;;-9999
2026-01-06;06:23;San Cristobal;24;;0;0;88;0.7;;9.9;107
2026-01-06;06:23;Movil 7ma;26;562;0;0;76.6;0.1;;12.8;121
2026-01-06;06:23;Bolivia;27;564;0;0.1;97;0.9;;10.7;272
2026-01-06;06:23;Fontibon;30;564;;0;95;0.6;;11.1;334
2026-01-06;06:23;Usme;32;562;0;0;;;;10.8;
2026-01-06;06:23;Jazmin;34;563;0;0.1;100;0.7;;12.2;307
2026-01-06;06:23;Ciudad Bolivar;37;557;0;0;;;;11.3;
2026-01-06;06:23;Colina;38;563;93;0;;1.8;;16.5;169
2026-01-06;06:23;Movil Fontibon;39;564;1;;;;;11.6;
