Fecha;Hora;name;stationId;Dir Viento;Temperatura 8M;Temperatura;Lluvia;Humedad;Rad Solar;Presion Baro;Vel Viento
2025-12-03;01:38;San Cristobal;24;113.0;;10.7;0.0;87.0;0.0;;1.2
2025-12-03;01:38;Movil 7ma;26;296.0;;13.6;0.0;67.2;0.0;562.0;0.5
2025-12-03;01:38;Bolivia;27;291.0;;12.0;0.0;93.0;0.0;564.0;1.1
2025-12-03;01:38;Fontibon;30;258.0;;12.6;0.0;85.0;;564.0;1.9
2025-12-03;01:38;Usme;32;;;12.3;0.0;;0.0;562.0;
2025-12-03;01:38;Jazmin;34;231.0;;13.3;0.0;92.0;0.0;563.0;0.4
2025-12-03;01:38;Ciudad Bolivar;37;;;12.3;0.0;;0.0;557.0;
2025-12-03;01:38;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;01:38;Movil Fontibon;39;;;12.8;;;0.0;564.0;
2025-12-03;02:26;Usaquen;1;94.0;;11.7;0.0;;;;0.2
2025-12-03;02:26;Carvajal - Sevillana;3;49.0;;13.2;0.0;;;;0.9
2025-12-03;02:26;Tunal;4;227.0;;;0.0;86.0;1.0;562.0;0.5
2025-12-03;02:26;Centro de Alto Rendimiento;5;19.0;;11.3;0.0;90.0;0.0;564.0;0.9
2025-12-03;02:26;Las Ferias;6;226.0;;12.7;0.0;77.0;;563.0;1.2
2025-12-03;02:26;Guaymaral;8;255.0;10.5;10.4;0.0;84.0;0.0;563.0;0.5
2025-12-03;02:26;Kennedy;9;280.0;;;0.0;86.4;0.0;;1.0
2025-12-03;02:26;Suba;11;348.0;;10.3;0.0;;;;0.3
2025-12-03;02:26;Puente Aranda;13;236.0;;13.7;0.0;92.0;0.0;563.0;1.0
2025-12-03;02:26;MinAmbiente;17;-9999.0;;;0.0;;;;-9999.0
2025-12-03;02:26;San Cristobal;24;108.0;;11.0;0.0;86.0;0.0;;0.9
2025-12-03;02:26;Movil 7ma;26;213.0;;13.5;0.0;67.2;0.0;561.0;0.3
2025-12-03;02:26;Bolivia;27;290.0;;11.8;0.0;93.0;0.0;564.0;0.6
2025-12-03;02:26;Fontibon;30;250.0;;12.2;0.0;88.0;;564.0;1.2
2025-12-03;02:26;Usme;32;;;12.2;0.0;;0.0;561.0;
2025-12-03;02:26;Jazmin;34;251.0;;13.3;0.0;91.0;0.0;563.0;0.4
2025-12-03;02:26;Ciudad Bolivar;37;;;12.6;0.0;;0.0;557.0;
2025-12-03;02:26;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;02:26;Movil Fontibon;39;;;12.3;;;0.0;564.0;
2025-12-03;03:34;Usaquen;1;2;;12.1;0;;;;0.4
2025-12-03;03:34;Carvajal - Sevillana;3;64;;13.6;0;;;;0.6
2025-12-03;03:34;Tunal;4;206;;;0;86;1;562;0.3
2025-12-03;03:34;Centro de Alto Rendimiento;5;355;;11.9;0.1;90;0;564;1.5
2025-12-03;03:34;Las Ferias;6;240;;13;0.3;77;;563;1.3
2025-12-03;03:34;Guaymaral;8;308;10.8;11;0;84;0;563;0.6
2025-12-03;03:34;Kennedy;9;293;;;0;85.5;0;;0.8
2025-12-03;03:34;Suba;11;350;;11;0;;;;0.6
2025-12-03;03:34;Puente Aranda;13;246;;13.7;0;91;0;563;0.9
2025-12-03;03:34;MinAmbiente;17;-9999;;;0;;;;-9999
2025-12-03;03:34;San Cristobal;24;105;;11.7;0;84;0;;0.7
2025-12-03;03:34;Movil 7ma;26;305;;13.8;0;68.7;0;561;0.3
2025-12-03;03:34;Bolivia;27;288;;12.1;0.5;94;0;564;0.5
2025-12-03;03:34;Fontibon;30;293;;12.3;0;88;;564;0.2
2025-12-03;03:34;Usme;32;;;12.6;0;;0;561;
2025-12-03;03:34;Jazmin;34;279;;13.6;0;90;0;563;0.3
2025-12-03;03:34;Ciudad Bolivar;37;;;13.1;0;;0;556;
2025-12-03;03:34;Colina;38;271;;14.8;0.3;;53;562;0.9
2025-12-03;03:34;Movil Fontibon;39;;;12.6;;;1;564;
