Fecha;Hora;name;stationId;Dir Viento;Temperatura 8M;Temperatura;Lluvia;Humedad;Rad Solar;Presion Baro;Vel Viento
2025-12-03;01:38;San Cristobal;24;113.0;;10.7;0.0;87.0;0.0;;1.2
2025-12-03;01:38;Movil 7ma;26;296.0;;13.6;0.0;67.2;0.0;562.0;0.5
2025-12-03;01:38;Bolivia;27;291.0;;12.0;0.0;93.0;0.0;564.0;1.1
2025-12-03;01:38;Fontibon;30;258.0;;12.6;0.0;85.0;;564.0;1.9
2025-12-03;01:38;Usme;32;;;12.3;0.0;;0.0;562.0;
2025-12-03;01:38;Jazmin;34;231.0;;13.3;0.0;92.0;0.0;563.0;0.4
2025-12-03;01:38;Ciudad Bolivar;37;;;12.3;0.0;;0.0;557.0;
2025-12-03;01:38;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;01:38;Movil Fontibon;39;;;12.8;;;0.0;564.0;
2025-12-03;02:26;Usaquen;1;94.0;;11.7;0.0;;;;0.2
2025-12-03;02:26;Carvajal - Sevillana;3;49.0;;13.2;0.0;;;;0.9
2025-12-03;02:26;Tunal;4;227.0;;;0.0;86.0;1.0;562.0;0.5
2025-12-03;02:26;Centro de Alto Rendimiento;5;19.0;;11.3;0.0;90.0;0.0;564.0;0.9
2025-12-03;02:26;Las Ferias;6;226.0;;12.7;0.0;77.0;;563.0;1.2
2025-12-03;02:26;Guaymaral;8;255.0;10.5;10.4;0.0;84.0;0.0;563.0;0.5
2025-12-03;02:26;Kennedy;9;280.0;;;0.0;86.4;0.0;;1.0
2025-12-03;02:26;Suba;11;348.0;;10.3;0.0;;;;0.3
2025-12-03;02:26;Puente Aranda;13;236.0;;13.7;0.0;92.0;0.0;563.0;1.0
2025-12-03;02:26;MinAmbiente;17;-9999.0;;;0.0;;;;-9999.0
2025-12-03;02:26;San Cristobal;24;108.0;;11.0;0.0;86.0;0.0;;0.9
2025-12-03;02:26;Movil 7ma;26;213.0;;13.5;0.0;67.2;0.0;561.0;0.3
2025-12-03;02:26;Bolivia;27;290.0;;11.8;0.0;93.0;0.0;564.0;0.6
2025-12-03;02:26;Fontibon;30;250.0;;12.2;0.0;88.0;;564.0;1.2
2025-12-03;02:26;Usme;32;;;12.2;0.0;;0.0;561.0;
2025-12-03;02:26;Jazmin;34;251.0;;13.3;0.0;91.0;0.0;563.0;0.4
2025-12-03;02:26;Ciudad Bolivar;37;;;12.6;0.0;;0.0;557.0;
2025-12-03;02:26;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;02:26;Movil Fontibon;39;;;12.3;;;0.0;564.0;
2025-12-03;03:34;Usaquen;1;2.0;;12.1;0.0;;;;0.4
2025-12-03;03:34;Carvajal - Sevillana;3;64.0;;13.6;0.0;;;;0.6
2025-12-03;03:34;Tunal;4;206.0;;;0.0;86.0;1.0;562.0;0.3
2025-12-03;03:34;Centro de Alto Rendimiento;5;355.0;;11.9;0.1;90.0;0.0;564.0;1.5
2025-12-03;03:34;Las Ferias;6;240.0;;13.0;0.3;77.0;;563.0;1.3
2025-12-03;03:34;Guaymaral;8;308.0;10.8;11.0;0.0;84.0;0.0;563.0;0.6
2025-12-03;03:34;Kennedy;9;293.0;;;0.0;85.5;0.0;;0.8
2025-12-03;03:34;Suba;11;350.0;;11.0;0.0;;;;0.6
2025-12-03;03:34;Puente Aranda;13;246.0;;13.7;0.0;91.0;0.0;563.0;0.9
2025-12-03;03:34;MinAmbiente;17;-9999.0;;;0.0;;;;-9999.0
2025-12-03;03:34;San Cristobal;24;105.0;;11.7;0.0;84.0;0.0;;0.7
2025-12-03;03:34;Movil 7ma;26;305.0;;13.8;0.0;68.7;0.0;561.0;0.3
2025-12-03;03:34;Bolivia;27;288.0;;12.1;0.5;94.0;0.0;564.0;0.5
2025-12-03;03:34;Fontibon;30;293.0;;12.3;0.0;88.0;;564.0;0.2
2025-12-03;03:34;Usme;32;;;12.6;0.0;;0.0;561.0;
2025-12-03;03:34;Jazmin;34;279.0;;13.6;0.0;90.0;0.0;563.0;0.3
2025-12-03;03:34;Ciudad Bolivar;37;;;13.1;0.0;;0.0;556.0;
2025-12-03;03:34;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;03:34;Movil Fontibon;39;;;12.6;;;1.0;564.0;
2025-12-03;04:29;Usaquen;1;85.0;;12.3;0.0;;;;0.2
2025-12-03;04:29;Carvajal - Sevillana;3;58.0;;13.9;0.0;;;;1.8
2025-12-03;04:29;Tunal;4;290.0;;;0.0;84.0;1.0;562.0;1.0
2025-12-03;04:29;Centro de Alto Rendimiento;5;269.0;;12.5;0.0;90.0;0.0;564.0;1.1
2025-12-03;04:29;Las Ferias;6;214.0;;12.2;0.1;81.0;;563.0;1.0
2025-12-03;04:29;Guaymaral;8;299.0;10.7;10.9;0.0;83.0;0.0;563.0;0.4
2025-12-03;04:29;Kennedy;9;330.0;;;0.0;84.1;0.0;;1.1
2025-12-03;04:29;Suba;11;349.0;;10.9;0.0;;;;0.7
2025-12-03;04:29;Puente Aranda;13;265.0;;13.3;0.0;96.0;0.0;563.0;1.0
2025-12-03;04:29;MinAmbiente;17;-9999.0;;;0.2;;;;-9999.0
2025-12-03;04:29;San Cristobal;24;5.0;;11.7;0.3;86.0;0.0;;0.5
2025-12-03;04:29;Movil 7ma;26;68.0;;13.6;0.1;71.1;0.0;561.0;0.2
2025-12-03;04:29;Bolivia;27;264.0;;11.9;0.0;96.0;0.0;564.0;0.7
2025-12-03;04:29;Fontibon;30;224.0;;12.3;0.0;89.0;;564.0;0.2
2025-12-03;04:29;Usme;32;;;12.8;0.0;;0.0;561.0;
2025-12-03;04:29;Jazmin;34;323.0;;13.3;0.0;94.0;0.0;563.0;1.1
2025-12-03;04:29;Ciudad Bolivar;37;;;12.7;0.0;;0.0;557.0;
2025-12-03;04:29;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;04:29;Movil Fontibon;39;;;12.7;;;0.0;564.0;
2025-12-03;05:29;Usaquen;1;252.0;;12.3;0.0;;;;1.0
2025-12-03;05:29;Carvajal - Sevillana;3;52.0;;13.1;0.0;;;;0.8
2025-12-03;05:29;Tunal;4;300.0;;;0.0;83.0;1.0;563.0;0.8
2025-12-03;05:29;Centro de Alto Rendimiento;5;207.0;;11.5;0.0;90.0;0.0;564.0;0.9
2025-12-03;05:29;Las Ferias;6;179.0;;12.1;0.0;83.0;;563.0;1.0
2025-12-03;05:29;Guaymaral;8;299.0;10.0;10.0;0.0;83.0;0.0;563.0;0.5
2025-12-03;05:29;Kennedy;9;278.0;;;0.0;83.9;0.0;;0.5
2025-12-03;05:29;Suba;11;3.0;;10.2;0.0;;;;0.5
2025-12-03;05:29;Puente Aranda;13;224.0;;13.1;0.0;96.0;0.0;563.0;1.0
2025-12-03;05:29;MinAmbiente;17;-9999.0;;;0.0;;;;-9999.0
2025-12-03;05:29;San Cristobal;24;271.0;;11.3;0.0;90.0;0.0;;0.2
2025-12-03;05:29;Movil 7ma;26;300.0;;13.2;0.0;74.1;0.0;562.0;0.5
2025-12-03;05:29;Bolivia;27;294.0;;11.6;0.0;96.0;0.0;564.0;0.7
2025-12-03;05:29;Fontibon;30;220.0;;12.1;0.0;90.0;;564.0;1.0
2025-12-03;05:29;Usme;32;;;13.1;0.0;;0.0;562.0;
2025-12-03;05:29;Jazmin;34;261.0;;12.9;0.0;96.0;0.0;563.0;0.4
2025-12-03;05:29;Ciudad Bolivar;37;;;12.2;0.0;;0.0;557.0;
2025-12-03;05:29;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;05:29;Movil Fontibon;39;;;12.5;;;0.0;564.0;
2025-12-03;06:23;Usaquen;1;258.0;;12.5;0.0;;;;0.9
2025-12-03;06:23;Carvajal - Sevillana;3;47.0;;13.3;0.0;;;;1.0
2025-12-03;06:23;Tunal;4;278.0;;;0.0;82.0;2.0;563.0;0.8
2025-12-03;06:23;Centro de Alto Rendimiento;5;297.0;;12.0;0.1;90.0;1.0;565.0;0.7
2025-12-03;06:23;Las Ferias;6;218.0;;12.5;0.0;81.0;;563.0;1.3
2025-12-03;06:23;Guaymaral;8;309.0;10.3;10.5;0.0;85.0;0.0;563.0;0.8
2025-12-03;06:23;Kennedy;9;288.0;;;0.0;85.8;1.0;;0.8
2025-12-03;06:23;Suba;11;2.0;;10.3;0.0;;;;0.7
2025-12-03;06:23;Puente Aranda;13;249.0;;13.3;0.0;93.0;1.0;563.0;1.2
2025-12-03;06:23;MinAmbiente;17;-9999.0;;;0.0;;;;-9999.0
2025-12-03;06:23;San Cristobal;24;89.0;;11.1;0.0;91.0;0.0;;0.1
2025-12-03;06:23;Movil 7ma;26;309.0;;13.3;0.0;74.4;0.0;562.0;0.7
2025-12-03;06:23;Bolivia;27;311.0;;11.6;0.0;97.0;1.0;564.0;0.7
2025-12-03;06:23;Fontibon;30;245.0;;12.4;0.0;89.0;;564.0;1.4
2025-12-03;06:23;Usme;32;;;13.0;0.0;;1.0;562.0;
2025-12-03;06:23;Jazmin;34;268.0;;13.2;0.0;92.0;1.0;564.0;0.7
2025-12-03;06:23;Ciudad Bolivar;37;;;12.3;0.0;;0.0;557.0;
2025-12-03;06:23;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;06:23;Movil Fontibon;39;;;12.9;;;2.0;564.0;
2025-12-03;07:54;Usaquen;1;306;;12.6;0;;;;0.8
2025-12-03;07:54;Carvajal - Sevillana;3;37;;14;0;;;;1.2
2025-12-03;07:54;Tunal;4;282;;;0;80;49;563;1
2025-12-03;07:54;Centro de Alto Rendimiento;5;268;;12.7;0;90;33;565;1.1
2025-12-03;07:54;Las Ferias;6;223;;13.2;0;77;;564;1.6
2025-12-03;07:54;Guaymaral;8;247;11.4;11.6;0;85;4;564;0.5
2025-12-03;07:54;Kennedy;9;276;;;0;85.5;43;;1.1
2025-12-03;07:54;Suba;11;65;;10.7;0;;;;0.1
2025-12-03;07:54;Puente Aranda;13;260;;13.7;0;90;33;564;1.4
2025-12-03;07:54;MinAmbiente;17;-9999;;;0;;;;-9999
2025-12-03;07:54;San Cristobal;24;69;;11.4;0.1;91;27;;0.3
2025-12-03;07:54;Movil 7ma;26;312;;13.6;0;73.1;28;562;0.6
2025-12-03;07:54;Bolivia;27;253;;12.1;0;96;70;565;0.6
2025-12-03;07:54;Fontibon;30;244;;12.8;0;87;;565;1.6
2025-12-03;07:54;Usme;32;;;13.3;0;;36;562;
2025-12-03;07:54;Jazmin;34;290;;13.8;0;89;46;564;0.7
2025-12-03;07:54;Ciudad Bolivar;37;;;12.8;0;;37;558;
2025-12-03;07:54;Colina;38;271;;14.8;0.3;;53;562;0.9
2025-12-03;07:54;Movil Fontibon;39;;;13.2;;;84;565;
