Fecha;Hora;name;stationId;Dir Viento;Temperatura 8M;Temperatura;Lluvia;Humedad;Rad Solar;Presion Baro;Vel Viento
2025-12-03;01:38;San Cristobal;24;113.0;;10.7;0.0;87.0;0.0;;1.2
2025-12-03;01:38;Movil 7ma;26;296.0;;13.6;0.0;67.2;0.0;562.0;0.5
2025-12-03;01:38;Bolivia;27;291.0;;12.0;0.0;93.0;0.0;564.0;1.1
2025-12-03;01:38;Fontibon;30;258.0;;12.6;0.0;85.0;;564.0;1.9
2025-12-03;01:38;Usme;32;;;12.3;0.0;;0.0;562.0;
2025-12-03;01:38;Jazmin;34;231.0;;13.3;0.0;92.0;0.0;563.0;0.4
2025-12-03;01:38;Ciudad Bolivar;37;;;12.3;0.0;;0.0;557.0;
2025-12-03;01:38;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;01:38;Movil Fontibon;39;;;12.8;;;0.0;564.0;
2025-12-03;02:26;Usaquen;1;94.0;;11.7;0.0;;;;0.2
2025-12-03;02:26;Carvajal - Sevillana;3;49.0;;13.2;0.0;;;;0.9
2025-12-03;02:26;Tunal;4;227.0;;;0.0;86.0;1.0;562.0;0.5
2025-12-03;02:26;Centro de Alto Rendimiento;5;19.0;;11.3;0.0;90.0;0.0;564.0;0.9
2025-12-03;02:26;Las Ferias;6;226.0;;12.7;0.0;77.0;;563.0;1.2
2025-12-03;02:26;Guaymaral;8;255.0;10.5;10.4;0.0;84.0;0.0;563.0;0.5
2025-12-03;02:26;Kennedy;9;280.0;;;0.0;86.4;0.0;;1.0
2025-12-03;02:26;Suba;11;348.0;;10.3;0.0;;;;0.3
2025-12-03;02:26;Puente Aranda;13;236.0;;13.7;0.0;92.0;0.0;563.0;1.0
2025-12-03;02:26;MinAmbiente;17;-9999.0;;;0.0;;;;-9999.0
2025-12-03;02:26;San Cristobal;24;108.0;;11.0;0.0;86.0;0.0;;0.9
2025-12-03;02:26;Movil 7ma;26;213.0;;13.5;0.0;67.2;0.0;561.0;0.3
2025-12-03;02:26;Bolivia;27;290.0;;11.8;0.0;93.0;0.0;564.0;0.6
2025-12-03;02:26;Fontibon;30;250.0;;12.2;0.0;88.0;;564.0;1.2
2025-12-03;02:26;Usme;32;;;12.2;0.0;;0.0;561.0;
2025-12-03;02:26;Jazmin;34;251.0;;13.3;0.0;91.0;0.0;563.0;0.4
2025-12-03;02:26;Ciudad Bolivar;37;;;12.6;0.0;;0.0;557.0;
2025-12-03;02:26;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;02:26;Movil Fontibon;39;;;12.3;;;0.0;564.0;
2025-12-03;03:34;Usaquen;1;2.0;;12.1;0.0;;;;0.4
2025-12-03;03:34;Carvajal - Sevillana;3;64.0;;13.6;0.0;;;;0.6
2025-12-03;03:34;Tunal;4;206.0;;;0.0;86.0;1.0;562.0;0.3
2025-12-03;03:34;Centro de Alto Rendimiento;5;355.0;;11.9;0.1;90.0;0.0;564.0;1.5
2025-12-03;03:34;Las Ferias;6;240.0;;13.0;0.3;77.0;;563.0;1.3
2025-12-03;03:34;Guaymaral;8;308.0;10.8;11.0;0.0;84.0;0.0;563.0;0.6
2025-12-03;03:34;Kennedy;9;293.0;;;0.0;85.5;0.0;;0.8
2025-12-03;03:34;Suba;11;350.0;;11.0;0.0;;;;0.6
2025-12-03;03:34;Puente Aranda;13;246.0;;13.7;0.0;91.0;0.0;563.0;0.9
2025-12-03;03:34;MinAmbiente;17;-9999.0;;;0.0;;;;-9999.0
2025-12-03;03:34;San Cristobal;24;105.0;;11.7;0.0;84.0;0.0;;0.7
2025-12-03;03:34;Movil 7ma;26;305.0;;13.8;0.0;68.7;0.0;561.0;0.3
2025-12-03;03:34;Bolivia;27;288.0;;12.1;0.5;94.0;0.0;564.0;0.5
2025-12-03;03:34;Fontibon;30;293.0;;12.3;0.0;88.0;;564.0;0.2
2025-12-03;03:34;Usme;32;;;12.6;0.0;;0.0;561.0;
2025-12-03;03:34;Jazmin;34;279.0;;13.6;0.0;90.0;0.0;563.0;0.3
2025-12-03;03:34;Ciudad Bolivar;37;;;13.1;0.0;;0.0;556.0;
2025-12-03;03:34;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;03:34;Movil Fontibon;39;;;12.6;;;1.0;564.0;
2025-12-03;04:29;Usaquen;1;85.0;;12.3;0.0;;;;0.2
2025-12-03;04:29;Carvajal - Sevillana;3;58.0;;13.9;0.0;;;;1.8
2025-12-03;04:29;Tunal;4;290.0;;;0.0;84.0;1.0;562.0;1.0
2025-12-03;04:29;Centro de Alto Rendimiento;5;269.0;;12.5;0.0;90.0;0.0;564.0;1.1
2025-12-03;04:29;Las Ferias;6;214.0;;12.2;0.1;81.0;;563.0;1.0
2025-12-03;04:29;Guaymaral;8;299.0;10.7;10.9;0.0;83.0;0.0;563.0;0.4
2025-12-03;04:29;Kennedy;9;330.0;;;0.0;84.1;0.0;;1.1
2025-12-03;04:29;Suba;11;349.0;;10.9;0.0;;;;0.7
2025-12-03;04:29;Puente Aranda;13;265.0;;13.3;0.0;96.0;0.0;563.0;1.0
2025-12-03;04:29;MinAmbiente;17;-9999.0;;;0.2;;;;-9999.0
2025-12-03;04:29;San Cristobal;24;5.0;;11.7;0.3;86.0;0.0;;0.5
2025-12-03;04:29;Movil 7ma;26;68.0;;13.6;0.1;71.1;0.0;561.0;0.2
2025-12-03;04:29;Bolivia;27;264.0;;11.9;0.0;96.0;0.0;564.0;0.7
2025-12-03;04:29;Fontibon;30;224.0;;12.3;0.0;89.0;;564.0;0.2
2025-12-03;04:29;Usme;32;;;12.8;0.0;;0.0;561.0;
2025-12-03;04:29;Jazmin;34;323.0;;13.3;0.0;94.0;0.0;563.0;1.1
2025-12-03;04:29;Ciudad Bolivar;37;;;12.7;0.0;;0.0;557.0;
2025-12-03;04:29;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;04:29;Movil Fontibon;39;;;12.7;;;0.0;564.0;
2025-12-03;05:29;Usaquen;1;252.0;;12.3;0.0;;;;1.0
2025-12-03;05:29;Carvajal - Sevillana;3;52.0;;13.1;0.0;;;;0.8
2025-12-03;05:29;Tunal;4;300.0;;;0.0;83.0;1.0;563.0;0.8
2025-12-03;05:29;Centro de Alto Rendimiento;5;207.0;;11.5;0.0;90.0;0.0;564.0;0.9
2025-12-03;05:29;Las Ferias;6;179.0;;12.1;0.0;83.0;;563.0;1.0
2025-12-03;05:29;Guaymaral;8;299.0;10.0;10.0;0.0;83.0;0.0;563.0;0.5
2025-12-03;05:29;Kennedy;9;278.0;;;0.0;83.9;0.0;;0.5
2025-12-03;05:29;Suba;11;3.0;;10.2;0.0;;;;0.5
2025-12-03;05:29;Puente Aranda;13;224.0;;13.1;0.0;96.0;0.0;563.0;1.0
2025-12-03;05:29;MinAmbiente;17;-9999.0;;;0.0;;;;-9999.0
2025-12-03;05:29;San Cristobal;24;271.0;;11.3;0.0;90.0;0.0;;0.2
2025-12-03;05:29;Movil 7ma;26;300.0;;13.2;0.0;74.1;0.0;562.0;0.5
2025-12-03;05:29;Bolivia;27;294.0;;11.6;0.0;96.0;0.0;564.0;0.7
2025-12-03;05:29;Fontibon;30;220.0;;12.1;0.0;90.0;;564.0;1.0
2025-12-03;05:29;Usme;32;;;13.1;0.0;;0.0;562.0;
2025-12-03;05:29;Jazmin;34;261.0;;12.9;0.0;96.0;0.0;563.0;0.4
2025-12-03;05:29;Ciudad Bolivar;37;;;12.2;0.0;;0.0;557.0;
2025-12-03;05:29;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;05:29;Movil Fontibon;39;;;12.5;;;0.0;564.0;
2025-12-03;06:23;Usaquen;1;258.0;;12.5;0.0;;;;0.9
2025-12-03;06:23;Carvajal - Sevillana;3;47.0;;13.3;0.0;;;;1.0
2025-12-03;06:23;Tunal;4;278.0;;;0.0;82.0;2.0;563.0;0.8
2025-12-03;06:23;Centro de Alto Rendimiento;5;297.0;;12.0;0.1;90.0;1.0;565.0;0.7
2025-12-03;06:23;Las Ferias;6;218.0;;12.5;0.0;81.0;;563.0;1.3
2025-12-03;06:23;Guaymaral;8;309.0;10.3;10.5;0.0;85.0;0.0;563.0;0.8
2025-12-03;06:23;Kennedy;9;288.0;;;0.0;85.8;1.0;;0.8
2025-12-03;06:23;Suba;11;2.0;;10.3;0.0;;;;0.7
2025-12-03;06:23;Puente Aranda;13;249.0;;13.3;0.0;93.0;1.0;563.0;1.2
2025-12-03;06:23;MinAmbiente;17;-9999.0;;;0.0;;;;-9999.0
2025-12-03;06:23;San Cristobal;24;89.0;;11.1;0.0;91.0;0.0;;0.1
2025-12-03;06:23;Movil 7ma;26;309.0;;13.3;0.0;74.4;0.0;562.0;0.7
2025-12-03;06:23;Bolivia;27;311.0;;11.6;0.0;97.0;1.0;564.0;0.7
2025-12-03;06:23;Fontibon;30;245.0;;12.4;0.0;89.0;;564.0;1.4
2025-12-03;06:23;Usme;32;;;13.0;0.0;;1.0;562.0;
2025-12-03;06:23;Jazmin;34;268.0;;13.2;0.0;92.0;1.0;564.0;0.7
2025-12-03;06:23;Ciudad Bolivar;37;;;12.3;0.0;;0.0;557.0;
2025-12-03;06:23;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;06:23;Movil Fontibon;39;;;12.9;;;2.0;564.0;
2025-12-03;07:54;Usaquen;1;306.0;;12.6;0.0;;;;0.8
2025-12-03;07:54;Carvajal - Sevillana;3;37.0;;14.0;0.0;;;;1.2
2025-12-03;07:54;Tunal;4;282.0;;;0.0;80.0;49.0;563.0;1.0
2025-12-03;07:54;Centro de Alto Rendimiento;5;268.0;;12.7;0.0;90.0;33.0;565.0;1.1
2025-12-03;07:54;Las Ferias;6;223.0;;13.2;0.0;77.0;;564.0;1.6
2025-12-03;07:54;Guaymaral;8;247.0;11.4;11.6;0.0;85.0;4.0;564.0;0.5
2025-12-03;07:54;Kennedy;9;276.0;;;0.0;85.5;43.0;;1.1
2025-12-03;07:54;Suba;11;65.0;;10.7;0.0;;;;0.1
2025-12-03;07:54;Puente Aranda;13;260.0;;13.7;0.0;90.0;33.0;564.0;1.4
2025-12-03;07:54;MinAmbiente;17;-9999.0;;;0.0;;;;-9999.0
2025-12-03;07:54;San Cristobal;24;69.0;;11.4;0.1;91.0;27.0;;0.3
2025-12-03;07:54;Movil 7ma;26;312.0;;13.6;0.0;73.1;28.0;562.0;0.6
2025-12-03;07:54;Bolivia;27;253.0;;12.1;0.0;96.0;70.0;565.0;0.6
2025-12-03;07:54;Fontibon;30;244.0;;12.8;0.0;87.0;;565.0;1.6
2025-12-03;07:54;Usme;32;;;13.3;0.0;;36.0;562.0;
2025-12-03;07:54;Jazmin;34;290.0;;13.8;0.0;89.0;46.0;564.0;0.7
2025-12-03;07:54;Ciudad Bolivar;37;;;12.8;0.0;;37.0;558.0;
2025-12-03;07:54;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;07:54;Movil Fontibon;39;;;13.2;;;84.0;565.0;
2025-12-03;08:39;Usaquen;1;244.0;;14.0;0.0;;;;1.2
2025-12-03;08:39;Carvajal - Sevillana;3;71.0;;17.9;0.0;;;;1.3
2025-12-03;08:39;Tunal;4;311.0;;;0.0;72.0;249.0;564.0;1.2
2025-12-03;08:39;Centro de Alto Rendimiento;5;292.0;;16.3;0.0;75.0;219.0;565.0;0.6
2025-12-03;08:39;Las Ferias;6;228.0;;14.5;0.0;70.0;;564.0;2.0
2025-12-03;08:39;Guaymaral;8;226.0;14.2;14.6;0.0;81.0;87.0;564.0;0.6
2025-12-03;08:39;Kennedy;9;330.0;;;0.0;82.1;76.0;;1.0
2025-12-03;08:39;Suba;11;290.0;;12.9;0.0;;;;0.6
2025-12-03;08:39;Puente Aranda;13;282.0;;14.7;0.0;83.0;211.0;564.0;1.3
2025-12-03;08:39;MinAmbiente;17;-9999.0;;;0.0;;;;-9999.0
2025-12-03;08:39;San Cristobal;24;11.0;;12.9;0.0;84.0;117.0;;0.3
2025-12-03;08:39;Movil 7ma;26;309.0;;14.5;0.0;69.8;148.0;563.0;0.6
2025-12-03;08:39;Bolivia;27;272.0;;13.6;0.0;90.0;204.0;565.0;1.2
2025-12-03;08:39;Fontibon;30;282.0;;15.1;0.0;78.0;;565.0;1.4
2025-12-03;08:39;Usme;32;;;14.2;0.0;;178.0;563.0;
2025-12-03;08:39;Jazmin;34;304.0;;14.8;0.0;82.0;309.0;565.0;1.2
2025-12-03;08:39;Ciudad Bolivar;37;;;13.8;0.0;;208.0;558.0;
2025-12-03;08:39;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;08:39;Movil Fontibon;39;;;14.3;;;333.0;565.0;
2025-12-03;09:27;Usaquen;1;249.0;;15.3;0.0;;;;1.1
2025-12-03;09:27;Carvajal - Sevillana;3;44.0;;19.6;0.0;;;;1.7
2025-12-03;09:27;Tunal;4;293.0;;;0.0;59.0;410.0;564.0;1.6
2025-12-03;09:27;Centro de Alto Rendimiento;5;9.0;;18.1;0.0;63.0;256.0;566.0;1.5
2025-12-03;09:27;Las Ferias;6;257.0;;17.3;0.0;59.0;;565.0;1.6
2025-12-03;09:27;Guaymaral;8;257.0;16.6;17.1;0.0;66.0;227.0;565.0;0.8
2025-12-03;09:27;Kennedy;9;312.0;;;0.0;70.2;208.0;;1.4
2025-12-03;09:27;Suba;11;272.0;;15.9;0.0;;;;0.7
2025-12-03;09:27;Puente Aranda;13;278.0;;16.3;0.0;74.0;264.0;564.0;1.3
2025-12-03;09:27;MinAmbiente;17;-9999.0;;;0.0;;;;-9999.0
2025-12-03;09:27;San Cristobal;24;28.0;;14.9;0.0;70.0;174.0;;0.5
2025-12-03;09:27;Movil 7ma;26;324.0;;16.7;0.0;59.9;228.0;563.0;0.2
2025-12-03;09:27;Bolivia;27;295.0;;15.2;0.0;80.0;374.0;566.0;1.3
2025-12-03;09:27;Fontibon;30;344.0;;16.3;0.0;67.0;;565.0;1.7
2025-12-03;09:27;Usme;32;;;15.5;0.0;;327.0;563.0;
2025-12-03;09:27;Jazmin;34;304.0;;16.4;0.0;70.0;398.0;565.0;1.4
2025-12-03;09:27;Ciudad Bolivar;37;;;15.3;0.0;;383.0;558.0;
2025-12-03;09:27;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;09:27;Movil Fontibon;39;;;16.1;;;373.0;566.0;
2025-12-03;10:29;Usaquen;1;278.0;;17.4;0.0;;;;0.4
2025-12-03;10:29;Carvajal - Sevillana;3;67.0;;21.3;0.0;;;;2.5
2025-12-03;10:29;Tunal;4;311.0;;;0.0;55.0;533.0;564.0;1.8
2025-12-03;10:29;Centro de Alto Rendimiento;5;355.0;;20.1;0.0;55.0;524.0;566.0;2.6
2025-12-03;10:29;Las Ferias;6;307.0;;18.7;0.0;55.0;;565.0;1.4
2025-12-03;10:29;Guaymaral;8;295.0;18.8;19.7;0.0;56.0;417.0;565.0;1.0
2025-12-03;10:29;Kennedy;9;329.0;;;0.0;62.4;425.0;;2.0
2025-12-03;10:29;Suba;11;258.0;;19.4;0.0;;;;0.9
2025-12-03;10:29;Puente Aranda;13;324.0;;17.6;0.0;68.0;285.0;564.0;1.5
2025-12-03;10:29;MinAmbiente;17;-9999.0;;;0.0;;;;-9999.0
2025-12-03;10:29;San Cristobal;24;12.0;;16.4;0.0;63.0;314.0;;1.0
2025-12-03;10:29;Movil 7ma;26;102.0;;18.8;0.0;51.5;488.0;563.0;0.7
2025-12-03;10:29;Bolivia;27;327.0;;16.2;0.1;76.0;590.0;566.0;1.9
2025-12-03;10:29;Fontibon;30;329.0;;17.5;0.0;62.0;;565.0;2.1
2025-12-03;10:29;Usme;32;;;16.9;0.0;;437.0;563.0;
2025-12-03;10:29;Jazmin;34;322.0;;17.2;0.0;65.0;550.0;565.0;2.0
2025-12-03;10:29;Ciudad Bolivar;37;;;16.5;0.0;;470.0;558.0;
2025-12-03;10:29;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;10:29;Movil Fontibon;39;;;17.1;;;591.0;566.0;
2025-12-03;11:35;Usaquen;1;220.0;;19.4;0.0;;;;1.0
2025-12-03;11:35;Carvajal - Sevillana;3;67.0;;24.1;0.0;;;;2.8
2025-12-03;11:35;Tunal;4;309.0;;;0.0;49.0;748.0;564.0;2.0
2025-12-03;11:35;Centro de Alto Rendimiento;5;336.0;;20.8;0.0;52.0;550.0;565.0;3.1
2025-12-03;11:35;Las Ferias;6;278.0;;20.1;0.0;48.0;;564.0;1.5
2025-12-03;11:35;Guaymaral;8;301.0;20.3;21.7;0.0;47.0;646.0;564.0;1.3
2025-12-03;11:35;Kennedy;9;328.0;;;0.0;53.9;784.0;;2.1
2025-12-03;11:35;Suba;11;295.0;;21.9;0.0;;;;1.1
2025-12-03;11:35;Puente Aranda;13;304.0;;18.7;0.0;57.0;592.0;564.0;1.8
2025-12-03;11:35;MinAmbiente;17;-9999.0;;;0.0;;;;-9999.0
2025-12-03;11:35;San Cristobal;24;336.0;;19.0;0.0;52.0;520.0;;1.2
2025-12-03;11:35;Movil 7ma;26;87.0;;21.1;0.0;44.4;658.0;563.0;0.6
2025-12-03;11:35;Bolivia;27;317.0;;17.7;0.0;70.0;874.0;565.0;2.2
2025-12-03;11:35;Fontibon;30;343.0;;18.6;0.0;54.0;;565.0;2.8
2025-12-03;11:35;Usme;32;;;18.4;0.0;;652.0;563.0;
2025-12-03;11:35;Jazmin;34;311.0;;18.5;0.0;56.0;786.0;564.0;2.1
2025-12-03;11:35;Ciudad Bolivar;37;;;17.4;0.0;;483.0;558.0;
2025-12-03;11:35;Colina;38;271.0;;14.8;0.3;;53.0;562.0;0.9
2025-12-03;11:35;Movil Fontibon;39;;;18.8;;;919.0;565.0;
2025-12-03;12:26;Usaquen;1;291;;20.6;0;;;;1
2025-12-03;12:26;Carvajal - Sevillana;3;44;;23.8;0;;;;3.1
2025-12-03;12:26;Tunal;4;299;;;0;45;728;563;2.7
2025-12-03;12:26;Centro de Alto Rendimiento;5;353;;22.5;0;45;600;565;3.4
2025-12-03;12:26;Las Ferias;6;241;;21.9;0;42;;564;2.9
2025-12-03;12:26;Guaymaral;8;276;20.4;21.5;0;44;403;564;1.7
2025-12-03;12:26;Kennedy;9;324;;;0;47;593;;2.6
2025-12-03;12:26;Suba;11;268;;24;0;;;;1.7
2025-12-03;12:26;Puente Aranda;13;285;;19.9;0;52;789;564;2
2025-12-03;12:26;MinAmbiente;17;-9999;;;0;;;;-9999
2025-12-03;12:26;San Cristobal;24;332;;20.8;0;44;584;;1.5
2025-12-03;12:26;Movil 7ma;26;91;;22.5;0;38.9;548;562;0.9
2025-12-03;12:26;Bolivia;27;314;;18.8;0;66;935;565;2.7
2025-12-03;12:26;Fontibon;30;341;;19.3;0;50;;564;3.7
2025-12-03;12:26;Usme;32;;;19.7;0;;618;562;
2025-12-03;12:26;Jazmin;34;317;;19.7;0;51;785;564;2.5
2025-12-03;12:26;Ciudad Bolivar;37;;;18.3;0;;578;557;
2025-12-03;12:26;Colina;38;271;;14.8;0.3;;53;562;0.9
2025-12-03;12:26;Movil Fontibon;39;;;20;;;711;565;
