Fecha;Hora;name;stationId;eBC;BBP;NO;NOX;OZONO;SO2;NO2;CO;PM25;PM10
2026-01-10;01:37;Usaquen;1;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;2.9;7.5
2026-01-10;01:37;Carvajal - Sevillana;3;;;;;;1.5;;1.03;27.0;55.0
2026-01-10;01:37;Tunal;4;2.1;4.8;31.5;37.4;11.0;0.0;5.9;-9999.0;21.0;33.0
2026-01-10;01:37;Centro de Alto Rendimiento;5;5.4;6.6;22.0;33.8;-9999.0;0.7;11.8;0.62;50.6;22.5
2026-01-10;01:37;Las Ferias;6;;;29.1;52.4;0.3;;23.3;0.65;16.0;19.4
2026-01-10;01:37;Guaymaral;8;;;5.7;18.0;7.8;0.8;12.3;0.33;9.0;31.0
2026-01-10;01:37;Kennedy;9;-9999.0;-9999.0;7.2;33.5;0.0;0.9;26.3;0.85;17.9;50.7
2026-01-10;01:37;Suba;11;;;5.9;23.4;1.7;0.8;17.6;0.41;16.0;28.1
2026-01-10;01:37;Puente Aranda;13;3.6;5.2;31.0;56.1;1.1;1.4;25.1;0.6;6.6;-9999.0
2026-01-10;01:37;MinAmbiente;17;;;5.0;13.7;8.0;0.5;8.7;0.52;13.0;21.0
2026-01-10;01:37;San Cristobal;24;0.6;7.2;1.3;1.4;12.2;1.4;0.1;0.22;6.0;16.0
2026-01-10;01:37;Movil 7ma;26;;;;;;;;-9999.0;22.2;38.4
2026-01-10;01:37;Bolivia;27;;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;10.4;39.8
2026-01-10;01:37;Fontibon;30;3.9;12.7;24.6;47.5;2.0;1.4;22.9;0.78;29.0;35.9
2026-01-10;01:37;Usme;32;;;1.4;10.4;15.5;1.3;9.0;0.18;6.5;29.9
2026-01-10;01:37;Jazmin;34;;;2.7;25.4;4.5;0.8;22.6;0.24;10.7;24.9
2026-01-10;01:37;Ciudad Bolivar;37;-9999.0;-9999.0;16.9;43.7;8.7;2.4;26.8;0.39;16.1;65.8
2026-01-10;01:37;Colina;38;;;1.8;7.5;14.8;0.8;5.8;0.35;0.0;0.0
2026-01-10;01:37;Movil Fontibon;39;;;-9999.0;-9999.0;;;-9999.0;-9999.0;10.4;32.3
2026-01-10;02:23;Usaquen;1;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;5.0;6.7
2026-01-10;02:23;Carvajal - Sevillana;3;;;;;;1.5;;1.03;27.0;55.0
2026-01-10;02:23;Tunal;4;1.7;6.3;33.1;39.2;8.8;-0.1;6.1;-9999.0;6.0;44.0
2026-01-10;02:23;Centro de Alto Rendimiento;5;5.4;8.6;30.1;40.8;-9999.0;0.6;10.6;0.72;43.3;22.5
2026-01-10;02:23;Las Ferias;6;;;23.5;46.4;0.4;;22.9;0.55;19.0;16.2
2026-01-10;02:23;Guaymaral;8;;;30.1;49.1;0.7;1.3;19.0;0.53;18.0;26.0
2026-01-10;02:23;Kennedy;9;-9999.0;-9999.0;24.5;51.9;0.0;1.0;27.4;0.88;15.1;59.0
2026-01-10;02:23;Suba;11;;;2.2;17.6;2.0;0.8;15.4;0.36;17.0;26.3
2026-01-10;02:23;Puente Aranda;13;4.6;7.2;41.7;64.8;1.0;1.5;23.4;0.61;12.3;-9999.0
2026-01-10;02:23;MinAmbiente;17;;;3.5;9.0;9.6;0.4;5.5;0.36;7.0;15.0
2026-01-10;02:23;San Cristobal;24;0.5;13.9;1.4;1.5;10.4;1.2;0.1;0.16;985.0;9.0
2026-01-10;02:23;Movil 7ma;26;;;;;;;;-9999.0;23.7;19.9
2026-01-10;02:23;Bolivia;27;;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;7.6;33.5
2026-01-10;02:23;Fontibon;30;3.4;18.2;22.6;43.6;2.1;1.2;21.0;0.66;22.0;27.0
2026-01-10;02:23;Usme;32;;;4.5;19.0;6.2;2.5;14.5;0.2;13.0;15.4
2026-01-10;02:23;Jazmin;34;;;2.2;24.9;4.0;0.5;22.7;0.24;14.1;24.8
2026-01-10;02:23;Ciudad Bolivar;37;-9999.0;-9999.0;13.4;40.4;5.4;1.5;27.0;0.38;13.2;42.7
2026-01-10;02:23;Colina;38;;;1.8;7.5;14.8;0.8;5.8;0.35;0.0;0.0
2026-01-10;02:23;Movil Fontibon;39;;;-9999.0;-9999.0;;;-9999.0;-9999.0;14.2;58.5
2026-01-10;03:32;Usaquen;1;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;5.8;8.4
2026-01-10;03:32;Carvajal - Sevillana;3;;;;;;1.5;;1.03;27.0;55.0
2026-01-10;03:32;Tunal;4;3.4;5.6;38.7;45.6;5.4;1.1;6.9;-9999.0;19.0;68.0
2026-01-10;03:32;Centro de Alto Rendimiento;5;4.4;10.9;21.0;33.4;-9999.0;0.6;12.4;0.54;30.6;18.6
2026-01-10;03:32;Las Ferias;6;;;3.0;20.2;3.4;;17.3;0.25;14.0;17.4
2026-01-10;03:32;Guaymaral;8;;;6.0;20.4;3.0;0.9;14.4;0.33;10.0;37.0
2026-01-10;03:32;Kennedy;9;-9999.0;-9999.0;23.8;50.2;0.0;1.1;26.4;0.86;21.3;60.0
2026-01-10;03:32;Suba;11;;;1.9;16.5;1.8;0.7;14.6;0.32;8.0;24.9
2026-01-10;03:32;Puente Aranda;13;4.0;9.2;23.3;45.1;0.8;1.4;21.9;0.35;16.0;-9999.0
2026-01-10;03:32;MinAmbiente;17;;;6.5;15.4;4.5;0.5;8.9;0.45;10.0;17.0
2026-01-10;03:32;San Cristobal;24;0.7;9.8;1.3;1.4;6.5;1.3;0.1;0.32;6.0;16.0
2026-01-10;03:32;Movil 7ma;26;;;;;;;;-9999.0;17.5;16.9
2026-01-10;03:32;Bolivia;27;;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;10.5;29.8
2026-01-10;03:32;Fontibon;30;2.8;13.7;9.7;30.4;2.5;1.3;20.8;0.56;15.0;32.9
2026-01-10;03:32;Usme;32;;;1.6;11.1;11.3;2.0;9.5;0.16;11.7;37.9
2026-01-10;03:32;Jazmin;34;;;16.1;43.9;0.5;0.8;27.8;0.37;10.2;35.3
2026-01-10;03:32;Ciudad Bolivar;37;-9999.0;-9999.0;27.6;62.6;1.0;1.5;35.0;0.44;10.8;39.3
2026-01-10;03:32;Colina;38;;;1.8;7.5;14.8;0.8;5.8;0.35;0.0;0.0
2026-01-10;03:32;Movil Fontibon;39;;;-9999.0;-9999.0;;;-9999.0;-9999.0;21.4;42.0
2026-01-10;04:25;Usaquen;1;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;5.0;7.8
2026-01-10;04:25;Carvajal - Sevillana;3;;;;;;1.5;;1.03;27.0;55.0
2026-01-10;04:25;Tunal;4;5.2;8.4;52.0;59.9;3.0;1.5;8.0;-9999.0;18.0;59.0
2026-01-10;04:25;Centro de Alto Rendimiento;5;2.5;15.0;9.7;20.9;-9999.0;0.5;11.2;0.34;23.7;21.6
2026-01-10;04:25;Las Ferias;6;;;9.2;28.8;0.6;;19.5;0.31;16.0;15.6
2026-01-10;04:25;Guaymaral;8;;;27.6;41.9;3.5;1.2;14.3;0.38;19.0;23.0
2026-01-10;04:25;Kennedy;9;-9999.0;-9999.0;20.8;46.6;0.0;1.3;25.8;0.85;29.5;53.5
2026-01-10;04:25;Suba;11;;;0.9;13.0;3.1;1.3;12.2;0.3;11.0;24.0
2026-01-10;04:25;Puente Aranda;13;3.0;6.8;18.5;40.5;0.9;1.5;22.1;0.29;12.7;-9999.0
2026-01-10;04:25;MinAmbiente;17;;;10.2;23.9;1.2;0.5;13.8;0.59;10.0;34.0
2026-01-10;04:25;San Cristobal;24;1.3;14.1;1.4;1.5;4.1;1.5;0.1;0.35;0.0;23.0
2026-01-10;04:25;Movil 7ma;26;;;;;;;;-9999.0;17.5;37.5
2026-01-10;04:25;Bolivia;27;;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;7.7;27.9
2026-01-10;04:25;Fontibon;30;2.5;10.9;6.8;27.5;2.1;1.3;20.7;0.5;14.0;21.0
2026-01-10;04:25;Usme;32;;;2.3;12.9;12.6;2.3;10.6;0.2;16.4;26.6
2026-01-10;04:25;Jazmin;34;;;10.0;38.5;0.3;0.9;28.5;0.33;10.1;34.8
2026-01-10;04:25;Ciudad Bolivar;37;-9999.0;-9999.0;31.4;66.3;0.7;1.5;35.0;0.42;8.5;40.2
2026-01-10;04:25;Colina;38;;;1.8;7.5;14.8;0.8;5.8;0.35;0.0;0.0
2026-01-10;04:25;Movil Fontibon;39;;;-9999.0;-9999.0;;;-9999.0;-9999.0;23.1;26.4
2026-01-10;05:25;Usaquen;1;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;4.7;8.0
2026-01-10;05:25;Carvajal - Sevillana;3;;;;;;1.5;;1.03;27.0;55.0
2026-01-10;05:25;Tunal;4;6.1;8.0;50.4;57.5;4.7;0.9;7.1;-9999.0;20.0;54.0
2026-01-10;05:25;Centro de Alto Rendimiento;5;3.4;11.9;11.7;24.0;-9999.0;0.4;12.2;0.34;17.0;21.6
2026-01-10;05:25;Las Ferias;6;;;3.7;17.1;7.7;;13.4;0.19;12.0;18.0
2026-01-10;05:25;Guaymaral;8;;;22.9;39.0;0.8;1.2;16.1;0.39;12.0;29.0
2026-01-10;05:25;Kennedy;9;-9999.0;-9999.0;37.8;62.8;0.0;1.0;25.1;1.02;21.8;55.2
2026-01-10;05:25;Suba;11;;;4.3;18.8;2.1;1.4;14.5;0.32;15.0;31.5
2026-01-10;05:25;Puente Aranda;13;4.5;3.0;37.5;59.5;0.8;1.5;22.4;0.41;17.3;-9999.0
2026-01-10;05:25;MinAmbiente;17;;;20.0;36.6;1.3;0.5;16.6;0.63;20.0;32.0
2026-01-10;05:25;San Cristobal;24;1.4;11.0;1.3;1.4;7.5;1.5;0.1;0.35;0.0;20.0
2026-01-10;05:25;Movil 7ma;26;;;;;;;;-9999.0;18.1;50.6
2026-01-10;05:25;Bolivia;27;;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;6.1;33.6
2026-01-10;05:25;Fontibon;30;2.9;8.1;7.3;27.9;2.5;1.2;20.6;0.54;16.0;19.0
2026-01-10;05:25;Usme;32;;;1.8;11.6;13.9;1.8;9.9;0.18;11.6;37.7
2026-01-10;05:25;Jazmin;34;;;32.9;62.2;0.3;1.1;29.3;0.47;8.0;36.1
2026-01-10;05:25;Ciudad Bolivar;37;-9999.0;-9999.0;57.5;91.8;1.0;1.4;34.3;0.6;7.0;36.9
2026-01-10;05:25;Colina;38;;;1.8;7.5;14.8;0.8;5.8;0.35;0.0;0.0
2026-01-10;05:25;Movil Fontibon;39;;;-9999.0;-9999.0;;;-9999.0;-9999.0;17.2;27.2
2026-01-10;06:20;Usaquen;1;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;6.8;10.9
2026-01-10;06:20;Carvajal - Sevillana;3;;;;;;1.5;;1.03;27.0;55.0
2026-01-10;06:20;Tunal;4;2.2;4.2;34.4;40.7;9.2;0.3;6.4;-9999.0;9.0;45.0
2026-01-10;06:20;Centro de Alto Rendimiento;5;4.7;5.4;17.9;28.7;-9999.0;0.5;10.8;0.37;11.9;20.1
2026-01-10;06:20;Las Ferias;6;;;16.4;37.5;1.4;;21.1;0.37;14.0;13.9
2026-01-10;06:20;Guaymaral;8;;;35.2;53.0;0.5;1.7;17.8;0.52;18.0;31.0
2026-01-10;06:20;Kennedy;9;-9999.0;-9999.0;47.8;74.0;0.0;1.2;26.2;1.38;25.2;52.7
2026-01-10;06:20;Suba;11;;;10.6;27.7;1.1;1.2;17.2;0.41;13.0;25.1
2026-01-10;06:20;Puente Aranda;13;7.0;4.0;60.5;83.2;0.7;1.6;23.0;0.65;16.4;-9999.0
2026-01-10;06:20;MinAmbiente;17;;;15.5;30.3;2.3;0.5;14.8;0.7;15.0;35.0
2026-01-10;06:20;San Cristobal;24;1.1;15.4;1.4;1.4;7.6;1.4;0.1;0.33;12.0;22.0
2026-01-10;06:20;Movil 7ma;26;;;;;;;;-9999.0;13.8;25.9
2026-01-10;06:20;Bolivia;27;;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;14.6;36.3
2026-01-10;06:20;Fontibon;30;4.3;8.1;20.9;42.7;2.0;1.2;21.8;0.67;17.0;20.1
2026-01-10;06:20;Usme;32;;;4.1;14.0;14.8;1.0;9.9;0.24;8.4;20.0
2026-01-10;06:20;Jazmin;34;;;27.9;54.7;1.8;0.9;26.8;0.44;18.8;27.7
2026-01-10;06:20;Ciudad Bolivar;37;-9999.0;-9999.0;9.8;22.1;15.1;1.8;12.3;0.11;5.3;40.7
2026-01-10;06:20;Colina;38;;;1.8;7.5;14.8;0.8;5.8;0.35;0.0;0.0
2026-01-10;06:20;Movil Fontibon;39;;;-9999.0;-9999.0;;;-9999.0;-9999.0;12.6;18.0
2026-01-10;07:50;Usaquen;1;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;4.8;10.4
2026-01-10;07:50;Carvajal - Sevillana;3;;;;;;1.5;;1.03;27.0;55.0
2026-01-10;07:50;Tunal;4;2.0;3.7;34.6;40.1;9.3;0.1;5.5;-9999.0;7.0;26.0
2026-01-10;07:50;Centro de Alto Rendimiento;5;6.6;6.2;21.0;32.3;-9999.0;0.5;11.2;0.5;8.3;20.8
2026-01-10;07:50;Las Ferias;6;;;28.2;49.7;0.9;;21.5;0.57;17.0;17.0
2026-01-10;07:50;Guaymaral;8;;;49.3;66.7;2.2;2.0;17.4;0.65;25.0;41.0
2026-01-10;07:50;Kennedy;9;-9999.0;-9999.0;79.2;108.0;0.0;1.4;28.8;1.9;25.6;42.7
2026-01-10;07:50;Suba;11;;;16.6;34.6;1.0;1.0;18.0;0.51;29.0;22.9
2026-01-10;07:50;Puente Aranda;13;9.7;4.3;75.8;101.9;0.9;1.6;27.2;0.95;13.1;-9999.0
2026-01-10;07:50;MinAmbiente;17;;;32.9;46.5;1.5;0.6;13.6;0.99;15.0;38.0
2026-01-10;07:50;San Cristobal;24;1.0;10.4;1.3;1.4;14.7;1.3;0.1;0.25;19.0;11.0
2026-01-10;07:50;Movil 7ma;26;;;;;;;;-9999.0;15.8;32.0
2026-01-10;07:50;Bolivia;27;;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;11.4;26.1
2026-01-10;07:50;Fontibon;30;5.0;8.9;20.8;43.9;2.6;1.4;23.1;0.78;19.0;35.0
2026-01-10;07:50;Usme;32;;;5.2;13.5;16.5;0.7;8.3;0.28;6.5;11.8
2026-01-10;07:50;Jazmin;34;;;18.2;45.1;3.3;1.0;26.9;0.49;16.2;30.2
2026-01-10;07:50;Ciudad Bolivar;37;-9999.0;-9999.0;9.0;18.7;18.5;1.6;9.7;0.11;5.1;29.9
2026-01-10;07:50;Colina;38;;;1.8;7.5;14.8;0.8;5.8;0.35;0.0;0.0
2026-01-10;07:50;Movil Fontibon;39;;;-9999.0;-9999.0;;;-9999.0;-9999.0;11.8;48.3
2026-01-10;08:32;Usaquen;1;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;2.4;15.1
2026-01-10;08:32;Carvajal - Sevillana;3;;;;;;1.5;;1.03;27.0;55.0
2026-01-10;08:32;Tunal;4;1.8;5.5;35.9;41.5;10.9;0.0;5.6;-9999.0;9.0;19.0
2026-01-10;08:32;Centro de Alto Rendimiento;5;5.6;8.8;19.8;33.3;-9999.0;0.6;13.4;0.64;5.8;33.4
2026-01-10;08:32;Las Ferias;6;;;13.4;27.9;10.9;;14.6;0.43;16.0;13.4
2026-01-10;08:32;Guaymaral;8;;;-2.9;2.4;14.2;0.9;5.3;0.31;7.0;30.0
2026-01-10;08:32;Kennedy;9;-9999.0;-9999.0;38.6;59.8;0.0;1.3;21.2;1.41;23.9;39.5
2026-01-10;08:32;Suba;11;;;10.4;21.5;4.7;1.1;11.1;0.4;22.0;40.0
2026-01-10;08:32;Puente Aranda;13;8.9;2.1;78.3;109.4;1.6;1.9;31.1;1.08;13.4;-9999.0
2026-01-10;08:32;MinAmbiente;17;;;43.8;62.4;2.7;0.7;18.6;1.21;20.0;44.0
2026-01-10;08:32;San Cristobal;24;1.1;14.7;1.4;1.4;15.4;1.2;0.1;0.27;5.0;15.0
2026-01-10;08:32;Movil 7ma;26;;;;;;;;-9999.0;18.8;22.9
2026-01-10;08:32;Bolivia;27;;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;19.2;31.6
2026-01-10;08:32;Fontibon;30;4.9;7.0;28.9;51.3;3.6;1.6;22.4;0.85;14.0;31.0
2026-01-10;08:32;Usme;32;;;5.4;13.1;18.2;0.7;7.6;0.28;5.0;7.6
2026-01-10;08:32;Jazmin;34;;;61.9;91.2;3.1;1.0;29.3;0.92;18.7;28.1
2026-01-10;08:32;Ciudad Bolivar;37;-9999.0;-9999.0;10.8;20.6;15.9;1.8;9.8;0.13;5.4;22.9
2026-01-10;08:32;Colina;38;;;1.8;7.5;14.8;0.8;5.8;0.35;0.0;0.0
2026-01-10;08:32;Movil Fontibon;39;;;-9999.0;-9999.0;;;-9999.0;-9999.0;9.7;27.6
2026-01-10;09:23;Usaquen;1;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;5.0;18.5
2026-01-10;09:23;Carvajal - Sevillana;3;;;;;;1.5;;1.03;27.0;55.0
2026-01-10;09:23;Tunal;4;1.1;7.8;30.3;32.9;14.4;0.0;2.6;-9999.0;8.0;36.0
2026-01-10;09:23;Centro de Alto Rendimiento;5;2.6;12.2;9.4;19.9;-9999.0;0.7;10.5;0.33;4.2;25.8
2026-01-10;09:23;Las Ferias;6;;;5.1;12.5;19.0;;7.4;0.25;11.0;16.3
2026-01-10;09:23;Guaymaral;8;;;2.9;7.9;17.2;0.9;5.0;0.33;12.0;18.0
2026-01-10;09:23;Kennedy;9;-9999.0;-9999.0;16.4;29.6;0.0;1.0;13.2;0.89;18.1;43.9
2026-01-10;09:23;Suba;11;;;3.7;8.6;11.6;0.7;4.9;0.31;12.0;45.2
2026-01-10;09:23;Puente Aranda;13;5.5;3.9;36.7;64.0;4.9;1.6;27.7;0.61;22.1;-9999.0
2026-01-10;09:23;MinAmbiente;17;;;6.1;14.0;16.5;0.6;7.9;0.39;7.0;17.0
2026-01-10;09:23;San Cristobal;24;0.7;11.3;1.3;1.4;18.0;1.2;0.1;0.2;12.0;17.0
2026-01-10;09:23;Movil 7ma;26;;;;;;;;-9999.0;14.1;12.6
2026-01-10;09:23;Bolivia;27;;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;18.5;40.5
2026-01-10;09:23;Fontibon;30;2.6;4.4;13.2;29.3;9.8;1.1;16.1;0.62;10.0;32.9
2026-01-10;09:23;Usme;32;;;8.0;15.3;19.0;1.1;7.3;0.28;8.4;17.3
2026-01-10;09:23;Jazmin;34;;;15.6;33.1;13.1;0.5;17.5;0.37;13.4;31.6
2026-01-10;09:23;Ciudad Bolivar;37;-9999.0;-9999.0;12.0;20.9;16.6;1.6;8.9;0.13;5.2;21.8
2026-01-10;09:23;Colina;38;;;1.8;7.5;14.8;0.8;5.8;0.35;0.0;0.0
2026-01-10;09:23;Movil Fontibon;39;;;-9999.0;-9999.0;;;-9999.0;-9999.0;11.9;48.4
2026-01-10;10:24;Usaquen;1;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;6.2;14.3
2026-01-10;10:24;Carvajal - Sevillana;3;;;;;;1.5;;1.03;27.0;55.0
2026-01-10;10:24;Tunal;4;1.4;9.7;33.3;37.2;15.7;0.0;3.8;-9999.0;6.0;26.0
2026-01-10;10:24;Centro de Alto Rendimiento;5;1.3;10.7;3.5;9.2;-9999.0;0.7;5.8;0.2;3.2;22.6
2026-01-10;10:24;Las Ferias;6;;;5.0;10.7;21.4;;5.7;0.2;8.0;12.5
2026-01-10;10:24;Guaymaral;8;;;2.1;5.9;19.5;0.7;3.8;0.3;8.0;27.0
2026-01-10;10:24;Kennedy;9;-9999.0;-9999.0;14.9;27.9;0.0;0.7;13.1;0.86;18.2;42.2
2026-01-10;10:24;Suba;11;;;6.0;13.5;10.7;1.2;7.5;0.36;9.0;40.4
2026-01-10;10:24;Puente Aranda;13;3.8;5.0;18.8;42.2;9.3;1.4;23.4;0.38;23.8;-9999.0
2026-01-10;10:24;MinAmbiente;17;;;1.9;5.2;20.4;0.6;3.3;0.25;5.0;16.0
2026-01-10;10:24;San Cristobal;24;0.7;6.6;1.3;1.3;18.9;1.4;0.1;0.22;10.0;17.0
2026-01-10;10:24;Movil 7ma;26;;;;;;;;-9999.0;20.3;6.6
2026-01-10;10:24;Bolivia;27;;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;13.3;29.0
2026-01-10;10:24;Fontibon;30;2.4;3.6;9.1;23.2;14.7;0.8;14.0;0.59;14.0;17.1
2026-01-10;10:24;Usme;32;;;6.5;12.2;21.0;1.0;5.7;0.29;6.6;9.7
2026-01-10;10:24;Jazmin;34;;;6.6;16.6;17.2;0.5;10.0;0.21;20.5;41.2
2026-01-10;10:24;Ciudad Bolivar;37;-9999.0;-9999.0;10.9;18.8;18.5;1.2;7.9;0.12;4.1;22.5
2026-01-10;10:24;Colina;38;;;1.8;7.5;14.8;0.8;5.8;0.35;0.0;0.0
2026-01-10;10:24;Movil Fontibon;39;;;-9999.0;-9999.0;;;-9999.0;-9999.0;17.0;44.5
2026-01-10;11:30;Usaquen;1;;;-9999;-9999;-9999;-9999;-9999;-9999;20.9;41.7
2026-01-10;11:30;Carvajal - Sevillana;3;;;;;;1.5;;1.03;27;55
2026-01-10;11:30;Tunal;4;0.8;9;30.5;32.1;17.3;0;1.6;-9999;9;28
2026-01-10;11:30;Centro de Alto Rendimiento;5;0.7;16.6;1.6;5.5;-9999;0.7;3.9;0.14;2.4;16.7
2026-01-10;11:30;Las Ferias;6;;;3.2;6.8;23.6;;3.5;0.16;8;18.5
2026-01-10;11:30;Guaymaral;8;;;1.2;2.9;22.9;0.6;1.7;0.27;8;18
2026-01-10;11:30;Kennedy;9;-9999;-9999;12.3;25;0;0.7;12.6;0.84;13.9;30.7
2026-01-10;11:30;Suba;11;;;2.7;5.5;14.6;0.5;2.8;0.27;17;56
2026-01-10;11:30;Puente Aranda;13;1.8;6.1;9;20.7;13.9;1.2;11.7;0.11;18;-9999
2026-01-10;11:30;MinAmbiente;17;;;1.7;4.2;21.9;0.5;2.6;0.23;5;7
2026-01-10;11:30;San Cristobal;24;0.6;26.3;1.3;1.3;19.9;1.6;0.1;0.24;10;25
2026-01-10;11:30;Movil 7ma;26;;;;;;;;-9999;15.1;16.5
2026-01-10;11:30;Bolivia;27;;;-9999;-9999;-9999;;-9999;-9999;10.1;21
2026-01-10;11:30;Fontibon;30;2.1;4.9;5.5;18.3;18.2;1.3;12.8;0.57;9;27
2026-01-10;11:30;Usme;32;;;7.7;14;22.9;1.1;6.3;0.32;13.7;14
2026-01-10;11:30;Jazmin;34;;;4.5;10.7;19;0.4;6.2;0.15;14.8;32.1
2026-01-10;11:30;Ciudad Bolivar;37;-9999;-9999;10.6;18.2;20.2;1.2;7.7;0.11;3.5;25.5
2026-01-10;11:30;Colina;38;;;1.8;7.5;14.8;0.8;5.8;0.35;0;0
2026-01-10;11:30;Movil Fontibon;39;;;-9999;-9999;;;-9999;-9999;13.6;32.8
