Fecha;Hora;name;stationId;eBC;BBP;NO;NOX;OZONO;SO2;NO2;CO;PM25;PM10
2026-01-10;01:37;Usaquen;1;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;2.9;7.5
2026-01-10;01:37;Carvajal - Sevillana;3;;;;;;1.5;;1.03;27.0;55.0
2026-01-10;01:37;Tunal;4;2.1;4.8;31.5;37.4;11.0;0.0;5.9;-9999.0;21.0;33.0
2026-01-10;01:37;Centro de Alto Rendimiento;5;5.4;6.6;22.0;33.8;-9999.0;0.7;11.8;0.62;50.6;22.5
2026-01-10;01:37;Las Ferias;6;;;29.1;52.4;0.3;;23.3;0.65;16.0;19.4
2026-01-10;01:37;Guaymaral;8;;;5.7;18.0;7.8;0.8;12.3;0.33;9.0;31.0
2026-01-10;01:37;Kennedy;9;-9999.0;-9999.0;7.2;33.5;0.0;0.9;26.3;0.85;17.9;50.7
2026-01-10;01:37;Suba;11;;;5.9;23.4;1.7;0.8;17.6;0.41;16.0;28.1
2026-01-10;01:37;Puente Aranda;13;3.6;5.2;31.0;56.1;1.1;1.4;25.1;0.6;6.6;-9999.0
2026-01-10;01:37;MinAmbiente;17;;;5.0;13.7;8.0;0.5;8.7;0.52;13.0;21.0
2026-01-10;01:37;San Cristobal;24;0.6;7.2;1.3;1.4;12.2;1.4;0.1;0.22;6.0;16.0
2026-01-10;01:37;Movil 7ma;26;;;;;;;;-9999.0;22.2;38.4
2026-01-10;01:37;Bolivia;27;;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;10.4;39.8
2026-01-10;01:37;Fontibon;30;3.9;12.7;24.6;47.5;2.0;1.4;22.9;0.78;29.0;35.9
2026-01-10;01:37;Usme;32;;;1.4;10.4;15.5;1.3;9.0;0.18;6.5;29.9
2026-01-10;01:37;Jazmin;34;;;2.7;25.4;4.5;0.8;22.6;0.24;10.7;24.9
2026-01-10;01:37;Ciudad Bolivar;37;-9999.0;-9999.0;16.9;43.7;8.7;2.4;26.8;0.39;16.1;65.8
2026-01-10;01:37;Colina;38;;;1.8;7.5;14.8;0.8;5.8;0.35;0.0;0.0
2026-01-10;01:37;Movil Fontibon;39;;;-9999.0;-9999.0;;;-9999.0;-9999.0;10.4;32.3
2026-01-10;02:23;Usaquen;1;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;5.0;6.7
2026-01-10;02:23;Carvajal - Sevillana;3;;;;;;1.5;;1.03;27.0;55.0
2026-01-10;02:23;Tunal;4;1.7;6.3;33.1;39.2;8.8;-0.1;6.1;-9999.0;6.0;44.0
2026-01-10;02:23;Centro de Alto Rendimiento;5;5.4;8.6;30.1;40.8;-9999.0;0.6;10.6;0.72;43.3;22.5
2026-01-10;02:23;Las Ferias;6;;;23.5;46.4;0.4;;22.9;0.55;19.0;16.2
2026-01-10;02:23;Guaymaral;8;;;30.1;49.1;0.7;1.3;19.0;0.53;18.0;26.0
2026-01-10;02:23;Kennedy;9;-9999.0;-9999.0;24.5;51.9;0.0;1.0;27.4;0.88;15.1;59.0
2026-01-10;02:23;Suba;11;;;2.2;17.6;2.0;0.8;15.4;0.36;17.0;26.3
2026-01-10;02:23;Puente Aranda;13;4.6;7.2;41.7;64.8;1.0;1.5;23.4;0.61;12.3;-9999.0
2026-01-10;02:23;MinAmbiente;17;;;3.5;9.0;9.6;0.4;5.5;0.36;7.0;15.0
2026-01-10;02:23;San Cristobal;24;0.5;13.9;1.4;1.5;10.4;1.2;0.1;0.16;985.0;9.0
2026-01-10;02:23;Movil 7ma;26;;;;;;;;-9999.0;23.7;19.9
2026-01-10;02:23;Bolivia;27;;;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0;7.6;33.5
2026-01-10;02:23;Fontibon;30;3.4;18.2;22.6;43.6;2.1;1.2;21.0;0.66;22.0;27.0
2026-01-10;02:23;Usme;32;;;4.5;19.0;6.2;2.5;14.5;0.2;13.0;15.4
2026-01-10;02:23;Jazmin;34;;;2.2;24.9;4.0;0.5;22.7;0.24;14.1;24.8
2026-01-10;02:23;Ciudad Bolivar;37;-9999.0;-9999.0;13.4;40.4;5.4;1.5;27.0;0.38;13.2;42.7
2026-01-10;02:23;Colina;38;;;1.8;7.5;14.8;0.8;5.8;0.35;0.0;0.0
2026-01-10;02:23;Movil Fontibon;39;;;-9999.0;-9999.0;;;-9999.0;-9999.0;14.2;58.5
2026-01-10;03:32;Usaquen;1;;;-9999;-9999;-9999;-9999;-9999;-9999;5.8;8.4
2026-01-10;03:32;Carvajal - Sevillana;3;;;;;;1.5;;1.03;27;55
2026-01-10;03:32;Tunal;4;3.4;5.6;38.7;45.6;5.4;1.1;6.9;-9999;19;68
2026-01-10;03:32;Centro de Alto Rendimiento;5;4.4;10.9;21;33.4;-9999;0.6;12.4;0.54;30.6;18.6
2026-01-10;03:32;Las Ferias;6;;;3;20.2;3.4;;17.3;0.25;14;17.4
2026-01-10;03:32;Guaymaral;8;;;6;20.4;3;0.9;14.4;0.33;10;37
2026-01-10;03:32;Kennedy;9;-9999;-9999;23.8;50.2;0;1.1;26.4;0.86;21.3;60
2026-01-10;03:32;Suba;11;;;1.9;16.5;1.8;0.7;14.6;0.32;8;24.9
2026-01-10;03:32;Puente Aranda;13;4;9.2;23.3;45.1;0.8;1.4;21.9;0.35;16;-9999
2026-01-10;03:32;MinAmbiente;17;;;6.5;15.4;4.5;0.5;8.9;0.45;10;17
2026-01-10;03:32;San Cristobal;24;0.7;9.8;1.3;1.4;6.5;1.3;0.1;0.32;6;16
2026-01-10;03:32;Movil 7ma;26;;;;;;;;-9999;17.5;16.9
2026-01-10;03:32;Bolivia;27;;;-9999;-9999;-9999;;-9999;-9999;10.5;29.8
2026-01-10;03:32;Fontibon;30;2.8;13.7;9.7;30.4;2.5;1.3;20.8;0.56;15;32.9
2026-01-10;03:32;Usme;32;;;1.6;11.1;11.3;2;9.5;0.16;11.7;37.9
2026-01-10;03:32;Jazmin;34;;;16.1;43.9;0.5;0.8;27.8;0.37;10.2;35.3
2026-01-10;03:32;Ciudad Bolivar;37;-9999;-9999;27.6;62.6;1;1.5;35;0.44;10.8;39.3
2026-01-10;03:32;Colina;38;;;1.8;7.5;14.8;0.8;5.8;0.35;0;0
2026-01-10;03:32;Movil Fontibon;39;;;-9999;-9999;;;-9999;-9999;21.4;42
