Fecha;Hora;name;stationId;Rad Solar;Lluvia;Temperatura 8M;Humedad;Presion Baro;Vel Viento;Temperatura;Dir Viento
2025-10-21;02:23;Ciudad Bolivar;37;0.0;0.0;;;557.0;;11.0;
2025-10-21;02:23;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-10-21;02:23;Movil Fontibon;39;0.0;;;;565.0;;10.7;
2025-10-21;03:33;Usaquen;1;;0.0;;;;0.7;10.2;130.0
2025-10-21;03:33;Carvajal - Sevillana;3;;0.0;;;;1.6;11.3;237.0
2025-10-21;03:33;Tunal;4;1.0;0.0;;77.0;563.0;0.4;;219.0
2025-10-21;03:33;Centro de Alto Rendimiento;5;0.0;0.0;;86.0;564.0;0.4;7.2;258.0
2025-10-21;03:33;Las Ferias;6;;0.0;;82.0;564.0;;10.1;
2025-10-21;03:33;Guaymaral;8;0.0;0.0;8.2;85.0;564.0;0.5;8.1;251.0
2025-10-21;03:33;Kennedy;9;0.0;0.1;;82.8;;0.5;;185.0
2025-10-21;03:33;Suba;11;;0.0;;;;0.4;8.5;41.0
2025-10-21;03:33;Puente Aranda;13;0.0;0.0;;79.0;563.0;0.7;12.3;183.0
2025-10-21;03:33;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-10-21;03:33;San Cristobal;24;0.0;0.0;;80.0;;1.8;9.4;114.0
2025-10-21;03:33;Movil 7ma;26;0.0;0.0;;69.1;562.0;0.3;11.3;79.0
2025-10-21;03:33;Bolivia;27;0.0;0.1;;96.0;565.0;0.5;9.6;276.0
2025-10-21;03:33;Fontibon;30;;0.0;;90.0;564.0;0.6;10.1;24.0
2025-10-21;03:33;Usme;32;0.0;0.0;;;562.0;;10.6;
2025-10-21;03:33;Jazmin;34;0.0;0.0;;82.0;564.0;0.2;11.4;284.0
2025-10-21;03:33;Ciudad Bolivar;37;0.0;0.0;;;557.0;;11.1;
2025-10-21;03:33;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-10-21;03:33;Movil Fontibon;39;0.0;;;;564.0;;10.8;
2025-10-21;04:26;Usaquen;1;;0.0;;;;0.6;10.6;7.0
2025-10-21;04:26;Carvajal - Sevillana;3;;0.0;;;;1.0;11.6;221.0
2025-10-21;04:26;Tunal;4;1.0;0.0;;78.0;563.0;0.4;;197.0
2025-10-21;04:26;Centro de Alto Rendimiento;5;0.0;0.0;;87.0;564.0;0.4;7.6;319.0
2025-10-21;04:26;Las Ferias;6;;0.0;;82.0;564.0;;10.7;
2025-10-21;04:26;Guaymaral;8;0.0;0.0;8.9;86.0;564.0;0.6;9.0;341.0
2025-10-21;04:26;Kennedy;9;0.0;0.0;;84.4;;0.7;;68.0
2025-10-21;04:26;Suba;11;;0.0;;;;1.1;9.0;21.0
2025-10-21;04:26;Puente Aranda;13;0.0;0.0;;90.0;563.0;0.9;12.3;45.0
2025-10-21;04:26;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-10-21;04:26;San Cristobal;24;0.0;0.0;;80.0;;0.6;9.9;103.0
2025-10-21;04:26;Movil 7ma;26;0.0;0.0;;70.4;562.0;0.2;11.5;68.0
2025-10-21;04:26;Bolivia;27;0.0;0.0;;95.0;565.0;0.9;10.0;346.0
2025-10-21;04:26;Fontibon;30;;0.0;;91.0;564.0;0.9;10.2;28.0
2025-10-21;04:26;Usme;32;0.0;0.0;;;562.0;;10.9;
2025-10-21;04:26;Jazmin;34;0.0;0.0;;87.0;564.0;0.5;11.8;319.0
2025-10-21;04:26;Ciudad Bolivar;37;0.0;0.0;;;557.0;;10.6;
2025-10-21;04:26;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-10-21;04:26;Movil Fontibon;39;0.0;;;;564.0;;11.0;
2025-10-21;05:25;Usaquen;1;;0.0;;;;1.1;10.7;8.0
2025-10-21;05:25;Carvajal - Sevillana;3;;0.0;;;;0.3;11.9;231.0
2025-10-21;05:25;Tunal;4;1.0;0.0;;76.0;563.0;0.5;;233.0
2025-10-21;05:25;Centro de Alto Rendimiento;5;0.0;0.0;;87.0;565.0;0.4;8.7;256.0
2025-10-21;05:25;Las Ferias;6;;0.0;;79.0;564.0;;11.2;
2025-10-21;05:25;Guaymaral;8;0.0;0.8;9.7;87.0;564.0;1.0;9.8;353.0
2025-10-21;05:25;Kennedy;9;0.0;0.0;;86.2;;0.4;;315.0
2025-10-21;05:25;Suba;11;;0.0;;;;1.4;9.2;34.0
2025-10-21;05:25;Puente Aranda;13;0.0;0.0;;91.0;563.0;0.9;12.4;219.0
2025-10-21;05:25;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-10-21;05:25;San Cristobal;24;0.0;0.0;;81.0;;0.8;10.0;102.0
2025-10-21;05:25;Movil 7ma;26;0.0;0.0;;70.8;562.0;0.2;12.2;233.0
2025-10-21;05:25;Bolivia;27;0.0;0.0;;92.0;565.0;1.7;10.7;59.0
2025-10-21;05:25;Fontibon;30;;0.0;;91.0;564.0;1.4;10.6;35.0
2025-10-21;05:25;Usme;32;0.0;0.0;;;562.0;;11.3;
2025-10-21;05:25;Jazmin;34;0.0;0.0;;88.0;564.0;0.3;12.2;253.0
2025-10-21;05:25;Ciudad Bolivar;37;0.0;0.0;;;557.0;;10.7;
2025-10-21;05:25;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-10-21;05:25;Movil Fontibon;39;0.0;;;;564.0;;10.8;
2025-10-21;06:19;Usaquen;1;;0.1;;;;0.2;10.3;136.0
2025-10-21;06:19;Carvajal - Sevillana;3;;0.0;;;;1.2;11.2;51.0
2025-10-21;06:19;Tunal;4;5.0;0.0;;78.0;563.0;0.8;;303.0
2025-10-21;06:19;Centro de Alto Rendimiento;5;4.0;0.0;;87.0;565.0;0.7;8.6;18.0
2025-10-21;06:19;Las Ferias;6;;0.0;;80.0;564.0;;10.7;
2025-10-21;06:19;Guaymaral;8;0.0;0.0;9.7;86.0;564.0;0.7;9.8;300.0
2025-10-21;06:19;Kennedy;9;3.0;0.0;;86.4;;1.4;;347.0
2025-10-21;06:19;Suba;11;;0.0;;;;1.4;9.5;26.0
2025-10-21;06:19;Puente Aranda;13;4.0;0.0;;92.0;564.0;1.2;12.3;333.0
2025-10-21;06:19;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-10-21;06:19;San Cristobal;24;1.0;0.0;;83.0;;0.8;9.9;109.0
2025-10-21;06:19;Movil 7ma;26;2.0;0.0;;71.3;562.0;0.2;12.1;352.0
2025-10-21;06:19;Bolivia;27;6.0;0.0;;92.0;565.0;1.4;10.8;337.0
2025-10-21;06:19;Fontibon;30;;0.0;;91.0;564.0;0.9;10.0;350.0
2025-10-21;06:19;Usme;32;4.0;0.0;;;562.0;;12.4;
2025-10-21;06:19;Jazmin;34;5.0;0.0;;92.0;564.0;1.0;11.9;331.0
2025-10-21;06:19;Ciudad Bolivar;37;2.0;0.0;;;557.0;;10.7;
2025-10-21;06:19;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-10-21;06:19;Movil Fontibon;39;5.0;;;;565.0;;10.2;
2025-10-21;07:51;Usaquen;1;;0.0;;;;0.5;10.8;44.0
2025-10-21;07:51;Carvajal - Sevillana;3;;0.0;;;;0.8;11.2;42.0
2025-10-21;07:51;Tunal;4;67.0;0.0;;81.0;564.0;1.3;;287.0
2025-10-21;07:51;Centro de Alto Rendimiento;5;156.0;0.0;;86.0;565.0;0.6;10.7;44.0
2025-10-21;07:51;Las Ferias;6;;0.0;;72.0;564.0;;13.1;
2025-10-21;07:51;Guaymaral;8;71.0;0.0;12.5;87.0;564.0;0.5;12.1;341.0
2025-10-21;07:51;Kennedy;9;44.0;0.0;;88.2;;0.6;;284.0
2025-10-21;07:51;Suba;11;;0.0;;;;1.0;10.3;66.0
2025-10-21;07:51;Puente Aranda;13;72.0;0.0;;90.0;564.0;1.0;12.7;29.0
2025-10-21;07:51;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-10-21;07:51;San Cristobal;24;81.0;0.0;;80.0;;0.8;10.7;98.0
2025-10-21;07:51;Movil 7ma;26;67.0;0.0;;72.5;562.0;0.0;12.1;157.0
2025-10-21;07:51;Bolivia;27;164.0;0.0;;90.0;565.0;1.2;11.5;86.0
2025-10-21;07:51;Fontibon;30;;0.0;;89.0;565.0;2.3;11.7;44.0
2025-10-21;07:51;Usme;32;57.0;0.0;;;562.0;;11.5;
2025-10-21;07:51;Jazmin;34;95.0;0.0;;90.0;564.0;0.6;12.4;309.0
2025-10-21;07:51;Ciudad Bolivar;37;72.0;0.0;;;558.0;;10.6;
2025-10-21;07:51;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-10-21;07:51;Movil Fontibon;39;107.0;;;;565.0;;11.7;
2025-10-21;08:36;Usaquen;1;;0.0;;;;1.2;14.7;66.0
2025-10-21;08:36;Carvajal - Sevillana;3;;0.0;;;;0.5;15.7;74.0
2025-10-21;08:36;Tunal;4;343.0;0.0;;72.0;564.0;1.2;;317.0
2025-10-21;08:36;Centro de Alto Rendimiento;5;333.0;0.0;;65.0;566.0;1.2;15.3;39.0
2025-10-21;08:36;Las Ferias;6;;0.0;;59.0;565.0;;16.7;
2025-10-21;08:36;Guaymaral;8;239.0;0.1;15.8;75.0;564.0;0.9;16.3;315.0
2025-10-21;08:36;Kennedy;9;117.0;0.0;;89.0;;1.0;;346.0
2025-10-21;08:36;Suba;11;;0.0;;;;1.4;13.2;17.0
2025-10-21;08:36;Puente Aranda;13;258.0;0.0;;81.0;564.0;1.3;14.2;60.0
2025-10-21;08:36;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-10-21;08:36;San Cristobal;24;146.0;0.0;;69.0;;0.7;14.1;44.0
2025-10-21;08:36;Movil 7ma;26;101.0;0.0;;66.1;563.0;0.4;14.0;28.0
2025-10-21;08:36;Bolivia;27;324.0;0.0;;83.0;565.0;1.4;13.3;55.0
2025-10-21;08:36;Fontibon;30;;0.0;;76.0;565.0;1.8;14.3;57.0
2025-10-21;08:36;Usme;32;240.0;0.0;;;563.0;;13.1;
2025-10-21;08:36;Jazmin;34;342.0;0.0;;83.0;565.0;1.1;13.8;326.0
2025-10-21;08:36;Ciudad Bolivar;37;306.0;0.0;;;558.0;;12.6;
2025-10-21;08:36;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-10-21;08:36;Movil Fontibon;39;309.0;;;;565.0;;13.2;
2025-10-21;09:22;Usaquen;1;;0.0;;;;1.5;16.9;80.0
2025-10-21;09:22;Carvajal - Sevillana;3;;0.0;;;;1.6;19.7;47.0
2025-10-21;09:22;Tunal;4;465.0;0.0;;56.0;564.0;1.0;;233.0
2025-10-21;09:22;Centro de Alto Rendimiento;5;489.0;0.0;;47.0;566.0;0.9;18.4;8.0
2025-10-21;09:22;Las Ferias;6;;0.0;;48.0;565.0;;19.8;
2025-10-21;09:22;Guaymaral;8;498.0;0.0;17.9;60.0;565.0;1.2;19.1;323.0
2025-10-21;09:22;Kennedy;9;270.0;0.0;;75.1;;1.4;;313.0
2025-10-21;09:22;Suba;11;;0.0;;;;1.8;16.9;356.0
2025-10-21;09:22;Puente Aranda;13;391.0;0.0;;69.0;565.0;1.1;16.2;217.0
2025-10-21;09:22;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-10-21;09:22;San Cristobal;24;130.0;0.0;;65.0;;0.3;14.4;89.0
2025-10-21;09:22;Movil 7ma;26;176.0;0.0;;55.0;563.0;0.0;16.1;170.0
2025-10-21;09:22;Bolivia;27;550.0;0.0;;76.0;566.0;1.3;15.3;347.0
2025-10-21;09:22;Fontibon;30;;0.0;;58.0;565.0;1.6;17.1;34.0
2025-10-21;09:22;Usme;32;227.0;0.0;;;563.0;;14.7;
2025-10-21;09:22;Jazmin;34;381.0;0.0;;67.0;565.0;1.1;16.0;305.0
2025-10-21;09:22;Ciudad Bolivar;37;408.0;0.0;;;558.0;;14.9;
2025-10-21;09:22;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-10-21;09:22;Movil Fontibon;39;309.0;;;;565.0;;13.2;
2025-10-21;10:23;Usaquen;1;;0.0;;;;1.2;17.8;206.0
2025-10-21;10:23;Carvajal - Sevillana;3;;0.0;;;;1.2;19.5;209.0
2025-10-21;10:23;Tunal;4;418.0;0.0;;51.0;564.0;1.3;;167.0
2025-10-21;10:23;Centro de Alto Rendimiento;5;342.0;0.0;;50.0;566.0;0.1;17.1;3.0
2025-10-21;10:23;Las Ferias;6;;0.0;;49.0;565.0;;18.8;
2025-10-21;10:23;Guaymaral;8;475.0;0.0;19.0;50.0;565.0;1.4;20.2;49.0
2025-10-21;10:23;Kennedy;9;280.0;0.0;;62.2;;1.0;;252.0
2025-10-21;10:23;Suba;11;;0.0;;;;1.2;18.4;321.0
2025-10-21;10:23;Puente Aranda;13;373.0;0.0;;63.0;565.0;1.8;17.1;194.0
2025-10-21;10:23;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-10-21;10:23;San Cristobal;24;255.0;0.0;;58.0;;0.7;16.3;163.0
2025-10-21;10:23;Movil 7ma;26;256.0;0.0;;49.0;563.0;0.4;18.1;223.0
2025-10-21;10:23;Bolivia;27;339.0;0.0;;70.0;566.0;1.1;16.4;336.0
2025-10-21;10:23;Fontibon;30;;0.0;;56.0;565.0;0.5;17.4;293.0
2025-10-21;10:23;Usme;32;307.0;0.0;;;563.0;;16.9;
2025-10-21;10:23;Jazmin;34;387.0;0.0;;59.0;565.0;1.3;17.3;159.0
2025-10-21;10:23;Ciudad Bolivar;37;262.0;0.0;;;559.0;;16.1;
2025-10-21;10:23;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-10-21;10:23;Movil Fontibon;39;367.0;;;;566.0;;16.9;
2025-10-21;11:30;Usaquen;1;;0.0;;;;1.6;19.1;232.0
2025-10-21;11:30;Carvajal - Sevillana;3;;0.0;;;;0.9;21.3;249.0
2025-10-21;11:30;Tunal;4;569.0;0.0;;45.0;564.0;1.4;;221.0
2025-10-21;11:30;Centro de Alto Rendimiento;5;325.0;0.0;;47.0;566.0;0.4;17.9;152.0
2025-10-21;11:30;Las Ferias;6;;0.0;;43.0;564.0;;20.9;
2025-10-21;11:30;Guaymaral;8;261.0;0.0;18.8;48.0;564.0;1.4;19.2;231.0
2025-10-21;11:30;Kennedy;9;308.0;0.0;;53.9;;1.8;;300.0
2025-10-21;11:30;Suba;11;;0.0;;;;0.6;19.8;176.0
2025-10-21;11:30;Puente Aranda;13;433.0;0.0;;53.0;564.0;1.7;18.6;198.0
2025-10-21;11:30;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-10-21;11:30;San Cristobal;24;414.0;0.0;;49.0;;1.6;18.5;113.0
2025-10-21;11:30;Movil 7ma;26;291.0;0.0;;42.8;563.0;0.2;20.3;191.0
2025-10-21;11:30;Bolivia;27;587.0;0.0;;64.0;565.0;1.0;17.8;253.0
2025-10-21;11:30;Fontibon;30;;0.0;;55.0;565.0;1.8;17.7;7.0
2025-10-21;11:30;Usme;32;330.0;0.0;;;563.0;;18.2;
2025-10-21;11:30;Jazmin;34;531.0;0.0;;50.0;564.0;1.5;18.9;204.0
2025-10-21;11:30;Ciudad Bolivar;37;316.0;0.0;;;558.0;;17.0;
2025-10-21;11:30;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-10-21;11:30;Movil Fontibon;39;483.0;;;;565.0;;17.9;
2025-10-21;12:20;Usaquen;1;;0.0;;;;1.7;21.0;184.0
2025-10-21;12:20;Carvajal - Sevillana;3;;0.0;;;;3.3;20.1;21.0
2025-10-21;12:20;Tunal;4;477.0;0.0;;44.0;563.0;1.5;;225.0
2025-10-21;12:20;Centro de Alto Rendimiento;5;257.0;0.0;;47.0;565.0;0.2;17.9;239.0
2025-10-21;12:20;Las Ferias;6;;0.0;;40.0;564.0;;21.8;
2025-10-21;12:20;Guaymaral;8;484.0;0.0;20.4;44.0;564.0;1.4;21.2;296.0
2025-10-21;12:20;Kennedy;9;501.0;0.0;;58.7;;2.9;;266.0
2025-10-21;12:20;Suba;11;;0.0;;;;0.7;21.9;158.0
2025-10-21;12:20;Puente Aranda;13;440.0;0.0;;61.0;564.0;2.7;18.4;242.0
2025-10-21;12:20;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-10-21;12:20;San Cristobal;24;367.0;0.0;;48.0;;2.3;18.5;128.0
2025-10-21;12:20;Movil 7ma;26;281.0;0.0;;41.8;562.0;0.7;20.5;159.0
2025-10-21;12:20;Bolivia;27;408.0;0.0;;60.0;565.0;1.0;18.6;240.0
2025-10-21;12:20;Fontibon;30;;0.0;;55.0;565.0;1.8;17.7;7.0
2025-10-21;12:20;Usme;32;314.0;0.0;;;562.0;;18.6;
2025-10-21;12:20;Jazmin;34;452.0;0.0;;56.0;564.0;2.2;19.0;274.0
2025-10-21;12:20;Ciudad Bolivar;37;268.0;0.0;;;557.0;;16.1;
2025-10-21;12:20;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-10-21;12:20;Movil Fontibon;39;434.0;;;;565.0;;18.2;
2025-10-21;13:33;Usaquen;1;;0.0;;;;1.1;20.0;159.0
2025-10-21;13:33;Carvajal - Sevillana;3;;0.0;;;;4.4;21.0;30.0
2025-10-21;13:33;Tunal;4;937.0;0.0;;41.0;562.0;2.1;;261.0
2025-10-21;13:33;Centro de Alto Rendimiento;5;258.0;0.0;;55.0;564.0;2.8;17.6;301.0
2025-10-21;13:33;Las Ferias;6;;0.0;;49.0;563.0;;20.4;
2025-10-21;13:33;Guaymaral;8;234.0;0.0;19.9;44.0;563.0;1.7;20.5;296.0
2025-10-21;13:33;Kennedy;9;593.0;0.0;;61.0;;3.4;;277.0
2025-10-21;13:33;Suba;11;;0.0;;;;1.8;22.9;235.0
2025-10-21;13:33;Puente Aranda;13;640.0;0.0;;67.0;563.0;3.1;18.6;253.0
2025-10-21;13:33;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-10-21;13:33;San Cristobal;24;322.0;0.0;;46.0;;1.7;19.2;99.0
2025-10-21;13:33;Movil 7ma;26;206.0;0.0;;48.4;561.0;0.6;20.0;211.0
2025-10-21;13:33;Bolivia;27;618.0;0.0;;71.0;564.0;2.7;18.4;263.0
2025-10-21;13:33;Fontibon;30;;0.0;;68.0;563.0;5.8;17.2;253.0
2025-10-21;13:33;Usme;32;546.0;0.0;;;561.0;;19.7;
2025-10-21;13:33;Jazmin;34;1075.0;0.0;;63.0;563.0;3.6;19.3;283.0
2025-10-21;13:33;Ciudad Bolivar;37;638.0;0.0;;;557.0;;16.6;
2025-10-21;13:33;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-10-21;13:33;Movil Fontibon;39;732.0;;;;564.0;;18.1;
2025-10-21;14:19;Usaquen;1;;0.0;;;;0.8;19.8;238.0
2025-10-21;14:19;Carvajal - Sevillana;3;;0.0;;;;4.4;19.9;30.0
2025-10-21;14:19;Tunal;4;273.0;0.0;;57.0;562.0;3.1;;302.0
2025-10-21;14:19;Centro de Alto Rendimiento;5;261.0;0.0;;57.0;563.0;2.5;17.6;302.0
2025-10-21;14:19;Las Ferias;6;;0.0;;53.0;562.0;;19.4;
2025-10-21;14:19;Guaymaral;8;103.0;0.0;18.3;55.0;562.0;2.1;18.6;288.0
2025-10-21;14:19;Kennedy;9;483.0;0.0;;61.8;;3.4;;281.0
2025-10-21;14:19;Suba;11;;0.0;;;;1.6;19.4;289.0
2025-10-21;14:19;Puente Aranda;13;344.0;0.0;;69.0;562.0;2.8;18.4;263.0
2025-10-21;14:19;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-10-21;14:19;San Cristobal;24;282.0;0.0;;60.0;;1.8;18.6;336.0
2025-10-21;14:19;Movil 7ma;26;178.0;0.0;;51.8;561.0;0.2;19.6;289.0
2025-10-21;14:19;Bolivia;27;435.0;0.0;;71.0;563.0;1.9;18.6;279.0
2025-10-21;14:19;Fontibon;30;;0.0;;66.0;563.0;5.2;17.5;242.0
2025-10-21;14:19;Usme;32;414.0;0.0;;;560.0;;20.3;
2025-10-21;14:19;Jazmin;34;696.0;0.0;;65.0;562.0;3.5;18.9;279.0
2025-10-21;14:19;Ciudad Bolivar;37;529.0;0.0;;;556.0;;17.1;
2025-10-21;14:19;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-10-21;14:19;Movil Fontibon;39;572.0;;;;563.0;;18.3;
2025-10-21;15:27;Usaquen;1;;0.0;;;;1.9;19.0;350.0
2025-10-21;15:27;Carvajal - Sevillana;3;;0.0;;;;3.3;19.7;30.0
2025-10-21;15:27;Tunal;4;274.0;0.0;;61.0;561.0;2.8;;291.0
2025-10-21;15:27;Centro de Alto Rendimiento;5;137.0;0.0;;59.0;563.0;2.5;17.0;302.0
2025-10-21;15:27;Las Ferias;6;;0.0;;53.0;562.0;;19.4;
2025-10-21;15:27;Guaymaral;8;45.0;0.0;18.0;57.0;562.0;1.3;18.2;321.0
2025-10-21;15:27;Kennedy;9;418.0;0.0;;62.7;;3.1;;274.0
2025-10-21;15:27;Suba;11;;0.0;;;;1.7;19.4;329.0
2025-10-21;15:27;Puente Aranda;13;193.0;0.0;;70.0;562.0;2.8;18.2;247.0
2025-10-21;15:27;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-10-21;15:27;San Cristobal;24;197.0;0.0;;54.0;;1.1;18.7;23.0
2025-10-21;15:27;Movil 7ma;26;122.0;0.0;;52.0;560.0;0.4;19.7;216.0
2025-10-21;15:27;Bolivia;27;327.0;0.0;;71.0;563.0;1.7;18.6;303.0
2025-10-21;15:27;Fontibon;30;;0.0;;66.0;562.0;4.8;17.5;250.0
2025-10-21;15:27;Usme;32;199.0;0.0;;;560.0;;19.0;
2025-10-21;15:27;Jazmin;34;510.0;0.0;;65.0;562.0;3.1;19.0;279.0
2025-10-21;15:27;Ciudad Bolivar;37;139.0;0.0;;;555.0;;16.6;
2025-10-21;15:27;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-10-21;15:27;Movil Fontibon;39;228.0;;;;563.0;;18.1;
2025-10-21;16:21;Usaquen;1;;0;;;;0.8;17.5;351
2025-10-21;16:21;Carvajal - Sevillana;3;;0;;;;2.4;20.4;337
2025-10-21;16:21;Tunal;4;435;0;;50;561;2;;240
2025-10-21;16:21;Centro de Alto Rendimiento;5;105;0;;63;563;2.2;16.5;307
2025-10-21;16:21;Las Ferias;6;;0;;59;562;;18.4;
2025-10-21;16:21;Guaymaral;8;8;0;17.8;59;562;1.1;17.9;280
2025-10-21;16:21;Kennedy;9;447;0;;60.3;;3;;293
2025-10-21;16:21;Suba;11;;3.9;;;;0.3;18;249
