Fecha;Hora;name;stationId;BBP;eBC;PM10;PM25;OZONO;CO;NO;NO2;NOX;SO2
2025-10-09;01:34;Jazmin;34;;;29.7;9.4;0.3;0.69;33.9;22.6;56.5;2.9
2025-10-09;01:34;Ciudad Bolivar;37;10.5;10.9;9.6;31.2;1.0;1.17;59.1;29.0;88.1;4.2
2025-10-09;01:34;Colina;38;;;19.9;13.0;0.5;0.53;19.7;21.5;41.2;1.0
2025-10-09;01:34;Movil Fontibon;39;;;135.8;38.0;;-9999.0;-9999.0;-9999.0;-9999.0;
2025-10-09;02:22;Usaquen;1;;;26.0;10.2;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-09;02:22;Carvajal - Sevillana;3;;;109.0;36.0;;2.0;;;;1.5
2025-10-09;02:22;Tunal;4;0.1;7.5;53.0;20.0;1.2;-9999.0;51.3;14.3;65.6;2.7
2025-10-09;02:22;Centro de Alto Rendimiento;5;7.6;9.4;58.1;15.8;2.6;1.05;51.3;12.4;63.8;-0.1
2025-10-09;02:22;Las Ferias;6;;;37.2;20.0;0.6;0.7;63.7;24.9;88.5;
2025-10-09;02:22;Guaymaral;8;;;17.0;13.0;0.7;0.52;66.1;12.6;78.7;1.4
2025-10-09;02:22;Kennedy;9;4.5;7.3;38.7;5.9;2.0;1.66;34.7;19.8;54.5;1.9
2025-10-09;02:22;Suba;11;;;43.2;9.0;0.6;0.48;21.6;15.9;37.6;1.2
2025-10-09;02:22;Puente Aranda;13;3.8;3.6;24.3;4.9;1.0;0.68;52.6;28.7;81.4;2.3
2025-10-09;02:22;MinAmbiente;17;;;26.0;985.0;0.3;0.77;21.5;17.3;38.8;0.1
2025-10-09;02:22;San Cristobal;24;33.2;0.6;8.0;5.0;4.5;0.26;2.0;6.6;8.6;0.0
2025-10-09;02:22;Movil 7ma;26;;;48.9;6.4;;-9999.0;;;;
2025-10-09;02:22;Bolivia;27;;;70.2;15.3;0.4;0.65;12.5;18.0;30.6;
2025-10-09;02:22;Fontibon;30;10.7;4.4;40.3;28.0;1.0;0.5;73.3;28.7;102.0;2.5
2025-10-09;02:22;Usme;32;;;93.2;9.7;0.6;-2.24;53.1;21.2;74.3;3.6
2025-10-09;02:22;Jazmin;34;;;39.4;9.8;0.3;0.7;23.4;30.8;54.2;2.4
2025-10-09;02:22;Ciudad Bolivar;37;4.7;11.8;9.6;30.7;0.9;1.16;71.3;24.8;96.1;3.9
2025-10-09;02:22;Colina;38;;;25.2;11.7;0.5;0.42;15.6;18.7;34.3;0.8
2025-10-09;02:22;Movil Fontibon;39;;;99.7;30.2;;-9999.0;-9999.0;-9999.0;-9999.0;
2025-10-09;03:31;Usaquen;1;;;37.6;6.8;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-09;03:31;Carvajal - Sevillana;3;;;146.0;54.0;;0.75;;;;4.3
2025-10-09;03:31;Tunal;4;4.1;4.7;72.0;14.0;1.2;-9999.0;36.1;12.0;48.1;1.8
2025-10-09;03:31;Centro de Alto Rendimiento;5;9.3;8.4;49.0;12.7;1.8;0.81;47.0;11.1;58.1;0.5
2025-10-09;03:31;Las Ferias;6;;;27.6;22.0;0.5;0.68;71.8;24.8;96.7;
2025-10-09;03:31;Guaymaral;8;;;35.0;21.0;0.7;0.59;94.4;12.3;106.8;2.3
2025-10-09;03:31;Kennedy;9;4.5;7.3;38.7;5.9;2.0;1.66;34.7;19.8;54.5;1.9
2025-10-09;03:31;Suba;11;;;40.2;11.0;0.5;0.47;24.1;14.8;38.9;2.0
2025-10-09;03:31;Puente Aranda;13;2.7;3.5;30.6;15.7;1.0;0.7;53.8;29.3;82.4;2.8
2025-10-09;03:31;MinAmbiente;17;;;13.0;985.0;2.6;0.57;8.9;14.6;23.5;0.1
2025-10-09;03:31;San Cristobal;24;9.3;0.7;6.0;5.0;4.5;0.26;3.2;6.3;9.5;-0.1
2025-10-09;03:31;Movil 7ma;26;;;51.6;5.9;;-9999.0;;;;
2025-10-09;03:31;Bolivia;27;;;59.0;17.4;0.7;0.63;15.9;20.5;36.4;
2025-10-09;03:31;Fontibon;30;14.1;5.3;27.7;22.7;1.1;0.55;63.0;28.9;92.0;2.4
2025-10-09;03:31;Usme;32;;;139.8;9.9;0.3;-2.37;44.4;17.5;61.9;3.1
2025-10-09;03:31;Jazmin;34;;;46.8;18.5;0.2;0.8;36.5;27.9;64.4;2.2
2025-10-09;03:31;Ciudad Bolivar;37;8.7;7.4;9.6;37.1;1.0;0.78;35.6;23.3;58.9;4.6
2025-10-09;03:31;Colina;38;;;20.3;9.4;-0.4;0.46;21.5;17.8;39.3;0.9
2025-10-09;03:31;Movil Fontibon;39;;;96.2;29.5;;-9999.0;-9999.0;-9999.0;-9999.0;
2025-10-09;04:24;Usaquen;1;;;36.2;16.2;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-09;04:24;Carvajal - Sevillana;3;;;147.0;39.0;;0.75;;;;4.0
2025-10-09;04:24;Tunal;4;3.1;3.1;104.0;16.0;1.3;-9999.0;16.8;7.9;24.7;1.0
2025-10-09;04:24;Centro de Alto Rendimiento;5;5.2;8.6;40.5;20.4;1.6;0.86;51.8;11.3;63.1;0.7
2025-10-09;04:24;Las Ferias;6;;;28.7;18.0;0.5;0.57;52.6;20.2;72.8;
2025-10-09;04:24;Guaymaral;8;;;32.0;14.0;0.6;0.39;20.8;14.8;35.6;1.0
2025-10-09;04:24;Kennedy;9;4.5;7.3;38.7;5.9;2.0;1.66;34.7;19.8;54.5;1.9
2025-10-09;04:24;Suba;11;;;36.3;17.0;0.6;0.45;21.8;15.7;37.6;6.3
2025-10-09;04:24;Puente Aranda;13;1.4;3.0;36.3;16.4;0.8;0.73;54.7;25.6;79.8;2.9
2025-10-09;04:24;MinAmbiente;17;;;21.0;985.0;2.1;0.54;10.6;13.3;23.9;0.1
2025-10-09;04:24;San Cristobal;24;15.5;0.7;13.0;2.0;3.6;0.26;3.0;6.4;9.4;0.0
2025-10-09;04:24;Movil 7ma;26;;;37.4;5.3;;-9999.0;;;;
2025-10-09;04:24;Bolivia;27;;;46.3;13.4;0.5;0.62;16.7;18.6;35.2;
2025-10-09;04:24;Fontibon;30;8.6;4.5;34.3;27.6;0.9;0.46;29.9;23.7;53.5;1.4
2025-10-09;04:24;Usme;32;;;125.7;15.7;0.5;-2.23;39.0;19.9;58.9;2.6
2025-10-09;04:24;Jazmin;34;;;47.5;17.3;0.3;0.84;44.7;22.6;67.2;4.7
2025-10-09;04:24;Ciudad Bolivar;37;0.1;-9999.0;9.6;26.7;1.1;0.83;57.3;22.4;79.7;6.3
2025-10-09;04:24;Colina;38;;;17.2;6.9;0.4;0.45;23.8;17.9;41.7;1.7
2025-10-09;04:24;Movil Fontibon;39;;;100.5;24.0;;-9999.0;-9999.0;-9999.0;-9999.0;
2025-10-09;05:25;Usaquen;1;;;32.5;7.2;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-09;05:25;Carvajal - Sevillana;3;;;91.0;34.0;;1.4;;;;2.6
2025-10-09;05:25;Tunal;4;4.7;7.4;49.0;29.0;1.4;-9999.0;64.7;16.7;81.4;2.4
2025-10-09;05:25;Centro de Alto Rendimiento;5;7.4;8.4;39.9;15.2;1.7;0.61;41.2;12.0;53.2;0.5
2025-10-09;05:25;Las Ferias;6;;;29.9;17.0;0.6;0.47;52.5;22.1;74.5;
2025-10-09;05:25;Guaymaral;8;;;32.0;19.0;0.8;0.39;24.9;13.5;38.4;1.1
2025-10-09;05:25;Kennedy;9;4.5;7.3;38.7;5.9;2.0;1.66;34.7;19.8;54.5;1.9
2025-10-09;05:25;Suba;11;;;35.6;22.0;0.7;0.49;37.2;16.6;53.8;5.0
2025-10-09;05:25;Puente Aranda;13;2.2;3.9;44.5;18.0;1.0;0.75;73.4;25.8;98.3;2.6
2025-10-09;05:25;MinAmbiente;17;;;20.0;985.0;0.6;0.55;14.3;12.9;27.2;0.0
2025-10-09;05:25;San Cristobal;24;19.1;0.8;14.0;1.0;3.2;0.3;6.0;7.5;13.5;-0.1
2025-10-09;05:25;Movil 7ma;26;;;37.7;9.9;;-9999.0;;;;
2025-10-09;05:25;Bolivia;27;;;48.7;15.7;0.6;0.75;26.0;17.4;43.4;
2025-10-09;05:25;Fontibon;30;10.3;5.0;36.5;29.6;1.0;0.45;44.8;21.2;66.0;1.8
2025-10-09;05:25;Usme;32;;;115.6;18.6;0.5;-1.91;52.7;22.2;75.0;5.2
2025-10-09;05:25;Jazmin;34;;;51.2;16.3;0.4;0.7;53.1;21.9;75.0;2.9
2025-10-09;05:25;Ciudad Bolivar;37;0.1;-9999.0;9.6;30.1;0.9;0.68;58.3;23.1;81.4;3.9
2025-10-09;05:25;Colina;38;;;18.5;5.3;0.0;0.44;30.0;17.5;47.6;2.2
2025-10-09;05:25;Movil Fontibon;39;;;73.9;29.5;;-9999.0;-9999.0;-9999.0;-9999.0;
2025-10-09;06:18;Usaquen;1;;;45.1;14.1;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-09;06:18;Carvajal - Sevillana;3;;;129.0;51.0;;2.77;;;;1.7
2025-10-09;06:18;Tunal;4;2.5;14.3;74.0;48.0;1.5;-9999.0;101.1;19.7;120.8;3.0
2025-10-09;06:18;Centro de Alto Rendimiento;5;6.9;8.5;40.8;19.2;1.8;0.55;41.6;10.1;51.8;0.6
2025-10-09;06:18;Las Ferias;6;;;21.4;20.0;0.6;0.8;63.3;20.1;83.4;
2025-10-09;06:18;Guaymaral;8;;;26.0;16.0;0.7;0.38;29.2;10.7;39.9;1.0
2025-10-09;06:18;Kennedy;9;4.5;7.3;38.7;5.9;2.0;1.66;34.7;19.8;54.5;1.9
2025-10-09;06:18;Suba;11;;;46.4;31.0;0.7;0.61;47.8;16.4;64.2;2.9
2025-10-09;06:18;Puente Aranda;13;3.4;4.5;47.4;18.4;1.0;1.23;105.4;28.2;133.1;3.0
2025-10-09;06:18;MinAmbiente;17;;;43.0;985.0;0.9;1.17;58.5;16.1;74.6;0.2
2025-10-09;06:18;San Cristobal;24;7.3;1.8;23.0;7.0;1.3;0.48;13.8;10.2;24.0;0.0
2025-10-09;06:18;Movil 7ma;26;;;48.3;8.2;;-9999.0;;;;
2025-10-09;06:18;Bolivia;27;;;47.2;13.9;0.5;1.13;33.3;18.0;51.4;
2025-10-09;06:18;Fontibon;30;12.1;8.7;42.4;22.1;1.2;0.86;74.2;27.6;101.7;2.6
2025-10-09;06:18;Usme;32;;;92.7;20.7;0.8;-1.0;72.4;23.3;95.7;5.2
2025-10-09;06:18;Jazmin;34;;;56.5;28.0;0.3;1.15;82.5;23.0;105.6;2.3
2025-10-09;06:18;Ciudad Bolivar;37;0.1;-9999.0;9.6;27.2;0.9;1.33;94.8;23.0;117.8;2.2
2025-10-09;06:18;Colina;38;;;18.4;11.3;-0.1;0.58;39.1;16.1;55.2;1.5
2025-10-09;06:18;Movil Fontibon;39;;;63.9;26.8;;-9999.0;-9999.0;-9999.0;-9999.0;
2025-10-09;07:49;Usaquen;1;;;39.8;12.1;-9999;-9999;-9999;-9999;-9999;-9999
2025-10-09;07:49;Carvajal - Sevillana;3;;;121;57;;2.22;;;;6.5
2025-10-09;07:49;Tunal;4;4;22.6;82;73;1.9;-9999;167.2;38.5;205.6;6.9
2025-10-09;07:49;Centro de Alto Rendimiento;5;2.8;13.7;39.5;14.2;2.1;0.93;60.6;12.9;73.5;1.6
2025-10-09;07:49;Las Ferias;6;;;35.5;24;1.7;1.1;73;22.8;95.8;
2025-10-09;07:49;Guaymaral;8;;;50;27;1.2;0.56;60.4;13.6;74;2.2
2025-10-09;07:49;Kennedy;9;4.5;7.3;38.7;5.9;2;1.66;34.7;19.8;54.5;1.9
2025-10-09;07:49;Suba;11;;;54.7;27;1.3;0.69;38.1;13.9;51.9;7.3
2025-10-09;07:49;Puente Aranda;13;3;7.4;52.4;26;1.2;1.6;140.8;32.3;172;4.7
2025-10-09;07:49;MinAmbiente;17;;;39;985;1.6;1.61;73.5;17.9;91.5;0.4
2025-10-09;07:49;San Cristobal;24;2.7;3.8;73;8;1.6;1.52;83.7;24.8;108.5;1.3
2025-10-09;07:49;Movil 7ma;26;;;36.2;15.1;;-9999;;;;
2025-10-09;07:49;Bolivia;27;;;60;14.9;1.3;1.2;37.5;17.7;55.2;
2025-10-09;07:49;Fontibon;30;6.9;9.8;54.3;31.1;2.8;1.06;76.7;38;114.7;2.9
2025-10-09;07:49;Usme;32;;;96;15.8;1.4;-0.69;86.5;27.2;113.7;6.5
2025-10-09;07:49;Jazmin;34;;;53.1;21.6;0.7;1.88;130.2;28.8;159;4.1
2025-10-09;07:49;Ciudad Bolivar;37;0.1;-9999;9.6;34.8;1.3;1.85;120.6;28.2;148.8;4.8
2025-10-09;07:49;Colina;38;;;28.5;12.6;1;0.73;48.1;19;67.1;2.5
2025-10-09;07:49;Movil Fontibon;39;;;120;25.5;;-9999;-9999;-9999;-9999;
