Fecha;Hora;name;stationId;Lluvia;Temperatura;Vel Viento;Presion Baro;Temperatura 8M;Dir Viento;Humedad;Rad Solar
2025-10-06;03:30;San Cristobal;24;0.0;8.7;1.4;;;107.0;79.0;0.0
2025-10-06;03:30;Movil 7ma;26;0.0;11.2;0.3;562.0;;78.0;66.5;0.0
2025-10-06;03:30;Bolivia;27;0.0;10.1;1.0;564.0;;348.0;90.0;0.0
2025-10-06;03:30;Fontibon;30;0.0;10.2;0.5;564.0;;307.0;88.0;
2025-10-06;03:30;Usme;32;0.0;8.9;;562.0;;;;0.0
2025-10-06;03:30;Jazmin;34;0.0;11.4;0.5;564.0;;257.0;79.0;0.0
2025-10-06;03:30;Ciudad Bolivar;37;0.0;10.3;;557.0;;;;0.0
2025-10-06;03:30;Colina;38;0.0;9.7;0.5;564.0;;323.0;;0.0
2025-10-06;03:30;Movil Fontibon;39;;10.6;;564.0;;;;0.0
2025-10-06;04:27;Usaquen;1;0.0;9.0;0.8;;;81.0;;
2025-10-06;04:27;Carvajal - Sevillana;3;0.0;10.3;1.5;;;254.0;;
2025-10-06;04:27;Tunal;4;0.0;;0.6;563.0;;207.0;76.0;1.0
2025-10-06;04:27;Centro de Alto Rendimiento;5;0.0;6.4;0.3;564.0;;258.0;87.0;0.0
2025-10-06;04:27;Las Ferias;6;0.0;9.7;0.9;563.0;;9.0;79.0;
2025-10-06;04:27;Guaymaral;8;0.0;7.6;0.4;563.0;7.7;288.0;85.0;0.0
2025-10-06;04:27;Kennedy;9;0.0;;0.6;;;309.0;82.6;0.0
2025-10-06;04:27;Suba;11;0.0;8.4;1.2;;;39.0;;
2025-10-06;04:27;Puente Aranda;13;0.0;11.5;0.8;563.0;;252.0;79.0;0.0
2025-10-06;04:27;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;04:27;San Cristobal;24;0.0;8.3;1.8;;;108.0;79.0;0.0
2025-10-06;04:27;Movil 7ma;26;0.0;10.7;0.2;562.0;;90.0;66.2;0.0
2025-10-06;04:27;Bolivia;27;0.0;10.0;1.0;564.0;;73.0;92.0;0.0
2025-10-06;04:27;Fontibon;30;0.0;9.8;0.5;564.0;;26.0;89.0;
2025-10-06;04:27;Usme;32;0.0;8.5;;562.0;;;;0.0
2025-10-06;04:27;Jazmin;34;0.0;10.9;0.5;563.0;;275.0;79.0;0.0
2025-10-06;04:27;Ciudad Bolivar;37;0.0;10.0;;557.0;;;;0.0
2025-10-06;04:27;Colina;38;0.0;9.3;0.3;564.0;;297.0;;0.0
2025-10-06;04:27;Movil Fontibon;39;;10.8;;564.0;;;;0.0
2025-10-06;05:25;Usaquen;1;0.0;8.7;0.8;;;123.0;;
2025-10-06;05:25;Carvajal - Sevillana;3;0.0;10.0;2.1;;;252.0;;
2025-10-06;05:25;Tunal;4;0.0;;0.5;563.0;;234.0;77.0;1.0
2025-10-06;05:25;Centro de Alto Rendimiento;5;0.0;6.3;0.4;564.0;;279.0;88.0;0.0
2025-10-06;05:25;Las Ferias;6;0.0;9.1;0.4;563.0;;331.0;82.0;
2025-10-06;05:25;Guaymaral;8;0.0;7.1;0.5;563.0;7.2;307.0;84.0;0.0
2025-10-06;05:25;Kennedy;9;0.0;;0.6;;;189.0;82.5;0.0
2025-10-06;05:25;Suba;11;0.0;8.2;1.1;;;39.0;;
2025-10-06;05:25;Puente Aranda;13;0.0;11.3;0.9;563.0;;202.0;79.0;0.0
2025-10-06;05:25;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;05:25;San Cristobal;24;0.0;8.1;1.6;;;114.0;80.0;0.0
2025-10-06;05:25;Movil 7ma;26;0.0;10.7;0.1;562.0;;119.0;66.1;0.0
2025-10-06;05:25;Bolivia;27;0.0;10.0;1.0;564.0;;26.0;90.0;0.0
2025-10-06;05:25;Fontibon;30;0.0;10.0;0.1;564.0;;28.0;90.0;
2025-10-06;05:25;Usme;32;0.0;8.3;;562.0;;;;0.0
2025-10-06;05:25;Jazmin;34;0.0;10.8;0.6;563.0;;212.0;79.0;0.0
2025-10-06;05:25;Ciudad Bolivar;37;0.0;10.0;;557.0;;;;0.0
2025-10-06;05:25;Colina;38;0.0;9.0;0.5;563.0;;314.0;;0.0
2025-10-06;05:25;Movil Fontibon;39;;10.6;;564.0;;;;0.0
2025-10-06;06:18;Usaquen;1;0.0;8.5;0.3;;;110.0;;
2025-10-06;06:18;Carvajal - Sevillana;3;0.0;10.0;1.7;;;249.0;;
2025-10-06;06:18;Tunal;4;0.0;;0.6;563.0;;222.0;78.0;6.0
2025-10-06;06:18;Centro de Alto Rendimiento;5;0.0;6.3;0.3;565.0;;8.0;88.0;4.0
2025-10-06;06:18;Las Ferias;6;0.0;9.1;0.9;564.0;;347.0;82.0;
2025-10-06;06:18;Guaymaral;8;0.0;6.8;0.5;564.0;7.0;318.0;85.0;0.0
2025-10-06;06:18;Kennedy;9;0.0;;0.5;;;209.0;80.7;4.0
2025-10-06;06:18;Suba;11;0.0;7.6;1.5;;;19.0;;
2025-10-06;06:18;Puente Aranda;13;0.0;11.4;0.5;563.0;;204.0;79.0;4.0
2025-10-06;06:18;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;06:18;San Cristobal;24;0.0;8.2;1.5;;;102.0;79.0;2.0
2025-10-06;06:18;Movil 7ma;26;0.0;10.6;0.3;562.0;;89.0;66.1;2.0
2025-10-06;06:18;Bolivia;27;0.0;9.4;1.8;565.0;;54.0;91.0;6.0
2025-10-06;06:18;Fontibon;30;0.0;9.7;0.5;564.0;;348.0;90.0;
2025-10-06;06:18;Usme;32;0.0;8.5;;562.0;;;;4.0
2025-10-06;06:18;Jazmin;34;0.0;10.9;0.5;564.0;;167.0;80.0;6.0
2025-10-06;06:18;Ciudad Bolivar;37;0.0;9.7;;557.0;;;;2.0
2025-10-06;06:18;Colina;38;0.0;9.0;0.8;564.0;;332.0;;4.0
2025-10-06;06:18;Movil Fontibon;39;;10.5;;564.0;;;;5.0
2025-10-06;07:49;Usaquen;1;0.0;9.5;1.2;;;349.0;;
2025-10-06;07:49;Carvajal - Sevillana;3;0.0;11.3;;;;;;
2025-10-06;07:49;Tunal;4;0.0;;0.7;564.0;;238.0;76.0;90.0
2025-10-06;07:49;Centro de Alto Rendimiento;5;0.0;8.1;0.7;565.0;;4.0;88.0;92.0
2025-10-06;07:49;Las Ferias;6;0.0;11.4;1.6;564.0;;1.0;73.0;
2025-10-06;07:49;Guaymaral;8;0.0;8.0;1.4;564.0;7.6;343.0;86.0;7.0
2025-10-06;07:49;Kennedy;9;0.0;;1.0;;;341.0;84.0;49.0
2025-10-06;07:49;Suba;11;0.0;7.8;1.8;;;25.0;;
2025-10-06;07:49;Puente Aranda;13;0.0;12.3;0.8;564.0;;307.0;82.0;55.0
2025-10-06;07:49;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;07:49;San Cristobal;24;0.0;9.5;1.1;;;102.0;77.0;69.0
2025-10-06;07:49;Movil 7ma;26;0.0;11.3;0.1;562.0;;117.0;66.3;48.0
2025-10-06;07:49;Bolivia;27;0.0;8.3;1.6;565.0;;26.0;94.0;72.0
2025-10-06;07:49;Fontibon;30;0.0;10.2;1.8;565.0;;6.0;88.0;
2025-10-06;07:49;Usme;32;0.0;9.7;;562.0;;;;74.0
2025-10-06;07:49;Jazmin;34;0.0;11.8;0.7;564.0;;294.0;77.0;110.0
2025-10-06;07:49;Ciudad Bolivar;37;0.0;10.3;;558.0;;;;71.0
2025-10-06;07:49;Colina;38;0.0;9.2;0.9;564.0;;12.0;;66.0
2025-10-06;07:49;Movil Fontibon;39;;10.7;;565.0;;;;88.0
2025-10-06;08:31;Usaquen;1;0.0;12.2;0.6;;;319.0;;
2025-10-06;08:31;Carvajal - Sevillana;3;0.0;13.8;;;;;;
2025-10-06;08:31;Tunal;4;0.0;;0.7;564.0;;245.0;64.0;185.0
2025-10-06;08:31;Centro de Alto Rendimiento;5;0.0;11.1;0.8;566.0;;8.0;84.0;211.0
2025-10-06;08:31;Las Ferias;6;0.0;13.2;1.3;565.0;;3.0;67.0;
2025-10-06;08:31;Guaymaral;8;0.0;10.8;1.1;565.0;10.2;327.0;88.0;183.0
2025-10-06;08:31;Kennedy;9;0.0;;1.0;;;344.0;83.7;116.0
2025-10-06;08:31;Suba;11;0.0;9.1;1.5;;;9.0;;
2025-10-06;08:31;Puente Aranda;13;0.0;12.7;0.9;565.0;;285.0;84.0;126.0
2025-10-06;08:31;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;08:31;San Cristobal;24;0.0;12.4;0.3;;;131.0;68.0;148.0
2025-10-06;08:31;Movil 7ma;26;0.0;12.9;0.1;563.0;;87.0;63.4;125.0
2025-10-06;08:31;Bolivia;27;0.0;9.0;1.3;566.0;;66.0;97.0;215.0
2025-10-06;08:31;Fontibon;30;0.0;10.1;1.8;565.0;;8.0;88.0;
2025-10-06;08:31;Usme;32;0.0;12.4;;563.0;;;;188.0
2025-10-06;08:31;Jazmin;34;0.0;13.0;0.7;565.0;;297.0;79.0;200.0
2025-10-06;08:31;Ciudad Bolivar;37;0.0;11.9;;558.0;;;;198.0
2025-10-06;08:31;Colina;38;0.0;10.7;1.0;565.0;;21.0;;280.0
2025-10-06;08:31;Movil Fontibon;39;;10.7;;566.0;;;;185.0
2025-10-06;09:22;Usaquen;1;0.0;16.3;1.1;;;327.0;;
2025-10-06;09:22;Carvajal - Sevillana;3;0.0;16.7;;;;;;
2025-10-06;09:22;Tunal;4;0.0;;0.9;564.0;;254.0;55.0;582.0
2025-10-06;09:22;Centro de Alto Rendimiento;5;0.0;15.4;0.9;566.0;;335.0;58.0;358.0
2025-10-06;09:22;Las Ferias;6;0.0;18.2;0.9;565.0;;331.0;51.0;
2025-10-06;09:22;Guaymaral;8;0.0;17.8;1.5;565.0;15.9;341.0;69.0;499.0
2025-10-06;09:22;Kennedy;9;0.0;;0.8;;;313.0;77.8;280.0
2025-10-06;09:22;Suba;11;0.0;14.4;1.7;;;8.0;;
2025-10-06;09:22;Puente Aranda;13;0.0;15.0;0.9;565.0;;225.0;71.0;267.0
2025-10-06;09:22;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;09:22;San Cristobal;24;0.0;16.1;0.4;;;251.0;56.0;347.0
2025-10-06;09:22;Movil 7ma;26;0.0;15.5;0.1;563.0;;281.0;55.8;223.0
2025-10-06;09:22;Bolivia;27;0.0;13.9;1.0;566.0;;96.0;80.0;667.0
2025-10-06;09:22;Fontibon;30;0.0;15.3;0.9;566.0;;19.0;71.0;
2025-10-06;09:22;Usme;32;0.0;14.9;;563.0;;;;301.0
2025-10-06;09:22;Jazmin;34;0.0;15.8;0.8;565.0;;282.0;63.0;630.0
2025-10-06;09:22;Ciudad Bolivar;37;0.0;13.8;;559.0;;;;351.0
2025-10-06;09:22;Colina;38;0.0;15.4;1.0;565.0;;6.0;;576.0
2025-10-06;09:22;Movil Fontibon;39;;14.0;;566.0;;;;612.0
2025-10-06;10:23;Usaquen;1;0.0;16.9;0.7;;;274.0;;
2025-10-06;10:23;Carvajal - Sevillana;3;0.0;19.7;;;;;;
2025-10-06;10:23;Tunal;4;0.0;;1.3;565.0;;207.0;44.0;569.0
2025-10-06;10:23;Centro de Alto Rendimiento;5;0.0;16.8;1.2;566.0;;6.0;50.0;371.0
2025-10-06;10:23;Las Ferias;6;0.0;18.8;0.8;565.0;;25.0;49.0;
2025-10-06;10:23;Guaymaral;8;0.0;19.5;1.3;565.0;18.3;317.0;50.0;399.0
2025-10-06;10:23;Kennedy;9;0.0;;1.3;;;343.0;60.8;282.0
2025-10-06;10:23;Suba;11;0.0;18.4;1.9;;;352.0;;
2025-10-06;10:23;Puente Aranda;13;0.0;16.7;1.2;565.0;;323.0;63.0;245.0
2025-10-06;10:23;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;10:23;San Cristobal;24;0.0;17.8;1.9;;;120.0;49.0;515.0
2025-10-06;10:23;Movil 7ma;26;0.0;18.2;0.2;564.0;;12.0;46.5;380.0
2025-10-06;10:23;Bolivia;27;0.0;16.5;1.0;566.0;;276.0;67.0;531.0
2025-10-06;10:23;Fontibon;30;0.0;17.3;1.2;566.0;;51.0;54.0;
2025-10-06;10:23;Usme;32;0.0;17.0;;563.0;;;;395.0
2025-10-06;10:23;Jazmin;34;0.0;17.2;1.1;565.0;;310.0;55.0;400.0
2025-10-06;10:23;Ciudad Bolivar;37;0.0;17.2;;559.0;;;;609.0
2025-10-06;10:23;Colina;38;0.0;17.3;0.9;565.0;;179.0;;333.0
2025-10-06;10:23;Movil Fontibon;39;;16.7;;566.0;;;;479.0
2025-10-06;11:28;Usaquen;1;0.0;18.8;0.5;;;224.0;;
2025-10-06;11:28;Carvajal - Sevillana;3;0.0;20.2;;;;;;
2025-10-06;11:28;Tunal;4;0.0;;1.5;564.0;;198.0;41.0;346.0
2025-10-06;11:28;Centro de Alto Rendimiento;5;0.0;17.5;1.0;566.0;;9.0;47.0;307.0
2025-10-06;11:28;Las Ferias;6;0.0;19.3;0.5;565.0;;161.0;45.0;
2025-10-06;11:28;Guaymaral;8;0.0;19.3;1.4;565.0;18.3;95.0;45.0;196.0
2025-10-06;11:28;Kennedy;9;0.0;;1.0;;;14.0;50.0;409.0
2025-10-06;11:28;Suba;11;0.0;20.1;1.6;;;333.0;;
2025-10-06;11:28;Puente Aranda;13;0.0;17.5;1.5;565.0;;240.0;56.0;281.0
2025-10-06;11:28;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;11:28;San Cristobal;24;0.0;18.1;1.5;;;112.0;46.0;312.0
2025-10-06;11:28;Movil 7ma;26;0.0;19.4;0.4;563.0;;224.0;43.1;231.0
2025-10-06;11:28;Bolivia;27;0.0;17.7;1.2;566.0;;238.0;62.0;529.0
2025-10-06;11:28;Fontibon;30;0.0;18.6;0.4;565.0;;83.0;46.0;
2025-10-06;11:28;Usme;32;0.0;18.1;;563.0;;;;592.0
2025-10-06;11:28;Jazmin;34;0.0;17.7;1.4;565.0;;306.0;53.0;360.0
2025-10-06;11:28;Ciudad Bolivar;37;0.0;17.3;;559.0;;;;315.0
2025-10-06;11:28;Colina;38;0.0;18.2;1.1;565.0;;286.0;;438.0
2025-10-06;11:28;Movil Fontibon;39;;18.2;;566.0;;;;546.0
2025-10-06;12:20;Usaquen;1;0.0;18.6;0.3;;;81.0;;
2025-10-06;12:20;Carvajal - Sevillana;3;0.0;19.6;;;;;;
2025-10-06;12:20;Tunal;4;0.0;;1.4;564.0;;176.0;44.0;206.0
2025-10-06;12:20;Centro de Alto Rendimiento;5;0.0;17.5;1.0;566.0;;9.0;47.0;307.0
2025-10-06;12:20;Las Ferias;6;0.0;20.1;1.0;564.0;;20.0;42.0;
2025-10-06;12:20;Guaymaral;8;0.0;18.4;1.8;564.0;17.7;77.0;50.0;168.0
2025-10-06;12:20;Kennedy;9;0.0;;1.1;;;240.0;43.2;201.0
2025-10-06;12:20;Suba;11;0.0;18.7;2.7;;;24.0;;
2025-10-06;12:20;Puente Aranda;13;0.0;18.4;1.1;564.0;;251.0;51.0;245.0
2025-10-06;12:20;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;12:20;San Cristobal;24;0.0;17.1;1.8;;;105.0;50.0;182.0
2025-10-06;12:20;Movil 7ma;26;0.0;20.4;0.1;563.0;;348.0;40.1;302.0
2025-10-06;12:20;Bolivia;27;0.3;17.6;1.5;565.0;;22.0;62.0;288.0
2025-10-06;12:20;Fontibon;30;0.0;19.1;1.6;565.0;;80.0;44.0;
2025-10-06;12:20;Usme;32;0.0;17.7;;563.0;;;;286.0
2025-10-06;12:20;Jazmin;34;0.0;18.5;1.0;564.0;;223.0;48.0;202.0
2025-10-06;12:20;Ciudad Bolivar;37;0.0;17.0;;558.0;;;;189.0
2025-10-06;12:20;Colina;38;0.0;18.0;2.1;565.0;;50.0;;263.0
2025-10-06;12:20;Movil Fontibon;39;;19.2;;565.0;;;;414.0
2025-10-06;13:33;Usaquen;1;0.0;19.7;1.2;;;76.0;;
2025-10-06;13:33;Carvajal - Sevillana;3;0.0;20.7;;;;;;
2025-10-06;13:33;Tunal;4;0.0;;1.4;563.0;;188.0;41.0;500.0
2025-10-06;13:33;Centro de Alto Rendimiento;5;0.0;18.0;1.2;-9999.0;;323.0;44.0;178.0
2025-10-06;13:33;Las Ferias;6;0.0;19.9;1.5;564.0;;335.0;43.0;
2025-10-06;13:33;Guaymaral;8;0.0;21.2;1.4;564.0;20.3;177.0;42.0;391.0
2025-10-06;13:33;Kennedy;9;0.0;;2.8;;;274.0;52.3;370.0
2025-10-06;13:33;Suba;11;0.0;20.0;1.6;;;25.0;;
2025-10-06;13:33;Puente Aranda;13;0.0;18.7;1.4;563.0;;263.0;50.0;228.0
2025-10-06;13:33;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;13:33;San Cristobal;24;0.0;18.6;0.7;;;85.0;46.0;304.0
2025-10-06;13:33;Movil 7ma;26;0.0;20.6;0.2;562.0;;255.0;39.6;217.0
2025-10-06;13:33;Bolivia;27;0.0;18.7;2.0;565.0;;51.0;57.0;817.0
2025-10-06;13:33;Fontibon;30;0.0;18.6;2.5;564.0;;16.0;46.0;
2025-10-06;13:33;Usme;32;0.0;18.5;;562.0;;;;378.0
2025-10-06;13:33;Jazmin;34;0.0;19.1;1.4;564.0;;185.0;47.0;583.0
2025-10-06;13:33;Ciudad Bolivar;37;0.0;17.7;;557.0;;;;388.0
2025-10-06;13:33;Colina;38;0.0;19.1;1.6;564.0;;14.0;;490.0
2025-10-06;13:33;Movil Fontibon;39;;18.7;;565.0;;;;285.0
2025-10-06;14:18;Usaquen;1;0.0;20.1;0.5;;;331.0;;
2025-10-06;14:18;Carvajal - Sevillana;3;0.0;21.2;;;;;;
2025-10-06;14:18;Tunal;4;0.0;;2.1;562.0;;280.0;44.0;433.0
2025-10-06;14:18;Centro de Alto Rendimiento;5;0.0;19.4;1.6;564.0;;288.0;41.0;458.0
2025-10-06;14:18;Las Ferias;6;0.0;22.1;1.1;563.0;;222.0;38.0;
2025-10-06;14:18;Guaymaral;8;0.0;21.6;1.5;563.0;20.7;88.0;38.0;287.0
2025-10-06;14:18;Kennedy;9;0.0;;2.5;;;290.0;58.8;394.0
2025-10-06;14:18;Suba;11;0.0;22.4;1.7;;;33.0;;
2025-10-06;14:18;Puente Aranda;13;0.0;19.3;1.6;563.0;;263.0;52.0;448.0
2025-10-06;14:18;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;14:18;San Cristobal;24;0.0;19.2;0.2;;;43.0;44.0;325.0
2025-10-06;14:18;Movil 7ma;26;0.0;20.9;0.1;561.0;;256.0;39.0;362.0
2025-10-06;14:18;Bolivia;27;0.0;19.0;1.7;564.0;;275.0;57.0;369.0
2025-10-06;14:18;Fontibon;30;0.0;19.2;2.9;563.0;;249.0;50.0;
2025-10-06;14:18;Usme;32;0.0;19.5;;561.0;;;;400.0
2025-10-06;14:18;Jazmin;34;0.0;19.1;2.0;563.0;;304.0;52.0;421.0
2025-10-06;14:18;Ciudad Bolivar;37;0.0;17.5;;556.0;;;;418.0
2025-10-06;14:18;Colina;38;0.0;20.1;1.8;563.0;;87.0;;369.0
2025-10-06;14:18;Movil Fontibon;39;;18.8;;564.0;;;;583.0
2025-10-06;15:25;Usaquen;1;0;18.7;2.3;;;101;;
2025-10-06;15:25;Carvajal - Sevillana;3;0.3;19.6;;;;;;
2025-10-06;15:25;Tunal;4;0.1;;2.7;562;;288;57;231
2025-10-06;15:25;Centro de Alto Rendimiento;5;0;18.6;0.4;563;;257;43;182
2025-10-06;15:25;Las Ferias;6;0;19.8;2;562;;3;43;
2025-10-06;15:25;Guaymaral;8;0;20.4;1.8;562;19.8;113;41;165
2025-10-06;15:25;Kennedy;9;0;;3.3;;;268;59.6;325
2025-10-06;15:25;Suba;11;0;21.2;1.8;;;78;;
2025-10-06;15:25;Puente Aranda;13;0;18.2;3.2;562;;239;66;260
2025-10-06;15:25;MinAmbiente;17;0;;-9999;;;-9999;;
2025-10-06;15:25;San Cristobal;24;0.5;17.9;1.2;;;312;59;99
2025-10-06;15:25;Movil 7ma;26;0;21.3;0.5;560;;189;37.7;188
2025-10-06;15:25;Bolivia;27;0;18.5;1.5;563;;254;63;151
2025-10-06;15:25;Fontibon;30;0.7;18;5.2;563;;239;61;
2025-10-06;15:25;Usme;32;0;18.7;;561;;;;211
2025-10-06;15:25;Jazmin;34;0.7;18.3;2.8;562;;262;66;242
2025-10-06;15:25;Ciudad Bolivar;37;0;16.2;;556;;;;236
2025-10-06;15:25;Colina;38;0;19.5;1.6;562;;85;;173
2025-10-06;15:25;Movil Fontibon;39;;18.4;;563;;;;282
