Fecha;Hora;name;stationId;Lluvia;Temperatura;Vel Viento;Presion Baro;Temperatura 8M;Dir Viento;Humedad;Rad Solar
2025-10-06;03:30;San Cristobal;24;0.0;8.7;1.4;;;107.0;79.0;0.0
2025-10-06;03:30;Movil 7ma;26;0.0;11.2;0.3;562.0;;78.0;66.5;0.0
2025-10-06;03:30;Bolivia;27;0.0;10.1;1.0;564.0;;348.0;90.0;0.0
2025-10-06;03:30;Fontibon;30;0.0;10.2;0.5;564.0;;307.0;88.0;
2025-10-06;03:30;Usme;32;0.0;8.9;;562.0;;;;0.0
2025-10-06;03:30;Jazmin;34;0.0;11.4;0.5;564.0;;257.0;79.0;0.0
2025-10-06;03:30;Ciudad Bolivar;37;0.0;10.3;;557.0;;;;0.0
2025-10-06;03:30;Colina;38;0.0;9.7;0.5;564.0;;323.0;;0.0
2025-10-06;03:30;Movil Fontibon;39;;10.6;;564.0;;;;0.0
2025-10-06;04:27;Usaquen;1;0.0;9.0;0.8;;;81.0;;
2025-10-06;04:27;Carvajal - Sevillana;3;0.0;10.3;1.5;;;254.0;;
2025-10-06;04:27;Tunal;4;0.0;;0.6;563.0;;207.0;76.0;1.0
2025-10-06;04:27;Centro de Alto Rendimiento;5;0.0;6.4;0.3;564.0;;258.0;87.0;0.0
2025-10-06;04:27;Las Ferias;6;0.0;9.7;0.9;563.0;;9.0;79.0;
2025-10-06;04:27;Guaymaral;8;0.0;7.6;0.4;563.0;7.7;288.0;85.0;0.0
2025-10-06;04:27;Kennedy;9;0.0;;0.6;;;309.0;82.6;0.0
2025-10-06;04:27;Suba;11;0.0;8.4;1.2;;;39.0;;
2025-10-06;04:27;Puente Aranda;13;0.0;11.5;0.8;563.0;;252.0;79.0;0.0
2025-10-06;04:27;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;04:27;San Cristobal;24;0.0;8.3;1.8;;;108.0;79.0;0.0
2025-10-06;04:27;Movil 7ma;26;0.0;10.7;0.2;562.0;;90.0;66.2;0.0
2025-10-06;04:27;Bolivia;27;0.0;10.0;1.0;564.0;;73.0;92.0;0.0
2025-10-06;04:27;Fontibon;30;0.0;9.8;0.5;564.0;;26.0;89.0;
2025-10-06;04:27;Usme;32;0.0;8.5;;562.0;;;;0.0
2025-10-06;04:27;Jazmin;34;0.0;10.9;0.5;563.0;;275.0;79.0;0.0
2025-10-06;04:27;Ciudad Bolivar;37;0.0;10.0;;557.0;;;;0.0
2025-10-06;04:27;Colina;38;0.0;9.3;0.3;564.0;;297.0;;0.0
2025-10-06;04:27;Movil Fontibon;39;;10.8;;564.0;;;;0.0
2025-10-06;05:25;Usaquen;1;0.0;8.7;0.8;;;123.0;;
2025-10-06;05:25;Carvajal - Sevillana;3;0.0;10.0;2.1;;;252.0;;
2025-10-06;05:25;Tunal;4;0.0;;0.5;563.0;;234.0;77.0;1.0
2025-10-06;05:25;Centro de Alto Rendimiento;5;0.0;6.3;0.4;564.0;;279.0;88.0;0.0
2025-10-06;05:25;Las Ferias;6;0.0;9.1;0.4;563.0;;331.0;82.0;
2025-10-06;05:25;Guaymaral;8;0.0;7.1;0.5;563.0;7.2;307.0;84.0;0.0
2025-10-06;05:25;Kennedy;9;0.0;;0.6;;;189.0;82.5;0.0
2025-10-06;05:25;Suba;11;0.0;8.2;1.1;;;39.0;;
2025-10-06;05:25;Puente Aranda;13;0.0;11.3;0.9;563.0;;202.0;79.0;0.0
2025-10-06;05:25;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;05:25;San Cristobal;24;0.0;8.1;1.6;;;114.0;80.0;0.0
2025-10-06;05:25;Movil 7ma;26;0.0;10.7;0.1;562.0;;119.0;66.1;0.0
2025-10-06;05:25;Bolivia;27;0.0;10.0;1.0;564.0;;26.0;90.0;0.0
2025-10-06;05:25;Fontibon;30;0.0;10.0;0.1;564.0;;28.0;90.0;
2025-10-06;05:25;Usme;32;0.0;8.3;;562.0;;;;0.0
2025-10-06;05:25;Jazmin;34;0.0;10.8;0.6;563.0;;212.0;79.0;0.0
2025-10-06;05:25;Ciudad Bolivar;37;0.0;10.0;;557.0;;;;0.0
2025-10-06;05:25;Colina;38;0.0;9.0;0.5;563.0;;314.0;;0.0
2025-10-06;05:25;Movil Fontibon;39;;10.6;;564.0;;;;0.0
2025-10-06;06:18;Usaquen;1;0.0;8.5;0.3;;;110.0;;
2025-10-06;06:18;Carvajal - Sevillana;3;0.0;10.0;1.7;;;249.0;;
2025-10-06;06:18;Tunal;4;0.0;;0.6;563.0;;222.0;78.0;6.0
2025-10-06;06:18;Centro de Alto Rendimiento;5;0.0;6.3;0.3;565.0;;8.0;88.0;4.0
2025-10-06;06:18;Las Ferias;6;0.0;9.1;0.9;564.0;;347.0;82.0;
2025-10-06;06:18;Guaymaral;8;0.0;6.8;0.5;564.0;7.0;318.0;85.0;0.0
2025-10-06;06:18;Kennedy;9;0.0;;0.5;;;209.0;80.7;4.0
2025-10-06;06:18;Suba;11;0.0;7.6;1.5;;;19.0;;
2025-10-06;06:18;Puente Aranda;13;0.0;11.4;0.5;563.0;;204.0;79.0;4.0
2025-10-06;06:18;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;06:18;San Cristobal;24;0.0;8.2;1.5;;;102.0;79.0;2.0
2025-10-06;06:18;Movil 7ma;26;0.0;10.6;0.3;562.0;;89.0;66.1;2.0
2025-10-06;06:18;Bolivia;27;0.0;9.4;1.8;565.0;;54.0;91.0;6.0
2025-10-06;06:18;Fontibon;30;0.0;9.7;0.5;564.0;;348.0;90.0;
2025-10-06;06:18;Usme;32;0.0;8.5;;562.0;;;;4.0
2025-10-06;06:18;Jazmin;34;0.0;10.9;0.5;564.0;;167.0;80.0;6.0
2025-10-06;06:18;Ciudad Bolivar;37;0.0;9.7;;557.0;;;;2.0
2025-10-06;06:18;Colina;38;0.0;9.0;0.8;564.0;;332.0;;4.0
2025-10-06;06:18;Movil Fontibon;39;;10.5;;564.0;;;;5.0
2025-10-06;07:49;Usaquen;1;0.0;9.5;1.2;;;349.0;;
2025-10-06;07:49;Carvajal - Sevillana;3;0.0;11.3;;;;;;
2025-10-06;07:49;Tunal;4;0.0;;0.7;564.0;;238.0;76.0;90.0
2025-10-06;07:49;Centro de Alto Rendimiento;5;0.0;8.1;0.7;565.0;;4.0;88.0;92.0
2025-10-06;07:49;Las Ferias;6;0.0;11.4;1.6;564.0;;1.0;73.0;
2025-10-06;07:49;Guaymaral;8;0.0;8.0;1.4;564.0;7.6;343.0;86.0;7.0
2025-10-06;07:49;Kennedy;9;0.0;;1.0;;;341.0;84.0;49.0
2025-10-06;07:49;Suba;11;0.0;7.8;1.8;;;25.0;;
2025-10-06;07:49;Puente Aranda;13;0.0;12.3;0.8;564.0;;307.0;82.0;55.0
2025-10-06;07:49;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-10-06;07:49;San Cristobal;24;0.0;9.5;1.1;;;102.0;77.0;69.0
2025-10-06;07:49;Movil 7ma;26;0.0;11.3;0.1;562.0;;117.0;66.3;48.0
2025-10-06;07:49;Bolivia;27;0.0;8.3;1.6;565.0;;26.0;94.0;72.0
2025-10-06;07:49;Fontibon;30;0.0;10.2;1.8;565.0;;6.0;88.0;
2025-10-06;07:49;Usme;32;0.0;9.7;;562.0;;;;74.0
2025-10-06;07:49;Jazmin;34;0.0;11.8;0.7;564.0;;294.0;77.0;110.0
2025-10-06;07:49;Ciudad Bolivar;37;0.0;10.3;;558.0;;;;71.0
2025-10-06;07:49;Colina;38;0.0;9.2;0.9;564.0;;12.0;;66.0
2025-10-06;07:49;Movil Fontibon;39;;10.7;;565.0;;;;88.0
2025-10-06;08:31;Usaquen;1;0;12.2;0.6;;;319;;
2025-10-06;08:31;Carvajal - Sevillana;3;0;13.8;;;;;;
2025-10-06;08:31;Tunal;4;0;;0.7;564;;245;64;185
2025-10-06;08:31;Centro de Alto Rendimiento;5;0;11.1;0.8;566;;8;84;211
2025-10-06;08:31;Las Ferias;6;0;13.2;1.3;565;;3;67;
2025-10-06;08:31;Guaymaral;8;0;10.8;1.1;565;10.2;327;88;183
2025-10-06;08:31;Kennedy;9;0;;1;;;344;83.7;116
2025-10-06;08:31;Suba;11;0;9.1;1.5;;;9;;
2025-10-06;08:31;Puente Aranda;13;0;12.7;0.9;565;;285;84;126
2025-10-06;08:31;MinAmbiente;17;0;;-9999;;;-9999;;
2025-10-06;08:31;San Cristobal;24;0;12.4;0.3;;;131;68;148
2025-10-06;08:31;Movil 7ma;26;0;12.9;0.1;563;;87;63.4;125
2025-10-06;08:31;Bolivia;27;0;9;1.3;566;;66;97;215
2025-10-06;08:31;Fontibon;30;0;10.1;1.8;565;;8;88;
2025-10-06;08:31;Usme;32;0;12.4;;563;;;;188
2025-10-06;08:31;Jazmin;34;0;13;0.7;565;;297;79;200
2025-10-06;08:31;Ciudad Bolivar;37;0;11.9;;558;;;;198
2025-10-06;08:31;Colina;38;0;10.7;1;565;;21;;280
2025-10-06;08:31;Movil Fontibon;39;;10.7;;566;;;;185
