Fecha;Hora;name;stationId;Lluvia;Rad Solar;Vel Viento;Temperatura 8M;Presion Baro;Dir Viento;Humedad;Temperatura
2025-12-10;02:26;Las Ferias;6;0.0;;0.9;;563.0;2.0;77.0;11.0
2025-12-10;02:26;Guaymaral;8;0.0;0.0;0.6;8.6;563.0;288.0;84.0;8.4
2025-12-10;02:26;Kennedy;9;0.0;0.0;0.8;;;315.0;84.9;
2025-12-10;02:26;Suba;11;0.0;;1.6;;;14.0;;9.4
2025-12-10;02:26;Puente Aranda;13;0.0;0.0;0.9;;563.0;244.0;90.0;12.9
2025-12-10;02:26;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-12-10;02:26;San Cristobal;24;0.0;0.0;1.6;;;110.0;79.0;10.1
2025-12-10;02:26;Movil 7ma;26;0.0;0.0;1.0;;561.0;248.0;60.8;13.4
2025-12-10;02:26;Bolivia;27;0.0;0.0;2.0;;564.0;44.0;89.0;11.4
2025-12-10;02:26;Fontibon;30;0.0;;1.8;;563.0;31.0;84.0;11.5
2025-12-10;02:26;Usme;32;0.0;0.0;;;561.0;;;12.0
2025-12-10;02:26;Jazmin;34;0.0;0.0;0.5;;563.0;232.0;85.0;12.2
2025-12-10;02:26;Ciudad Bolivar;37;0.0;0.0;;;556.0;;;11.2
2025-12-10;02:26;Colina;38;0.3;53.0;0.9;;562.0;271.0;;14.8
2025-12-10;02:26;Movil Fontibon;39;;1.0;;;564.0;;;12.3
2025-12-10;04:30;Usaquen;1;0.0;;2.4;;;115.0;;11.9
2025-12-10;04:30;Carvajal - Sevillana;3;0.0;;0.5;;;19.0;;10.9
2025-12-10;04:30;Tunal;4;0.0;1.0;0.7;;562.0;241.0;85.0;
2025-12-10;04:30;Centro de Alto Rendimiento;5;0.0;0.0;0.9;;564.0;52.0;91.0;9.3
2025-12-10;04:30;Las Ferias;6;0.0;;1.0;;563.0;359.0;79.0;10.6
2025-12-10;04:30;Guaymaral;8;0.0;0.0;0.6;8.1;563.0;318.0;85.0;7.9
2025-12-10;04:30;Kennedy;9;0.0;0.0;0.7;;;273.0;87.0;
2025-12-10;04:30;Suba;11;0.0;;0.7;;;20.0;;8.6
2025-12-10;04:30;Puente Aranda;13;0.0;0.0;0.9;;562.0;43.0;86.0;12.6
2025-12-10;04:30;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-12-10;04:30;San Cristobal;24;0.0;0.0;0.5;;;113.0;81.0;9.6
2025-12-10;04:30;Movil 7ma;26;0.0;0.0;0.3;;561.0;220.0;64.0;12.3
2025-12-10;04:30;Bolivia;27;0.0;0.0;1.2;;564.0;43.0;89.0;10.8
2025-12-10;04:30;Fontibon;30;0.0;;1.4;;563.0;47.0;88.0;10.8
2025-12-10;04:30;Usme;32;0.0;0.0;;;561.0;;;11.5
2025-12-10;04:30;Jazmin;34;0.0;0.0;0.5;;563.0;260.0;93.0;11.4
2025-12-10;04:30;Ciudad Bolivar;37;0.0;0.0;;;556.0;;;10.4
2025-12-10;04:30;Colina;38;0.3;53.0;0.9;;562.0;271.0;;14.8
2025-12-10;04:30;Movil Fontibon;39;;1.0;;;564.0;;;12.3
2025-12-10;05:30;Usaquen;1;0.0;;1.9;;;106.0;;12.1
2025-12-10;05:30;Carvajal - Sevillana;3;0.0;;0.4;;;27.0;;11.0
2025-12-10;05:30;Tunal;4;0.0;1.0;0.4;;562.0;236.0;86.0;
2025-12-10;05:30;Centro de Alto Rendimiento;5;0.0;0.0;0.7;;564.0;44.0;91.0;10.1
2025-12-10;05:30;Las Ferias;6;0.0;;1.5;;563.0;1.0;74.0;11.7
2025-12-10;05:30;Guaymaral;8;0.0;0.0;0.5;9.1;563.0;295.0;86.0;9.1
2025-12-10;05:30;Kennedy;9;0.0;0.0;0.5;;;283.0;87.7;
2025-12-10;05:30;Suba;11;0.0;;1.0;;;38.0;;9.0
2025-12-10;05:30;Puente Aranda;13;0.1;0.0;0.7;;563.0;214.0;87.0;12.4
2025-12-10;05:30;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-12-10;05:30;San Cristobal;24;0.0;0.0;0.5;;;113.0;82.0;9.3
2025-12-10;05:30;Movil 7ma;26;0.0;0.0;0.5;;561.0;173.0;64.6;12.4
2025-12-10;05:30;Bolivia;27;0.0;0.0;1.5;;564.0;42.0;88.0;11.3
2025-12-10;05:30;Fontibon;30;0.0;;2.6;;563.0;46.0;85.0;11.5
2025-12-10;05:30;Usme;32;0.0;0.0;;;561.0;;;10.7
2025-12-10;05:30;Jazmin;34;0.0;0.0;0.5;;563.0;257.0;93.0;11.3
2025-12-10;05:30;Ciudad Bolivar;37;0.0;0.0;;;556.0;;;10.5
2025-12-10;05:30;Colina;38;0.3;53.0;0.9;;562.0;271.0;;14.8
2025-12-10;05:30;Movil Fontibon;39;;1.0;;;564.0;;;12.3
2025-12-10;06:22;Usaquen;1;0.0;;1.3;;;109.0;;11.6
2025-12-10;06:22;Carvajal - Sevillana;3;0.0;;0.6;;;144.0;;11.1
2025-12-10;06:22;Tunal;4;0.0;2.0;1.1;;562.0;119.0;88.0;
2025-12-10;06:22;Centro de Alto Rendimiento;5;0.1;1.0;0.4;;564.0;225.0;90.0;10.3
2025-12-10;06:22;Las Ferias;6;0.0;;1.3;;563.0;22.0;74.0;11.5
2025-12-10;06:22;Guaymaral;8;0.0;0.0;0.3;8.7;563.0;280.0;86.0;8.6
2025-12-10;06:22;Kennedy;9;0.0;1.0;0.9;;;90.0;89.4;
2025-12-10;06:22;Suba;11;0.0;;1.2;;;30.0;;9.2
2025-12-10;06:22;Puente Aranda;13;0.0;1.0;0.8;;563.0;199.0;89.0;12.5
2025-12-10;06:22;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-12-10;06:22;San Cristobal;24;0.0;0.0;0.8;;;108.0;82.0;9.4
2025-12-10;06:22;Movil 7ma;26;0.0;0.0;0.4;;561.0;292.0;64.3;12.6
2025-12-10;06:22;Bolivia;27;0.0;1.0;1.5;;564.0;62.0;87.0;11.4
2025-12-10;06:22;Fontibon;30;0.0;;0.7;;564.0;50.0;83.0;11.7
2025-12-10;06:22;Usme;32;0.0;1.0;;;561.0;;;12.1
2025-12-10;06:22;Jazmin;34;0.0;1.0;0.4;;563.0;142.0;93.0;11.4
2025-12-10;06:22;Ciudad Bolivar;37;0.0;0.0;;;557.0;;;10.4
2025-12-10;06:22;Colina;38;0.3;53.0;0.9;;562.0;271.0;;14.8
2025-12-10;06:22;Movil Fontibon;39;;1.0;;;564.0;;;12.3
2025-12-10;07:55;Usaquen;1;0.0;;1.2;;;358.0;;11.5
2025-12-10;07:55;Carvajal - Sevillana;3;0.0;;1.8;;;239.0;;12.8
2025-12-10;07:55;Tunal;4;0.0;60.0;1.1;;563.0;177.0;84.0;
2025-12-10;07:55;Centro de Alto Rendimiento;5;0.0;64.0;1.0;;564.0;324.0;89.0;10.9
2025-12-10;07:55;Las Ferias;6;0.0;;1.4;;563.0;13.0;74.0;11.8
2025-12-10;07:55;Guaymaral;8;0.0;25.0;0.7;10.4;563.0;295.0;86.0;10.0
2025-12-10;07:55;Kennedy;9;0.0;21.0;0.8;;;128.0;89.1;
2025-12-10;07:55;Suba;11;0.0;;1.5;;;19.0;;9.5
2025-12-10;07:55;Puente Aranda;13;0.0;44.0;1.0;;563.0;254.0;86.0;13.0
2025-12-10;07:55;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-12-10;07:55;San Cristobal;24;0.0;21.0;0.4;;;90.0;81.0;9.9
2025-12-10;07:55;Movil 7ma;26;0.0;21.0;0.1;;562.0;282.0;65.4;12.5
2025-12-10;07:55;Bolivia;27;0.0;106.0;1.7;;564.0;48.0;86.0;11.8
2025-12-10;07:55;Fontibon;30;0.0;;0.4;;564.0;18.0;79.0;12.9
2025-12-10;07:55;Usme;32;0.0;48.0;;;562.0;;;12.4
2025-12-10;07:55;Jazmin;34;0.0;60.0;0.6;;563.0;299.0;91.0;11.7
2025-12-10;07:55;Ciudad Bolivar;37;0.0;56.0;;;557.0;;;11.8
2025-12-10;07:55;Colina;38;0.3;53.0;0.9;;562.0;271.0;;14.8
2025-12-10;07:55;Movil Fontibon;39;;1.0;;;564.0;;;12.3
2025-12-10;08:40;Usaquen;1;0.0;;0.2;;;62.0;;14.2
2025-12-10;08:40;Carvajal - Sevillana;3;0.0;;3.0;;;244.0;;16.0
2025-12-10;08:40;Tunal;4;0.0;198.0;1.2;;563.0;178.0;67.0;
2025-12-10;08:40;Centro de Alto Rendimiento;5;0.0;228.0;1.1;;565.0;292.0;66.0;16.6
2025-12-10;08:40;Las Ferias;6;0.0;;2.0;;564.0;22.0;64.0;14.3
2025-12-10;08:40;Guaymaral;8;0.0;203.0;1.0;16.9;564.0;133.0;78.0;17.7
2025-12-10;08:40;Kennedy;9;0.0;71.0;0.7;;;177.0;85.8;
2025-12-10;08:40;Suba;11;0.0;;1.7;;;23.0;;12.0
2025-12-10;08:40;Puente Aranda;13;0.0;182.0;1.1;;564.0;222.0;75.0;14.6
2025-12-10;08:40;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-12-10;08:40;San Cristobal;24;0.0;76.0;0.2;;;88.0;74.0;11.9
2025-12-10;08:40;Movil 7ma;26;0.0;307.0;0.3;;562.0;242.0;60.6;15.2
2025-12-10;08:40;Bolivia;27;0.0;350.0;2.3;;565.0;60.0;79.0;13.7
2025-12-10;08:40;Fontibon;30;0.0;;0.9;;565.0;280.0;69.0;14.9
2025-12-10;08:40;Usme;32;0.0;210.0;;;562.0;;;14.1
2025-12-10;08:40;Jazmin;34;0.0;358.0;0.9;;564.0;203.0;68.0;15.5
2025-12-10;08:40;Ciudad Bolivar;37;0.0;232.0;;;557.0;;;14.6
2025-12-10;08:40;Colina;38;0.3;53.0;0.9;;562.0;271.0;;14.8
2025-12-10;08:40;Movil Fontibon;39;;1.0;;;564.0;;;12.3
2025-12-10;09:27;Usaquen;1;0.0;;0.5;;;159.0;;14.9
2025-12-10;09:27;Carvajal - Sevillana;3;0.0;;3.0;;;249.0;;16.7
2025-12-10;09:27;Tunal;4;0.0;316.0;1.3;;563.0;189.0;61.0;
2025-12-10;09:27;Centro de Alto Rendimiento;5;0.0;415.0;0.4;;565.0;119.0;52.0;19.1
2025-12-10;09:27;Las Ferias;6;0.0;;3.2;;564.0;52.0;50.0;18.1
2025-12-10;09:27;Guaymaral;8;0.0;249.0;1.5;16.7;564.0;87.0;58.0;18.0
2025-12-10;09:27;Kennedy;9;0.0;169.0;1.2;;;183.0;67.8;
2025-12-10;09:27;Suba;11;0.0;;1.7;;;80.0;;16.1
2025-12-10;09:27;Puente Aranda;13;0.0;188.0;1.2;;564.0;209.0;66.0;15.8
2025-12-10;09:27;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-12-10;09:27;San Cristobal;24;0.0;403.0;0.9;;;150.0;60.0;15.5
2025-12-10;09:27;Movil 7ma;26;0.0;581.0;0.6;;562.0;142.0;44.3;19.6
2025-12-10;09:27;Bolivia;27;0.0;534.0;2.9;;565.0;111.0;69.0;15.9
2025-12-10;09:27;Fontibon;30;0.0;;0.6;;565.0;220.0;62.0;16.1
2025-12-10;09:27;Usme;32;0.0;285.0;;;562.0;;;15.2
2025-12-10;09:27;Jazmin;34;0.0;541.0;1.6;;564.0;135.0;58.0;16.7
2025-12-10;09:27;Ciudad Bolivar;37;0.0;409.0;;;558.0;;;15.5
2025-12-10;09:27;Colina;38;0.3;53.0;0.9;;562.0;271.0;;14.8
2025-12-10;09:27;Movil Fontibon;39;;1.0;;;564.0;;;12.3
2025-12-10;10:30;Usaquen;1;0.0;;0.9;;;148.0;;15.9
2025-12-10;10:30;Carvajal - Sevillana;3;0.0;;4.0;;;260.0;;17.6
2025-12-10;10:30;Tunal;4;0.0;751.0;1.7;;563.0;184.0;52.0;
2025-12-10;10:30;Centro de Alto Rendimiento;5;0.0;591.0;3.1;;565.0;154.0;48.0;19.7
2025-12-10;10:30;Las Ferias;6;0.0;;4.1;;564.0;47.0;49.0;18.2
2025-12-10;10:30;Guaymaral;8;0.0;334.0;2.1;17.4;564.0;96.0;51.0;18.7
2025-12-10;10:30;Kennedy;9;0.0;558.0;1.6;;;192.0;54.7;
2025-12-10;10:30;Suba;11;0.0;;3.1;;;103.0;;18.4
2025-12-10;10:30;Puente Aranda;13;0.0;288.0;1.9;;564.0;154.0;56.0;17.2
2025-12-10;10:30;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-12-10;10:30;San Cristobal;24;0.0;514.0;1.7;;;123.0;54.0;17.0
2025-12-10;10:30;Movil 7ma;26;0.0;498.0;0.6;;562.0;241.0;42.7;19.6
2025-12-10;10:30;Bolivia;27;0.0;669.0;3.0;;565.0;111.0;63.0;17.1
2025-12-10;10:30;Fontibon;30;0.0;;2.6;;565.0;107.0;49.0;17.8
2025-12-10;10:30;Usme;32;0.0;375.0;;;562.0;;;16.1
2025-12-10;10:30;Jazmin;34;0.0;675.0;2.8;;564.0;146.0;50.0;18.2
2025-12-10;10:30;Ciudad Bolivar;37;0.0;600.0;;;558.0;;;16.5
2025-12-10;10:30;Colina;38;0.3;53.0;0.9;;562.0;271.0;;14.8
2025-12-10;10:30;Movil Fontibon;39;;1.0;;;564.0;;;12.3
2025-12-10;11:33;Usaquen;1;0.0;;1.1;;;140.0;;16.3
2025-12-10;11:33;Carvajal - Sevillana;3;0.0;;4.1;;;259.0;;19.2
2025-12-10;11:33;Tunal;4;0.0;368.0;1.6;;563.0;197.0;50.0;
2025-12-10;11:33;Centro de Alto Rendimiento;5;0.0;208.0;3.3;;565.0;110.0;56.0;17.5
2025-12-10;11:33;Las Ferias;6;0.0;;1.8;;564.0;95.0;51.0;17.8
2025-12-10;11:33;Guaymaral;8;0.0;267.0;2.1;17.2;564.0;89.0;50.0;18.3
2025-12-10;11:33;Kennedy;9;0.0;715.0;1.5;;;182.0;44.6;
2025-12-10;11:33;Suba;11;0.0;;2.7;;;89.0;;18.9
2025-12-10;11:33;Puente Aranda;13;0.0;242.0;2.9;;564.0;156.0;55.0;17.4
2025-12-10;11:33;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-12-10;11:33;San Cristobal;24;0.0;607.0;1.9;;;93.0;52.0;17.9
2025-12-10;11:33;Movil 7ma;26;0.0;228.0;0.7;;562.0;199.0;47.6;18.4
2025-12-10;11:33;Bolivia;27;0.0;532.0;3.0;;565.0;129.0;63.0;17.1
2025-12-10;11:33;Fontibon;30;0.0;;4.2;;564.0;102.0;48.0;18.1
2025-12-10;11:33;Usme;32;0.0;349.0;;;562.0;;;16.5
2025-12-10;11:33;Jazmin;34;0.0;428.0;2.6;;564.0;157.0;52.0;17.9
2025-12-10;11:33;Ciudad Bolivar;37;0.0;512.0;;;557.0;;;16.8
2025-12-10;11:33;Colina;38;0.3;53.0;0.9;;562.0;271.0;;14.8
2025-12-10;11:33;Movil Fontibon;39;;1.0;;;564.0;;;12.3
2025-12-10;12:27;Usaquen;1;0.0;;1.5;;;134.0;;15.9
2025-12-10;12:27;Carvajal - Sevillana;3;0.0;;3.1;;;264.0;;18.3
2025-12-10;12:27;Tunal;4;0.0;272.0;1.7;;563.0;175.0;52.0;
2025-12-10;12:27;Centro de Alto Rendimiento;5;0.0;243.0;3.0;;565.0;132.0;56.0;17.7
2025-12-10;12:27;Las Ferias;6;0.0;;2.3;;564.0;74.0;53.0;17.5
2025-12-10;12:27;Guaymaral;8;0.0;188.0;2.0;16.7;564.0;98.0;53.0;17.6
2025-12-10;12:27;Kennedy;9;0.0;227.0;1.7;;;191.0;46.5;
2025-12-10;12:27;Suba;11;0.0;;2.6;;;88.0;;17.7
2025-12-10;12:27;Puente Aranda;13;0.0;242.0;2.9;;564.0;156.0;55.0;17.4
2025-12-10;12:27;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-12-10;12:27;San Cristobal;24;0.0;239.0;1.6;;;103.0;57.0;16.5
2025-12-10;12:27;Movil 7ma;26;0.0;343.0;0.9;;562.0;242.0;48.0;18.5
2025-12-10;12:27;Bolivia;27;0.0;253.0;2.5;;565.0;125.0;65.0;16.8
2025-12-10;12:27;Fontibon;30;0.0;;3.8;;564.0;95.0;55.0;16.9
2025-12-10;12:27;Usme;32;0.0;261.0;;;562.0;;;16.5
2025-12-10;12:27;Jazmin;34;0.0;305.0;2.6;;564.0;130.0;54.0;17.6
2025-12-10;12:27;Ciudad Bolivar;37;0.0;288.0;;;557.0;;;16.3
2025-12-10;12:27;Colina;38;0.3;53.0;0.9;;562.0;271.0;;14.8
2025-12-10;12:27;Movil Fontibon;39;;1.0;;;564.0;;;12.3
2025-12-10;13:36;Usaquen;1;0.0;;0.4;;;216.0;;17.0
2025-12-10;13:36;Carvajal - Sevillana;3;0.0;;2.8;;;242.0;;18.5
2025-12-10;13:36;Tunal;4;0.0;215.0;1.6;;563.0;173.0;53.0;
2025-12-10;13:36;Centro de Alto Rendimiento;5;0.0;344.0;3.4;;564.0;132.0;54.0;18.5
2025-12-10;13:36;Las Ferias;6;0.0;;3.2;;563.0;53.0;50.0;18.5
2025-12-10;13:36;Guaymaral;8;0.0;167.0;1.3;17.4;563.0;110.0;52.0;18.1
2025-12-10;13:36;Kennedy;9;0.0;269.0;1.1;;;182.0;49.9;
2025-12-10;13:36;Suba;11;0.0;;2.4;;;45.0;;18.1
2025-12-10;13:36;Puente Aranda;13;0.0;222.0;1.8;;563.0;143.0;57.0;17.6
2025-12-10;13:36;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-12-10;13:36;San Cristobal;24;0.0;418.0;3.0;;;110.0;56.0;16.9
2025-12-10;13:36;Movil 7ma;26;0.0;328.0;1.2;;562.0;178.0;47.1;19.1
2025-12-10;13:36;Bolivia;27;0.0;292.0;2.1;;564.0;112.0;65.0;17.0
2025-12-10;13:36;Fontibon;30;0.0;;2.7;;564.0;123.0;53.0;17.5
2025-12-10;13:36;Usme;32;0.0;339.0;;;561.0;;;16.8
2025-12-10;13:36;Jazmin;34;0.0;281.0;2.5;;563.0;158.0;54.0;17.7
2025-12-10;13:36;Ciudad Bolivar;37;0.0;206.0;;;557.0;;;16.4
2025-12-10;13:36;Colina;38;0.3;53.0;0.9;;562.0;271.0;;14.8
2025-12-10;13:36;Movil Fontibon;39;;1.0;;;564.0;;;12.3
2025-12-10;14:22;Usaquen;1;0.0;;1.2;;;63.0;;17.4
2025-12-10;14:22;Carvajal - Sevillana;3;0.0;;2.5;;;239.0;;19.0
2025-12-10;14:22;Tunal;4;0.0;308.0;1.7;;562.0;170.0;51.0;
2025-12-10;14:22;Centro de Alto Rendimiento;5;0.0;367.0;3.0;;564.0;137.0;54.0;18.7
2025-12-10;14:22;Las Ferias;6;0.0;;3.2;;563.0;50.0;51.0;18.6
2025-12-10;14:22;Guaymaral;8;0.0;271.0;1.3;18.4;563.0;49.0;52.0;19.6
2025-12-10;14:22;Kennedy;9;0.0;227.0;1.0;;;172.0;48.8;
2025-12-10;14:22;Suba;11;0.0;;2.3;;;50.0;;18.5
2025-12-10;14:22;Puente Aranda;13;0.0;172.0;1.6;;562.0;128.0;58.0;17.7
2025-12-10;14:22;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-12-10;14:22;San Cristobal;24;0.0;336.0;2.9;;;119.0;57.0;16.7
2025-12-10;14:22;Movil 7ma;26;0.0;406.0;1.6;;561.0;203.0;47.4;19.4
2025-12-10;14:22;Bolivia;27;0.0;320.0;2.5;;564.0;93.0;65.0;17.3
2025-12-10;14:22;Fontibon;30;0.0;;3.3;;563.0;92.0;54.0;17.5
2025-12-10;14:22;Usme;32;0.0;392.0;;;561.0;;;17.2
2025-12-10;14:22;Jazmin;34;0.0;291.0;2.1;;563.0;150.0;54.0;18.0
2025-12-10;14:22;Ciudad Bolivar;37;0.0;205.0;;;556.0;;;16.6
2025-12-10;14:22;Colina;38;0.3;53.0;0.9;;562.0;271.0;;14.8
2025-12-10;14:22;Movil Fontibon;39;;1.0;;;564.0;;;12.3
2025-12-10;15:30;Usaquen;1;0.0;;2.9;;;118.0;;17.4
2025-12-10;15:30;Carvajal - Sevillana;3;0.0;;3.6;;;262.0;;19.6
2025-12-10;15:30;Tunal;4;0.0;319.0;1.6;;561.0;188.0;49.0;
2025-12-10;15:30;Centro de Alto Rendimiento;5;0.0;267.0;2.9;;563.0;122.0;53.0;18.6
2025-12-10;15:30;Las Ferias;6;0.0;;3.1;;562.0;55.0;50.0;18.5
2025-12-10;15:30;Guaymaral;8;0.0;216.0;2.2;18.1;562.0;107.0;49.0;18.9
2025-12-10;15:30;Kennedy;9;0.0;288.0;1.8;;;193.0;47.4;
2025-12-10;15:30;Suba;11;0.0;;2.0;;;48.0;;19.1
2025-12-10;15:30;Puente Aranda;13;0.0;246.0;1.5;;562.0;127.0;55.0;18.3
2025-12-10;15:30;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-12-10;15:30;San Cristobal;24;0.0;277.0;2.5;;;135.0;55.0;17.1
2025-12-10;15:30;Movil 7ma;26;0.0;259.0;2.8;;560.0;250.0;47.8;18.5
2025-12-10;15:30;Bolivia;27;0.0;246.0;2.0;;563.0;90.0;63.0;17.8
2025-12-10;15:30;Fontibon;30;0.0;;2.1;;563.0;111.0;50.0;18.2
2025-12-10;15:30;Usme;32;0.0;235.0;;;560.0;;;16.8
2025-12-10;15:30;Jazmin;34;0.0;433.0;1.9;;562.0;146.0;51.0;18.8
2025-12-10;15:30;Ciudad Bolivar;37;0.0;250.0;;;556.0;;;16.7
2025-12-10;15:30;Colina;38;0.3;53.0;0.9;;562.0;271.0;;14.8
2025-12-10;15:30;Movil Fontibon;39;;1.0;;;564.0;;;12.3
2025-12-10;16:27;Usaquen;1;0.0;;3.6;;;130.0;;17.2
2025-12-10;16:27;Carvajal - Sevillana;3;0.0;;4.2;;;255.0;;19.5
2025-12-10;16:27;Tunal;4;0.0;287.0;1.4;;561.0;194.0;49.0;
2025-12-10;16:27;Centro de Alto Rendimiento;5;0.0;230.0;1.8;;563.0;174.0;52.0;18.4
2025-12-10;16:27;Las Ferias;6;0.0;;2.9;;562.0;43.0;47.0;18.6
2025-12-10;16:27;Guaymaral;8;0.0;174.0;1.5;19.0;562.0;159.0;48.0;19.6
2025-12-10;16:27;Kennedy;9;0.0;454.0;1.3;;;182.0;43.2;
2025-12-10;16:27;Suba;11;0.0;;2.4;;;90.0;;19.3
2025-12-10;16:27;Puente Aranda;13;0.0;247.0;1.7;;562.0;128.0;54.0;18.4
2025-12-10;16:27;MinAmbiente;17;0.0;;-9999.0;;;-9999.0;;
2025-12-10;16:27;San Cristobal;24;0.0;156.0;1.9;;;134.0;54.0;16.9
2025-12-10;16:27;Movil 7ma;26;0.0;135.0;2.5;;560.0;255.0;48.2;18.0
2025-12-10;16:27;Bolivia;27;0.0;390.0;2.5;;563.0;113.0;60.0;18.2
2025-12-10;16:27;Fontibon;30;0.0;;3.0;;562.0;95.0;48.0;18.3
2025-12-10;16:27;Usme;32;0.0;178.0;;;560.0;;;17.3
2025-12-10;16:27;Jazmin;34;0.0;279.0;2.0;;562.0;144.0;52.0;18.5
2025-12-10;16:27;Ciudad Bolivar;37;0.0;301.0;;;555.0;;;17.1
2025-12-10;16:27;Colina;38;0.3;53.0;0.9;;562.0;271.0;;14.8
2025-12-10;16:27;Movil Fontibon;39;;199.0;;;563.0;;;18.6
2025-12-10;17:24;Usaquen;1;0.0;;3.2;;;135.0;;17.8
2025-12-10;17:24;Carvajal - Sevillana;3;0.0;;2.9;;;258.0;;19.9
2025-12-10;17:24;Tunal;4;0.0;261.0;1.3;;561.0;204.0;46.0;
2025-12-10;17:24;Centro de Alto Rendimiento;5;0.0;189.0;1.2;;563.0;298.0;50.0;18.3
