Fecha;Hora;name;stationId;Presion Baro;Rad Solar;Temperatura;Vel Viento;Temperatura 8M;Dir Viento;Humedad;Lluvia
2025-11-23;03:29;Tunal;4;562.0;1.0;;0.7;;185.0;88.0;0.0
2025-11-23;03:29;Centro de Alto Rendimiento;5;564.0;0.0;11.1;0.5;;254.0;83.0;0.1
2025-11-23;03:29;Las Ferias;6;562.0;;14.1;1.7;;34.0;71.0;0.0
2025-11-23;03:29;Guaymaral;8;562.0;0.0;12.9;0.8;12.9;254.0;78.0;0.0
2025-11-23;03:29;Kennedy;9;;0.0;;0.6;;138.0;78.5;0.0
2025-11-23;03:29;Suba;11;;;12.2;1.1;;358.0;;0.0
2025-11-23;03:29;Puente Aranda;13;562.0;0.0;14.3;0.9;;209.0;83.0;0.0
2025-11-23;03:29;MinAmbiente;17;;;;-9999.0;;-9999.0;;0.0
2025-11-23;03:29;San Cristobal;24;;0.0;11.2;0.6;;112.0;89.0;0.1
2025-11-23;03:29;Movil 7ma;26;561.0;0.0;14.1;0.2;;262.0;69.8;0.0
2025-11-23;03:29;Bolivia;27;563.0;0.0;13.2;1.3;;355.0;90.0;0.0
2025-11-23;03:29;Fontibon;30;563.0;;13.7;0.9;;342.0;79.0;0.0
2025-11-23;03:29;Usme;32;561.0;0.0;12.6;;;;;0.0
2025-11-23;03:29;Jazmin;34;563.0;0.0;14.1;0.5;;202.0;85.0;0.0
2025-11-23;03:29;Ciudad Bolivar;37;556.0;0.0;12.2;;;;;0.1
2025-11-23;03:29;Colina;38;562.0;53.0;14.8;0.9;;271.0;;0.3
2025-11-23;03:29;Movil Fontibon;39;563.0;0.0;14.4;;;;;
2025-11-23;04:22;Usaquen;1;;;13.2;0.4;;130.0;;0.0
2025-11-23;04:22;Carvajal - Sevillana;3;;;13.9;2.1;;252.0;;0.0
2025-11-23;04:22;Tunal;4;562.0;1.0;;0.7;;199.0;88.0;0.0
2025-11-23;04:22;Centro de Alto Rendimiento;5;563.0;0.0;10.7;1.0;;306.0;83.0;0.0
2025-11-23;04:22;Las Ferias;6;562.0;;13.3;1.5;;224.0;75.0;0.0
2025-11-23;04:22;Guaymaral;8;562.0;0.0;11.8;0.9;11.8;279.0;82.0;0.0
2025-11-23;04:22;Kennedy;9;;0.0;;1.2;;198.0;78.8;0.0
2025-11-23;04:22;Suba;11;;;11.4;0.5;;16.0;;0.0
2025-11-23;04:22;Puente Aranda;13;562.0;0.0;14.2;1.6;;219.0;83.0;0.0
2025-11-23;04:22;MinAmbiente;17;;;;-9999.0;;-9999.0;;0.0
2025-11-23;04:22;San Cristobal;24;;0.0;11.2;0.1;;106.0;90.0;0.0
2025-11-23;04:22;Movil 7ma;26;561.0;0.0;13.9;0.2;;280.0;70.1;0.0
2025-11-23;04:22;Bolivia;27;563.0;0.0;12.6;1.1;;266.0;90.0;0.0
2025-11-23;04:22;Fontibon;30;563.0;;13.2;1.4;;320.0;86.0;0.0
2025-11-23;04:22;Usme;32;561.0;0.0;12.9;;;;;0.0
2025-11-23;04:22;Jazmin;34;562.0;0.0;14.1;0.9;;237.0;83.0;0.0
2025-11-23;04:22;Ciudad Bolivar;37;556.0;0.0;13.1;;;;;0.0
2025-11-23;04:22;Colina;38;562.0;53.0;14.8;0.9;;271.0;;0.3
2025-11-23;04:22;Movil Fontibon;39;563.0;0.0;14.0;;;;;
2025-11-23;05:23;Usaquen;1;;;12;1.3;;138;;0
2025-11-23;05:23;Carvajal - Sevillana;3;;;13.6;0.9;;278;;0
2025-11-23;05:23;Tunal;4;562;1;;0.7;;179;88;0
2025-11-23;05:23;Centro de Alto Rendimiento;5;563;0;9.6;0.4;;113;85;0
2025-11-23;05:23;Las Ferias;6;563;;12.3;0.5;;336;78;0
2025-11-23;05:23;Guaymaral;8;562;0;10.5;0.6;10.6;33;82;0
2025-11-23;05:23;Kennedy;9;;0;;0.8;;291;78.6;0
2025-11-23;05:23;Suba;11;;;10.6;0.6;;20;;0
2025-11-23;05:23;Puente Aranda;13;562;0;14.1;0.8;;190;85;0
2025-11-23;05:23;MinAmbiente;17;;;;-9999;;-9999;;0
2025-11-23;05:23;San Cristobal;24;;0;10.8;1.5;;106;89;0
2025-11-23;05:23;Movil 7ma;26;561;0;13.1;0.8;;176;70.7;0
2025-11-23;05:23;Bolivia;27;563;0;12.2;0.8;;315;94;0
2025-11-23;05:23;Fontibon;30;563;;12.9;0.6;;340;87;0
2025-11-23;05:23;Usme;32;561;0;12.7;;;;;0
2025-11-23;05:23;Jazmin;34;563;0;13.8;0.7;;171;84;0
2025-11-23;05:23;Ciudad Bolivar;37;556;0;12.5;;;;;0
2025-11-23;05:23;Colina;38;562;53;14.8;0.9;;271;;0.3
2025-11-23;05:23;Movil Fontibon;39;563;0;13.6;;;;;
