Fecha;Hora;name;stationId;Lluvia;Rad Solar;Dir Viento;Temperatura;Vel Viento;Temperatura 8M;Presion Baro;Humedad
2025-10-29;01:36;Tunal;4;0.0;1.0;178.0;;1.0;;564.0;75.0
2025-10-29;01:36;Centro de Alto Rendimiento;5;0.0;0.0;287.0;8.6;0.3;;566.0;87.0
2025-10-29;01:36;Las Ferias;6;0.0;;318.0;11.8;0.9;;565.0;76.0
2025-10-29;01:36;Guaymaral;8;0.0;0.0;308.0;9.2;0.7;9.4;565.0;85.0
2025-10-29;01:36;Kennedy;9;0.0;615.0;174.0;;1.7;;;46.2
2025-10-29;01:36;Suba;11;0.0;;4.0;9.2;0.8;;;
2025-10-29;01:36;Puente Aranda;13;0.0;0.0;272.0;14.2;0.8;;564.0;83.0
2025-10-29;01:36;MinAmbiente;17;0.0;;-9999.0;;-9999.0;;;
2025-10-29;01:36;San Cristobal;24;0.0;0.0;128.0;12.3;0.5;;;76.0
2025-10-29;01:36;Movil 7ma;26;0.0;0.0;159.0;14.4;0.4;;563.0;60.8
2025-10-29;01:36;Bolivia;27;0.0;0.0;350.0;11.4;1.3;;566.0;87.0
2025-10-29;01:36;Fontibon;30;0.0;;10.0;11.8;1.3;;565.0;84.0
2025-10-29;01:36;Usme;32;0.0;0.0;;13.6;;;563.0;
2025-10-29;01:36;Jazmin;34;0.0;0.0;177.0;14.3;1.1;;565.0;78.0
2025-10-29;01:36;Ciudad Bolivar;37;0.0;0.0;;13.4;;;558.0;
2025-10-29;01:36;Colina;38;0.3;53.0;271.0;14.8;0.9;;562.0;
2025-10-29;01:36;Movil Fontibon;39;;0.0;;12.9;;;566.0;
2025-10-29;02:23;Usaquen;1;0.0;;106.0;12.1;0.6;;;
2025-10-29;02:23;Carvajal - Sevillana;3;0.0;;242.0;13.4;1.7;;;
2025-10-29;02:23;Tunal;4;0.0;1.0;188.0;;1.0;;564.0;76.0
2025-10-29;02:23;Centro de Alto Rendimiento;5;0.0;0.0;224.0;7.8;0.3;;565.0;86.0
2025-10-29;02:23;Las Ferias;6;0.0;;328.0;11.0;0.6;;565.0;78.0
2025-10-29;02:23;Guaymaral;8;0.0;0.0;42.0;9.2;0.9;9.7;564.0;85.0
2025-10-29;02:23;Kennedy;9;0.0;615.0;174.0;;1.7;;;46.2
2025-10-29;02:23;Suba;11;0.0;;21.0;9.1;1.7;;;
2025-10-29;02:23;Puente Aranda;13;0.0;0.0;70.0;13.3;1.0;;564.0;87.0
2025-10-29;02:23;MinAmbiente;17;0.0;;-9999.0;;-9999.0;;;
2025-10-29;02:23;San Cristobal;24;0.0;0.0;104.0;11.8;1.2;;;78.0
2025-10-29;02:23;Movil 7ma;26;0.0;0.0;181.0;13.5;0.5;;563.0;62.9
2025-10-29;02:23;Bolivia;27;0.0;0.0;81.0;11.2;1.4;;565.0;87.0
2025-10-29;02:23;Fontibon;30;0.0;;36.0;11.2;1.4;;565.0;86.0
2025-10-29;02:23;Usme;32;0.0;0.0;;12.6;;;563.0;
2025-10-29;02:23;Jazmin;34;0.0;0.0;294.0;13.4;0.7;;565.0;84.0
2025-10-29;02:23;Ciudad Bolivar;37;0.0;0.0;;12.9;;;558.0;
2025-10-29;02:23;Colina;38;0.3;53.0;271.0;14.8;0.9;;562.0;
2025-10-29;02:23;Movil Fontibon;39;;0.0;;12.2;;;565.0;
2025-10-29;03:33;Usaquen;1;0.0;;343.0;12.2;1.1;;;
2025-10-29;03:33;Carvajal - Sevillana;3;0.0;;233.0;12.8;2.0;;;
2025-10-29;03:33;Tunal;4;0.0;1.0;191.0;;0.8;;564.0;77.0
2025-10-29;03:33;Centro de Alto Rendimiento;5;0.0;0.0;292.0;7.9;0.6;;565.0;84.0
2025-10-29;03:33;Las Ferias;6;0.0;;324.0;10.9;0.6;;564.0;79.0
2025-10-29;03:33;Guaymaral;8;0.0;0.0;311.0;10.3;1.2;10.4;564.0;85.0
2025-10-29;03:33;Kennedy;9;0.0;615.0;174.0;;1.7;;;46.2
2025-10-29;03:33;Suba;11;0.0;;28.0;8.9;0.8;;;
2025-10-29;03:33;Puente Aranda;13;0.0;0.0;240.0;13.1;0.9;;564.0;87.0
2025-10-29;03:33;MinAmbiente;17;0.0;;-9999.0;;-9999.0;;;
2025-10-29;03:33;San Cristobal;24;0.0;0.0;106.0;11.6;1.7;;;77.0
2025-10-29;03:33;Movil 7ma;26;0.0;0.0;176.0;13.8;1.4;;562.0;61.8
2025-10-29;03:33;Bolivia;27;0.0;0.0;5.0;11.3;1.5;;565.0;87.0
2025-10-29;03:33;Fontibon;30;0.0;;20.0;10.9;0.8;;565.0;87.0
2025-10-29;03:33;Usme;32;0.0;0.0;;12.3;;;562.0;
2025-10-29;03:33;Jazmin;34;0.0;0.0;243.0;12.7;0.5;;564.0;84.0
2025-10-29;03:33;Ciudad Bolivar;37;0.0;0.0;;12.7;;;558.0;
2025-10-29;03:33;Colina;38;0.3;53.0;271.0;14.8;0.9;;562.0;
2025-10-29;03:33;Movil Fontibon;39;;0.0;;11.9;;;565.0;
2025-10-29;04:25;Usaquen;1;0;;2;12.1;1.3;;;
2025-10-29;04:25;Carvajal - Sevillana;3;0;;252;12.4;2;;;
2025-10-29;04:25;Tunal;4;0;1;191;;0.9;;564;75
2025-10-29;04:25;Centro de Alto Rendimiento;5;0;0;314;8.6;0.5;;565;84
2025-10-29;04:25;Las Ferias;6;0;;298;11.7;0.9;;564;76
2025-10-29;04:25;Guaymaral;8;0;0;323;9.8;0.8;9.7;564;83
2025-10-29;04:25;Kennedy;9;0;615;174;;1.7;;;46.2
2025-10-29;04:25;Suba;11;0;;29;9.4;1.5;;;
2025-10-29;04:25;Puente Aranda;13;0;0;307;13.3;0.8;;564;86
2025-10-29;04:25;MinAmbiente;17;0;;-9999;;-9999;;;
2025-10-29;04:25;San Cristobal;24;0;0;108;11;1.8;;;78
2025-10-29;04:25;Movil 7ma;26;0;0;295;13.8;0.1;;562;61.7
2025-10-29;04:25;Bolivia;27;0;0;359;11.3;1;;565;87
2025-10-29;04:25;Fontibon;30;0;;11;11.1;1.4;;565;87
2025-10-29;04:25;Usme;32;0;0;;11.9;;;562;
2025-10-29;04:25;Jazmin;34;0;0;261;13.2;0.6;;564;78
2025-10-29;04:25;Ciudad Bolivar;37;0;0;;12.5;;;558;
2025-10-29;04:25;Colina;38;0.3;53;271;14.8;0.9;;562;
2025-10-29;04:25;Movil Fontibon;39;;0;;12;;;565;
