Fecha;Hora;name;stationId;Lluvia;Rad Solar;Dir Viento;Temperatura;Vel Viento;Temperatura 8M;Presion Baro;Humedad
2025-10-29;01:36;Tunal;4;0.0;1.0;178.0;;1.0;;564.0;75.0
2025-10-29;01:36;Centro de Alto Rendimiento;5;0.0;0.0;287.0;8.6;0.3;;566.0;87.0
2025-10-29;01:36;Las Ferias;6;0.0;;318.0;11.8;0.9;;565.0;76.0
2025-10-29;01:36;Guaymaral;8;0.0;0.0;308.0;9.2;0.7;9.4;565.0;85.0
2025-10-29;01:36;Kennedy;9;0.0;615.0;174.0;;1.7;;;46.2
2025-10-29;01:36;Suba;11;0.0;;4.0;9.2;0.8;;;
2025-10-29;01:36;Puente Aranda;13;0.0;0.0;272.0;14.2;0.8;;564.0;83.0
2025-10-29;01:36;MinAmbiente;17;0.0;;-9999.0;;-9999.0;;;
2025-10-29;01:36;San Cristobal;24;0.0;0.0;128.0;12.3;0.5;;;76.0
2025-10-29;01:36;Movil 7ma;26;0.0;0.0;159.0;14.4;0.4;;563.0;60.8
2025-10-29;01:36;Bolivia;27;0.0;0.0;350.0;11.4;1.3;;566.0;87.0
2025-10-29;01:36;Fontibon;30;0.0;;10.0;11.8;1.3;;565.0;84.0
2025-10-29;01:36;Usme;32;0.0;0.0;;13.6;;;563.0;
2025-10-29;01:36;Jazmin;34;0.0;0.0;177.0;14.3;1.1;;565.0;78.0
2025-10-29;01:36;Ciudad Bolivar;37;0.0;0.0;;13.4;;;558.0;
2025-10-29;01:36;Colina;38;0.3;53.0;271.0;14.8;0.9;;562.0;
2025-10-29;01:36;Movil Fontibon;39;;0.0;;12.9;;;566.0;
2025-10-29;02:23;Usaquen;1;0.0;;106.0;12.1;0.6;;;
2025-10-29;02:23;Carvajal - Sevillana;3;0.0;;242.0;13.4;1.7;;;
2025-10-29;02:23;Tunal;4;0.0;1.0;188.0;;1.0;;564.0;76.0
2025-10-29;02:23;Centro de Alto Rendimiento;5;0.0;0.0;224.0;7.8;0.3;;565.0;86.0
2025-10-29;02:23;Las Ferias;6;0.0;;328.0;11.0;0.6;;565.0;78.0
2025-10-29;02:23;Guaymaral;8;0.0;0.0;42.0;9.2;0.9;9.7;564.0;85.0
2025-10-29;02:23;Kennedy;9;0.0;615.0;174.0;;1.7;;;46.2
2025-10-29;02:23;Suba;11;0.0;;21.0;9.1;1.7;;;
2025-10-29;02:23;Puente Aranda;13;0.0;0.0;70.0;13.3;1.0;;564.0;87.0
2025-10-29;02:23;MinAmbiente;17;0.0;;-9999.0;;-9999.0;;;
2025-10-29;02:23;San Cristobal;24;0.0;0.0;104.0;11.8;1.2;;;78.0
2025-10-29;02:23;Movil 7ma;26;0.0;0.0;181.0;13.5;0.5;;563.0;62.9
2025-10-29;02:23;Bolivia;27;0.0;0.0;81.0;11.2;1.4;;565.0;87.0
2025-10-29;02:23;Fontibon;30;0.0;;36.0;11.2;1.4;;565.0;86.0
2025-10-29;02:23;Usme;32;0.0;0.0;;12.6;;;563.0;
2025-10-29;02:23;Jazmin;34;0.0;0.0;294.0;13.4;0.7;;565.0;84.0
2025-10-29;02:23;Ciudad Bolivar;37;0.0;0.0;;12.9;;;558.0;
2025-10-29;02:23;Colina;38;0.3;53.0;271.0;14.8;0.9;;562.0;
2025-10-29;02:23;Movil Fontibon;39;;0.0;;12.2;;;565.0;
2025-10-29;03:33;Usaquen;1;0.0;;343.0;12.2;1.1;;;
2025-10-29;03:33;Carvajal - Sevillana;3;0.0;;233.0;12.8;2.0;;;
2025-10-29;03:33;Tunal;4;0.0;1.0;191.0;;0.8;;564.0;77.0
2025-10-29;03:33;Centro de Alto Rendimiento;5;0.0;0.0;292.0;7.9;0.6;;565.0;84.0
2025-10-29;03:33;Las Ferias;6;0.0;;324.0;10.9;0.6;;564.0;79.0
2025-10-29;03:33;Guaymaral;8;0.0;0.0;311.0;10.3;1.2;10.4;564.0;85.0
2025-10-29;03:33;Kennedy;9;0.0;615.0;174.0;;1.7;;;46.2
2025-10-29;03:33;Suba;11;0.0;;28.0;8.9;0.8;;;
2025-10-29;03:33;Puente Aranda;13;0.0;0.0;240.0;13.1;0.9;;564.0;87.0
2025-10-29;03:33;MinAmbiente;17;0.0;;-9999.0;;-9999.0;;;
2025-10-29;03:33;San Cristobal;24;0.0;0.0;106.0;11.6;1.7;;;77.0
2025-10-29;03:33;Movil 7ma;26;0.0;0.0;176.0;13.8;1.4;;562.0;61.8
2025-10-29;03:33;Bolivia;27;0.0;0.0;5.0;11.3;1.5;;565.0;87.0
2025-10-29;03:33;Fontibon;30;0.0;;20.0;10.9;0.8;;565.0;87.0
2025-10-29;03:33;Usme;32;0.0;0.0;;12.3;;;562.0;
2025-10-29;03:33;Jazmin;34;0.0;0.0;243.0;12.7;0.5;;564.0;84.0
2025-10-29;03:33;Ciudad Bolivar;37;0.0;0.0;;12.7;;;558.0;
2025-10-29;03:33;Colina;38;0.3;53.0;271.0;14.8;0.9;;562.0;
2025-10-29;03:33;Movil Fontibon;39;;0.0;;11.9;;;565.0;
2025-10-29;04:25;Usaquen;1;0.0;;2.0;12.1;1.3;;;
2025-10-29;04:25;Carvajal - Sevillana;3;0.0;;252.0;12.4;2.0;;;
2025-10-29;04:25;Tunal;4;0.0;1.0;191.0;;0.9;;564.0;75.0
2025-10-29;04:25;Centro de Alto Rendimiento;5;0.0;0.0;314.0;8.6;0.5;;565.0;84.0
2025-10-29;04:25;Las Ferias;6;0.0;;298.0;11.7;0.9;;564.0;76.0
2025-10-29;04:25;Guaymaral;8;0.0;0.0;323.0;9.8;0.8;9.7;564.0;83.0
2025-10-29;04:25;Kennedy;9;0.0;615.0;174.0;;1.7;;;46.2
2025-10-29;04:25;Suba;11;0.0;;29.0;9.4;1.5;;;
2025-10-29;04:25;Puente Aranda;13;0.0;0.0;307.0;13.3;0.8;;564.0;86.0
2025-10-29;04:25;MinAmbiente;17;0.0;;-9999.0;;-9999.0;;;
2025-10-29;04:25;San Cristobal;24;0.0;0.0;108.0;11.0;1.8;;;78.0
2025-10-29;04:25;Movil 7ma;26;0.0;0.0;295.0;13.8;0.1;;562.0;61.7
2025-10-29;04:25;Bolivia;27;0.0;0.0;359.0;11.3;1.0;;565.0;87.0
2025-10-29;04:25;Fontibon;30;0.0;;11.0;11.1;1.4;;565.0;87.0
2025-10-29;04:25;Usme;32;0.0;0.0;;11.9;;;562.0;
2025-10-29;04:25;Jazmin;34;0.0;0.0;261.0;13.2;0.6;;564.0;78.0
2025-10-29;04:25;Ciudad Bolivar;37;0.0;0.0;;12.5;;;558.0;
2025-10-29;04:25;Colina;38;0.3;53.0;271.0;14.8;0.9;;562.0;
2025-10-29;04:25;Movil Fontibon;39;;0.0;;12.0;;;565.0;
2025-10-29;05:26;Usaquen;1;0.0;;177.0;11.9;0.3;;;
2025-10-29;05:26;Carvajal - Sevillana;3;0.0;;11.0;12.0;0.5;;;
2025-10-29;05:26;Tunal;4;0.0;1.0;231.0;;0.9;;564.0;72.0
2025-10-29;05:26;Centro de Alto Rendimiento;5;0.0;0.0;254.0;9.0;0.5;;565.0;85.0
2025-10-29;05:26;Las Ferias;6;0.0;;285.0;11.9;0.4;;565.0;74.0
2025-10-29;05:26;Guaymaral;8;0.0;0.0;324.0;10.0;0.8;9.9;564.0;83.0
2025-10-29;05:26;Kennedy;9;0.0;615.0;174.0;;1.7;;;46.2
2025-10-29;05:26;Suba;11;0.0;;50.0;9.9;0.9;;;
2025-10-29;05:26;Puente Aranda;13;0.0;0.0;254.0;13.0;1.0;;564.0;86.0
2025-10-29;05:26;MinAmbiente;17;0.0;;-9999.0;;-9999.0;;;
2025-10-29;05:26;San Cristobal;24;0.0;0.0;62.0;11.2;1.2;;;77.0
2025-10-29;05:26;Movil 7ma;26;0.0;0.0;227.0;13.2;0.2;;563.0;67.3
2025-10-29;05:26;Bolivia;27;0.0;0.0;294.0;10.9;0.7;;565.0;89.0
2025-10-29;05:26;Fontibon;30;0.0;;316.0;11.0;0.5;;565.0;87.0
2025-10-29;05:26;Usme;32;0.0;0.0;;11.5;;;563.0;
2025-10-29;05:26;Jazmin;34;0.0;0.0;291.0;12.7;1.1;;565.0;81.0
2025-10-29;05:26;Ciudad Bolivar;37;0.0;0.0;;11.3;;;558.0;
2025-10-29;05:26;Colina;38;0.3;53.0;271.0;14.8;0.9;;562.0;
2025-10-29;05:26;Movil Fontibon;39;;0.0;;11.8;;;565.0;
2025-10-29;06:20;Usaquen;1;0.0;;1.0;11.7;0.7;;;
2025-10-29;06:20;Carvajal - Sevillana;3;0.0;;260.0;12.2;1.1;;;
2025-10-29;06:20;Tunal;4;0.0;2.0;211.0;;0.5;;564.0;72.0
2025-10-29;06:20;Centro de Alto Rendimiento;5;0.0;1.0;360.0;8.8;0.4;;566.0;85.0
2025-10-29;06:20;Las Ferias;6;0.0;;359.0;11.9;0.7;;565.0;75.0
2025-10-29;06:20;Guaymaral;8;0.0;0.0;325.0;10.5;0.5;10.4;565.0;84.0
2025-10-29;06:20;Kennedy;9;0.0;615.0;174.0;;1.7;;;46.2
2025-10-29;06:20;Suba;11;0.0;;24.0;10.3;0.8;;;
2025-10-29;06:20;Puente Aranda;13;0.0;1.0;241.0;12.9;0.8;;565.0;79.0
2025-10-29;06:20;MinAmbiente;17;0.0;;-9999.0;;-9999.0;;;
2025-10-29;06:20;San Cristobal;24;0.0;0.0;98.0;10.8;0.9;;;77.0
2025-10-29;06:20;Movil 7ma;26;0.0;0.0;187.0;12.8;0.1;;563.0;68.9
2025-10-29;06:20;Bolivia;27;0.0;1.0;336.0;11.2;0.8;;566.0;89.0
2025-10-29;06:20;Fontibon;30;0.0;;52.0;11.3;0.9;;565.0;86.0
2025-10-29;06:20;Usme;32;0.0;1.0;;11.4;;;563.0;
2025-10-29;06:20;Jazmin;34;0.0;1.0;257.0;12.4;0.3;;565.0;75.0
2025-10-29;06:20;Ciudad Bolivar;37;0.0;0.0;;11.4;;;558.0;
2025-10-29;06:20;Colina;38;0.3;53.0;271.0;14.8;0.9;;562.0;
2025-10-29;06:20;Movil Fontibon;39;;2.0;;12.1;;;566.0;
2025-10-29;07:52;Usaquen;1;0.0;;105.0;12.3;1.1;;;
2025-10-29;07:52;Carvajal - Sevillana;3;0.0;;217.0;13.2;0.6;;;
2025-10-29;07:52;Tunal;4;0.0;30.0;213.0;;0.6;;565.0;72.0
2025-10-29;07:52;Centro de Alto Rendimiento;5;0.0;22.0;24.0;9.4;0.3;;567.0;82.0
2025-10-29;07:52;Las Ferias;6;0.0;;9.0;12.6;1.2;;566.0;73.0
2025-10-29;07:52;Guaymaral;8;0.0;0.0;297.0;11.2;0.5;11.1;566.0;84.0
2025-10-29;07:52;Kennedy;9;0.0;615.0;174.0;;1.7;;;46.2
2025-10-29;07:52;Suba;11;0.0;;29.0;10.7;1.3;;;
2025-10-29;07:52;Puente Aranda;13;0.0;23.0;64.0;13.4;1.0;;565.0;84.0
2025-10-29;07:52;MinAmbiente;17;0.0;;-9999.0;;-9999.0;;;
2025-10-29;07:52;San Cristobal;24;0.0;15.0;98.0;11.3;0.3;;;77.0
2025-10-29;07:52;Movil 7ma;26;0.0;17.0;49.0;13.4;0.1;;564.0;67.7
2025-10-29;07:52;Bolivia;27;0.0;37.0;62.0;11.9;1.6;;567.0;88.0
2025-10-29;07:52;Fontibon;30;0.0;;55.0;12.2;1.4;;566.0;84.0
2025-10-29;07:52;Usme;32;0.0;17.0;;12.3;;;564.0;
2025-10-29;07:52;Jazmin;34;0.0;29.0;299.0;13.2;0.5;;566.0;75.0
2025-10-29;07:52;Ciudad Bolivar;37;0.0;18.0;;12.0;;;559.0;
2025-10-29;07:52;Colina;38;0.3;53.0;271.0;14.8;0.9;;562.0;
2025-10-29;07:52;Movil Fontibon;39;;37.0;;13.0;;;566.0;
2025-10-29;08:35;Usaquen;1;0.1;;356.0;12.7;0.9;;;
2025-10-29;08:35;Carvajal - Sevillana;3;0.0;;253.0;14.4;1.9;;;
2025-10-29;08:35;Tunal;4;0.0;126.0;198.0;;1.0;;565.0;72.0
2025-10-29;08:35;Centro de Alto Rendimiento;5;0.1;87.0;355.0;11.2;1.0;;567.0;83.0
2025-10-29;08:35;Las Ferias;6;0.0;;16.0;14.2;2.2;;566.0;66.0
2025-10-29;08:35;Guaymaral;8;0.2;18.0;354.0;12.6;1.0;12.3;566.0;81.0
2025-10-29;08:35;Kennedy;9;0.0;615.0;174.0;;1.7;;;46.2
2025-10-29;08:35;Suba;11;0.0;;4.0;11.7;2.0;;;
2025-10-29;08:35;Puente Aranda;13;0.0;101.0;266.0;14.1;1.1;;566.0;84.0
2025-10-29;08:35;MinAmbiente;17;0.0;;-9999.0;;-9999.0;;;
2025-10-29;08:35;San Cristobal;24;0.0;66.0;227.0;13.0;0.3;;;72.0
2025-10-29;08:35;Movil 7ma;26;0.0;68.0;334.0;14.3;0.2;;564.0;64.9
2025-10-29;08:35;Bolivia;27;0.0;126.0;53.0;12.8;2.1;;567.0;85.0
2025-10-29;08:35;Fontibon;30;0.0;;46.0;13.4;2.0;;567.0;80.0
2025-10-29;08:35;Usme;32;0.1;81.0;;12.9;;;564.0;
2025-10-29;08:35;Jazmin;34;0.0;124.0;259.0;14.0;1.4;;566.0;77.0
2025-10-29;08:35;Ciudad Bolivar;37;0.0;114.0;;13.1;;;560.0;
2025-10-29;08:35;Colina;38;0.3;53.0;271.0;14.8;0.9;;562.0;
2025-10-29;08:35;Movil Fontibon;39;;143.0;;13.9;;;567.0;
2025-10-29;09:25;Usaquen;1;0.2;;331.0;13.1;1.1;;;
2025-10-29;09:25;Carvajal - Sevillana;3;0.0;;249.0;15.6;3.4;;;
2025-10-29;09:25;Tunal;4;0.0;209.0;189.0;;1.3;;566.0;66.0
2025-10-29;09:25;Centro de Alto Rendimiento;5;0.0;148.0;20.0;13.6;1.0;;567.0;70.0
2025-10-29;09:25;Las Ferias;6;0.0;;24.0;14.9;2.5;;566.0;64.0
2025-10-29;09:25;Guaymaral;8;0.2;78.0;307.0;13.6;0.8;13.4;566.0;79.0
2025-10-29;09:25;Kennedy;9;0.0;615.0;174.0;;1.7;;;46.2
2025-10-29;09:25;Suba;11;0.0;;8.0;12.8;1.9;;;
2025-10-29;09:25;Puente Aranda;13;0.0;164.0;218.0;14.8;1.6;;566.0;76.0
2025-10-29;09:25;MinAmbiente;17;0.0;;-9999.0;;-9999.0;;;
2025-10-29;09:25;San Cristobal;24;0.0;99.0;27.0;13.7;0.9;;;69.0
2025-10-29;09:25;Movil 7ma;26;0.0;117.0;167.0;15.5;0.1;;564.0;58.8
2025-10-29;09:25;Bolivia;27;0.0;198.0;56.0;13.5;2.1;;567.0;84.0
2025-10-29;09:25;Fontibon;30;0.0;;62.0;14.6;2.5;;567.0;72.0
2025-10-29;09:25;Usme;32;0.0;140.0;;13.9;;;565.0;
2025-10-29;09:25;Jazmin;34;0.0;206.0;216.0;15.2;1.0;;566.0;73.0
2025-10-29;09:25;Ciudad Bolivar;37;0.0;185.0;;14.3;;;560.0;
2025-10-29;09:25;Colina;38;0.3;53.0;271.0;14.8;0.9;;562.0;
2025-10-29;09:25;Movil Fontibon;39;;200.0;;15.3;;;567.0;
2025-10-29;10:27;Usaquen;1;0;;297;14.3;0.2;;;
2025-10-29;10:27;Carvajal - Sevillana;3;0;;247;17;3.2;;;
2025-10-29;10:27;Tunal;4;0;287;165;;1.8;;566;58
2025-10-29;10:27;Centro de Alto Rendimiento;5;0;249;151;14.8;1;;567;59
2025-10-29;10:27;Las Ferias;6;0;;26;16;2.4;;566;61
2025-10-29;10:27;Guaymaral;8;0;146;127;15.1;1.3;14.6;566;71
2025-10-29;10:27;Kennedy;9;0;615;174;;1.7;;;46.2
2025-10-29;10:27;Suba;11;0;;20;14;2.1;;;
2025-10-29;10:27;Puente Aranda;13;0;234;202;16.1;1.2;;566;68
2025-10-29;10:27;MinAmbiente;17;0;;-9999;;-9999;;;
2025-10-29;10:27;San Cristobal;24;0;182;134;14.8;1.4;;;60
2025-10-29;10:27;Movil 7ma;26;0;216;228;16.5;0.4;;564;54.4
2025-10-29;10:27;Bolivia;27;0;325;62;14.1;2.3;;567;82
2025-10-29;10:27;Fontibon;30;0;;71;15.8;2.8;;567;64
2025-10-29;10:27;Usme;32;0;222;;15.3;;;565;
2025-10-29;10:27;Jazmin;34;0;265;199;16.2;1;;566;65
2025-10-29;10:27;Ciudad Bolivar;37;0;256;;15.1;;;560;
2025-10-29;10:27;Colina;38;0.3;53;271;14.8;0.9;;562;
2025-10-29;10:27;Movil Fontibon;39;;330;;16.1;;;567;
