Fecha;Hora;name;stationId;Lluvia;Rad Solar;Vel Viento;Presion Baro;Dir Viento;Temperatura;Humedad;Temperatura 8M
2026-01-12;03:38;Las Ferias;6;0.1;;0.9;563;333;12;83;
2026-01-12;03:38;Guaymaral;8;0;0;0.8;563;119;12.4;77;12.3
2026-01-12;03:38;Kennedy;9;0;0;1.2;;58;;83.4;
2026-01-12;03:38;Suba;11;0.2;;0.5;;319;11.7;;
2026-01-12;03:38;Puente Aranda;13;0;0;1.2;563;19;13.5;94;
2026-01-12;03:38;MinAmbiente;17;0;;-9999;;-9999;;;
2026-01-12;03:38;San Cristobal;24;0;0;0.7;;138;12.5;70;
2026-01-12;03:38;Movil 7ma;26;0;0;0.6;561;93;13.4;72.5;
2026-01-12;03:38;Bolivia;27;0.2;0;1.4;564;29;12.1;94;
2026-01-12;03:38;Fontibon;30;0;;2.2;564;51;12.3;89;
2026-01-12;03:38;Usme;32;0;0;;561;;13.4;;
2026-01-12;03:38;Jazmin;34;0;0;0.8;563;331;13.8;90;
2026-01-12;03:38;Ciudad Bolivar;37;0;0;;556;;13.3;;
2026-01-12;03:38;Colina;38;0;93;1.8;563;169;16.5;;
2026-01-12;03:38;Movil Fontibon;39;;1;;564;;12.9;;
