Fecha;Hora;name;stationId;CO;OZONO;PM25;PM10;eBC;NOX;BBP;NO2;SO2;NO
2025-12-31;02:27;Tunal;4;-9999.0;14.7;7.0;9.0;0.9;33.3;8.7;3.2;1.1;30.1
2025-12-31;02:27;Centro de Alto Rendimiento;5;0.15;-9999.0;2.6;4.1;0.6;7.9;14.7;7.1;0.8;0.9
2025-12-31;02:27;Las Ferias;6;0.18;13.3;3.0;3.6;;7.0;;6.4;;0.5
2025-12-31;02:27;Guaymaral;8;0.23;10.5;4.0;14.0;;2.9;;5.8;-0.1;-2.8
2025-12-31;02:27;Kennedy;9;0.68;7.3;3.0;21.8;1.5;25.1;5.4;16.0;0.6;9.1
2025-12-31;02:27;Suba;11;0.25;3.1;12.0;16.0;;15.8;;11.8;0.6;4.0
2025-12-31;02:27;Puente Aranda;13;0.07;10.1;2.9;1.4;0.7;12.6;3.9;10.0;1.1;2.5
2025-12-31;02:27;MinAmbiente;17;0.18;16.3;0.0;5.0;;5.6;;5.1;0.7;0.6
2025-12-31;02:27;San Cristobal;24;0.1;16.9;4.0;7.0;0.2;1.5;2.0;0.1;1.0;1.4
2025-12-31;02:27;Movil 7ma;26;-9999.0;;2.0;23.7;;;;;;
2025-12-31;02:27;Bolivia;27;0.38;1.9;4.4;16.6;;22.9;;15.0;;7.9
2025-12-31;02:27;Fontibon;30;0.53;2.3;11.0;13.0;1.8;28.6;15.3;18.8;1.2;9.8
2025-12-31;02:27;Usme;32;0.19;19.0;3.0;8.9;;6.3;;4.8;0.5;1.5
2025-12-31;02:27;Jazmin;34;0.15;14.9;3.9;7.8;;7.7;;7.0;0.9;0.7
2025-12-31;02:27;Ciudad Bolivar;37;-0.02;18.8;2.2;14.4;0.4;14.3;4.7;5.9;1.5;8.4
2025-12-31;02:27;Colina;38;0.35;14.8;0.0;0.0;;7.5;;5.8;0.8;1.8
2025-12-31;02:27;Movil Fontibon;39;-9999.0;;6.2;8.7;;-9999.0;;-9999.0;;-9999.0
2025-12-31;03:35;Usaquen;1;-9999.0;-9999.0;0.2;6.3;;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-31;03:35;Carvajal - Sevillana;3;1.03;;27.0;55.0;;;;;1.5;
2025-12-31;03:35;Tunal;4;-9999.0;16.2;6.0;11.0;0.6;33.2;7.3;3.8;1.1;29.4
2025-12-31;03:35;Centro de Alto Rendimiento;5;0.15;-9999.0;2.3;4.0;0.8;8.9;6.7;7.7;0.7;1.2
2025-12-31;03:35;Las Ferias;6;0.14;14.7;2.0;4.9;;5.7;;5.4;;0.3
2025-12-31;03:35;Guaymaral;8;0.25;8.9;3.0;13.0;;11.8;;7.7;0.0;4.1
2025-12-31;03:35;Kennedy;9;0.87;1.8;3.2;16.3;2.6;52.4;8.7;26.1;0.8;26.3
2025-12-31;03:35;Suba;11;0.26;3.5;6.0;21.3;;11.9;;11.0;0.7;0.8
2025-12-31;03:35;Puente Aranda;13;0.34;0.9;2.9;1.2;2.6;40.7;1.6;21.1;1.3;19.5
2025-12-31;03:35;MinAmbiente;17;0.24;10.1;4.0;7.0;;8.1;;5.9;0.6;2.2
2025-12-31;03:35;San Cristobal;24;0.11;15.8;4.0;9.0;0.2;1.5;2.8;0.1;1.2;1.5
2025-12-31;03:35;Movil 7ma;26;-9999.0;;2.1;13.1;;;;;;
2025-12-31;03:35;Bolivia;27;0.32;3.9;4.5;16.6;;27.6;;16.4;;11.3
2025-12-31;03:35;Fontibon;30;0.51;1.5;12.0;9.0;2.4;43.1;13.7;20.9;1.5;22.2
2025-12-31;03:35;Usme;32;0.18;18.3;2.9;6.5;;7.3;;5.5;0.6;1.8
2025-12-31;03:35;Jazmin;34;0.17;12.4;3.9;6.8;;9.2;;8.8;0.9;0.5
2025-12-31;03:35;Ciudad Bolivar;37;0.01;15.5;2.3;10.8;0.8;20.2;9.4;10.9;1.6;9.3
2025-12-31;03:35;Colina;38;0.35;14.8;0.0;0.0;;7.5;;5.8;0.8;1.8
2025-12-31;03:35;Movil Fontibon;39;-9999.0;;5.4;15.7;;-9999.0;;-9999.0;;-9999.0
2025-12-31;04:29;Usaquen;1;-9999.0;-9999.0;0.1;6.3;;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-31;04:29;Carvajal - Sevillana;3;1.03;;27.0;55.0;;;;;1.5;
2025-12-31;04:29;Tunal;4;-9999.0;14.1;6.0;8.0;0.8;32.4;6.0;4.1;1.2;28.3
2025-12-31;04:29;Centro de Alto Rendimiento;5;0.11;-9999.0;2.3;4.6;0.5;5.8;11.9;4.9;0.7;0.9
2025-12-31;04:29;Las Ferias;6;0.13;14.7;5.0;4.6;;4.5;;4.2;;0.4
2025-12-31;04:29;Guaymaral;8;0.25;9.7;4.0;17.0;;7.7;;7.8;-0.2;0.0
2025-12-31;04:29;Kennedy;9;0.91;1.0;5.1;17.1;2.7;51.2;9.0;24.6;0.8;26.6
2025-12-31;04:29;Suba;11;0.28;2.6;6.0;17.8;;15.0;;13.5;0.9;1.5
2025-12-31;04:29;Puente Aranda;13;0.32;1.1;2.9;1.0;2.3;39.8;4.3;21.6;1.2;18.2
2025-12-31;04:29;MinAmbiente;17;0.2;10.9;5.0;8.0;;7.8;;6.1;0.7;1.7
2025-12-31;04:29;San Cristobal;24;0.11;16.6;0.0;11.0;0.3;1.5;0.4;0.1;1.2;1.5
2025-12-31;04:29;Movil 7ma;26;-9999.0;;2.0;8.7;;;;;;
2025-12-31;04:29;Bolivia;27;0.31;3.3;4.4;19.3;;36.9;;20.2;;16.7
2025-12-31;04:29;Fontibon;30;0.44;2.4;6.0;15.0;1.8;24.4;9.3;18.2;1.3;6.2
2025-12-31;04:29;Usme;32;0.24;15.8;2.8;3.6;;9.7;;7.0;0.6;2.7
2025-12-31;04:29;Jazmin;34;0.31;5.6;3.8;9.2;;30.4;;20.5;1.2;9.9
2025-12-31;04:29;Ciudad Bolivar;37;0.02;12.7;2.4;10.7;1.1;24.4;8.5;15.3;1.6;9.1
2025-12-31;04:29;Colina;38;0.35;14.8;0.0;0.0;;7.5;;5.8;0.8;1.8
2025-12-31;04:29;Movil Fontibon;39;-9999.0;;6.6;20.4;;-9999.0;;-9999.0;;-9999.0
2025-12-31;05:27;Usaquen;1;-9999.0;-9999.0;0.7;8.2;;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-31;05:27;Carvajal - Sevillana;3;1.03;;27.0;55.0;;;;;1.5;
2025-12-31;05:27;Tunal;4;-9999.0;7.5;9.0;8.0;1.5;39.1;4.2;6.5;1.2;32.6
2025-12-31;05:27;Centro de Alto Rendimiento;5;0.13;-9999.0;2.6;4.6;0.5;6.6;8.8;5.7;0.8;0.8
2025-12-31;05:27;Las Ferias;6;0.16;16.0;5.0;4.4;;4.8;;3.8;;1.0
2025-12-31;05:27;Guaymaral;8;0.29;9.5;4.0;14.0;;15.5;;8.2;0.1;7.3
2025-12-31;05:27;Kennedy;9;0.99;1.1;5.1;21.2;3.6;56.6;8.6;24.5;0.6;32.1
2025-12-31;05:27;Suba;11;0.27;3.8;9.0;15.5;;16.3;;11.7;0.7;4.6
2025-12-31;05:27;Puente Aranda;13;0.14;4.0;2.7;0.9;1.3;23.3;3.2;17.5;1.1;5.8
2025-12-31;05:27;MinAmbiente;17;0.22;8.0;1.0;11.0;;10.0;;7.7;0.6;2.3
2025-12-31;05:27;San Cristobal;24;0.18;11.1;0.0;8.0;0.4;1.5;6.9;0.1;1.1;1.4
2025-12-31;05:27;Movil 7ma;26;-9999.0;;2.0;21.6;;;;;;
2025-12-31;05:27;Bolivia;27;0.32;2.7;4.4;15.2;;41.8;;22.0;;19.8
2025-12-31;05:27;Fontibon;30;0.45;3.5;5.0;12.0;1.6;20.0;8.6;16.2;1.0;3.8
2025-12-31;05:27;Usme;32;0.23;12.4;2.9;2.5;;11.8;;9.5;3.8;2.4
2025-12-31;05:27;Jazmin;34;0.2;9.2;3.7;7.0;;16.9;;13.9;0.8;3.0
2025-12-31;05:27;Ciudad Bolivar;37;0.11;9.3;2.5;12.9;1.5;30.9;5.3;19.7;1.6;11.2
2025-12-31;05:27;Colina;38;0.35;14.8;0.0;0.0;;7.5;;5.8;0.8;1.8
2025-12-31;05:27;Movil Fontibon;39;-9999.0;;6.0;23.2;;-9999.0;;-9999.0;;-9999.0
2025-12-31;06:22;Usaquen;1;-9999.0;-9999.0;1.6;4.8;;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-31;06:22;Carvajal - Sevillana;3;1.03;;27.0;55.0;;;;;1.5;
2025-12-31;06:22;Tunal;4;-9999.0;6.6;7.0;32.0;1.4;41.3;4.1;6.5;1.1;34.8
2025-12-31;06:22;Centro de Alto Rendimiento;5;0.16;-9999.0;2.7;4.5;0.8;9.6;11.6;8.3;0.8;1.2
2025-12-31;06:22;Las Ferias;6;0.21;13.4;5.0;4.3;;7.7;;6.4;;1.3
2025-12-31;06:22;Guaymaral;8;0.36;6.8;7.0;14.0;;24.5;;12.6;0.2;11.9
2025-12-31;06:22;Kennedy;9;1.24;1.4;6.2;26.5;3.7;64.2;7.0;24.9;0.6;39.3
2025-12-31;06:22;Suba;11;0.36;3.0;7.0;15.5;;19.6;;12.6;0.6;7.0
2025-12-31;06:22;Puente Aranda;13;0.26;3.4;2.6;0.9;2.0;30.6;4.0;19.7;1.1;10.8
2025-12-31;06:22;MinAmbiente;17;0.35;10.2;1.0;11.0;;14.6;;8.8;0.7;5.8
2025-12-31;06:22;San Cristobal;24;0.21;13.6;3.0;9.0;0.5;1.5;3.8;0.1;1.2;1.4
2025-12-31;06:22;Movil 7ma;26;-9999.0;;2.0;12.4;;;;;;
2025-12-31;06:22;Bolivia;27;0.4;1.9;4.8;16.7;;58.7;;26.9;;31.8
2025-12-31;06:22;Fontibon;30;0.54;2.7;6.0;17.0;1.8;24.8;8.9;17.4;1.1;7.4
2025-12-31;06:22;Usme;32;0.26;14.3;3.1;15.2;;11.4;;8.7;4.7;2.7
2025-12-31;06:22;Jazmin;34;0.22;11.2;3.6;9.2;;14.8;;12.8;0.8;2.0
2025-12-31;06:22;Ciudad Bolivar;37;0.04;14.8;2.5;10.5;0.6;21.2;12.8;12.2;1.5;9.0
2025-12-31;06:22;Colina;38;0.35;14.8;0.0;0.0;;7.5;;5.8;0.8;1.8
2025-12-31;06:22;Movil Fontibon;39;-9999.0;;5.2;20.7;;-9999.0;;-9999.0;;-9999.0
2025-12-31;07:53;Usaquen;1;-9999.0;-9999.0;2.4;2.8;;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-31;07:53;Carvajal - Sevillana;3;1.03;;27.0;55.0;;;;;1.5;
2025-12-31;07:53;Tunal;4;-9999.0;9.1;6.0;12.0;1.3;38.7;6.4;5.4;1.1;33.3
2025-12-31;07:53;Centro de Alto Rendimiento;5;0.18;-9999.0;2.7;4.5;0.7;9.3;6.8;7.4;0.7;1.9
2025-12-31;07:53;Las Ferias;6;0.35;11.6;6.0;4.2;;13.9;;9.0;;4.8
2025-12-31;07:53;Guaymaral;8;0.37;9.0;6.0;11.0;;14.1;;10.0;0.0;4.1
2025-12-31;07:53;Kennedy;9;1.16;5.3;6.9;27.2;3.1;45.5;6.6;20.4;0.7;25.1
2025-12-31;07:53;Suba;11;0.47;3.5;7.0;20.2;;28.6;;14.0;0.7;14.6
2025-12-31;07:53;Puente Aranda;13;0.48;3.2;2.6;1.1;2.7;42.5;5.0;23.4;1.2;19.2
2025-12-31;07:53;MinAmbiente;17;0.47;9.4;6.0;7.0;;19.7;;10.1;0.7;9.6
2025-12-31;07:53;San Cristobal;24;0.28;10.8;4.0;7.0;0.6;1.5;3.7;0.1;1.3;1.4
2025-12-31;07:53;Movil 7ma;26;-9999.0;;2.0;14.8;;;;;;
2025-12-31;07:53;Bolivia;27;0.41;3.4;5.1;12.4;;29.1;;17.1;;12.0
2025-12-31;07:53;Fontibon;30;0.72;2.4;4.0;17.0;2.7;35.3;5.5;19.1;1.1;16.2
2025-12-31;07:53;Usme;32;0.34;16.0;3.2;9.0;;11.5;;7.5;1.0;4.0
2025-12-31;07:53;Jazmin;34;0.39;7.0;3.6;7.3;;25.7;;18.5;1.2;7.2
2025-12-31;07:53;Ciudad Bolivar;37;0.04;16.9;2.5;13.7;0.6;18.9;9.1;9.8;1.6;9.1
2025-12-31;07:53;Colina;38;0.35;14.8;0.0;0.0;;7.5;;5.8;0.8;1.8
2025-12-31;07:53;Movil Fontibon;39;-9999.0;;4.5;12.6;;-9999.0;;-9999.0;;-9999.0
2025-12-31;08:35;Usaquen;1;-9999.0;-9999.0;1.7;16.7;;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-31;08:35;Carvajal - Sevillana;3;1.03;;27.0;55.0;;;;;1.5;
2025-12-31;08:35;Tunal;4;-9999.0;11.2;7.0;19.0;1.1;43.5;9.3;6.0;1.2;37.5
2025-12-31;08:35;Centro de Alto Rendimiento;5;0.23;-9999.0;2.7;4.3;1.0;10.2;5.0;6.7;0.8;3.5
2025-12-31;08:35;Las Ferias;6;0.41;13.6;3.0;4.8;;17.8;;8.5;;9.3
2025-12-31;08:35;Guaymaral;8;0.47;12.9;15.0;17.0;;8.1;;5.5;-0.1;2.5
2025-12-31;08:35;Kennedy;9;1.03;9.3;13.9;20.5;2.7;37.4;6.7;17.0;0.7;20.4
2025-12-31;08:35;Suba;11;0.29;7.1;11.0;28.2;;14.1;;7.6;0.6;6.4
2025-12-31;08:35;Puente Aranda;13;0.43;6.0;2.5;1.3;2.2;33.6;7.4;18.1;1.2;15.5
2025-12-31;08:35;MinAmbiente;17;0.51;7.8;6.0;15.0;;24.8;;13.3;0.8;11.5
2025-12-31;08:35;San Cristobal;24;0.22;14.2;3.0;11.0;0.5;1.5;18.9;0.0;1.2;1.5
2025-12-31;08:35;Movil 7ma;26;-9999.0;;2.1;7.7;;;;;;
2025-12-31;08:35;Bolivia;27;0.34;7.5;5.0;10.4;;19.4;;12.6;;6.8
2025-12-31;08:35;Fontibon;30;0.77;4.9;5.0;18.0;3.0;37.4;2.6;18.4;1.1;19.1
2025-12-31;08:35;Usme;32;0.33;17.4;3.2;6.5;;12.4;;6.6;0.7;5.7
2025-12-31;08:35;Jazmin;34;0.28;11.6;3.6;5.5;;18.0;;12.8;1.0;5.2
2025-12-31;08:35;Ciudad Bolivar;37;0.04;18.0;2.5;14.2;0.6;18.2;4.9;7.9;1.6;10.3
2025-12-31;08:35;Colina;38;0.35;14.8;0.0;0.0;;7.5;;5.8;0.8;1.8
2025-12-31;08:35;Movil Fontibon;39;-9999.0;;3.6;28.5;;-9999.0;;-9999.0;;-9999.0
2025-12-31;09:25;Usaquen;1;-9999.0;-9999.0;5.0;20.0;;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-31;09:25;Carvajal - Sevillana;3;1.03;;27.0;55.0;;;;;1.5;
2025-12-31;09:25;Tunal;4;-9999.0;12.4;6.0;16.0;1.0;38.4;7.9;5.3;1.1;33.1
2025-12-31;09:25;Centro de Alto Rendimiento;5;0.17;-9999.0;2.7;4.3;0.7;6.6;7.2;4.6;0.9;2.1
2025-12-31;09:25;Las Ferias;6;0.28;17.2;5.0;4.7;;9.6;;4.2;;5.4
2025-12-31;09:25;Guaymaral;8;0.24;16.8;4.0;19.0;;3.1;;1.8;0.2;1.2
2025-12-31;09:25;Kennedy;9;0.91;13.2;15.0;29.4;2.3;29.0;7.7;12.6;0.7;16.3
2025-12-31;09:25;Suba;11;0.24;10.0;7.0;27.5;;6.4;;3.5;0.7;2.9
2025-12-31;09:25;Puente Aranda;13;0.21;9.9;2.6;3.0;1.2;20.2;5.7;11.6;1.0;8.6
2025-12-31;09:25;MinAmbiente;17;0.36;12.4;4.0;13.0;;22.1;;11.8;0.6;10.3
2025-12-31;09:25;San Cristobal;24;0.19;15.0;0.0;7.0;0.4;1.5;4.7;0.1;1.3;1.4
2025-12-31;09:25;Movil 7ma;26;-9999.0;;2.1;5.5;;;;;;
2025-12-31;09:25;Bolivia;27;0.26;9.6;4.7;15.5;;15.4;;10.3;;5.1
2025-12-31;09:25;Fontibon;30;0.57;8.8;4.0;15.0;1.9;23.0;1.8;13.0;1.2;10.0
2025-12-31;09:25;Usme;32;0.42;17.1;3.2;4.5;;14.9;;7.4;0.8;7.5
2025-12-31;09:25;Jazmin;34;0.2;15.5;3.5;4.7;;9.5;;6.3;0.9;3.2
2025-12-31;09:25;Ciudad Bolivar;37;0.06;18.3;2.6;11.8;0.6;17.8;6.4;7.0;1.4;10.8
2025-12-31;09:25;Colina;38;0.35;14.8;0.0;0.0;;7.5;;5.8;0.8;1.8
2025-12-31;09:25;Movil Fontibon;39;-9999.0;;7.5;21.9;;-9999.0;;-9999.0;;-9999.0
2025-12-31;10:26;Usaquen;1;-9999.0;-9999.0;10.7;11.4;;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-31;10:26;Carvajal - Sevillana;3;1.03;;27.0;55.0;;;;;1.5;
2025-12-31;10:26;Tunal;4;-9999.0;15.6;5.0;17.0;0.7;35.7;11.7;2.8;1.0;32.9
2025-12-31;10:26;Centro de Alto Rendimiento;5;0.13;-9999.0;2.6;4.4;0.4;4.7;8.9;3.2;1.0;1.5
2025-12-31;10:26;Las Ferias;6;0.2;19.6;5.0;4.6;;6.3;;3.2;;3.2
2025-12-31;10:26;Guaymaral;8;0.23;19.9;5.0;17.0;;1.0;;0.0;0.0;1.0
2025-12-31;10:26;Kennedy;9;0.81;15.9;11.0;28.2;1.7;23.2;5.2;11.0;0.6;12.2
2025-12-31;10:26;Suba;11;0.21;12.0;5.0;22.9;;3.6;;1.9;0.7;1.8
2025-12-31;10:26;Puente Aranda;13;0.18;8.0;3.0;8.8;1.1;18.6;4.4;12.4;1.1;6.2
2025-12-31;10:26;MinAmbiente;17;0.31;15.0;4.0;13.0;;13.6;;8.0;0.8;5.6
2025-12-31;10:26;San Cristobal;24;0.21;15.4;0.0;14.0;0.5;1.5;36.0;0.1;1.4;1.4
2025-12-31;10:26;Movil 7ma;26;-9999.0;;2.2;3.1;;;;;;
2025-12-31;10:26;Bolivia;27;0.23;14.3;4.5;12.1;;19.2;;10.9;;8.3
2025-12-31;10:26;Fontibon;30;0.39;13.9;1.0;10.0;0.7;10.5;5.3;6.9;1.1;3.6
2025-12-31;10:26;Usme;32;0.31;20.1;3.2;3.7;;10.4;;5.4;1.3;5.0
2025-12-31;10:26;Jazmin;34;0.2;16.6;3.5;12.8;;7.5;;4.8;0.9;2.7
2025-12-31;10:26;Ciudad Bolivar;37;0.05;20.3;2.5;14.9;0.5;17.5;14.1;6.4;1.4;11.1
2025-12-31;10:26;Colina;38;0.35;14.8;0.0;0.0;;7.5;;5.8;0.8;1.8
2025-12-31;10:26;Movil Fontibon;39;-9999.0;;6.5;28.1;;-9999.0;;-9999.0;;-9999.0
2025-12-31;11:31;Usaquen;1;-9999.0;-9999.0;9.7;30.1;;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-31;11:31;Carvajal - Sevillana;3;1.03;;27.0;55.0;;;;;1.5;
2025-12-31;11:31;Tunal;4;-9999.0;18.0;5.0;18.0;0.8;35.2;13.9;2.3;1.0;32.9
2025-12-31;11:31;Centro de Alto Rendimiento;5;0.12;-9999.0;2.6;4.4;0.3;2.5;16.6;1.7;1.0;0.8
2025-12-31;11:31;Las Ferias;6;0.13;22.7;4.0;4.6;;3.0;;1.5;;1.5
2025-12-31;11:31;Guaymaral;8;0.24;21.2;2.0;12.0;;3.3;;0.8;0.0;2.5
2025-12-31;11:31;Kennedy;9;0.73;19.4;8.9;21.2;1.4;18.7;4.6;8.3;0.5;10.4
2025-12-31;11:31;Suba;11;0.22;13.9;0.0;16.4;;2.7;;1.5;0.7;1.2
2025-12-31;11:31;Puente Aranda;13;0.15;11.2;2.9;14.6;0.8;15.9;3.6;9.8;1.0;6.1
2025-12-31;11:31;MinAmbiente;17;0.24;18.5;6.0;14.0;;11.3;;6.0;0.6;5.3
2025-12-31;11:31;San Cristobal;24;0.19;17.7;20.0;10.0;0.3;1.5;49.1;0.1;1.3;1.4
2025-12-31;11:31;Movil 7ma;26;-9999.0;;2.2;2.0;;;;;;
2025-12-31;11:31;Bolivia;27;-9999.0;-9999.0;4.4;12.2;;-9999.0;;-9999.0;;-9999.0
2025-12-31;11:31;Fontibon;30;0.41;15.4;5.0;8.0;0.6;10.8;8.3;7.3;1.2;3.6
2025-12-31;11:31;Usme;32;0.32;21.9;3.3;11.3;;10.3;;5.8;1.6;4.6
2025-12-31;11:31;Jazmin;34;0.2;17.5;4.5;10.8;;8.3;;4.1;1.0;4.3
2025-12-31;11:31;Ciudad Bolivar;37;0.04;21.6;2.6;15.5;0.6;17.6;14.5;6.6;1.3;11.0
2025-12-31;11:31;Colina;38;0.35;14.8;0.0;0.0;;7.5;;5.8;0.8;1.8
2025-12-31;11:31;Movil Fontibon;39;-9999.0;;5.9;14.6;;-9999.0;;-9999.0;;-9999.0
2025-12-31;12:22;Usaquen;1;-9999.0;-9999.0;10.2;27.0;;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-31;12:22;Carvajal - Sevillana;3;1.03;;27.0;55.0;;;;;1.5;
2025-12-31;12:22;Tunal;4;-9999.0;18.2;4.0;7.0;0.7;35.3;14.4;2.9;1.0;32.5
2025-12-31;12:22;Centro de Alto Rendimiento;5;0.13;-9999.0;2.7;4.4;0.4;3.8;14.8;2.7;1.0;1.1
2025-12-31;12:22;Las Ferias;6;0.14;21.9;5.0;5.3;;3.3;;1.9;;1.4
2025-12-31;12:22;Guaymaral;8;0.25;20.5;0.0;16.0;;4.2;;1.3;-0.1;2.9
2025-12-31;12:22;Kennedy;9;0.71;20.9;19.4;31.5;1.7;18.5;3.8;8.5;0.5;9.9
2025-12-31;12:22;Suba;11;0.23;13.5;1.0;25.7;;4.0;;2.1;0.7;1.9
2025-12-31;12:22;Puente Aranda;13;0.14;12.9;3.0;16.1;0.8;15.3;5.5;9.1;1.0;6.3
2025-12-31;12:22;MinAmbiente;17;0.18;20.2;3.0;12.0;;6.9;;4.2;0.6;2.7
2025-12-31;12:22;San Cristobal;24;0.2;17.5;14.0;14.0;0.5;1.5;0.7;0.1;1.4;1.4
2025-12-31;12:22;Movil 7ma;26;-9999.0;;2.3;1.1;;;;;;
2025-12-31;12:22;Bolivia;27;-9999.0;-9999.0;4.9;9.3;;-9999.0;;-9999.0;;-9999.0
2025-12-31;12:22;Fontibon;30;0.42;16.4;4.0;13.0;0.8;10.1;5.4;7.3;1.1;2.7
2025-12-31;12:22;Usme;32;0.33;21.7;3.2;26.3;;12.1;;6.1;1.8;6.0
2025-12-31;12:22;Jazmin;34;0.2;18.0;4.5;9.7;;7.8;;4.8;1.1;3.0
2025-12-31;12:22;Ciudad Bolivar;37;0.04;22.4;3.2;30.2;0.4;18.3;13.9;7.0;1.2;11.3
2025-12-31;12:22;Colina;38;0.35;14.8;0.0;0.0;;7.5;;5.8;0.8;1.8
2025-12-31;12:22;Movil Fontibon;39;-9999.0;;5.4;22.1;;-9999.0;;-9999.0;;-9999.0
2025-12-31;13:35;Usaquen;1;-9999.0;-9999.0;7.0;12.5;;-9999.0;;-9999.0;-9999.0;-9999.0
