Fecha;Hora;name;stationId;OZONO;PM10;NOX;PM25;SO2;BBP;CO;eBC;NO2;NO
2026-01-15;04:33;Tunal;4;6.1;42.0;37.4;7.0;0.6;1.2;-9999.0;1.1;4.3;33.1
2026-01-15;04:33;Centro de Alto Rendimiento;5;-9999.0;4.6;5.5;2.4;0.4;4.2;0.08;0.8;4.6;0.9
2026-01-15;04:33;Las Ferias;6;15.1;5.3;0.6;5.0;;;0.1;;1.0;0.0
2026-01-15;04:33;Guaymaral;8;6.4;11.0;9.7;4.0;1.2;;0.19;;7.2;2.6
2026-01-15;04:33;Kennedy;9;0.0;20.4;32.7;10.0;1.2;-9999.0;0.63;-9999.0;16.9;15.8
2026-01-15;04:33;Suba;11;2.3;12.2;13.3;2.0;0.4;;0.22;;8.9;4.5
2026-01-15;04:33;Puente Aranda;13;1.5;-9999.0;36.9;7.5;1.5;0.9;0.21;2.7;17.7;19.2
2026-01-15;04:33;MinAmbiente;17;8.6;4.0;4.8;0.0;0.7;;0.21;;3.0;1.8
2026-01-15;04:33;San Cristobal;24;13.4;4.0;1.6;985.0;1.9;8.9;0.14;0.3;0.1;1.5
2026-01-15;04:33;Movil 7ma;26;;12.3;;4.4;;;-9999.0;;;
2026-01-15;04:33;Bolivia;27;-9999.0;15.8;-9999.0;4.1;;;-9999.0;;-9999.0;-9999.0
2026-01-15;04:33;Fontibon;30;1.9;10.0;24.7;10.0;0.9;6.7;0.47;2.5;15.6;9.1
2026-01-15;04:33;Usme;32;9.9;7.2;11.5;6.2;0.5;;0.09;;8.4;3.1
2026-01-15;04:33;Jazmin;34;12.3;13.9;5.4;4.4;0.6;;0.08;;4.8;0.6
2026-01-15;04:33;Ciudad Bolivar;37;12.7;5.9;16.2;3.7;1.7;-9999.0;0.13;-9999.0;7.8;8.4
2026-01-15;04:33;Colina;38;14.8;0.0;7.5;0.0;0.8;;0.35;;5.8;1.8
2026-01-15;04:33;Movil Fontibon;39;;43.8;-9999.0;10.4;;;-9999.0;;-9999.0;-9999.0
2026-01-15;05:30;Usaquen;1;-9999.0;0.0;-9999.0;0.1;-9999.0;;-9999.0;;-9999.0;-9999.0
2026-01-15;05:30;Carvajal - Sevillana;3;;55.0;;27.0;1.5;;1.03;;;
2026-01-15;05:30;Tunal;4;5.1;46.0;36.6;5.0;0.7;2.8;-9999.0;1.4;4.4;32.2
2026-01-15;05:30;Centro de Alto Rendimiento;5;-9999.0;4.2;6.8;2.4;0.4;3.4;0.1;1.0;5.9;0.9
2026-01-15;05:30;Las Ferias;6;12.5;4.7;4.9;6.0;;;0.25;;3.3;1.6
2026-01-15;05:30;Guaymaral;8;6.5;6.0;12.3;5.0;1.1;;0.21;;7.3;5.0
2026-01-15;05:30;Kennedy;9;0.0;16.6;41.6;11.1;3.1;-9999.0;0.75;-9999.0;17.8;23.8
2026-01-15;05:30;Suba;11;1.4;17.5;19.7;3.0;0.4;;0.27;;11.4;8.3
2026-01-15;05:30;Puente Aranda;13;2.7;-9999.0;24.3;6.7;1.5;1.0;0.11;2.0;15.9;8.3
2026-01-15;05:30;MinAmbiente;17;7.0;15.0;10.7;2.0;0.8;;0.28;;5.0;5.8
2026-01-15;05:30;San Cristobal;24;12.6;6.0;1.6;985.0;1.8;5.9;0.14;0.4;0.1;1.5
2026-01-15;05:30;Movil 7ma;26;;7.1;;4.3;;;-9999.0;;;
2026-01-15;05:30;Bolivia;27;-9999.0;15.9;-9999.0;4.0;;;-9999.0;;-9999.0;-9999.0
2026-01-15;05:30;Fontibon;30;2.1;13.1;45.2;17.0;1.1;3.2;0.62;6.2;16.8;28.4
2026-01-15;05:30;Usme;32;5.1;5.1;20.8;5.3;0.4;;0.19;;12.0;8.8
2026-01-15;05:30;Jazmin;34;3.4;10.0;20.7;4.3;0.9;;0.15;;16.1;4.6
2026-01-15;05:30;Ciudad Bolivar;37;11.1;6.4;20.5;3.6;1.3;-9999.0;0.16;-9999.0;10.0;10.5
2026-01-15;05:30;Colina;38;14.8;0.0;7.5;0.0;0.8;;0.35;;5.8;1.8
2026-01-15;05:30;Movil Fontibon;39;;29.0;-9999.0;8.2;;;-9999.0;;-9999.0;-9999.0
2026-01-15;06:24;Usaquen;1;-9999.0;0.0;-9999.0;0.1;-9999.0;;-9999.0;;-9999.0;-9999.0
2026-01-15;06:24;Carvajal - Sevillana;3;;55.0;;27.0;1.5;;1.03;;;
2026-01-15;06:24;Tunal;4;3.8;23.0;39.3;10.0;0.6;1.9;-9999.0;2.0;5.4;33.9
2026-01-15;06:24;Centro de Alto Rendimiento;5;-9999.0;5.1;12.3;2.4;0.4;4.3;0.16;2.0;10.1;2.3
2026-01-15;06:24;Las Ferias;6;6.6;4.3;19.1;6.0;;;0.27;;10.9;8.1
2026-01-15;06:24;Guaymaral;8;2.1;7.0;26.0;4.0;1.4;;0.29;;12.2;13.8
2026-01-15;06:24;Kennedy;9;0.0;13.8;67.2;8.4;3.3;-9999.0;1.24;-9999.0;21.3;45.9
2026-01-15;06:24;Suba;11;0.7;26.0;26.3;6.0;0.6;;0.29;;14.5;11.8
2026-01-15;06:24;Puente Aranda;13;1.1;-9999.0;34.5;6.2;1.4;2.0;0.27;2.8;18.7;15.8
2026-01-15;06:24;MinAmbiente;17;8.5;13.0;12.5;5.0;0.8;;0.36;;5.8;6.7
2026-01-15;06:24;San Cristobal;24;7.8;12.0;1.6;985.0;1.8;6.6;0.28;1.0;0.1;1.5
2026-01-15;06:24;Movil 7ma;26;;5.1;;4.2;;;-9999.0;;;
2026-01-15;06:24;Bolivia;27;-9999.0;12.0;-9999.0;4.0;;;-9999.0;;-9999.0;-9999.0
2026-01-15;06:24;Fontibon;30;1.9;37.9;44.0;10.0;0.5;5.8;0.65;4.6;18.4;25.6
2026-01-15;06:24;Usme;32;5.1;3.8;21.9;4.3;0.8;;0.38;;11.9;10.0
2026-01-15;06:24;Jazmin;34;1.0;7.2;36.2;4.3;0.8;;0.34;;20.4;15.9
2026-01-15;06:24;Ciudad Bolivar;37;9.0;13.4;24.4;3.6;1.7;-9999.0;0.26;-9999.0;13.4;11.0
2026-01-15;06:24;Colina;38;14.8;0.0;7.5;0.0;0.8;;0.35;;5.8;1.8
2026-01-15;06:24;Movil Fontibon;39;;51.8;-9999.0;8.4;;;-9999.0;;-9999.0;-9999.0
2026-01-15;07:56;Usaquen;1;-9999.0;0.0;-9999.0;0.1;-9999.0;;-9999.0;;-9999.0;-9999.0
2026-01-15;07:56;Carvajal - Sevillana;3;;55.0;;27.0;1.5;;1.03;;;
2026-01-15;07:56;Tunal;4;5.2;28.0;39.9;9.0;0.7;3.3;-9999.0;1.7;4.7;35.2
2026-01-15;07:56;Centro de Alto Rendimiento;5;-9999.0;5.0;21.2;2.4;0.5;6.3;0.37;3.1;11.7;9.4
2026-01-15;07:56;Las Ferias;6;3.5;4.2;25.1;7.0;;;0.42;;13.2;11.9
2026-01-15;07:56;Guaymaral;8;1.5;17.0;23.5;13.0;1.3;;0.31;;12.7;10.8
2026-01-15;07:56;Kennedy;9;0.0;20.3;63.9;7.9;1.6;-9999.0;1.08;-9999.0;22.2;41.7
2026-01-15;07:56;Suba;11;1.3;22.3;23.3;9.0;0.6;;0.34;;13.8;9.5
2026-01-15;07:56;Puente Aranda;13;1.1;-9999.0;59.1;5.9;1.5;4.4;0.82;5.4;18.8;40.7
2026-01-15;07:56;MinAmbiente;17;5.2;20.0;28.4;5.0;0.9;;0.7;;9.6;18.8
2026-01-15;07:56;San Cristobal;24;4.5;17.0;1.6;7.0;2.0;4.1;0.43;1.1;0.1;1.5
2026-01-15;07:56;Movil 7ma;26;;9.4;;4.1;;;-9999.0;;;
2026-01-15;07:56;Bolivia;27;-9999.0;20.8;-9999.0;4.6;;;-9999.0;;-9999.0;-9999.0
2026-01-15;07:56;Fontibon;30;2.3;24.0;45.5;17.0;1.4;9.0;0.78;5.2;18.1;27.4
2026-01-15;07:56;Usme;32;3.3;9.4;57.8;5.9;1.6;;0.82;;17.9;39.9
2026-01-15;07:56;Jazmin;34;0.5;14.0;53.1;4.5;0.7;;0.68;;21.9;31.3
2026-01-15;07:56;Ciudad Bolivar;37;7.9;10.2;27.8;3.6;1.6;-9999.0;0.31;-9999.0;15.6;12.2
2026-01-15;07:56;Colina;38;14.8;0.0;7.5;0.0;0.8;;0.35;;5.8;1.8
2026-01-15;07:56;Movil Fontibon;39;;35.1;-9999.0;8.4;;;-9999.0;;-9999.0;-9999.0
2026-01-15;08:45;Usaquen;1;-9999.0;1.6;-9999.0;0.1;-9999.0;;-9999.0;;-9999.0;-9999.0
2026-01-15;08:45;Carvajal - Sevillana;3;;55.0;;27.0;1.5;;1.03;;;
2026-01-15;08:45;Tunal;4;7.1;20.0;38.0;7.0;0.9;3.6;-9999.0;1.5;3.4;34.5
2026-01-15;08:45;Centro de Alto Rendimiento;5;-9999.0;4.9;19.2;2.7;0.5;7.1;0.44;2.1;9.6;9.7
2026-01-15;08:45;Las Ferias;6;6.9;4.2;28.7;7.0;;;0.57;;11.7;17.0
2026-01-15;08:45;Guaymaral;8;6.1;22.0;20.8;10.0;1.1;;0.36;;9.0;11.8
2026-01-15;08:45;Kennedy;9;0.0;29.0;63.8;7.3;1.6;-9999.0;1.33;-9999.0;20.9;42.8
2026-01-15;08:45;Suba;11;5.0;25.9;16.3;15.0;0.6;;0.34;;8.4;7.9
2026-01-15;08:45;Puente Aranda;13;2.2;-9999.0;61.7;5.7;1.9;3.6;0.93;5.8;21.2;40.7
2026-01-15;08:45;MinAmbiente;17;2.5;37.0;56.1;12.0;1.0;;1.16;;17.2;38.9
2026-01-15;08:45;San Cristobal;24;4.7;18.0;1.6;5.0;2.2;3.0;0.51;1.1;0.1;1.5
2026-01-15;08:45;Movil 7ma;26;;25.4;;4.1;;;-9999.0;;;
2026-01-15;08:45;Bolivia;27;-9999.0;23.8;-9999.0;4.6;;;-9999.0;;-9999.0;-9999.0
2026-01-15;08:45;Fontibon;30;3.3;27.0;50.3;14.0;1.3;4.9;0.94;5.2;18.4;31.9
2026-01-15;08:45;Usme;32;7.1;21.9;26.1;5.4;7.0;;0.4;;11.4;14.7
2026-01-15;08:45;Jazmin;34;3.6;15.6;38.6;4.5;0.9;;0.54;;17.4;21.2
2026-01-15;08:45;Ciudad Bolivar;37;10.7;12.1;23.4;3.7;2.2;-9999.0;0.21;-9999.0;10.9;12.5
2026-01-15;08:45;Colina;38;14.8;0.0;7.5;0.0;0.8;;0.35;;5.8;1.8
2026-01-15;08:45;Movil Fontibon;39;;39.9;-9999.0;9.2;;;-9999.0;;-9999.0;-9999.0
2026-01-15;09:29;Usaquen;1;-9999.0;7.7;-9999.0;4.2;-9999.0;;-9999.0;;-9999.0;-9999.0
2026-01-15;09:29;Carvajal - Sevillana;3;;55.0;;27.0;1.5;;1.03;;;
2026-01-15;09:29;Tunal;4;9.4;21.0;37.5;4.0;1.1;1.5;-9999.0;1.4;3.3;34.1
2026-01-15;09:29;Centro de Alto Rendimiento;5;-9999.0;4.8;21.7;2.6;0.7;8.2;0.55;3.5;9.6;12.1
2026-01-15;09:29;Las Ferias;6;9.1;5.4;22.6;7.0;;;0.46;;9.5;13.1
2026-01-15;09:29;Guaymaral;8;12.6;17.0;3.8;5.0;0.7;;0.22;;2.0;1.8
2026-01-15;09:29;Kennedy;9;0.0;32.2;43.9;6.0;1.5;-9999.0;1.09;-9999.0;15.2;28.7
2026-01-15;09:29;Suba;11;6.0;34.1;16.5;4.0;0.4;;0.38;;6.9;9.6
2026-01-15;09:29;Puente Aranda;13;5.6;-9999.0;44.1;5.7;1.6;0.8;0.59;3.8;17.1;27.1
2026-01-15;09:29;MinAmbiente;17;9.7;14.0;16.5;7.0;0.9;;0.47;;6.2;10.4
2026-01-15;09:29;San Cristobal;24;9.4;16.0;1.6;21.0;2.0;16.1;0.31;0.9;0.1;1.6
2026-01-15;09:29;Movil 7ma;26;;14.6;;4.1;;;-9999.0;;;
2026-01-15;09:29;Bolivia;27;-9999.0;22.0;-9999.0;4.5;;;-9999.0;;-9999.0;-9999.0
2026-01-15;09:29;Fontibon;30;6.2;26.0;41.8;9.0;1.3;1.3;0.92;3.9;16.3;25.5
2026-01-15;09:29;Usme;32;11.1;19.1;16.5;5.1;4.0;;0.25;;7.2;9.4
2026-01-15;09:29;Jazmin;34;9.0;20.7;23.2;5.1;0.9;;0.32;;10.4;12.9
2026-01-15;09:29;Ciudad Bolivar;37;12.1;15.9;22.0;3.7;1.8;-9999.0;0.21;-9999.0;8.7;13.3
2026-01-15;09:29;Colina;38;14.8;0.0;7.5;0.0;0.8;;0.35;;5.8;1.8
2026-01-15;09:29;Movil Fontibon;39;;34.7;-9999.0;16.8;;;-9999.0;;-9999.0;-9999.0
2026-01-15;10:31;Usaquen;1;-9999.0;22.8;-9999.0;2.3;-9999.0;;-9999.0;;-9999.0;-9999.0
2026-01-15;10:31;Carvajal - Sevillana;3;;55.0;;27.0;1.5;;1.03;;;
2026-01-15;10:31;Tunal;4;10.5;28.0;35.9;3.0;0.9;3.7;-9999.0;1.3;3.4;32.4
2026-01-15;10:31;Centro de Alto Rendimiento;5;-9999.0;5.9;13.6;2.6;0.7;10.7;0.45;1.9;7.5;6.1
2026-01-15;10:31;Las Ferias;6;11.3;6.4;24.2;7.0;;;0.41;;9.6;14.7
2026-01-15;10:31;Guaymaral;8;12.3;10.0;7.0;5.0;0.6;;0.25;;3.0;4.0
2026-01-15;10:31;Kennedy;9;0.0;28.4;35.6;13.8;1.5;-9999.0;0.9;-9999.0;14.3;21.3
2026-01-15;10:31;Suba;11;7.5;31.7;12.3;3.0;0.4;;0.28;;4.8;7.5
2026-01-15;10:31;Puente Aranda;13;6.2;-9999.0;28.6;5.6;1.5;1.8;0.33;2.1;14.1;14.5
2026-01-15;10:31;MinAmbiente;17;14.8;7.0;6.7;3.0;0.9;;0.28;;2.8;3.9
2026-01-15;10:31;San Cristobal;24;11.5;8.0;1.7;4.0;2.2;5.4;0.28;0.7;0.2;1.5
2026-01-15;10:31;Movil 7ma;26;;8.0;;4.1;;;-9999.0;;;
2026-01-15;10:31;Bolivia;27;-9999.0;15.5;-9999.0;4.5;;;-9999.0;;-9999.0;-9999.0
2026-01-15;10:31;Fontibon;30;6.1;23.0;42.8;9.0;1.1;2.8;0.9;4.8;20.5;22.3
2026-01-15;10:31;Usme;32;14.0;19.3;12.1;4.8;1.8;;0.21;;5.0;7.0
2026-01-15;10:31;Jazmin;34;10.2;15.3;16.5;4.9;0.7;;0.26;;8.5;8.0
2026-01-15;10:31;Ciudad Bolivar;37;14.0;17.6;20.3;3.7;1.1;-9999.0;0.21;-9999.0;7.7;12.6
2026-01-15;10:31;Colina;38;14.8;0.0;7.5;0.0;0.8;;0.35;;5.8;1.8
2026-01-15;10:31;Movil Fontibon;39;;45.1;-9999.0;12.1;;;-9999.0;;-9999.0;-9999.0
2026-01-15;11:40;Usaquen;1;-9999.0;20.1;-9999.0;6.1;-9999.0;;-9999.0;;-9999.0;-9999.0
2026-01-15;11:40;Carvajal - Sevillana;3;;55.0;;27.0;1.5;;1.03;;;
2026-01-15;11:40;Tunal;4;10.3;31.0;39.9;3.0;0.9;4.7;-9999.0;1.7;2.6;37.3
2026-01-15;11:40;Centro de Alto Rendimiento;5;-9999.0;6.4;9.9;2.6;0.7;4.1;0.25;1.0;5.8;4.1
2026-01-15;11:40;Las Ferias;6;11.9;7.3;16.8;19.0;;;0.3;;6.8;10.0
2026-01-15;11:40;Guaymaral;8;13.5;11.0;7.3;6.0;0.5;;0.25;;3.4;3.9
2026-01-15;11:40;Kennedy;9;0.0;28.6;43.8;13.6;1.4;-9999.0;1.03;-9999.0;18.6;25.2
2026-01-15;11:40;Suba;11;8.3;34.0;11.5;3.0;0.4;;0.28;;5.3;6.3
2026-01-15;11:40;Puente Aranda;13;5.9;-9999.0;34.0;6.1;1.5;2.9;0.42;2.8;16.3;17.7
2026-01-15;11:40;MinAmbiente;17;12.2;12.0;9.9;3.0;0.7;;0.37;;4.3;5.6
2026-01-15;11:40;San Cristobal;24;11.6;4.0;1.6;5.0;2.2;15.3;0.28;0.6;0.1;1.5
2026-01-15;11:40;Movil 7ma;26;;5.9;;4.3;;;-9999.0;;;
2026-01-15;11:40;Bolivia;27;-9999.0;11.8;-9999.0;4.4;;;-9999.0;;-9999.0;-9999.0
2026-01-15;11:40;Fontibon;30;6.8;28.0;26.1;8.0;1.0;4.6;0.66;2.9;14.2;11.9
2026-01-15;11:40;Usme;32;14.9;23.4;10.5;4.5;4.2;;0.18;;4.7;5.8
2026-01-15;11:40;Jazmin;34;11.1;19.7;14.2;4.9;0.6;;0.23;;7.4;6.7
2026-01-15;11:40;Ciudad Bolivar;37;13.7;22.9;22.5;3.7;1.1;-9999.0;0.2;-9999.0;8.5;14.0
2026-01-15;11:40;Colina;38;14.8;0.0;7.5;0.0;0.8;;0.35;;5.8;1.8
2026-01-15;11:40;Movil Fontibon;39;;26.7;-9999.0;9.6;;;-9999.0;;-9999.0;-9999.0
2026-01-15;12:36;Usaquen;1;-9999.0;22.5;-9999.0;9.2;-9999.0;;-9999.0;;-9999.0;-9999.0
2026-01-15;12:36;Carvajal - Sevillana;3;;55.0;;27.0;1.5;;1.03;;;
2026-01-15;12:36;Tunal;4;12.0;25.0;33.5;3.0;0.9;2.2;-9999.0;1.0;2.9;30.5
2026-01-15;12:36;Centro de Alto Rendimiento;5;-9999.0;6.8;8.7;2.6;0.7;5.9;0.22;1.1;5.1;3.7
2026-01-15;12:36;Las Ferias;6;12.6;9.8;19.4;6.0;;;0.39;;8.3;11.1
2026-01-15;12:36;Guaymaral;8;11.9;18.0;10.0;3.0;0.7;;0.25;;4.5;5.5
2026-01-15;12:36;Kennedy;9;0.0;31.4;32.0;23.0;1.1;-9999.0;0.9;-9999.0;12.9;19.1
2026-01-15;12:36;Suba;11;9.5;34.2;5.6;6.0;0.5;;0.27;;2.8;2.8
2026-01-15;12:36;Puente Aranda;13;6.8;-9999.0;25.5;9.1;1.5;4.2;0.29;3.8;13.4;12.1
2026-01-15;12:36;MinAmbiente;17;15.0;7.0;5.1;3.0;0.9;;0.26;;2.0;3.1
2026-01-15;12:36;San Cristobal;24;12.5;4.0;1.6;0.0;2.2;7.3;0.28;0.7;0.1;1.5
2026-01-15;12:36;Movil 7ma;26;;7.8;;4.2;;;-9999.0;;;
2026-01-15;12:36;Bolivia;27;-9999.0;17.8;-9999.0;4.3;;;-9999.0;;-9999.0;-9999.0
2026-01-15;12:36;Fontibon;30;8.5;20.0;28.2;9.0;1.0;8.1;0.68;3.6;14.9;13.3
2026-01-15;12:36;Usme;32;15.4;13.3;9.7;4.6;4.6;;0.16;;4.2;5.6
2026-01-15;12:36;Jazmin;34;11.2;14.7;14.6;4.2;0.7;;0.22;;6.6;8.0
