Fecha;Hora;name;stationId;PM10;NO2;CO;NO;PM25;NOX;BBP;eBC;SO2;OZONO
2025-11-23;04:22;Las Ferias;6;24.0;17.5;0.42;13.1;6.0;30.7;;;;3.2
2025-11-23;04:22;Guaymaral;8;27.0;14.0;0.35;13.4;11.0;27.4;;;0.7;2.1
2025-11-23;04:22;Kennedy;9;19.0;17.2;0.85;9.0;14.6;26.2;21.1;1.4;1.4;10.0
2025-11-23;04:22;Suba;11;31.2;12.2;0.37;4.7;8.0;16.9;;;0.7;1.4
2025-11-23;04:22;Puente Aranda;13;14.5;15.8;0.02;3.4;8.1;19.2;0.1;-9999.0;1.5;7.9
2025-11-23;04:22;MinAmbiente;17;10.0;16.1;0.45;6.0;4.0;22.0;;;0.6;3.2
2025-11-23;04:22;San Cristobal;24;12.0;-9999.0;0.23;-9999.0;4.0;-9999.0;1.4;0.4;0.8;5.1
2025-11-23;04:22;Movil 7ma;26;29.7;;-9999.0;;15.2;;;;;
2025-11-23;04:22;Bolivia;27;58.9;15.5;0.74;10.9;22.7;26.4;;;;1.2
2025-11-23;04:22;Fontibon;30;-9999.0;16.7;0.39;3.9;12.0;20.6;13.8;2.2;-9999.0;1.0
2025-11-23;04:22;Usme;32;18.6;13.0;0.15;2.9;9.1;15.9;;;2.1;12.3
2025-11-23;04:22;Jazmin;34;22.2;14.9;0.27;1.3;11.8;16.2;;;0.9;9.0
2025-11-23;04:22;Ciudad Bolivar;37;19.4;13.4;0.14;10.7;10.2;24.1;3.1;1.1;1.0;16.8
2025-11-23;04:22;Colina;38;2.4;62.8;0.7;23.5;8.0;86.3;;;0.4;-9999.0
2025-11-23;04:22;Movil Fontibon;39;30.5;-9999.0;-9999.0;-9999.0;12.9;-9999.0;;;;
2025-11-23;05:23;Usaquen;1;3;-9999;-9999;-9999;0.1;-9999;;;-9999;-9999
2025-11-23;05:23;Carvajal - Sevillana;3;126;;1;;56;;;;1.2;
2025-11-23;05:23;Tunal;4;6;8.9;-9999;7.2;0;16.1;21.8;1.6;1.4;6.6
2025-11-23;05:23;Centro de Alto Rendimiento;5;25.1;13.9;0.45;8.4;15.1;22.3;15.6;2.8;0.6;0
2025-11-23;05:23;Las Ferias;6;17.2;17.1;0.32;10.5;15;27.5;;;;1.2
2025-11-23;05:23;Guaymaral;8;38;14.6;0.53;65.1;17;79.7;;;1.6;1.5
2025-11-23;05:23;Kennedy;9;14.5;19.9;0.87;6.5;11.3;26.4;16.7;1.6;1.2;3.7
2025-11-23;05:23;Suba;11;23.6;10.6;0.39;8.6;14;19.3;;;0.5;1.2
2025-11-23;05:23;Puente Aranda;13;11.1;21.7;0.06;5.3;6.7;27.1;0.1;-9999;1.3;3.6
2025-11-23;05:23;MinAmbiente;17;6;6.8;0.32;7.6;3;14.4;;;0.6;4.1
2025-11-23;05:23;San Cristobal;24;10;-9999;0.15;-9999;2;-9999;4.9;0.4;0.7;4.5
2025-11-23;05:23;Movil 7ma;26;30;;-9999;;11.5;;;;;
2025-11-23;05:23;Bolivia;27;59.1;14.7;0.72;12.4;16.1;27;;;;0.6
2025-11-23;05:23;Fontibon;30;-9999;16.4;0.47;10.4;21;26.8;13.5;2.4;-9999;0.7
2025-11-23;05:23;Usme;32;10;12.2;0.11;2.5;6.6;14.7;;;5.5;10
2025-11-23;05:23;Jazmin;34;15.6;17.4;0.3;1.9;9.3;19.3;;;0.6;5.6
2025-11-23;05:23;Ciudad Bolivar;37;16.5;23.2;0.34;24.3;7.6;47.5;2.2;1.8;0.8;7.6
2025-11-23;05:23;Colina;38;2.4;62.8;0.7;23.5;8;86.3;;;0.4;-9999
2025-11-23;05:23;Movil Fontibon;39;40.1;-9999;-9999;-9999;10.2;-9999;;;;
