Fecha;Hora;name;stationId;PM10;NO2;CO;NO;PM25;NOX;BBP;eBC;SO2;OZONO
2025-11-23;04:22;Las Ferias;6;24.0;17.5;0.42;13.1;6.0;30.7;;;;3.2
2025-11-23;04:22;Guaymaral;8;27.0;14.0;0.35;13.4;11.0;27.4;;;0.7;2.1
2025-11-23;04:22;Kennedy;9;19.0;17.2;0.85;9.0;14.6;26.2;21.1;1.4;1.4;10.0
2025-11-23;04:22;Suba;11;31.2;12.2;0.37;4.7;8.0;16.9;;;0.7;1.4
2025-11-23;04:22;Puente Aranda;13;14.5;15.8;0.02;3.4;8.1;19.2;0.1;-9999.0;1.5;7.9
2025-11-23;04:22;MinAmbiente;17;10.0;16.1;0.45;6.0;4.0;22.0;;;0.6;3.2
2025-11-23;04:22;San Cristobal;24;12.0;-9999.0;0.23;-9999.0;4.0;-9999.0;1.4;0.4;0.8;5.1
2025-11-23;04:22;Movil 7ma;26;29.7;;-9999.0;;15.2;;;;;
2025-11-23;04:22;Bolivia;27;58.9;15.5;0.74;10.9;22.7;26.4;;;;1.2
2025-11-23;04:22;Fontibon;30;-9999.0;16.7;0.39;3.9;12.0;20.6;13.8;2.2;-9999.0;1.0
2025-11-23;04:22;Usme;32;18.6;13.0;0.15;2.9;9.1;15.9;;;2.1;12.3
2025-11-23;04:22;Jazmin;34;22.2;14.9;0.27;1.3;11.8;16.2;;;0.9;9.0
2025-11-23;04:22;Ciudad Bolivar;37;19.4;13.4;0.14;10.7;10.2;24.1;3.1;1.1;1.0;16.8
2025-11-23;04:22;Colina;38;2.4;62.8;0.7;23.5;8.0;86.3;;;0.4;-9999.0
2025-11-23;04:22;Movil Fontibon;39;30.5;-9999.0;-9999.0;-9999.0;12.9;-9999.0;;;;
2025-11-23;05:23;Usaquen;1;3.0;-9999.0;-9999.0;-9999.0;0.1;-9999.0;;;-9999.0;-9999.0
2025-11-23;05:23;Carvajal - Sevillana;3;126.0;;1.0;;56.0;;;;1.2;
2025-11-23;05:23;Tunal;4;6.0;8.9;-9999.0;7.2;0.0;16.1;21.8;1.6;1.4;6.6
2025-11-23;05:23;Centro de Alto Rendimiento;5;25.1;13.9;0.45;8.4;15.1;22.3;15.6;2.8;0.6;0.0
2025-11-23;05:23;Las Ferias;6;17.2;17.1;0.32;10.5;15.0;27.5;;;;1.2
2025-11-23;05:23;Guaymaral;8;38.0;14.6;0.53;65.1;17.0;79.7;;;1.6;1.5
2025-11-23;05:23;Kennedy;9;14.5;19.9;0.87;6.5;11.3;26.4;16.7;1.6;1.2;3.7
2025-11-23;05:23;Suba;11;23.6;10.6;0.39;8.6;14.0;19.3;;;0.5;1.2
2025-11-23;05:23;Puente Aranda;13;11.1;21.7;0.06;5.3;6.7;27.1;0.1;-9999.0;1.3;3.6
2025-11-23;05:23;MinAmbiente;17;6.0;6.8;0.32;7.6;3.0;14.4;;;0.6;4.1
2025-11-23;05:23;San Cristobal;24;10.0;-9999.0;0.15;-9999.0;2.0;-9999.0;4.9;0.4;0.7;4.5
2025-11-23;05:23;Movil 7ma;26;30.0;;-9999.0;;11.5;;;;;
2025-11-23;05:23;Bolivia;27;59.1;14.7;0.72;12.4;16.1;27.0;;;;0.6
2025-11-23;05:23;Fontibon;30;-9999.0;16.4;0.47;10.4;21.0;26.8;13.5;2.4;-9999.0;0.7
2025-11-23;05:23;Usme;32;10.0;12.2;0.11;2.5;6.6;14.7;;;5.5;10.0
2025-11-23;05:23;Jazmin;34;15.6;17.4;0.3;1.9;9.3;19.3;;;0.6;5.6
2025-11-23;05:23;Ciudad Bolivar;37;16.5;23.2;0.34;24.3;7.6;47.5;2.2;1.8;0.8;7.6
2025-11-23;05:23;Colina;38;2.4;62.8;0.7;23.5;8.0;86.3;;;0.4;-9999.0
2025-11-23;05:23;Movil Fontibon;39;40.1;-9999.0;-9999.0;-9999.0;10.2;-9999.0;;;;
2025-11-23;06:18;Usaquen;1;2.1;-9999.0;-9999.0;-9999.0;2.1;-9999.0;;;-9999.0;-9999.0
2025-11-23;06:18;Carvajal - Sevillana;3;46.0;;1.65;;19.0;;;;0.8;
2025-11-23;06:18;Tunal;4;25.0;11.7;-9999.0;32.6;0.0;44.3;1.4;3.1;2.0;3.5
2025-11-23;06:18;Centro de Alto Rendimiento;5;18.1;10.8;0.43;10.5;11.2;21.3;17.3;2.7;0.6;0.0
2025-11-23;06:18;Las Ferias;6;13.3;15.1;0.33;11.7;10.0;26.7;;;;3.9
2025-11-23;06:18;Guaymaral;8;17.0;9.5;0.26;8.6;4.0;18.1;;;0.6;6.8
2025-11-23;06:18;Kennedy;9;10.8;20.3;1.1;18.4;16.9;38.7;11.4;2.3;1.0;1.7
2025-11-23;06:18;Suba;11;35.6;10.6;0.43;20.4;11.0;31.1;;;0.6;0.7
2025-11-23;06:18;Puente Aranda;13;8.5;27.3;0.44;28.2;5.6;55.3;0.1;-9999.0;1.4;1.2
2025-11-23;06:18;MinAmbiente;17;1.0;7.5;0.45;12.7;2.0;20.1;;;0.5;2.5
2025-11-23;06:18;San Cristobal;24;10.0;-9999.0;0.17;-9999.0;2.0;-9999.0;2.1;0.4;0.6;6.5
2025-11-23;06:18;Movil 7ma;26;15.0;;-9999.0;;9.1;;;;;
2025-11-23;06:18;Bolivia;27;52.6;16.7;0.76;16.8;12.5;33.5;;;;0.6
2025-11-23;06:18;Fontibon;30;-9999.0;17.4;0.51;28.3;17.0;45.7;14.7;4.0;-9999.0;0.3
2025-11-23;06:18;Usme;32;7.1;12.8;0.17;4.5;11.9;17.3;;;6.6;9.3
2025-11-23;06:18;Jazmin;34;15.8;22.0;0.64;19.5;6.9;41.5;;;0.6;1.1
2025-11-23;06:18;Ciudad Bolivar;37;13.6;37.0;0.72;58.0;5.6;94.9;9.9;6.0;0.9;1.9
2025-11-23;06:18;Colina;38;2.4;62.8;0.7;23.5;8.0;86.3;;;0.4;-9999.0
2025-11-23;06:18;Movil Fontibon;39;38.2;-9999.0;-9999.0;-9999.0;8.0;-9999.0;;;;
2025-11-23;07:41;Usaquen;1;0.0;-9999.0;-9999.0;-9999.0;0.1;-9999.0;;;-9999.0;-9999.0
2025-11-23;07:41;Carvajal - Sevillana;3;121.0;;1.83;;52.0;;;;1.2;
2025-11-23;07:41;Tunal;4;16.0;15.1;-9999.0;68.2;0.0;83.2;0.3;8.0;2.7;1.6
2025-11-23;07:41;Centro de Alto Rendimiento;5;13.0;11.4;0.57;16.8;7.9;28.2;5.8;3.4;0.6;0.0
2025-11-23;07:41;Las Ferias;6;10.9;7.5;0.22;5.0;6.0;12.4;;;;12.0
2025-11-23;07:41;Guaymaral;8;21.0;6.8;0.28;12.4;3.0;19.2;;;0.7;11.4
2025-11-23;07:41;Kennedy;9;15.9;21.4;1.41;37.7;24.2;59.1;9.4;4.0;1.1;2.4
2025-11-23;07:41;Suba;11;26.0;8.2;0.44;14.4;12.0;22.7;;;0.4;1.4
2025-11-23;07:41;Puente Aranda;13;14.4;25.1;0.75;46.1;6.2;71.0;0.1;-9999.0;1.6;1.5
2025-11-23;07:41;MinAmbiente;17;9.0;8.1;0.59;18.0;4.0;26.1;;;0.5;2.8
2025-11-23;07:41;San Cristobal;24;16.0;-9999.0;0.33;-9999.0;5.0;-9999.0;5.2;0.7;0.7;3.8
2025-11-23;07:41;Movil 7ma;26;13.2;;-9999.0;;6.4;;;;;
2025-11-23;07:41;Bolivia;27;37.8;16.9;0.84;20.1;10.2;37.0;;;;1.3
2025-11-23;07:41;Fontibon;30;-9999.0;25.5;0.5;21.5;10.0;46.9;10.6;3.7;-9999.0;2.3
2025-11-23;07:41;Usme;32;5.7;14.6;0.43;13.5;13.9;28.1;;;2.3;3.6
2025-11-23;07:41;Jazmin;34;19.5;22.3;0.98;44.3;5.1;66.6;;;1.0;0.7
2025-11-23;07:41;Ciudad Bolivar;37;23.1;31.3;0.61;38.0;4.3;69.2;3.8;5.9;2.1;3.1
2025-11-23;07:41;Colina;38;2.4;62.8;0.7;23.5;8.0;86.3;;;0.4;-9999.0
2025-11-23;07:41;Movil Fontibon;39;42.0;-9999.0;-9999.0;-9999.0;10.4;-9999.0;;;;
2025-11-23;08:26;Usaquen;1;0.0;-9999.0;-9999.0;-9999.0;0.0;-9999.0;;;-9999.0;-9999.0
2025-11-23;08:26;Carvajal - Sevillana;3;107.0;;0.98;;37.0;;;;6.0;
2025-11-23;08:26;Tunal;4;48.0;9.3;-9999.0;26.3;0.0;35.6;3.1;3.8;2.6;7.1
2025-11-23;08:26;Centro de Alto Rendimiento;5;18.6;17.3;0.89;28.6;6.2;46.0;2.7;8.3;1.2;0.0
2025-11-23;08:26;Las Ferias;6;10.0;21.3;0.76;28.4;0.0;49.7;;;;7.8
2025-11-23;08:26;Guaymaral;8;26.0;9.2;0.38;21.9;9.0;31.1;;;1.6;9.6
2025-11-23;08:26;Kennedy;9;26.1;22.8;1.32;30.3;17.7;53.1;8.0;4.1;2.5;7.8
2025-11-23;08:26;Suba;11;29.4;5.6;0.36;7.1;10.0;12.7;;;1.6;6.7
2025-11-23;08:26;Puente Aranda;13;27.7;22.1;0.49;31.5;6.4;53.6;0.1;-9999.0;2.7;5.7
2025-11-23;08:26;MinAmbiente;17;15.0;8.6;0.5;13.4;7.0;22.0;;;0.7;5.9
2025-11-23;08:26;San Cristobal;24;20.0;-9999.0;0.47;-9999.0;7.0;-9999.0;3.4;1.3;1.2;6.0
2025-11-23;08:26;Movil 7ma;26;16.5;;-9999.0;;9.2;;;;;
2025-11-23;08:26;Bolivia;27;40.4;21.2;0.71;24.7;13.2;45.9;;;;4.7
2025-11-23;08:26;Fontibon;30;-9999.0;22.0;0.55;26.8;22.0;48.8;8.0;4.0;-9999.0;6.9
2025-11-23;08:26;Usme;32;14.9;12.2;0.36;14.5;10.1;26.7;;;6.1;10.1
2025-11-23;08:26;Jazmin;34;20.8;18.2;0.61;26.8;16.4;45.0;;;2.2;6.8
2025-11-23;08:26;Ciudad Bolivar;37;25.0;21.7;0.39;25.0;4.2;46.7;0.7;3.1;4.4;12.5
2025-11-23;08:26;Colina;38;2.4;62.8;0.7;23.5;8.0;86.3;;;0.4;-9999.0
2025-11-23;08:26;Movil Fontibon;39;43.7;-9999.0;-9999.0;-9999.0;8.2;-9999.0;;;;
2025-11-23;09:20;Usaquen;1;1.8;-9999;-9999;-9999;6.8;-9999;;;-9999;-9999
2025-11-23;09:20;Carvajal - Sevillana;3;68;;0.53;;26;;;;6;
2025-11-23;09:20;Tunal;4;27;4.5;-9999;6.4;0;10.9;3.6;1.1;1.9;13.8
2025-11-23;09:20;Centro de Alto Rendimiento;5;31.4;17.3;0.67;14.3;5.5;31.6;3.8;6;1.2;0
2025-11-23;09:20;Las Ferias;6;12.3;23.3;0.63;20.7;19;44;;;;13.7
2025-11-23;09:20;Guaymaral;8;18;4.6;0.27;12.4;7;17;;;1;18.1
2025-11-23;09:20;Kennedy;9;28.8;21.7;1.12;16.8;17.6;38.5;8.7;3.1;3.2;13.9
2025-11-23;09:20;Suba;11;28.9;5;0.31;4;8;9;;;1.2;10.4
2025-11-23;09:20;Puente Aranda;13;43.8;17.5;0.16;12.7;17;30.3;0.1;-9999;2.5;10.5
2025-11-23;09:20;MinAmbiente;17;23;19.3;0.66;14.8;16;34.1;;;1.1;12.9
2025-11-23;09:20;San Cristobal;24;28;-9999;0.51;-9999;6;-9999;3.5;2;1.3;13.1
2025-11-23;09:20;Movil 7ma;26;15.3;;-9999;;6.7;;;;;
2025-11-23;09:20;Bolivia;27;30.2;18.2;0.68;11.7;14.9;29.9;;;;6.6
2025-11-23;09:20;Fontibon;30;-9999;20;0.45;13.6;9;33.6;5.8;3;-9999;13.4
2025-11-23;09:20;Usme;32;11.9;9.3;0.26;9.8;10.8;19.1;;;1.4;16
2025-11-23;09:20;Jazmin;34;27.5;12.5;0.36;7.7;21.8;20.2;;;1.3;13.6
2025-11-23;09:20;Ciudad Bolivar;37;37.2;26.3;0.45;25.5;9.3;51.9;2.3;3.8;3.1;16.4
2025-11-23;09:20;Colina;38;2.4;62.8;0.7;23.5;8;86.3;;;0.4;-9999
2025-11-23;09:20;Movil Fontibon;39;43.2;-9999;-9999;-9999;9.1;-9999;;;;
