Fecha;Hora;name;stationId;SO2;OZONO;BBP;PM25;NO;eBC;PM10;CO;NOX;NO2
2026-01-17;04:25;Carvajal - Sevillana;3;1.5;;;27.0;;;55.0;1.03;;
2026-01-17;04:25;Tunal;4;0.9;12.3;8.2;3.0;31.3;1.0;17.0;-9999.0;34.9;3.6
2026-01-17;04:25;Centro de Alto Rendimiento;5;0.7;-9999.0;9.0;3.8;0.6;0.5;9.4;0.13;5.0;4.4
2026-01-17;04:25;Las Ferias;6;;15.0;;4.0;0.0;;17.0;0.16;4.1;4.1
2026-01-17;04:25;Guaymaral;8;1.4;2.3;;7.0;30.2;;22.0;0.36;47.6;17.4
2026-01-17;04:25;Kennedy;9;0.5;0.0;-9999.0;9.3;24.9;-9999.0;28.1;0.85;45.5;20.6
2026-01-17;04:25;Suba;11;1.1;1.3;;11.0;4.1;;25.1;0.3;18.8;14.7
2026-01-17;04:25;Puente Aranda;13;1.5;9.1;1.9;8.2;4.1;1.2;-9999.0;-0.04;16.4;12.3
2026-01-17;04:25;MinAmbiente;17;0.6;21.2;;4.0;0.6;;12.0;0.18;2.5;2.0
2026-01-17;04:25;San Cristobal;24;158.8;19.5;1.7;19.0;-9999.0;0.3;6.0;0.15;-9999.0;-9999.0
2026-01-17;04:25;Movil 7ma;26;;;;3.4;;;12.3;-9999.0;;
2026-01-17;04:25;Bolivia;27;;-9999.0;;6.5;-9999.0;;32.5;-9999.0;-9999.0;-9999.0
2026-01-17;04:25;Fontibon;30;0.8;5.6;7.6;7.0;3.5;1.2;11.0;0.5;17.8;14.3
2026-01-17;04:25;Usme;32;2.8;15.8;;2.4;2.1;;11.9;0.16;9.4;7.4
2026-01-17;04:25;Jazmin;34;0.3;18.3;;10.3;0.4;;21.9;0.12;4.6;4.1
2026-01-17;04:25;Ciudad Bolivar;37;1.4;15.0;-9999.0;4.2;8.5;-9999.0;18.0;0.14;18.3;9.8
2026-01-17;04:25;Colina;38;0.8;14.8;;0.0;1.8;;0.0;0.35;7.5;5.8
2026-01-17;04:25;Movil Fontibon;39;;;;19.2;-9999.0;;21.0;-9999.0;-9999.0;-9999.0
2026-01-17;05:25;Usaquen;1;-9999.0;-9999.0;;0.1;-9999.0;;0.0;-9999.0;-9999.0;-9999.0
2026-01-17;05:25;Carvajal - Sevillana;3;1.5;;;27.0;;;55.0;1.03;;
2026-01-17;05:25;Tunal;4;0.9;16.2;3.1;4.0;32.7;1.1;20.0;-9999.0;37.5;4.8
2026-01-17;05:25;Centro de Alto Rendimiento;5;0.7;-9999.0;9.2;3.4;1.1;0.9;13.0;0.15;8.6;7.5
2026-01-17;05:25;Las Ferias;6;;18.7;;2.0;0.7;;12.6;0.19;3.2;2.5
2026-01-17;05:25;Guaymaral;8;1.0;8.7;;6.0;10.9;;22.0;0.27;23.4;12.5
2026-01-17;05:25;Kennedy;9;0.5;0.0;-9999.0;8.5;23.1;-9999.0;24.0;0.88;45.8;22.7
2026-01-17;05:25;Suba;11;1.2;1.2;;10.0;24.3;;27.2;0.38;41.0;16.7
2026-01-17;05:25;Puente Aranda;13;1.3;8.2;3.5;6.6;4.5;1.3;-9999.0;-0.01;18.6;14.1
2026-01-17;05:25;MinAmbiente;17;0.7;22.9;;3.0;0.6;;9.0;0.15;2.1;1.5
2026-01-17;05:25;San Cristobal;24;158.6;20.3;5.1;985.0;-9999.0;0.3;6.0;0.16;-9999.0;-9999.0
2026-01-17;05:25;Movil 7ma;26;;;;3.8;;;7.1;-9999.0;;
2026-01-17;05:25;Bolivia;27;;-9999.0;;8.8;-9999.0;;24.0;-9999.0;-9999.0;-9999.0
2026-01-17;05:25;Fontibon;30;0.9;7.8;8.8;4.0;1.9;1.3;7.0;0.46;14.4;12.5
2026-01-17;05:25;Usme;32;5.2;19.1;;2.9;2.8;;9.1;0.15;9.9;7.1
2026-01-17;05:25;Jazmin;34;0.3;18.8;;7.9;0.5;;22.9;0.13;5.9;5.4
2026-01-17;05:25;Ciudad Bolivar;37;1.4;16.3;-9999.0;4.2;8.7;-9999.0;13.3;0.16;18.8;10.2
2026-01-17;05:25;Colina;38;0.8;14.8;;0.0;1.8;;0.0;0.35;7.5;5.8
2026-01-17;05:25;Movil Fontibon;39;;;;13.9;-9999.0;;22.5;-9999.0;-9999.0;-9999.0
2026-01-17;06:20;Usaquen;1;-9999.0;-9999.0;;0.5;-9999.0;;0.0;-9999.0;-9999.0;-9999.0
2026-01-17;06:20;Carvajal - Sevillana;3;1.5;;;27.0;;;55.0;1.03;;
2026-01-17;06:20;Tunal;4;1.1;14.1;4.2;6.0;33.6;1.3;11.0;-9999.0;38.3;4.7
2026-01-17;06:20;Centro de Alto Rendimiento;5;0.8;-9999.0;9.3;3.4;0.9;0.8;10.0;0.15;7.1;6.2
2026-01-17;06:20;Las Ferias;6;;17.1;;3.0;2.3;;10.0;0.22;7.7;5.4
2026-01-17;06:20;Guaymaral;8;0.9;6.5;;4.0;6.7;;13.0;0.32;21.5;14.8
2026-01-17;06:20;Kennedy;9;0.3;0.0;-9999.0;8.8;22.3;-9999.0;17.3;1.07;43.8;21.5
2026-01-17;06:20;Suba;11;0.8;4.9;;15.0;12.1;;28.6;0.38;24.9;12.7
2026-01-17;06:20;Puente Aranda;13;1.6;8.0;4.2;5.3;7.6;1.8;-9999.0;0.02;23.9;16.3
2026-01-17;06:20;MinAmbiente;17;0.8;21.2;;2.0;1.2;;8.0;0.2;4.5;3.3
2026-01-17;06:20;San Cristobal;24;158.7;19.0;457.0;8.0;-9999.0;0.4;9.0;0.19;-9999.0;-9999.0
2026-01-17;06:20;Movil 7ma;26;;;;3.8;;;5.6;-9999.0;;
2026-01-17;06:20;Bolivia;27;;-9999.0;;7.6;-9999.0;;17.4;-9999.0;-9999.0;-9999.0
2026-01-17;06:20;Fontibon;30;1.0;3.7;10.4;10.0;9.2;2.8;5.1;0.62;27.6;18.5
2026-01-17;06:20;Usme;32;3.4;16.7;;2.8;3.9;;6.4;0.27;12.5;8.6
2026-01-17;06:20;Jazmin;34;0.4;16.6;;6.1;0.7;;16.6;0.21;9.3;8.5
2026-01-17;06:20;Ciudad Bolivar;37;1.4;14.5;-9999.0;4.2;9.1;-9999.0;12.7;0.18;23.4;14.2
2026-01-17;06:20;Colina;38;0.8;14.8;;0.0;1.8;;0.0;0.35;7.5;5.8
2026-01-17;06:20;Movil Fontibon;39;;;;10.4;-9999.0;;15.9;-9999.0;-9999.0;-9999.0
2026-01-17;07:50;Usaquen;1;-9999.0;-9999.0;;5.4;-9999.0;;3.6;-9999.0;-9999.0;-9999.0
2026-01-17;07:50;Carvajal - Sevillana;3;1.5;;;27.0;;;55.0;1.03;;
2026-01-17;07:50;Tunal;4;0.9;10.4;3.7;8.0;33.9;1.8;13.0;-9999.0;40.0;6.1
2026-01-17;07:50;Centro de Alto Rendimiento;5;0.7;-9999.0;10.9;2.9;1.0;0.7;7.8;0.17;7.2;6.1
2026-01-17;07:50;Las Ferias;6;;14.8;;5.0;2.4;;8.1;0.25;9.9;7.5
2026-01-17;07:50;Guaymaral;8;1.2;2.0;;13.0;22.7;;20.0;1.02;41.8;19.1
2026-01-17;07:50;Kennedy;9;0.5;0.0;-9999.0;6.4;36.4;-9999.0;18.0;1.38;63.4;27.1
2026-01-17;07:50;Suba;11;0.8;5.0;;6.0;7.7;;38.7;0.42;21.1;13.4
2026-01-17;07:50;Puente Aranda;13;1.1;6.8;4.8;4.3;10.7;2.5;-9999.0;0.12;29.3;18.7
2026-01-17;07:50;MinAmbiente;17;0.7;20.7;;4.0;1.3;;7.0;0.18;4.3;3.0
2026-01-17;07:50;San Cristobal;24;158.8;14.9;0.3;985.0;-9999.0;0.5;6.0;0.27;-9999.0;-9999.0
2026-01-17;07:50;Movil 7ma;26;;;;3.7;;;4.7;-9999.0;;
2026-01-17;07:50;Bolivia;27;;-9999.0;;6.4;-9999.0;;14.1;-9999.0;-9999.0;-9999.0
2026-01-17;07:50;Fontibon;30;0.8;6.6;4.9;7.0;7.9;2.5;18.0;0.68;24.6;16.7
2026-01-17;07:50;Usme;32;0.8;15.9;;2.9;5.8;;12.1;0.33;15.1;9.3
2026-01-17;07:50;Jazmin;34;0.4;11.6;;4.7;2.1;;12.3;0.33;16.5;14.4
2026-01-17;07:50;Ciudad Bolivar;37;1.3;15.7;-9999.0;4.1;9.4;-9999.0;16.3;0.16;20.7;11.2
2026-01-17;07:50;Colina;38;0.8;14.8;;0.0;1.8;;0.0;0.35;7.5;5.8
2026-01-17;07:50;Movil Fontibon;39;;;;8.6;-9999.0;;8.7;-9999.0;-9999.0;-9999.0
2026-01-17;08:32;Usaquen;1;-9999.0;-9999.0;;5.9;-9999.0;;3.7;-9999.0;-9999.0;-9999.0
2026-01-17;08:32;Carvajal - Sevillana;3;1.5;;;27.0;;;55.0;1.03;;
2026-01-17;08:32;Tunal;4;0.9;11.3;4.1;7.0;36.6;2.0;12.0;-9999.0;41.6;5.0
2026-01-17;08:32;Centro de Alto Rendimiento;5;0.7;-9999.0;11.5;2.9;2.0;0.9;5.8;0.2;7.9;6.0
2026-01-17;08:32;Las Ferias;6;;13.9;;6.0;8.3;;6.0;0.38;17.8;9.5
2026-01-17;08:32;Guaymaral;8;1.6;6.6;;14.0;10.1;;24.0;0.85;24.4;14.3
2026-01-17;08:32;Kennedy;9;0.5;0.0;-9999.0;5.9;32.7;-9999.0;18.0;1.34;54.5;21.8
2026-01-17;08:32;Suba;11;1.7;6.1;;17.0;7.2;;41.2;0.38;18.0;10.8
2026-01-17;08:32;Puente Aranda;13;1.4;7.2;5.7;3.9;11.1;2.0;-9999.0;0.14;27.7;16.6
2026-01-17;08:32;MinAmbiente;17;0.8;19.0;;5.0;2.4;;20.0;0.22;6.4;4.0
2026-01-17;08:32;San Cristobal;24;158.6;13.4;1.2;13.0;-9999.0;0.9;6.0;0.3;-9999.0;-9999.0
2026-01-17;08:32;Movil 7ma;26;;;;3.8;;;15.5;-9999.0;;
2026-01-17;08:32;Bolivia;27;;-9999.0;;5.8;-9999.0;;19.0;-9999.0;-9999.0;-9999.0
2026-01-17;08:32;Fontibon;30;0.8;6.1;4.3;8.0;14.8;3.1;15.0;0.76;33.5;18.7
2026-01-17;08:32;Usme;32;0.9;14.0;;3.2;14.9;;20.7;0.41;27.8;13.0
2026-01-17;08:32;Jazmin;34;0.5;9.8;;4.5;8.2;;9.3;0.45;25.8;17.6
2026-01-17;08:32;Ciudad Bolivar;37;1.4;15.3;-9999.0;4.2;11.2;-9999.0;14.9;0.22;22.7;11.4
2026-01-17;08:32;Colina;38;0.8;14.8;;0.0;1.8;;0.0;0.35;7.5;5.8
2026-01-17;08:32;Movil Fontibon;39;;;;6.6;-9999.0;;11.3;-9999.0;-9999.0;-9999.0
2026-01-17;09:23;Usaquen;1;-9999.0;-9999.0;;6.0;-9999.0;;8.0;-9999.0;-9999.0;-9999.0
2026-01-17;09:23;Carvajal - Sevillana;3;1.5;;;27.0;;;55.0;1.03;;
2026-01-17;09:23;Tunal;4;0.9;16.1;3.5;6.0;35.8;1.8;22.0;-9999.0;39.8;3.9
2026-01-17;09:23;Centro de Alto Rendimiento;5;0.8;-9999.0;13.7;3.2;2.1;0.7;4.7;0.18;6.2;4.1
2026-01-17;09:23;Las Ferias;6;;20.6;;7.0;4.9;;4.6;0.21;9.0;4.2
2026-01-17;09:23;Guaymaral;8;1.3;15.2;;10.0;2.2;;37.0;0.32;9.3;7.0
2026-01-17;09:23;Kennedy;9;0.3;0.0;-9999.0;5.4;19.4;-9999.0;18.3;0.93;34.0;14.6
2026-01-17;09:23;Suba;11;1.4;10.5;;9.0;5.3;;41.2;0.27;11.4;6.1
2026-01-17;09:23;Puente Aranda;13;1.5;10.6;7.0;3.1;9.1;1.6;-9999.0;0.11;22.7;13.6
2026-01-17;09:23;MinAmbiente;17;0.8;21.9;;5.0;2.5;;11.0;0.18;5.2;2.7
2026-01-17;09:23;San Cristobal;24;158.5;17.6;9.9;28.0;-9999.0;0.6;13.0;0.24;-9999.0;-9999.0
2026-01-17;09:23;Movil 7ma;26;;;;3.7;;;9.5;-9999.0;;
2026-01-17;09:23;Bolivia;27;;-9999.0;;5.4;-9999.0;;17.7;-9999.0;-9999.0;-9999.0
2026-01-17;09:23;Fontibon;30;0.9;13.2;5.0;7.0;8.9;1.7;18.0;0.58;19.4;10.5
2026-01-17;09:23;Usme;32;1.7;19.0;;3.1;6.6;;16.3;0.32;13.0;6.4
2026-01-17;09:23;Jazmin;34;0.5;19.4;;4.2;4.4;;7.0;0.24;11.6;7.2
2026-01-17;09:23;Ciudad Bolivar;37;1.5;16.6;-9999.0;4.2;13.1;-9999.0;12.5;0.21;22.5;9.5
2026-01-17;09:23;Colina;38;0.8;14.8;;0.0;1.8;;0.0;0.35;7.5;5.8
2026-01-17;09:23;Movil Fontibon;39;;;;5.5;-9999.0;;20.6;-9999.0;-9999.0;-9999.0
2026-01-17;10:24;Usaquen;1;-9999.0;-9999.0;;6.1;-9999.0;;15.4;-9999.0;-9999.0;-9999.0
2026-01-17;10:24;Carvajal - Sevillana;3;1.5;;;27.0;;;55.0;1.03;;
2026-01-17;10:24;Tunal;4;1.0;16.8;7.9;9.0;37.6;1.6;16.0;-9999.0;42.1;4.5
2026-01-17;10:24;Centro de Alto Rendimiento;5;0.9;-9999.0;12.4;2.9;1.6;0.6;4.5;0.16;5.2;3.6
2026-01-17;10:24;Las Ferias;6;;23.9;;7.0;4.8;;4.2;0.19;8.7;3.9
2026-01-17;10:24;Guaymaral;8;0.7;22.4;;5.0;1.3;;23.0;0.3;5.1;3.8
2026-01-17;10:24;Kennedy;9;0.2;0.0;-9999.0;7.3;14.1;-9999.0;20.2;0.77;26.5;12.3
2026-01-17;10:24;Suba;11;0.8;13.2;;10.0;3.3;;39.8;0.25;8.5;5.3
2026-01-17;10:24;Puente Aranda;13;1.4;12.8;10.2;2.9;6.0;1.5;-9999.0;0.04;17.9;12.0
2026-01-17;10:24;MinAmbiente;17;0.8;24.2;;6.0;2.1;;15.0;0.18;4.4;2.3
2026-01-17;10:24;San Cristobal;24;158.4;20.1;10.0;21.0;-9999.0;0.5;12.0;0.23;-9999.0;-9999.0
2026-01-17;10:24;Movil 7ma;26;;;;3.9;;;5.1;-9999.0;;
2026-01-17;10:24;Bolivia;27;;-9999.0;;4.6;-9999.0;;24.9;-9999.0;-9999.0;-9999.0
2026-01-17;10:24;Fontibon;30;0.9;18.3;7.1;5.0;3.5;0.8;19.0;0.44;9.3;5.7
2026-01-17;10:24;Usme;32;0.8;19.1;;3.4;9.4;;8.8;0.35;17.3;7.9
2026-01-17;10:24;Jazmin;34;0.4;22.2;;4.3;4.3;;18.4;0.22;10.8;6.5
2026-01-17;10:24;Ciudad Bolivar;37;1.2;19.2;-9999.0;4.2;11.5;-9999.0;10.6;0.17;18.9;7.4
2026-01-17;10:24;Colina;38;0.8;14.8;;0.0;1.8;;0.0;0.35;7.5;5.8
2026-01-17;10:24;Movil Fontibon;39;;;;5.2;-9999.0;;24.2;-9999.0;-9999.0;-9999.0
2026-01-17;11:29;Usaquen;1;-9999;-9999;;8.1;-9999;;30.8;-9999;-9999;-9999
2026-01-17;11:29;Carvajal - Sevillana;3;1.5;;;27;;;55;1.03;;
2026-01-17;11:29;Tunal;4;0.9;18;4.2;7;34.8;2.2;19;-9999;39;4.2
2026-01-17;11:29;Centro de Alto Rendimiento;5;0.9;-9999;9.5;2.7;1.5;0.5;4.1;0.16;4.8;3.3
2026-01-17;11:29;Las Ferias;6;;25.8;;7;2.1;;3.6;0.13;4.5;2.3
2026-01-17;11:29;Guaymaral;8;0.6;24.6;;2;1.9;;24;0.25;4.4;2.5
2026-01-17;11:29;Kennedy;9;0.2;0;-9999;9.2;13;-9999;16.2;0.72;24;11
2026-01-17;11:29;Suba;11;0.8;15.5;;10;2.2;;47;0.25;5.7;3.5
2026-01-17;11:29;Puente Aranda;13;1.5;13.3;9.9;4.6;7.9;1.8;-9999;0.05;19.6;11.7
2026-01-17;11:29;MinAmbiente;17;0.8;24.8;;2;2.4;;13;0.18;4.8;2.4
2026-01-17;11:29;San Cristobal;24;158.6;20.2;0.8;985;-9999;0.5;9;0.24;-9999;-9999
2026-01-17;11:29;Movil 7ma;26;;;;3.9;;;4.3;-9999;;
2026-01-17;11:29;Bolivia;27;;-9999;;4.4;-9999;;21.6;-9999;-9999;-9999
2026-01-17;11:29;Fontibon;30;0.9;19.6;7.3;1;3.5;0.7;20.9;0.43;9.2;5.7
2026-01-17;11:29;Usme;32;0.8;20.8;;3.4;10.2;;6.6;0.4;17.9;7.8
2026-01-17;11:29;Jazmin;34;0.4;21;;3.5;4.5;;13.3;0.24;10.9;6.4
2026-01-17;11:29;Ciudad Bolivar;37;1.1;21.3;-9999;4.1;11.1;-9999;14;0.16;18.3;7.2
2026-01-17;11:29;Colina;38;0.8;14.8;;0;1.8;;0;0.35;7.5;5.8
2026-01-17;11:29;Movil Fontibon;39;;;;4.5;-9999;;14;-9999;-9999;-9999
