Fecha;Hora;name;stationId;Lluvia;Vel Viento;Rad Solar;Temperatura;Presion Baro;Dir Viento;Temperatura 8M;Humedad
2025-11-19;15:24;Guaymaral;8;0.0;1.7;190.0;20.2;562.0;105.0;19.6;45.0
2025-11-19;15:24;Kennedy;9;0.0;1.8;205.0;;;108.0;;36.4
2025-11-19;15:24;Suba;11;0.0;2.6;;21.2;;28.0;;
2025-11-19;15:24;Puente Aranda;13;0.0;1.7;98.0;19.5;562.0;42.0;;51.0
2025-11-19;15:24;MinAmbiente;17;0.0;-9999.0;;;;-9999.0;;
2025-11-19;15:24;San Cristobal;24;0.0;1.6;244.0;19.6;;143.0;;47.0
2025-11-19;15:24;Movil 7ma;26;0.0;0.9;215.0;19.9;561.0;264.0;;41.0
2025-11-19;15:24;Bolivia;27;0.0;2.0;265.0;19.4;563.0;108.0;;56.0
2025-11-19;15:24;Fontibon;30;0.0;3.4;;19.1;563.0;67.0;;46.0
2025-11-19;15:24;Usme;32;0.0;;390.0;20.1;560.0;;;
2025-11-19;15:24;Jazmin;34;0.0;1.9;188.0;19.8;562.0;110.0;;45.0
2025-11-19;15:24;Ciudad Bolivar;37;0.0;;182.0;18.9;556.0;;;
2025-11-19;15:24;Colina;38;0.3;0.9;53.0;14.8;562.0;271.0;;
2025-11-19;15:24;Movil Fontibon;39;;;198.0;19.7;563.0;;;
2025-11-19;16:18;Usaquen;1;0.0;2.3;;18.7;;148.0;;
2025-11-19;16:18;Carvajal - Sevillana;3;0.0;2.3;;20.9;;36.0;;
2025-11-19;16:18;Tunal;4;0.0;2.1;129.0;;561.0;314.0;;49.0
2025-11-19;16:18;Centro de Alto Rendimiento;5;0.0;2.0;247.0;18.2;563.0;110.0;;47.0
2025-11-19;16:18;Las Ferias;6;0.0;2.7;;20.5;562.0;35.0;;46.0
2025-11-19;16:18;Guaymaral;8;0.0;1.6;259.0;22.1;562.0;151.0;21.6;40.0
2025-11-19;16:18;Kennedy;9;0.0;2.5;268.0;;;284.0;;58.7
2025-11-19;16:18;Suba;11;0.0;1.7;;20.6;;110.0;;
2025-11-19;16:18;Puente Aranda;13;0.0;1.4;199.0;19.7;562.0;151.0;;53.0
2025-11-19;16:18;MinAmbiente;17;0.0;-9999.0;;;;-9999.0;;
2025-11-19;16:18;San Cristobal;24;0.0;2.2;126.0;18.6;;126.0;;52.0
2025-11-19;16:18;Movil 7ma;26;0.0;1.6;175.0;19.5;560.0;283.0;;42.3
2025-11-19;16:18;Bolivia;27;0.0;2.2;372.0;19.4;563.0;125.0;;58.0
2025-11-19;16:18;Fontibon;30;0.0;0.9;;18.9;562.0;71.0;;54.0
2025-11-19;16:18;Usme;32;0.0;;268.0;19.8;560.0;;;
2025-11-19;16:18;Jazmin;34;0.0;1.5;251.0;19.8;562.0;77.0;;49.0
2025-11-19;16:18;Ciudad Bolivar;37;0.0;;88.0;17.2;556.0;;;
2025-11-19;16:18;Colina;38;0.3;0.9;53.0;14.8;562.0;271.0;;
2025-11-19;16:18;Movil Fontibon;39;;;230.0;19.3;563.0;;;
2025-11-19;17:23;Usaquen;1;0.0;3.8;;17.0;;135.0;;
2025-11-19;17:23;Carvajal - Sevillana;3;0.0;1.4;;18.5;;329.0;;
2025-11-19;17:23;Tunal;4;0.0;1.2;20.0;;561.0;219.0;;56.0
2025-11-19;17:23;Centro de Alto Rendimiento;5;0.0;1.8;33.0;16.2;563.0;148.0;;53.0
2025-11-19;17:23;Las Ferias;6;0.0;1.8;;18.6;562.0;84.0;;49.0
2025-11-19;17:23;Guaymaral;8;0.0;1.8;26.0;18.9;562.0;130.0;18.8;47.0
2025-11-19;17:23;Kennedy;9;0.0;2.2;86.0;;;272.0;;68.2
2025-11-19;17:23;Suba;11;0.0;2.9;;19.7;;121.0;;
2025-11-19;17:23;Puente Aranda;13;0.0;2.1;58.0;18.1;562.0;247.0;;75.0
2025-11-19;17:23;MinAmbiente;17;0.0;-9999.0;;;;-9999.0;;
2025-11-19;17:23;San Cristobal;24;0.0;2.8;39.0;16.1;;138.0;;61.0
2025-11-19;17:23;Movil 7ma;26;0.0;2.8;43.0;17.5;560.0;257.0;;49.3
2025-11-19;17:23;Bolivia;27;0.0;2.1;106.0;18.8;563.0;146.0;;61.0
2025-11-19;17:23;Fontibon;30;0.0;4.4;;17.0;563.0;241.0;;72.0
2025-11-19;17:23;Usme;32;0.0;;52.0;18.0;560.0;;;
2025-11-19;17:23;Jazmin;34;0.0;2.2;30.0;18.4;562.0;149.0;;57.0
2025-11-19;17:23;Ciudad Bolivar;37;0.0;;88.0;17.2;556.0;;;
2025-11-19;17:23;Colina;38;0.3;0.9;53.0;14.8;562.0;271.0;;
2025-11-19;17:23;Movil Fontibon;39;;;69.0;17.5;563.0;;;
2025-11-19;18:22;Usaquen;1;0;3.9;;15.5;;126;;
2025-11-19;18:22;Carvajal - Sevillana;3;0.5;2.5;;16.9;;283;;
2025-11-19;18:22;Tunal;4;0.1;1.1;7;;562;215;;64
2025-11-19;18:22;Centro de Alto Rendimiento;5;0;0.4;7;14.9;564;89;;58
2025-11-19;18:22;Las Ferias;6;0;1.2;;17.1;563;103;;54
2025-11-19;18:22;Guaymaral;8;0;1.6;0;16.6;562;161;16.5;58
2025-11-19;18:22;Kennedy;9;0;1.5;5;;;192;;71.8
2025-11-19;18:22;Suba;11;0;2.9;;17.2;;123;;
2025-11-19;18:22;Puente Aranda;13;0;2.3;5;17.6;562;174;;63
2025-11-19;18:22;MinAmbiente;17;0;-9999;;;;-9999;;
2025-11-19;18:22;San Cristobal;24;0;2.7;3;15.2;;130;;63
2025-11-19;18:22;Movil 7ma;26;0;2.7;7;16.3;561;255;;52.3
2025-11-19;18:22;Bolivia;27;0;1.3;5;16.6;564;272;;80
2025-11-19;18:22;Fontibon;30;0;3.5;;16.1;563;224;;74
2025-11-19;18:22;Usme;32;0;;7;17;561;;;
2025-11-19;18:22;Jazmin;34;0;2.5;5;17.4;563;155;;60
2025-11-19;18:22;Ciudad Bolivar;37;0;;88;17.2;556;;;
2025-11-19;18:22;Colina;38;0.3;0.9;53;14.8;562;271;;
2025-11-19;18:22;Movil Fontibon;39;;;12;16.6;564;;;
