Fecha;Hora;name;stationId;NO;OZONO;NO2;eBC;PM25;SO2;PM10;NOX;BBP;CO
2026-01-14;01:41;Usaquen;1;-9999.0;-9999.0;-9999.0;;2.7;-9999.0;11.0;-9999.0;;-9999.0
2026-01-14;01:41;Carvajal - Sevillana;3;;;;;27.0;1.5;55.0;;;1.03
2026-01-14;01:41;Tunal;4;30.0;12.0;3.5;1.0;8.0;0.7;29.0;33.6;5.5;-9999.0
2026-01-14;01:41;Centro de Alto Rendimiento;5;1.4;-9999.0;6.2;0.7;14.0;0.9;27.5;7.6;7.0;0.16
2026-01-14;01:41;Las Ferias;6;1.6;14.5;7.0;;5.0;;15.0;8.7;;0.2
2026-01-14;01:41;Guaymaral;8;38.3;0.7;17.7;;8.0;1.8;21.0;56.1;;0.45
2026-01-14;01:41;Kennedy;9;20.8;0.0;26.4;-9999.0;16.4;0.7;27.9;47.2;-9999.0;0.94
2026-01-14;01:41;Suba;11;1.9;1.8;14.1;;10.0;0.9;17.9;16.0;;0.34
2026-01-14;01:41;Puente Aranda;13;19.4;2.5;22.0;4.0;20.9;1.3;-9999.0;41.4;1.9;0.2
2026-01-14;01:41;MinAmbiente;17;1.0;17.2;3.8;;5.0;0.8;6.0;4.9;;0.22
2026-01-14;01:41;San Cristobal;24;1.4;13.7;0.1;0.7;10.0;1.9;5.0;1.5;4.0;0.19
2026-01-14;01:41;Movil 7ma;26;;;;;9.8;;20.4;;;-9999.0
2026-01-14;01:41;Bolivia;27;-9999.0;-9999.0;-9999.0;;10.5;;25.1;-9999.0;;-9999.0
2026-01-14;01:41;Fontibon;30;24.1;2.1;25.0;3.6;11.0;1.2;24.0;49.1;9.9;0.68
2026-01-14;01:41;Usme;32;3.8;12.1;12.0;;6.2;0.5;14.1;15.8;;0.22
2026-01-14;01:41;Jazmin;34;4.1;5.0;18.2;;28.0;0.8;44.6;22.2;;0.17
2026-01-14;01:41;Ciudad Bolivar;37;8.8;16.4;8.2;-9999.0;8.7;1.4;29.8;17.1;-9999.0;0.01
2026-01-14;01:41;Colina;38;1.8;14.8;5.8;;0.0;0.8;0.0;7.5;;0.35
2026-01-14;01:41;Movil Fontibon;39;-9999.0;;-9999.0;;26.0;;47.3;-9999.0;;-9999.0
2026-01-14;02:30;Usaquen;1;-9999.0;-9999.0;-9999.0;;4.5;-9999.0;8.5;-9999.0;;-9999.0
2026-01-14;02:30;Carvajal - Sevillana;3;;;;;27.0;1.5;55.0;;;1.03
2026-01-14;02:30;Tunal;4;31.1;13.4;2.5;0.7;5.0;0.7;16.0;33.6;7.1;-9999.0
2026-01-14;02:30;Centro de Alto Rendimiento;5;1.1;-9999.0;6.2;0.8;10.9;1.0;20.3;7.3;8.1;0.14
2026-01-14;02:30;Las Ferias;6;0.8;15.2;4.6;;3.0;;11.2;5.4;;0.16
2026-01-14;02:30;Guaymaral;8;26.8;0.5;15.9;;13.0;1.8;26.0;42.7;;0.39
2026-01-14;02:30;Kennedy;9;24.4;0.0;24.1;-9999.0;20.4;0.7;31.2;48.5;-9999.0;0.79
2026-01-14;02:30;Suba;11;1.7;1.7;14.1;;12.0;0.9;16.6;15.8;;0.33
2026-01-14;02:30;Puente Aranda;13;18.6;2.0;20.4;2.9;18.0;1.3;-9999.0;38.9;2.7;0.25
2026-01-14;02:30;MinAmbiente;17;0.4;19.5;2.4;;2.0;0.7;8.0;2.8;;0.18
2026-01-14;02:30;San Cristobal;24;1.5;14.5;0.1;0.4;24.0;1.8;6.0;1.6;6.8;0.17
2026-01-14;02:30;Movil 7ma;26;;;;;10.5;;11.5;;;-9999.0
2026-01-14;02:30;Bolivia;27;-9999.0;-9999.0;-9999.0;;8.2;;24.2;-9999.0;;-9999.0
2026-01-14;02:30;Fontibon;30;7.0;2.5;20.4;2.5;10.0;1.1;21.0;27.3;12.1;0.52
2026-01-14;02:30;Usme;32;1.8;11.1;10.3;;6.0;0.7;8.8;12.2;;0.2
2026-01-14;02:30;Jazmin;34;5.2;6.3;15.7;;20.5;1.0;31.7;20.9;;0.17
2026-01-14;02:30;Ciudad Bolivar;37;16.3;3.5;29.4;-9999.0;6.8;1.1;22.3;45.6;-9999.0;0.21
2026-01-14;02:30;Colina;38;1.8;14.8;5.8;;0.0;0.8;0.0;7.5;;0.35
2026-01-14;02:30;Movil Fontibon;39;-9999.0;;-9999.0;;18.4;;44.7;-9999.0;;-9999.0
2026-01-14;03:37;Usaquen;1;-9999;-9999;-9999;;4.2;-9999;4.8;-9999;;-9999
2026-01-14;03:37;Carvajal - Sevillana;3;;;;;27;1.5;55;;;1.03
2026-01-14;03:37;Tunal;4;30.9;9.8;4.6;0.9;8;0.8;14;35.5;4.3;-9999
2026-01-14;03:37;Centro de Alto Rendimiento;5;2.3;-9999;13.2;2.3;8;1;14.8;15.5;7.6;0.25
2026-01-14;03:37;Las Ferias;6;0.3;14.5;4.4;;2;;8.6;4.7;;0.13
2026-01-14;03:37;Guaymaral;8;21.5;1.1;17.2;;15;1.7;26;38.6;;0.31
2026-01-14;03:37;Kennedy;9;8.9;0;20.3;-9999;16.8;0.6;28.1;29.1;-9999;0.69
2026-01-14;03:37;Suba;11;5.7;2.1;15.3;;9;0.8;18.9;21;;0.32
2026-01-14;03:37;Puente Aranda;13;11;5.5;16.5;2.4;13.2;1.4;-9999;27.5;5;0.07
2026-01-14;03:37;MinAmbiente;17;2.3;7.7;12;;3;0.8;21;14.3;;0.34
2026-01-14;03:37;San Cristobal;24;1.5;11.8;0.1;0.3;985;1.8;4;1.6;11;0.15
2026-01-14;03:37;Movil 7ma;26;;;;;7.4;;7.8;;;-9999
2026-01-14;03:37;Bolivia;27;-9999;-9999;-9999;;7;;28.9;-9999;;-9999
2026-01-14;03:37;Fontibon;30;4;2.9;17.4;2.4;12;0.9;18;21.4;11.4;0.47
2026-01-14;03:37;Usme;32;1.6;15.1;7.6;;6.3;1.9;6.6;9.2;;0.18
2026-01-14;03:37;Jazmin;34;4.2;6.4;14.8;;14.9;1;26.4;19;;0.13
2026-01-14;03:37;Ciudad Bolivar;37;9.2;10.9;15.3;-9999;6.5;0.8;21.7;24.5;-9999;0.04
2026-01-14;03:37;Colina;38;1.8;14.8;5.8;;0;0.8;0;7.5;;0.35
2026-01-14;03:37;Movil Fontibon;39;-9999;;-9999;;14.8;;25.2;-9999;;-9999
