Fecha;Hora;name;stationId;Temperatura;Dir Viento;Lluvia;Humedad;Vel Viento;Presion Baro;Rad Solar;Temperatura 8M
2025-11-09;02:21;Centro de Alto Rendimiento;5;10.6;36.0;0.0;82.0;0.7;564.0;0.0;
2025-11-09;02:21;Las Ferias;6;12.7;2.0;0.0;78.0;1.2;563.0;;
2025-11-09;02:21;Guaymaral;8;12.2;285.0;0.0;76.0;0.7;563.0;0.0;12.2
2025-11-09;02:21;Kennedy;9;;174.0;0.0;46.2;1.7;;615.0;
2025-11-09;02:21;Suba;11;12.1;338.0;0.0;;1.0;;;
2025-11-09;02:21;Puente Aranda;13;14.6;224.0;0.0;82.0;1.2;563.0;0.0;
2025-11-09;02:21;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2025-11-09;02:21;San Cristobal;24;12.3;119.0;0.0;74.0;0.5;;0.0;
2025-11-09;02:21;Movil 7ma;26;14.1;143.0;0.0;61.9;0.2;561.0;0.0;
2025-11-09;02:21;Bolivia;27;13.6;64.0;0.0;83.0;1.5;564.0;0.0;
2025-11-09;02:21;Fontibon;30;13.5;350.0;0.0;81.0;0.2;564.0;;
2025-11-09;02:21;Usme;32;12.9;;0.0;;;561.0;0.0;
2025-11-09;02:21;Jazmin;34;14.4;226.0;0.0;80.0;0.7;563.0;0.0;
2025-11-09;02:21;Ciudad Bolivar;37;13.9;;0.0;;;556.0;0.0;
2025-11-09;02:21;Colina;38;14.8;271.0;0.3;;0.9;562.0;53.0;
2025-11-09;02:21;Movil Fontibon;39;13.8;;;;;564.0;0.0;
2025-11-09;03:26;Usaquen;1;12.9;107.0;0.0;;2.4;;;
2025-11-09;03:26;Carvajal - Sevillana;3;13.7;245.0;0.0;;1.1;;;
2025-11-09;03:26;Tunal;4;;171.0;0.0;78.0;0.9;562.0;1.0;
2025-11-09;03:26;Centro de Alto Rendimiento;5;9.8;26.0;0.0;84.0;0.3;564.0;0.0;
2025-11-09;03:26;Las Ferias;6;12.9;37.0;0.0;74.0;2.3;563.0;;
2025-11-09;03:26;Guaymaral;8;10.8;292.0;0.0;81.0;0.6;563.0;0.0;11.1
2025-11-09;03:26;Kennedy;9;;174.0;0.0;46.2;1.7;;615.0;
2025-11-09;03:26;Suba;11;11.1;66.0;0.0;;1.0;;;
2025-11-09;03:26;Puente Aranda;13;14.6;31.0;0.0;84.0;1.3;562.0;0.0;
2025-11-09;03:26;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2025-11-09;03:26;San Cristobal;24;11.9;106.0;0.0;73.0;0.8;;0.0;
2025-11-09;03:26;Movil 7ma;26;13.4;256.0;0.0;60.5;0.5;561.0;0.0;
2025-11-09;03:26;Bolivia;27;13.1;85.0;0.0;85.0;1.5;564.0;0.0;
2025-11-09;03:26;Fontibon;30;12.9;61.0;0.0;83.0;1.7;563.0;;
2025-11-09;03:26;Usme;32;13.0;;0.0;;;561.0;0.0;
2025-11-09;03:26;Jazmin;34;13.8;288.0;0.0;83.0;0.8;563.0;0.0;
2025-11-09;03:26;Ciudad Bolivar;37;12.6;;0.0;;;556.0;0.0;
2025-11-09;03:26;Colina;38;14.8;271.0;0.3;;0.9;562.0;53.0;
2025-11-09;03:26;Movil Fontibon;39;13.7;;;;;564.0;0.0;
2025-11-09;04:21;Usaquen;1;12.6;121.0;0.0;;2.0;;;
2025-11-09;04:21;Carvajal - Sevillana;3;13.5;235.0;0.0;;1.5;;;
2025-11-09;04:21;Tunal;4;;186.0;0.0;78.0;0.6;562.0;1.0;
2025-11-09;04:21;Centro de Alto Rendimiento;5;9.6;43.0;0.0;82.0;0.5;564.0;0.0;
2025-11-09;04:21;Las Ferias;6;12.6;25.0;0.0;73.0;1.2;563.0;;
2025-11-09;04:21;Guaymaral;8;9.8;302.0;0.0;83.0;0.6;563.0;0.0;10.1
2025-11-09;04:21;Kennedy;9;;174.0;0.0;46.2;1.7;;615.0;
2025-11-09;04:21;Suba;11;10.6;3.0;0.0;;0.8;;;
2025-11-09;04:21;Puente Aranda;13;14.0;193.0;0.0;86.0;0.7;562.0;0.0;
2025-11-09;04:21;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2025-11-09;04:21;San Cristobal;24;10.7;105.0;0.0;76.0;0.9;;0.0;
2025-11-09;04:21;Movil 7ma;26;13.1;275.0;0.0;60.5;1.2;561.0;0.0;
2025-11-09;04:21;Bolivia;27;12.4;12.0;0.0;87.0;1.3;564.0;0.0;
2025-11-09;04:21;Fontibon;30;12.7;66.0;0.0;83.0;1.5;563.0;;
2025-11-09;04:21;Usme;32;11.9;;0.0;;;561.0;0.0;
2025-11-09;04:21;Jazmin;34;13.4;234.0;0.0;83.0;0.5;563.0;0.0;
2025-11-09;04:21;Ciudad Bolivar;37;12.9;;0.0;;;556.0;0.0;
2025-11-09;04:21;Colina;38;14.8;271.0;0.3;;0.9;562.0;53.0;
2025-11-09;04:21;Movil Fontibon;39;13.0;;;;;564.0;0.0;
2025-11-09;05:22;Usaquen;1;11.8;128.0;0.0;;1.1;;;
2025-11-09;05:22;Carvajal - Sevillana;3;13.6;235.0;0.0;;2.2;;;
2025-11-09;05:22;Tunal;4;;150.0;0.0;80.0;0.9;562.0;1.0;
2025-11-09;05:22;Centro de Alto Rendimiento;5;8.7;53.0;0.0;85.0;0.6;564.0;0.0;
2025-11-09;05:22;Las Ferias;6;12.4;34.0;0.0;73.0;2.0;563.0;;
2025-11-09;05:22;Guaymaral;8;9.0;269.0;0.0;83.0;0.5;563.0;0.0;9.3
2025-11-09;05:22;Kennedy;9;;174.0;0.0;46.2;1.7;;615.0;
2025-11-09;05:22;Suba;11;9.8;16.0;0.0;;0.5;;;
2025-11-09;05:22;Puente Aranda;13;14.0;103.0;0.0;84.0;0.9;563.0;0.0;
2025-11-09;05:22;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2025-11-09;05:22;San Cristobal;24;10.2;103.0;0.0;78.0;1.3;;0.0;
2025-11-09;05:22;Movil 7ma;26;13.0;268.0;0.0;59.9;1.0;561.0;0.0;
2025-11-09;05:22;Bolivia;27;12.1;61.0;0.0;88.0;0.9;564.0;0.0;
2025-11-09;05:22;Fontibon;30;11.9;42.0;0.0;85.0;0.6;564.0;;
2025-11-09;05:22;Usme;32;13.0;;0.0;;;561.0;0.0;
2025-11-09;05:22;Jazmin;34;13.2;293.0;0.0;82.0;0.7;563.0;0.0;
2025-11-09;05:22;Ciudad Bolivar;37;13.1;;0.0;;;556.0;0.0;
2025-11-09;05:22;Colina;38;14.8;271.0;0.3;;0.9;562.0;53.0;
2025-11-09;05:22;Movil Fontibon;39;12.8;;;;;564.0;0.0;
2025-11-09;06:17;Usaquen;1;12.0;86.0;0.0;;1.0;;;
2025-11-09;06:17;Carvajal - Sevillana;3;13.6;226.0;0.0;;2.0;;;
2025-11-09;06:17;Tunal;4;;184.0;0.0;78.0;0.9;563.0;3.0;
2025-11-09;06:17;Centro de Alto Rendimiento;5;10.1;120.0;0.0;76.0;0.5;564.0;2.0;
2025-11-09;06:17;Las Ferias;6;12.2;6.0;0.0;72.0;1.5;563.0;;
2025-11-09;06:17;Guaymaral;8;9.0;281.0;0.0;85.0;0.8;563.0;0.0;9.6
2025-11-09;06:17;Kennedy;9;;174.0;0.0;46.2;1.7;;615.0;
2025-11-09;06:17;Suba;11;9.6;31.0;0.0;;1.1;;;
2025-11-09;06:17;Puente Aranda;13;14.0;204.0;0.0;80.0;0.9;563.0;2.0;
2025-11-09;06:17;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2025-11-09;06:17;San Cristobal;24;10.7;131.0;0.0;78.0;0.7;;0.0;
2025-11-09;06:17;Movil 7ma;26;12.3;185.0;0.0;62.2;0.6;562.0;1.0;
2025-11-09;06:17;Bolivia;27;11.8;56.0;0.0;87.0;1.3;564.0;3.0;
2025-11-09;06:17;Fontibon;30;12.4;76.0;0.0;82.0;2.1;564.0;;
2025-11-09;06:17;Usme;32;13.6;;0.0;;;561.0;1.0;
2025-11-09;06:17;Jazmin;34;12.8;293.0;0.0;85.0;0.5;563.0;2.0;
2025-11-09;06:17;Ciudad Bolivar;37;12.8;;0.0;;;557.0;0.0;
2025-11-09;06:17;Colina;38;14.8;271.0;0.3;;0.9;562.0;53.0;
2025-11-09;06:17;Movil Fontibon;39;12.9;;;;;564.0;3.0;
2025-11-09;07:42;Usaquen;1;12.6;10.0;0.0;;0.3;;;
2025-11-09;07:42;Carvajal - Sevillana;3;14.4;241.0;0.0;;3.2;;;
2025-11-09;07:42;Tunal;4;;181.0;0.0;74.0;1.2;563.0;113.0;
2025-11-09;07:42;Centro de Alto Rendimiento;5;11.0;10.0;0.0;76.0;0.3;564.0;75.0;
2025-11-09;07:42;Las Ferias;6;14.1;11.0;0.0;67.0;2.1;563.0;;
2025-11-09;07:42;Guaymaral;8;9.9;323.0;0.0;86.0;0.6;563.0;22.0;10.3
2025-11-09;07:42;Kennedy;9;;174.0;0.0;46.2;1.7;;615.0;
2025-11-09;07:42;Suba;11;10.0;4.0;0.0;;1.2;;;
2025-11-09;07:42;Puente Aranda;13;14.9;228.0;0.0;74.0;0.9;563.0;73.0;
2025-11-09;07:42;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2025-11-09;07:42;San Cristobal;24;11.9;83.0;0.0;74.0;0.6;;45.0;
2025-11-09;07:42;Movil 7ma;26;12.2;185.0;0.0;64.5;0.5;562.0;30.0;
2025-11-09;07:42;Bolivia;27;12.3;57.0;0.0;86.0;2.0;564.0;99.0;
2025-11-09;07:42;Fontibon;30;13.4;64.0;0.0;77.0;2.6;564.0;;
2025-11-09;07:42;Usme;32;13.9;;0.0;;;562.0;90.0;
2025-11-09;07:42;Jazmin;34;14.0;298.0;0.0;78.0;0.7;563.0;106.0;
2025-11-09;07:42;Ciudad Bolivar;37;13.8;;0.0;;;557.0;96.0;
2025-11-09;07:42;Colina;38;14.8;271.0;0.3;;0.9;562.0;53.0;
2025-11-09;07:42;Movil Fontibon;39;13.4;;;;;564.0;93.0;
2025-11-09;08:26;Usaquen;1;14.8;346.0;0.0;;1.0;;;
2025-11-09;08:26;Carvajal - Sevillana;3;17.0;248.0;0.0;;2.6;;;
2025-11-09;08:26;Tunal;4;;190.0;0.0;59.0;1.0;563.0;187.0;
2025-11-09;08:26;Centro de Alto Rendimiento;5;16.8;67.0;0.0;52.0;1.4;564.0;247.0;
2025-11-09;08:26;Las Ferias;6;15.9;36.0;0.0;59.0;3.3;564.0;;
2025-11-09;08:26;Guaymaral;8;17.4;352.0;0.0;77.0;1.7;564.0;249.0;15.7
2025-11-09;08:26;Kennedy;9;;174.0;0.0;46.2;1.7;;615.0;
2025-11-09;08:26;Suba;11;13.7;14.0;0.0;;2.0;;;
2025-11-09;08:26;Puente Aranda;13;16.5;308.0;0.0;67.0;1.0;563.0;222.0;
2025-11-09;08:26;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2025-11-09;08:26;San Cristobal;24;13.8;128.0;0.0;66.0;0.6;;122.0;
2025-11-09;08:26;Movil 7ma;26;12.6;276.0;0.0;60.9;0.3;562.0;258.0;
2025-11-09;08:26;Bolivia;27;14.7;65.0;0.0;77.0;2.5;565.0;366.0;
2025-11-09;08:26;Fontibon;30;15.8;54.0;0.0;65.0;3.3;564.0;;
2025-11-09;08:26;Usme;32;15.5;;0.0;;;562.0;184.0;
2025-11-09;08:26;Jazmin;34;16.7;306.0;0.0;64.0;0.8;564.0;340.0;
2025-11-09;08:26;Ciudad Bolivar;37;15.5;;0.0;;;557.0;230.0;
2025-11-09;08:26;Colina;38;14.8;271.0;0.3;;0.9;562.0;53.0;
2025-11-09;08:26;Movil Fontibon;39;15.6;;;;;564.0;335.0;
2025-11-09;09:18;Usaquen;1;16.5;197.0;0.0;;0.4;;;
2025-11-09;09:18;Carvajal - Sevillana;3;18.5;249.0;0.0;;3.6;;;
2025-11-09;09:18;Tunal;4;;181.0;0.0;58.0;1.3;563.0;402.0;
2025-11-09;09:18;Centro de Alto Rendimiento;5;17.4;62.0;0.0;50.0;1.0;565.0;382.0;
2025-11-09;09:18;Las Ferias;6;18.4;44.0;0.0;51.0;3.5;564.0;;
2025-11-09;09:18;Guaymaral;8;19.6;37.0;0.0;58.0;1.9;564.0;425.0;17.9
2025-11-09;09:18;Kennedy;9;;174.0;0.0;46.2;1.7;;615.0;
2025-11-09;09:18;Suba;11;17.0;34.0;0.0;;2.3;;;
2025-11-09;09:18;Puente Aranda;13;17.3;201.0;0.0;61.0;1.5;564.0;245.0;
2025-11-09;09:18;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2025-11-09;09:18;San Cristobal;24;16.3;155.0;0.0;58.0;2.6;;317.0;
2025-11-09;09:18;Movil 7ma;26;11.3;308.0;0.0;43.9;0.8;562.0;670.0;
2025-11-09;09:18;Bolivia;27;16.4;91.0;0.0;71.0;2.6;565.0;547.0;
2025-11-09;09:18;Fontibon;30;17.5;142.0;0.0;56.0;1.9;564.0;;
2025-11-09;09:18;Usme;32;16.1;;0.0;;;562.0;207.0;
2025-11-09;09:18;Jazmin;34;17.5;177.0;0.0;57.0;2.4;564.0;382.0;
2025-11-09;09:18;Ciudad Bolivar;37;17.1;;0.0;;;557.0;574.0;
2025-11-09;09:18;Colina;38;14.8;271.0;0.3;;0.9;562.0;53.0;
2025-11-09;09:18;Movil Fontibon;39;17.2;;;;;565.0;419.0;
2025-11-09;10:20;Usaquen;1;18.4;181.0;0.0;;1.7;;;
2025-11-09;10:20;Carvajal - Sevillana;3;19.6;253.0;0.0;;4.5;;;
2025-11-09;10:20;Tunal;4;;188.0;0.0;53.0;1.5;563.0;298.0;
2025-11-09;10:20;Centro de Alto Rendimiento;5;17.8;103.0;0.0;49.0;2.0;565.0;321.0;
2025-11-09;10:20;Las Ferias;6;18.2;66.0;0.0;52.0;3.1;564.0;;
2025-11-09;10:20;Guaymaral;8;17.7;82.0;0.0;55.0;2.6;564.0;167.0;16.9
2025-11-09;10:20;Kennedy;9;;174.0;0.0;46.2;1.7;;615.0;
2025-11-09;10:20;Suba;11;18.4;52.0;0.0;;2.4;;;
2025-11-09;10:20;Puente Aranda;13;18.2;172.0;0.0;56.0;3.0;564.0;248.0;
2025-11-09;10:20;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2025-11-09;10:20;San Cristobal;24;17.1;119.0;0.0;56.0;2.3;;438.0;
2025-11-09;10:20;Movil 7ma;26;-66.2;277.0;0.0;42.2;1.0;562.0;872.0;
2025-11-09;10:20;Bolivia;27;17.8;131.0;0.0;64.0;3.2;565.0;424.0;
2025-11-09;10:20;Fontibon;30;18.8;129.0;0.0;48.0;3.1;564.0;;
2025-11-09;10:20;Usme;32;16.3;;0.0;;;562.0;217.0;
2025-11-09;10:20;Jazmin;34;18.0;156.0;0.0;54.0;3.4;564.0;308.0;
2025-11-09;10:20;Ciudad Bolivar;37;17.3;;0.0;;;557.0;556.0;
2025-11-09;10:20;Colina;38;14.8;271.0;0.3;;0.9;562.0;53.0;
2025-11-09;10:20;Movil Fontibon;39;19.0;;;;;565.0;424.0;
2025-11-09;11:26;Usaquen;1;18.2;198.0;0.0;;1.6;;;
2025-11-09;11:26;Carvajal - Sevillana;3;19.3;245.0;0.0;;3.5;;;
2025-11-09;11:26;Tunal;4;;185.0;0.0;53.0;1.4;563.0;296.0;
2025-11-09;11:26;Centro de Alto Rendimiento;5;17.1;100.0;0.0;51.0;2.8;565.0;302.0;
2025-11-09;11:26;Las Ferias;6;18.7;60.0;0.0;50.0;3.8;564.0;;
2025-11-09;11:26;Guaymaral;8;18.4;42.0;0.0;55.0;2.2;564.0;165.0;17.4
2025-11-09;11:26;Kennedy;9;;174.0;0.0;46.2;1.7;;615.0;
2025-11-09;11:26;Suba;11;19.3;113.0;0.0;;4.0;;;
2025-11-09;11:26;Puente Aranda;13;18.2;170.0;0.0;57.0;3.1;564.0;274.0;
2025-11-09;11:26;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2025-11-09;11:26;San Cristobal;24;18.4;125.0;0.0;53.0;2.0;;667.0;
2025-11-09;11:26;Movil 7ma;26;20.3;216.0;0.0;42.6;0.6;562.0;626.0;
2025-11-09;11:26;Bolivia;27;18.3;133.0;0.0;61.0;3.5;565.0;620.0;
2025-11-09;11:26;Fontibon;30;18.4;91.0;0.0;49.0;5.6;564.0;;
2025-11-09;11:26;Usme;32;17.3;;0.0;;;562.0;280.0;
2025-11-09;11:26;Jazmin;34;18.5;147.0;0.0;53.0;2.9;564.0;493.0;
2025-11-09;11:26;Ciudad Bolivar;37;17.4;;0.0;;;557.0;324.0;
2025-11-09;11:26;Colina;38;14.8;271.0;0.3;;0.9;562.0;53.0;
2025-11-09;11:26;Movil Fontibon;39;18.9;;;;;565.0;309.0;
2025-11-09;12:18;Usaquen;1;18.8;273.0;0.0;;0.7;;;
2025-11-09;12:18;Carvajal - Sevillana;3;21.2;258.0;0.0;;2.9;;;
2025-11-09;12:18;Tunal;4;;202.0;0.0;49.0;1.6;563.0;610.0;
2025-11-09;12:18;Centro de Alto Rendimiento;5;17.7;102.0;0.0;50.0;2.3;565.0;334.0;
2025-11-09;12:18;Las Ferias;6;19.2;59.0;0.0;49.0;3.1;563.0;;
2025-11-09;12:18;Guaymaral;8;18.6;27.0;0.0;54.0;2.8;563.0;246.0;17.6
2025-11-09;12:18;Kennedy;9;;174.0;0.0;46.2;1.7;;615.0;
2025-11-09;12:18;Suba;11;19.2;44.0;0.0;;2.7;;;
2025-11-09;12:18;Puente Aranda;13;18.9;234.0;0.0;55.0;1.5;563.0;244.0;
2025-11-09;12:18;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2025-11-09;12:18;San Cristobal;24;19.8;149.0;0.0;48.0;2.1;;629.0;
2025-11-09;12:18;Movil 7ma;26;20.5;180.0;0.0;43.1;0.8;562.0;567.0;
2025-11-09;12:18;Bolivia;27;18.5;134.0;0.0;61.0;2.6;564.0;346.0;
2025-11-09;12:18;Fontibon;30;19.3;83.0;0.0;47.0;5.8;564.0;;
2025-11-09;12:18;Usme;32;17.8;;0.0;;;562.0;294.0;
2025-11-09;12:18;Jazmin;34;19.5;155.0;0.0;50.0;1.9;563.0;342.0;
2025-11-09;12:18;Ciudad Bolivar;37;18.0;;0.0;;;557.0;541.0;
2025-11-09;12:18;Colina;38;14.8;271.0;0.3;;0.9;562.0;53.0;
2025-11-09;12:18;Movil Fontibon;39;19.8;;;;;564.0;612.0;
2025-11-09;13:29;Usaquen;1;19.4;356.0;0.0;;1.6;;;
2025-11-09;13:29;Carvajal - Sevillana;3;19.9;225.0;0.0;;2.9;;;
2025-11-09;13:29;Tunal;4;;155.0;0.0;48.0;2.6;562.0;213.0;
2025-11-09;13:29;Centro de Alto Rendimiento;5;16.7;121.0;0.0;54.0;2.4;564.0;209.0;
2025-11-09;13:29;Las Ferias;6;20.0;93.0;0.0;48.0;2.0;563.0;;
2025-11-09;13:29;Guaymaral;8;18.5;117.0;0.0;54.0;1.9;563.0;138.0;18.0
2025-11-09;13:29;Kennedy;9;;174.0;0.0;46.2;1.7;;615.0;
2025-11-09;13:29;Suba;11;18.2;36.0;0.0;;2.3;;;
2025-11-09;13:29;Puente Aranda;13;18.8;79.0;0.0;58.0;2.5;563.0;207.0;
2025-11-09;13:29;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2025-11-09;13:29;San Cristobal;24;17.0;131.0;0.0;57.0;1.6;;125.0;
2025-11-09;13:29;Movil 7ma;26;12.7;169.0;0.0;46.2;2.1;561.0;339.0;
2025-11-09;13:29;Bolivia;27;17.7;68.0;0.0;65.0;3.0;564.0;220.0;
2025-11-09;13:29;Fontibon;30;18.3;78.0;0.0;52.0;4.8;564.0;;
2025-11-09;13:29;Usme;32;18.0;;0.0;;;561.0;157.0;
2025-11-09;13:29;Jazmin;34;19.0;136.0;0.0;53.0;2.2;563.0;242.0;
2025-11-09;13:29;Ciudad Bolivar;37;17.8;;0.0;;;557.0;152.0;
2025-11-09;13:29;Colina;38;14.8;271.0;0.3;;0.9;562.0;53.0;
2025-11-09;13:29;Movil Fontibon;39;19.0;;;;;564.0;194.0;
2025-11-09;14:17;Usaquen;1;18.5;49;0;;1.2;;;
2025-11-09;14:17;Carvajal - Sevillana;3;20.1;247;0;;2.6;;;
2025-11-09;14:17;Tunal;4;;177;0;52;1.4;562;194;
2025-11-09;14:17;Centro de Alto Rendimiento;5;17.8;131;0;50;2;564;309;
2025-11-09;14:17;Las Ferias;6;20.2;52;0;46;4;562;;
2025-11-09;14:17;Guaymaral;8;19.1;118;0;50;1.6;562;115;18.6
2025-11-09;14:17;Kennedy;9;;174;0;46.2;1.7;;615;
2025-11-09;14:17;Suba;11;19.1;39;0;;2.1;;;
2025-11-09;14:17;Puente Aranda;13;19;112;0;57;2;562;134;
2025-11-09;14:17;MinAmbiente;17;;-9999;0;;-9999;;;
2025-11-09;14:17;San Cristobal;24;17.3;141;0;57;1.6;;122;
2025-11-09;14:17;Movil 7ma;26;12.1;174;0;45.5;1.2;561;281;
2025-11-09;14:17;Bolivia;27;18.2;60;0;63;2.5;563;229;
2025-11-09;14:17;Fontibon;30;18.9;91;0;50;2.9;563;;
2025-11-09;14:17;Usme;32;17.9;;0;;;561;184;
2025-11-09;14:17;Jazmin;34;18.9;159;0;54;1.8;563;208;
2025-11-09;14:17;Ciudad Bolivar;37;17.5;;0;;;556;175;
2025-11-09;14:17;Colina;38;14.8;271;0.3;;0.9;562;53;
2025-11-09;14:17;Movil Fontibon;39;19.4;;;;;563;303;
