Fecha;Hora;name;stationId;NOX;PM25;PM10;NO2;eBC;CO;SO2;OZONO;NO;BBP
2025-10-02;01:33;Jazmin;34;16.5;7.2;14.2;15.8;;0.26;1.0;11.4;0.8;
2025-10-02;01:33;Ciudad Bolivar;37;5.6;5.5;12.0;5.4;0.8;0.34;1.1;23.1;0.2;8.1
2025-10-02;01:33;Colina;38;17.6;3.0;8.5;14.9;;0.28;1.0;5.9;2.7;
2025-10-02;01:33;Movil Fontibon;39;-9999.0;8.2;40.3;-9999.0;;-9999.0;;;-9999.0;
2025-10-02;02:21;Usaquen;1;-9999.0;2.8;6.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;
2025-10-02;02:21;Carvajal - Sevillana;3;;16.0;42.0;;;0.32;0.6;;;
2025-10-02;02:21;Tunal;4;4.9;4.0;5.0;3.4;0.7;-9999.0;0.1;17.7;1.5;1.6
2025-10-02;02:21;Centro de Alto Rendimiento;5;8.8;3.3;5.8;7.3;1.4;0.22;0.2;17.8;1.5;6.8
2025-10-02;02:21;Las Ferias;6;3.9;7.0;4.7;4.8;;0.18;;18.4;0.0;
2025-10-02;02:21;Guaymaral;8;14.2;1.0;21.0;14.4;;0.23;0.6;4.2;0.0;
2025-10-02;02:21;Kennedy;9;24.5;3.1;24.1;22.3;2.8;0.51;0.7;2.1;2.2;6.9
2025-10-02;02:21;Suba;11;11.7;9.0;16.8;10.6;;0.3;0.7;4.5;1.1;
2025-10-02;02:21;Puente Aranda;13;26.7;2.0;7.2;21.0;0.9;0.29;1.0;3.3;5.6;3.8
2025-10-02;02:21;MinAmbiente;17;13.4;5.0;11.0;8.9;;0.29;0.6;11.0;4.5;
2025-10-02;02:21;San Cristobal;24;2.1;6.0;5.0;1.9;0.0;0.18;0.8;22.1;0.3;0.6
2025-10-02;02:21;Movil 7ma;26;;2.1;31.5;;;-9999.0;;;;
2025-10-02;02:21;Bolivia;27;36.9;2.3;18.3;21.0;;0.48;;3.9;15.9;
2025-10-02;02:21;Fontibon;30;27.3;9.1;13.5;21.7;2.1;0.37;1.2;4.3;5.7;8.8
2025-10-02;02:21;Usme;32;14.9;4.9;19.9;12.8;;0.15;2.9;17.7;2.0;
2025-10-02;02:21;Jazmin;34;24.9;6.6;10.4;22.3;;0.31;0.9;3.7;2.6;
2025-10-02;02:21;Ciudad Bolivar;37;5.4;5.3;11.9;5.2;0.7;0.32;1.0;23.3;0.2;10.7
2025-10-02;02:21;Colina;38;14.7;2.9;6.5;12.4;;0.27;1.0;7.1;2.3;
2025-10-02;02:21;Movil Fontibon;39;-9999.0;9.7;36.6;-9999.0;;-9999.0;;;-9999.0;
2025-10-02;03:29;Usaquen;1;-9999;1.6;6.3;-9999;;-9999;-9999;-9999;-9999;
2025-10-02;03:29;Carvajal - Sevillana;3;;31;49;;;0.32;2.1;;;
2025-10-02;03:29;Tunal;4;4.2;5;20;3.1;0.9;-9999;0.1;17.4;1.1;2.7
2025-10-02;03:29;Centro de Alto Rendimiento;5;7.6;3.2;9.6;6.1;1.1;0.19;0.1;23;1.6;9.1
2025-10-02;03:29;Las Ferias;6;4.4;6;4.9;4.7;;0.18;;17.2;0;
2025-10-02;03:29;Guaymaral;8;13;1;21;12.7;;0.21;0.6;4.9;0.3;
2025-10-02;03:29;Kennedy;9;20.3;4.5;28.2;20.8;2.6;0.5;0.7;1.9;0;7
2025-10-02;03:29;Suba;11;11.1;9;18.5;10.2;;0.3;0.7;4.1;0.9;
2025-10-02;03:29;Puente Aranda;13;28.2;1.9;12.5;21.4;1;0.28;1;3;6.8;2.4
2025-10-02;03:29;MinAmbiente;17;6.2;3;9;4.7;;0.19;0.6;16.8;1.5;
2025-10-02;03:29;San Cristobal;24;2.9;6;985;2.6;0.1;0.17;1;20.7;0.3;2.3
2025-10-02;03:29;Movil 7ma;26;;2;17.6;;;-9999;;;;
2025-10-02;03:29;Bolivia;27;32.8;3.7;26.7;19;;0.45;;4.1;13.8;
2025-10-02;03:29;Fontibon;30;29.9;10.1;11.5;19.4;1.6;0.23;1.3;3.6;10.5;9.7
2025-10-02;03:29;Usme;32;8.8;5.1;22.2;7.6;;0.13;2.4;22.3;1.3;
2025-10-02;03:29;Jazmin;34;19.4;5.8;14.1;18.1;;0.23;1;9.5;1.2;
2025-10-02;03:29;Ciudad Bolivar;37;4.7;5.3;14.6;4.4;0.9;0.33;1;24.1;0.3;5.2
2025-10-02;03:29;Colina;38;14.6;3.1;8.1;12.5;;0.26;1;7.1;2.1;
2025-10-02;03:29;Movil Fontibon;39;-9999;8.2;23.1;-9999;;-9999;;;-9999;
