Fecha;Hora;name;stationId;NOX;PM25;PM10;NO2;eBC;CO;SO2;OZONO;NO;BBP
2025-10-02;01:33;Jazmin;34;16.5;7.2;14.2;15.8;;0.26;1.0;11.4;0.8;
2025-10-02;01:33;Ciudad Bolivar;37;5.6;5.5;12.0;5.4;0.8;0.34;1.1;23.1;0.2;8.1
2025-10-02;01:33;Colina;38;17.6;3.0;8.5;14.9;;0.28;1.0;5.9;2.7;
2025-10-02;01:33;Movil Fontibon;39;-9999.0;8.2;40.3;-9999.0;;-9999.0;;;-9999.0;
2025-10-02;02:21;Usaquen;1;-9999.0;2.8;6.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;
2025-10-02;02:21;Carvajal - Sevillana;3;;16.0;42.0;;;0.32;0.6;;;
2025-10-02;02:21;Tunal;4;4.9;4.0;5.0;3.4;0.7;-9999.0;0.1;17.7;1.5;1.6
2025-10-02;02:21;Centro de Alto Rendimiento;5;8.8;3.3;5.8;7.3;1.4;0.22;0.2;17.8;1.5;6.8
2025-10-02;02:21;Las Ferias;6;3.9;7.0;4.7;4.8;;0.18;;18.4;0.0;
2025-10-02;02:21;Guaymaral;8;14.2;1.0;21.0;14.4;;0.23;0.6;4.2;0.0;
2025-10-02;02:21;Kennedy;9;24.5;3.1;24.1;22.3;2.8;0.51;0.7;2.1;2.2;6.9
2025-10-02;02:21;Suba;11;11.7;9.0;16.8;10.6;;0.3;0.7;4.5;1.1;
2025-10-02;02:21;Puente Aranda;13;26.7;2.0;7.2;21.0;0.9;0.29;1.0;3.3;5.6;3.8
2025-10-02;02:21;MinAmbiente;17;13.4;5.0;11.0;8.9;;0.29;0.6;11.0;4.5;
2025-10-02;02:21;San Cristobal;24;2.1;6.0;5.0;1.9;0.0;0.18;0.8;22.1;0.3;0.6
2025-10-02;02:21;Movil 7ma;26;;2.1;31.5;;;-9999.0;;;;
2025-10-02;02:21;Bolivia;27;36.9;2.3;18.3;21.0;;0.48;;3.9;15.9;
2025-10-02;02:21;Fontibon;30;27.3;9.1;13.5;21.7;2.1;0.37;1.2;4.3;5.7;8.8
2025-10-02;02:21;Usme;32;14.9;4.9;19.9;12.8;;0.15;2.9;17.7;2.0;
2025-10-02;02:21;Jazmin;34;24.9;6.6;10.4;22.3;;0.31;0.9;3.7;2.6;
2025-10-02;02:21;Ciudad Bolivar;37;5.4;5.3;11.9;5.2;0.7;0.32;1.0;23.3;0.2;10.7
2025-10-02;02:21;Colina;38;14.7;2.9;6.5;12.4;;0.27;1.0;7.1;2.3;
2025-10-02;02:21;Movil Fontibon;39;-9999.0;9.7;36.6;-9999.0;;-9999.0;;;-9999.0;
2025-10-02;03:29;Usaquen;1;-9999.0;1.6;6.3;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;
2025-10-02;03:29;Carvajal - Sevillana;3;;31.0;49.0;;;0.32;2.1;;;
2025-10-02;03:29;Tunal;4;4.2;5.0;20.0;3.1;0.9;-9999.0;0.1;17.4;1.1;2.7
2025-10-02;03:29;Centro de Alto Rendimiento;5;7.6;3.2;9.6;6.1;1.1;0.19;0.1;23.0;1.6;9.1
2025-10-02;03:29;Las Ferias;6;4.4;6.0;4.9;4.7;;0.18;;17.2;0.0;
2025-10-02;03:29;Guaymaral;8;13.0;1.0;21.0;12.7;;0.21;0.6;4.9;0.3;
2025-10-02;03:29;Kennedy;9;20.3;4.5;28.2;20.8;2.6;0.5;0.7;1.9;0.0;7.0
2025-10-02;03:29;Suba;11;11.1;9.0;18.5;10.2;;0.3;0.7;4.1;0.9;
2025-10-02;03:29;Puente Aranda;13;28.2;1.9;12.5;21.4;1.0;0.28;1.0;3.0;6.8;2.4
2025-10-02;03:29;MinAmbiente;17;6.2;3.0;9.0;4.7;;0.19;0.6;16.8;1.5;
2025-10-02;03:29;San Cristobal;24;2.9;6.0;985.0;2.6;0.1;0.17;1.0;20.7;0.3;2.3
2025-10-02;03:29;Movil 7ma;26;;2.0;17.6;;;-9999.0;;;;
2025-10-02;03:29;Bolivia;27;32.8;3.7;26.7;19.0;;0.45;;4.1;13.8;
2025-10-02;03:29;Fontibon;30;29.9;10.1;11.5;19.4;1.6;0.23;1.3;3.6;10.5;9.7
2025-10-02;03:29;Usme;32;8.8;5.1;22.2;7.6;;0.13;2.4;22.3;1.3;
2025-10-02;03:29;Jazmin;34;19.4;5.8;14.1;18.1;;0.23;1.0;9.5;1.2;
2025-10-02;03:29;Ciudad Bolivar;37;4.7;5.3;14.6;4.4;0.9;0.33;1.0;24.1;0.3;5.2
2025-10-02;03:29;Colina;38;14.6;3.1;8.1;12.5;;0.26;1.0;7.1;2.1;
2025-10-02;03:29;Movil Fontibon;39;-9999.0;8.2;23.1;-9999.0;;-9999.0;;;-9999.0;
2025-10-02;04:23;Usaquen;1;-9999.0;2.2;5.8;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;
2025-10-02;04:23;Carvajal - Sevillana;3;;27.0;76.0;;;1.92;1.3;;;
2025-10-02;04:23;Tunal;4;8.5;8.0;15.0;4.3;1.5;-9999.0;0.2;15.4;4.1;0.9
2025-10-02;04:23;Centro de Alto Rendimiento;5;11.7;3.3;7.3;10.0;2.3;0.21;0.2;9.3;1.7;11.5
2025-10-02;04:23;Las Ferias;6;14.6;5.0;4.8;13.7;;0.24;;7.8;0.9;
2025-10-02;04:23;Guaymaral;8;44.3;9.0;25.0;14.6;;0.26;1.2;1.2;29.7;
2025-10-02;04:23;Kennedy;9;17.1;6.1;25.2;20.1;2.7;0.49;0.7;1.7;-3.0;12.4
2025-10-02;04:23;Suba;11;19.9;6.0;13.1;12.8;;0.33;0.7;3.3;7.0;
2025-10-02;04:23;Puente Aranda;13;39.9;1.8;12.4;23.6;1.4;0.31;1.2;1.3;16.3;3.3
2025-10-02;04:23;MinAmbiente;17;14.9;8.0;14.0;11.9;;0.25;0.6;8.5;3.1;
2025-10-02;04:23;San Cristobal;24;5.6;4.0;5.0;4.5;0.6;0.2;1.0;14.9;1.2;7.5
2025-10-02;04:23;Movil 7ma;26;;1.9;22.6;;;-9999.0;;;;
2025-10-02;04:23;Bolivia;27;18.6;3.6;19.1;14.2;;0.44;;4.7;4.4;
2025-10-02;04:23;Fontibon;30;22.0;11.3;14.7;17.9;1.9;0.25;1.2;4.1;4.1;21.4
2025-10-02;04:23;Usme;32;19.6;5.3;15.9;17.5;;0.15;5.3;10.4;2.1;
2025-10-02;04:23;Jazmin;34;22.2;5.1;13.3;17.9;;0.26;1.0;7.9;4.2;
2025-10-02;04:23;Ciudad Bolivar;37;25.5;5.2;13.0;15.9;2.7;0.47;1.0;9.9;9.7;6.8
2025-10-02;04:23;Colina;38;14.2;3.2;12.3;12.1;;0.26;1.0;5.3;2.1;
2025-10-02;04:23;Movil Fontibon;39;-9999.0;7.5;14.4;-9999.0;;-9999.0;;;-9999.0;
2025-10-02;05:22;Usaquen;1;-9999.0;3.7;8.5;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;
2025-10-02;05:22;Carvajal - Sevillana;3;;26.0;63.0;;;2.42;0.5;;;
2025-10-02;05:22;Tunal;4;63.5;21.0;15.0;9.4;8.1;-9999.0;1.6;1.5;54.1;3.9
2025-10-02;05:22;Centro de Alto Rendimiento;5;12.0;3.2;10.5;9.7;2.1;0.2;0.1;2.7;2.3;11.0
2025-10-02;05:22;Las Ferias;6;21.8;8.0;5.3;17.5;;0.29;;4.0;4.3;
2025-10-02;05:22;Guaymaral;8;25.4;10.0;21.0;14.3;;0.23;0.9;0.3;11.2;
2025-10-02;05:22;Kennedy;9;43.3;6.3;24.6;24.2;6.0;0.75;0.7;0.7;19.1;12.9
2025-10-02;05:22;Suba;11;37.6;13.0;18.6;17.7;;0.39;0.6;1.3;19.9;
2025-10-02;05:22;Puente Aranda;13;41.4;1.8;12.9;24.0;1.5;0.38;1.0;1.2;17.4;6.7
2025-10-02;05:22;MinAmbiente;17;15.7;7.0;16.0;8.4;;0.23;0.5;7.1;7.3;
2025-10-02;05:22;San Cristobal;24;8.1;4.0;16.0;5.9;0.6;0.21;1.0;8.9;2.2;7.0
2025-10-02;05:22;Movil 7ma;26;;2.0;13.2;;;-9999.0;;;;
2025-10-02;05:22;Bolivia;27;70.8;3.6;15.2;31.7;;0.6;;1.9;39.2;
2025-10-02;05:22;Fontibon;30;33.6;12.9;15.5;23.1;3.3;0.33;1.1;1.7;10.5;14.3
2025-10-02;05:22;Usme;32;20.5;5.4;25.5;15.5;;0.2;1.9;6.9;5.0;
2025-10-02;05:22;Jazmin;34;36.9;4.2;19.9;25.3;;0.4;1.0;0.5;11.6;
2025-10-02;05:22;Ciudad Bolivar;37;55.3;5.4;17.6;24.7;6.1;0.69;0.8;1.1;30.6;11.1
2025-10-02;05:22;Colina;38;17.9;3.6;9.5;14.6;;0.28;0.9;3.9;3.2;
2025-10-02;05:22;Movil Fontibon;39;-9999.0;14.8;23.9;-9999.0;;-9999.0;;;-9999.0;
2025-10-02;06:18;Usaquen;1;-9999.0;4.5;11.2;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;
2025-10-02;06:18;Carvajal - Sevillana;3;;28.0;100.0;;;3.27;0.8;;;
2025-10-02;06:18;Tunal;4;76.3;26.0;51.0;11.7;10.9;-9999.0;1.3;1.3;64.6;3.7
2025-10-02;06:18;Centro de Alto Rendimiento;5;34.8;3.1;7.9;13.1;6.1;0.44;0.1;12.6;21.7;4.5
2025-10-02;06:18;Las Ferias;6;44.9;11.0;5.1;22.1;;0.49;;1.4;22.7;
2025-10-02;06:18;Guaymaral;8;24.3;9.0;19.0;15.3;;0.28;0.8;0.6;9.1;
2025-10-02;06:18;Kennedy;9;56.4;8.8;24.8;25.7;7.8;1.02;0.7;1.0;30.7;10.2
2025-10-02;06:18;Suba;11;46.5;20.0;20.0;19.3;;0.53;0.8;0.9;27.2;
2025-10-02;06:18;Puente Aranda;13;76.0;3.1;12.8;27.4;3.1;0.77;1.1;1.0;48.9;6.0
2025-10-02;06:18;MinAmbiente;17;31.4;5.0;26.0;12.4;;0.5;0.5;9.2;19.0;
2025-10-02;06:18;San Cristobal;24;34.5;10.0;24.0;14.5;1.7;0.55;0.9;4.2;19.9;2.9
2025-10-02;06:18;Movil 7ma;26;;2.0;14.4;;;-9999.0;;;;
2025-10-02;06:18;Bolivia;27;65.1;3.9;19.3;30.1;;0.69;;1.1;35.0;
2025-10-02;06:18;Fontibon;30;68.6;12.8;21.7;29.4;8.1;0.66;1.8;0.8;39.2;4.6
2025-10-02;06:18;Usme;32;66.5;7.6;26.1;27.6;;0.7;1.2;0.9;38.9;
2025-10-02;06:18;Jazmin;34;61.7;3.5;18.5;26.4;;0.76;1.0;0.2;35.3;
2025-10-02;06:18;Ciudad Bolivar;37;110.6;6.1;19.1;27.8;15.3;1.37;0.8;1.0;82.8;6.2
2025-10-02;06:18;Colina;38;33.2;3.8;11.2;20.9;;0.4;0.9;1.1;12.3;
2025-10-02;06:18;Movil Fontibon;39;-9999.0;11.0;18.2;-9999.0;;-9999.0;;;-9999.0;
2025-10-02;07:45;Usaquen;1;-9999;4.2;24;-9999;;-9999;-9999;-9999;-9999;
2025-10-02;07:45;Carvajal - Sevillana;3;;95;175;;;3.08;2.2;;;
2025-10-02;07:45;Tunal;4;62.1;23;49;11.9;9.8;-9999;1.3;2.9;50.2;1.1
2025-10-02;07:45;Centro de Alto Rendimiento;5;40.5;3.1;7.8;13.9;7.6;0.6;0.2;8.8;26.5;3.2
2025-10-02;07:45;Las Ferias;6;67.8;13;5.1;25.1;;0.79;;3.4;42.7;
2025-10-02;07:45;Guaymaral;8;67;11;29;15.4;;0.54;1.6;1.2;51.6;
2025-10-02;07:45;Kennedy;9;95.5;8.4;35.2;29.7;11.2;1.83;0.8;1.7;65.8;4.9
2025-10-02;07:45;Suba;11;40.1;22;33.5;16.8;;0.66;1.6;1.8;23.3;
2025-10-02;07:45;Puente Aranda;13;118.3;3.1;19.4;32.7;5.5;1.37;1.4;1.3;86.2;2.8
2025-10-02;07:45;MinAmbiente;17;62;9;24;18.3;;1.04;0.8;4.3;43.7;
2025-10-02;07:45;San Cristobal;24;52.5;11;38;18.7;3.8;1.15;1.1;1.8;33.8;2.9
2025-10-02;07:45;Movil 7ma;26;;2.6;16.7;;;-9999;;;;
2025-10-02;07:45;Bolivia;27;83;4;23.6;34.8;;0.86;;2.1;48.2;
2025-10-02;07:45;Fontibon;30;95.1;19.7;34.1;32.5;11.5;1.11;2.2;2.2;62.5;5.1
2025-10-02;07:45;Usme;32;57.9;8.5;38.5;24.7;;0.82;4.8;5;33.2;
2025-10-02;07:45;Jazmin;34;108.9;3;23.3;29;;1.41;1.3;1;79.9;
2025-10-02;07:45;Ciudad Bolivar;37;96.1;6.2;48.3;26.8;15.9;1.62;1.3;3.2;69.2;7.3
2025-10-02;07:45;Colina;38;57.9;6;16.7;22.7;;0.7;1.1;1.3;35.2;
2025-10-02;07:45;Movil Fontibon;39;-9999;12.3;49.1;-9999;;-9999;;;-9999;
