Fecha;Hora;name;stationId;Humedad;Rad Solar;Lluvia;Dir Viento;Presion Baro;Temperatura 8M;Vel Viento;Temperatura
2026-01-16;03:36;Movil 7ma;26;62.8;0.0;0.0;181.0;561.0;;0.3;14.1
2026-01-16;03:36;Bolivia;27;86.0;0.0;0.0;49.0;564.0;;1.7;12.1
2026-01-16;03:36;Fontibon;30;82.0;;0.0;40.0;564.0;;1.3;12.5
2026-01-16;03:36;Usme;32;;0.0;0.0;;561.0;;;12.8
2026-01-16;03:36;Jazmin;34;82.0;0.0;0.0;297.0;563.0;;0.7;13.7
2026-01-16;03:36;Ciudad Bolivar;37;;0.0;0.0;;557.0;;;12.2
2026-01-16;03:36;Colina;38;;93.0;0.0;169.0;563.0;;1.8;16.5
2026-01-16;03:36;Movil Fontibon;39;;1.0;;;564.0;;;13.0
2026-01-16;04:32;Usaquen;1;;;0.0;11.0;;;0.9;12.5
2026-01-16;04:32;Carvajal - Sevillana;3;;;0.0;243.0;;;1.6;11.9
2026-01-16;04:32;Tunal;4;74.0;0.0;0.0;248.0;562.0;;0.7;
2026-01-16;04:32;Centro de Alto Rendimiento;5;80.0;0.0;0.0;339.0;564.0;;1.2;12.3
2026-01-16;04:32;Las Ferias;6;72.0;;0.0;343.0;563.0;;1.2;12.8
2026-01-16;04:32;Guaymaral;8;79.0;0.0;0.0;174.0;563.0;11.5;0.6;11.6
2026-01-16;04:32;Kennedy;9;79.8;0.0;0.0;325.0;;;0.6;
2026-01-16;04:32;Suba;11;;;0.0;31.0;;;1.3;11.2
2026-01-16;04:32;Puente Aranda;13;87.0;0.0;0.0;251.0;563.0;;1.0;13.4
2026-01-16;04:32;MinAmbiente;17;;;0.0;-9999.0;;;-9999.0;
2026-01-16;04:32;San Cristobal;24;81.0;0.0;0.0;105.0;;;1.2;11.2
2026-01-16;04:32;Movil 7ma;26;63.5;0.0;0.0;198.0;561.0;;0.3;13.9
2026-01-16;04:32;Bolivia;27;86.0;0.0;0.0;46.0;564.0;;1.6;12.2
2026-01-16;04:32;Fontibon;30;81.0;;0.0;23.0;563.0;;1.7;12.6
2026-01-16;04:32;Usme;32;;0.0;0.0;;561.0;;;12.9
2026-01-16;04:32;Jazmin;34;83.0;0.0;0.0;295.0;563.0;;0.6;13.6
2026-01-16;04:32;Ciudad Bolivar;37;;0.0;0.0;;556.0;;;12.3
2026-01-16;04:32;Colina;38;;93.0;0.0;169.0;563.0;;1.8;16.5
2026-01-16;04:32;Movil Fontibon;39;;0.0;;;564.0;;;12.9
2026-01-16;05:30;Usaquen;1;;;0.0;47.0;;;0.7;11.9
2026-01-16;05:30;Carvajal - Sevillana;3;;;0.0;243.0;;;1.6;11.9
2026-01-16;05:30;Tunal;4;75.0;0.0;0.0;238.0;562.0;;0.5;
2026-01-16;05:30;Centro de Alto Rendimiento;5;83.0;0.0;0.0;353.0;564.0;;0.6;11.8
2026-01-16;05:30;Las Ferias;6;75.0;;0.0;360.0;563.0;;1.4;12.1
2026-01-16;05:30;Guaymaral;8;79.0;0.0;0.0;307.0;563.0;10.5;0.6;10.5
2026-01-16;05:30;Kennedy;9;79.9;0.0;0.0;305.0;;;0.6;
2026-01-16;05:30;Suba;11;;;0.0;34.0;;;1.3;10.9
2026-01-16;05:30;Puente Aranda;13;87.0;0.0;0.0;281.0;563.0;;0.8;13.5
2026-01-16;05:30;MinAmbiente;17;;;0.0;-9999.0;;;-9999.0;
2026-01-16;05:30;San Cristobal;24;83.0;0.0;0.0;112.0;;;1.2;10.6
2026-01-16;05:30;Movil 7ma;26;64.3;0.0;0.0;163.0;561.0;;0.3;13.6
2026-01-16;05:30;Bolivia;27;86.0;0.0;0.0;52.0;564.0;;1.2;12.0
2026-01-16;05:30;Fontibon;30;83.0;;0.0;31.0;563.0;;1.6;12.2
2026-01-16;05:30;Usme;32;;0.0;0.1;;561.0;;;11.9
2026-01-16;05:30;Jazmin;34;85.0;0.0;0.0;291.0;563.0;;0.8;13.3
2026-01-16;05:30;Ciudad Bolivar;37;;0.0;0.0;;556.0;;;12.1
2026-01-16;05:30;Colina;38;;93.0;0.0;169.0;563.0;;1.8;16.5
2026-01-16;05:30;Movil Fontibon;39;;0.0;;;564.0;;;13.0
2026-01-16;06:25;Usaquen;1;;;0.0;6.0;;;0.8;11.2
2026-01-16;06:25;Carvajal - Sevillana;3;;;0.0;243.0;;;1.6;11.9
2026-01-16;06:25;Tunal;4;80.0;0.0;0.0;249.0;562.0;;0.4;
2026-01-16;06:25;Centro de Alto Rendimiento;5;87.0;0.0;0.0;64.0;564.0;;0.3;10.6
2026-01-16;06:25;Las Ferias;6;77.0;;0.0;14.0;563.0;;1.6;11.5
2026-01-16;06:25;Guaymaral;8;82.0;0.0;0.0;267.0;563.0;9.4;0.6;9.3
2026-01-16;06:25;Kennedy;9;82.9;0.0;0.0;344.0;;;1.0;
2026-01-16;06:25;Suba;11;;;0.0;35.0;;;1.3;10.1
2026-01-16;06:25;Puente Aranda;13;87.0;0.0;0.0;319.0;563.0;;0.9;13.3
2026-01-16;06:25;MinAmbiente;17;;;0.0;-9999.0;;;-9999.0;
2026-01-16;06:25;San Cristobal;24;85.0;0.0;0.0;114.0;;;1.4;9.9
2026-01-16;06:25;Movil 7ma;26;66.6;0.0;0.0;222.0;561.0;;0.4;12.8
2026-01-16;06:25;Bolivia;27;88.0;0.0;0.0;31.0;564.0;;1.2;11.3
2026-01-16;06:25;Fontibon;30;85.0;;0.0;39.0;564.0;;2.4;11.7
2026-01-16;06:25;Usme;32;;0.0;0.0;;561.0;;;10.6
2026-01-16;06:25;Jazmin;34;89.0;0.0;0.0;303.0;563.0;;0.5;12.5
2026-01-16;06:25;Ciudad Bolivar;37;;0.0;0.0;;557.0;;;11.5
2026-01-16;06:25;Colina;38;;93.0;0.0;169.0;563.0;;1.8;16.5
2026-01-16;06:25;Movil Fontibon;39;;0.0;;;564.0;;;12.6
2026-01-16;07:55;Usaquen;1;;;0.0;350.0;;;0.7;11.9
2026-01-16;07:55;Carvajal - Sevillana;3;;;0.0;243.0;;;1.6;11.9
2026-01-16;07:55;Tunal;4;83.0;19.0;0.0;215.0;563.0;;0.4;
2026-01-16;07:55;Centro de Alto Rendimiento;5;86.0;11.0;0.0;283.0;565.0;;0.8;11.6
2026-01-16;07:55;Las Ferias;6;74.0;;0.0;25.0;563.0;;1.4;12.4
2026-01-16;07:55;Guaymaral;8;84.0;0.0;0.0;332.0;563.0;9.7;0.6;9.7
2026-01-16;07:55;Kennedy;9;86.0;13.0;0.0;338.0;;;0.6;
2026-01-16;07:55;Suba;11;;;0.0;57.0;;;0.8;9.9
2026-01-16;07:55;Puente Aranda;13;86.0;16.0;0.0;102.0;563.0;;0.8;13.4
2026-01-16;07:55;MinAmbiente;17;;;0.0;-9999.0;;;-9999.0;
2026-01-16;07:55;San Cristobal;24;82.0;12.0;0.0;106.0;;;0.8;10.8
2026-01-16;07:55;Movil 7ma;26;67.2;17.0;0.0;304.0;562.0;;0.4;13.1
2026-01-16;07:55;Bolivia;27;86.0;19.0;0.0;76.0;564.0;;1.4;11.8
2026-01-16;07:55;Fontibon;30;85.0;;0.0;54.0;564.0;;1.4;11.8
2026-01-16;07:55;Usme;32;;15.0;0.0;;562.0;;;11.6
2026-01-16;07:55;Jazmin;34;87.0;20.0;0.0;327.0;564.0;;0.4;13.1
2026-01-16;07:55;Ciudad Bolivar;37;;10.0;0.0;;557.0;;;11.8
2026-01-16;07:55;Colina;38;;93.0;0.0;169.0;563.0;;1.8;16.5
2026-01-16;07:55;Movil Fontibon;39;;19.0;;;564.0;;;12.6
2026-01-16;08:41;Usaquen;1;;;0.0;137.0;;;1.6;13.8
2026-01-16;08:41;Carvajal - Sevillana;3;;;0.0;243.0;;;1.6;11.9
2026-01-16;08:41;Tunal;4;77.0;104.0;0.0;205.0;563.0;;0.6;
2026-01-16;08:41;Centro de Alto Rendimiento;5;79.0;83.0;0.0;334.0;565.0;;1.0;13.8
2026-01-16;08:41;Las Ferias;6;68.0;;0.0;359.0;564.0;;1.0;13.9
2026-01-16;08:41;Guaymaral;8;85.0;74.0;0.0;316.0;564.0;12.9;0.7;13.1
2026-01-16;08:41;Kennedy;9;83.2;91.0;0.0;122.0;;;0.8;
2026-01-16;08:41;Suba;11;;;0.0;19.0;;;1.1;11.3
2026-01-16;08:41;Puente Aranda;13;82.0;91.0;0.0;205.0;564.0;;0.6;14.4
2026-01-16;08:41;MinAmbiente;17;;;0.0;-9999.0;;;-9999.0;
2026-01-16;08:41;San Cristobal;24;77.0;64.0;0.0;69.0;;;0.1;12.7
2026-01-16;08:41;Movil 7ma;26;62.1;108.0;0.0;342.0;562.0;;0.3;14.7
2026-01-16;08:41;Bolivia;27;82.0;115.0;0.0;62.0;565.0;;1.4;12.9
2026-01-16;08:41;Fontibon;30;80.0;;0.0;41.0;565.0;;1.3;13.1
2026-01-16;08:41;Usme;32;;74.0;0.0;;562.0;;;13.5
2026-01-16;08:41;Jazmin;34;81.0;112.0;0.0;220.0;564.0;;0.5;14.4
2026-01-16;08:41;Ciudad Bolivar;37;;83.0;0.0;;558.0;;;13.1
2026-01-16;08:41;Colina;38;;93.0;0.0;169.0;563.0;;1.8;16.5
2026-01-16;08:41;Movil Fontibon;39;;105.0;;;565.0;;;13.6
2026-01-16;09:28;Usaquen;1;;;0.0;143.0;;;1.2;15.5
2026-01-16;09:28;Carvajal - Sevillana;3;;;0.0;243.0;;;1.6;11.9
2026-01-16;09:28;Tunal;4;62.0;235.0;0.0;152.0;564.0;;1.6;
2026-01-16;09:28;Centro de Alto Rendimiento;5;57.0;263.0;0.0;145.0;565.0;;2.3;17.7
2026-01-16;09:28;Las Ferias;6;56.0;;0.0;29.0;564.0;;1.3;17.2
2026-01-16;09:28;Guaymaral;8;63.0;268.0;0.0;332.0;564.0;17.6;0.9;18.9
2026-01-16;09:28;Kennedy;9;72.6;222.0;0.1;183.0;;;0.5;
2026-01-16;09:28;Suba;11;;;0.0;16.0;;;1.8;15.0
2026-01-16;09:28;Puente Aranda;13;70.0;218.0;0.0;177.0;564.0;;1.4;16.1
2026-01-16;09:28;MinAmbiente;17;;;0.0;-9999.0;;;-9999.0;
2026-01-16;09:28;San Cristobal;24;67.0;128.0;0.0;146.0;;;1.3;14.4
2026-01-16;09:28;Movil 7ma;26;53.6;240.0;0.0;316.0;563.0;;0.8;16.7
2026-01-16;09:28;Bolivia;27;73.0;445.0;0.0;50.0;565.0;;1.3;15.5
2026-01-16;09:28;Fontibon;30;68.0;;0.0;52.0;565.0;;0.7;15.6
2026-01-16;09:28;Usme;32;;194.0;0.0;;563.0;;;15.3
2026-01-16;09:28;Jazmin;34;67.0;304.0;0.0;156.0;565.0;;1.5;16.2
2026-01-16;09:28;Ciudad Bolivar;37;;198.0;0.0;;558.0;;;14.8
2026-01-16;09:28;Colina;38;;93.0;0.0;169.0;563.0;;1.8;16.5
2026-01-16;09:28;Movil Fontibon;39;;272.0;;;565.0;;;15.6
2026-01-16;10:29;Usaquen;1;;;0.0;320.0;;;1.2;16.4
2026-01-16;10:29;Carvajal - Sevillana;3;;;0.0;243.0;;;1.6;11.9
2026-01-16;10:29;Tunal;4;53.0;407.0;0.0;159.0;564.0;;1.6;
2026-01-16;10:29;Centro de Alto Rendimiento;5;55.0;278.0;0.0;136.0;565.0;;2.6;17.9
2026-01-16;10:29;Las Ferias;6;51.0;;0.0;49.0;564.0;;2.8;18.1
2026-01-16;10:29;Guaymaral;8;55.0;178.0;0.0;161.0;564.0;17.1;1.4;17.7
2026-01-16;10:29;Kennedy;9;55.2;289.0;0.0;167.0;;;0.8;
2026-01-16;10:29;Suba;11;;;0.0;76.0;;;1.7;16.9
2026-01-16;10:29;Puente Aranda;13;61.0;280.0;0.0;92.0;564.0;;1.9;17.2
2026-01-16;10:29;MinAmbiente;17;;;0.0;-9999.0;;;-9999.0;
2026-01-16;10:29;San Cristobal;24;60.0;262.0;0.0;128.0;;;0.9;16.1
2026-01-16;10:29;Movil 7ma;26;48.7;343.0;0.0;301.0;563.0;;0.8;18.5
2026-01-16;10:29;Bolivia;27;68.0;261.0;0.0;78.0;566.0;;1.6;16.3
2026-01-16;10:29;Fontibon;30;54.0;;0.0;126.0;565.0;;2.5;17.1
2026-01-16;10:29;Usme;32;;291.0;0.0;;563.0;;;16.1
2026-01-16;10:29;Jazmin;34;58.0;366.0;0.0;158.0;565.0;;1.7;17.1
2026-01-16;10:29;Ciudad Bolivar;37;;289.0;0.0;;558.0;;;15.9
2026-01-16;10:29;Colina;38;;93.0;0.0;169.0;563.0;;1.8;16.5
2026-01-16;10:29;Movil Fontibon;39;;340.0;;;565.0;;;17.3
2026-01-16;11:35;Usaquen;1;;;0.0;32.0;;;0.6;16.4
2026-01-16;11:35;Carvajal - Sevillana;3;;;0.0;243.0;;;1.6;11.9
2026-01-16;11:35;Tunal;4;46.0;407.0;0.0;138.0;564.0;;2.3;
2026-01-16;11:35;Centro de Alto Rendimiento;5;53.0;304.0;0.0;151.0;565.0;;2.8;18.5
2026-01-16;11:35;Las Ferias;6;50.0;;0.0;34.0;564.0;;2.3;18.7
2026-01-16;11:35;Guaymaral;8;56.0;193.0;0.0;132.0;564.0;17.0;1.6;17.6
2026-01-16;11:35;Kennedy;9;47.7;327.0;0.0;144.0;;;1.2;
2026-01-16;11:35;Suba;11;;;0.0;85.0;;;2.6;17.3
2026-01-16;11:35;Puente Aranda;13;59.0;313.0;0.0;85.0;564.0;;2.2;17.6
2026-01-16;11:35;MinAmbiente;17;;;0.0;-9999.0;;;-9999.0;
2026-01-16;11:35;San Cristobal;24;58.0;256.0;0.0;123.0;;;1.9;16.5
2026-01-16;11:35;Movil 7ma;26;47.2;330.0;0.0;186.0;563.0;;1.1;18.9
2026-01-16;11:35;Bolivia;27;66.0;259.0;0.0;92.0;565.0;;2.2;16.6
2026-01-16;11:35;Fontibon;30;54.0;;0.0;76.0;565.0;;3.0;17.4
2026-01-16;11:35;Usme;32;;419.0;0.0;;563.0;;;16.8
2026-01-16;11:35;Jazmin;34;54.0;362.0;0.0;137.0;564.0;;1.7;17.9
2026-01-16;11:35;Ciudad Bolivar;37;;302.0;0.0;;558.0;;;16.8
2026-01-16;11:35;Colina;38;;93.0;0.0;169.0;563.0;;1.8;16.5
2026-01-16;11:35;Movil Fontibon;39;;283.0;;;565.0;;;17.9
2026-01-16;12:28;Usaquen;1;;;0;44;;;1.4;17.2
2026-01-16;12:28;Carvajal - Sevillana;3;;;0;243;;;1.6;11.9
2026-01-16;12:28;Tunal;4;52;368;0;111;564;;2.4;
2026-01-16;12:28;Centro de Alto Rendimiento;5;55;333;0;96;565;;1.4;19
2026-01-16;12:28;Las Ferias;6;54;;0;0;564;;3.1;18.5
2026-01-16;12:28;Guaymaral;8;53;332;0;163;564;18.5;1.4;19.3
2026-01-16;12:28;Kennedy;9;52;285;0;170;;;1.1;
2026-01-16;12:28;Suba;11;;;0;88;;;2.4;17.9
2026-01-16;12:28;Puente Aranda;13;63;383;0;162;564;;2.3;17.6
2026-01-16;12:28;MinAmbiente;17;;;0;-9999;;;-9999;
2026-01-16;12:28;San Cristobal;24;66;214;0;105;;;1.5;15.4
2026-01-16;12:28;Movil 7ma;26;46.3;393;0;99;562;;0.6;20
2026-01-16;12:28;Bolivia;27;66;494;0;99;565;;2.8;16.9
2026-01-16;12:28;Fontibon;30;58;;0;50;565;;4.1;17
2026-01-16;12:28;Usme;32;;494;0;;563;;;17.3
2026-01-16;12:28;Jazmin;34;62;419;0;151;564;;2.5;17.2
2026-01-16;12:28;Ciudad Bolivar;37;;226;0;;558;;;16
2026-01-16;12:28;Colina;38;;93;0;169;563;;1.8;16.5
2026-01-16;12:28;Movil Fontibon;39;;245;;;565;;;17.1
