Fecha;Hora;name;stationId;Humedad;Lluvia;Vel Viento;Presion Baro;Temperatura;Temperatura 8M;Dir Viento;Rad Solar
2026-01-20;06:27;Usaquen;1;;0.0;0.7;;11.8;;35.0;
2026-01-20;06:27;Carvajal - Sevillana;3;;0.0;1.6;;11.9;;243.0;
2026-01-20;06:27;Tunal;4;72.0;0.0;0.6;563.0;;;218.0;0.0
2026-01-20;06:27;Centro de Alto Rendimiento;5;90.0;0.1;0.2;564.0;10.0;;292.0;0.0
2026-01-20;06:27;Las Ferias;6;76.0;0.0;0.6;563.0;12.4;;251.0;
2026-01-20;06:27;Guaymaral;8;81.0;0.0;1.0;563.0;11.6;11.5;345.0;0.0
2026-01-20;06:27;Kennedy;9;77.9;0.0;0.5;;;;256.0;0.0
2026-01-20;06:27;Suba;11;;0.0;0.8;;11.2;;39.0;
2026-01-20;06:27;Puente Aranda;13;74.0;0.0;1.4;563.0;12.7;;212.0;0.0
2026-01-20;06:27;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2026-01-20;06:27;San Cristobal;24;78.0;0.0;1.8;;10.0;;105.0;0.0
2026-01-20;06:27;Movil 7ma;26;66.8;0.0;0.4;562.0;12.9;;179.0;0.0
2026-01-20;06:27;Bolivia;27;89.0;0.0;0.7;564.0;12.1;;1.0;0.0
2026-01-20;06:27;Fontibon;30;86.0;0.0;1.1;564.0;12.1;;25.0;
2026-01-20;06:27;Usme;32;;0.0;;562.0;9.8;;;0.0
2026-01-20;06:27;Jazmin;34;72.0;0.0;0.8;563.0;12.4;;247.0;0.0
2026-01-20;06:27;Ciudad Bolivar;37;;0.0;;557.0;11.4;;;0.0
2026-01-20;06:27;Colina;38;;0.0;1.8;563.0;16.5;;169.0;93.0
2026-01-20;06:27;Movil Fontibon;39;;;;564.0;13.1;;;0.0
2026-01-20;08:01;Usaquen;1;;0.0;0.7;;11.1;;93.0;
2026-01-20;08:01;Carvajal - Sevillana;3;;0.0;1.6;;11.9;;243.0;
2026-01-20;08:01;Tunal;4;70.0;0.0;0.7;563.0;;;206.0;31.0
2026-01-20;08:01;Centro de Alto Rendimiento;5;89.0;0.0;0.4;565.0;9.2;;295.0;23.0
2026-01-20;08:01;Las Ferias;6;78.0;0.0;0.8;564.0;11.9;;14.0;
2026-01-20;08:01;Guaymaral;8;82.0;0.0;0.6;564.0;10.7;10.7;239.0;2.0
2026-01-20;08:01;Kennedy;9;78.4;0.0;0.5;;;;189.0;16.0
2026-01-20;08:01;Suba;11;;0.0;0.9;;10.7;;49.0;
2026-01-20;08:01;Puente Aranda;13;74.0;0.0;1.2;563.0;12.6;;210.0;20.0
2026-01-20;08:01;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2026-01-20;08:01;San Cristobal;24;77.0;0.0;1.5;;10.3;;109.0;15.0
2026-01-20;08:01;Movil 7ma;26;68.1;0.0;0.4;562.0;12.9;;199.0;14.0
2026-01-20;08:01;Bolivia;27;88.0;0.0;1.3;565.0;12.2;;81.0;35.0
2026-01-20;08:01;Fontibon;30;85.0;0.0;0.4;564.0;12.1;;242.0;
2026-01-20;08:01;Usme;32;;0.0;;562.0;10.2;;;24.0
2026-01-20;08:01;Jazmin;34;72.0;0.0;0.6;564.0;12.4;;250.0;33.0
2026-01-20;08:01;Ciudad Bolivar;37;;0.0;;557.0;11.5;;;22.0
2026-01-20;08:01;Colina;38;;0.0;1.8;563.0;16.5;;169.0;93.0
2026-01-20;08:01;Movil Fontibon;39;;;;564.0;12.2;;;32.0
2026-01-20;09:36;Usaquen;1;;0.0;0.5;;17.6;;102.0;
2026-01-20;09:36;Carvajal - Sevillana;3;;0.0;1.6;;11.9;;243.0;
2026-01-20;09:36;Tunal;4;50.0;0.0;0.9;563.0;;;188.0;507.0
2026-01-20;09:36;Centro de Alto Rendimiento;5;57.0;0.0;0.3;565.0;18.8;;2.0;381.0
2026-01-20;09:36;Las Ferias;6;56.0;0.0;1.1;564.0;18.1;;12.0;
2026-01-20;09:36;Guaymaral;8;61.0;0.0;0.9;564.0;19.1;18.3;310.0;348.0
2026-01-20;09:36;Kennedy;9;71.3;0.0;0.8;;;;134.0;100.0
2026-01-20;09:36;Suba;11;;0.0;1.6;;15.7;;354.0;
2026-01-20;09:36;Puente Aranda;13;63.0;0.0;0.8;564.0;16.6;;239.0;306.0
2026-01-20;09:36;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2026-01-20;09:36;San Cristobal;24;65.0;0.0;0.4;;14.6;;22.0;385.0
2026-01-20;09:36;Movil 7ma;26;54.0;0.0;0.7;563.0;17.9;;239.0;447.0
2026-01-20;09:36;Bolivia;27;74.0;0.0;0.9;565.0;15.6;;114.0;501.0
2026-01-20;09:36;Fontibon;30;59.0;0.0;1.1;565.0;17.5;;64.0;
2026-01-20;09:36;Usme;32;;0.0;;562.0;16.6;;;457.0
2026-01-20;09:36;Jazmin;34;58.0;0.0;0.7;564.0;16.9;;247.0;528.0
2026-01-20;09:36;Ciudad Bolivar;37;;0.0;;558.0;16.2;;;418.0
2026-01-20;09:36;Colina;38;;0.0;1.8;563.0;16.5;;169.0;93.0
2026-01-20;09:36;Movil Fontibon;39;;;;565.0;16.0;;;475.0
2026-01-20;10:36;Usaquen;1;;0.0;1.0;;19.2;;329.0;
2026-01-20;10:36;Carvajal - Sevillana;3;;0.0;1.6;;11.9;;243.0;
2026-01-20;10:36;Tunal;4;43.0;0.0;1.3;563.0;;;251.0;775.0
2026-01-20;10:36;Centro de Alto Rendimiento;5;47.0;0.0;1.8;565.0;21.0;;287.0;562.0
2026-01-20;10:36;Las Ferias;6;43.0;0.0;0.2;564.0;21.6;;352.0;
2026-01-20;10:36;Guaymaral;8;51.0;0.0;1.3;564.0;20.6;19.7;291.0;525.0
2026-01-20;10:36;Kennedy;9;55.6;0.0;1.1;;;;340.0;343.0
2026-01-20;10:36;Suba;11;;0.0;1.0;;19.1;;326.0;
2026-01-20;10:36;Puente Aranda;13;54.0;0.0;1.3;564.0;18.4;;230.0;329.0
2026-01-20;10:36;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2026-01-20;10:36;San Cristobal;24;48.0;0.0;0.5;;19.3;;323.0;568.0
2026-01-20;10:36;Movil 7ma;26;42.5;0.0;0.7;562.0;20.8;;326.0;576.0
2026-01-20;10:36;Bolivia;27;64.0;0.0;1.0;565.0;17.7;;338.0;731.0
2026-01-20;10:36;Fontibon;30;49.0;0.0;1.3;565.0;19.3;;27.0;
2026-01-20;10:36;Usme;32;;0.0;;562.0;18.3;;;630.0
2026-01-20;10:36;Jazmin;34;51.0;0.0;1.0;564.0;18.7;;262.0;733.0
2026-01-20;10:36;Ciudad Bolivar;37;;0.0;;558.0;17.8;;;546.0
2026-01-20;10:36;Colina;38;;0.0;1.8;563.0;16.5;;169.0;93.0
2026-01-20;10:36;Movil Fontibon;39;;;;565.0;18.1;;;710.0
2026-01-20;11:41;Usaquen;1;;0.0;1.4;;19.1;;355.0;
2026-01-20;11:41;Carvajal - Sevillana;3;;0.0;1.6;;11.9;;243.0;
2026-01-20;11:41;Tunal;4;39.0;0.0;1.7;563.0;;;301.0;1022.0
2026-01-20;11:41;Centro de Alto Rendimiento;5;44.0;0.0;2.1;565.0;21.9;;319.0;549.0
2026-01-20;11:41;Las Ferias;6;41.0;0.0;1.5;564.0;21.4;;4.0;
2026-01-20;11:41;Guaymaral;8;46.0;0.0;1.9;564.0;21.0;20.1;288.0;611.0
2026-01-20;11:41;Kennedy;9;45.8;0.0;1.5;;;;315.0;861.0
2026-01-20;11:41;Suba;11;;0.0;1.1;;21.8;;319.0;
2026-01-20;11:41;Puente Aranda;13;51.0;0.0;1.5;564.0;19.4;;257.0;450.0
2026-01-20;11:41;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2026-01-20;11:41;San Cristobal;24;45.0;0.0;0.4;;20.1;;258.0;345.0
2026-01-20;11:41;Movil 7ma;26;40.0;0.0;0.5;562.0;21.6;;300.0;456.0
2026-01-20;11:41;Bolivia;27;57.0;0.0;1.4;565.0;19.2;;342.0;874.0
2026-01-20;11:41;Fontibon;30;46.0;0.0;1.9;564.0;19.5;;347.0;
2026-01-20;11:41;Usme;32;;0.0;;562.0;19.9;;;608.0
2026-01-20;11:41;Jazmin;34;47.0;0.0;1.7;564.0;19.7;;295.0;679.0
2026-01-20;11:41;Ciudad Bolivar;37;;0.0;;558.0;19.5;;;665.0
2026-01-20;11:41;Colina;38;;0.0;1.8;563.0;16.5;;169.0;93.0
2026-01-20;11:41;Movil Fontibon;39;;;;565.0;19.5;;;679.0
2026-01-20;12:34;Usaquen;1;;0.0;0.2;;19.9;;21.0;
2026-01-20;12:34;Carvajal - Sevillana;3;;0.0;1.6;;11.9;;243.0;
2026-01-20;12:34;Tunal;4;45.0;0.0;3.6;563.0;;;277.0;521.0
2026-01-20;12:34;Centro de Alto Rendimiento;5;42.0;0.0;1.7;565.0;21.8;;317.0;366.0
2026-01-20;12:34;Las Ferias;6;38.0;0.0;0.5;563.0;22.6;;340.0;
2026-01-20;12:34;Guaymaral;8;42.0;0.0;1.5;563.0;22.8;21.3;338.0;477.0
2026-01-20;12:34;Kennedy;9;52.0;0.0;3.4;;;;284.0;337.0
2026-01-20;12:34;Suba;11;;0.0;0.9;;23.1;;333.0;
2026-01-20;12:34;Puente Aranda;13;57.0;0.0;2.6;563.0;19.4;;262.0;236.0
2026-01-20;12:34;MinAmbiente;17;;0.0;-9999.0;;;;-9999.0;
2026-01-20;12:34;San Cristobal;24;48.0;0.0;0.8;;19.2;;271.0;171.0
2026-01-20;12:34;Movil 7ma;26;37.1;0.0;0.8;562.0;22.5;;198.0;381.0
2026-01-20;12:34;Bolivia;27;51.0;0.0;1.2;564.0;20.1;;280.0;766.0
2026-01-20;12:34;Fontibon;30;46.0;0.0;2.1;564.0;20.0;;290.0;
2026-01-20;12:34;Usme;32;;0.0;;562.0;21.0;;;573.0
2026-01-20;12:34;Jazmin;34;52.0;0.0;2.7;564.0;19.8;;279.0;397.0
2026-01-20;12:34;Ciudad Bolivar;37;;0.0;;557.0;17.2;;;272.0
2026-01-20;12:34;Colina;38;;0.0;1.8;563.0;16.5;;169.0;93.0
2026-01-20;12:34;Movil Fontibon;39;;;;564.0;19.8;;;427.0
2026-01-20;13:46;Usaquen;1;;0;1.3;;22.6;;206;
2026-01-20;13:46;Carvajal - Sevillana;3;;0;1.6;;11.9;;243;
2026-01-20;13:46;Tunal;4;52;0;3.8;562;;;276;829
2026-01-20;13:46;Centro de Alto Rendimiento;5;53;0;4.6;564;20.8;;298;364
2026-01-20;13:46;Las Ferias;6;45;0;3.2;563;22.1;;213;
2026-01-20;13:46;Guaymaral;8;39;0;1.3;563;22.6;21.5;38;268
2026-01-20;13:46;Kennedy;9;55.4;0;3.6;;;;276;801
2026-01-20;13:46;Suba;11;;0;0.7;;24.6;;225;
2026-01-20;13:46;Puente Aranda;13;63;0;3.8;563;19.2;;242;696
2026-01-20;13:46;MinAmbiente;17;;0;-9999;;;;-9999;
2026-01-20;13:46;San Cristobal;24;55;0;1.1;;18.6;;278;147
2026-01-20;13:46;Movil 7ma;26;45.3;0;1.3;561;21.4;;301;192
2026-01-20;13:46;Bolivia;27;57;0;2.4;564;20.2;;278;489
2026-01-20;13:46;Fontibon;30;59;0;6.5;564;19.2;;246;
2026-01-20;13:46;Usme;32;;0;;561;19.7;;;325
2026-01-20;13:46;Jazmin;34;54;0;3.7;563;20.2;;277;994
2026-01-20;13:46;Ciudad Bolivar;37;;0;;557;17.1;;;309
2026-01-20;13:46;Colina;38;;0;1.8;563;16.5;;169;93
2026-01-20;13:46;Movil Fontibon;39;;;;564;19.9;;;891
