Fecha;Hora;name;stationId;Humedad;Lluvia;Vel Viento;Presion Baro;Temperatura;Temperatura 8M;Dir Viento;Rad Solar
2026-01-20;06:27;Usaquen;1;;0;0.7;;11.8;;35;
2026-01-20;06:27;Carvajal - Sevillana;3;;0;1.6;;11.9;;243;
2026-01-20;06:27;Tunal;4;72;0;0.6;563;;;218;0
2026-01-20;06:27;Centro de Alto Rendimiento;5;90;0.1;0.2;564;10;;292;0
2026-01-20;06:27;Las Ferias;6;76;0;0.6;563;12.4;;251;
2026-01-20;06:27;Guaymaral;8;81;0;1;563;11.6;11.5;345;0
2026-01-20;06:27;Kennedy;9;77.9;0;0.5;;;;256;0
2026-01-20;06:27;Suba;11;;0;0.8;;11.2;;39;
2026-01-20;06:27;Puente Aranda;13;74;0;1.4;563;12.7;;212;0
2026-01-20;06:27;MinAmbiente;17;;0;-9999;;;;-9999;
2026-01-20;06:27;San Cristobal;24;78;0;1.8;;10;;105;0
2026-01-20;06:27;Movil 7ma;26;66.8;0;0.4;562;12.9;;179;0
2026-01-20;06:27;Bolivia;27;89;0;0.7;564;12.1;;1;0
2026-01-20;06:27;Fontibon;30;86;0;1.1;564;12.1;;25;
2026-01-20;06:27;Usme;32;;0;;562;9.8;;;0
2026-01-20;06:27;Jazmin;34;72;0;0.8;563;12.4;;247;0
2026-01-20;06:27;Ciudad Bolivar;37;;0;;557;11.4;;;0
2026-01-20;06:27;Colina;38;;0;1.8;563;16.5;;169;93
2026-01-20;06:27;Movil Fontibon;39;;;;564;13.1;;;0
