Fecha;Hora;name;stationId;Dir Viento;Lluvia;Presion Baro;Humedad;Temperatura 8M;Rad Solar;Vel Viento;Temperatura
2025-11-17;01:37;Tunal;4;301.0;0.0;564.0;80.0;;1.0;1.4;
2025-11-17;01:37;Centro de Alto Rendimiento;5;335.0;0.8;565.0;83.0;;0.0;0.8;11.4
2025-11-17;01:37;Las Ferias;6;262.0;0.0;564.0;77.0;;;1.1;13.2
2025-11-17;01:37;Guaymaral;8;303.0;0.0;564.0;80.0;12.7;0.0;0.6;12.9
2025-11-17;01:37;Kennedy;9;349.0;0.0;;83.9;;0.0;2.1;
2025-11-17;01:37;Suba;11;6.0;0.0;;;;;0.4;12.6
2025-11-17;01:37;Puente Aranda;13;313.0;0.0;564.0;94.0;;0.0;1.0;14.1
2025-11-17;01:37;MinAmbiente;17;-9999.0;0.8;;;;;-9999.0;
2025-11-17;01:37;San Cristobal;24;319.0;0.0;;86.0;;0.0;1.4;12.4
2025-11-17;01:37;Movil 7ma;26;88.0;0.2;563.0;72.2;;0.0;0.6;11.5
2025-11-17;01:37;Bolivia;27;332.0;0.0;565.0;90.0;;0.0;1.3;12.9
2025-11-17;01:37;Fontibon;30;347.0;0.2;565.0;88.0;;;2.2;12.8
2025-11-17;01:37;Usme;32;;0.0;563.0;;;0.0;;13.6
2025-11-17;01:37;Jazmin;34;325.0;0.0;564.0;95.0;;0.0;1.7;13.7
2025-11-17;01:37;Ciudad Bolivar;37;;0.0;558.0;;;0.0;;12.7
2025-11-17;01:37;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;01:37;Movil Fontibon;39;;;565.0;;;0.0;;13.5
2025-11-17;02:24;Usaquen;1;129.0;0.0;;;;;0.9;12.8
2025-11-17;02:24;Carvajal - Sevillana;3;47.0;0.0;;;;;1.1;13.6
2025-11-17;02:24;Tunal;4;292.0;0.0;563.0;78.0;;1.0;1.1;
2025-11-17;02:24;Centro de Alto Rendimiento;5;226.0;0.1;565.0;86.0;;0.0;0.3;10.8
2025-11-17;02:24;Las Ferias;6;69.0;0.2;564.0;77.0;;;0.2;12.8
2025-11-17;02:24;Guaymaral;8;309.0;0.3;564.0;81.0;12.5;0.0;0.4;12.7
2025-11-17;02:24;Kennedy;9;330.0;0.0;;83.5;;0.0;1.2;
2025-11-17;02:24;Suba;11;53.0;0.4;;;;;0.5;12.5
2025-11-17;02:24;Puente Aranda;13;298.0;0.0;564.0;92.0;;0.0;1.0;13.8
2025-11-17;02:24;MinAmbiente;17;-9999.0;0.0;;;;;-9999.0;
2025-11-17;02:24;San Cristobal;24;15.0;0.0;;86.0;;0.0;0.7;11.9
2025-11-17;02:24;Movil 7ma;26;268.0;0.0;562.0;73.8;;0.0;0.3;10.7
2025-11-17;02:24;Bolivia;27;299.0;1.7;565.0;92.0;;0.0;0.8;12.3
2025-11-17;02:24;Fontibon;30;353.0;0.1;565.0;88.0;;;1.5;12.4
2025-11-17;02:24;Usme;32;;0.0;562.0;;;0.0;;13.1
2025-11-17;02:24;Jazmin;34;333.0;0.0;564.0;92.0;;0.0;0.9;13.6
2025-11-17;02:24;Ciudad Bolivar;37;;0.0;558.0;;;0.0;;12.3
2025-11-17;02:24;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;02:24;Movil Fontibon;39;;;565.0;;;1.0;;13.2
2025-11-17;03:34;Usaquen;1;119.0;0.0;;;;;0.8;12.4
2025-11-17;03:34;Carvajal - Sevillana;3;49.0;0.0;;;;;1.3;13.3
2025-11-17;03:34;Tunal;4;287.0;0.0;563.0;80.0;;1.0;1.5;
2025-11-17;03:34;Centro de Alto Rendimiento;5;297.0;0.1;565.0;87.0;;0.0;0.4;10.7
2025-11-17;03:34;Las Ferias;6;229.0;0.4;564.0;81.0;;;1.2;12.4
2025-11-17;03:34;Guaymaral;8;322.0;1.1;564.0;83.0;12.2;0.0;0.4;12.5
2025-11-17;03:34;Kennedy;9;327.0;0.1;;84.3;;0.0;0.8;
2025-11-17;03:34;Suba;11;305.0;0.3;;;;;0.7;12.1
2025-11-17;03:34;Puente Aranda;13;264.0;0.0;563.0;95.0;;0.0;1.3;13.2
2025-11-17;03:34;MinAmbiente;17;-9999.0;0.0;;;;;-9999.0;
2025-11-17;03:34;San Cristobal;24;358.0;0.0;;84.0;;0.0;0.2;11.9
2025-11-17;03:34;Movil 7ma;26;299.0;0.0;562.0;72.9;;0.0;0.4;10.4
2025-11-17;03:34;Bolivia;27;281.0;0.2;565.0;95.0;;0.0;0.7;12.1
2025-11-17;03:34;Fontibon;30;275.0;0.3;564.0;89.0;;;0.9;12.1
2025-11-17;03:34;Usme;32;;0.0;562.0;;;0.0;;13.0
2025-11-17;03:34;Jazmin;34;291.0;0.0;564.0;91.0;;0.0;1.1;13.5
2025-11-17;03:34;Ciudad Bolivar;37;;0.0;557.0;;;0.0;;12.1
2025-11-17;03:34;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;03:34;Movil Fontibon;39;;;564.0;;;0.0;;12.6
2025-11-17;04:29;Usaquen;1;140.0;0.1;;;;;0.7;12.3
2025-11-17;04:29;Carvajal - Sevillana;3;39.0;0.0;;;;;0.4;12.9
2025-11-17;04:29;Tunal;4;228.0;0.0;563.0;82.0;;1.0;0.5;
2025-11-17;04:29;Centro de Alto Rendimiento;5;350.0;0.0;565.0;87.0;;0.0;0.2;10.4
2025-11-17;04:29;Las Ferias;6;206.0;0.1;564.0;82.0;;;0.8;12.1
2025-11-17;04:29;Guaymaral;8;270.0;0.1;563.0;83.0;11.8;0.0;0.2;12.1
2025-11-17;04:29;Kennedy;9;213.0;0.0;;84.0;;0.0;0.3;
2025-11-17;04:29;Suba;11;352.0;0.3;;;;;0.3;11.7
2025-11-17;04:29;Puente Aranda;13;250.0;0.0;563.0;96.0;;0.0;0.7;13.0
2025-11-17;04:29;MinAmbiente;17;-9999.0;0.1;;;;;-9999.0;
2025-11-17;04:29;San Cristobal;24;224.0;0.0;;87.0;;0.0;0.0;11.6
2025-11-17;04:29;Movil 7ma;26;293.0;0.0;562.0;73.7;;0.0;0.4;10.1
2025-11-17;04:29;Bolivia;27;253.0;0.0;564.0;96.0;;0.0;0.6;12.3
2025-11-17;04:29;Fontibon;30;187.0;0.0;564.0;90.0;;;0.0;12.1
2025-11-17;04:29;Usme;32;;0.0;562.0;;;0.0;;12.8
2025-11-17;04:29;Jazmin;34;251.0;0.0;564.0;94.0;;0.0;0.5;13.2
2025-11-17;04:29;Ciudad Bolivar;37;;0.0;557.0;;;0.0;;11.9
2025-11-17;04:29;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;04:29;Movil Fontibon;39;;;564.0;;;0.0;;12.6
2025-11-17;05:28;Usaquen;1;129.0;0.0;;;;;0.9;12.1
2025-11-17;05:28;Carvajal - Sevillana;3;246.0;0.0;;;;;0.6;13.1
2025-11-17;05:28;Tunal;4;190.0;0.0;563.0;82.0;;1.0;0.3;
2025-11-17;05:28;Centro de Alto Rendimiento;5;332.0;0.1;565.0;87.0;;0.0;0.2;10.3
2025-11-17;05:28;Las Ferias;6;118.0;0.0;564.0;83.0;;;0.3;12.0
2025-11-17;05:28;Guaymaral;8;343.0;0.1;564.0;84.0;11.6;0.0;0.5;11.8
2025-11-17;05:28;Kennedy;9;179.0;0.0;;84.9;;0.0;0.4;
2025-11-17;05:28;Suba;11;6.0;0.0;;;;;0.6;11.7
2025-11-17;05:28;Puente Aranda;13;196.0;0.0;564.0;94.0;;0.0;0.6;13.4
2025-11-17;05:28;MinAmbiente;17;-9999.0;0.1;;;;;-9999.0;
2025-11-17;05:28;San Cristobal;24;105.0;0.0;;88.0;;0.0;1.0;11.3
2025-11-17;05:28;Movil 7ma;26;291.0;0.0;562.0;74.2;;0.0;0.2;10.1
2025-11-17;05:28;Bolivia;27;179.0;0.0;565.0;96.0;;0.0;0.6;12.4
2025-11-17;05:28;Fontibon;30;199.0;0.0;564.0;91.0;;;0.5;12.3
2025-11-17;05:28;Usme;32;;0.0;562.0;;;0.0;;12.7
2025-11-17;05:28;Jazmin;34;237.0;0.0;564.0;93.0;;0.0;0.3;13.3
2025-11-17;05:28;Ciudad Bolivar;37;;0.0;557.0;;;0.0;;12.3
2025-11-17;05:28;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;05:28;Movil Fontibon;39;;;565.0;;;0.0;;12.8
2025-11-17;06:21;Usaquen;1;11.0;0.0;;;;;0.5;11.8
2025-11-17;06:21;Carvajal - Sevillana;3;245.0;0.0;;;;;1.2;13.4
2025-11-17;06:21;Tunal;4;196.0;0.0;564.0;83.0;;2.0;0.3;
2025-11-17;06:21;Centro de Alto Rendimiento;5;326.0;0.0;565.0;88.0;;1.0;0.2;10.3
2025-11-17;06:21;Las Ferias;6;239.0;0.0;564.0;83.0;;;0.3;12.1
2025-11-17;06:21;Guaymaral;8;330.0;0.0;564.0;85.0;11.5;0.0;0.6;11.7
2025-11-17;06:21;Kennedy;9;187.0;0.0;;86.1;;1.0;0.5;
2025-11-17;06:21;Suba;11;6.0;0.0;;;;;0.8;11.7
2025-11-17;06:21;Puente Aranda;13;209.0;0.0;564.0;92.0;;1.0;1.1;13.6
2025-11-17;06:21;MinAmbiente;17;-9999.0;0.0;;;;;-9999.0;
2025-11-17;06:21;San Cristobal;24;113.0;0.0;;85.0;;0.0;1.4;11.1
2025-11-17;06:21;Movil 7ma;26;182.0;0.0;563.0;72.8;;0.0;0.4;9.9
2025-11-17;06:21;Bolivia;27;0.0;0.0;565.0;95.0;;1.0;0.8;12.3
2025-11-17;06:21;Fontibon;30;328.0;0.0;565.0;90.0;;;0.2;12.5
2025-11-17;06:21;Usme;32;;0.0;563.0;;;1.0;;12.8
2025-11-17;06:21;Jazmin;34;233.0;0.0;564.0;92.0;;1.0;0.2;13.5
2025-11-17;06:21;Ciudad Bolivar;37;;0.0;558.0;;;0.0;;12.5
2025-11-17;06:21;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;06:21;Movil Fontibon;39;;;565.0;;;1.0;;13.1
2025-11-17;07:51;Usaquen;1;2.0;0.0;;;;;1.1;12.0
2025-11-17;07:51;Carvajal - Sevillana;3;269.0;0.7;;;;;0.8;13.4
2025-11-17;07:51;Tunal;4;205.0;0.3;564.0;84.0;;38.0;0.4;
2025-11-17;07:51;Centro de Alto Rendimiento;5;6.0;0.0;566.0;88.0;;43.0;0.3;10.9
2025-11-17;07:51;Las Ferias;6;351.0;0.0;565.0;83.0;;;0.9;12.8
2025-11-17;07:51;Guaymaral;8;333.0;0.0;565.0;85.0;11.6;0.0;0.4;11.8
2025-11-17;07:51;Kennedy;9;333.0;0.0;;86.9;;40.0;0.5;
2025-11-17;07:51;Suba;11;34.0;0.0;;;;;0.9;11.7
2025-11-17;07:51;Puente Aranda;13;229.0;0.0;564.0;90.0;;46.0;0.8;14.0
2025-11-17;07:51;MinAmbiente;17;-9999.0;0.0;;;;;-9999.0;
2025-11-17;07:51;San Cristobal;24;109.0;0.0;;82.0;;17.0;1.3;11.4
2025-11-17;07:51;Movil 7ma;26;178.0;0.0;563.0;70.9;;40.0;0.6;10.1
2025-11-17;07:51;Bolivia;27;341.0;0.0;566.0;95.0;;38.0;0.7;12.3
2025-11-17;07:51;Fontibon;30;345.0;0.0;565.0;90.0;;;1.3;12.6
2025-11-17;07:51;Usme;32;;0.0;563.0;;;21.0;;13.2
2025-11-17;07:51;Jazmin;34;239.0;0.0;565.0;88.0;;52.0;0.4;14.0
2025-11-17;07:51;Ciudad Bolivar;37;;1.1;558.0;;;22.0;;12.5
2025-11-17;07:51;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;07:51;Movil Fontibon;39;;;566.0;;;59.0;;13.3
2025-11-17;08:35;Usaquen;1;324.0;0.0;;;;;0.7;13.0
2025-11-17;08:35;Carvajal - Sevillana;3;255.0;0.1;;;;;1.2;13.7
2025-11-17;08:35;Tunal;4;193.0;0.4;565.0;84.0;;99.0;0.4;
2025-11-17;08:35;Centro de Alto Rendimiento;5;54.0;0.0;566.0;85.0;;93.0;0.9;12.0
2025-11-17;08:35;Las Ferias;6;15.0;0.0;565.0;78.0;;;1.5;13.5
2025-11-17;08:35;Guaymaral;8;274.0;0.1;565.0;85.0;12.4;12.0;0.7;12.6
2025-11-17;08:35;Kennedy;9;191.0;0.0;;86.6;;107.0;0.6;
2025-11-17;08:35;Suba;11;47.0;0.0;;;;;0.9;12.3
2025-11-17;08:35;Puente Aranda;13;163.0;0.0;565.0;87.0;;101.0;0.9;14.6
2025-11-17;08:35;MinAmbiente;17;-9999.0;0.0;;;;;-9999.0;
2025-11-17;08:35;San Cristobal;24;98.0;0.0;;78.0;;82.0;1.0;12.4
2025-11-17;08:35;Movil 7ma;26;202.0;0.0;564.0;69.1;;99.0;0.1;10.6
2025-11-17;08:35;Bolivia;27;80.0;0.0;566.0;92.0;;84.0;1.4;13.0
2025-11-17;08:35;Fontibon;30;53.0;0.0;566.0;89.0;;;1.9;13.3
2025-11-17;08:35;Usme;32;;0.0;564.0;;;72.0;;14.1
2025-11-17;08:35;Jazmin;34;171.0;0.0;565.0;80.0;;138.0;0.8;14.7
2025-11-17;08:35;Ciudad Bolivar;37;;0.7;559.0;;;54.0;;12.7
2025-11-17;08:35;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;08:35;Movil Fontibon;39;;;566.0;;;143.0;;13.6
2025-11-17;09:25;Usaquen;1;306.0;0.0;;;;;0.8;14.2
2025-11-17;09:25;Carvajal - Sevillana;3;239.0;0.0;;;;;1.6;15.7
2025-11-17;09:25;Tunal;4;186.0;0.0;565.0;73.0;;290.0;0.8;
2025-11-17;09:25;Centro de Alto Rendimiento;5;1.0;0.0;566.0;71.0;;200.0;0.3;14.3
2025-11-17;09:25;Las Ferias;6;38.0;0.0;565.0;69.0;;;0.4;15.7
2025-11-17;09:25;Guaymaral;8;301.0;0.0;565.0;80.0;14.4;159.0;0.9;14.6
2025-11-17;09:25;Kennedy;9;170.0;0.0;;78.7;;264.0;0.9;
2025-11-17;09:25;Suba;11;0.0;0.0;;;;;1.2;13.6
2025-11-17;09:25;Puente Aranda;13;83.0;0.0;565.0;83.0;;230.0;0.9;15.4
2025-11-17;09:25;MinAmbiente;17;-9999.0;0.0;;;;;-9999.0;
2025-11-17;09:25;San Cristobal;24;276.0;0.0;;65.0;;202.0;0.2;15.3
2025-11-17;09:25;Movil 7ma;26;325.0;0.0;564.0;66.2;;210.0;0.2;11.1
2025-11-17;09:25;Bolivia;27;35.0;0.0;566.0;88.0;;208.0;0.9;13.9
2025-11-17;09:25;Fontibon;30;65.0;0.0;566.0;80.0;;;1.8;14.8
2025-11-17;09:25;Usme;32;;0.0;564.0;;;296.0;;14.9
2025-11-17;09:25;Jazmin;34;182.0;0.0;565.0;73.0;;291.0;0.7;15.9
2025-11-17;09:25;Ciudad Bolivar;37;;0.0;559.0;;;218.0;;13.9
2025-11-17;09:25;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;09:25;Movil Fontibon;39;;;566.0;;;321.0;;14.8
2025-11-17;10:27;Usaquen;1;337.0;0.0;;;;;0.8;17.1
2025-11-17;10:27;Carvajal - Sevillana;3;164.0;0.0;;;;;0.4;18.5
2025-11-17;10:27;Tunal;4;268.0;0.0;565.0;59.0;;441.0;0.8;
2025-11-17;10:27;Centro de Alto Rendimiento;5;12.0;0.0;566.0;64.0;;226.0;0.9;15.8
2025-11-17;10:27;Las Ferias;6;355.0;0.0;565.0;63.0;;;1.8;16.8
2025-11-17;10:27;Guaymaral;8;304.0;0.0;565.0;66.0;17.5;405.0;0.9;18.6
2025-11-17;10:27;Kennedy;9;127.0;0.0;;62.6;;353.0;1.1;
2025-11-17;10:27;Suba;11;42.0;0.0;;;;;1.1;17.2
2025-11-17;10:27;Puente Aranda;13;15.0;0.0;565.0;74.0;;259.0;1.3;16.5
2025-11-17;10:27;MinAmbiente;17;-9999.0;0.0;;;;;-9999.0;
2025-11-17;10:27;San Cristobal;24;358.0;0.0;;58.0;;233.0;0.8;17.0
2025-11-17;10:27;Movil 7ma;26;86.0;0.0;564.0;59.1;;233.0;0.4;11.7
2025-11-17;10:27;Bolivia;27;68.0;0.0;566.0;81.0;;395.0;1.4;15.3
2025-11-17;10:27;Fontibon;30;52.0;0.0;566.0;70.0;;;2.3;15.8
2025-11-17;10:27;Usme;32;;0.0;564.0;;;514.0;;16.8
2025-11-17;10:27;Jazmin;34;293.0;0.0;565.0;66.0;;324.0;1.0;16.9
2025-11-17;10:27;Ciudad Bolivar;37;;0.0;559.0;;;424.0;;15.8
2025-11-17;10:27;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;10:27;Movil Fontibon;39;;;566.0;;;399.0;;16.0
2025-11-17;11:33;Usaquen;1;59.0;0.0;;;;;1.1;17.9
2025-11-17;11:33;Carvajal - Sevillana;3;102.0;0.0;;;;;1.2;21.0
2025-11-17;11:33;Tunal;4;310.0;0.0;564.0;53.0;;443.0;1.1;
2025-11-17;11:33;Centro de Alto Rendimiento;5;20.0;0.0;566.0;57.0;;366.0;1.1;17.5
2025-11-17;11:33;Las Ferias;6;0.0;0.0;565.0;56.0;;;3.1;18.6
2025-11-17;11:33;Guaymaral;8;322.0;0.0;565.0;54.0;18.7;426.0;1.8;19.7
2025-11-17;11:33;Kennedy;9;27.0;0.0;;52.1;;522.0;1.6;
2025-11-17;11:33;Suba;11;17.0;0.0;;;;;2.0;18.8
2025-11-17;11:33;Puente Aranda;13;354.0;0.0;565.0;68.0;;353.0;1.4;17.4
2025-11-17;11:33;MinAmbiente;17;-9999.0;0.0;;;;;-9999.0;
2025-11-17;11:33;San Cristobal;24;347.0;0.0;;61.0;;205.0;0.6;17.2
2025-11-17;11:33;Movil 7ma;26;97.0;0.0;563.0;54.0;;342.0;0.5;13.6
2025-11-17;11:33;Bolivia;27;56.0;0.0;566.0;75.0;;607.0;1.9;16.8
2025-11-17;11:33;Fontibon;30;59.0;0.0;566.0;61.0;;;2.7;17.5
2025-11-17;11:33;Usme;32;;0.0;563.0;;;397.0;;17.9
2025-11-17;11:33;Jazmin;34;346.0;0.0;565.0;64.0;;394.0;1.2;17.3
2025-11-17;11:33;Ciudad Bolivar;37;;0.1;559.0;;;424.0;;16.9
2025-11-17;11:33;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;11:33;Movil Fontibon;39;;;566.0;;;597.0;;17.4
2025-11-17;12:22;Usaquen;1;88.0;0.0;;;;;0.7;19.6
2025-11-17;12:22;Carvajal - Sevillana;3;182.0;0.0;;;;;1.1;22.9
2025-11-17;12:22;Tunal;4;60.0;0.0;564.0;46.0;;982.0;1.4;
2025-11-17;12:22;Centro de Alto Rendimiento;5;49.0;0.0;566.0;49.0;;580.0;1.8;19.1
2025-11-17;12:22;Las Ferias;6;14.0;0.0;564.0;49.0;;;2.5;20.0
2025-11-17;12:22;Guaymaral;8;331.0;0.0;564.0;48.0;20.0;595.0;1.6;21.6
2025-11-17;12:22;Kennedy;9;90.0;0.1;;46.3;;874.0;1.8;
2025-11-17;12:22;Suba;11;358.0;0.0;;;;;2.1;21.0
2025-11-17;12:22;Puente Aranda;13;10.0;0.0;564.0;61.0;;627.0;1.5;19.0
2025-11-17;12:22;MinAmbiente;17;-9999.0;0.0;;;;;-9999.0;
2025-11-17;12:22;San Cristobal;24;82.0;0.0;;56.0;;408.0;0.1;18.8
2025-11-17;12:22;Movil 7ma;26;135.0;0.0;563.0;41.2;;564.0;1.1;18.7
2025-11-17;12:22;Bolivia;27;52.0;0.0;565.0;66.0;;788.0;1.9;18.5
2025-11-17;12:22;Fontibon;30;66.0;0.0;565.0;50.0;;;2.5;19.6
2025-11-17;12:22;Usme;32;;0.0;563.0;;;669.0;;19.0
2025-11-17;12:22;Jazmin;34;324.0;0.0;564.0;57.0;;640.0;1.3;18.9
2025-11-17;12:22;Ciudad Bolivar;37;;0.0;558.0;;;637.0;;18.3
2025-11-17;12:22;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;12:22;Movil Fontibon;39;;;565.0;;;765.0;;19.3
2025-11-17;13:34;Usaquen;1;89.0;0.0;;;;;0.3;20.8
2025-11-17;13:34;Carvajal - Sevillana;3;132.0;0.0;;;;;1.8;24.3
2025-11-17;13:34;Tunal;4;324.0;0.0;563.0;40.0;;848.0;1.5;
2025-11-17;13:34;Centro de Alto Rendimiento;5;25.0;0.0;565.0;45.0;;423.0;1.9;20.0
2025-11-17;13:34;Las Ferias;6;52.0;0.0;564.0;43.0;;;1.7;21.4
2025-11-17;13:34;Guaymaral;8;259.0;0.0;564.0;40.0;22.0;739.0;1.7;23.3
2025-11-17;13:34;Kennedy;9;75.0;0.0;;37.5;;676.0;1.8;
2025-11-17;13:34;Suba;11;341.0;0.0;;;;;1.8;22.6
2025-11-17;13:34;Puente Aranda;13;30.0;0.0;564.0;51.0;;454.0;1.6;19.8
2025-11-17;13:34;MinAmbiente;17;-9999.0;0.0;;;;;-9999.0;
2025-11-17;13:34;San Cristobal;24;347.0;0.0;;45.0;;423.0;0.8;20.9
2025-11-17;13:34;Movil 7ma;26;129.0;0.0;562.0;38.9;;446.0;1.2;18.6
2025-11-17;13:34;Bolivia;27;30.0;0.0;565.0;60.0;;1004.0;1.8;19.9
2025-11-17;13:34;Fontibon;30;66.0;0.0;564.0;48.0;;;2.1;20.1
2025-11-17;13:34;Usme;32;;0.0;562.0;;;653.0;;20.2
2025-11-17;13:34;Jazmin;34;354.0;0.0;564.0;48.0;;637.0;1.9;19.9
2025-11-17;13:34;Ciudad Bolivar;37;;0.0;557.0;;;719.0;;19.5
2025-11-17;13:34;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;13:34;Movil Fontibon;39;;;565.0;;;554.0;;19.8
2025-11-17;14:19;Usaquen;1;102.0;0.0;;;;;1.6;20.4
2025-11-17;14:19;Carvajal - Sevillana;3;135.0;0.0;;;;;1.6;24.6
2025-11-17;14:19;Tunal;4;3.0;0.0;562.0;36.0;;961.0;2.1;
2025-11-17;14:19;Centro de Alto Rendimiento;5;0.0;0.0;564.0;40.0;;666.0;1.2;21.2
2025-11-17;14:19;Las Ferias;6;9.0;0.0;563.0;41.0;;;1.6;22.2
2025-11-17;14:19;Guaymaral;8;195.0;0.0;563.0;41.0;21.5;413.0;1.8;22.5
2025-11-17;14:19;Kennedy;9;332.0;0.0;;36.8;;830.0;1.7;
2025-11-17;14:19;Suba;11;328.0;0.0;;;;;2.3;21.6
2025-11-17;14:19;Puente Aranda;13;349.0;0.0;563.0;48.0;;613.0;1.4;20.8
2025-11-17;14:19;MinAmbiente;17;-9999.0;0.0;;;;;-9999.0;
2025-11-17;14:19;San Cristobal;24;335.0;0.0;;39.0;;371.0;1.0;21.3
2025-11-17;14:19;Movil 7ma;26;101.0;0.0;561.0;38.0;;548.0;0.5;18.8
2025-11-17;14:19;Bolivia;27;344.0;0.0;564.0;57.0;;669.0;2.0;20.2
2025-11-17;14:19;Fontibon;30;31.0;0.0;564.0;41.0;;;1.3;21.8
2025-11-17;14:19;Usme;32;;0.0;561.0;;;391.0;;20.5
2025-11-17;14:19;Jazmin;34;328.0;0.0;563.0;44.0;;744.0;1.6;20.7
2025-11-17;14:19;Ciudad Bolivar;37;;0.0;557.0;;;713.0;;20.4
2025-11-17;14:19;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;14:19;Movil Fontibon;39;;;564.0;;;703.0;;20.9
2025-11-17;15:27;Usaquen;1;154.0;0.0;;;;;0.2;21.3
2025-11-17;15:27;Carvajal - Sevillana;3;33.0;0.0;;;;;2.7;24.1
2025-11-17;15:27;Tunal;4;264.0;0.0;562.0;43.0;;475.0;2.0;
2025-11-17;15:27;Centro de Alto Rendimiento;5;52.0;0.0;563.0;44.0;;353.0;1.5;20.3
2025-11-17;15:27;Las Ferias;6;5.0;0.0;562.0;40.0;;;1.7;22.9
2025-11-17;15:27;Guaymaral;8;173.0;0.0;562.0;40.0;22.6;358.0;1.4;23.5
2025-11-17;15:27;Kennedy;9;310.0;0.1;;43.7;;499.0;2.9;
2025-11-17;15:27;Suba;11;337.0;0.0;;;;;1.7;23.7
2025-11-17;15:27;Puente Aranda;13;327.0;0.0;562.0;48.0;;325.0;1.7;21.3
2025-11-17;15:27;MinAmbiente;17;-9999.0;0.0;;;;;-9999.0;
2025-11-17;15:27;San Cristobal;24;63.0;0.0;;48.0;;169.0;1.2;19.7
2025-11-17;15:27;Movil 7ma;26;174.0;0.0;561.0;36.3;;512.0;0.4;13.0
2025-11-17;15:27;Bolivia;27;328.0;0.0;563.0;53.0;;677.0;1.7;20.9
2025-11-17;15:27;Fontibon;30;334.0;0.0;563.0;39.0;;;2.8;21.5
2025-11-17;15:27;Usme;32;;0.0;561.0;;;348.0;;20.3
2025-11-17;15:27;Jazmin;34;309.0;0.0;562.0;47.0;;356.0;1.8;21.0
2025-11-17;15:27;Ciudad Bolivar;37;;0.0;556.0;;;428.0;;19.3
2025-11-17;15:27;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;15:27;Movil Fontibon;39;;;563.0;;;587.0;;21.8
2025-11-17;16:22;Usaquen;1;77.0;0.0;;;;;1.4;20.7
2025-11-17;16:22;Carvajal - Sevillana;3;19.0;0.0;;;;;4.3;20.4
2025-11-17;16:22;Tunal;4;289.0;0.0;561.0;55.0;;467.0;3.7;
2025-11-17;16:22;Centro de Alto Rendimiento;5;301.0;0.0;563.0;53.0;;450.0;3.8;19.7
