Fecha;Hora;name;stationId;Dir Viento;Lluvia;Presion Baro;Humedad;Temperatura 8M;Rad Solar;Vel Viento;Temperatura
2025-11-17;01:37;Tunal;4;301.0;0.0;564.0;80.0;;1.0;1.4;
2025-11-17;01:37;Centro de Alto Rendimiento;5;335.0;0.8;565.0;83.0;;0.0;0.8;11.4
2025-11-17;01:37;Las Ferias;6;262.0;0.0;564.0;77.0;;;1.1;13.2
2025-11-17;01:37;Guaymaral;8;303.0;0.0;564.0;80.0;12.7;0.0;0.6;12.9
2025-11-17;01:37;Kennedy;9;349.0;0.0;;83.9;;0.0;2.1;
2025-11-17;01:37;Suba;11;6.0;0.0;;;;;0.4;12.6
2025-11-17;01:37;Puente Aranda;13;313.0;0.0;564.0;94.0;;0.0;1.0;14.1
2025-11-17;01:37;MinAmbiente;17;-9999.0;0.8;;;;;-9999.0;
2025-11-17;01:37;San Cristobal;24;319.0;0.0;;86.0;;0.0;1.4;12.4
2025-11-17;01:37;Movil 7ma;26;88.0;0.2;563.0;72.2;;0.0;0.6;11.5
2025-11-17;01:37;Bolivia;27;332.0;0.0;565.0;90.0;;0.0;1.3;12.9
2025-11-17;01:37;Fontibon;30;347.0;0.2;565.0;88.0;;;2.2;12.8
2025-11-17;01:37;Usme;32;;0.0;563.0;;;0.0;;13.6
2025-11-17;01:37;Jazmin;34;325.0;0.0;564.0;95.0;;0.0;1.7;13.7
2025-11-17;01:37;Ciudad Bolivar;37;;0.0;558.0;;;0.0;;12.7
2025-11-17;01:37;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;01:37;Movil Fontibon;39;;;565.0;;;0.0;;13.5
2025-11-17;02:24;Usaquen;1;129.0;0.0;;;;;0.9;12.8
2025-11-17;02:24;Carvajal - Sevillana;3;47.0;0.0;;;;;1.1;13.6
2025-11-17;02:24;Tunal;4;292.0;0.0;563.0;78.0;;1.0;1.1;
2025-11-17;02:24;Centro de Alto Rendimiento;5;226.0;0.1;565.0;86.0;;0.0;0.3;10.8
2025-11-17;02:24;Las Ferias;6;69.0;0.2;564.0;77.0;;;0.2;12.8
2025-11-17;02:24;Guaymaral;8;309.0;0.3;564.0;81.0;12.5;0.0;0.4;12.7
2025-11-17;02:24;Kennedy;9;330.0;0.0;;83.5;;0.0;1.2;
2025-11-17;02:24;Suba;11;53.0;0.4;;;;;0.5;12.5
2025-11-17;02:24;Puente Aranda;13;298.0;0.0;564.0;92.0;;0.0;1.0;13.8
2025-11-17;02:24;MinAmbiente;17;-9999.0;0.0;;;;;-9999.0;
2025-11-17;02:24;San Cristobal;24;15.0;0.0;;86.0;;0.0;0.7;11.9
2025-11-17;02:24;Movil 7ma;26;268.0;0.0;562.0;73.8;;0.0;0.3;10.7
2025-11-17;02:24;Bolivia;27;299.0;1.7;565.0;92.0;;0.0;0.8;12.3
2025-11-17;02:24;Fontibon;30;353.0;0.1;565.0;88.0;;;1.5;12.4
2025-11-17;02:24;Usme;32;;0.0;562.0;;;0.0;;13.1
2025-11-17;02:24;Jazmin;34;333.0;0.0;564.0;92.0;;0.0;0.9;13.6
2025-11-17;02:24;Ciudad Bolivar;37;;0.0;558.0;;;0.0;;12.3
2025-11-17;02:24;Colina;38;271.0;0.3;562.0;;;53.0;0.9;14.8
2025-11-17;02:24;Movil Fontibon;39;;;565.0;;;1.0;;13.2
2025-11-17;03:34;Usaquen;1;119;0;;;;;0.8;12.4
2025-11-17;03:34;Carvajal - Sevillana;3;49;0;;;;;1.3;13.3
2025-11-17;03:34;Tunal;4;287;0;563;80;;1;1.5;
2025-11-17;03:34;Centro de Alto Rendimiento;5;297;0.1;565;87;;0;0.4;10.7
2025-11-17;03:34;Las Ferias;6;229;0.4;564;81;;;1.2;12.4
2025-11-17;03:34;Guaymaral;8;322;1.1;564;83;12.2;0;0.4;12.5
2025-11-17;03:34;Kennedy;9;327;0.1;;84.3;;0;0.8;
2025-11-17;03:34;Suba;11;305;0.3;;;;;0.7;12.1
2025-11-17;03:34;Puente Aranda;13;264;0;563;95;;0;1.3;13.2
2025-11-17;03:34;MinAmbiente;17;-9999;0;;;;;-9999;
2025-11-17;03:34;San Cristobal;24;358;0;;84;;0;0.2;11.9
2025-11-17;03:34;Movil 7ma;26;299;0;562;72.9;;0;0.4;10.4
2025-11-17;03:34;Bolivia;27;281;0.2;565;95;;0;0.7;12.1
2025-11-17;03:34;Fontibon;30;275;0.3;564;89;;;0.9;12.1
2025-11-17;03:34;Usme;32;;0;562;;;0;;13
2025-11-17;03:34;Jazmin;34;291;0;564;91;;0;1.1;13.5
2025-11-17;03:34;Ciudad Bolivar;37;;0;557;;;0;;12.1
2025-11-17;03:34;Colina;38;271;0.3;562;;;53;0.9;14.8
2025-11-17;03:34;Movil Fontibon;39;;;564;;;0;;12.6
