Fecha;Hora;name;stationId;SO2;OZONO;PM25;BBP;PM10;NO;eBC;NOX;CO;NO2
2026-01-13;00:30;Movil Fontibon;39;;;4.7;;21.6;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;01:41;Usaquen;1;-9999.0;-9999.0;1.7;;2.3;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;01:41;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;01:41;Tunal;4;0.5;7.6;12.0;5.7;18.0;32.3;1.1;36.7;-9999.0;4.4
2026-01-13;01:41;Centro de Alto Rendimiento;5;1.2;-9999.0;9.1;10.5;17.2;1.9;1.6;13.9;0.24;12.0
2026-01-13;01:41;Las Ferias;6;;2.6;12.0;;6.6;4.7;;25.8;0.46;21.2
2026-01-13;01:41;Guaymaral;8;1.0;6.5;9.0;;17.0;2.8;;10.8;0.28;8.0
2026-01-13;01:41;Kennedy;9;0.9;0.0;7.6;-9999.0;18.9;0.8;-9999.0;9.1;0.55;8.2
2026-01-13;01:41;Suba;11;0.8;2.2;4.0;;8.3;1.1;;11.2;0.27;10.0
2026-01-13;01:41;Puente Aranda;13;1.6;6.6;8.7;4.9;-9999.0;3.1;1.1;17.3;0.13;14.2
2026-01-13;01:41;MinAmbiente;17;1.2;3.2;8.0;;17.0;4.9;;21.6;0.45;16.6
2026-01-13;01:41;San Cristobal;24;2.4;0.7;118.0;11.5;34.0;1.4;1.3;1.5;0.53;0.1
2026-01-13;01:41;Movil 7ma;26;;;2.9;;29.9;;;;-9999.0;
2026-01-13;01:41;Bolivia;27;;-9999.0;5.6;;39.6;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;01:41;Fontibon;30;0.6;7.2;6.0;7.0;15.9;1.7;0.9;12.2;0.42;10.4
2026-01-13;01:41;Usme;32;2.7;7.2;4.5;;16.3;3.2;;14.4;0.23;11.2
2026-01-13;01:41;Jazmin;34;1.7;5.1;3.6;;10.7;1.5;;20.8;0.26;19.3
2026-01-13;01:41;Ciudad Bolivar;37;2.0;13.3;6.0;-9999.0;17.9;9.4;-9999.0;21.3;0.26;11.9
2026-01-13;01:41;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;01:41;Movil Fontibon;39;;;3.7;;13.5;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;02:29;Usaquen;1;-9999.0;-9999.0;3.4;;0.9;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;02:29;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;02:29;Tunal;4;1.6;6.7;11.0;2.7;29.0;33.8;2.1;40.8;-9999.0;7.0
2026-01-13;02:29;Centro de Alto Rendimiento;5;1.2;-9999.0;10.2;7.8;17.9;0.8;0.8;9.0;0.16;8.1
2026-01-13;02:29;Las Ferias;6;;2.4;10.0;;6.8;4.1;;18.5;0.37;14.4
2026-01-13;02:29;Guaymaral;8;1.0;1.3;10.0;;16.0;2.8;;14.8;0.29;12.0
2026-01-13;02:29;Kennedy;9;0.8;0.0;5.5;-9999.0;13.4;0.8;-9999.0;6.4;0.5;5.7
2026-01-13;02:29;Suba;11;2.6;2.1;9.0;;7.8;0.6;;10.9;0.24;10.3
2026-01-13;02:29;Puente Aranda;13;1.5;9.8;6.7;5.8;-9999.0;2.1;0.7;12.7;0.06;10.5
2026-01-13;02:29;MinAmbiente;17;1.2;10.3;7.0;;16.0;0.6;;11.8;0.28;11.2
2026-01-13;02:29;San Cristobal;24;2.5;5.1;985.0;4.7;13.0;1.4;1.2;1.5;0.31;0.1
2026-01-13;02:29;Movil 7ma;26;;;2.9;;37.3;;;;-9999.0;
2026-01-13;02:29;Bolivia;27;;-9999.0;5.4;;34.6;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;02:29;Fontibon;30;0.7;8.1;5.0;8.4;4.0;0.2;0.6;8.4;0.43;8.2
2026-01-13;02:29;Usme;32;2.9;3.2;4.4;;13.2;1.9;;19.7;0.36;17.8
2026-01-13;02:29;Jazmin;34;1.4;12.4;3.5;;25.9;0.4;;11.1;0.13;10.7
2026-01-13;02:29;Ciudad Bolivar;37;2.1;15.2;5.6;-9999.0;13.6;9.7;-9999.0;20.6;0.22;10.9
2026-01-13;02:29;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;02:29;Movil Fontibon;39;;;3.5;;9.4;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;03:37;Usaquen;1;-9999.0;-9999.0;3.9;;1.4;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;03:37;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;03:37;Tunal;4;3.2;7.8;7.0;1.6;22.0;33.8;1.9;39.9;-9999.0;6.0
2026-01-13;03:37;Centro de Alto Rendimiento;5;1.1;-9999.0;8.7;7.3;13.1;1.3;0.8;9.5;0.16;8.2
2026-01-13;03:37;Las Ferias;6;;7.3;6.0;;6.4;1.7;;14.5;0.32;12.7
2026-01-13;03:37;Guaymaral;8;1.1;4.4;10.0;;15.0;6.1;;17.0;0.22;10.9
2026-01-13;03:37;Kennedy;9;0.7;0.0;4.9;-9999.0;10.3;0.7;-9999.0;7.5;0.5;6.7
2026-01-13;03:37;Suba;11;2.2;1.4;6.0;;5.6;0.7;;10.5;0.24;9.8
2026-01-13;03:37;Puente Aranda;13;1.5;8.6;5.5;3.8;-9999.0;1.6;0.7;13.0;0.05;11.3
2026-01-13;03:37;MinAmbiente;17;1.1;10.8;6.0;;21.0;0.4;;11.2;0.3;10.9
2026-01-13;03:37;San Cristobal;24;2.7;10.1;985.0;1.8;13.0;1.4;0.9;1.6;0.25;0.1
2026-01-13;03:37;Movil 7ma;26;;;2.9;;18.9;;;;-9999.0;
2026-01-13;03:37;Bolivia;27;;-9999.0;5.1;;24.3;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;03:37;Fontibon;30;0.8;4.0;6.0;9.8;3.0;3.6;1.1;16.9;0.42;13.4
2026-01-13;03:37;Usme;32;2.9;5.7;4.3;;41.1;1.4;;18.2;0.36;16.8
2026-01-13;03:37;Jazmin;34;1.4;10.9;3.5;;18.7;0.5;;13.2;0.14;12.8
2026-01-13;03:37;Ciudad Bolivar;37;1.5;10.5;4.5;-9999.0;13.8;9.7;-9999.0;26.4;0.25;16.7
2026-01-13;03:37;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;03:37;Movil Fontibon;39;;;3.3;;17.0;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;04:33;Usaquen;1;-9999.0;-9999.0;3.1;;5.0;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;04:33;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;04:33;Tunal;4;1.2;8.8;8.0;1.8;22.0;34.7;2.5;41.3;-9999.0;6.5
2026-01-13;04:33;Centro de Alto Rendimiento;5;1.1;-9999.0;6.4;6.9;9.7;1.3;1.1;9.0;0.15;7.7
2026-01-13;04:33;Las Ferias;6;;2.8;6.0;;5.6;1.4;;15.1;0.3;13.7
2026-01-13;04:33;Guaymaral;8;1.3;2.4;11.0;;14.0;19.1;;30.0;0.26;10.8
2026-01-13;04:33;Kennedy;9;0.7;0.0;5.4;-9999.0;9.5;5.1;-9999.0;22.4;0.63;17.3
2026-01-13;04:33;Suba;11;1.8;1.6;9.0;;10.3;3.0;;14.6;0.25;11.6
2026-01-13;04:33;Puente Aranda;13;1.6;2.5;8.0;8.3;-9999.0;7.3;1.4;25.3;0.19;17.9
2026-01-13;04:33;MinAmbiente;17;0.9;7.4;10.0;;12.0;0.7;;11.1;0.26;10.4
2026-01-13;04:33;San Cristobal;24;2.8;8.7;12.0;5.5;17.0;1.4;0.9;1.5;0.28;0.1
2026-01-13;04:33;Movil 7ma;26;;;2.9;;10.7;;;;-9999.0;
2026-01-13;04:33;Bolivia;27;;-9999.0;4.5;;17.1;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;04:33;Fontibon;30;0.7;4.6;11.0;11.0;6.0;1.2;1.1;14.2;0.43;13.0
2026-01-13;04:33;Usme;32;3.5;4.0;4.4;;24.0;5.7;;24.6;0.32;18.9
2026-01-13;04:33;Jazmin;34;1.1;8.9;3.4;;13.4;0.4;;15.3;0.15;14.9
2026-01-13;04:33;Ciudad Bolivar;37;1.7;8.3;4.5;-9999.0;13.2;9.0;-9999.0;30.9;0.23;21.9
2026-01-13;04:33;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;04:33;Movil Fontibon;39;;;2.6;;14.0;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;05:30;Usaquen;1;-9999.0;-9999.0;0.0;;3.6;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;05:30;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;05:30;Tunal;4;0.9;3.6;13.0;2.3;19.0;40.2;3.6;47.8;-9999.0;7.6
2026-01-13;05:30;Centro de Alto Rendimiento;5;1.1;-9999.0;8.0;5.2;8.0;2.7;1.8;12.8;0.18;10.1
2026-01-13;05:30;Las Ferias;6;;4.1;4.0;;9.6;7.1;;19.3;0.3;12.2
2026-01-13;05:30;Guaymaral;8;1.6;0.4;10.0;;24.0;24.1;;37.6;0.27;13.5
2026-01-13;05:30;Kennedy;9;1.0;0.0;5.4;-9999.0;8.0;11.8;-9999.0;33.4;0.71;21.6
2026-01-13;05:30;Suba;11;1.0;2.0;7.0;;10.3;7.6;;19.8;0.23;12.2
2026-01-13;05:30;Puente Aranda;13;1.8;0.9;6.6;5.7;-9999.0;19.5;3.2;40.3;0.2;20.8
2026-01-13;05:30;MinAmbiente;17;0.9;3.0;8.0;;17.0;4.4;;16.3;0.32;11.9
2026-01-13;05:30;San Cristobal;24;2.6;3.9;13.0;1.1;18.0;1.5;1.2;1.5;0.32;0.1
2026-01-13;05:30;Movil 7ma;26;;;2.8;;6.5;;;;-9999.0;
2026-01-13;05:30;Bolivia;27;;-9999.0;4.0;;18.8;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;05:30;Fontibon;30;1.0;2.2;11.0;10.8;6.1;12.6;2.2;28.3;0.51;15.7
2026-01-13;05:30;Usme;32;2.2;4.6;4.8;;17.0;3.2;;20.0;0.36;16.9
2026-01-13;05:30;Jazmin;34;1.4;1.1;3.3;;9.6;7.2;;31.8;0.26;24.6
2026-01-13;05:30;Ciudad Bolivar;37;1.4;3.2;4.1;-9999.0;16.8;20.1;-9999.0;52.2;0.37;32.2
2026-01-13;05:30;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;05:30;Movil Fontibon;39;;;2.8;;15.3;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;06:25;Usaquen;1;-9999.0;-9999.0;0.0;;0.0;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;06:25;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;06:25;Tunal;4;1.5;1.6;17.0;3.0;23.0;59.6;8.3;69.1;-9999.0;9.4
2026-01-13;06:25;Centro de Alto Rendimiento;5;1.1;-9999.0;14.7;3.5;10.1;11.0;4.1;22.1;0.25;11.1
2026-01-13;06:25;Las Ferias;6;;2.6;7.0;;7.4;25.5;;51.3;0.42;26.0
2026-01-13;06:25;Guaymaral;8;1.2;0.9;7.0;;25.0;7.6;;20.8;0.24;13.2
2026-01-13;06:25;Kennedy;9;1.0;0.0;10.1;-9999.0;16.7;39.8;-9999.0;61.7;1.03;21.9
2026-01-13;06:25;Suba;11;0.8;2.8;9.0;;8.6;3.1;;14.4;0.23;11.4
2026-01-13;06:25;Puente Aranda;13;2.0;0.7;5.7;0.9;-9999.0;48.4;6.3;68.3;0.5;20.3
2026-01-13;06:25;MinAmbiente;17;0.8;2.0;9.0;;21.0;15.8;;27.1;0.57;11.3
2026-01-13;06:25;San Cristobal;24;2.5;1.2;17.0;1.7;21.0;1.5;1.6;1.6;0.41;0.1
2026-01-13;06:25;Movil 7ma;26;;;2.8;;22.3;;;;-9999.0;
2026-01-13;06:25;Bolivia;27;;-9999.0;3.1;;15.3;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;06:25;Fontibon;30;1.0;2.2;11.0;4.6;22.0;17.4;4.2;35.7;0.61;18.4
2026-01-13;06:25;Usme;32;2.0;6.9;5.2;;19.4;7.4;;20.1;0.36;12.6
2026-01-13;06:25;Jazmin;34;1.9;0.3;3.8;;8.0;34.3;;59.2;0.54;24.9
2026-01-13;06:25;Ciudad Bolivar;37;1.6;0.7;3.8;-9999.0;14.7;66.5;-9999.0;100.6;0.82;34.1
2026-01-13;06:25;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;06:25;Movil Fontibon;39;;;2.9;;14.4;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;07:57;Usaquen;1;-9999.0;-9999.0;0.1;;0.0;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;07:57;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;07:57;Tunal;4;0.7;3.4;7.0;0.7;45.0;38.3;3.2;44.7;-9999.0;6.4
2026-01-13;07:57;Centro de Alto Rendimiento;5;1.0;-9999.0;11.7;4.1;7.7;9.1;2.7;20.4;0.33;11.4
2026-01-13;07:57;Las Ferias;6;;2.4;12.0;;10.7;19.2;;35.2;0.61;15.9
2026-01-13;07:57;Guaymaral;8;2.0;0.7;8.0;;18.0;40.7;;55.2;0.49;14.5
2026-01-13;07:57;Kennedy;9;0.9;0.0;7.8;-9999.0;23.8;48.7;-9999.0;70.6;1.32;21.8
2026-01-13;07:57;Suba;11;0.7;1.7;7.0;;9.1;12.1;;25.8;0.58;13.6
2026-01-13;07:57;Puente Aranda;13;1.8;0.9;7.9;2.4;-9999.0;56.0;6.6;77.0;0.82;21.4
2026-01-13;07:57;MinAmbiente;17;0.8;1.8;10.0;;25.0;28.3;;37.7;0.86;9.4
2026-01-13;07:57;San Cristobal;24;2.4;0.2;11.0;1.0;29.0;1.5;2.5;1.6;0.78;0.1
2026-01-13;07:57;Movil 7ma;26;;;3.2;;12.6;;;;-9999.0;
2026-01-13;07:57;Bolivia;27;;-9999.0;2.9;;19.8;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;07:57;Fontibon;30;1.4;2.1;13.0;3.5;19.0;30.3;5.3;48.6;0.92;18.3
2026-01-13;07:57;Usme;32;1.3;7.7;6.0;;11.4;6.5;;18.0;0.41;11.5
2026-01-13;07:57;Jazmin;34;1.5;0.5;4.2;;23.8;85.9;;109.9;1.29;24.1
2026-01-13;07:57;Ciudad Bolivar;37;1.6;0.9;3.5;-9999.0;23.1;112.5;-9999.0;144.7;1.28;32.1
2026-01-13;07:57;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;07:57;Movil Fontibon;39;;;2.5;;17.7;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;08:47;Usaquen;1;-9999.0;-9999.0;1.0;;4.5;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;08:47;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;08:47;Tunal;4;0.5;7.3;5.0;0.8;16.0;37.6;2.3;41.7;-9999.0;4.1
2026-01-13;08:47;Centro de Alto Rendimiento;5;1.1;-9999.0;8.9;6.2;13.1;13.9;3.4;25.7;0.56;11.7
2026-01-13;08:47;Las Ferias;6;;4.5;9.0;;14.1;24.5;;39.2;0.81;14.8
2026-01-13;08:47;Guaymaral;8;2.1;1.8;9.0;;24.0;31.6;;46.3;0.52;14.7
2026-01-13;08:47;Kennedy;9;1.1;0.0;6.3;-9999.0;27.3;56.6;-9999.0;81.4;1.53;24.8
2026-01-13;08:47;Suba;11;1.0;2.8;8.0;;13.1;15.8;;28.3;0.44;12.4
2026-01-13;08:47;Puente Aranda;13;2.0;1.9;7.4;4.8;-9999.0;66.3;8.0;88.6;1.2;22.5
2026-01-13;08:47;MinAmbiente;17;1.0;2.1;9.0;;30.0;41.9;;56.8;1.17;14.9
2026-01-13;08:47;San Cristobal;24;3.2;1.4;0.0;1.2;37.0;1.4;4.2;1.5;1.12;0.1
2026-01-13;08:47;Movil 7ma;26;;;3.2;;8.4;;;;-9999.0;
2026-01-13;08:47;Bolivia;27;;-9999.0;2.6;;14.7;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;08:47;Fontibon;30;1.5;3.1;17.0;5.0;26.0;35.4;5.4;55.9;0.98;20.7
2026-01-13;08:47;Usme;32;1.2;11.3;5.3;;16.4;9.8;;19.1;0.43;9.3
2026-01-13;08:47;Jazmin;34;1.4;1.4;5.8;;22.6;67.6;;93.6;1.17;26.0
2026-01-13;08:47;Ciudad Bolivar;37;2.4;2.9;3.1;-9999.0;27.3;97.0;-9999.0;128.1;1.36;31.1
2026-01-13;08:47;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;08:47;Movil Fontibon;39;;;2.3;;23.0;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;09:30;Usaquen;1;-9999.0;-9999.0;3.2;;17.0;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;09:30;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;09:30;Tunal;4;1.1;8.5;7.0;0.4;16.0;51.5;4.1;55.9;-9999.0;4.3
2026-01-13;09:30;Centro de Alto Rendimiento;5;1.1;-9999.0;6.5;7.4;10.9;9.4;2.1;18.2;0.42;8.8
2026-01-13;09:30;Las Ferias;6;;11.9;8.0;;13.0;15.7;;26.2;0.56;10.4
2026-01-13;09:30;Guaymaral;8;1.7;7.3;14.0;;28.0;15.0;;26.0;0.45;11.0
2026-01-13;09:30;Kennedy;9;1.3;0.0;11.2;-9999.0;26.2;35.8;-9999.0;58.7;1.28;23.0
2026-01-13;09:30;Suba;11;1.0;6.0;6.0;;23.2;9.1;;16.4;0.3;7.3
2026-01-13;09:30;Puente Aranda;13;1.7;3.4;13.8;2.8;-9999.0;37.5;5.0;58.8;0.73;21.3
2026-01-13;09:30;MinAmbiente;17;0.9;5.9;9.0;;30.0;30.9;;49.0;1.0;18.1
2026-01-13;09:30;San Cristobal;24;2.3;8.7;16.0;2.7;25.0;1.4;3.3;1.5;0.61;0.1
2026-01-13;09:30;Movil 7ma;26;;;3.9;;15.4;;;;-9999.0;
2026-01-13;09:30;Bolivia;27;;-9999.0;5.5;;20.9;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;09:30;Fontibon;30;1.2;6.5;9.0;7.1;32.9;19.7;2.9;34.3;0.74;14.6
2026-01-13;09:30;Usme;32;1.9;16.2;8.1;;16.9;7.6;;14.5;0.34;6.9
2026-01-13;09:30;Jazmin;34;1.1;5.3;8.2;;30.1;37.1;;63.4;0.86;26.3
2026-01-13;09:30;Ciudad Bolivar;37;1.8;13.9;2.9;-9999.0;34.1;12.9;-9999.0;22.1;0.23;9.2
2026-01-13;09:30;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;09:30;Movil Fontibon;39;;;2.7;;36.2;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;10:31;Usaquen;1;-9999.0;-9999.0;8.1;;22.0;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;10:31;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;10:31;Tunal;4;0.8;12.0;9.0;1.2;38.0;43.8;3.7;47.8;-9999.0;4.1
2026-01-13;10:31;Centro de Alto Rendimiento;5;1.0;-9999.0;5.4;7.6;15.1;5.7;1.8;13.1;0.3;7.4
2026-01-13;10:31;Las Ferias;6;;14.8;9.0;;9.6;12.8;;20.9;0.43;8.1
2026-01-13;10:31;Guaymaral;8;1.1;16.1;10.0;;23.0;0.8;;2.0;0.21;1.2
2026-01-13;10:31;Kennedy;9;1.0;0.0;14.0;-9999.0;31.1;20.0;-9999.0;40.8;1.0;20.8
2026-01-13;10:31;Suba;11;0.6;9.8;4.0;;21.9;4.1;;7.5;0.22;3.4
2026-01-13;10:31;Puente Aranda;13;1.5;7.2;14.4;1.1;-9999.0;20.5;3.0;40.6;0.47;20.1
2026-01-13;10:31;MinAmbiente;17;0.8;11.6;11.0;;19.0;16.6;;31.3;0.7;14.7
2026-01-13;10:31;San Cristobal;24;1.9;14.6;985.0;2.9;19.0;1.4;1.0;1.5;0.29;0.1
2026-01-13;10:31;Movil 7ma;26;;;5.2;;8.3;;;;-9999.0;
2026-01-13;10:31;Bolivia;27;;-9999.0;4.8;;15.7;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;10:31;Fontibon;30;1.0;9.9;8.0;7.3;22.0;11.6;2.0;23.2;0.58;11.6
2026-01-13;10:31;Usme;32;1.5;18.9;6.6;;21.7;7.4;;13.7;0.29;6.3
2026-01-13;10:31;Jazmin;34;1.0;12.4;10.3;;31.4;15.8;;33.6;0.46;17.8
2026-01-13;10:31;Ciudad Bolivar;37;1.6;17.1;3.3;-9999.0;28.7;11.6;-9999.0;19.4;0.21;7.8
2026-01-13;10:31;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;10:31;Movil Fontibon;39;;;4.1;;19.2;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;11:38;Usaquen;1;-9999.0;-9999.0;8.4;;25.7;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;11:38;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;11:38;Tunal;4;0.4;15.6;8.0;9.1;32.0;32.9;1.3;36.3;-9999.0;3.4
2026-01-13;11:38;Centro de Alto Rendimiento;5;1.1;-9999.0;3.9;8.0;10.9;4.3;2.1;12.9;0.31;8.6
2026-01-13;11:38;Las Ferias;6;;16.1;8.0;;7.6;12.2;;23.9;0.46;11.7
2026-01-13;11:38;Guaymaral;8;1.1;18.6;9.0;;18.0;3.9;;6.6;0.23;2.7
2026-01-13;11:38;Kennedy;9;1.2;0.0;16.7;-9999.0;23.2;11.5;-9999.0;26.0;0.75;14.6
2026-01-13;11:38;Suba;11;0.5;11.7;3.0;;33.1;1.8;;4.1;0.19;2.3
2026-01-13;11:38;Puente Aranda;13;1.3;13.7;20.4;1.0;-9999.0;12.7;2.9;31.4;0.37;18.7
2026-01-13;11:38;MinAmbiente;17;0.7;15.1;7.0;;18.0;9.8;;22.3;0.54;12.5
2026-01-13;11:38;San Cristobal;24;2.0;16.3;3.0;13.5;7.0;1.4;0.8;1.4;0.26;0.1
2026-01-13;11:38;Movil 7ma;26;;;6.2;;6.8;;;;-9999.0;
2026-01-13;11:38;Bolivia;27;;-9999.0;4.4;;15.1;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;11:38;Fontibon;30;0.9;13.8;6.0;4.8;14.0;7.5;2.0;18.6;0.53;11.0
2026-01-13;11:38;Usme;32;2.1;20.2;5.8;;12.1;6.2;;12.5;0.25;6.3
2026-01-13;11:38;Jazmin;34;0.8;18.1;8.8;;29.9;5.8;;17.1;0.26;11.3
2026-01-13;11:38;Ciudad Bolivar;37;1.4;19.8;3.3;-9999.0;30.8;11.6;-9999.0;19.8;0.19;8.3
2026-01-13;11:38;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;11:38;Movil Fontibon;39;;;3.8;;30.6;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;12:31;Usaquen;1;-9999.0;-9999.0;6.5;;8.4;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;12:31;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;12:31;Tunal;4;0.7;18.2;8.0;5.9;22.0;37.9;2.3;42.5;-9999.0;4.7
2026-01-13;12:31;Centro de Alto Rendimiento;5;1.0;-9999.0;2.9;7.6;8.4;2.8;1.5;9.6;0.23;6.8
2026-01-13;12:31;Las Ferias;6;;20.3;8.0;;14.5;6.5;;14.9;0.36;8.4
2026-01-13;12:31;Guaymaral;8;0.9;18.4;6.0;;12.0;5.6;;9.5;0.25;3.9
2026-01-13;12:31;Kennedy;9;0.9;0.0;34.7;-9999.0;24.8;8.8;-9999.0;26.7;0.78;17.8
2026-01-13;12:31;Suba;11;0.7;13.5;0.0;;29.0;1.9;;4.7;0.21;2.8
2026-01-13;12:31;Puente Aranda;13;1.4;11.8;19.7;2.6;-9999.0;12.5;2.5;31.4;0.32;18.8
2026-01-13;12:31;MinAmbiente;17;0.8;19.9;4.0;;5.0;3.6;;9.0;0.32;5.4
2026-01-13;12:31;San Cristobal;24;1.8;18.5;2.0;45.3;9.0;1.4;0.5;1.5;0.23;0.1
2026-01-13;12:31;Movil 7ma;26;;;5.5;;3.9;;;;-9999.0;
2026-01-13;12:31;Bolivia;27;;-9999.0;4.1;;14.0;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;12:31;Fontibon;30;0.6;17.2;12.0;2.5;14.0;6.3;2.5;19.9;0.57;13.6
2026-01-13;12:31;Usme;32;1.9;23.7;9.4;;17.7;4.4;;9.3;0.23;4.9
2026-01-13;12:31;Jazmin;34;0.9;18.1;6.6;;22.7;6.5;;16.3;0.25;9.9
