Fecha;Hora;name;stationId;SO2;OZONO;PM25;BBP;PM10;NO;eBC;NOX;CO;NO2
2026-01-13;00:30;Movil Fontibon;39;;;4.7;;21.6;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;01:41;Usaquen;1;-9999.0;-9999.0;1.7;;2.3;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;01:41;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;01:41;Tunal;4;0.5;7.6;12.0;5.7;18.0;32.3;1.1;36.7;-9999.0;4.4
2026-01-13;01:41;Centro de Alto Rendimiento;5;1.2;-9999.0;9.1;10.5;17.2;1.9;1.6;13.9;0.24;12.0
2026-01-13;01:41;Las Ferias;6;;2.6;12.0;;6.6;4.7;;25.8;0.46;21.2
2026-01-13;01:41;Guaymaral;8;1.0;6.5;9.0;;17.0;2.8;;10.8;0.28;8.0
2026-01-13;01:41;Kennedy;9;0.9;0.0;7.6;-9999.0;18.9;0.8;-9999.0;9.1;0.55;8.2
2026-01-13;01:41;Suba;11;0.8;2.2;4.0;;8.3;1.1;;11.2;0.27;10.0
2026-01-13;01:41;Puente Aranda;13;1.6;6.6;8.7;4.9;-9999.0;3.1;1.1;17.3;0.13;14.2
2026-01-13;01:41;MinAmbiente;17;1.2;3.2;8.0;;17.0;4.9;;21.6;0.45;16.6
2026-01-13;01:41;San Cristobal;24;2.4;0.7;118.0;11.5;34.0;1.4;1.3;1.5;0.53;0.1
2026-01-13;01:41;Movil 7ma;26;;;2.9;;29.9;;;;-9999.0;
2026-01-13;01:41;Bolivia;27;;-9999.0;5.6;;39.6;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;01:41;Fontibon;30;0.6;7.2;6.0;7.0;15.9;1.7;0.9;12.2;0.42;10.4
2026-01-13;01:41;Usme;32;2.7;7.2;4.5;;16.3;3.2;;14.4;0.23;11.2
2026-01-13;01:41;Jazmin;34;1.7;5.1;3.6;;10.7;1.5;;20.8;0.26;19.3
2026-01-13;01:41;Ciudad Bolivar;37;2.0;13.3;6.0;-9999.0;17.9;9.4;-9999.0;21.3;0.26;11.9
2026-01-13;01:41;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;01:41;Movil Fontibon;39;;;3.7;;13.5;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;02:29;Usaquen;1;-9999.0;-9999.0;3.4;;0.9;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;02:29;Carvajal - Sevillana;3;1.5;;27.0;;55.0;;;;1.03;
2026-01-13;02:29;Tunal;4;1.6;6.7;11.0;2.7;29.0;33.8;2.1;40.8;-9999.0;7.0
2026-01-13;02:29;Centro de Alto Rendimiento;5;1.2;-9999.0;10.2;7.8;17.9;0.8;0.8;9.0;0.16;8.1
2026-01-13;02:29;Las Ferias;6;;2.4;10.0;;6.8;4.1;;18.5;0.37;14.4
2026-01-13;02:29;Guaymaral;8;1.0;1.3;10.0;;16.0;2.8;;14.8;0.29;12.0
2026-01-13;02:29;Kennedy;9;0.8;0.0;5.5;-9999.0;13.4;0.8;-9999.0;6.4;0.5;5.7
2026-01-13;02:29;Suba;11;2.6;2.1;9.0;;7.8;0.6;;10.9;0.24;10.3
2026-01-13;02:29;Puente Aranda;13;1.5;9.8;6.7;5.8;-9999.0;2.1;0.7;12.7;0.06;10.5
2026-01-13;02:29;MinAmbiente;17;1.2;10.3;7.0;;16.0;0.6;;11.8;0.28;11.2
2026-01-13;02:29;San Cristobal;24;2.5;5.1;985.0;4.7;13.0;1.4;1.2;1.5;0.31;0.1
2026-01-13;02:29;Movil 7ma;26;;;2.9;;37.3;;;;-9999.0;
2026-01-13;02:29;Bolivia;27;;-9999.0;5.4;;34.6;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;02:29;Fontibon;30;0.7;8.1;5.0;8.4;4.0;0.2;0.6;8.4;0.43;8.2
2026-01-13;02:29;Usme;32;2.9;3.2;4.4;;13.2;1.9;;19.7;0.36;17.8
2026-01-13;02:29;Jazmin;34;1.4;12.4;3.5;;25.9;0.4;;11.1;0.13;10.7
2026-01-13;02:29;Ciudad Bolivar;37;2.1;15.2;5.6;-9999.0;13.6;9.7;-9999.0;20.6;0.22;10.9
2026-01-13;02:29;Colina;38;0.8;14.8;0.0;;0.0;1.8;;7.5;0.35;5.8
2026-01-13;02:29;Movil Fontibon;39;;;3.5;;9.4;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-13;03:37;Usaquen;1;-9999;-9999;3.9;;1.4;-9999;;-9999;-9999;-9999
2026-01-13;03:37;Carvajal - Sevillana;3;1.5;;27;;55;;;;1.03;
2026-01-13;03:37;Tunal;4;3.2;7.8;7;1.6;22;33.8;1.9;39.9;-9999;6
2026-01-13;03:37;Centro de Alto Rendimiento;5;1.1;-9999;8.7;7.3;13.1;1.3;0.8;9.5;0.16;8.2
2026-01-13;03:37;Las Ferias;6;;7.3;6;;6.4;1.7;;14.5;0.32;12.7
2026-01-13;03:37;Guaymaral;8;1.1;4.4;10;;15;6.1;;17;0.22;10.9
2026-01-13;03:37;Kennedy;9;0.7;0;4.9;-9999;10.3;0.7;-9999;7.5;0.5;6.7
2026-01-13;03:37;Suba;11;2.2;1.4;6;;5.6;0.7;;10.5;0.24;9.8
2026-01-13;03:37;Puente Aranda;13;1.5;8.6;5.5;3.8;-9999;1.6;0.7;13;0.05;11.3
2026-01-13;03:37;MinAmbiente;17;1.1;10.8;6;;21;0.4;;11.2;0.3;10.9
2026-01-13;03:37;San Cristobal;24;2.7;10.1;985;1.8;13;1.4;0.9;1.6;0.25;0.1
2026-01-13;03:37;Movil 7ma;26;;;2.9;;18.9;;;;-9999;
2026-01-13;03:37;Bolivia;27;;-9999;5.1;;24.3;-9999;;-9999;-9999;-9999
2026-01-13;03:37;Fontibon;30;0.8;4;6;9.8;3;3.6;1.1;16.9;0.42;13.4
2026-01-13;03:37;Usme;32;2.9;5.7;4.3;;41.1;1.4;;18.2;0.36;16.8
2026-01-13;03:37;Jazmin;34;1.4;10.9;3.5;;18.7;0.5;;13.2;0.14;12.8
2026-01-13;03:37;Ciudad Bolivar;37;1.5;10.5;4.5;-9999;13.8;9.7;-9999;26.4;0.25;16.7
2026-01-13;03:37;Colina;38;0.8;14.8;0;;0;1.8;;7.5;0.35;5.8
2026-01-13;03:37;Movil Fontibon;39;;;3.3;;17;-9999;;-9999;-9999;-9999
