Fecha;Hora;name;stationId;Temperatura 8M;Humedad;Temperatura;Rad Solar;Presion Baro;Vel Viento;Dir Viento;Lluvia
2026-01-08;02:29;Colina;38;;;16.5;93.0;563.0;1.8;169.0;0.0
2026-01-08;02:29;Movil Fontibon;39;;;13.7;1.0;564.0;;;
2026-01-08;03:37;Usaquen;1;;;13.2;;;1.7;101;0
2026-01-08;03:37;Carvajal - Sevillana;3;;;11.9;;;1.6;243;0
2026-01-08;03:37;Tunal;4;;73;;0;562;0.5;193;0
2026-01-08;03:37;Centro de Alto Rendimiento;5;;78;13.4;0;563;2.1;91;0
2026-01-08;03:37;Las Ferias;6;;68;13.7;;562;1.3;50;0
2026-01-08;03:37;Guaymaral;8;12.5;78;12.8;0;562;0.7;305;0
2026-01-08;03:37;Kennedy;9;;85.1;;0;;0.7;2;0
2026-01-08;03:37;Suba;11;;;12.2;;;1.5;15;0
2026-01-08;03:37;Puente Aranda;13;;86;14.5;0;562;0.8;330;0
2026-01-08;03:37;MinAmbiente;17;;;;;;-9999;-9999;0
2026-01-08;03:37;San Cristobal;24;;74;12.6;0;;1.3;108;0
2026-01-08;03:37;Movil 7ma;26;;63.9;14.1;0;561;0.9;242;0
2026-01-08;03:37;Bolivia;27;;85;13.4;0;563;2;55;0
2026-01-08;03:37;Fontibon;30;;82;13.3;;563;1.8;38;0
2026-01-08;03:37;Usme;32;;;13.7;0;561;;;0
2026-01-08;03:37;Jazmin;34;;86;14.3;0;563;0.7;312;0
2026-01-08;03:37;Ciudad Bolivar;37;;;13.6;0;556;;;0
2026-01-08;03:37;Colina;38;;;16.5;93;563;1.8;169;0
2026-01-08;03:37;Movil Fontibon;39;;;13.9;1;563;;;
