Fecha;Hora;name;stationId;Temperatura 8M;Humedad;Temperatura;Rad Solar;Presion Baro;Vel Viento;Dir Viento;Lluvia
2026-01-08;02:29;Colina;38;;;16.5;93.0;563.0;1.8;169.0;0.0
2026-01-08;02:29;Movil Fontibon;39;;;13.7;1.0;564.0;;;
2026-01-08;03:37;Usaquen;1;;;13.2;;;1.7;101.0;0.0
2026-01-08;03:37;Carvajal - Sevillana;3;;;11.9;;;1.6;243.0;0.0
2026-01-08;03:37;Tunal;4;;73.0;;0.0;562.0;0.5;193.0;0.0
2026-01-08;03:37;Centro de Alto Rendimiento;5;;78.0;13.4;0.0;563.0;2.1;91.0;0.0
2026-01-08;03:37;Las Ferias;6;;68.0;13.7;;562.0;1.3;50.0;0.0
2026-01-08;03:37;Guaymaral;8;12.5;78.0;12.8;0.0;562.0;0.7;305.0;0.0
2026-01-08;03:37;Kennedy;9;;85.1;;0.0;;0.7;2.0;0.0
2026-01-08;03:37;Suba;11;;;12.2;;;1.5;15.0;0.0
2026-01-08;03:37;Puente Aranda;13;;86.0;14.5;0.0;562.0;0.8;330.0;0.0
2026-01-08;03:37;MinAmbiente;17;;;;;;-9999.0;-9999.0;0.0
2026-01-08;03:37;San Cristobal;24;;74.0;12.6;0.0;;1.3;108.0;0.0
2026-01-08;03:37;Movil 7ma;26;;63.9;14.1;0.0;561.0;0.9;242.0;0.0
2026-01-08;03:37;Bolivia;27;;85.0;13.4;0.0;563.0;2.0;55.0;0.0
2026-01-08;03:37;Fontibon;30;;82.0;13.3;;563.0;1.8;38.0;0.0
2026-01-08;03:37;Usme;32;;;13.7;0.0;561.0;;;0.0
2026-01-08;03:37;Jazmin;34;;86.0;14.3;0.0;563.0;0.7;312.0;0.0
2026-01-08;03:37;Ciudad Bolivar;37;;;13.6;0.0;556.0;;;0.0
2026-01-08;03:37;Colina;38;;;16.5;93.0;563.0;1.8;169.0;0.0
2026-01-08;03:37;Movil Fontibon;39;;;13.9;1.0;563.0;;;
2026-01-08;04:33;Usaquen;1;;;12.9;;;0.7;52.0;0.0
2026-01-08;04:33;Carvajal - Sevillana;3;;;11.9;;;1.6;243.0;0.0
2026-01-08;04:33;Tunal;4;;74.0;;0.0;562.0;0.4;191.0;0.0
2026-01-08;04:33;Centro de Alto Rendimiento;5;;73.0;13.6;0.0;564.0;1.8;98.0;0.0
2026-01-08;04:33;Las Ferias;6;;69.0;13.5;;563.0;1.4;37.0;0.0
2026-01-08;04:33;Guaymaral;8;12.4;78.0;12.7;0.0;562.0;0.4;265.0;0.0
2026-01-08;04:33;Kennedy;9;;83.3;;0.0;;0.9;57.0;0.0
2026-01-08;04:33;Suba;11;;;12.2;;;1.1;5.0;0.0
2026-01-08;04:33;Puente Aranda;13;;79.0;14.4;0.0;562.0;1.4;28.0;0.0
2026-01-08;04:33;MinAmbiente;17;;;;;;-9999.0;-9999.0;0.0
2026-01-08;04:33;San Cristobal;24;;76.0;12.1;0.0;;1.2;99.0;0.0
2026-01-08;04:33;Movil 7ma;26;;63.4;14.1;0.0;561.0;0.3;151.0;0.0
2026-01-08;04:33;Bolivia;27;;87.0;13.1;0.0;564.0;2.1;49.0;0.0
2026-01-08;04:33;Fontibon;30;;79.0;13.3;;563.0;2.5;52.0;0.0
2026-01-08;04:33;Usme;32;;;13.7;0.0;561.0;;;0.0
2026-01-08;04:33;Jazmin;34;;82.0;14.3;0.0;563.0;1.0;298.0;0.0
2026-01-08;04:33;Ciudad Bolivar;37;;;13.2;0.0;556.0;;;0.0
2026-01-08;04:33;Colina;38;;;16.5;93.0;563.0;1.8;169.0;0.0
2026-01-08;04:33;Movil Fontibon;39;;;13.9;1.0;563.0;;;
2026-01-08;05:30;Usaquen;1;;;12.7;;;1.6;127.0;0.0
2026-01-08;05:30;Carvajal - Sevillana;3;;;11.9;;;1.6;243.0;0.0
2026-01-08;05:30;Tunal;4;;78.0;;0.0;562.0;1.2;99.0;0.0
2026-01-08;05:30;Centro de Alto Rendimiento;5;;74.0;13.5;0.0;564.0;1.3;90.0;0.0
2026-01-08;05:30;Las Ferias;6;;70.0;13.2;;563.0;1.4;34.0;0.0
2026-01-08;05:30;Guaymaral;8;12.2;78.0;12.6;0.0;563.0;0.8;270.0;0.0
2026-01-08;05:30;Kennedy;9;;80.9;;0.0;;1.4;105.0;0.0
2026-01-08;05:30;Suba;11;;;12.0;;;1.1;24.0;0.0
2026-01-08;05:30;Puente Aranda;13;;87.0;13.6;0.0;563.0;1.0;68.0;0.0
2026-01-08;05:30;MinAmbiente;17;;;;;;-9999.0;-9999.0;0.0
2026-01-08;05:30;San Cristobal;24;;86.0;11.0;0.0;;0.5;107.0;0.1
2026-01-08;05:30;Movil 7ma;26;;63.0;13.8;0.0;561.0;0.7;236.0;0.0
2026-01-08;05:30;Bolivia;27;;88.0;12.7;0.0;564.0;1.9;64.0;0.0
2026-01-08;05:30;Fontibon;30;;82.0;12.8;;563.0;2.0;62.0;0.0
2026-01-08;05:30;Usme;32;;;13.2;0.0;561.0;;;0.0
2026-01-08;05:30;Jazmin;34;;88.0;13.4;0.0;563.0;0.7;151.0;0.0
2026-01-08;05:30;Ciudad Bolivar;37;;;12.5;0.0;556.0;;;0.0
2026-01-08;05:30;Colina;38;;;16.5;93.0;563.0;1.8;169.0;0.0
2026-01-08;05:30;Movil Fontibon;39;;;13.4;1.0;564.0;;;
2026-01-08;06:25;Usaquen;1;;;12.5;;;2.7;113.0;0.0
2026-01-08;06:25;Carvajal - Sevillana;3;;;11.9;;;1.6;243.0;0.0
2026-01-08;06:25;Tunal;4;;82.0;;0.0;562.0;0.4;197.0;0.0
2026-01-08;06:25;Centro de Alto Rendimiento;5;;77.0;12.9;0.0;564.0;0.7;137.0;0.0
2026-01-08;06:25;Las Ferias;6;;69.0;13.2;;563.0;2.0;42.0;0.0
2026-01-08;06:25;Guaymaral;8;12.3;76.0;12.5;0.0;563.0;0.9;274.0;0.0
2026-01-08;06:25;Kennedy;9;;81.8;;0.0;;0.3;187.0;0.0
2026-01-08;06:25;Suba;11;;;11.8;;;0.6;49.0;0.0
2026-01-08;06:25;Puente Aranda;13;;86.0;13.6;0.0;563.0;1.0;90.0;0.0
2026-01-08;06:25;MinAmbiente;17;;;;;;-9999.0;-9999.0;0.0
2026-01-08;06:25;San Cristobal;24;;88.0;10.9;0.0;;0.5;115.0;0.0
2026-01-08;06:25;Movil 7ma;26;;62.5;13.8;0.0;561.0;0.4;208.0;0.0
2026-01-08;06:25;Bolivia;27;;87.0;12.7;0.0;564.0;1.5;70.0;0.0
2026-01-08;06:25;Fontibon;30;;79.0;13.1;;564.0;3.0;74.0;0.0
2026-01-08;06:25;Usme;32;;;12.6;0.0;561.0;;;0.0
2026-01-08;06:25;Jazmin;34;;95.0;13.0;0.0;563.0;0.5;201.0;0.0
2026-01-08;06:25;Ciudad Bolivar;37;;;11.7;0.0;557.0;;;0.0
2026-01-08;06:25;Colina;38;;;16.5;93.0;563.0;1.8;169.0;0.0
2026-01-08;06:25;Movil Fontibon;39;;;13.7;1.0;564.0;;;
2026-01-08;07:56;Usaquen;1;;;12.7;;;1.1;67.0;0.0
2026-01-08;07:56;Carvajal - Sevillana;3;;;11.9;;;1.6;243.0;0.0
2026-01-08;07:56;Tunal;4;;82.0;;48.0;563.0;0.6;233.0;0.0
2026-01-08;07:56;Centro de Alto Rendimiento;5;;69.0;13.7;29.0;564.0;2.3;118.0;0.0
2026-01-08;07:56;Las Ferias;6;;65.0;13.5;;563.0;2.9;46.0;0.0
2026-01-08;07:56;Guaymaral;8;12.8;70.0;12.8;0.0;563.0;0.7;283.0;0.0
2026-01-08;07:56;Kennedy;9;;83.4;;20.0;;0.7;212.0;0.0
2026-01-08;07:56;Suba;11;;;11.8;;;1.0;2.0;0.0
2026-01-08;07:56;Puente Aranda;13;;80.0;14.2;30.0;563.0;0.8;157.0;0.0
2026-01-08;07:56;MinAmbiente;17;;;;;;-9999.0;-9999.0;0.0
2026-01-08;07:56;San Cristobal;24;;81.0;11.7;31.0;;0.3;137.0;0.0
2026-01-08;07:56;Movil 7ma;26;;60.8;13.9;27.0;562.0;0.4;221.0;0.0
2026-01-08;07:56;Bolivia;27;;81.0;13.1;31.0;564.0;1.5;90.0;0.0
2026-01-08;07:56;Fontibon;30;;74.0;13.5;;564.0;2.6;63.0;0.0
2026-01-08;07:56;Usme;32;;;13.4;36.0;562.0;;;0.0
2026-01-08;07:56;Jazmin;34;;89.0;13.6;41.0;563.0;0.6;287.0;0.0
2026-01-08;07:56;Ciudad Bolivar;37;;;12.4;20.0;557.0;;;0.0
2026-01-08;07:56;Colina;38;;;16.5;93.0;563.0;1.8;169.0;0.0
2026-01-08;07:56;Movil Fontibon;39;;;13.9;33.0;564.0;;;
2026-01-08;08:46;Usaquen;1;;;13.2;;;1.1;315.0;0.0
2026-01-08;08:46;Carvajal - Sevillana;3;;;11.9;;;1.6;243.0;0.0
2026-01-08;08:46;Tunal;4;;71.0;;108.0;563.0;0.8;214.0;0.0
2026-01-08;08:46;Centro de Alto Rendimiento;5;;66.0;14.7;95.0;565.0;2.5;124.0;0.0
2026-01-08;08:46;Las Ferias;6;;63.0;14.1;;564.0;2.6;36.0;0.0
2026-01-08;08:46;Guaymaral;8;13.6;68.0;13.8;17.0;564.0;0.7;40.0;0.0
2026-01-08;08:46;Kennedy;9;;82.0;;70.0;;0.5;235.0;0.0
2026-01-08;08:46;Suba;11;;;12.5;;;1.1;5.0;0.0
2026-01-08;08:46;Puente Aranda;13;;75.0;14.7;92.0;564.0;0.9;260.0;0.0
2026-01-08;08:46;MinAmbiente;17;;;;;;-9999.0;-9999.0;0.0
2026-01-08;08:46;San Cristobal;24;;70.0;13.3;88.0;;0.6;137.0;0.0
2026-01-08;08:46;Movil 7ma;26;;58.7;14.7;111.0;562.0;0.6;294.0;0.0
2026-01-08;08:46;Bolivia;27;;78.0;13.5;111.0;565.0;2.1;67.0;0.0
2026-01-08;08:46;Fontibon;30;;69.0;13.7;;565.0;3.2;62.0;0.0
2026-01-08;08:46;Usme;32;;;14.2;115.0;562.0;;;0.0
2026-01-08;08:46;Jazmin;34;;77.0;14.6;125.0;564.0;1.2;233.0;0.0
2026-01-08;08:46;Ciudad Bolivar;37;;;13.3;79.0;558.0;;;0.0
2026-01-08;08:46;Colina;38;;;16.5;93.0;563.0;1.8;169.0;0.0
2026-01-08;08:46;Movil Fontibon;39;;;14.2;105.0;565.0;;;
2026-01-08;09:30;Usaquen;1;;;13.8;;;1.0;124.0;0.0
2026-01-08;09:30;Carvajal - Sevillana;3;;;11.9;;;1.6;243.0;0.0
2026-01-08;09:30;Tunal;4;;63.0;;196.0;564.0;1.1;181.0;0.0
2026-01-08;09:30;Centro de Alto Rendimiento;5;;57.0;16.7;250.0;565.0;2.4;153.0;0.0
2026-01-08;09:30;Las Ferias;6;;60.0;15.0;;564.0;3.8;48.0;0.0
2026-01-08;09:30;Guaymaral;8;15.9;61.0;17.1;247.0;564.0;1.4;70.0;0.0
2026-01-08;09:30;Kennedy;9;;70.5;;194.0;;0.8;191.0;0.0
2026-01-08;09:30;Suba;11;;;14.2;;;1.5;26.0;0.0
2026-01-08;09:30;Puente Aranda;13;;67.0;15.7;254.0;564.0;2.0;170.0;0.0
2026-01-08;09:30;MinAmbiente;17;;;;;;-9999.0;-9999.0;0.0
2026-01-08;09:30;San Cristobal;24;;64.0;14.3;158.0;;0.6;113.0;0.0
2026-01-08;09:30;Movil 7ma;26;;52.5;16.3;193.0;563.0;0.7;320.0;0.0
2026-01-08;09:30;Bolivia;27;;74.0;14.6;361.0;565.0;2.6;72.0;0.0
2026-01-08;09:30;Fontibon;30;;65.0;14.8;;565.0;1.8;85.0;0.0
2026-01-08;09:30;Usme;32;;;14.9;207.0;563.0;;;0.0
2026-01-08;09:30;Jazmin;34;;65.0;15.7;354.0;564.0;2.0;158.0;0.0
2026-01-08;09:30;Ciudad Bolivar;37;;;14.3;210.0;558.0;;;0.0
2026-01-08;09:30;Colina;38;;;16.5;93.0;563.0;1.8;169.0;0.0
2026-01-08;09:30;Movil Fontibon;39;;;15.3;219.0;565.0;;;
2026-01-08;10:31;Usaquen;1;;;14.3;;;1;163;0
2026-01-08;10:31;Carvajal - Sevillana;3;;;11.9;;;1.6;243;0
2026-01-08;10:31;Tunal;4;;57;;256;564;2.5;128;0
2026-01-08;10:31;Centro de Alto Rendimiento;5;;57;16.8;258;565;2.5;145;0
2026-01-08;10:31;Las Ferias;6;;57;15.7;;564;3.5;51;0
2026-01-08;10:31;Guaymaral;8;16.6;54;17.8;172;564;1.1;158;0
2026-01-08;10:31;Kennedy;9;;56.8;;262;;0.9;184;0
2026-01-08;10:31;Suba;11;;;15.9;;;0.9;68;0
2026-01-08;10:31;Puente Aranda;13;;63;16;239;564;2.1;143;0
2026-01-08;10:31;MinAmbiente;17;;;;;;-9999;-9999;0
2026-01-08;10:31;San Cristobal;24;;59;15.6;303;;0.6;126;0
2026-01-08;10:31;Movil 7ma;26;;49.4;17.3;306;563;0.6;218;0
2026-01-08;10:31;Bolivia;27;;71;15.3;311;565;2.4;103;0
2026-01-08;10:31;Fontibon;30;;59;15.6;;565;3.1;118;0
2026-01-08;10:31;Usme;32;;;16;487;563;;;0
2026-01-08;10:31;Jazmin;34;;60;16.1;376;564;2.4;144;0
2026-01-08;10:31;Ciudad Bolivar;37;;;15.1;253;558;;;0
2026-01-08;10:31;Colina;38;;;16.5;93;563;1.8;169;0
2026-01-08;10:31;Movil Fontibon;39;;;16.2;259;565;;;
