Fecha;Hora;name;stationId;eBC;PM10;NO2;PM25;NOX;OZONO;NO;SO2;CO;BBP
2025-12-03;02:26;Fontibon;30;5.3;-9999.0;17.8;18.0;40.3;0.7;22.6;-9999.0;0.56;0.4
2025-12-03;02:26;Usme;32;;33.1;16.7;19.0;46.0;0.3;29.4;2.1;0.26;
2025-12-03;02:26;Jazmin;34;;18.4;23.6;5.7;44.4;0.2;20.8;0.9;0.59;
2025-12-03;02:26;Ciudad Bolivar;37;2.2;19.7;19.0;6.9;32.6;9.1;13.5;0.8;0.36;5.1
2025-12-03;02:26;Colina;38;;2.4;62.8;8.0;86.3;-9999.0;23.5;0.4;0.7;
2025-12-03;02:26;Movil Fontibon;39;;50.6;-9999.0;16.1;-9999.0;;-9999.0;;-9999.0;
2025-12-03;03:34;Usaquen;1;;35.4;-9999.0;4.2;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-03;03:34;Carvajal - Sevillana;3;;84.0;;25.0;;;;1.1;1.45;
2025-12-03;03:34;Tunal;4;3.3;47.0;8.6;0.0;33.3;1.0;24.7;2.2;-9999.0;0.0
2025-12-03;03:34;Centro de Alto Rendimiento;5;5.3;21.4;13.3;13.5;29.6;-9999.0;16.3;0.6;0.22;6.0
2025-12-03;03:34;Las Ferias;6;;22.0;21.8;14.0;36.9;1.0;15.1;;0.52;
2025-12-03;03:34;Guaymaral;8;;51.0;14.5;29.0;93.9;0.8;79.4;2.5;0.41;
2025-12-03;03:34;Kennedy;9;5.2;28.2;19.8;20.1;42.4;0.0;22.5;3.1;0.84;9.7
2025-12-03;03:34;Suba;11;;5.0;13.7;15.0;31.9;0.4;18.1;0.8;0.41;
2025-12-03;03:34;Puente Aranda;13;-9999.0;17.0;20.5;2.6;33.6;1.3;13.1;1.9;0.37;0.1
2025-12-03;03:34;MinAmbiente;17;;17.0;10.2;3.0;14.1;2.8;3.9;0.7;0.51;
2025-12-03;03:34;San Cristobal;24;0.7;16.0;-9999.0;6.0;-9999.0;2.7;-9999.0;0.5;0.2;0.1
2025-12-03;03:34;Movil 7ma;26;;18.3;;5.5;;;;;-9999.0;
2025-12-03;03:34;Bolivia;27;;37.9;16.9;12.3;35.9;0.4;19.0;;0.31;
2025-12-03;03:34;Fontibon;30;4.3;-9999.0;17.7;20.0;35.2;0.8;17.6;-9999.0;0.41;5.4
2025-12-03;03:34;Usme;32;;35.6;16.2;14.2;48.1;0.4;31.9;1.7;0.25;
2025-12-03;03:34;Jazmin;34;;26.0;22.4;4.5;39.5;0.7;17.1;1.0;0.47;
2025-12-03;03:34;Ciudad Bolivar;37;1.0;25.0;12.3;5.2;24.3;15.1;12.0;1.1;0.23;1.0
2025-12-03;03:34;Colina;38;;2.4;62.8;8.0;86.3;-9999.0;23.5;0.4;0.7;
2025-12-03;03:34;Movil Fontibon;39;;43.2;-9999.0;12.1;-9999.0;;-9999.0;;-9999.0;
2025-12-03;04:29;Usaquen;1;;35.4;-9999;5.7;-9999;-9999;-9999;-9999;-9999;
2025-12-03;04:29;Carvajal - Sevillana;3;;55;;21;;;;1.6;1.48;
2025-12-03;04:29;Tunal;4;5.4;45;9.5;0;37.6;2.1;28.1;3.1;-9999;0.3
2025-12-03;04:29;Centro de Alto Rendimiento;5;2.6;16.8;13.6;11;17.3;-9999;3.7;0.8;-0.01;5.8
2025-12-03;04:29;Las Ferias;6;;17;19.1;14;26.4;2;7.2;;0.29;
2025-12-03;04:29;Guaymaral;8;;27;12.3;13;41.2;0.6;28.9;1.6;0.35;
2025-12-03;04:29;Kennedy;9;2.8;35.2;16.7;26.8;26.6;1.5;9.8;3.1;0.53;11.1
2025-12-03;04:29;Suba;11;;9.3;11.2;20;28.5;0.5;17.3;0.7;0.4;
2025-12-03;04:29;Puente Aranda;13;-9999;16.4;21.7;3.1;35.6;1.5;14;1.7;0.37;0.1
2025-12-03;04:29;MinAmbiente;17;;16;15.8;10;19.9;3.1;4.1;0.7;0.55;
2025-12-03;04:29;San Cristobal;24;1.1;20;-9999;6;-9999;3;-9999;0.7;0.32;0
2025-12-03;04:29;Movil 7ma;26;;33.5;;8.3;;;;;-9999;
2025-12-03;04:29;Bolivia;27;;42.9;16.9;15.5;40.7;0.3;23.8;;0.3;
2025-12-03;04:29;Fontibon;30;2.2;-9999;16.6;7;21.6;2.5;5;-9999;0.29;5
2025-12-03;04:29;Usme;32;;48.8;19.3;15.1;60.3;0.7;41.1;1.8;0.3;
2025-12-03;04:29;Jazmin;34;;26.9;20.5;6.2;26.1;2.1;5.6;1.4;0.33;
2025-12-03;04:29;Ciudad Bolivar;37;2.8;19.1;24.3;4.3;43.5;7.1;19.2;1.8;0.38;3.4
2025-12-03;04:29;Colina;38;;2.4;62.8;8;86.3;-9999;23.5;0.4;0.7;
2025-12-03;04:29;Movil Fontibon;39;;50.1;-9999;20.5;-9999;;-9999;;-9999;
