Fecha;Hora;name;stationId;eBC;PM10;NO2;PM25;NOX;OZONO;NO;SO2;CO;BBP
2025-12-03;02:26;Fontibon;30;5.3;-9999.0;17.8;18.0;40.3;0.7;22.6;-9999.0;0.56;0.4
2025-12-03;02:26;Usme;32;;33.1;16.7;19.0;46.0;0.3;29.4;2.1;0.26;
2025-12-03;02:26;Jazmin;34;;18.4;23.6;5.7;44.4;0.2;20.8;0.9;0.59;
2025-12-03;02:26;Ciudad Bolivar;37;2.2;19.7;19.0;6.9;32.6;9.1;13.5;0.8;0.36;5.1
2025-12-03;02:26;Colina;38;;2.4;62.8;8.0;86.3;-9999.0;23.5;0.4;0.7;
2025-12-03;02:26;Movil Fontibon;39;;50.6;-9999.0;16.1;-9999.0;;-9999.0;;-9999.0;
2025-12-03;03:34;Usaquen;1;;35.4;-9999.0;4.2;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-03;03:34;Carvajal - Sevillana;3;;84.0;;25.0;;;;1.1;1.45;
2025-12-03;03:34;Tunal;4;3.3;47.0;8.6;0.0;33.3;1.0;24.7;2.2;-9999.0;0.0
2025-12-03;03:34;Centro de Alto Rendimiento;5;5.3;21.4;13.3;13.5;29.6;-9999.0;16.3;0.6;0.22;6.0
2025-12-03;03:34;Las Ferias;6;;22.0;21.8;14.0;36.9;1.0;15.1;;0.52;
2025-12-03;03:34;Guaymaral;8;;51.0;14.5;29.0;93.9;0.8;79.4;2.5;0.41;
2025-12-03;03:34;Kennedy;9;5.2;28.2;19.8;20.1;42.4;0.0;22.5;3.1;0.84;9.7
2025-12-03;03:34;Suba;11;;5.0;13.7;15.0;31.9;0.4;18.1;0.8;0.41;
2025-12-03;03:34;Puente Aranda;13;-9999.0;17.0;20.5;2.6;33.6;1.3;13.1;1.9;0.37;0.1
2025-12-03;03:34;MinAmbiente;17;;17.0;10.2;3.0;14.1;2.8;3.9;0.7;0.51;
2025-12-03;03:34;San Cristobal;24;0.7;16.0;-9999.0;6.0;-9999.0;2.7;-9999.0;0.5;0.2;0.1
2025-12-03;03:34;Movil 7ma;26;;18.3;;5.5;;;;;-9999.0;
2025-12-03;03:34;Bolivia;27;;37.9;16.9;12.3;35.9;0.4;19.0;;0.31;
2025-12-03;03:34;Fontibon;30;4.3;-9999.0;17.7;20.0;35.2;0.8;17.6;-9999.0;0.41;5.4
2025-12-03;03:34;Usme;32;;35.6;16.2;14.2;48.1;0.4;31.9;1.7;0.25;
2025-12-03;03:34;Jazmin;34;;26.0;22.4;4.5;39.5;0.7;17.1;1.0;0.47;
2025-12-03;03:34;Ciudad Bolivar;37;1.0;25.0;12.3;5.2;24.3;15.1;12.0;1.1;0.23;1.0
2025-12-03;03:34;Colina;38;;2.4;62.8;8.0;86.3;-9999.0;23.5;0.4;0.7;
2025-12-03;03:34;Movil Fontibon;39;;43.2;-9999.0;12.1;-9999.0;;-9999.0;;-9999.0;
2025-12-03;04:29;Usaquen;1;;35.4;-9999.0;5.7;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-03;04:29;Carvajal - Sevillana;3;;55.0;;21.0;;;;1.6;1.48;
2025-12-03;04:29;Tunal;4;5.4;45.0;9.5;0.0;37.6;2.1;28.1;3.1;-9999.0;0.3
2025-12-03;04:29;Centro de Alto Rendimiento;5;2.6;16.8;13.6;11.0;17.3;-9999.0;3.7;0.8;-0.01;5.8
2025-12-03;04:29;Las Ferias;6;;17.0;19.1;14.0;26.4;2.0;7.2;;0.29;
2025-12-03;04:29;Guaymaral;8;;27.0;12.3;13.0;41.2;0.6;28.9;1.6;0.35;
2025-12-03;04:29;Kennedy;9;2.8;35.2;16.7;26.8;26.6;1.5;9.8;3.1;0.53;11.1
2025-12-03;04:29;Suba;11;;9.3;11.2;20.0;28.5;0.5;17.3;0.7;0.4;
2025-12-03;04:29;Puente Aranda;13;-9999.0;16.4;21.7;3.1;35.6;1.5;14.0;1.7;0.37;0.1
2025-12-03;04:29;MinAmbiente;17;;16.0;15.8;10.0;19.9;3.1;4.1;0.7;0.55;
2025-12-03;04:29;San Cristobal;24;1.1;20.0;-9999.0;6.0;-9999.0;3.0;-9999.0;0.7;0.32;0.0
2025-12-03;04:29;Movil 7ma;26;;33.5;;8.3;;;;;-9999.0;
2025-12-03;04:29;Bolivia;27;;42.9;16.9;15.5;40.7;0.3;23.8;;0.3;
2025-12-03;04:29;Fontibon;30;2.2;-9999.0;16.6;7.0;21.6;2.5;5.0;-9999.0;0.29;5.0
2025-12-03;04:29;Usme;32;;48.8;19.3;15.1;60.3;0.7;41.1;1.8;0.3;
2025-12-03;04:29;Jazmin;34;;26.9;20.5;6.2;26.1;2.1;5.6;1.4;0.33;
2025-12-03;04:29;Ciudad Bolivar;37;2.8;19.1;24.3;4.3;43.5;7.1;19.2;1.8;0.38;3.4
2025-12-03;04:29;Colina;38;;2.4;62.8;8.0;86.3;-9999.0;23.5;0.4;0.7;
2025-12-03;04:29;Movil Fontibon;39;;50.1;-9999.0;20.5;-9999.0;;-9999.0;;-9999.0;
2025-12-03;05:29;Usaquen;1;;35.3;-9999.0;8.7;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-03;05:29;Carvajal - Sevillana;3;;40.0;;10.0;;;;1.2;1.12;
2025-12-03;05:29;Tunal;4;5.9;51.0;12.2;0.0;40.3;2.5;28.2;3.4;-9999.0;2.2
2025-12-03;05:29;Centro de Alto Rendimiento;5;2.5;18.3;11.5;13.1;14.6;-9999.0;3.2;0.6;-0.03;8.1
2025-12-03;05:29;Las Ferias;6;;21.2;21.6;20.0;39.6;0.6;18.0;;0.4;
2025-12-03;05:29;Guaymaral;8;;28.0;9.7;10.0;59.4;0.6;49.7;1.8;0.39;
2025-12-03;05:29;Kennedy;9;2.6;32.5;19.3;19.7;26.4;0.5;7.2;1.1;0.57;9.5
2025-12-03;05:29;Suba;11;;10.9;11.1;14.0;38.1;0.5;27.0;0.7;0.4;
2025-12-03;05:29;Puente Aranda;13;-9999.0;20.1;21.2;3.7;37.2;1.2;16.1;1.8;0.28;0.1
2025-12-03;05:29;MinAmbiente;17;;15.0;14.2;11.0;21.7;1.8;7.5;0.7;0.57;
2025-12-03;05:29;San Cristobal;24;2.1;21.0;-9999.0;9.0;-9999.0;0.1;-9999.0;0.7;0.52;0.0
2025-12-03;05:29;Movil 7ma;26;;47.5;;6.3;;;;;-9999.0;
2025-12-03;05:29;Bolivia;27;;32.0;16.6;13.1;43.5;0.4;26.9;;0.35;
2025-12-03;05:29;Fontibon;30;6.2;-9999.0;17.0;22.0;34.8;1.0;17.8;-9999.0;0.37;0.0
2025-12-03;05:29;Usme;32;;39.8;25.5;11.1;35.8;1.1;10.2;2.4;0.37;
2025-12-03;05:29;Jazmin;34;;27.1;20.4;5.2;25.6;1.4;5.1;1.2;0.29;
2025-12-03;05:29;Ciudad Bolivar;37;3.5;16.5;25.4;5.9;48.6;5.7;23.2;1.3;0.35;6.2
2025-12-03;05:29;Colina;38;;2.4;62.8;8.0;86.3;-9999.0;23.5;0.4;0.7;
2025-12-03;05:29;Movil Fontibon;39;;46.1;-9999.0;20.9;-9999.0;;-9999.0;;-9999.0;
2025-12-03;06:23;Usaquen;1;;35.4;-9999.0;7.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-03;06:23;Carvajal - Sevillana;3;;63.0;;17.0;;;;1.3;1.9;
2025-12-03;06:23;Tunal;4;7.3;31.0;13.8;0.0;57.1;1.6;43.3;3.6;-9999.0;3.0
2025-12-03;06:23;Centro de Alto Rendimiento;5;5.2;16.0;12.7;10.0;25.4;-9999.0;12.7;0.7;0.09;6.2
2025-12-03;06:23;Las Ferias;6;;19.9;31.0;14.0;111.6;0.6;80.6;;0.82;
2025-12-03;06:23;Guaymaral;8;;57.0;17.1;27.0;162.7;0.8;145.5;3.9;0.87;
2025-12-03;06:23;Kennedy;9;3.5;26.8;22.0;14.3;31.7;0.1;9.7;1.2;0.69;10.4
2025-12-03;06:23;Suba;11;;9.1;12.8;25.0;52.4;0.5;39.6;0.7;0.52;
2025-12-03;06:23;Puente Aranda;13;-9999.0;20.8;21.8;3.6;44.6;1.0;22.9;1.6;0.51;0.1
2025-12-03;06:23;MinAmbiente;17;;14.0;13.5;12.0;33.9;2.1;20.4;0.7;0.78;
2025-12-03;06:23;San Cristobal;24;2.4;23.0;-9999.0;9.0;-9999.0;0.1;-9999.0;0.8;0.66;0.4
2025-12-03;06:23;Movil 7ma;26;;24.1;;5.7;;;;;-9999.0;
2025-12-03;06:23;Bolivia;27;;34.4;18.2;18.1;71.1;0.3;52.9;;1.01;
2025-12-03;06:23;Fontibon;30;6.0;-9999.0;19.8;13.0;35.9;1.0;16.2;-9999.0;0.42;0.0
2025-12-03;06:23;Usme;32;;31.7;24.3;10.1;35.7;1.0;11.4;2.2;0.47;
2025-12-03;06:23;Jazmin;34;;20.0;22.7;8.8;34.9;0.6;12.2;0.9;0.48;
2025-12-03;06:23;Ciudad Bolivar;37;5.2;18.2;29.3;6.3;59.6;3.6;30.2;1.3;0.58;7.8
2025-12-03;06:23;Colina;38;;2.4;62.8;8.0;86.3;-9999.0;23.5;0.4;0.7;
2025-12-03;06:23;Movil Fontibon;39;;83.6;-9999.0;19.3;-9999.0;;-9999.0;;-9999.0;
2025-12-03;07:54;Usaquen;1;;35.4;-9999.0;7.7;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-03;07:54;Carvajal - Sevillana;3;;78.0;;27.0;;;;2.0;2.09;
2025-12-03;07:54;Tunal;4;10.3;37.0;16.5;0.0;77.0;2.1;60.5;4.2;-9999.0;3.0
2025-12-03;07:54;Centro de Alto Rendimiento;5;7.2;13.4;13.6;15.9;35.9;-9999.0;22.3;1.0;0.32;1.7
2025-12-03;07:54;Las Ferias;6;;16.8;27.3;30.0;83.3;1.1;56.1;;1.09;
2025-12-03;07:54;Guaymaral;8;;39.0;15.9;18.0;102.0;0.9;86.2;2.9;0.87;
2025-12-03;07:54;Kennedy;9;3.6;27.5;22.0;15.1;38.1;1.2;16.1;1.4;0.96;7.3
2025-12-03;07:54;Suba;11;;23.1;12.6;25.0;63.4;0.6;50.8;0.8;0.89;
2025-12-03;07:54;Puente Aranda;13;-9999.0;21.4;20.7;5.2;48.8;2.1;28.2;1.6;0.74;0.1
2025-12-03;07:54;MinAmbiente;17;;33.0;20.7;13.0;66.4;0.8;45.7;0.9;1.29;
2025-12-03;07:54;San Cristobal;24;3.0;24.0;-9999.0;8.0;-9999.0;0.9;-9999.0;0.8;0.84;0.8
2025-12-03;07:54;Movil 7ma;26;;19.4;;4.8;;;;;-9999.0;
2025-12-03;07:54;Bolivia;27;;35.5;17.5;15.7;62.4;0.5;44.9;;1.0;
2025-12-03;07:54;Fontibon;30;5.8;-9999.0;23.8;13.0;44.3;2.1;20.5;-9999.0;0.55;1.0
2025-12-03;07:54;Usme;32;;33.0;24.8;7.6;48.5;1.8;23.7;2.2;0.68;
2025-12-03;07:54;Jazmin;34;;16.6;24.0;8.5;50.4;1.0;26.4;1.1;0.92;
2025-12-03;07:54;Ciudad Bolivar;37;4.5;17.6;24.2;7.5;53.7;7.6;29.5;1.8;0.59;5.7
2025-12-03;07:54;Colina;38;;2.4;62.8;8.0;86.3;-9999.0;23.5;0.4;0.7;
2025-12-03;07:54;Movil Fontibon;39;;73.5;-9999.0;22.8;-9999.0;;-9999.0;;-9999.0;
2025-12-03;08:39;Usaquen;1;;35.3;-9999.0;16.3;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-03;08:39;Carvajal - Sevillana;3;;72.0;;34.0;;;;5.3;0.95;
2025-12-03;08:39;Tunal;4;7.4;47.0;14.4;0.0;59.5;6.0;45.1;4.3;-9999.0;4.3
2025-12-03;08:39;Centro de Alto Rendimiento;5;5.2;20.9;12.8;11.9;28.4;-9999.0;15.6;1.1;0.32;1.5
2025-12-03;08:39;Las Ferias;6;;26.4;21.7;21.0;50.4;6.2;28.7;;0.83;
2025-12-03;08:39;Guaymaral;8;;49.0;19.9;20.0;57.6;2.5;37.7;2.2;0.78;
2025-12-03;08:39;Kennedy;9;2.3;26.8;13.4;12.9;24.2;10.0;10.7;1.4;0.73;3.2
2025-12-03;08:39;Suba;11;;33.8;14.3;16.0;39.8;1.9;25.5;0.9;0.7;
2025-12-03;08:39;Puente Aranda;13;-9999.0;22.4;26.9;5.1;44.0;4.8;17.2;1.9;0.47;0.1
2025-12-03;08:39;MinAmbiente;17;;45.0;24.0;16.0;59.6;3.6;35.7;1.2;1.26;
2025-12-03;08:39;San Cristobal;24;3.6;28.0;-9999.0;11.0;-9999.0;3.5;-9999.0;1.0;0.89;2.1
2025-12-03;08:39;Movil 7ma;26;;29.0;;9.4;;;;;-9999.0;
2025-12-03;08:39;Bolivia;27;;42.2;17.6;23.2;45.2;1.9;27.6;;0.66;
2025-12-03;08:39;Fontibon;30;3.4;-9999.0;15.7;30.0;27.3;8.2;11.7;-9999.0;0.3;3.7
2025-12-03;08:39;Usme;32;;32.1;22.6;13.8;43.0;7.0;20.4;2.7;0.72;
2025-12-03;08:39;Jazmin;34;;25.6;17.5;8.2;33.2;7.3;15.7;0.8;0.67;
2025-12-03;08:39;Ciudad Bolivar;37;2.9;24.8;17.8;6.6;41.5;13.6;23.7;2.7;0.47;3.3
2025-12-03;08:39;Colina;38;;2.4;62.8;8.0;86.3;-9999.0;23.5;0.4;0.7;
2025-12-03;08:39;Movil Fontibon;39;;85.4;-9999.0;20.9;-9999.0;;-9999.0;;-9999.0;
2025-12-03;09:27;Usaquen;1;;35.3;-9999.0;7.7;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-03;09:27;Carvajal - Sevillana;3;;80.0;;34.0;;;;3.3;0.65;
2025-12-03;09:27;Tunal;4;10.3;35.0;11.6;0.0;44.9;10.4;33.3;3.1;-9999.0;2.4
2025-12-03;09:27;Centro de Alto Rendimiento;5;4.0;27.4;12.6;9.1;22.1;-9999.0;9.5;1.2;0.18;4.3
2025-12-03;09:27;Las Ferias;6;;21.3;14.8;12.0;30.8;11.4;16.0;;0.52;
2025-12-03;09:27;Guaymaral;8;;39.0;14.2;14.0;19.0;10.2;4.8;1.5;0.43;
2025-12-03;09:27;Kennedy;9;1.6;26.3;8.1;12.7;14.2;16.3;6.1;0.6;0.5;1.1
2025-12-03;09:27;Suba;11;;42.4;6.8;6.0;12.5;7.4;5.8;0.8;0.28;
2025-12-03;09:27;Puente Aranda;13;-9999.0;27.0;17.8;5.1;29.9;7.0;12.1;1.7;0.31;0.1
2025-12-03;09:27;MinAmbiente;17;;37.0;21.4;8.0;41.7;8.2;20.4;1.1;0.97;
2025-12-03;09:27;San Cristobal;24;2.9;30.0;-9999.0;10.0;-9999.0;9.8;-9999.0;1.0;0.72;3.0
2025-12-03;09:27;Movil 7ma;26;;27.8;;9.1;;;;;-9999.0;
2025-12-03;09:27;Bolivia;27;;45.5;14.0;18.9;22.4;5.6;8.4;;0.29;
2025-12-03;09:27;Fontibon;30;2.0;-9999.0;9.0;11.0;15.3;12.8;6.2;-9999.0;0.24;6.3
2025-12-03;09:27;Usme;32;;26.7;19.3;10.9;32.0;14.8;12.7;1.8;0.62;
2025-12-03;09:27;Jazmin;34;;27.9;11.9;6.5;19.8;12.3;7.9;0.8;0.4;
2025-12-03;09:27;Ciudad Bolivar;37;4.6;26.0;18.1;5.9;43.4;16.4;25.3;2.0;0.51;2.4
2025-12-03;09:27;Colina;38;;2.4;62.8;8.0;86.3;-9999.0;23.5;0.4;0.7;
2025-12-03;09:27;Movil Fontibon;39;;45.7;-9999.0;15.6;-9999.0;;-9999.0;;-9999.0;
2025-12-03;10:29;Usaquen;1;;35.3;-9999.0;5.8;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-03;10:29;Carvajal - Sevillana;3;;38.0;;31.0;;;;2.7;0.62;
2025-12-03;10:29;Tunal;4;6.5;37.0;9.2;0.0;34.4;11.6;25.2;2.6;-9999.0;1.0
2025-12-03;10:29;Centro de Alto Rendimiento;5;2.2;19.7;7.6;7.0;12.6;-9999.0;5.0;1.1;-0.02;6.0
2025-12-03;10:29;Las Ferias;6;;19.1;11.0;7.0;23.2;14.9;12.2;;0.36;
2025-12-03;10:29;Guaymaral;8;;26.0;4.8;9.0;4.5;19.1;0.0;0.9;0.22;
2025-12-03;10:29;Kennedy;9;1.2;19.7;6.8;9.7;10.8;18.1;4.1;0.9;0.42;3.0
2025-12-03;10:29;Suba;11;;36.6;2.8;6.0;5.4;10.5;2.6;0.7;0.21;
2025-12-03;10:29;Puente Aranda;13;-9999.0;36.9;19.7;6.2;34.4;6.6;14.8;1.9;0.27;0.1
2025-12-03;10:29;MinAmbiente;17;;33.0;18.7;11.0;37.2;11.5;18.6;1.1;0.79;
2025-12-03;10:29;San Cristobal;24;2.7;29.0;-9999.0;11.0;-9999.0;12.3;-9999.0;1.0;0.6;2.8
2025-12-03;10:29;Movil 7ma;26;;16.1;;6.7;;;;;-9999.0;
2025-12-03;10:29;Bolivia;27;;32.2;11.9;14.4;16.6;7.5;4.7;;0.2;
2025-12-03;10:29;Fontibon;30;1.5;-9999.0;9.1;7.0;16.6;16.6;7.5;-9999.0;0.2;6.1
2025-12-03;10:29;Usme;32;;29.8;13.3;12.1;21.2;19.0;8.0;1.5;0.37;
2025-12-03;10:29;Jazmin;34;;21.6;13.8;16.7;23.8;12.3;10.0;1.2;0.33;
2025-12-03;10:29;Ciudad Bolivar;37;3.0;27.6;14.9;6.7;36.4;19.7;21.5;1.2;0.42;3.0
2025-12-03;10:29;Colina;38;;2.4;62.8;8.0;86.3;-9999.0;23.5;0.4;0.7;
2025-12-03;10:29;Movil Fontibon;39;;35.8;-9999.0;13.9;-9999.0;;-9999.0;;-9999.0;
2025-12-03;11:35;Usaquen;1;;35.4;-9999.0;6.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-03;11:35;Carvajal - Sevillana;3;;45.0;;24.0;;;;1.6;0.48;
2025-12-03;11:35;Tunal;4;4.2;41.0;8.3;0.0;30.7;18.0;22.4;0.4;-9999.0;1.8
2025-12-03;11:35;Centro de Alto Rendimiento;5;1.7;20.8;6.2;5.5;9.2;-9999.0;3.0;1.0;-0.08;11.9
2025-12-03;11:35;Las Ferias;6;;13.5;8.5;10.0;17.0;19.8;8.5;;0.27;
2025-12-03;11:35;Guaymaral;8;;21.0;2.5;6.0;3.9;26.5;1.4;0.7;0.17;
2025-12-03;11:35;Kennedy;9;1.1;14.1;6.0;7.5;9.3;22.9;3.4;0.1;0.38;2.1
2025-12-03;11:35;Suba;11;;46.3;1.6;2.0;2.5;13.0;0.9;0.7;0.18;
2025-12-03;11:35;Puente Aranda;13;-9999.0;43.9;15.0;10.8;23.9;9.7;8.9;1.6;0.12;0.1
2025-12-03;11:35;MinAmbiente;17;;27.0;14.3;7.0;26.3;16.2;12.0;0.9;0.61;
2025-12-03;11:35;San Cristobal;24;2.4;35.0;-9999.0;14.0;-9999.0;19.0;-9999.0;1.2;0.37;2.6
2025-12-03;11:35;Movil 7ma;26;;8.3;;5.6;;;;;-9999.0;
2025-12-03;11:35;Bolivia;27;;36.1;9.2;12.0;11.6;10.9;2.4;;0.12;
2025-12-03;11:35;Fontibon;30;0.9;-9999.0;4.8;5.0;7.5;20.8;2.7;-9999.0;0.15;14.0
2025-12-03;11:35;Usme;32;;16.3;11.7;12.4;17.7;25.8;6.0;1.5;0.3;
2025-12-03;11:35;Jazmin;34;;32.2;8.3;12.4;14.1;17.7;5.8;1.0;0.2;
2025-12-03;11:35;Ciudad Bolivar;37;2.5;23.1;17.7;6.8;39.3;22.5;21.6;1.0;0.41;6.7
2025-12-03;11:35;Colina;38;;2.4;62.8;8.0;86.3;-9999.0;23.5;0.4;0.7;
2025-12-03;11:35;Movil Fontibon;39;;30.7;-9999.0;11.0;-9999.0;;-9999.0;;-9999.0;
2025-12-03;12:26;Usaquen;1;;35.4;-9999;9.7;-9999;-9999;-9999;-9999;-9999;
2025-12-03;12:26;Carvajal - Sevillana;3;;47;;8;;;;1.7;0.3;
2025-12-03;12:26;Tunal;4;4.7;31;8.8;0;24.7;21.8;15.9;0;-9999;4.9
2025-12-03;12:26;Centro de Alto Rendimiento;5;1.2;15.1;5.2;4.4;7.3;-9999;2.1;1.2;-0.11;14.2
2025-12-03;12:26;Las Ferias;6;;10.3;8.5;7;16.1;22.1;7.6;;0.26;
2025-12-03;12:26;Guaymaral;8;;21;2;14;4.8;29;2.8;0.6;0.15;
2025-12-03;12:26;Kennedy;9;1;21;4.9;5.5;7.2;26.3;2.3;0.9;0.38;4.1
2025-12-03;12:26;Suba;11;;33;1;1;1.9;14.2;0.8;0.7;0.19;
2025-12-03;12:26;Puente Aranda;13;-9999;35.2;12.1;16.3;19;13.1;6.8;1.5;0.04;0.1
2025-12-03;12:26;MinAmbiente;17;;30;11.6;4;22.5;20.5;11;0.9;0.52;
2025-12-03;12:26;San Cristobal;24;1.4;44;-9999;12;-9999;23.2;-9999;0.8;0.22;4.8
2025-12-03;12:26;Movil 7ma;26;;7.9;;24;;;;;-9999;
2025-12-03;12:26;Bolivia;27;;27.9;9.5;8.8;12.2;12.4;2.8;;0.11;
2025-12-03;12:26;Fontibon;30;0.8;-9999;4.4;3;7;23.3;2.6;-9999;0.13;7.2
2025-12-03;12:26;Usme;32;;25.8;11.7;9.7;16.9;30;5.2;1.2;0.31;
2025-12-03;12:26;Jazmin;34;;23.5;7.2;8.9;11.2;20.4;4;0.8;0.2;
2025-12-03;12:26;Ciudad Bolivar;37;2.3;26.5;15.4;8.3;35.2;26.2;19.8;1;0.36;10
2025-12-03;12:26;Colina;38;;2.4;62.8;8;86.3;-9999;23.5;0.4;0.7;
2025-12-03;12:26;Movil Fontibon;39;;17.3;-9999;8.3;-9999;;-9999;;-9999;
