Fecha;Hora;name;stationId;eBC;PM10;NO2;PM25;NOX;OZONO;NO;SO2;CO;BBP
2025-12-03;02:26;Fontibon;30;5.3;-9999.0;17.8;18.0;40.3;0.7;22.6;-9999.0;0.56;0.4
2025-12-03;02:26;Usme;32;;33.1;16.7;19.0;46.0;0.3;29.4;2.1;0.26;
2025-12-03;02:26;Jazmin;34;;18.4;23.6;5.7;44.4;0.2;20.8;0.9;0.59;
2025-12-03;02:26;Ciudad Bolivar;37;2.2;19.7;19.0;6.9;32.6;9.1;13.5;0.8;0.36;5.1
2025-12-03;02:26;Colina;38;;2.4;62.8;8.0;86.3;-9999.0;23.5;0.4;0.7;
2025-12-03;02:26;Movil Fontibon;39;;50.6;-9999.0;16.1;-9999.0;;-9999.0;;-9999.0;
2025-12-03;03:34;Usaquen;1;;35.4;-9999;4.2;-9999;-9999;-9999;-9999;-9999;
2025-12-03;03:34;Carvajal - Sevillana;3;;84;;25;;;;1.1;1.45;
2025-12-03;03:34;Tunal;4;3.3;47;8.6;0;33.3;1;24.7;2.2;-9999;0
2025-12-03;03:34;Centro de Alto Rendimiento;5;5.3;21.4;13.3;13.5;29.6;-9999;16.3;0.6;0.22;6
2025-12-03;03:34;Las Ferias;6;;22;21.8;14;36.9;1;15.1;;0.52;
2025-12-03;03:34;Guaymaral;8;;51;14.5;29;93.9;0.8;79.4;2.5;0.41;
2025-12-03;03:34;Kennedy;9;5.2;28.2;19.8;20.1;42.4;0;22.5;3.1;0.84;9.7
2025-12-03;03:34;Suba;11;;5;13.7;15;31.9;0.4;18.1;0.8;0.41;
2025-12-03;03:34;Puente Aranda;13;-9999;17;20.5;2.6;33.6;1.3;13.1;1.9;0.37;0.1
2025-12-03;03:34;MinAmbiente;17;;17;10.2;3;14.1;2.8;3.9;0.7;0.51;
2025-12-03;03:34;San Cristobal;24;0.7;16;-9999;6;-9999;2.7;-9999;0.5;0.2;0.1
2025-12-03;03:34;Movil 7ma;26;;18.3;;5.5;;;;;-9999;
2025-12-03;03:34;Bolivia;27;;37.9;16.9;12.3;35.9;0.4;19;;0.31;
2025-12-03;03:34;Fontibon;30;4.3;-9999;17.7;20;35.2;0.8;17.6;-9999;0.41;5.4
2025-12-03;03:34;Usme;32;;35.6;16.2;14.2;48.1;0.4;31.9;1.7;0.25;
2025-12-03;03:34;Jazmin;34;;26;22.4;4.5;39.5;0.7;17.1;1;0.47;
2025-12-03;03:34;Ciudad Bolivar;37;1;25;12.3;5.2;24.3;15.1;12;1.1;0.23;1
2025-12-03;03:34;Colina;38;;2.4;62.8;8;86.3;-9999;23.5;0.4;0.7;
2025-12-03;03:34;Movil Fontibon;39;;43.2;-9999;12.1;-9999;;-9999;;-9999;
