Fecha;Hora;name;stationId;Vel Viento;Rad Solar;Presion Baro;Lluvia;Temperatura 8M;Dir Viento;Temperatura;Humedad
2025-10-27;01:38;Guaymaral;8;0.6;0.0;563.0;0.0;12.6;283.0;12.8;76.0
2025-10-27;01:38;Kennedy;9;1.1;0.0;;0.0;;316.0;;69.5
2025-10-27;01:38;Suba;11;1.3;;;0.0;;27.0;13.1;
2025-10-27;01:38;Puente Aranda;13;1.1;0.0;563.0;0.0;;270.0;15.6;80.0
2025-10-27;01:38;MinAmbiente;17;-9999.0;;;0.0;;-9999.0;;
2025-10-27;01:38;San Cristobal;24;1.9;0.0;;0.0;;112.0;12.3;74.0
2025-10-27;01:38;Movil 7ma;26;0.1;0.0;561.0;0.0;;207.0;15.2;65.5
2025-10-27;01:38;Bolivia;27;2.3;462.0;565.0;0.0;;261.0;17.7;72.0
2025-10-27;01:38;Fontibon;30;1.5;;564.0;0.0;;27.0;14.2;80.0
2025-10-27;01:38;Usme;32;;0.0;562.0;0.0;;;14.2;
2025-10-27;01:38;Jazmin;34;1.0;0.0;563.0;0.0;;238.0;15.5;70.0
2025-10-27;01:38;Ciudad Bolivar;37;;0.0;557.0;0.0;;;14.0;
2025-10-27;01:38;Colina;38;0.9;53.0;562.0;0.3;;271.0;14.8;
2025-10-27;01:38;Movil Fontibon;39;;1.0;564.0;;;;15.0;
2025-10-27;02:22;Usaquen;1;0.8;;;0.0;;93.0;12.6;
2025-10-27;02:22;Carvajal - Sevillana;3;1.1;;;0.0;;243.0;14.2;
2025-10-27;02:22;Tunal;4;0.8;1.0;562.0;0.0;;188.0;;74.0
2025-10-27;02:22;Centro de Alto Rendimiento;5;0.4;0.0;564.0;0.0;;261.0;9.7;85.0
2025-10-27;02:22;Las Ferias;6;1.3;;563.0;0.0;;1.0;13.2;73.0
2025-10-27;02:22;Guaymaral;8;0.6;0.0;563.0;0.0;11.3;280.0;11.3;80.0
2025-10-27;02:22;Kennedy;9;0.5;0.0;;0.0;;332.0;;72.5
2025-10-27;02:22;Suba;11;1.2;;;0.0;;23.0;12.0;
2025-10-27;02:22;Puente Aranda;13;1.4;0.0;562.0;0.0;;217.0;14.7;79.0
2025-10-27;02:22;MinAmbiente;17;-9999.0;;;0.0;;-9999.0;;
2025-10-27;02:22;San Cristobal;24;2.1;0.0;;0.0;;105.0;11.2;76.0
2025-10-27;02:22;Movil 7ma;26;0.2;0.0;561.0;0.0;;130.0;14.2;66.4
2025-10-27;02:22;Bolivia;27;2.3;462.0;565.0;0.0;;261.0;17.7;72.0
2025-10-27;02:22;Fontibon;30;0.7;;563.0;0.0;;45.0;13.2;82.0
2025-10-27;02:22;Usme;32;;0.0;561.0;0.0;;;12.8;
2025-10-27;02:22;Jazmin;34;0.5;0.0;563.0;0.0;;227.0;14.4;75.0
2025-10-27;02:22;Ciudad Bolivar;37;;0.0;556.0;0.0;;;13.0;
2025-10-27;02:22;Colina;38;0.9;53.0;562.0;0.3;;271.0;14.8;
2025-10-27;02:22;Movil Fontibon;39;;0.0;563.0;;;;14.2;
2025-10-27;03:32;Usaquen;1;0.7;;;0.0;;155.0;11.6;
2025-10-27;03:32;Carvajal - Sevillana;3;0.5;;;0.0;;262.0;13.3;
2025-10-27;03:32;Tunal;4;0.6;1.0;562.0;0.0;;190.0;;75.0
2025-10-27;03:32;Centro de Alto Rendimiento;5;0.3;0.0;563.0;0.0;;345.0;9.2;85.0
2025-10-27;03:32;Las Ferias;6;0.7;;562.0;0.0;;335.0;12.3;77.0
2025-10-27;03:32;Guaymaral;8;0.7;0.0;562.0;0.0;10.6;326.0;10.4;83.0
2025-10-27;03:32;Kennedy;9;0.9;0.0;;0.0;;279.0;;79.2
2025-10-27;03:32;Suba;11;0.9;;;0.0;;27.0;11.3;
2025-10-27;03:32;Puente Aranda;13;1.7;0.0;562.0;0.0;;209.0;14.0;78.0
2025-10-27;03:32;MinAmbiente;17;-9999.0;;;0.0;;-9999.0;;
2025-10-27;03:32;San Cristobal;24;2.2;0.0;;0.0;;108.0;10.5;77.0
2025-10-27;03:32;Movil 7ma;26;0.2;0.0;561.0;0.0;;78.0;13.4;65.8
2025-10-27;03:32;Bolivia;27;2.3;462.0;565.0;0.0;;261.0;17.7;72.0
2025-10-27;03:32;Fontibon;30;1.1;;563.0;0.0;;40.0;12.9;84.0
2025-10-27;03:32;Usme;32;;0.0;561.0;0.0;;;11.6;
2025-10-27;03:32;Jazmin;34;0.8;0.0;563.0;0.0;;232.0;13.7;77.0
2025-10-27;03:32;Ciudad Bolivar;37;;0.0;556.0;0.0;;;12.5;
2025-10-27;03:32;Colina;38;0.9;53.0;562.0;0.3;;271.0;14.8;
2025-10-27;03:32;Movil Fontibon;39;;0.0;563.0;;;;13.9;
2025-10-27;04:28;Usaquen;1;0.8;;;0.0;;155.0;10.8;
2025-10-27;04:28;Carvajal - Sevillana;3;1.7;;;0.0;;252.0;12.6;
2025-10-27;04:28;Tunal;4;0.5;1.0;562.0;0.0;;207.0;;77.0
2025-10-27;04:28;Centro de Alto Rendimiento;5;0.1;0.0;563.0;0.0;;254.0;9.0;85.0
2025-10-27;04:28;Las Ferias;6;0.5;;563.0;0.0;;9.0;11.7;79.0
2025-10-27;04:28;Guaymaral;8;0.4;0.0;562.0;0.0;9.6;314.0;9.5;83.0
2025-10-27;04:28;Kennedy;9;0.9;0.0;;0.0;;253.0;;80.8
2025-10-27;04:28;Suba;11;0.9;;;0.0;;46.0;10.8;
2025-10-27;04:28;Puente Aranda;13;1.5;0.0;562.0;0.0;;201.0;13.7;78.0
2025-10-27;04:28;MinAmbiente;17;-9999.0;;;0.0;;-9999.0;;
2025-10-27;04:28;San Cristobal;24;1.8;0.0;;0.0;;111.0;10.0;78.0
2025-10-27;04:28;Movil 7ma;26;0.3;0.0;561.0;0.0;;91.0;12.9;66.6
2025-10-27;04:28;Bolivia;27;2.3;462.0;565.0;0.0;;261.0;17.7;72.0
2025-10-27;04:28;Fontibon;30;0.9;;563.0;0.0;;52.0;12.6;85.0
2025-10-27;04:28;Usme;32;;0.0;561.0;0.0;;;11.0;
2025-10-27;04:28;Jazmin;34;0.4;0.0;563.0;0.0;;214.0;13.2;78.0
2025-10-27;04:28;Ciudad Bolivar;37;;0.0;556.0;0.0;;;12.0;
2025-10-27;04:28;Colina;38;0.9;53.0;562.0;0.3;;271.0;14.8;
2025-10-27;04:28;Movil Fontibon;39;;0.0;563.0;;;;13.5;
2025-10-27;05:27;Usaquen;1;0.4;;;0.0;;72.0;10.4;
2025-10-27;05:27;Carvajal - Sevillana;3;1.8;;;0.0;;248.0;11.9;
2025-10-27;05:27;Tunal;4;0.6;1.0;562.0;0.0;;212.0;;79.0
2025-10-27;05:27;Centro de Alto Rendimiento;5;0.5;0.0;564.0;0.0;;319.0;8.4;88.0
2025-10-27;05:27;Las Ferias;6;0.8;;563.0;0.0;;332.0;11.5;79.0
2025-10-27;05:27;Guaymaral;8;0.4;0.0;563.0;0.0;9.1;256.0;9.0;84.0
2025-10-27;05:27;Kennedy;9;0.6;0.0;;0.0;;184.0;;78.5
2025-10-27;05:27;Suba;11;1.1;;;0.0;;35.0;10.5;
2025-10-27;05:27;Puente Aranda;13;1.1;0.0;562.0;0.0;;213.0;13.2;80.0
2025-10-27;05:27;MinAmbiente;17;-9999.0;;;0.0;;-9999.0;;
2025-10-27;05:27;San Cristobal;24;1.8;0.0;;0.0;;110.0;9.8;79.0
2025-10-27;05:27;Movil 7ma;26;0.3;0.0;561.0;0.0;;80.0;12.4;67.0
2025-10-27;05:27;Bolivia;27;2.3;462.0;565.0;0.0;;261.0;17.7;72.0
2025-10-27;05:27;Fontibon;30;0.7;;563.0;0.0;;35.0;12.1;87.0
2025-10-27;05:27;Usme;32;;0.0;561.0;0.0;;;11.3;
2025-10-27;05:27;Jazmin;34;0.4;0.0;563.0;0.0;;265.0;12.6;82.0
2025-10-27;05:27;Ciudad Bolivar;37;;0.0;556.0;0.0;;;11.7;
2025-10-27;05:27;Colina;38;0.9;53.0;562.0;0.3;;271.0;14.8;
2025-10-27;05:27;Movil Fontibon;39;;0.0;563.0;;;;12.7;
2025-10-27;06:20;Usaquen;1;0.5;;;0.0;;113.0;10.3;
2025-10-27;06:20;Carvajal - Sevillana;3;1.6;;;0.0;;243.0;11.8;
2025-10-27;06:20;Tunal;4;0.4;6.0;562.0;0.0;;223.0;;78.0
2025-10-27;06:20;Centro de Alto Rendimiento;5;0.3;4.0;564.0;0.0;;266.0;8.0;88.0
2025-10-27;06:20;Las Ferias;6;1.3;;563.0;0.0;;4.0;11.3;81.0
2025-10-27;06:20;Guaymaral;8;0.4;0.0;563.0;0.0;9.2;279.0;8.8;85.0
2025-10-27;06:20;Kennedy;9;0.4;3.0;;0.0;;166.0;;79.8
2025-10-27;06:20;Suba;11;1.1;;;0.0;;50.0;10.2;
2025-10-27;06:20;Puente Aranda;13;0.9;4.0;563.0;0.0;;271.0;13.4;80.0
2025-10-27;06:20;MinAmbiente;17;-9999.0;;;0.0;;-9999.0;;
2025-10-27;06:20;San Cristobal;24;1.8;2.0;;0.0;;107.0;9.7;79.0
2025-10-27;06:20;Movil 7ma;26;0.1;2.0;561.0;0.0;;110.0;12.3;68.1
2025-10-27;06:20;Bolivia;27;2.3;462.0;565.0;0.0;;261.0;17.7;72.0
2025-10-27;06:20;Fontibon;30;1.4;;563.0;0.0;;54.0;11.7;89.0
2025-10-27;06:20;Usme;32;;4.0;561.0;0.0;;;11.3;
2025-10-27;06:20;Jazmin;34;0.4;5.0;563.0;0.0;;345.0;12.3;84.0
2025-10-27;06:20;Ciudad Bolivar;37;;2.0;557.0;0.0;;;11.4;
2025-10-27;06:20;Colina;38;0.9;53.0;562.0;0.3;;271.0;14.8;
2025-10-27;06:20;Movil Fontibon;39;;5.0;564.0;;;;12.7;
2025-10-27;07:51;Usaquen;1;0.7;;;0.0;;121.0;11.6;
2025-10-27;07:51;Carvajal - Sevillana;3;1.4;;;0.0;;258.0;13.5;
2025-10-27;07:51;Tunal;4;0.6;130.0;563.0;0.0;;230.0;;77.0
2025-10-27;07:51;Centro de Alto Rendimiento;5;1.1;91.0;565.0;0.0;;37.0;9.7;88.0
2025-10-27;07:51;Las Ferias;6;1.7;;564.0;0.0;;10.0;13.4;73.0
2025-10-27;07:51;Guaymaral;8;0.9;44.0;564.0;0.0;11.7;286.0;11.3;87.0
2025-10-27;07:51;Kennedy;9;0.6;67.0;;0.0;;282.0;;82.7
2025-10-27;07:51;Suba;11;1.5;;;0.0;;35.0;10.9;
2025-10-27;07:51;Puente Aranda;13;1.3;90.0;563.0;0.0;;23.0;13.8;87.0
2025-10-27;07:51;MinAmbiente;17;-9999.0;;;0.0;;-9999.0;;
2025-10-27;07:51;San Cristobal;24;1.0;61.0;;0.0;;100.0;10.7;77.0
2025-10-27;07:51;Movil 7ma;26;0.2;60.0;562.0;0.0;;121.0;12.8;68.2
2025-10-27;07:51;Bolivia;27;2.3;462.0;565.0;0.0;;261.0;17.7;72.0
2025-10-27;07:51;Fontibon;30;2.7;;564.0;0.0;;49.0;12.5;87.0
2025-10-27;07:51;Usme;32;;110.0;562.0;0.0;;;12.2;
2025-10-27;07:51;Jazmin;34;0.8;138.0;564.0;0.0;;326.0;13.7;82.0
2025-10-27;07:51;Ciudad Bolivar;37;;107.0;557.0;0.0;;;12.4;
2025-10-27;07:51;Colina;38;0.9;53.0;562.0;0.3;;271.0;14.8;
2025-10-27;07:51;Movil Fontibon;39;;121.0;564.0;;;;12.9;
2025-10-27;08:35;Usaquen;1;1.7;;;0.0;;150.0;14.8;
2025-10-27;08:35;Carvajal - Sevillana;3;0.4;;;0.0;;90.0;17.1;
2025-10-27;08:35;Tunal;4;1.0;345.0;563.0;0.0;;113.0;;62.0
2025-10-27;08:35;Centro de Alto Rendimiento;5;1.1;295.0;565.0;0.0;;312.0;14.2;72.0
2025-10-27;08:35;Las Ferias;6;1.1;;564.0;0.0;;348.0;16.5;60.0
2025-10-27;08:35;Guaymaral;8;0.9;225.0;564.0;0.0;15.4;332.0;15.9;78.0
2025-10-27;08:35;Kennedy;9;1.0;155.0;;0.0;;14.0;;81.1
2025-10-27;08:35;Suba;11;2.1;;;0.0;;15.0;13.0;
2025-10-27;08:35;Puente Aranda;13;0.9;235.0;564.0;0.0;;205.0;15.2;79.0
2025-10-27;08:35;MinAmbiente;17;-9999.0;;;0.0;;-9999.0;;
2025-10-27;08:35;San Cristobal;24;0.1;136.0;;0.0;;47.0;13.9;69.0
2025-10-27;08:35;Movil 7ma;26;0.1;147.0;562.0;0.0;;329.0;14.8;65.0
2025-10-27;08:35;Bolivia;27;2.3;462.0;565.0;0.0;;261.0;17.7;72.0
2025-10-27;08:35;Fontibon;30;2.1;;565.0;0.0;;45.0;14.2;79.0
2025-10-27;08:35;Usme;32;;307.0;562.0;0.0;;;15.4;
2025-10-27;08:35;Jazmin;34;0.7;369.0;564.0;0.0;;294.0;15.4;76.0
2025-10-27;08:35;Ciudad Bolivar;37;;279.0;558.0;0.0;;;14.5;
2025-10-27;08:35;Colina;38;0.9;53.0;562.0;0.3;;271.0;14.8;
2025-10-27;08:35;Movil Fontibon;39;;334.0;565.0;;;;14.1;
2025-10-27;09:25;Usaquen;1;1;;;0;;198;18.1;
2025-10-27;09:25;Carvajal - Sevillana;3;1.9;;;0;;258;19;
2025-10-27;09:25;Tunal;4;1.4;599;564;0;;200;;51
2025-10-27;09:25;Centro de Alto Rendimiento;5;0.3;460;565;0;;284;17.5;53
2025-10-27;09:25;Las Ferias;6;0.9;;564;0;;42;19.7;51
2025-10-27;09:25;Guaymaral;8;1.3;404;564;0;18.2;7;19.5;57
2025-10-27;09:25;Kennedy;9;0.8;254;;0;;226;;68.7
2025-10-27;09:25;Suba;11;1.1;;;0;;31;17.3;
2025-10-27;09:25;Puente Aranda;13;1;361;564;0;;186;17.1;66
2025-10-27;09:25;MinAmbiente;17;-9999;;;0;;-9999;;
2025-10-27;09:25;San Cristobal;24;1.7;221;;0;;97;16.3;58
2025-10-27;09:25;Movil 7ma;26;0.5;242;562;0;;196;17.1;54.3
2025-10-27;09:25;Bolivia;27;2.3;462;565;0;;261;17.7;72
2025-10-27;09:25;Fontibon;30;1.9;;565;0;;35;17;63
2025-10-27;09:25;Usme;32;;607;562;0;;;17.1;
2025-10-27;09:25;Jazmin;34;1.1;716;564;0;;157;18.1;57
2025-10-27;09:25;Ciudad Bolivar;37;;543;558;0;;;16.8;
2025-10-27;09:25;Colina;38;0.9;53;562;0.3;;271;14.8;
2025-10-27;09:25;Movil Fontibon;39;;596;565;;;;16.4;
