Fecha;Hora;name;stationId;Vel Viento;Rad Solar;Presion Baro;Lluvia;Temperatura 8M;Dir Viento;Temperatura;Humedad
2025-10-27;01:38;Guaymaral;8;0.6;0.0;563.0;0.0;12.6;283.0;12.8;76.0
2025-10-27;01:38;Kennedy;9;1.1;0.0;;0.0;;316.0;;69.5
2025-10-27;01:38;Suba;11;1.3;;;0.0;;27.0;13.1;
2025-10-27;01:38;Puente Aranda;13;1.1;0.0;563.0;0.0;;270.0;15.6;80.0
2025-10-27;01:38;MinAmbiente;17;-9999.0;;;0.0;;-9999.0;;
2025-10-27;01:38;San Cristobal;24;1.9;0.0;;0.0;;112.0;12.3;74.0
2025-10-27;01:38;Movil 7ma;26;0.1;0.0;561.0;0.0;;207.0;15.2;65.5
2025-10-27;01:38;Bolivia;27;2.3;462.0;565.0;0.0;;261.0;17.7;72.0
2025-10-27;01:38;Fontibon;30;1.5;;564.0;0.0;;27.0;14.2;80.0
2025-10-27;01:38;Usme;32;;0.0;562.0;0.0;;;14.2;
2025-10-27;01:38;Jazmin;34;1.0;0.0;563.0;0.0;;238.0;15.5;70.0
2025-10-27;01:38;Ciudad Bolivar;37;;0.0;557.0;0.0;;;14.0;
2025-10-27;01:38;Colina;38;0.9;53.0;562.0;0.3;;271.0;14.8;
2025-10-27;01:38;Movil Fontibon;39;;1.0;564.0;;;;15.0;
2025-10-27;02:22;Usaquen;1;0.8;;;0.0;;93.0;12.6;
2025-10-27;02:22;Carvajal - Sevillana;3;1.1;;;0.0;;243.0;14.2;
2025-10-27;02:22;Tunal;4;0.8;1.0;562.0;0.0;;188.0;;74.0
2025-10-27;02:22;Centro de Alto Rendimiento;5;0.4;0.0;564.0;0.0;;261.0;9.7;85.0
2025-10-27;02:22;Las Ferias;6;1.3;;563.0;0.0;;1.0;13.2;73.0
2025-10-27;02:22;Guaymaral;8;0.6;0.0;563.0;0.0;11.3;280.0;11.3;80.0
2025-10-27;02:22;Kennedy;9;0.5;0.0;;0.0;;332.0;;72.5
2025-10-27;02:22;Suba;11;1.2;;;0.0;;23.0;12.0;
2025-10-27;02:22;Puente Aranda;13;1.4;0.0;562.0;0.0;;217.0;14.7;79.0
2025-10-27;02:22;MinAmbiente;17;-9999.0;;;0.0;;-9999.0;;
2025-10-27;02:22;San Cristobal;24;2.1;0.0;;0.0;;105.0;11.2;76.0
2025-10-27;02:22;Movil 7ma;26;0.2;0.0;561.0;0.0;;130.0;14.2;66.4
2025-10-27;02:22;Bolivia;27;2.3;462.0;565.0;0.0;;261.0;17.7;72.0
2025-10-27;02:22;Fontibon;30;0.7;;563.0;0.0;;45.0;13.2;82.0
2025-10-27;02:22;Usme;32;;0.0;561.0;0.0;;;12.8;
2025-10-27;02:22;Jazmin;34;0.5;0.0;563.0;0.0;;227.0;14.4;75.0
2025-10-27;02:22;Ciudad Bolivar;37;;0.0;556.0;0.0;;;13.0;
2025-10-27;02:22;Colina;38;0.9;53.0;562.0;0.3;;271.0;14.8;
2025-10-27;02:22;Movil Fontibon;39;;0.0;563.0;;;;14.2;
2025-10-27;03:32;Usaquen;1;0.7;;;0.0;;155.0;11.6;
2025-10-27;03:32;Carvajal - Sevillana;3;0.5;;;0.0;;262.0;13.3;
2025-10-27;03:32;Tunal;4;0.6;1.0;562.0;0.0;;190.0;;75.0
2025-10-27;03:32;Centro de Alto Rendimiento;5;0.3;0.0;563.0;0.0;;345.0;9.2;85.0
2025-10-27;03:32;Las Ferias;6;0.7;;562.0;0.0;;335.0;12.3;77.0
2025-10-27;03:32;Guaymaral;8;0.7;0.0;562.0;0.0;10.6;326.0;10.4;83.0
2025-10-27;03:32;Kennedy;9;0.9;0.0;;0.0;;279.0;;79.2
2025-10-27;03:32;Suba;11;0.9;;;0.0;;27.0;11.3;
2025-10-27;03:32;Puente Aranda;13;1.7;0.0;562.0;0.0;;209.0;14.0;78.0
2025-10-27;03:32;MinAmbiente;17;-9999.0;;;0.0;;-9999.0;;
2025-10-27;03:32;San Cristobal;24;2.2;0.0;;0.0;;108.0;10.5;77.0
2025-10-27;03:32;Movil 7ma;26;0.2;0.0;561.0;0.0;;78.0;13.4;65.8
2025-10-27;03:32;Bolivia;27;2.3;462.0;565.0;0.0;;261.0;17.7;72.0
2025-10-27;03:32;Fontibon;30;1.1;;563.0;0.0;;40.0;12.9;84.0
2025-10-27;03:32;Usme;32;;0.0;561.0;0.0;;;11.6;
2025-10-27;03:32;Jazmin;34;0.8;0.0;563.0;0.0;;232.0;13.7;77.0
2025-10-27;03:32;Ciudad Bolivar;37;;0.0;556.0;0.0;;;12.5;
2025-10-27;03:32;Colina;38;0.9;53.0;562.0;0.3;;271.0;14.8;
2025-10-27;03:32;Movil Fontibon;39;;0.0;563.0;;;;13.9;
2025-10-27;04:28;Usaquen;1;0.8;;;0.0;;155.0;10.8;
2025-10-27;04:28;Carvajal - Sevillana;3;1.7;;;0.0;;252.0;12.6;
2025-10-27;04:28;Tunal;4;0.5;1.0;562.0;0.0;;207.0;;77.0
2025-10-27;04:28;Centro de Alto Rendimiento;5;0.1;0.0;563.0;0.0;;254.0;9.0;85.0
2025-10-27;04:28;Las Ferias;6;0.5;;563.0;0.0;;9.0;11.7;79.0
2025-10-27;04:28;Guaymaral;8;0.4;0.0;562.0;0.0;9.6;314.0;9.5;83.0
2025-10-27;04:28;Kennedy;9;0.9;0.0;;0.0;;253.0;;80.8
2025-10-27;04:28;Suba;11;0.9;;;0.0;;46.0;10.8;
2025-10-27;04:28;Puente Aranda;13;1.5;0.0;562.0;0.0;;201.0;13.7;78.0
2025-10-27;04:28;MinAmbiente;17;-9999.0;;;0.0;;-9999.0;;
2025-10-27;04:28;San Cristobal;24;1.8;0.0;;0.0;;111.0;10.0;78.0
2025-10-27;04:28;Movil 7ma;26;0.3;0.0;561.0;0.0;;91.0;12.9;66.6
2025-10-27;04:28;Bolivia;27;2.3;462.0;565.0;0.0;;261.0;17.7;72.0
2025-10-27;04:28;Fontibon;30;0.9;;563.0;0.0;;52.0;12.6;85.0
2025-10-27;04:28;Usme;32;;0.0;561.0;0.0;;;11.0;
2025-10-27;04:28;Jazmin;34;0.4;0.0;563.0;0.0;;214.0;13.2;78.0
2025-10-27;04:28;Ciudad Bolivar;37;;0.0;556.0;0.0;;;12.0;
2025-10-27;04:28;Colina;38;0.9;53.0;562.0;0.3;;271.0;14.8;
2025-10-27;04:28;Movil Fontibon;39;;0.0;563.0;;;;13.5;
2025-10-27;05:27;Usaquen;1;0.4;;;0.0;;72.0;10.4;
2025-10-27;05:27;Carvajal - Sevillana;3;1.8;;;0.0;;248.0;11.9;
2025-10-27;05:27;Tunal;4;0.6;1.0;562.0;0.0;;212.0;;79.0
2025-10-27;05:27;Centro de Alto Rendimiento;5;0.5;0.0;564.0;0.0;;319.0;8.4;88.0
2025-10-27;05:27;Las Ferias;6;0.8;;563.0;0.0;;332.0;11.5;79.0
2025-10-27;05:27;Guaymaral;8;0.4;0.0;563.0;0.0;9.1;256.0;9.0;84.0
2025-10-27;05:27;Kennedy;9;0.6;0.0;;0.0;;184.0;;78.5
2025-10-27;05:27;Suba;11;1.1;;;0.0;;35.0;10.5;
2025-10-27;05:27;Puente Aranda;13;1.1;0.0;562.0;0.0;;213.0;13.2;80.0
2025-10-27;05:27;MinAmbiente;17;-9999.0;;;0.0;;-9999.0;;
2025-10-27;05:27;San Cristobal;24;1.8;0.0;;0.0;;110.0;9.8;79.0
2025-10-27;05:27;Movil 7ma;26;0.3;0.0;561.0;0.0;;80.0;12.4;67.0
2025-10-27;05:27;Bolivia;27;2.3;462.0;565.0;0.0;;261.0;17.7;72.0
2025-10-27;05:27;Fontibon;30;0.7;;563.0;0.0;;35.0;12.1;87.0
2025-10-27;05:27;Usme;32;;0.0;561.0;0.0;;;11.3;
2025-10-27;05:27;Jazmin;34;0.4;0.0;563.0;0.0;;265.0;12.6;82.0
2025-10-27;05:27;Ciudad Bolivar;37;;0.0;556.0;0.0;;;11.7;
2025-10-27;05:27;Colina;38;0.9;53.0;562.0;0.3;;271.0;14.8;
2025-10-27;05:27;Movil Fontibon;39;;0.0;563.0;;;;12.7;
2025-10-27;06:20;Usaquen;1;0.5;;;0;;113;10.3;
2025-10-27;06:20;Carvajal - Sevillana;3;1.6;;;0;;243;11.8;
2025-10-27;06:20;Tunal;4;0.4;6;562;0;;223;;78
2025-10-27;06:20;Centro de Alto Rendimiento;5;0.3;4;564;0;;266;8;88
2025-10-27;06:20;Las Ferias;6;1.3;;563;0;;4;11.3;81
2025-10-27;06:20;Guaymaral;8;0.4;0;563;0;9.2;279;8.8;85
2025-10-27;06:20;Kennedy;9;0.4;3;;0;;166;;79.8
2025-10-27;06:20;Suba;11;1.1;;;0;;50;10.2;
2025-10-27;06:20;Puente Aranda;13;0.9;4;563;0;;271;13.4;80
2025-10-27;06:20;MinAmbiente;17;-9999;;;0;;-9999;;
2025-10-27;06:20;San Cristobal;24;1.8;2;;0;;107;9.7;79
2025-10-27;06:20;Movil 7ma;26;0.1;2;561;0;;110;12.3;68.1
2025-10-27;06:20;Bolivia;27;2.3;462;565;0;;261;17.7;72
2025-10-27;06:20;Fontibon;30;1.4;;563;0;;54;11.7;89
2025-10-27;06:20;Usme;32;;4;561;0;;;11.3;
2025-10-27;06:20;Jazmin;34;0.4;5;563;0;;345;12.3;84
2025-10-27;06:20;Ciudad Bolivar;37;;2;557;0;;;11.4;
2025-10-27;06:20;Colina;38;0.9;53;562;0.3;;271;14.8;
2025-10-27;06:20;Movil Fontibon;39;;5;564;;;;12.7;
