Fecha;Hora;name;stationId;Lluvia;Temperatura;Temperatura 8M;Presion Baro;Dir Viento;Rad Solar;Vel Viento;Humedad
2025-11-29;01:34;Las Ferias;6;0.0;11.3;;563.0;269.0;;0.3;78.0
2025-11-29;01:34;Guaymaral;8;0.0;9.5;9.6;563.0;318.0;0.0;0.4;82.0
2025-11-29;01:34;Kennedy;9;0.0;;;;292.0;0.0;0.9;81.6
2025-11-29;01:34;Suba;11;0.0;9.8;;;16.0;;0.4;
2025-11-29;01:34;Puente Aranda;13;0.0;13.0;;563.0;251.0;0.0;1.1;88.0
2025-11-29;01:34;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-11-29;01:34;San Cristobal;24;0.0;9.7;;;110.0;0.0;1.7;76.0
2025-11-29;01:34;Movil 7ma;26;0.0;10.6;;561.0;244.0;0.0;0.4;60.3
2025-11-29;01:34;Bolivia;27;0.0;11.1;;564.0;321.0;0.0;0.7;89.0
2025-11-29;01:34;Fontibon;30;0.0;11.5;;564.0;293.0;;0.5;85.0
2025-11-29;01:34;Usme;32;0.0;10.7;;562.0;;0.0;;
2025-11-29;01:34;Jazmin;34;0.0;12.8;;563.0;265.0;0.0;0.5;85.0
2025-11-29;01:34;Ciudad Bolivar;37;0.0;11.5;;557.0;;0.0;;
2025-11-29;01:34;Colina;38;0.3;14.8;;562.0;271.0;53.0;0.9;
2025-11-29;01:34;Movil Fontibon;39;;11.3;;564.0;;0.0;;
2025-11-29;02:22;Usaquen;1;0.0;10.0;;;126.0;;0.8;
2025-11-29;02:22;Carvajal - Sevillana;3;0.0;11.9;;;245.0;;1.2;
2025-11-29;02:22;Tunal;4;0.0;;;562.0;248.0;1.0;0.4;77.0
2025-11-29;02:22;Centro de Alto Rendimiento;5;0.0;9.8;;564.0;319.0;0.0;0.8;90.0
2025-11-29;02:22;Las Ferias;6;0.0;10.6;;563.0;301.0;;0.3;80.0
2025-11-29;02:22;Guaymaral;8;0.0;8.8;9.0;563.0;292.0;0.0;0.4;82.0
2025-11-29;02:22;Kennedy;9;0.0;;;;297.0;0.0;0.5;82.2
2025-11-29;02:22;Suba;11;0.0;9.2;;;349.0;;0.5;
2025-11-29;02:22;Puente Aranda;13;0.0;12.6;;563.0;246.0;0.0;1.1;90.0
2025-11-29;02:22;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-11-29;02:22;San Cristobal;24;0.0;9.5;;;107.0;0.0;1.4;73.0
2025-11-29;02:22;Movil 7ma;26;0.0;7.5;;561.0;199.0;0.0;0.6;61.0
2025-11-29;02:22;Bolivia;27;0.0;10.4;;564.0;297.0;0.0;0.6;92.0
2025-11-29;02:22;Fontibon;30;0.0;11.0;;564.0;275.0;;0.7;88.0
2025-11-29;02:22;Usme;32;0.0;10.5;;561.0;;0.0;;
2025-11-29;02:22;Jazmin;34;0.0;12.2;;563.0;275.0;0.0;0.5;90.0
2025-11-29;02:22;Ciudad Bolivar;37;0.0;11.2;;556.0;;0.0;;
2025-11-29;02:22;Colina;38;0.3;14.8;;562.0;271.0;53.0;0.9;
2025-11-29;02:22;Movil Fontibon;39;;11.5;;564.0;;0.0;;
2025-11-29;03:30;Usaquen;1;0.0;10.0;;;76.0;;0.6;
2025-11-29;03:30;Carvajal - Sevillana;3;0.0;12.2;;;267.0;;0.5;
2025-11-29;03:30;Tunal;4;0.0;;;562.0;227.0;1.0;0.4;76.0
2025-11-29;03:30;Centro de Alto Rendimiento;5;0.0;10.2;;564.0;334.0;0.0;0.3;90.0
2025-11-29;03:30;Las Ferias;6;0.0;10.9;;563.0;314.0;;0.4;80.0
2025-11-29;03:30;Guaymaral;8;0.0;8.3;8.5;563.0;276.0;0.0;0.4;83.0
2025-11-29;03:30;Kennedy;9;0.0;;;;343.0;0.0;0.8;85.3
2025-11-29;03:30;Suba;11;0.0;8.3;;;39.0;;0.4;
2025-11-29;03:30;Puente Aranda;13;0.0;12.5;;563.0;272.0;0.0;0.9;91.0
2025-11-29;03:30;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-11-29;03:30;San Cristobal;24;0.0;9.8;;;109.0;0.0;1.3;74.0
2025-11-29;03:30;Movil 7ma;26;0.0;7.2;;561.0;170.0;0.0;0.6;59.9
2025-11-29;03:30;Bolivia;27;0.0;10.3;;564.0;312.0;0.0;0.6;94.0
2025-11-29;03:30;Fontibon;30;0.0;11.1;;563.0;359.0;;0.9;88.0
2025-11-29;03:30;Usme;32;0.0;10.7;;561.0;;0.0;;
2025-11-29;03:30;Jazmin;34;0.0;12.2;;563.0;277.0;0.0;0.3;81.0
2025-11-29;03:30;Ciudad Bolivar;37;0.0;11.5;;556.0;;0.0;;
2025-11-29;03:30;Colina;38;0.3;14.8;;562.0;271.0;53.0;0.9;
2025-11-29;03:30;Movil Fontibon;39;;11.9;;564.0;;0.0;;
2025-11-29;04:24;Usaquen;1;0;10.2;;;76;;0.6;
2025-11-29;04:24;Carvajal - Sevillana;3;0;12.3;;;247;;1.3;
2025-11-29;04:24;Tunal;4;0;;;562;209;1;0.4;74
2025-11-29;04:24;Centro de Alto Rendimiento;5;0;10.5;;564;212;0;0.9;90
2025-11-29;04:24;Las Ferias;6;0;10.8;;563;44;;0.6;80
2025-11-29;04:24;Guaymaral;8;0;8.6;8.7;563;274;0;0.5;85
2025-11-29;04:24;Kennedy;9;0;;;;114;0;0.7;84.2
2025-11-29;04:24;Suba;11;0;9.1;;;70;;0.9;
2025-11-29;04:24;Puente Aranda;13;0;12.5;;562;190;0;0.6;91
2025-11-29;04:24;MinAmbiente;17;0;;;;-9999;;-9999;
2025-11-29;04:24;San Cristobal;24;0;9.8;;;111;0;1.4;76
2025-11-29;04:24;Movil 7ma;26;0;8;;561;196;0;0.5;62.9
2025-11-29;04:24;Bolivia;27;0;11;;564;93;0;1;92
2025-11-29;04:24;Fontibon;30;0;11.1;;563;88;;0.7;89
2025-11-29;04:24;Usme;32;0;11;;561;;0;;
2025-11-29;04:24;Jazmin;34;0;12.4;;563;227;0;0.4;86
2025-11-29;04:24;Ciudad Bolivar;37;0;11.4;;556;;0;;
2025-11-29;04:24;Colina;38;0.3;14.8;;562;271;53;0.9;
2025-11-29;04:24;Movil Fontibon;39;;11.8;;564;;0;;
