Fecha;Hora;name;stationId;Lluvia;Temperatura;Temperatura 8M;Presion Baro;Dir Viento;Rad Solar;Vel Viento;Humedad
2025-11-29;01:34;Las Ferias;6;0.0;11.3;;563.0;269.0;;0.3;78.0
2025-11-29;01:34;Guaymaral;8;0.0;9.5;9.6;563.0;318.0;0.0;0.4;82.0
2025-11-29;01:34;Kennedy;9;0.0;;;;292.0;0.0;0.9;81.6
2025-11-29;01:34;Suba;11;0.0;9.8;;;16.0;;0.4;
2025-11-29;01:34;Puente Aranda;13;0.0;13.0;;563.0;251.0;0.0;1.1;88.0
2025-11-29;01:34;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-11-29;01:34;San Cristobal;24;0.0;9.7;;;110.0;0.0;1.7;76.0
2025-11-29;01:34;Movil 7ma;26;0.0;10.6;;561.0;244.0;0.0;0.4;60.3
2025-11-29;01:34;Bolivia;27;0.0;11.1;;564.0;321.0;0.0;0.7;89.0
2025-11-29;01:34;Fontibon;30;0.0;11.5;;564.0;293.0;;0.5;85.0
2025-11-29;01:34;Usme;32;0.0;10.7;;562.0;;0.0;;
2025-11-29;01:34;Jazmin;34;0.0;12.8;;563.0;265.0;0.0;0.5;85.0
2025-11-29;01:34;Ciudad Bolivar;37;0.0;11.5;;557.0;;0.0;;
2025-11-29;01:34;Colina;38;0.3;14.8;;562.0;271.0;53.0;0.9;
2025-11-29;01:34;Movil Fontibon;39;;11.3;;564.0;;0.0;;
2025-11-29;02:22;Usaquen;1;0.0;10.0;;;126.0;;0.8;
2025-11-29;02:22;Carvajal - Sevillana;3;0.0;11.9;;;245.0;;1.2;
2025-11-29;02:22;Tunal;4;0.0;;;562.0;248.0;1.0;0.4;77.0
2025-11-29;02:22;Centro de Alto Rendimiento;5;0.0;9.8;;564.0;319.0;0.0;0.8;90.0
2025-11-29;02:22;Las Ferias;6;0.0;10.6;;563.0;301.0;;0.3;80.0
2025-11-29;02:22;Guaymaral;8;0.0;8.8;9.0;563.0;292.0;0.0;0.4;82.0
2025-11-29;02:22;Kennedy;9;0.0;;;;297.0;0.0;0.5;82.2
2025-11-29;02:22;Suba;11;0.0;9.2;;;349.0;;0.5;
2025-11-29;02:22;Puente Aranda;13;0.0;12.6;;563.0;246.0;0.0;1.1;90.0
2025-11-29;02:22;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-11-29;02:22;San Cristobal;24;0.0;9.5;;;107.0;0.0;1.4;73.0
2025-11-29;02:22;Movil 7ma;26;0.0;7.5;;561.0;199.0;0.0;0.6;61.0
2025-11-29;02:22;Bolivia;27;0.0;10.4;;564.0;297.0;0.0;0.6;92.0
2025-11-29;02:22;Fontibon;30;0.0;11.0;;564.0;275.0;;0.7;88.0
2025-11-29;02:22;Usme;32;0.0;10.5;;561.0;;0.0;;
2025-11-29;02:22;Jazmin;34;0.0;12.2;;563.0;275.0;0.0;0.5;90.0
2025-11-29;02:22;Ciudad Bolivar;37;0.0;11.2;;556.0;;0.0;;
2025-11-29;02:22;Colina;38;0.3;14.8;;562.0;271.0;53.0;0.9;
2025-11-29;02:22;Movil Fontibon;39;;11.5;;564.0;;0.0;;
2025-11-29;03:30;Usaquen;1;0.0;10.0;;;76.0;;0.6;
2025-11-29;03:30;Carvajal - Sevillana;3;0.0;12.2;;;267.0;;0.5;
2025-11-29;03:30;Tunal;4;0.0;;;562.0;227.0;1.0;0.4;76.0
2025-11-29;03:30;Centro de Alto Rendimiento;5;0.0;10.2;;564.0;334.0;0.0;0.3;90.0
2025-11-29;03:30;Las Ferias;6;0.0;10.9;;563.0;314.0;;0.4;80.0
2025-11-29;03:30;Guaymaral;8;0.0;8.3;8.5;563.0;276.0;0.0;0.4;83.0
2025-11-29;03:30;Kennedy;9;0.0;;;;343.0;0.0;0.8;85.3
2025-11-29;03:30;Suba;11;0.0;8.3;;;39.0;;0.4;
2025-11-29;03:30;Puente Aranda;13;0.0;12.5;;563.0;272.0;0.0;0.9;91.0
2025-11-29;03:30;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-11-29;03:30;San Cristobal;24;0.0;9.8;;;109.0;0.0;1.3;74.0
2025-11-29;03:30;Movil 7ma;26;0.0;7.2;;561.0;170.0;0.0;0.6;59.9
2025-11-29;03:30;Bolivia;27;0.0;10.3;;564.0;312.0;0.0;0.6;94.0
2025-11-29;03:30;Fontibon;30;0.0;11.1;;563.0;359.0;;0.9;88.0
2025-11-29;03:30;Usme;32;0.0;10.7;;561.0;;0.0;;
2025-11-29;03:30;Jazmin;34;0.0;12.2;;563.0;277.0;0.0;0.3;81.0
2025-11-29;03:30;Ciudad Bolivar;37;0.0;11.5;;556.0;;0.0;;
2025-11-29;03:30;Colina;38;0.3;14.8;;562.0;271.0;53.0;0.9;
2025-11-29;03:30;Movil Fontibon;39;;11.9;;564.0;;0.0;;
2025-11-29;04:24;Usaquen;1;0.0;10.2;;;76.0;;0.6;
2025-11-29;04:24;Carvajal - Sevillana;3;0.0;12.3;;;247.0;;1.3;
2025-11-29;04:24;Tunal;4;0.0;;;562.0;209.0;1.0;0.4;74.0
2025-11-29;04:24;Centro de Alto Rendimiento;5;0.0;10.5;;564.0;212.0;0.0;0.9;90.0
2025-11-29;04:24;Las Ferias;6;0.0;10.8;;563.0;44.0;;0.6;80.0
2025-11-29;04:24;Guaymaral;8;0.0;8.6;8.7;563.0;274.0;0.0;0.5;85.0
2025-11-29;04:24;Kennedy;9;0.0;;;;114.0;0.0;0.7;84.2
2025-11-29;04:24;Suba;11;0.0;9.1;;;70.0;;0.9;
2025-11-29;04:24;Puente Aranda;13;0.0;12.5;;562.0;190.0;0.0;0.6;91.0
2025-11-29;04:24;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-11-29;04:24;San Cristobal;24;0.0;9.8;;;111.0;0.0;1.4;76.0
2025-11-29;04:24;Movil 7ma;26;0.0;8.0;;561.0;196.0;0.0;0.5;62.9
2025-11-29;04:24;Bolivia;27;0.0;11.0;;564.0;93.0;0.0;1.0;92.0
2025-11-29;04:24;Fontibon;30;0.0;11.1;;563.0;88.0;;0.7;89.0
2025-11-29;04:24;Usme;32;0.0;11.0;;561.0;;0.0;;
2025-11-29;04:24;Jazmin;34;0.0;12.4;;563.0;227.0;0.0;0.4;86.0
2025-11-29;04:24;Ciudad Bolivar;37;0.0;11.4;;556.0;;0.0;;
2025-11-29;04:24;Colina;38;0.3;14.8;;562.0;271.0;53.0;0.9;
2025-11-29;04:24;Movil Fontibon;39;;11.8;;564.0;;0.0;;
2025-11-29;05:24;Usaquen;1;0.0;9.9;;;22.0;;0.7;
2025-11-29;05:24;Carvajal - Sevillana;3;0.0;12.1;;;241.0;;1.2;
2025-11-29;05:24;Tunal;4;0.0;;;562.0;176.0;1.0;0.4;76.0
2025-11-29;05:24;Centro de Alto Rendimiento;5;0.0;10.1;;564.0;309.0;0.0;0.9;90.0
2025-11-29;05:24;Las Ferias;6;0.0;10.9;;563.0;329.0;;0.9;79.0
2025-11-29;05:24;Guaymaral;8;0.0;8.2;8.3;563.0;335.0;0.0;0.7;84.0
2025-11-29;05:24;Kennedy;9;0.0;;;;178.0;0.0;0.4;82.6
2025-11-29;05:24;Suba;11;0.0;9.0;;;9.0;;1.2;
2025-11-29;05:24;Puente Aranda;13;0.0;12.6;;562.0;225.0;0.0;0.7;90.0
2025-11-29;05:24;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-11-29;05:24;San Cristobal;24;0.0;9.8;;;112.0;0.0;0.8;76.0
2025-11-29;05:24;Movil 7ma;26;0.0;8.0;;561.0;177.0;0.0;0.5;62.8
2025-11-29;05:24;Bolivia;27;0.0;10.6;;564.0;25.0;0.0;1.4;90.0
2025-11-29;05:24;Fontibon;30;0.0;11.2;;563.0;28.0;;1.1;89.0
2025-11-29;05:24;Usme;32;0.0;10.9;;561.0;;0.0;;
2025-11-29;05:24;Jazmin;34;0.0;12.0;;563.0;248.0;0.0;0.5;84.0
2025-11-29;05:24;Ciudad Bolivar;37;0.0;11.3;;556.0;;0.0;;
2025-11-29;05:24;Colina;38;0.3;14.8;;562.0;271.0;53.0;0.9;
2025-11-29;05:24;Movil Fontibon;39;;12.0;;564.0;;0.0;;
2025-11-29;06:19;Usaquen;1;0.0;9.5;;;335.0;;0.3;
2025-11-29;06:19;Carvajal - Sevillana;3;0.0;11.5;;;295.0;;0.5;
2025-11-29;06:19;Tunal;4;0.0;;;562.0;196.0;3.0;0.5;78.0
2025-11-29;06:19;Centro de Alto Rendimiento;5;0.0;9.5;;564.0;55.0;1.0;0.4;90.0
2025-11-29;06:19;Las Ferias;6;0.0;10.2;;563.0;9.0;;1.0;80.0
2025-11-29;06:19;Guaymaral;8;0.0;8.1;8.2;563.0;301.0;0.0;0.7;85.0
2025-11-29;06:19;Kennedy;9;0.0;;;;347.0;1.0;0.8;84.6
2025-11-29;06:19;Suba;11;0.0;8.5;;;50.0;;1.1;
2025-11-29;06:19;Puente Aranda;13;0.0;12.5;;563.0;205.0;1.0;0.8;83.0
2025-11-29;06:19;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-11-29;06:19;San Cristobal;24;0.0;9.1;;;107.0;0.0;1.4;77.0
2025-11-29;06:19;Movil 7ma;26;0.0;6.7;;561.0;176.0;1.0;0.5;62.6
2025-11-29;06:19;Bolivia;27;0.0;10.1;;564.0;79.0;2.0;1.1;91.0
2025-11-29;06:19;Fontibon;30;0.0;10.6;;564.0;38.0;;1.5;89.0
2025-11-29;06:19;Usme;32;0.0;9.7;;561.0;;1.0;;
2025-11-29;06:19;Jazmin;34;0.0;11.1;;563.0;309.0;2.0;0.3;85.0
2025-11-29;06:19;Ciudad Bolivar;37;0.0;10.3;;557.0;;0.0;;
2025-11-29;06:19;Colina;38;0.3;14.8;;562.0;271.0;53.0;0.9;
2025-11-29;06:19;Movil Fontibon;39;;11.5;;564.0;;2.0;;
2025-11-29;07:46;Usaquen;1;0.0;9.3;;;298.0;;0.6;
2025-11-29;07:46;Carvajal - Sevillana;3;0.0;12.5;;;4.0;;0.6;
2025-11-29;07:46;Tunal;4;0.0;;;563.0;226.0;86.0;0.5;81.0
2025-11-29;07:46;Centro de Alto Rendimiento;5;0.0;10.9;;565.0;35.0;84.0;1.5;90.0
2025-11-29;07:46;Las Ferias;6;0.0;10.6;;564.0;359.0;;1.2;78.0
2025-11-29;07:46;Guaymaral;8;0.0;9.2;9.9;563.0;317.0;37.0;0.6;86.0
2025-11-29;07:46;Kennedy;9;0.0;;;;351.0;30.0;0.9;88.0
2025-11-29;07:46;Suba;11;0.0;8.9;;;37.0;;1.2;
2025-11-29;07:46;Puente Aranda;13;0.0;12.7;;563.0;326.0;67.0;1.0;88.0
2025-11-29;07:46;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-11-29;07:46;San Cristobal;24;0.0;9.6;;;114.0;18.0;1.1;74.0
2025-11-29;07:46;Movil 7ma;26;0.0;7.8;;562.0;178.0;25.0;0.5;62.8
2025-11-29;07:46;Bolivia;27;0.0;10.8;;565.0;67.0;100.0;1.6;89.0
2025-11-29;07:46;Fontibon;30;0.0;11.4;;564.0;41.0;;1.8;87.0
2025-11-29;07:46;Usme;32;0.0;9.6;;562.0;;72.0;;
2025-11-29;07:46;Jazmin;34;0.0;12.0;;564.0;261.0;92.0;0.4;85.0
2025-11-29;07:46;Ciudad Bolivar;37;0.0;11.1;;557.0;;63.0;;
2025-11-29;07:46;Colina;38;0.3;14.8;;562.0;271.0;53.0;0.9;
2025-11-29;07:46;Movil Fontibon;39;;11.4;;564.0;;87.0;;
2025-11-29;08:29;Usaquen;1;0.0;13.9;;;55.0;;0.3;
2025-11-29;08:29;Carvajal - Sevillana;3;0.0;16.6;;;76.0;;1.2;
2025-11-29;08:29;Tunal;4;0.0;;;563.0;304.0;324.0;1.0;63.0
2025-11-29;08:29;Centro de Alto Rendimiento;5;0.0;16.4;;565.0;30.0;289.0;1.6;66.0
2025-11-29;08:29;Las Ferias;6;0.0;13.2;;564.0;6.0;;1.9;66.0
2025-11-29;08:29;Guaymaral;8;0.0;14.7;13.5;564.0;341.0;224.0;1.3;80.0
2025-11-29;08:29;Kennedy;9;0.0;;;;17.0;80.0;1.1;87.2
2025-11-29;08:29;Suba;11;0.0;11.3;;;12.0;;2.1;
2025-11-29;08:29;Puente Aranda;13;0.0;14.4;;564.0;347.0;247.0;1.2;77.0
2025-11-29;08:29;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-11-29;08:29;San Cristobal;24;0.0;12.8;;;73.0;267.0;0.3;65.0
2025-11-29;08:29;Movil 7ma;26;0.0;11.9;;562.0;241.0;311.0;0.8;58.5
2025-11-29;08:29;Bolivia;27;0.0;12.2;;565.0;48.0;347.0;2.0;83.0
2025-11-29;08:29;Fontibon;30;0.0;13.2;;565.0;37.0;;2.3;77.0
2025-11-29;08:29;Usme;32;0.1;14.0;;562.0;;340.0;;
2025-11-29;08:29;Jazmin;34;0.0;14.6;;564.0;342.0;377.0;1.1;74.0
2025-11-29;08:29;Ciudad Bolivar;37;0.0;12.8;;558.0;;266.0;;
2025-11-29;08:29;Colina;38;0.3;14.8;;562.0;271.0;53.0;0.9;
2025-11-29;08:29;Movil Fontibon;39;;13.0;;565.0;;311.0;;
2025-11-29;09:21;Usaquen;1;0.0;17.9;;;211.0;;0.4;
2025-11-29;09:21;Carvajal - Sevillana;3;0.0;20.0;;;72.0;;1.9;
2025-11-29;09:21;Tunal;4;0.0;;;563.0;287.0;562.0;1.1;51.0
2025-11-29;09:21;Centro de Alto Rendimiento;5;0.0;19.7;;565.0;21.0;471.0;1.8;50.0
2025-11-29;09:21;Las Ferias;6;0.0;19.2;;564.0;346.0;;0.7;47.0
2025-11-29;09:21;Guaymaral;8;0.0;18.3;16.2;564.0;345.0;413.0;1.9;64.0
2025-11-29;09:21;Kennedy;9;0.0;;;;350.0;257.0;1.6;70.4
2025-11-29;09:21;Suba;11;0.0;14.8;;;11.0;;2.1;
2025-11-29;09:21;Puente Aranda;13;0.0;16.3;;564.0;349.0;281.0;1.2;65.0
2025-11-29;09:21;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-11-29;09:21;San Cristobal;24;0.0;15.7;;;2.0;442.0;0.7;59.0
2025-11-29;09:21;Movil 7ma;26;0.0;14.4;;562.0;246.0;542.0;0.5;47.7
2025-11-29;09:21;Bolivia;27;0.0;14.9;;565.0;31.0;588.0;1.6;75.0
2025-11-29;09:21;Fontibon;30;0.0;16.1;;565.0;23.0;;2.2;60.0
2025-11-29;09:21;Usme;32;0.0;16.5;;562.0;;521.0;;
2025-11-29;09:21;Jazmin;34;0.0;16.5;;564.0;333.0;597.0;1.2;60.0
2025-11-29;09:21;Ciudad Bolivar;37;0.0;15.0;;558.0;;423.0;;
2025-11-29;09:21;Colina;38;0.3;14.8;;562.0;271.0;53.0;0.9;
2025-11-29;09:21;Movil Fontibon;39;;15.6;;565.0;;597.0;;
2025-11-29;10:22;Usaquen;1;0.0;19.2;;;335.0;;0.5;
2025-11-29;10:22;Carvajal - Sevillana;3;0.0;22.4;;;57.0;;1.9;
2025-11-29;10:22;Tunal;4;0.0;;;563.0;299.0;707.0;1.9;48.0
2025-11-29;10:22;Centro de Alto Rendimiento;5;0.0;21.3;;565.0;30.0;599.0;2.0;44.0
2025-11-29;10:22;Las Ferias;6;0.0;21.2;;564.0;320.0;;0.9;43.0
2025-11-29;10:22;Guaymaral;8;0.0;20.7;19.3;564.0;319.0;575.0;1.5;50.0
2025-11-29;10:22;Kennedy;9;0.0;;;;305.0;641.0;1.6;54.9
2025-11-29;10:22;Suba;11;0.0;19.0;;;338.0;;1.6;
2025-11-29;10:22;Puente Aranda;13;0.0;17.8;;564.0;260.0;482.0;1.5;55.0
2025-11-29;10:22;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-11-29;10:22;San Cristobal;24;0.0;18.5;;;13.0;513.0;0.8;49.0
2025-11-29;10:22;Movil 7ma;26;0.0;-66.6;;562.0;296.0;675.0;0.3;39.5
2025-11-29;10:22;Bolivia;27;0.0;17.5;;565.0;270.0;764.0;0.9;61.0
2025-11-29;10:22;Fontibon;30;0.0;18.5;;564.0;341.0;;1.3;47.0
2025-11-29;10:22;Usme;32;0.0;18.1;;562.0;;611.0;;
2025-11-29;10:22;Jazmin;34;0.0;18.0;;564.0;293.0;687.0;1.7;52.0
2025-11-29;10:22;Ciudad Bolivar;37;0.0;16.2;;558.0;;544.0;;
2025-11-29;10:22;Colina;38;0.3;14.8;;562.0;271.0;53.0;0.9;
2025-11-29;10:22;Movil Fontibon;39;;17.7;;565.0;;750.0;;
2025-11-29;11:29;Usaquen;1;0.0;20.3;;;188.0;;1.2;
2025-11-29;11:29;Carvajal - Sevillana;3;0.0;22.8;;;26.0;;2.1;
2025-11-29;11:29;Tunal;4;0.0;;;563.0;259.0;715.0;2.0;45.0
2025-11-29;11:29;Centro de Alto Rendimiento;5;0.0;22.8;;565.0;305.0;769.0;1.6;40.0
2025-11-29;11:29;Las Ferias;6;0.0;22.3;;563.0;248.0;;1.2;38.0
2025-11-29;11:29;Guaymaral;8;0.0;22.7;21.4;563.0;225.0;611.0;1.2;41.0
2025-11-29;11:29;Kennedy;9;0.0;;;;282.0;839.0;1.9;46.4
2025-11-29;11:29;Suba;11;0.0;23.0;;;277.0;;0.5;
2025-11-29;11:29;Puente Aranda;13;0.0;19.5;;563.0;267.0;603.0;1.7;50.0
2025-11-29;11:29;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-11-29;11:29;San Cristobal;24;0.0;20.3;;;55.0;549.0;0.4;43.0
2025-11-29;11:29;Movil 7ma;26;0.0;-72.3;;562.0;58.0;740.0;0.2;35.4
2025-11-29;11:29;Bolivia;27;0.0;18.9;;564.0;253.0;911.0;1.2;56.0
2025-11-29;11:29;Fontibon;30;0.0;19.5;;564.0;254.0;;2.2;44.0
2025-11-29;11:29;Usme;32;0.0;19.2;;562.0;;486.0;;
2025-11-29;11:29;Jazmin;34;0.0;19.7;;563.0;302.0;828.0;1.5;47.0
2025-11-29;11:29;Ciudad Bolivar;37;0.0;17.9;;557.0;;604.0;;
2025-11-29;11:29;Colina;38;0.3;14.8;;562.0;271.0;53.0;0.9;
2025-11-29;11:29;Movil Fontibon;39;;18.8;;564.0;;909.0;;
2025-11-29;12:20;Usaquen;1;0;21.3;;;239;;1;
2025-11-29;12:20;Carvajal - Sevillana;3;0;21.3;;;17;;3.6;
2025-11-29;12:20;Tunal;4;0;;;562;279;376;2.8;49
2025-11-29;12:20;Centro de Alto Rendimiento;5;0;22.1;;564;308;378;2.6;43
2025-11-29;12:20;Las Ferias;6;0;22.3;;563;234;;2.1;36
2025-11-29;12:20;Guaymaral;8;0;21.3;20.7;563;275;245;1.2;40
2025-11-29;12:20;Kennedy;9;0;;;;285;466;3.1;48.8
2025-11-29;12:20;Suba;11;0;23.9;;;250;;0.9;
2025-11-29;12:20;Puente Aranda;13;0;19.6;;563;261;303;2.4;54
2025-11-29;12:20;MinAmbiente;17;0;;;;-9999;;-9999;
2025-11-29;12:20;San Cristobal;24;0;18.7;;;287;92;0.3;49
2025-11-29;12:20;Movil 7ma;26;0;-72.3;;561;306;259;0.5;35.5
2025-11-29;12:20;Bolivia;27;0;19.8;;564;266;755;1.8;54
2025-11-29;12:20;Fontibon;30;0;19.9;;564;248;;3.8;46
2025-11-29;12:20;Usme;32;0;19;;561;;184;;
2025-11-29;12:20;Jazmin;34;0;19.6;;563;277;361;2.9;51
2025-11-29;12:20;Ciudad Bolivar;37;0;17.4;;557;;281;;
2025-11-29;12:20;Colina;38;0.3;14.8;;562;271;53;0.9;
2025-11-29;12:20;Movil Fontibon;39;;19.6;;564;;605;;
