Fecha;Hora;name;stationId;eBC;PM10;SO2;PM25;NO;BBP;NOX;OZONO;NO2;CO
2025-12-19;01:38;Movil Fontibon;39;;40.8;;21.1;-9999.0;;-9999.0;;-9999.0;-9999.0
2025-12-19;02:26;Usaquen;1;;16.5;-9999.0;1.6;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-19;02:26;Carvajal - Sevillana;3;;68.0;0.9;27.0;;;;;;1.63
2025-12-19;02:26;Tunal;4;5.6;55.0;1.8;27.0;45.0;7.0;56.1;1.1;11.1;-9999.0
2025-12-19;02:26;Centro de Alto Rendimiento;5;6.1;14.6;0.5;17.7;21.8;6.5;32.1;-9999.0;10.3;0.6
2025-12-19;02:26;Las Ferias;6;;23.1;;13.0;19.9;;40.6;0.4;20.7;0.37
2025-12-19;02:26;Guaymaral;8;;31.0;2.7;14.0;78.5;;92.8;0.3;14.3;0.67
2025-12-19;02:26;Kennedy;9;5.3;29.9;0.6;23.7;37.0;11.4;66.9;0.3;30.0;0.88
2025-12-19;02:26;Suba;11;;13.5;0.6;8.0;31.4;;46.6;0.5;15.2;0.48
2025-12-19;02:26;Puente Aranda;13;6.4;25.7;1.3;16.1;58.2;5.7;78.3;1.0;20.6;0.78
2025-12-19;02:26;MinAmbiente;17;;21.0;0.5;16.0;8.9;;21.7;2.2;12.8;0.65
2025-12-19;02:26;San Cristobal;24;0.6;13.0;0.4;7.0;1.3;3.3;1.4;4.5;0.1;0.24
2025-12-19;02:26;Movil 7ma;26;;30.4;;19.8;;;;;;-9999.0
2025-12-19;02:26;Bolivia;27;;40.0;;13.5;0.0;;0.0;0.3;0.0;0.44
2025-12-19;02:26;Fontibon;30;4.6;34.0;1.9;21.0;42.2;15.3;61.4;0.4;19.3;0.7
2025-12-19;02:26;Usme;32;;28.3;1.4;18.8;45.4;;60.6;1.2;15.2;0.56
2025-12-19;02:26;Jazmin;34;;24.3;1.0;17.1;37.6;;73.4;0.3;35.8;0.73
2025-12-19;02:26;Ciudad Bolivar;37;10.9;55.1;0.8;23.1;33.0;16.0;79.5;1.2;46.5;0.8
2025-12-19;02:26;Colina;38;;2.4;0.4;8.0;23.5;;86.3;-9999.0;62.8;0.7
2025-12-19;02:26;Movil Fontibon;39;;29.9;;15.9;-9999.0;;-9999.0;;-9999.0;-9999.0
2025-12-19;03:35;Usaquen;1;;25.9;-9999.0;6.9;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-19;03:35;Carvajal - Sevillana;3;;104.0;1.2;34.0;;;;;;0.92
2025-12-19;03:35;Tunal;4;4.5;66.0;1.5;24.0;28.2;1.4;36.0;1.1;7.8;-9999.0
2025-12-19;03:35;Centro de Alto Rendimiento;5;6.0;18.8;0.4;23.7;32.3;6.0;43.7;-9999.0;11.4;0.6
2025-12-19;03:35;Las Ferias;6;;18.0;;13.0;22.9;;43.5;0.1;20.6;0.49
2025-12-19;03:35;Guaymaral;8;;31.0;3.5;18.0;115.6;;131.6;0.2;15.9;0.69
2025-12-19;03:35;Kennedy;9;7.6;23.6;0.7;17.0;69.8;9.4;96.2;0.2;26.4;1.21
2025-12-19;03:35;Suba;11;;18.2;0.5;7.0;23.1;;37.7;0.5;14.6;0.38
2025-12-19;03:35;Puente Aranda;13;5.4;28.6;1.2;19.9;51.0;4.3;70.7;0.7;19.6;0.67
2025-12-19;03:35;MinAmbiente;17;;16.0;0.5;14.0;8.1;;19.7;2.1;11.6;0.62
2025-12-19;03:35;San Cristobal;24;0.6;16.0;0.4;5.0;1.3;2.6;1.4;5.1;0.1;0.27
2025-12-19;03:35;Movil 7ma;26;;42.1;;18.1;;;;;;-9999.0
2025-12-19;03:35;Bolivia;27;;38.4;;15.2;0.0;;0.0;0.4;0.0;0.43
2025-12-19;03:35;Fontibon;30;4.1;32.0;2.1;16.0;25.2;6.8;42.7;0.4;17.5;0.61
2025-12-19;03:35;Usme;32;;52.8;1.5;26.1;37.3;;52.1;1.0;14.8;0.49
2025-12-19;03:35;Jazmin;34;;31.5;0.8;20.0;14.9;;38.9;0.3;24.0;0.48
2025-12-19;03:35;Ciudad Bolivar;37;14.4;54.6;1.1;35.5;86.0;4.4;122.9;0.6;36.9;0.94
2025-12-19;03:35;Colina;38;;2.4;0.4;8.0;23.5;;86.3;-9999.0;62.8;0.7
2025-12-19;03:35;Movil Fontibon;39;;32.1;;14.8;-9999.0;;-9999.0;;-9999.0;-9999.0
2025-12-19;04:29;Usaquen;1;;31.7;-9999;13.7;-9999;;-9999;-9999;-9999;-9999
2025-12-19;04:29;Carvajal - Sevillana;3;;107;1.3;39;;;;;;0.83
2025-12-19;04:29;Tunal;4;5.3;49;1.3;24;27.4;1.4;35.1;1;7.7;-9999
2025-12-19;04:29;Centro de Alto Rendimiento;5;7;17.8;0.3;17.7;34.8;9.2;44.6;-9999;9.8;0.59
2025-12-19;04:29;Las Ferias;6;;16.2;;10;46.7;;66.1;0.2;19.4;0.57
2025-12-19;04:29;Guaymaral;8;;40;1.9;11;29.8;;44.1;0.1;14.3;0.48
2025-12-19;04:29;Kennedy;9;8.8;35.7;0.7;14.9;54.6;10.4;78.1;0.3;23.4;0.98
2025-12-19;04:29;Suba;11;;26.1;0.7;17;18.5;;32;0.6;13.5;0.35
2025-12-19;04:29;Puente Aranda;13;5.8;31.5;1.3;14.5;56.6;2.4;75;0.8;18.7;0.74
2025-12-19;04:29;MinAmbiente;17;;17;0.5;10;8.6;;19.2;2.2;10.6;0.57
2025-12-19;04:29;San Cristobal;24;0.6;17;0.4;8;1.4;8.6;1.5;5.3;0.1;0.24
2025-12-19;04:29;Movil 7ma;26;;35.4;;18;;;;;;-9999
2025-12-19;04:29;Bolivia;27;;30.2;;16.3;0;;0;0.5;0;0.5
2025-12-19;04:29;Fontibon;30;4.2;27;1.7;14;28.1;8.1;46.1;0.4;18;0.58
2025-12-19;04:29;Usme;32;;34.1;1.5;20.3;26.2;;40.1;0.8;13.9;0.33
2025-12-19;04:29;Jazmin;34;;22.1;0.9;14.1;41.8;;63.3;0.1;21.5;0.84
2025-12-19;04:29;Ciudad Bolivar;37;12.3;75;0.9;25.9;78.5;10.2;110;0.8;31.4;1
2025-12-19;04:29;Colina;38;;2.4;0.4;8;23.5;;86.3;-9999;62.8;0.7
2025-12-19;04:29;Movil Fontibon;39;;31.2;;11.1;-9999;;-9999;;-9999;-9999
