Fecha;Hora;name;stationId;NO;NO2;NOX;CO;PM10;eBC;SO2;OZONO;PM25;BBP
2025-11-25;02:24;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;10.5;;-9999.0;-9999.0;6.0;
2025-11-25;02:24;Carvajal - Sevillana;3;;;;0.68;54.0;;0.9;;33.0;
2025-11-25;02:24;Tunal;4;21.9;9.9;31.8;-9999.0;32.0;3.6;1.6;1.1;0.0;3.4
2025-11-25;02:24;Centro de Alto Rendimiento;5;23.4;12.7;36.0;0.73;50.7;6.5;0.9;0.0;31.7;9.5
2025-11-25;02:24;Las Ferias;6;55.5;27.7;83.1;0.92;39.6;;;0.5;33.0;
2025-11-25;02:24;Guaymaral;8;37.8;16.5;54.3;0.4;35.0;;1.6;0.7;11.0;
2025-11-25;02:24;Kennedy;9;6.3;29.2;35.5;1.01;39.3;-9999.0;1.1;1.7;28.9;-9999.0
2025-11-25;02:24;Suba;11;16.4;14.6;31.0;0.47;38.9;;0.5;0.5;13.0;
2025-11-25;02:24;Puente Aranda;13;25.9;25.3;51.0;0.47;54.0;-9999.0;1.6;0.9;18.5;0.1
2025-11-25;02:24;MinAmbiente;17;1.2;4.1;5.3;0.24;10.0;;0.8;7.3;5.0;
2025-11-25;02:24;San Cristobal;24;-9999.0;-9999.0;-9999.0;0.27;12.0;0.7;0.8;2.2;3.0;0.5
2025-11-25;02:24;Movil 7ma;26;;;;-9999.0;32.8;;;;22.5;
2025-11-25;02:24;Bolivia;27;11.3;17.1;28.4;0.7;61.4;;;0.6;22.5;
2025-11-25;02:24;Fontibon;30;29.3;23.6;52.9;0.56;-9999.0;5.9;-9999.0;0.4;23.0;6.9
2025-11-25;02:24;Usme;32;9.9;14.6;24.5;0.16;49.3;;5.1;2.9;25.0;
2025-11-25;02:24;Jazmin;34;22.5;22.9;45.3;0.56;55.7;;0.9;0.1;26.7;
2025-11-25;02:24;Ciudad Bolivar;37;34.4;32.1;66.6;0.58;61.1;4.9;1.5;1.1;24.8;8.5
2025-11-25;02:24;Colina;38;23.5;62.8;86.3;0.7;2.4;;0.4;-9999.0;8.0;
2025-11-25;02:24;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;-9999.0;59.6;;;;22.7;
2025-11-25;03:33;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;6.3;;-9999.0;-9999.0;2.6;
2025-11-25;03:33;Carvajal - Sevillana;3;;;;0.31;44.0;;0.8;;21.0;
2025-11-25;03:33;Tunal;4;7.3;6.8;14.2;-9999.0;10.0;1.6;1.5;5.0;0.0;0.9
2025-11-25;03:33;Centro de Alto Rendimiento;5;12.3;11.3;23.7;0.54;43.7;4.0;0.7;0.0;22.9;4.7
2025-11-25;03:33;Las Ferias;6;34.0;21.7;55.7;0.61;42.8;;;0.4;32.0;
2025-11-25;03:33;Guaymaral;8;36.5;14.0;50.5;0.29;28.0;;1.5;0.7;12.0;
2025-11-25;03:33;Kennedy;9;33.9;29.2;63.1;1.22;38.4;-9999.0;1.4;1.5;32.2;-9999.0
2025-11-25;03:33;Suba;11;22.0;14.9;36.9;0.41;32.8;;0.7;0.6;13.0;
2025-11-25;03:33;Puente Aranda;13;28.0;23.2;51.1;0.52;40.5;-9999.0;1.6;1.0;17.1;0.1
2025-11-25;03:33;MinAmbiente;17;1.9;3.6;5.6;0.25;12.0;;0.7;5.1;3.0;
2025-11-25;03:33;San Cristobal;24;-9999.0;-9999.0;-9999.0;0.17;7.0;0.5;0.7;3.6;6.0;0.5
2025-11-25;03:33;Movil 7ma;26;;;;-9999.0;21.8;;;;16.9;
2025-11-25;03:33;Bolivia;27;14.5;18.9;33.4;0.64;50.5;;;0.4;18.8;
2025-11-25;03:33;Fontibon;30;20.5;22.4;42.9;0.34;-9999.0;4.2;-9999.0;0.3;13.0;12.2
2025-11-25;03:33;Usme;32;4.9;12.4;17.3;0.04;25.6;;3.2;7.2;21.9;
2025-11-25;03:33;Jazmin;34;7.6;19.2;26.7;0.29;47.6;;1.7;0.4;23.3;
2025-11-25;03:33;Ciudad Bolivar;37;23.2;27.5;50.7;0.29;50.4;2.9;1.5;0.8;20.7;11.5
2025-11-25;03:33;Colina;38;23.5;62.8;86.3;0.7;2.4;;0.4;-9999.0;8.0;
2025-11-25;03:33;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;-9999.0;67.7;;;;32.8;
2025-11-25;04:29;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;4.2;;-9999.0;-9999.0;0.3;
2025-11-25;04:29;Carvajal - Sevillana;3;;;;0.47;69.0;;1.0;;30.0;
2025-11-25;04:29;Tunal;4;13.5;9.5;23.0;-9999.0;9.0;3.2;1.8;1.9;0.0;0.0
2025-11-25;04:29;Centro de Alto Rendimiento;5;15.2;11.1;26.2;0.55;44.7;5.5;0.6;0.0;24.9;4.6
2025-11-25;04:29;Las Ferias;6;18.3;18.1;36.3;0.34;43.4;;;0.3;20.0;
2025-11-25;04:29;Guaymaral;8;64.2;15.5;79.7;0.33;38.0;;2.1;0.9;20.0;
2025-11-25;04:29;Kennedy;9;48.5;24.3;72.7;1.15;40.4;-9999.0;1.5;1.9;29.7;-9999.0
2025-11-25;04:29;Suba;11;19.5;15.3;34.8;0.38;28.7;;1.0;0.6;19.0;
2025-11-25;04:29;Puente Aranda;13;32.1;26.8;58.9;0.67;36.1;-9999.0;1.5;1.1;14.7;0.1
2025-11-25;04:29;MinAmbiente;17;1.9;5.7;7.6;0.27;7.0;;0.8;5.1;6.0;
2025-11-25;04:29;San Cristobal;24;-9999.0;-9999.0;-9999.0;0.15;5.0;0.4;0.5;6.6;3.0;0.0
2025-11-25;04:29;Movil 7ma;26;;;;-9999.0;21.3;;;;12.8;
2025-11-25;04:29;Bolivia;27;14.9;19.0;33.9;0.62;46.2;;;0.6;13.9;
2025-11-25;04:29;Fontibon;30;19.7;21.2;40.8;0.36;-9999.0;4.6;-9999.0;0.5;11.0;11.7
2025-11-25;04:29;Usme;32;7.0;15.1;22.1;0.07;21.3;;8.5;3.0;15.5;
2025-11-25;04:29;Jazmin;34;10.8;19.0;29.8;0.37;36.1;;1.2;0.2;18.1;
2025-11-25;04:29;Ciudad Bolivar;37;30.8;28.1;58.9;0.24;41.6;3.6;1.2;0.9;17.6;10.0
2025-11-25;04:29;Colina;38;23.5;62.8;86.3;0.7;2.4;;0.4;-9999.0;8.0;
2025-11-25;04:29;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;-9999.0;41.5;;;;23.6;
2025-11-25;05:29;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;2.7;;-9999.0;-9999.0;0.7;
2025-11-25;05:29;Carvajal - Sevillana;3;;;;1.03;87.0;;1.3;;39.0;
2025-11-25;05:29;Tunal;4;37.3;10.9;48.2;-9999.0;10.0;7.2;2.4;1.1;0.0;2.3
2025-11-25;05:29;Centro de Alto Rendimiento;5;21.4;8.6;30.0;0.58;32.0;7.0;0.7;0.0;19.6;7.5
2025-11-25;05:29;Las Ferias;6;30.6;17.6;48.0;0.35;31.2;;;0.4;17.0;
2025-11-25;05:29;Guaymaral;8;64.5;13.4;77.9;0.31;37.0;;2.1;0.7;15.0;
2025-11-25;05:29;Kennedy;9;75.4;26.1;101.5;1.45;34.2;-9999.0;1.6;1.8;27.2;-9999.0
2025-11-25;05:29;Suba;11;28.4;14.9;43.3;0.44;27.2;;0.9;0.6;13.0;
2025-11-25;05:29;Puente Aranda;13;49.3;28.5;77.6;0.71;33.2;-9999.0;1.6;0.9;16.4;0.1
2025-11-25;05:29;MinAmbiente;17;4.1;4.1;8.2;0.24;3.0;;0.7;8.6;3.0;
2025-11-25;05:29;San Cristobal;24;-9999.0;-9999.0;-9999.0;0.22;15.0;0.5;0.4;4.8;4.0;0.0
2025-11-25;05:29;Movil 7ma;26;;;;-9999.0;15.6;;;;9.9;
2025-11-25;05:29;Bolivia;27;20.0;19.4;39.4;0.68;33.7;;;0.6;18.5;
2025-11-25;05:29;Fontibon;30;28.7;24.3;53.0;0.42;-9999.0;5.3;-9999.0;0.5;17.0;5.8
2025-11-25;05:29;Usme;32;7.9;15.0;22.9;0.18;13.3;;3.2;1.6;11.1;
2025-11-25;05:29;Jazmin;34;30.8;19.5;50.3;0.58;32.0;;1.0;0.1;17.7;
2025-11-25;05:29;Ciudad Bolivar;37;45.1;30.2;75.3;0.35;32.3;4.7;1.2;0.6;12.5;2.9
2025-11-25;05:29;Colina;38;23.5;62.8;86.3;0.7;2.4;;0.4;-9999.0;8.0;
2025-11-25;05:29;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;-9999.0;40.6;;;;17.7;
2025-11-25;06:22;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;3.4;;-9999.0;-9999.0;3.7;
2025-11-25;06:22;Carvajal - Sevillana;3;;;;1.88;126.0;;1.5;;44.0;
2025-11-25;06:22;Tunal;4;35.4;10.8;46.2;-9999.0;31.0;7.3;2.4;1.2;0.0;1.2
2025-11-25;06:22;Centro de Alto Rendimiento;5;29.0;7.5;36.4;0.61;33.8;10.4;0.9;0.0;14.7;7.5
2025-11-25;06:22;Las Ferias;6;83.5;23.7;106.7;0.71;22.4;;;0.6;9.0;
2025-11-25;06:22;Guaymaral;8;91.0;14.3;105.2;0.58;52.0;;2.6;0.7;24.0;
2025-11-25;06:22;Kennedy;9;80.8;27.6;108.4;1.82;36.4;-9999.0;1.6;1.9;29.4;-9999.0
2025-11-25;06:22;Suba;11;48.1;16.3;64.5;0.65;29.3;;1.0;0.6;22.0;
2025-11-25;06:22;Puente Aranda;13;101.3;25.8;126.6;1.04;40.6;-9999.0;1.7;1.1;18.5;0.1
2025-11-25;06:22;MinAmbiente;17;13.7;7.0;20.7;0.46;1.0;;0.9;5.6;6.0;
2025-11-25;06:22;San Cristobal;24;-9999.0;-9999.0;-9999.0;0.44;23.0;1.9;0.7;1.1;4.0;0.5
2025-11-25;06:22;Movil 7ma;26;;;;-9999.0;29.5;;;;7.4;
2025-11-25;06:22;Bolivia;27;26.4;19.6;46.0;0.87;29.4;;;0.5;21.4;
2025-11-25;06:22;Fontibon;30;44.5;23.6;68.1;0.64;-9999.0;7.4;-9999.0;0.6;19.0;4.5
2025-11-25;06:22;Usme;32;22.2;19.7;41.9;0.43;11.5;;8.6;1.1;13.1;
2025-11-25;06:22;Jazmin;34;42.4;21.3;63.7;0.77;29.9;;1.0;0.3;16.2;
2025-11-25;06:22;Ciudad Bolivar;37;77.1;33.2;110.2;0.61;38.2;8.7;1.7;1.4;9.5;2.3
2025-11-25;06:22;Colina;38;23.5;62.8;86.3;0.7;2.4;;0.4;-9999.0;8.0;
2025-11-25;06:22;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;-9999.0;35.5;;;;21.2;
2025-11-25;07:52;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;3.9;;-9999.0;-9999.0;2.4;
2025-11-25;07:52;Carvajal - Sevillana;3;;;;1.99;106.0;;1.5;;31.0;
2025-11-25;07:52;Tunal;4;30.1;12.1;42.2;-9999.0;35.0;4.9;2.7;2.0;0.0;0.6
2025-11-25;07:52;Centro de Alto Rendimiento;5;23.6;4.6;28.2;0.8;27.6;12.9;0.9;0.0;12.1;3.5
2025-11-25;07:52;Las Ferias;6;64.5;18.8;83.3;0.92;16.3;;;1.0;22.0;
2025-11-25;07:52;Guaymaral;8;119.4;18.6;138.0;1.09;48.0;;3.3;1.2;30.0;
2025-11-25;07:52;Kennedy;9;91.2;29.9;121.1;2.44;41.8;-9999.0;2.0;2.3;24.2;-9999.0
2025-11-25;07:52;Suba;11;34.2;14.6;48.9;0.65;36.6;;1.7;1.1;16.0;
2025-11-25;07:52;Puente Aranda;13;127.1;27.6;153.4;1.6;49.9;-9999.0;1.9;1.1;21.7;0.1
2025-11-25;07:52;MinAmbiente;17;34.1;12.2;46.3;0.9;16.0;;0.8;2.7;6.0;
2025-11-25;07:52;San Cristobal;24;-9999.0;-9999.0;-9999.0;0.69;23.0;2.5;0.7;1.4;11.0;0.9
2025-11-25;07:52;Movil 7ma;26;;;;-9999.0;15.8;;;;5.6;
2025-11-25;07:52;Bolivia;27;29.4;19.7;49.1;0.95;36.6;;;1.2;16.7;
2025-11-25;07:52;Fontibon;30;72.9;29.9;102.6;1.07;-9999.0;12.4;-9999.0;1.1;28.0;6.2
2025-11-25;07:52;Usme;32;14.5;17.9;32.4;0.28;19.4;;11.6;4.3;9.4;
2025-11-25;07:52;Jazmin;34;53.2;22.7;75.9;1.06;26.7;;0.9;0.6;15.8;
2025-11-25;07:52;Ciudad Bolivar;37;40.6;21.4;61.9;0.73;33.7;3.0;1.8;7.8;7.7;6.3
2025-11-25;07:52;Colina;38;23.5;62.8;86.3;0.7;2.4;;0.4;-9999.0;8.0;
2025-11-25;07:52;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;-9999.0;63.8;;;;15.7;
2025-11-25;08:37;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;21.4;;-9999.0;-9999.0;0.7;
2025-11-25;08:37;Carvajal - Sevillana;3;;;;2.15;117.0;;2.6;;35.0;
2025-11-25;08:37;Tunal;4;73.0;20.5;93.5;-9999.0;46.0;10.9;3.9;2.8;0.0;2.5
2025-11-25;08:37;Centro de Alto Rendimiento;5;30.5;11.3;41.8;1.0;31.6;9.9;1.0;0.0;14.7;8.5
2025-11-25;08:37;Las Ferias;6;44.8;20.5;65.2;1.01;24.1;;;2.9;20.0;
2025-11-25;08:37;Guaymaral;8;68.8;21.9;90.6;0.92;49.0;;3.0;3.0;24.0;
2025-11-25;08:37;Kennedy;9;92.6;38.3;130.9;2.44;47.0;-9999.0;2.4;3.6;22.4;-9999.0
2025-11-25;08:37;Suba;11;27.3;12.0;39.3;0.61;26.6;;1.6;2.7;18.0;
2025-11-25;08:37;Puente Aranda;13;81.3;31.1;111.9;1.21;51.5;-9999.0;1.9;2.2;24.2;0.1
2025-11-25;08:37;MinAmbiente;17;53.3;17.0;70.4;1.32;47.0;;0.9;2.6;16.0;
2025-11-25;08:37;San Cristobal;24;-9999.0;-9999.0;-9999.0;1.46;54.0;3.3;1.2;2.2;9.0;2.5
2025-11-25;08:37;Movil 7ma;26;;;;-9999.0;31.9;;;;23.3;
2025-11-25;08:37;Bolivia;27;23.2;18.3;41.4;0.81;38.8;;;3.0;17.9;
2025-11-25;08:37;Fontibon;30;60.5;30.6;91.1;1.17;-9999.0;10.4;-9999.0;2.6;27.0;4.3
2025-11-25;08:37;Usme;32;12.6;13.4;26.1;0.3;15.3;;7.5;8.8;12.7;
2025-11-25;08:37;Jazmin;34;79.6;30.4;110.0;1.51;27.3;;1.4;1.9;17.7;
2025-11-25;08:37;Ciudad Bolivar;37;63.6;30.5;94.1;1.02;31.3;7.2;2.2;4.7;5.8;5.5
2025-11-25;08:37;Colina;38;23.5;62.8;86.3;0.7;2.4;;0.4;-9999.0;8.0;
2025-11-25;08:37;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;-9999.0;89.7;;;;16.6;
2025-11-25;09:25;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;14.7;;-9999.0;-9999.0;2.0;
2025-11-25;09:25;Carvajal - Sevillana;3;;;;1.32;115.0;;3.1;;40.0;
2025-11-25;09:25;Tunal;4;29.4;10.5;39.9;-9999.0;76.0;4.4;2.5;6.7;0.0;3.0
2025-11-25;09:25;Centro de Alto Rendimiento;5;28.2;17.1;45.3;0.9;30.5;7.3;0.8;0.0;11.8;3.7
2025-11-25;09:25;Las Ferias;6;19.4;12.7;32.0;0.52;18.7;;;10.9;12.0;
2025-11-25;09:25;Guaymaral;8;-7.9;4.0;-3.9;0.14;15.0;;0.9;13.4;0.0;
2025-11-25;09:25;Kennedy;9;54.7;34.3;89.0;2.01;43.1;-9999.0;2.1;6.6;17.9;-9999.0
2025-11-25;09:25;Suba;11;15.6;8.6;24.2;0.45;42.4;;0.7;5.9;1.0;
2025-11-25;09:25;Puente Aranda;13;42.4;30.4;72.6;0.9;67.1;-9999.0;1.6;4.4;28.4;0.1
2025-11-25;09:25;MinAmbiente;17;14.9;11.3;26.1;0.62;12.0;;0.4;8.8;4.0;
2025-11-25;09:25;San Cristobal;24;-9999.0;-9999.0;-9999.0;0.46;13.0;3.3;0.9;10.7;23.0;2.1
2025-11-25;09:25;Movil 7ma;26;;;;-9999.0;17.6;;;;17.4;
2025-11-25;09:25;Bolivia;27;7.7;12.9;20.6;0.66;33.2;;;6.2;13.0;
2025-11-25;09:25;Fontibon;30;28.9;23.9;52.7;0.85;-9999.0;6.0;-9999.0;7.3;12.0;6.5
2025-11-25;09:25;Usme;32;12.8;10.2;23.0;0.27;16.8;;1.2;13.3;9.7;
2025-11-25;09:25;Jazmin;34;27.0;21.9;48.9;0.84;44.0;;1.0;7.3;21.1;
2025-11-25;09:25;Ciudad Bolivar;37;16.7;11.6;28.4;0.23;44.2;1.3;1.5;15.0;4.5;3.8
2025-11-25;09:25;Colina;38;23.5;62.8;86.3;0.7;2.4;;0.4;-9999.0;8.0;
2025-11-25;09:25;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;-9999.0;74.2;;;;22.2;
2025-11-25;10:27;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;24.1;;-9999.0;-9999.0;7.8;
2025-11-25;10:27;Carvajal - Sevillana;3;;;;1.18;114.0;;2.0;;31.0;
2025-11-25;10:27;Tunal;4;10.6;3.5;14.1;-9999.0;995.0;1.8;1.3;11.9;0.0;2.2
2025-11-25;10:27;Centro de Alto Rendimiento;5;8.5;7.9;16.4;0.42;24.2;2.3;0.4;0.0;8.8;4.3
2025-11-25;10:27;Las Ferias;6;8.5;7.9;16.4;0.27;14.8;;;16.1;7.0;
2025-11-25;10:27;Guaymaral;8;3.1;5.6;8.6;0.16;19.0;;0.6;13.8;2.0;
2025-11-25;10:27;Kennedy;9;29.1;28.5;57.6;1.43;39.4;-9999.0;1.9;9.4;21.2;-9999.0
2025-11-25;10:27;Suba;11;4.6;3.3;7.9;0.28;35.7;;0.1;10.0;0.0;
2025-11-25;10:27;Puente Aranda;13;26.7;24.0;50.7;0.45;55.4;-9999.0;1.3;6.5;21.8;0.1
2025-11-25;10:27;MinAmbiente;17;4.6;3.7;8.3;0.28;10.0;;0.8;9.4;7.0;
2025-11-25;10:27;San Cristobal;24;-9999.0;-9999.0;-9999.0;0.3;10.0;1.0;0.7;14.1;1.0;11.8
2025-11-25;10:27;Movil 7ma;26;;;;-9999.0;12.9;;;;12.8;
2025-11-25;10:27;Bolivia;27;4.3;10.9;15.2;0.54;25.6;;;10.1;9.6;
2025-11-25;10:27;Fontibon;30;14.0;17.5;31.5;0.51;-9999.0;3.5;-9999.0;14.3;7.0;3.2
2025-11-25;10:27;Usme;32;11.3;9.9;21.2;0.27;23.6;;1.0;13.0;13.1;
2025-11-25;10:27;Jazmin;34;7.8;10.7;18.5;0.29;39.1;;0.7;12.6;19.9;
2025-11-25;10:27;Ciudad Bolivar;37;15.3;9.6;24.9;0.16;34.9;1.0;1.2;16.8;3.7;3.2
2025-11-25;10:27;Colina;38;23.5;62.8;86.3;0.7;2.4;;0.4;-9999.0;8.0;
2025-11-25;10:27;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;-9999.0;51.1;;;;16.5;
2025-11-25;11:33;Usaquen;1;-9999;-9999;-9999;-9999;24.8;;-9999;-9999;9.3;
2025-11-25;11:33;Carvajal - Sevillana;3;;;;1;100;;1.6;;24;
2025-11-25;11:33;Tunal;4;7.1;4.1;11.3;-9999;31;1.4;1.5;13;0;2.2
2025-11-25;11:33;Centro de Alto Rendimiento;5;3.4;4.2;7.6;0.29;18.2;1.3;0.4;0;7.6;3.5
2025-11-25;11:33;Las Ferias;6;4.8;5.3;10.2;0.17;11.9;;;17.4;3;
2025-11-25;11:33;Guaymaral;8;5.1;6.4;11.5;0.15;22;;0.7;13.5;5;
2025-11-25;11:33;Kennedy;9;21.3;15.5;36.8;1.07;41.7;-9999;1.5;11.9;19;-9999
2025-11-25;11:33;Suba;11;6.1;4.6;10.6;0.31;45.9;;-0.1;10.3;2;
2025-11-25;11:33;Puente Aranda;13;13.3;16.3;29.5;0.19;46.7;-9999;1.2;8;25.6;0.1
2025-11-25;11:33;MinAmbiente;17;4.6;3.8;8.5;0.29;15;;0.8;16.9;4;
2025-11-25;11:33;San Cristobal;24;-9999;-9999;-9999;0.3;8;0.6;1;14.7;1;84.2
2025-11-25;11:33;Movil 7ma;26;;;;-9999;16.2;;;;12.4;
2025-11-25;11:33;Bolivia;27;7.8;14.7;22.5;0.56;19.6;;;8.7;6.8;
2025-11-25;11:33;Fontibon;30;6.9;10.5;17.4;0.24;-9999;1.6;-9999;16.1;2;4.3
2025-11-25;11:33;Usme;32;10.6;9.3;19.8;0.27;14.6;;1.9;15.2;9.5;
2025-11-25;11:33;Jazmin;34;6.5;8.5;15;0.22;31.8;;0.6;13.1;14.2;
2025-11-25;11:33;Ciudad Bolivar;37;12.8;7.7;20.5;0.1;24.8;0.8;1;18.3;3;4.9
2025-11-25;11:33;Colina;38;23.5;62.8;86.3;0.7;2.4;;0.4;-9999;8;
2025-11-25;11:33;Movil Fontibon;39;-9999;-9999;-9999;-9999;27.7;;;;11.9;
