Fecha;Hora;name;stationId;NO;NO2;NOX;CO;PM10;eBC;SO2;OZONO;PM25;BBP
2025-11-25;02:24;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;10.5;;-9999.0;-9999.0;6.0;
2025-11-25;02:24;Carvajal - Sevillana;3;;;;0.68;54.0;;0.9;;33.0;
2025-11-25;02:24;Tunal;4;21.9;9.9;31.8;-9999.0;32.0;3.6;1.6;1.1;0.0;3.4
2025-11-25;02:24;Centro de Alto Rendimiento;5;23.4;12.7;36.0;0.73;50.7;6.5;0.9;0.0;31.7;9.5
2025-11-25;02:24;Las Ferias;6;55.5;27.7;83.1;0.92;39.6;;;0.5;33.0;
2025-11-25;02:24;Guaymaral;8;37.8;16.5;54.3;0.4;35.0;;1.6;0.7;11.0;
2025-11-25;02:24;Kennedy;9;6.3;29.2;35.5;1.01;39.3;-9999.0;1.1;1.7;28.9;-9999.0
2025-11-25;02:24;Suba;11;16.4;14.6;31.0;0.47;38.9;;0.5;0.5;13.0;
2025-11-25;02:24;Puente Aranda;13;25.9;25.3;51.0;0.47;54.0;-9999.0;1.6;0.9;18.5;0.1
2025-11-25;02:24;MinAmbiente;17;1.2;4.1;5.3;0.24;10.0;;0.8;7.3;5.0;
2025-11-25;02:24;San Cristobal;24;-9999.0;-9999.0;-9999.0;0.27;12.0;0.7;0.8;2.2;3.0;0.5
2025-11-25;02:24;Movil 7ma;26;;;;-9999.0;32.8;;;;22.5;
2025-11-25;02:24;Bolivia;27;11.3;17.1;28.4;0.7;61.4;;;0.6;22.5;
2025-11-25;02:24;Fontibon;30;29.3;23.6;52.9;0.56;-9999.0;5.9;-9999.0;0.4;23.0;6.9
2025-11-25;02:24;Usme;32;9.9;14.6;24.5;0.16;49.3;;5.1;2.9;25.0;
2025-11-25;02:24;Jazmin;34;22.5;22.9;45.3;0.56;55.7;;0.9;0.1;26.7;
2025-11-25;02:24;Ciudad Bolivar;37;34.4;32.1;66.6;0.58;61.1;4.9;1.5;1.1;24.8;8.5
2025-11-25;02:24;Colina;38;23.5;62.8;86.3;0.7;2.4;;0.4;-9999.0;8.0;
2025-11-25;02:24;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;-9999.0;59.6;;;;22.7;
2025-11-25;03:33;Usaquen;1;-9999;-9999;-9999;-9999;6.3;;-9999;-9999;2.6;
2025-11-25;03:33;Carvajal - Sevillana;3;;;;0.31;44;;0.8;;21;
2025-11-25;03:33;Tunal;4;7.3;6.8;14.2;-9999;10;1.6;1.5;5;0;0.9
2025-11-25;03:33;Centro de Alto Rendimiento;5;12.3;11.3;23.7;0.54;43.7;4;0.7;0;22.9;4.7
2025-11-25;03:33;Las Ferias;6;34;21.7;55.7;0.61;42.8;;;0.4;32;
2025-11-25;03:33;Guaymaral;8;36.5;14;50.5;0.29;28;;1.5;0.7;12;
2025-11-25;03:33;Kennedy;9;33.9;29.2;63.1;1.22;38.4;-9999;1.4;1.5;32.2;-9999
2025-11-25;03:33;Suba;11;22;14.9;36.9;0.41;32.8;;0.7;0.6;13;
2025-11-25;03:33;Puente Aranda;13;28;23.2;51.1;0.52;40.5;-9999;1.6;1;17.1;0.1
2025-11-25;03:33;MinAmbiente;17;1.9;3.6;5.6;0.25;12;;0.7;5.1;3;
2025-11-25;03:33;San Cristobal;24;-9999;-9999;-9999;0.17;7;0.5;0.7;3.6;6;0.5
2025-11-25;03:33;Movil 7ma;26;;;;-9999;21.8;;;;16.9;
2025-11-25;03:33;Bolivia;27;14.5;18.9;33.4;0.64;50.5;;;0.4;18.8;
2025-11-25;03:33;Fontibon;30;20.5;22.4;42.9;0.34;-9999;4.2;-9999;0.3;13;12.2
2025-11-25;03:33;Usme;32;4.9;12.4;17.3;0.04;25.6;;3.2;7.2;21.9;
2025-11-25;03:33;Jazmin;34;7.6;19.2;26.7;0.29;47.6;;1.7;0.4;23.3;
2025-11-25;03:33;Ciudad Bolivar;37;23.2;27.5;50.7;0.29;50.4;2.9;1.5;0.8;20.7;11.5
2025-11-25;03:33;Colina;38;23.5;62.8;86.3;0.7;2.4;;0.4;-9999;8;
2025-11-25;03:33;Movil Fontibon;39;-9999;-9999;-9999;-9999;67.7;;;;32.8;
