Fecha;Hora;name;stationId;Vel Viento;Rad Solar;Lluvia;Presion Baro;Dir Viento;Temperatura;Humedad;Temperatura 8M
2026-01-01;01:40;Kennedy;9;1.2;0.0;0.0;;63.0;;75.9;
2026-01-01;01:40;Suba;11;1.7;;0.0;;20.0;9.4;;
2026-01-01;01:40;Puente Aranda;13;0.8;0.0;0.0;564.0;58.0;13.9;79.0;
2026-01-01;01:40;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;01:40;San Cristobal;24;1.0;0.0;0.0;;83.0;11.0;75.0;
2026-01-01;01:40;Movil 7ma;26;0.7;0.0;0.0;563.0;155.0;12.8;62.8;
2026-01-01;01:40;Bolivia;27;1.4;0.0;0.0;566.0;44.0;11.4;84.0;
2026-01-01;01:40;Fontibon;30;2.5;;0.0;565.0;35.0;11.9;80.0;
2026-01-01;01:40;Usme;32;;0.0;0.0;563.0;;13.5;;
2026-01-01;01:40;Jazmin;34;0.8;0.0;0.0;565.0;60.0;13.6;77.0;
2026-01-01;01:40;Ciudad Bolivar;37;;0.0;0.0;558.0;;13.6;;
2026-01-01;01:40;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;01:40;Movil Fontibon;39;;0.0;;566.0;;12.8;;
2026-01-01;02:27;Usaquen;1;0.9;;0.0;;16.0;11.7;;
2026-01-01;02:27;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;02:27;Tunal;4;1.2;0.0;0.0;564.0;53.0;;73.0;
2026-01-01;02:27;Centro de Alto Rendimiento;5;0.1;0.0;0.0;565.0;164.0;9.6;87.0;
2026-01-01;02:27;Las Ferias;6;1.5;;0.0;564.0;359.0;11.8;74.0;
2026-01-01;02:27;Guaymaral;8;0.6;0.0;0.0;564.0;297.0;9.0;84.0;9.0
2026-01-01;02:27;Kennedy;9;1.1;0.0;0.0;;53.0;;78.0;
2026-01-01;02:27;Suba;11;1.5;;0.0;;11.0;9.2;;
2026-01-01;02:27;Puente Aranda;13;0.9;0.0;0.0;564.0;21.0;13.3;83.0;
2026-01-01;02:27;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;02:27;San Cristobal;24;0.7;0.0;0.0;;119.0;10.8;77.0;
2026-01-01;02:27;Movil 7ma;26;0.4;0.0;0.0;563.0;179.0;12.9;63.9;
2026-01-01;02:27;Bolivia;27;1.0;0.0;0.0;565.0;56.0;11.5;85.0;
2026-01-01;02:27;Fontibon;30;2.6;;0.0;565.0;43.0;11.8;82.0;
2026-01-01;02:27;Usme;32;;0.0;0.0;563.0;;14.0;;
2026-01-01;02:27;Jazmin;34;1.1;0.0;0.0;564.0;15.0;13.2;81.0;
2026-01-01;02:27;Ciudad Bolivar;37;;0.0;0.0;558.0;;12.7;;
2026-01-01;02:27;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;02:27;Movil Fontibon;39;;0.0;;565.0;;12.4;;
2026-01-01;03:35;Usaquen;1;0.8;;0.0;;63.0;11.9;;
2026-01-01;03:35;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;03:35;Tunal;4;0.9;0.0;0.0;563.0;7.0;;73.0;
2026-01-01;03:35;Centro de Alto Rendimiento;5;0.3;0.0;0.0;565.0;263.0;10.3;87.0;
2026-01-01;03:35;Las Ferias;6;1.2;;0.0;564.0;357.0;11.8;74.0;
2026-01-01;03:35;Guaymaral;8;1.0;0.0;0.0;564.0;334.0;9.4;83.0;9.2
2026-01-01;03:35;Kennedy;9;0.8;0.0;0.0;;21.0;;78.5;
2026-01-01;03:35;Suba;11;1.5;;0.0;;31.0;9.4;;
2026-01-01;03:35;Puente Aranda;13;0.8;0.0;0.0;564.0;67.0;13.3;83.0;
2026-01-01;03:35;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;03:35;San Cristobal;24;0.8;0.0;0.0;;109.0;10.6;78.0;
2026-01-01;03:35;Movil 7ma;26;0.2;0.0;0.0;562.0;166.0;12.9;64.4;
2026-01-01;03:35;Bolivia;27;1.3;0.0;0.0;565.0;72.0;11.6;85.0;
2026-01-01;03:35;Fontibon;30;2.5;;0.0;565.0;43.0;11.8;82.0;
2026-01-01;03:35;Usme;32;;0.0;0.0;562.0;;14.0;;
2026-01-01;03:35;Jazmin;34;1.0;0.0;0.0;564.0;27.0;13.1;81.0;
2026-01-01;03:35;Ciudad Bolivar;37;;0.0;0.0;558.0;;11.9;;
2026-01-01;03:35;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;03:35;Movil Fontibon;39;;0.0;;565.0;;12.4;;
2026-01-01;04:30;Usaquen;1;0.9;;0.0;;360.0;11.4;;
2026-01-01;04:30;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;04:30;Tunal;4;1.1;0.0;0.0;563.0;320.0;;75.0;
2026-01-01;04:30;Centro de Alto Rendimiento;5;0.8;0.0;0.0;565.0;3.0;10.0;87.0;
2026-01-01;04:30;Las Ferias;6;1.0;;0.0;564.0;352.0;11.2;76.0;
2026-01-01;04:30;Guaymaral;8;0.9;0.0;0.0;564.0;335.0;9.4;83.0;9.2
2026-01-01;04:30;Kennedy;9;1.3;0.0;0.0;;348.0;;79.0;
2026-01-01;04:30;Suba;11;1.4;;0.0;;39.0;9.3;;
2026-01-01;04:30;Puente Aranda;13;0.9;0.0;0.0;564.0;338.0;13.1;84.0;
2026-01-01;04:30;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;04:30;San Cristobal;24;0.4;0.0;0.0;;53.0;10.1;80.0;
2026-01-01;04:30;Movil 7ma;26;0.3;0.0;0.0;562.0;151.0;12.6;66.1;
2026-01-01;04:30;Bolivia;27;1.5;0.0;0.0;565.0;1.0;10.9;87.0;
2026-01-01;04:30;Fontibon;30;1.8;;0.0;565.0;14.0;11.2;84.0;
2026-01-01;04:30;Usme;32;;0.0;0.0;562.0;;13.6;;
2026-01-01;04:30;Jazmin;34;1.0;0.0;0.0;564.0;323.0;12.7;83.0;
2026-01-01;04:30;Ciudad Bolivar;37;;0.0;0.0;557.0;;11.5;;
2026-01-01;04:30;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;04:30;Movil Fontibon;39;;0.0;;565.0;;12.1;;
2026-01-01;05:27;Usaquen;1;1.0;;0.0;;42.0;11.6;;
2026-01-01;05:27;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;05:27;Tunal;4;1.5;0.0;0.0;564.0;304.0;;76.0;
2026-01-01;05:27;Centro de Alto Rendimiento;5;0.7;0.0;0.0;565.0;290.0;9.9;88.0;
2026-01-01;05:27;Las Ferias;6;0.8;;0.0;564.0;339.0;11.1;75.0;
2026-01-01;05:27;Guaymaral;8;0.6;0.0;0.0;564.0;357.0;9.1;83.0;9.0
2026-01-01;05:27;Kennedy;9;1.0;0.0;0.0;;326.0;;82.1;
2026-01-01;05:27;Suba;11;1.4;;0.0;;23.0;9.1;;
2026-01-01;05:27;Puente Aranda;13;0.9;0.0;0.0;564.0;273.0;12.1;89.0;
2026-01-01;05:27;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;05:27;San Cristobal;24;0.1;0.0;0.0;;35.0;10.4;80.0;
2026-01-01;05:27;Movil 7ma;26;0.1;0.0;0.0;562.0;211.0;12.4;67.9;
2026-01-01;05:27;Bolivia;27;1.2;0.0;0.0;565.0;58.0;10.9;87.0;
2026-01-01;05:27;Fontibon;30;1.0;;0.0;565.0;2.0;10.6;87.0;
2026-01-01;05:27;Usme;32;;0.0;0.0;562.0;;12.7;;
2026-01-01;05:27;Jazmin;34;1.0;0.0;0.0;564.0;297.0;12.2;87.0;
2026-01-01;05:27;Ciudad Bolivar;37;;0.0;0.0;558.0;;11.0;;
2026-01-01;05:27;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;05:27;Movil Fontibon;39;;0.0;;565.0;;11.1;;
2026-01-01;06:22;Usaquen;1;1.0;;0.0;;10.0;12.0;;
2026-01-01;06:22;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;06:22;Tunal;4;0.9;0.0;0.0;564.0;308.0;;76.0;
2026-01-01;06:22;Centro de Alto Rendimiento;5;1.1;0.0;0.0;565.0;293.0;10.7;88.0;
2026-01-01;06:22;Las Ferias;6;1.1;;0.0;564.0;3.0;11.6;74.0;
2026-01-01;06:22;Guaymaral;8;0.9;0.0;0.0;564.0;343.0;9.9;83.0;9.7
2026-01-01;06:22;Kennedy;9;0.6;0.0;0.0;;344.0;;83.0;
2026-01-01;06:22;Suba;11;1.9;;0.0;;27.0;9.7;;
2026-01-01;06:22;Puente Aranda;13;0.6;1.0;0.0;564.0;285.0;12.2;89.0;
2026-01-01;06:22;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;06:22;San Cristobal;24;0.4;0.0;0.0;;301.0;10.9;81.0;
2026-01-01;06:22;Movil 7ma;26;0.3;0.0;0.0;563.0;96.0;12.6;68.5;
2026-01-01;06:22;Bolivia;27;2.0;0.0;0.0;565.0;53.0;11.3;85.0;
2026-01-01;06:22;Fontibon;30;1.7;;0.0;565.0;39.0;11.3;85.0;
2026-01-01;06:22;Usme;32;;0.0;0.0;563.0;;12.1;;
2026-01-01;06:22;Jazmin;34;0.9;0.0;0.0;564.0;304.0;11.9;88.0;
2026-01-01;06:22;Ciudad Bolivar;37;;0.0;0.0;558.0;;11.2;;
2026-01-01;06:22;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;06:22;Movil Fontibon;39;;1.0;;565.0;;11.5;;
2026-01-01;07:52;Usaquen;1;0.9;;0;;65;12.3;;
2026-01-01;07:52;Carvajal - Sevillana;3;1.6;;0;;243;11.9;;
2026-01-01;07:52;Tunal;4;0.6;19;0;564;305;;76;
2026-01-01;07:52;Centro de Alto Rendimiento;5;0.9;25;0;566;42;11;87;
2026-01-01;07:52;Las Ferias;6;1.9;;0;565;10;12.3;72;
2026-01-01;07:52;Guaymaral;8;0.5;4;0;565;334;10.5;81;10.2
2026-01-01;07:52;Kennedy;9;0.6;22;0;;20;;82.9;
2026-01-01;07:52;Suba;11;1.5;;0;;48;10.3;;
2026-01-01;07:52;Puente Aranda;13;0.8;26;0;564;28;13;86;
2026-01-01;07:52;MinAmbiente;17;-9999;;0;;-9999;;;
2026-01-01;07:52;San Cristobal;24;0.1;10;0;;309;11;81;
2026-01-01;07:52;Movil 7ma;26;0.4;28;0;563;194;12.8;68;
2026-01-01;07:52;Bolivia;27;2.1;31;0;566;62;11.5;84;
2026-01-01;07:52;Fontibon;30;2.3;;0;565;54;11.7;82;
2026-01-01;07:52;Usme;32;;16;0;563;;12.1;;
2026-01-01;07:52;Jazmin;34;0.5;30;0;565;328;12.7;85;
2026-01-01;07:52;Ciudad Bolivar;37;;12;0;558;;11.5;;
2026-01-01;07:52;Colina;38;1.8;93;0;563;169;16.5;;
2026-01-01;07:52;Movil Fontibon;39;;38;;566;;12.3;;
