Fecha;Hora;name;stationId;Vel Viento;Rad Solar;Lluvia;Presion Baro;Dir Viento;Temperatura;Humedad;Temperatura 8M
2026-01-01;01:40;Kennedy;9;1.2;0.0;0.0;;63.0;;75.9;
2026-01-01;01:40;Suba;11;1.7;;0.0;;20.0;9.4;;
2026-01-01;01:40;Puente Aranda;13;0.8;0.0;0.0;564.0;58.0;13.9;79.0;
2026-01-01;01:40;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;01:40;San Cristobal;24;1.0;0.0;0.0;;83.0;11.0;75.0;
2026-01-01;01:40;Movil 7ma;26;0.7;0.0;0.0;563.0;155.0;12.8;62.8;
2026-01-01;01:40;Bolivia;27;1.4;0.0;0.0;566.0;44.0;11.4;84.0;
2026-01-01;01:40;Fontibon;30;2.5;;0.0;565.0;35.0;11.9;80.0;
2026-01-01;01:40;Usme;32;;0.0;0.0;563.0;;13.5;;
2026-01-01;01:40;Jazmin;34;0.8;0.0;0.0;565.0;60.0;13.6;77.0;
2026-01-01;01:40;Ciudad Bolivar;37;;0.0;0.0;558.0;;13.6;;
2026-01-01;01:40;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;01:40;Movil Fontibon;39;;0.0;;566.0;;12.8;;
2026-01-01;02:27;Usaquen;1;0.9;;0.0;;16.0;11.7;;
2026-01-01;02:27;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;02:27;Tunal;4;1.2;0.0;0.0;564.0;53.0;;73.0;
2026-01-01;02:27;Centro de Alto Rendimiento;5;0.1;0.0;0.0;565.0;164.0;9.6;87.0;
2026-01-01;02:27;Las Ferias;6;1.5;;0.0;564.0;359.0;11.8;74.0;
2026-01-01;02:27;Guaymaral;8;0.6;0.0;0.0;564.0;297.0;9.0;84.0;9.0
2026-01-01;02:27;Kennedy;9;1.1;0.0;0.0;;53.0;;78.0;
2026-01-01;02:27;Suba;11;1.5;;0.0;;11.0;9.2;;
2026-01-01;02:27;Puente Aranda;13;0.9;0.0;0.0;564.0;21.0;13.3;83.0;
2026-01-01;02:27;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;02:27;San Cristobal;24;0.7;0.0;0.0;;119.0;10.8;77.0;
2026-01-01;02:27;Movil 7ma;26;0.4;0.0;0.0;563.0;179.0;12.9;63.9;
2026-01-01;02:27;Bolivia;27;1.0;0.0;0.0;565.0;56.0;11.5;85.0;
2026-01-01;02:27;Fontibon;30;2.6;;0.0;565.0;43.0;11.8;82.0;
2026-01-01;02:27;Usme;32;;0.0;0.0;563.0;;14.0;;
2026-01-01;02:27;Jazmin;34;1.1;0.0;0.0;564.0;15.0;13.2;81.0;
2026-01-01;02:27;Ciudad Bolivar;37;;0.0;0.0;558.0;;12.7;;
2026-01-01;02:27;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;02:27;Movil Fontibon;39;;0.0;;565.0;;12.4;;
2026-01-01;03:35;Usaquen;1;0.8;;0.0;;63.0;11.9;;
2026-01-01;03:35;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;03:35;Tunal;4;0.9;0.0;0.0;563.0;7.0;;73.0;
2026-01-01;03:35;Centro de Alto Rendimiento;5;0.3;0.0;0.0;565.0;263.0;10.3;87.0;
2026-01-01;03:35;Las Ferias;6;1.2;;0.0;564.0;357.0;11.8;74.0;
2026-01-01;03:35;Guaymaral;8;1.0;0.0;0.0;564.0;334.0;9.4;83.0;9.2
2026-01-01;03:35;Kennedy;9;0.8;0.0;0.0;;21.0;;78.5;
2026-01-01;03:35;Suba;11;1.5;;0.0;;31.0;9.4;;
2026-01-01;03:35;Puente Aranda;13;0.8;0.0;0.0;564.0;67.0;13.3;83.0;
2026-01-01;03:35;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;03:35;San Cristobal;24;0.8;0.0;0.0;;109.0;10.6;78.0;
2026-01-01;03:35;Movil 7ma;26;0.2;0.0;0.0;562.0;166.0;12.9;64.4;
2026-01-01;03:35;Bolivia;27;1.3;0.0;0.0;565.0;72.0;11.6;85.0;
2026-01-01;03:35;Fontibon;30;2.5;;0.0;565.0;43.0;11.8;82.0;
2026-01-01;03:35;Usme;32;;0.0;0.0;562.0;;14.0;;
2026-01-01;03:35;Jazmin;34;1.0;0.0;0.0;564.0;27.0;13.1;81.0;
2026-01-01;03:35;Ciudad Bolivar;37;;0.0;0.0;558.0;;11.9;;
2026-01-01;03:35;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;03:35;Movil Fontibon;39;;0.0;;565.0;;12.4;;
2026-01-01;04:30;Usaquen;1;0.9;;0.0;;360.0;11.4;;
2026-01-01;04:30;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;04:30;Tunal;4;1.1;0.0;0.0;563.0;320.0;;75.0;
2026-01-01;04:30;Centro de Alto Rendimiento;5;0.8;0.0;0.0;565.0;3.0;10.0;87.0;
2026-01-01;04:30;Las Ferias;6;1.0;;0.0;564.0;352.0;11.2;76.0;
2026-01-01;04:30;Guaymaral;8;0.9;0.0;0.0;564.0;335.0;9.4;83.0;9.2
2026-01-01;04:30;Kennedy;9;1.3;0.0;0.0;;348.0;;79.0;
2026-01-01;04:30;Suba;11;1.4;;0.0;;39.0;9.3;;
2026-01-01;04:30;Puente Aranda;13;0.9;0.0;0.0;564.0;338.0;13.1;84.0;
2026-01-01;04:30;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;04:30;San Cristobal;24;0.4;0.0;0.0;;53.0;10.1;80.0;
2026-01-01;04:30;Movil 7ma;26;0.3;0.0;0.0;562.0;151.0;12.6;66.1;
2026-01-01;04:30;Bolivia;27;1.5;0.0;0.0;565.0;1.0;10.9;87.0;
2026-01-01;04:30;Fontibon;30;1.8;;0.0;565.0;14.0;11.2;84.0;
2026-01-01;04:30;Usme;32;;0.0;0.0;562.0;;13.6;;
2026-01-01;04:30;Jazmin;34;1.0;0.0;0.0;564.0;323.0;12.7;83.0;
2026-01-01;04:30;Ciudad Bolivar;37;;0.0;0.0;557.0;;11.5;;
2026-01-01;04:30;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;04:30;Movil Fontibon;39;;0.0;;565.0;;12.1;;
2026-01-01;05:27;Usaquen;1;1.0;;0.0;;42.0;11.6;;
2026-01-01;05:27;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;05:27;Tunal;4;1.5;0.0;0.0;564.0;304.0;;76.0;
2026-01-01;05:27;Centro de Alto Rendimiento;5;0.7;0.0;0.0;565.0;290.0;9.9;88.0;
2026-01-01;05:27;Las Ferias;6;0.8;;0.0;564.0;339.0;11.1;75.0;
2026-01-01;05:27;Guaymaral;8;0.6;0.0;0.0;564.0;357.0;9.1;83.0;9.0
2026-01-01;05:27;Kennedy;9;1.0;0.0;0.0;;326.0;;82.1;
2026-01-01;05:27;Suba;11;1.4;;0.0;;23.0;9.1;;
2026-01-01;05:27;Puente Aranda;13;0.9;0.0;0.0;564.0;273.0;12.1;89.0;
2026-01-01;05:27;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;05:27;San Cristobal;24;0.1;0.0;0.0;;35.0;10.4;80.0;
2026-01-01;05:27;Movil 7ma;26;0.1;0.0;0.0;562.0;211.0;12.4;67.9;
2026-01-01;05:27;Bolivia;27;1.2;0.0;0.0;565.0;58.0;10.9;87.0;
2026-01-01;05:27;Fontibon;30;1.0;;0.0;565.0;2.0;10.6;87.0;
2026-01-01;05:27;Usme;32;;0.0;0.0;562.0;;12.7;;
2026-01-01;05:27;Jazmin;34;1.0;0.0;0.0;564.0;297.0;12.2;87.0;
2026-01-01;05:27;Ciudad Bolivar;37;;0.0;0.0;558.0;;11.0;;
2026-01-01;05:27;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;05:27;Movil Fontibon;39;;0.0;;565.0;;11.1;;
2026-01-01;06:22;Usaquen;1;1.0;;0.0;;10.0;12.0;;
2026-01-01;06:22;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;06:22;Tunal;4;0.9;0.0;0.0;564.0;308.0;;76.0;
2026-01-01;06:22;Centro de Alto Rendimiento;5;1.1;0.0;0.0;565.0;293.0;10.7;88.0;
2026-01-01;06:22;Las Ferias;6;1.1;;0.0;564.0;3.0;11.6;74.0;
2026-01-01;06:22;Guaymaral;8;0.9;0.0;0.0;564.0;343.0;9.9;83.0;9.7
2026-01-01;06:22;Kennedy;9;0.6;0.0;0.0;;344.0;;83.0;
2026-01-01;06:22;Suba;11;1.9;;0.0;;27.0;9.7;;
2026-01-01;06:22;Puente Aranda;13;0.6;1.0;0.0;564.0;285.0;12.2;89.0;
2026-01-01;06:22;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;06:22;San Cristobal;24;0.4;0.0;0.0;;301.0;10.9;81.0;
2026-01-01;06:22;Movil 7ma;26;0.3;0.0;0.0;563.0;96.0;12.6;68.5;
2026-01-01;06:22;Bolivia;27;2.0;0.0;0.0;565.0;53.0;11.3;85.0;
2026-01-01;06:22;Fontibon;30;1.7;;0.0;565.0;39.0;11.3;85.0;
2026-01-01;06:22;Usme;32;;0.0;0.0;563.0;;12.1;;
2026-01-01;06:22;Jazmin;34;0.9;0.0;0.0;564.0;304.0;11.9;88.0;
2026-01-01;06:22;Ciudad Bolivar;37;;0.0;0.0;558.0;;11.2;;
2026-01-01;06:22;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;06:22;Movil Fontibon;39;;1.0;;565.0;;11.5;;
2026-01-01;07:52;Usaquen;1;0.9;;0.0;;65.0;12.3;;
2026-01-01;07:52;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;07:52;Tunal;4;0.6;19.0;0.0;564.0;305.0;;76.0;
2026-01-01;07:52;Centro de Alto Rendimiento;5;0.9;25.0;0.0;566.0;42.0;11.0;87.0;
2026-01-01;07:52;Las Ferias;6;1.9;;0.0;565.0;10.0;12.3;72.0;
2026-01-01;07:52;Guaymaral;8;0.5;4.0;0.0;565.0;334.0;10.5;81.0;10.2
2026-01-01;07:52;Kennedy;9;0.6;22.0;0.0;;20.0;;82.9;
2026-01-01;07:52;Suba;11;1.5;;0.0;;48.0;10.3;;
2026-01-01;07:52;Puente Aranda;13;0.8;26.0;0.0;564.0;28.0;13.0;86.0;
2026-01-01;07:52;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;07:52;San Cristobal;24;0.1;10.0;0.0;;309.0;11.0;81.0;
2026-01-01;07:52;Movil 7ma;26;0.4;28.0;0.0;563.0;194.0;12.8;68.0;
2026-01-01;07:52;Bolivia;27;2.1;31.0;0.0;566.0;62.0;11.5;84.0;
2026-01-01;07:52;Fontibon;30;2.3;;0.0;565.0;54.0;11.7;82.0;
2026-01-01;07:52;Usme;32;;16.0;0.0;563.0;;12.1;;
2026-01-01;07:52;Jazmin;34;0.5;30.0;0.0;565.0;328.0;12.7;85.0;
2026-01-01;07:52;Ciudad Bolivar;37;;12.0;0.0;558.0;;11.5;;
2026-01-01;07:52;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;07:52;Movil Fontibon;39;;38.0;;566.0;;12.3;;
2026-01-01;08:36;Usaquen;1;0.3;;0.0;;13.0;13.2;;
2026-01-01;08:36;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;08:36;Tunal;4;0.7;109.0;0.0;565.0;311.0;;72.0;
2026-01-01;08:36;Centro de Alto Rendimiento;5;2.8;184.0;0.0;566.0;85.0;15.4;69.0;
2026-01-01;08:36;Las Ferias;6;2.5;;0.0;565.0;4.0;14.1;66.0;
2026-01-01;08:36;Guaymaral;8;0.8;45.0;0.0;565.0;317.0;12.4;77.0;12.0
2026-01-01;08:36;Kennedy;9;1.3;115.0;0.0;;79.0;;81.0;
2026-01-01;08:36;Suba;11;1.9;;0.0;;17.0;11.9;;
2026-01-01;08:36;Puente Aranda;13;0.8;128.0;0.0;565.0;29.0;14.1;81.0;
2026-01-01;08:36;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;08:36;San Cristobal;24;0.2;57.0;0.0;;216.0;12.4;76.0;
2026-01-01;08:36;Movil 7ma;26;0.4;132.0;0.0;564.0;152.0;14.3;64.8;
2026-01-01;08:36;Bolivia;27;2.5;147.0;0.0;566.0;49.0;12.4;81.0;
2026-01-01;08:36;Fontibon;30;2.9;;0.0;566.0;48.0;13.6;74.0;
2026-01-01;08:36;Usme;32;;98.0;0.0;563.0;;14.0;;
2026-01-01;08:36;Jazmin;34;0.9;262.0;0.0;565.0;38.0;14.5;77.0;
2026-01-01;08:36;Ciudad Bolivar;37;;99.0;0.0;559.0;;12.7;;
2026-01-01;08:36;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;08:36;Movil Fontibon;39;;192.0;;566.0;;13.9;;
2026-01-01;09:24;Usaquen;1;1.6;;0.0;;348.0;14.7;;
2026-01-01;09:24;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;09:24;Tunal;4;0.9;283.0;0.0;565.0;181.0;;64.0;
2026-01-01;09:24;Centro de Alto Rendimiento;5;2.5;230.0;0.0;566.0;79.0;17.1;60.0;
2026-01-01;09:24;Las Ferias;6;2.9;;0.0;565.0;10.0;16.8;59.0;
2026-01-01;09:24;Guaymaral;8;1.1;335.0;0.0;565.0;273.0;17.4;65.0;16.5
2026-01-01;09:24;Kennedy;9;1.3;143.0;0.0;;110.0;;69.6;
2026-01-01;09:24;Suba;11;2.2;;0.0;;22.0;14.3;;
2026-01-01;09:24;Puente Aranda;13;1.3;191.0;0.0;565.0;36.0;15.9;73.0;
2026-01-01;09:24;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;09:24;San Cristobal;24;1.3;115.0;0.0;;130.0;14.4;64.0;
2026-01-01;09:24;Movil 7ma;26;0.5;518.0;0.0;564.0;141.0;18.0;52.8;
2026-01-01;09:24;Bolivia;27;2.4;448.0;0.0;566.0;60.0;14.3;76.0;
2026-01-01;09:24;Fontibon;30;3.7;;0.0;566.0;52.0;15.4;66.0;
2026-01-01;09:24;Usme;32;;159.0;0.0;564.0;;15.2;;
2026-01-01;09:24;Jazmin;34;1.7;438.0;0.0;565.0;125.0;16.8;62.0;
2026-01-01;09:24;Ciudad Bolivar;37;;237.0;0.0;559.0;;14.6;;
2026-01-01;09:24;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;09:24;Movil Fontibon;39;;422.0;;566.0;;15.6;;
2026-01-01;10:26;Usaquen;1;0.4;;0.0;;98.0;17.6;;
2026-01-01;10:26;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;10:26;Tunal;4;1.5;705.0;0.0;565.0;193.0;;52.0;
2026-01-01;10:26;Centro de Alto Rendimiento;5;1.5;338.0;0.0;566.0;126.0;18.9;52.0;
2026-01-01;10:26;Las Ferias;6;4.0;;0.0;565.0;51.0;19.8;47.0;
2026-01-01;10:26;Guaymaral;8;1.8;524.0;0.0;565.0;39.0;20.8;51.0;18.8
2026-01-01;10:26;Kennedy;9;1.4;497.0;0.0;;189.0;;55.1;
2026-01-01;10:26;Suba;11;2.4;;0.0;;67.0;17.9;;
2026-01-01;10:26;Puente Aranda;13;2.1;354.0;0.0;565.0;147.0;17.5;61.0;
2026-01-01;10:26;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;10:26;San Cristobal;24;1.9;525.0;0.0;;121.0;17.0;55.0;
2026-01-01;10:26;Movil 7ma;26;0.4;568.0;0.0;564.0;341.0;20.4;43.6;
2026-01-01;10:26;Bolivia;27;2.6;778.0;0.0;566.0;96.0;16.7;68.0;
2026-01-01;10:26;Fontibon;30;2.1;;0.0;566.0;105.0;17.9;54.0;
2026-01-01;10:26;Usme;32;;214.0;0.0;564.0;;15.7;;
2026-01-01;10:26;Jazmin;34;3.1;761.0;0.0;565.0;148.0;18.6;50.0;
2026-01-01;10:26;Ciudad Bolivar;37;;538.0;0.0;559.0;;16.8;;
2026-01-01;10:26;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;10:26;Movil Fontibon;39;;698.0;;566.0;;17.9;;
2026-01-01;11:33;Usaquen;1;2.3;;0.0;;195.0;19.8;;
2026-01-01;11:33;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;11:33;Tunal;4;1.9;675.0;0.0;564.0;196.0;;44.0;
2026-01-01;11:33;Centro de Alto Rendimiento;5;2.0;507.0;0.0;566.0;193.0;20.3;47.0;
2026-01-01;11:33;Las Ferias;6;4.5;;0.0;565.0;48.0;20.1;45.0;
2026-01-01;11:33;Guaymaral;8;2.4;407.0;0.0;565.0;134.0;20.7;44.0;19.5
2026-01-01;11:33;Kennedy;9;1.6;764.0;0.0;;194.0;;44.3;
2026-01-01;11:33;Suba;11;3.3;;0.0;;134.0;19.7;;
2026-01-01;11:33;Puente Aranda;13;3.2;611.0;0.0;565.0;164.0;19.1;49.0;
2026-01-01;11:33;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;11:33;San Cristobal;24;2.7;711.0;0.0;;105.0;18.3;50.0;
2026-01-01;11:33;Movil 7ma;26;0.8;315.0;0.0;563.0;339.0;20.0;43.1;
2026-01-01;11:33;Bolivia;27;3.7;886.0;0.0;566.0;125.0;18.8;57.0;
2026-01-01;11:33;Fontibon;30;3.0;;0.0;565.0;111.0;19.3;45.0;
2026-01-01;11:33;Usme;32;;493.0;0.0;563.0;;17.6;;
2026-01-01;11:33;Jazmin;34;3.8;984.0;0.0;565.0;138.0;19.8;45.0;
2026-01-01;11:33;Ciudad Bolivar;37;;758.0;0.0;558.0;;17.9;;
2026-01-01;11:33;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;11:33;Movil Fontibon;39;;640.0;;566.0;;19.3;;
2026-01-01;12:23;Usaquen;1;2.3;;0.0;;177.0;19.9;;
2026-01-01;12:23;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;12:23;Tunal;4;2.0;642.0;0.0;564.0;200.0;;41.0;
2026-01-01;12:23;Centro de Alto Rendimiento;5;2.1;667.0;0.0;566.0;154.0;21.5;43.0;
2026-01-01;12:23;Las Ferias;6;4.5;;0.0;565.0;54.0;19.8;45.0;
2026-01-01;12:23;Guaymaral;8;2.7;229.0;0.0;565.0;160.0;19.8;46.0;19.1
2026-01-01;12:23;Kennedy;9;1.1;319.0;0.0;;177.0;;40.2;
2026-01-01;12:23;Suba;11;3.5;;0.0;;130.0;19.8;;
2026-01-01;12:23;Puente Aranda;13;2.8;788.0;0.0;564.0;177.0;20.0;47.0;
2026-01-01;12:23;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;12:23;San Cristobal;24;3.6;650.0;0.0;;106.0;18.5;49.0;
2026-01-01;12:23;Movil 7ma;26;0.6;409.0;0.0;563.0;339.0;20.5;41.1;
2026-01-01;12:23;Bolivia;27;3.6;769.0;0.0;566.0;126.0;19.3;56.0;
2026-01-01;12:23;Fontibon;30;3.8;;0.0;565.0;126.0;19.4;43.0;
2026-01-01;12:23;Usme;32;;687.0;0.0;563.0;;19.0;;
2026-01-01;12:23;Jazmin;34;4.4;913.0;0.0;565.0;139.0;20.3;44.0;
2026-01-01;12:23;Ciudad Bolivar;37;;780.0;0.0;558.0;;18.6;;
2026-01-01;12:23;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;12:23;Movil Fontibon;39;;399.0;;565.0;;19.9;;
2026-01-01;13:36;Usaquen;1;3.4;;0.0;;160.0;19.1;;
2026-01-01;13:36;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;13:36;Tunal;4;2.2;317.0;0.0;563.0;164.0;;42.0;
2026-01-01;13:36;Centro de Alto Rendimiento;5;3.5;660.0;0.0;565.0;142.0;21.9;42.0;
2026-01-01;13:36;Las Ferias;6;2.7;;0.0;564.0;96.0;21.1;41.0;
2026-01-01;13:36;Guaymaral;8;2.4;176.0;0.0;564.0;156.0;19.6;48.0;18.9
2026-01-01;13:36;Kennedy;9;1.6;408.0;0.0;;194.0;;39.6;
2026-01-01;13:36;Suba;11;4.2;;0.0;;125.0;20.3;;
2026-01-01;13:36;Puente Aranda;13;3.8;910.0;0.0;564.0;145.0;20.5;44.0;
2026-01-01;13:36;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;13:36;San Cristobal;24;3.1;759.0;0.0;;124.0;19.8;46.0;
2026-01-01;13:36;Movil 7ma;26;1.7;786.0;0.0;563.0;244.0;22.2;38.1;
2026-01-01;13:36;Bolivia;27;3.2;560.0;0.0;565.0;135.0;19.6;55.0;
2026-01-01;13:36;Fontibon;30;3.0;;0.0;565.0;149.0;19.9;40.0;
2026-01-01;13:36;Usme;32;;683.0;0.0;562.0;;19.6;;
2026-01-01;13:36;Jazmin;34;3.6;1073.0;0.0;564.0;130.0;21.3;42.0;
2026-01-01;13:36;Ciudad Bolivar;37;;901.0;0.0;558.0;;19.4;;
2026-01-01;13:36;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;13:36;Movil Fontibon;39;;466.0;;565.0;;20.5;;
2026-01-01;14:20;Usaquen;1;3.6;;0.0;;141.0;18.4;;
2026-01-01;14:20;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;14:20;Tunal;4;2.6;904.0;0.0;563.0;158.0;;40.0;
2026-01-01;14:20;Centro de Alto Rendimiento;5;3.1;471.0;0.0;565.0;168.0;20.8;45.0;
2026-01-01;14:20;Las Ferias;6;2.5;;0.0;563.0;99.0;24.1;34.0;
2026-01-01;14:20;Guaymaral;8;2.0;199.0;0.0;564.0;120.0;19.9;49.0;19.3
2026-01-01;14:20;Kennedy;9;1.9;226.0;0.0;;251.0;;44.2;
2026-01-01;14:20;Suba;11;3.5;;0.0;;85.0;20.1;;
2026-01-01;14:20;Puente Aranda;13;4.1;813.0;0.0;563.0;155.0;20.7;44.0;
2026-01-01;14:20;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;14:20;San Cristobal;24;3.8;637.0;0.0;;121.0;19.5;47.0;
2026-01-01;14:20;Movil 7ma;26;2.2;713.0;0.0;562.0;260.0;21.5;39.9;
2026-01-01;14:20;Bolivia;27;2.6;358.0;0.0;564.0;155.0;19.5;57.0;
2026-01-01;14:20;Fontibon;30;1.3;;0.0;564.0;237.0;19.1;48.0;
2026-01-01;14:20;Usme;32;;530.0;0.0;562.0;;19.8;;
2026-01-01;14:20;Jazmin;34;4.5;1042.0;0.0;563.0;141.0;21.3;42.0;
2026-01-01;14:20;Ciudad Bolivar;37;;821.0;0.0;557.0;;19.7;;
2026-01-01;14:20;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;14:20;Movil Fontibon;39;;248.0;;564.0;;20.0;;
2026-01-01;15:29;Usaquen;1;4.6;;0.0;;125.0;18.7;;
2026-01-01;15:29;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;15:29;Tunal;4;2.1;882.0;0.0;562.0;179.0;;35.0;
2026-01-01;15:29;Centro de Alto Rendimiento;5;1.8;294.0;0.0;564.0;343.0;20.8;52.0;
2026-01-01;15:29;Las Ferias;6;2.6;;0.0;563.0;254.0;19.0;54.0;
2026-01-01;15:29;Guaymaral;8;1.9;143.0;0.0;563.0;102.0;20.1;47.0;19.4
2026-01-01;15:29;Kennedy;9;3.3;125.0;0.0;;305.0;;64.6;
2026-01-01;15:29;Suba;11;1.6;;0.0;;150.0;20.2;;
2026-01-01;15:29;Puente Aranda;13;3.4;159.0;0.0;563.0;180.0;19.6;53.0;
2026-01-01;15:29;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-01;15:29;San Cristobal;24;4.0;389.0;0.0;;122.0;18.5;50.0;
2026-01-01;15:29;Movil 7ma;26;2.3;384.0;0.0;561.0;251.0;21.8;40.1;
2026-01-01;15:29;Bolivia;27;2.8;168.0;0.0;564.0;300.0;16.9;76.0;
2026-01-01;15:29;Fontibon;30;4.0;;0.0;564.0;294.0;17.1;67.0;
2026-01-01;15:29;Usme;32;;357.0;0.0;561.0;;19.2;;
2026-01-01;15:29;Jazmin;34;3.9;549.0;0.0;563.0;142.0;20.6;44.0;
2026-01-01;15:29;Ciudad Bolivar;37;;381.0;0.0;557.0;;19.2;;
2026-01-01;15:29;Colina;38;1.8;93.0;0.0;563.0;169.0;16.5;;
2026-01-01;15:29;Movil Fontibon;39;;118.0;;564.0;;17.7;;
2026-01-01;16:24;Usaquen;1;2.9;;0.0;;138.0;17.6;;
2026-01-01;16:24;Carvajal - Sevillana;3;1.6;;0.0;;243.0;11.9;;
2026-01-01;16:24;Tunal;4;1.9;233.0;0.0;562.0;273.0;;46.0;
2026-01-01;16:24;Centro de Alto Rendimiento;5;3.6;200.0;0.0;564.0;312.0;18.3;63.0;
