Fecha;Hora;name;stationId;Humedad;Vel Viento;Dir Viento;Lluvia;Presion Baro;Rad Solar;Temperatura;Temperatura 8M
2025-10-05;03:25;Puente Aranda;13;79.0;1.0;183.0;0.0;564.0;0.0;14.2;
2025-10-05;03:25;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-10-05;03:25;San Cristobal;24;83.0;1.2;112.0;0.0;;0.0;11.1;
2025-10-05;03:25;Movil 7ma;26;63.5;0.2;64.0;0.0;562.0;0.0;13.5;
2025-10-05;03:25;Bolivia;27;83.0;1.4;54.0;0.0;565.0;0.0;12.6;
2025-10-05;03:25;Fontibon;30;79.0;2.0;37.0;0.0;564.0;;12.7;
2025-10-05;03:25;Usme;32;;;;0.0;562.0;0.0;13.3;
2025-10-05;03:25;Jazmin;34;76.0;0.7;172.0;0.0;564.0;0.0;14.2;
2025-10-05;03:25;Ciudad Bolivar;37;;;;0.0;557.0;0.0;13.2;
2025-10-05;03:25;Colina;38;;0.9;37.0;0.0;564.0;0.0;13.0;
2025-10-05;03:25;Movil Fontibon;39;;;;;565.0;0.0;13.4;
2025-10-05;04:19;Usaquen;1;;0.3;48.0;0.0;;;12.0;
2025-10-05;04:19;Carvajal - Sevillana;3;;1.9;261.0;0.0;;;13.4;
2025-10-05;04:19;Tunal;4;77.0;0.9;178.0;0.0;563.0;1.0;;
2025-10-05;04:19;Centro de Alto Rendimiento;5;78.0;0.3;48.0;0.0;565.0;0.0;10.7;
2025-10-05;04:19;Las Ferias;6;71.0;1.3;23.0;0.0;564.0;;12.8;
2025-10-05;04:19;Guaymaral;8;78.0;0.5;346.0;0.0;564.0;0.0;11.0;10.8
2025-10-05;04:19;Kennedy;9;72.9;1.1;186.0;0.0;;0.0;;
2025-10-05;04:19;Suba;11;;1.3;35.0;0.0;;;11.1;
2025-10-05;04:19;Puente Aranda;13;82.0;1.2;217.0;0.0;564.0;0.0;13.8;
2025-10-05;04:19;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-10-05;04:19;San Cristobal;24;83.0;1.1;109.0;0.0;;0.0;11.1;
2025-10-05;04:19;Movil 7ma;26;63.0;0.2;115.0;0.0;562.0;0.0;13.7;
2025-10-05;04:19;Bolivia;27;86.0;1.3;77.0;0.0;565.0;0.0;12.3;
2025-10-05;04:19;Fontibon;30;79.0;1.8;46.0;0.0;564.0;;12.7;
2025-10-05;04:19;Usme;32;;;;0.0;562.0;0.0;12.7;
2025-10-05;04:19;Jazmin;34;81.0;0.7;203.0;0.0;564.0;0.0;13.7;
2025-10-05;04:19;Ciudad Bolivar;37;;;;0.0;557.0;0.0;12.2;
2025-10-05;04:19;Colina;38;;0.9;55.0;0.0;564.0;0.0;12.8;
2025-10-05;04:19;Movil Fontibon;39;;;;;565.0;0.0;13.3;
2025-10-05;05:20;Usaquen;1;;0.5;117.0;0.0;;;11.2;
2025-10-05;05:20;Carvajal - Sevillana;3;;1.1;247.0;0.0;;;13.2;
2025-10-05;05:20;Tunal;4;78.0;0.5;190.0;0.0;563.0;1.0;;
2025-10-05;05:20;Centro de Alto Rendimiento;5;81.0;0.3;321.0;0.0;565.0;0.0;9.9;
2025-10-05;05:20;Las Ferias;6;71.0;1.1;1.0;0.0;564.0;;12.2;
2025-10-05;05:20;Guaymaral;8;80.0;0.6;320.0;0.0;564.0;0.0;10.4;10.4
2025-10-05;05:20;Kennedy;9;75.2;0.7;166.0;0.0;;0.0;;
2025-10-05;05:20;Suba;11;;1.1;2.0;0.0;;;10.6;
2025-10-05;05:20;Puente Aranda;13;83.0;0.9;199.0;0.0;564.0;0.0;13.5;
2025-10-05;05:20;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-10-05;05:20;San Cristobal;24;84.0;1.3;109.0;0.0;;0.0;10.6;
2025-10-05;05:20;Movil 7ma;26;63.8;0.2;106.0;0.0;562.0;0.0;13.4;
2025-10-05;05:20;Bolivia;27;86.0;1.1;334.0;0.0;565.0;0.0;11.8;
2025-10-05;05:20;Fontibon;30;81.0;1.2;11.0;0.0;564.0;;12.3;
2025-10-05;05:20;Usme;32;;;;0.0;562.0;0.0;12.1;
2025-10-05;05:20;Jazmin;34;83.0;0.3;205.0;0.0;564.0;0.0;13.3;
2025-10-05;05:20;Ciudad Bolivar;37;;;;0.0;558.0;0.0;12.3;
2025-10-05;05:20;Colina;38;;0.7;336.0;0.0;564.0;0.0;12.2;
2025-10-05;05:20;Movil Fontibon;39;;;;;565.0;0.0;13.2;
2025-10-05;06:16;Usaquen;1;;0.7;150.0;0.0;;;10.9;
2025-10-05;06:16;Carvajal - Sevillana;3;;1.4;221.0;0.0;;;13.3;
2025-10-05;06:16;Tunal;4;81.0;0.5;183.0;0.0;564.0;3.0;;
2025-10-05;06:16;Centro de Alto Rendimiento;5;84.0;0.7;32.0;0.0;565.0;2.0;9.3;
2025-10-05;06:16;Las Ferias;6;73.0;1.2;342.0;0.0;565.0;;11.7;
2025-10-05;06:16;Guaymaral;8;81.0;0.6;298.0;0.0;564.0;0.0;10.3;10.3
2025-10-05;06:16;Kennedy;9;78.1;1.5;93.0;0.0;;2.0;;
2025-10-05;06:16;Suba;11;;0.8;45.0;0.0;;;10.1;
2025-10-05;06:16;Puente Aranda;13;81.0;1.0;65.0;0.0;564.0;2.0;13.8;
2025-10-05;06:16;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-10-05;06:16;San Cristobal;24;82.0;2.1;103.0;0.0;;0.0;10.2;
2025-10-05;06:16;Movil 7ma;26;65.4;0.2;140.0;0.0;563.0;1.0;13.1;
2025-10-05;06:16;Bolivia;27;86.0;2.0;62.0;0.0;565.0;2.0;12.0;
2025-10-05;06:16;Fontibon;30;82.0;2.1;50.0;0.0;565.0;;11.9;
2025-10-05;06:16;Usme;32;;;;0.0;563.0;1.0;11.5;
2025-10-05;06:16;Jazmin;34;81.0;0.6;136.0;0.0;565.0;2.0;13.4;
2025-10-05;06:16;Ciudad Bolivar;37;;;;0.0;558.0;1.0;11.9;
2025-10-05;06:16;Colina;38;;0.9;342.0;0.0;565.0;2.0;11.9;
2025-10-05;06:16;Movil Fontibon;39;;;;;565.0;3.0;12.7;
2025-10-05;07:46;Usaquen;1;;0.7;126.0;0.0;;;11.8;
2025-10-05;07:46;Carvajal - Sevillana;3;;0.8;218.0;0.0;;;13.9;
2025-10-05;07:46;Tunal;4;79.0;0.7;159.0;0.0;564.0;53.0;;
2025-10-05;07:46;Centro de Alto Rendimiento;5;76.0;1.0;45.0;0.0;566.0;35.0;11.0;
2025-10-05;07:46;Las Ferias;6;70.0;1.7;20.0;0.0;565.0;;12.6;
2025-10-05;07:46;Guaymaral;8;82.0;0.5;304.0;0.0;565.0;0.0;11.3;11.2
2025-10-05;07:46;Kennedy;9;77.2;1.6;94.0;0.0;;45.0;;
2025-10-05;07:46;Suba;11;;1.7;26.0;0.0;;;10.4;
2025-10-05;07:46;Puente Aranda;13;81.0;1.4;43.0;0.0;565.0;46.0;13.7;
2025-10-05;07:46;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-10-05;07:46;San Cristobal;24;78.0;0.8;93.0;0.0;;36.0;11.1;
2025-10-05;07:46;Movil 7ma;26;65.0;0.2;54.0;0.0;563.0;36.0;13.4;
2025-10-05;07:46;Bolivia;27;85.0;1.9;71.0;0.0;566.0;60.0;12.1;
2025-10-05;07:46;Fontibon;30;79.0;3.1;57.0;0.0;565.0;;12.5;
2025-10-05;07:46;Usme;32;;;;0.0;563.0;37.0;12.9;
2025-10-05;07:46;Jazmin;34;79.0;1.1;36.0;0.0;565.0;68.0;13.7;
2025-10-05;07:46;Ciudad Bolivar;37;;;;0.0;558.0;37.0;12.3;
2025-10-05;07:46;Colina;38;;0.8;62.0;0.0;565.0;32.0;12.4;
2025-10-05;07:46;Movil Fontibon;39;;;;;566.0;64.0;13.1;
2025-10-05;08:23;Usaquen;1;;1.8;104.0;0.0;;;13.7;
2025-10-05;08:23;Carvajal - Sevillana;3;;1.7;244.0;0.0;;;15.3;
2025-10-05;08:23;Tunal;4;69.0;0.8;208.0;0.0;565.0;147.0;;
2025-10-05;08:23;Centro de Alto Rendimiento;5;55.0;1.1;104.0;0.0;566.0;353.0;15.6;
2025-10-05;08:23;Las Ferias;6;63.0;2.4;38.0;0.0;565.0;;15.0;
2025-10-05;08:23;Guaymaral;8;73.0;0.8;254.0;0.0;565.0;224.0;15.8;15.5
2025-10-05;08:23;Kennedy;9;74.0;1.1;129.0;0.0;;91.0;;
2025-10-05;08:23;Suba;11;;1.7;35.0;0.0;;;13.3;
2025-10-05;08:23;Puente Aranda;13;72.0;1.4;125.0;0.1;565.0;141.0;15.1;
2025-10-05;08:23;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-10-05;08:23;San Cristobal;24;68.0;1.0;117.0;0.0;;106.0;13.5;
2025-10-05;08:23;Movil 7ma;26;58.2;0.2;61.0;0.0;563.0;100.0;15.0;
2025-10-05;08:23;Bolivia;27;79.0;1.9;81.0;0.0;566.0;297.0;13.9;
2025-10-05;08:23;Fontibon;30;70.0;3.7;65.0;0.0;566.0;;14.3;
2025-10-05;08:23;Usme;32;;;;0.0;564.0;165.0;14.4;
2025-10-05;08:23;Jazmin;34;69.0;1.3;123.0;0.0;565.0;187.0;15.2;
2025-10-05;08:23;Ciudad Bolivar;37;;;;0.0;559.0;200.0;13.7;
2025-10-05;08:23;Colina;38;;1.1;119.0;0.0;565.0;223.0;14.6;
2025-10-05;08:23;Movil Fontibon;39;;;;;566.0;316.0;14.5;
2025-10-05;09:18;Usaquen;1;;0.4;260.0;0.0;;;16.7;
2025-10-05;09:18;Carvajal - Sevillana;3;;3.1;260.0;0.0;;;17.0;
2025-10-05;09:18;Tunal;4;60.0;1.1;196.0;0.0;565.0;252.0;;
2025-10-05;09:18;Centro de Alto Rendimiento;5;50.0;1.4;111.0;0.0;566.0;358.0;16.7;
2025-10-05;09:18;Las Ferias;6;50.0;2.2;72.0;0.0;566.0;;18.4;
2025-10-05;09:18;Guaymaral;8;52.0;1.8;104.0;0.0;566.0;399.0;19.4;18.0
2025-10-05;09:18;Kennedy;9;64.8;1.4;197.0;0.0;;250.0;;
2025-10-05;09:18;Suba;11;;2.1;54.0;0.0;;;17.9;
2025-10-05;09:18;Puente Aranda;13;60.0;2.0;177.0;0.0;565.0;266.0;16.5;
2025-10-05;09:18;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-10-05;09:18;San Cristobal;24;59.0;1.8;115.0;0.0;;230.0;15.6;
2025-10-05;09:18;Movil 7ma;26;52.3;0.7;96.0;0.0;564.0;194.0;16.7;
2025-10-05;09:18;Bolivia;27;68.0;2.3;119.0;0.0;566.0;667.0;16.2;
2025-10-05;09:18;Fontibon;30;56.0;1.4;120.0;0.0;566.0;;16.7;
2025-10-05;09:18;Usme;32;;;;0.1;564.0;339.0;15.8;
2025-10-05;09:18;Jazmin;34;56.0;2.6;155.0;0.0;566.0;508.0;16.8;
2025-10-05;09:18;Ciudad Bolivar;37;;;;0.0;559.0;593.0;15.6;
2025-10-05;09:18;Colina;38;;1.8;126.0;0.0;566.0;484.0;17.1;
2025-10-05;09:18;Movil Fontibon;39;;;;;566.0;284.0;16.4;
2025-10-05;10:19;Usaquen;1;;1.3;167.0;0.0;;;16.4;
2025-10-05;10:19;Carvajal - Sevillana;3;;3.9;256.0;0.0;;;17.6;
2025-10-05;10:19;Tunal;4;53.0;1.6;185.0;0.0;565.0;268.0;;
2025-10-05;10:19;Centro de Alto Rendimiento;5;51.0;2.0;117.0;0.0;566.0;305.0;16.3;
2025-10-05;10:19;Las Ferias;6;49.0;2.3;90.0;0.0;566.0;;18.5;
2025-10-05;10:19;Guaymaral;8;51.0;1.7;91.0;0.0;566.0;286.0;18.6;17.5
2025-10-05;10:19;Kennedy;9;50.3;1.5;177.0;0.0;;541.0;;
2025-10-05;10:19;Suba;11;;2.9;80.0;0.0;;;19.0;
2025-10-05;10:19;Puente Aranda;13;56.0;2.7;152.0;0.0;565.0;271.0;17.3;
2025-10-05;10:19;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-10-05;10:19;San Cristobal;24;56.0;2.2;108.0;0.0;;391.0;16.2;
2025-10-05;10:19;Movil 7ma;26;44.6;0.7;172.0;0.0;564.0;622.0;19.7;
2025-10-05;10:19;Bolivia;27;65.0;2.7;133.0;0.0;567.0;391.0;16.9;
2025-10-05;10:19;Fontibon;30;53.0;2.5;113.0;0.0;566.0;;17.2;
2025-10-05;10:19;Usme;32;;;;0.0;564.0;246.0;16.2;
2025-10-05;10:19;Jazmin;34;52.0;3.6;142.0;0.0;566.0;584.0;17.6;
2025-10-05;10:19;Ciudad Bolivar;37;;;;0.0;559.0;320.0;15.9;
2025-10-05;10:19;Colina;38;;1.5;151.0;0.0;566.0;240.0;17.4;
2025-10-05;10:19;Movil Fontibon;39;;;;;566.0;286.0;17.5;
2025-10-05;11:24;Usaquen;1;;2.0;146.0;0.0;;;15.5;
2025-10-05;11:24;Carvajal - Sevillana;3;;3.9;262.0;0.0;;;18.1;
2025-10-05;11:24;Tunal;4;51.0;1.7;188.0;0.0;565.0;389.0;;
2025-10-05;11:24;Centro de Alto Rendimiento;5;50.0;1.4;155.0;0.0;566.0;215.0;16.4;
2025-10-05;11:24;Las Ferias;6;49.0;2.6;68.0;0.0;565.0;;18.5;
2025-10-05;11:24;Guaymaral;8;49.0;1.8;118.0;0.0;565.0;356.0;19.2;18.2
2025-10-05;11:24;Kennedy;9;47.1;2.2;194.0;0.0;;353.0;;
2025-10-05;11:24;Suba;11;;2.8;109.0;0.0;;;18.2;
2025-10-05;11:24;Puente Aranda;13;56.0;2.9;141.0;0.0;565.0;368.0;17.4;
2025-10-05;11:24;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-10-05;11:24;San Cristobal;24;56.0;1.3;117.0;0.0;;297.0;16.5;
2025-10-05;11:24;Movil 7ma;26;45.8;1.4;80.0;0.0;564.0;208.0;19.1;
2025-10-05;11:24;Bolivia;27;65.0;3.1;118.0;0.0;566.0;411.0;16.9;
2025-10-05;11:24;Fontibon;30;51.0;3.5;139.0;0.0;566.0;;17.5;
2025-10-05;11:24;Usme;32;;;;0.0;564.0;330.0;16.6;
2025-10-05;11:24;Jazmin;34;52.0;2.9;127.0;0.0;565.0;510.0;17.9;
2025-10-05;11:24;Ciudad Bolivar;37;;;;0.0;559.0;525.0;16.3;
2025-10-05;11:24;Colina;38;;1.5;170.0;0.0;566.0;311.0;17.0;
2025-10-05;11:24;Movil Fontibon;39;;;;;566.0;362.0;18.2;
2025-10-05;12:17;Usaquen;1;;2.6;155.0;0.0;;;16.0;
2025-10-05;12:17;Carvajal - Sevillana;3;;3.9;241.0;0.0;;;19.1;
2025-10-05;12:17;Tunal;4;43.0;2.6;161.0;0.0;564.0;820.0;;
2025-10-05;12:17;Centro de Alto Rendimiento;5;54.0;1.5;145.0;0.2;566.0;276.0;16.1;
2025-10-05;12:17;Las Ferias;6;49.0;2.4;98.0;0.0;565.0;;18.6;
2025-10-05;12:17;Guaymaral;8;54.0;2.4;119.0;0.0;565.0;130.0;17.3;16.5
2025-10-05;12:17;Kennedy;9;44.8;1.5;179.0;0.0;;440.0;;
2025-10-05;12:17;Suba;11;;3.7;123.0;0.0;;;18.0;
2025-10-05;12:17;Puente Aranda;13;56.0;3.1;141.0;0.0;565.0;339.0;17.5;
2025-10-05;12:17;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-10-05;12:17;San Cristobal;24;54.0;1.4;120.0;0.0;;458.0;17.3;
2025-10-05;12:17;Movil 7ma;26;50.6;0.3;197.0;0.1;563.0;217.0;18.0;
2025-10-05;12:17;Bolivia;27;65.0;2.9;135.0;0.0;566.0;479.0;17.1;
2025-10-05;12:17;Fontibon;30;53.0;3.3;102.0;0.0;565.0;;17.3;
2025-10-05;12:17;Usme;32;;;;0.0;563.0;634.0;17.7;
2025-10-05;12:17;Jazmin;34;51.0;3.2;131.0;0.0;565.0;502.0;18.0;
2025-10-05;12:17;Ciudad Bolivar;37;;;;0.0;559.0;577.0;17.6;
2025-10-05;12:17;Colina;38;;2.2;163.0;0.0;565.0;387.0;17.5;
2025-10-05;12:17;Movil Fontibon;39;;;;;566.0;437.0;17.9;
2025-10-05;13:29;Usaquen;1;;1.9;189.0;0.0;;;16.8;
2025-10-05;13:29;Carvajal - Sevillana;3;;4.0;251.0;0.0;;;19.7;
2025-10-05;13:29;Tunal;4;42.0;2.3;173.0;0.0;564.0;631.0;;
2025-10-05;13:29;Centro de Alto Rendimiento;5;53.0;1.5;127.0;0.1;566.0;433.0;16.7;
2025-10-05;13:29;Las Ferias;6;52.0;3.5;61.0;0.0;565.0;;18.1;
2025-10-05;13:29;Guaymaral;8;53.0;1.5;172.0;0.0;564.0;366.0;19.5;18.5
2025-10-05;13:29;Kennedy;9;40.7;1.4;168.0;0.0;;612.0;;
2025-10-05;13:29;Suba;11;;2.9;112.0;0.0;;;18.0;
2025-10-05;13:29;Puente Aranda;13;52.0;3.1;155.0;0.0;564.0;569.0;18.3;
2025-10-05;13:29;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-10-05;13:29;San Cristobal;24;50.0;1.7;115.0;0.0;;592.0;18.6;
2025-10-05;13:29;Movil 7ma;26;50.1;0.8;73.0;0.0;563.0;242.0;18.5;
2025-10-05;13:29;Bolivia;27;63.0;2.9;123.0;0.0;565.0;421.0;17.4;
2025-10-05;13:29;Fontibon;30;49.0;3.4;94.0;0.0;565.0;;18.3;
2025-10-05;13:29;Usme;32;;;;0.0;563.0;619.0;18.1;
2025-10-05;13:29;Jazmin;34;48.0;3.3;131.0;0.0;564.0;850.0;19.0;
2025-10-05;13:29;Ciudad Bolivar;37;;;;0.0;558.0;655.0;17.7;
2025-10-05;13:29;Colina;38;;1.2;180.0;0.0;565.0;313.0;17.6;
2025-10-05;13:29;Movil Fontibon;39;;;;;565.0;446.0;18.3;
2025-10-05;14:16;Usaquen;1;;2.3;173.0;0.0;;;17.4;
2025-10-05;14:16;Carvajal - Sevillana;3;;3.3;233.0;0.0;;;20.0;
2025-10-05;14:16;Tunal;4;42.0;2.6;154.0;0.0;563.0;447.0;;
2025-10-05;14:16;Centro de Alto Rendimiento;5;56.0;0.5;89.0;0.1;565.0;540.0;16.6;
2025-10-05;14:16;Las Ferias;6;59.0;1.4;87.0;0.2;564.0;;17.1;
2025-10-05;14:16;Guaymaral;8;45.0;2.2;111.0;0.0;564.0;366.0;20.2;19.4
2025-10-05;14:16;Kennedy;9;40.8;1.7;157.0;0.0;;406.0;;
2025-10-05;14:16;Suba;11;;3.2;144.0;0.0;;;19.0;
2025-10-05;14:16;Puente Aranda;13;55.0;2.8;146.0;0.0;564.0;419.0;18.0;
2025-10-05;14:16;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-10-05;14:16;San Cristobal;24;54.0;2.5;123.0;0.0;;257.0;17.0;
2025-10-05;14:16;Movil 7ma;26;51.4;0.9;82.0;0.0;562.0;372.0;17.9;
2025-10-05;14:16;Bolivia;27;67.0;3.2;153.0;0.0;565.0;529.0;16.9;
2025-10-05;14:16;Fontibon;30;56.0;3.9;90.0;0.0;564.0;;17.3;
2025-10-05;14:16;Usme;32;;;;0.0;562.0;383.0;17.1;
2025-10-05;14:16;Jazmin;34;50.0;3.2;143.0;0.0;564.0;547.0;18.5;
2025-10-05;14:16;Ciudad Bolivar;37;;;;0.0;557.0;400.0;17.7;
2025-10-05;14:16;Colina;38;;1.0;204.0;0.0;564.0;451.0;17.4;
2025-10-05;14:16;Movil Fontibon;39;;;;;565.0;402.0;17.9;
2025-10-05;15:22;Usaquen;1;;3.1;143.0;0.0;;;16.3;
2025-10-05;15:22;Carvajal - Sevillana;3;;3.6;243.0;0.0;;;21.0;
2025-10-05;15:22;Tunal;4;43.0;2.2;157.0;0.0;563.0;475.0;;
2025-10-05;15:22;Centro de Alto Rendimiento;5;53.0;2.4;115.0;0.0;564.0;233.0;16.8;
2025-10-05;15:22;Las Ferias;6;52.0;2.6;69.0;0.0;563.0;;18.3;
2025-10-05;15:22;Guaymaral;8;44.0;2.0;117.0;0.0;563.0;368.0;20.6;19.8
2025-10-05;15:22;Kennedy;9;41.0;1.3;180.0;0.0;;314.0;;
2025-10-05;15:22;Suba;11;;3.2;107.0;0.0;;;19.9;
2025-10-05;15:22;Puente Aranda;13;53.0;2.5;166.0;0.0;563.0;323.0;18.6;
2025-10-05;15:22;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-10-05;15:22;San Cristobal;24;52.0;2.7;122.0;0.0;;248.0;17.2;
2025-10-05;15:22;Movil 7ma;26;48.1;1.8;108.0;0.0;561.0;283.0;19.1;
2025-10-05;15:22;Bolivia;27;63.0;3.1;142.0;0.0;564.0;484.0;18.0;
2025-10-05;15:22;Fontibon;30;49.0;3.0;111.0;0.0;563.0;;18.3;
2025-10-05;15:22;Usme;32;;;;0.0;561.0;452.0;18.1;
2025-10-05;15:22;Jazmin;34;48.0;3.0;153.0;0.0;563.0;452.0;18.8;
2025-10-05;15:22;Ciudad Bolivar;37;;;;0.0;557.0;434.0;18.0;
2025-10-05;15:22;Colina;38;;2.0;169.0;0.0;563.0;220.0;18.0;
2025-10-05;15:22;Movil Fontibon;39;;;;;564.0;338.0;18.8;
2025-10-05;16:18;Usaquen;1;;3.2;143.0;0.0;;;17.1;
2025-10-05;16:18;Carvajal - Sevillana;3;;3.6;234.0;0.0;;;20.6;
2025-10-05;16:18;Tunal;4;43.0;2.5;155.0;0.0;562.0;437.0;;
2025-10-05;16:18;Centro de Alto Rendimiento;5;48.0;1.9;121.0;0.0;564.0;378.0;17.6;
