Fecha;Hora;name;stationId;Presion Baro;Dir Viento;Vel Viento;Humedad;Temperatura 8M;Rad Solar;Lluvia;Temperatura
2025-10-01;02:23;Puente Aranda;13;564.0;195.0;0.9;82.0;;0.0;0.0;13.8
2025-10-01;02:23;MinAmbiente;17;;-9999.0;-9999.0;;;;0.0;
2025-10-01;02:23;San Cristobal;24;;140.0;0.6;76.0;;0.0;0.0;11.4
2025-10-01;02:23;Movil 7ma;26;562.0;194.0;0.4;66.3;;0.0;0.0;13.2
2025-10-01;02:23;Bolivia;27;565.0;60.0;1.7;90.0;;0.0;0.0;12.4
2025-10-01;02:23;Fontibon;30;565.0;27.0;0.1;88.0;;;0.0;12.4
2025-10-01;02:23;Usme;32;563.0;;;;;0.0;0.0;13.1
2025-10-01;02:23;Jazmin;34;564.0;180.0;0.8;77.0;;0.0;0.0;13.7
2025-10-01;02:23;Ciudad Bolivar;37;558.0;;;;;0.0;0.0;12.2
2025-10-01;02:23;Colina;38;564.0;118.0;0.8;;;0.0;0.0;12.8
2025-10-01;02:23;Movil Fontibon;39;565.0;;;;;1.0;;13.1
2025-10-01;03:30;Usaquen;1;;165.0;0.9;;;;0.0;12.0
2025-10-01;03:30;Carvajal - Sevillana;3;;244.0;3.8;;;;0.0;12.8
2025-10-01;03:30;Tunal;4;564.0;173.0;1.2;77.0;;1.0;0.0;
2025-10-01;03:30;Centro de Alto Rendimiento;5;565.0;27.0;0.3;84.0;;0.0;0.0;9.5
2025-10-01;03:30;Las Ferias;6;564.0;;;77.0;;;0.0;11.5
2025-10-01;03:30;Guaymaral;8;564.0;259.0;0.7;81.0;11.5;0.0;0.1;11.6
2025-10-01;03:30;Kennedy;9;;161.0;0.8;77.6;;0.0;0.0;
2025-10-01;03:30;Suba;11;;15.0;1.4;;;;0.0;11.0
2025-10-01;03:30;Puente Aranda;13;564.0;187.0;1.3;78.0;;0.0;0.0;13.7
2025-10-01;03:30;MinAmbiente;17;;-9999.0;-9999.0;;;;0.0;
2025-10-01;03:30;San Cristobal;24;;127.0;0.7;74.0;;0.0;0.0;11.3
2025-10-01;03:30;Movil 7ma;26;562.0;353.0;0.2;64.1;;0.0;0.0;13.1
2025-10-01;03:30;Bolivia;27;565.0;55.0;1.8;89.0;;0.0;0.0;12.2
2025-10-01;03:30;Fontibon;30;565.0;39.0;1.3;88.0;;;0.0;12.2
2025-10-01;03:30;Usme;32;562.0;;;;;0.0;0.0;12.5
2025-10-01;03:30;Jazmin;34;564.0;182.0;0.8;77.0;;0.0;0.0;13.2
2025-10-01;03:30;Ciudad Bolivar;37;558.0;;;;;0.0;0.0;12.3
2025-10-01;03:30;Colina;38;564.0;84.0;0.8;;;0.0;0.0;12.6
2025-10-01;03:30;Movil Fontibon;39;565.0;;;;;0.0;;13.0
2025-10-01;04:25;Usaquen;1;;112.0;2.8;;;;0.0;12.1
2025-10-01;04:25;Carvajal - Sevillana;3;;237.0;3.9;;;;0.0;12.7
2025-10-01;04:25;Tunal;4;564.0;166.0;1.2;79.0;;1.0;0.0;
2025-10-01;04:25;Centro de Alto Rendimiento;5;565.0;328.0;0.2;86.0;;0.0;0.0;8.8
2025-10-01;04:25;Las Ferias;6;564.0;;;74.0;;;0.0;11.8
2025-10-01;04:25;Guaymaral;8;564.0;76.0;0.9;80.0;11.6;0.0;0.0;11.6
2025-10-01;04:25;Kennedy;9;;152.0;1.0;78.6;;0.0;0.0;
2025-10-01;04:25;Suba;11;;40.0;1.4;;;;0.0;10.8
2025-10-01;04:25;Puente Aranda;13;564.0;178.0;0.5;81.0;;0.0;0.0;13.2
2025-10-01;04:25;MinAmbiente;17;;-9999.0;-9999.0;;;;0.0;
2025-10-01;04:25;San Cristobal;24;;61.0;0.3;75.0;;0.0;0.0;11.1
2025-10-01;04:25;Movil 7ma;26;563.0;218.0;0.4;62.8;;0.0;0.0;13.1
2025-10-01;04:25;Bolivia;27;565.0;65.0;1.9;88.0;;0.0;0.0;12.1
2025-10-01;04:25;Fontibon;30;565.0;38.0;0.4;89.0;;;0.0;11.6
2025-10-01;04:25;Usme;32;563.0;;;;;0.0;0.0;12.7
2025-10-01;04:25;Jazmin;34;564.0;189.0;0.5;81.0;;0.0;0.0;12.5
2025-10-01;04:25;Ciudad Bolivar;37;558.0;;;;;0.0;0.0;12.3
2025-10-01;04:25;Colina;38;565.0;50.0;0.7;;;0.0;0.0;12.2
2025-10-01;04:25;Movil Fontibon;39;565.0;;;;;0.0;;12.5
2025-10-01;05:24;Usaquen;1;;24;0.3;;;;0;11.8
2025-10-01;05:24;Carvajal - Sevillana;3;;239;3.7;;;;0;12.8
2025-10-01;05:24;Tunal;4;564;177;1;80;;1;0;
2025-10-01;05:24;Centro de Alto Rendimiento;5;565;296;0.2;87;;0;0;8.7
2025-10-01;05:24;Las Ferias;6;565;;;71;;;0;12.3
2025-10-01;05:24;Guaymaral;8;565;87;0.8;80;11.3;0;0;11.2
2025-10-01;05:24;Kennedy;9;;96;0.9;79.9;;0;0;
2025-10-01;05:24;Suba;11;;37;1.4;;;;0;10.8
2025-10-01;05:24;Puente Aranda;13;564;280;0.8;84;;0;0;13.2
2025-10-01;05:24;MinAmbiente;17;;-9999;-9999;;;;0;
2025-10-01;05:24;San Cristobal;24;;84;0.4;77;;0;0;11
2025-10-01;05:24;Movil 7ma;26;563;147;0.1;63.5;;0;0;13
2025-10-01;05:24;Bolivia;27;566;69;1.8;86;;0;0;12.2
2025-10-01;05:24;Fontibon;30;565;269;0.5;89;;;0;11.3
2025-10-01;05:24;Usme;32;563;;;;;0;0;12.9
2025-10-01;05:24;Jazmin;34;565;289;0.5;81;;0;0;12.6
2025-10-01;05:24;Ciudad Bolivar;37;558;;;;;0;0;12.2
2025-10-01;05:24;Colina;38;565;267;0.4;;;0;0;12
2025-10-01;05:24;Movil Fontibon;39;565;;;;;0;;12.2
