Fecha;Hora;name;stationId;Presion Baro;Dir Viento;Vel Viento;Humedad;Temperatura 8M;Rad Solar;Lluvia;Temperatura
2025-10-01;02:23;Puente Aranda;13;564.0;195.0;0.9;82.0;;0.0;0.0;13.8
2025-10-01;02:23;MinAmbiente;17;;-9999.0;-9999.0;;;;0.0;
2025-10-01;02:23;San Cristobal;24;;140.0;0.6;76.0;;0.0;0.0;11.4
2025-10-01;02:23;Movil 7ma;26;562.0;194.0;0.4;66.3;;0.0;0.0;13.2
2025-10-01;02:23;Bolivia;27;565.0;60.0;1.7;90.0;;0.0;0.0;12.4
2025-10-01;02:23;Fontibon;30;565.0;27.0;0.1;88.0;;;0.0;12.4
2025-10-01;02:23;Usme;32;563.0;;;;;0.0;0.0;13.1
2025-10-01;02:23;Jazmin;34;564.0;180.0;0.8;77.0;;0.0;0.0;13.7
2025-10-01;02:23;Ciudad Bolivar;37;558.0;;;;;0.0;0.0;12.2
2025-10-01;02:23;Colina;38;564.0;118.0;0.8;;;0.0;0.0;12.8
2025-10-01;02:23;Movil Fontibon;39;565.0;;;;;1.0;;13.1
2025-10-01;03:30;Usaquen;1;;165.0;0.9;;;;0.0;12.0
2025-10-01;03:30;Carvajal - Sevillana;3;;244.0;3.8;;;;0.0;12.8
2025-10-01;03:30;Tunal;4;564.0;173.0;1.2;77.0;;1.0;0.0;
2025-10-01;03:30;Centro de Alto Rendimiento;5;565.0;27.0;0.3;84.0;;0.0;0.0;9.5
2025-10-01;03:30;Las Ferias;6;564.0;;;77.0;;;0.0;11.5
2025-10-01;03:30;Guaymaral;8;564.0;259.0;0.7;81.0;11.5;0.0;0.1;11.6
2025-10-01;03:30;Kennedy;9;;161.0;0.8;77.6;;0.0;0.0;
2025-10-01;03:30;Suba;11;;15.0;1.4;;;;0.0;11.0
2025-10-01;03:30;Puente Aranda;13;564.0;187.0;1.3;78.0;;0.0;0.0;13.7
2025-10-01;03:30;MinAmbiente;17;;-9999.0;-9999.0;;;;0.0;
2025-10-01;03:30;San Cristobal;24;;127.0;0.7;74.0;;0.0;0.0;11.3
2025-10-01;03:30;Movil 7ma;26;562.0;353.0;0.2;64.1;;0.0;0.0;13.1
2025-10-01;03:30;Bolivia;27;565.0;55.0;1.8;89.0;;0.0;0.0;12.2
2025-10-01;03:30;Fontibon;30;565.0;39.0;1.3;88.0;;;0.0;12.2
2025-10-01;03:30;Usme;32;562.0;;;;;0.0;0.0;12.5
2025-10-01;03:30;Jazmin;34;564.0;182.0;0.8;77.0;;0.0;0.0;13.2
2025-10-01;03:30;Ciudad Bolivar;37;558.0;;;;;0.0;0.0;12.3
2025-10-01;03:30;Colina;38;564.0;84.0;0.8;;;0.0;0.0;12.6
2025-10-01;03:30;Movil Fontibon;39;565.0;;;;;0.0;;13.0
2025-10-01;04:25;Usaquen;1;;112.0;2.8;;;;0.0;12.1
2025-10-01;04:25;Carvajal - Sevillana;3;;237.0;3.9;;;;0.0;12.7
2025-10-01;04:25;Tunal;4;564.0;166.0;1.2;79.0;;1.0;0.0;
2025-10-01;04:25;Centro de Alto Rendimiento;5;565.0;328.0;0.2;86.0;;0.0;0.0;8.8
2025-10-01;04:25;Las Ferias;6;564.0;;;74.0;;;0.0;11.8
2025-10-01;04:25;Guaymaral;8;564.0;76.0;0.9;80.0;11.6;0.0;0.0;11.6
2025-10-01;04:25;Kennedy;9;;152.0;1.0;78.6;;0.0;0.0;
2025-10-01;04:25;Suba;11;;40.0;1.4;;;;0.0;10.8
2025-10-01;04:25;Puente Aranda;13;564.0;178.0;0.5;81.0;;0.0;0.0;13.2
2025-10-01;04:25;MinAmbiente;17;;-9999.0;-9999.0;;;;0.0;
2025-10-01;04:25;San Cristobal;24;;61.0;0.3;75.0;;0.0;0.0;11.1
2025-10-01;04:25;Movil 7ma;26;563.0;218.0;0.4;62.8;;0.0;0.0;13.1
2025-10-01;04:25;Bolivia;27;565.0;65.0;1.9;88.0;;0.0;0.0;12.1
2025-10-01;04:25;Fontibon;30;565.0;38.0;0.4;89.0;;;0.0;11.6
2025-10-01;04:25;Usme;32;563.0;;;;;0.0;0.0;12.7
2025-10-01;04:25;Jazmin;34;564.0;189.0;0.5;81.0;;0.0;0.0;12.5
2025-10-01;04:25;Ciudad Bolivar;37;558.0;;;;;0.0;0.0;12.3
2025-10-01;04:25;Colina;38;565.0;50.0;0.7;;;0.0;0.0;12.2
2025-10-01;04:25;Movil Fontibon;39;565.0;;;;;0.0;;12.5
2025-10-01;05:24;Usaquen;1;;24.0;0.3;;;;0.0;11.8
2025-10-01;05:24;Carvajal - Sevillana;3;;239.0;3.7;;;;0.0;12.8
2025-10-01;05:24;Tunal;4;564.0;177.0;1.0;80.0;;1.0;0.0;
2025-10-01;05:24;Centro de Alto Rendimiento;5;565.0;296.0;0.2;87.0;;0.0;0.0;8.7
2025-10-01;05:24;Las Ferias;6;565.0;;;71.0;;;0.0;12.3
2025-10-01;05:24;Guaymaral;8;565.0;87.0;0.8;80.0;11.3;0.0;0.0;11.2
2025-10-01;05:24;Kennedy;9;;96.0;0.9;79.9;;0.0;0.0;
2025-10-01;05:24;Suba;11;;37.0;1.4;;;;0.0;10.8
2025-10-01;05:24;Puente Aranda;13;564.0;280.0;0.8;84.0;;0.0;0.0;13.2
2025-10-01;05:24;MinAmbiente;17;;-9999.0;-9999.0;;;;0.0;
2025-10-01;05:24;San Cristobal;24;;84.0;0.4;77.0;;0.0;0.0;11.0
2025-10-01;05:24;Movil 7ma;26;563.0;147.0;0.1;63.5;;0.0;0.0;13.0
2025-10-01;05:24;Bolivia;27;566.0;69.0;1.8;86.0;;0.0;0.0;12.2
2025-10-01;05:24;Fontibon;30;565.0;269.0;0.5;89.0;;;0.0;11.3
2025-10-01;05:24;Usme;32;563.0;;;;;0.0;0.0;12.9
2025-10-01;05:24;Jazmin;34;565.0;289.0;0.5;81.0;;0.0;0.0;12.6
2025-10-01;05:24;Ciudad Bolivar;37;558.0;;;;;0.0;0.0;12.2
2025-10-01;05:24;Colina;38;565.0;267.0;0.4;;;0.0;0.0;12.0
2025-10-01;05:24;Movil Fontibon;39;565.0;;;;;0.0;;12.2
2025-10-01;06:19;Usaquen;1;;29.0;0.5;;;;0.0;11.6
2025-10-01;06:19;Carvajal - Sevillana;3;;240.0;3.0;;;;0.0;13.0
2025-10-01;06:19;Tunal;4;564.0;166.0;1.1;79.0;;3.0;0.0;
2025-10-01;06:19;Centro de Alto Rendimiento;5;566.0;319.0;0.5;87.0;;2.0;0.0;8.8
2025-10-01;06:19;Las Ferias;6;565.0;;;70.0;;;0.0;12.5
2025-10-01;06:19;Guaymaral;8;565.0;103.0;1.2;81.0;11.3;0.0;0.0;11.1
2025-10-01;06:19;Kennedy;9;;117.0;0.9;80.4;;2.0;0.0;
2025-10-01;06:19;Suba;11;;36.0;1.8;;;;0.0;10.6
2025-10-01;06:19;Puente Aranda;13;565.0;267.0;0.8;83.0;;2.0;0.0;13.4
2025-10-01;06:19;MinAmbiente;17;;-9999.0;-9999.0;;;;0.0;
2025-10-01;06:19;San Cristobal;24;;96.0;0.4;80.0;;0.0;0.0;10.7
2025-10-01;06:19;Movil 7ma;26;563.0;210.0;0.1;66.8;;1.0;0.0;12.6
2025-10-01;06:19;Bolivia;27;566.0;25.0;2.0;88.0;;2.0;0.0;11.6
2025-10-01;06:19;Fontibon;30;565.0;338.0;1.2;88.0;;;0.0;11.4
2025-10-01;06:19;Usme;32;563.0;;;;;2.0;0.0;12.8
2025-10-01;06:19;Jazmin;34;565.0;242.0;0.6;82.0;;2.0;0.0;12.8
2025-10-01;06:19;Ciudad Bolivar;37;558.0;;;;;0.0;0.0;12.3
2025-10-01;06:19;Colina;38;565.0;96.0;1.1;;;2.0;0.0;12.3
2025-10-01;06:19;Movil Fontibon;39;566.0;;;;;3.0;;12.1
2025-10-01;07:50;Usaquen;1;;80.0;0.2;;;;0.0;12.1
2025-10-01;07:50;Carvajal - Sevillana;3;;245.0;2.6;;;;0.0;13.7
2025-10-01;07:50;Tunal;4;565.0;178.0;0.9;77.0;;51.0;0.0;
2025-10-01;07:50;Centro de Alto Rendimiento;5;566.0;309.0;0.3;86.0;;53.0;0.0;10.3
2025-10-01;07:50;Las Ferias;6;565.0;;;68.0;;;0.0;13.4
2025-10-01;07:50;Guaymaral;8;565.0;79.0;1.1;78.0;12.5;16.0;0.0;12.5
2025-10-01;07:50;Kennedy;9;;89.0;0.9;82.8;;47.0;0.0;
2025-10-01;07:50;Suba;11;;18.0;1.6;;;;0.0;11.5
2025-10-01;07:50;Puente Aranda;13;565.0;326.0;0.8;83.0;;58.0;0.0;13.8
2025-10-01;07:50;MinAmbiente;17;;-9999.0;-9999.0;;;;0.0;
2025-10-01;07:50;San Cristobal;24;;83.0;1.0;77.0;;44.0;0.0;11.6
2025-10-01;07:50;Movil 7ma;26;564.0;211.0;0.0;68.3;;50.0;0.0;13.1
2025-10-01;07:50;Bolivia;27;566.0;359.0;1.1;87.0;;66.0;0.0;12.1
2025-10-01;07:50;Fontibon;30;566.0;46.0;1.5;86.0;;;0.0;12.3
2025-10-01;07:50;Usme;32;564.0;;;;;56.0;0.0;13.3
2025-10-01;07:50;Jazmin;34;565.0;318.0;0.5;83.0;;83.0;0.0;13.3
2025-10-01;07:50;Ciudad Bolivar;37;559.0;;;;;46.0;0.0;12.8
2025-10-01;07:50;Colina;38;566.0;107.0;0.9;;;55.0;0.0;13.1
2025-10-01;07:50;Movil Fontibon;39;566.0;;;;;74.0;;12.8
2025-10-01;08:33;Usaquen;1;;309.0;0.6;;;;0.0;13.4
2025-10-01;08:33;Carvajal - Sevillana;3;;244.0;3.2;;;;0.0;15.2
2025-10-01;08:33;Tunal;4;565.0;179.0;1.2;69.0;;190.0;0.0;
2025-10-01;08:33;Centro de Alto Rendimiento;5;567.0;105.0;0.5;64.0;;259.0;0.0;14.7
2025-10-01;08:33;Las Ferias;6;566.0;;;59.0;;;0.0;16.4
2025-10-01;08:33;Guaymaral;8;566.0;92.0;1.5;70.0;14.8;224.0;0.0;15.5
2025-10-01;08:33;Kennedy;9;;251.0;0.9;79.2;;103.0;0.0;
2025-10-01;08:33;Suba;11;;46.0;2.3;;;;0.0;13.7
2025-10-01;08:33;Puente Aranda;13;565.0;311.0;1.2;73.0;;257.0;0.0;15.2
2025-10-01;08:33;MinAmbiente;17;;-9999.0;-9999.0;;;;0.0;
2025-10-01;08:33;San Cristobal;24;;107.0;1.7;69.0;;119.0;0.0;13.4
2025-10-01;08:33;Movil 7ma;26;564.0;248.0;0.1;61.0;;146.0;0.0;15.0
2025-10-01;08:33;Bolivia;27;567.0;70.0;2.6;81.0;;336.0;0.0;13.9
2025-10-01;08:33;Fontibon;30;566.0;80.0;1.8;69.0;;;0.0;15.4
2025-10-01;08:33;Usme;32;564.0;;;;;120.0;0.0;13.9
2025-10-01;08:33;Jazmin;34;566.0;172.0;1.3;67.0;;332.0;0.0;15.8
2025-10-01;08:33;Ciudad Bolivar;37;559.0;;;;;298.0;0.0;14.3
2025-10-01;08:33;Colina;38;566.0;106.0;1.5;;;238.0;0.0;14.6
2025-10-01;08:33;Movil Fontibon;39;566.0;;;;;392.0;;15.0
2025-10-01;09:23;Usaquen;1;;249.0;1.3;;;;0.0;15.3
2025-10-01;09:23;Carvajal - Sevillana;3;;245.0;3.9;;;;0.0;16.5
2025-10-01;09:23;Tunal;4;565.0;185.0;1.4;61.0;;371.0;0.0;
2025-10-01;09:23;Centro de Alto Rendimiento;5;567.0;115.0;1.7;58.0;;213.0;0.0;15.0
2025-10-01;09:23;Las Ferias;6;566.0;;;53.0;;;0.0;18.1
2025-10-01;09:23;Guaymaral;8;566.0;107.0;1.8;56.0;17.6;493.0;0.0;18.9
2025-10-01;09:23;Kennedy;9;;196.0;1.1;67.0;;224.0;0.0;
2025-10-01;09:23;Suba;11;;42.0;2.4;;;;0.0;15.6
2025-10-01;09:23;Puente Aranda;13;565.0;168.0;2.1;66.0;;256.0;0.1;16.2
2025-10-01;09:23;MinAmbiente;17;;-9999.0;-9999.0;;;;0.0;
2025-10-01;09:23;San Cristobal;24;;120.0;2.1;63.0;;193.0;0.0;14.5
2025-10-01;09:23;Movil 7ma;26;564.0;121.0;0.2;53.0;;263.0;0.0;17.1
2025-10-01;09:23;Bolivia;27;567.0;86.0;2.4;75.0;;461.0;0.0;15.2
2025-10-01;09:23;Fontibon;30;566.0;112.0;1.9;63.0;;;0.0;15.7
2025-10-01;09:23;Usme;32;564.0;;;;;147.0;0.0;14.7
2025-10-01;09:23;Jazmin;34;566.0;144.0;2.8;62.0;;282.0;0.0;16.1
2025-10-01;09:23;Ciudad Bolivar;37;559.0;;;;;438.0;0.0;15.4
2025-10-01;09:23;Colina;38;566.0;127.0;1.8;;;470.0;0.0;16.1
2025-10-01;09:23;Movil Fontibon;39;567.0;;;;;266.0;;16.1
2025-10-01;10:23;Usaquen;1;;42.0;0.1;;;;0.0;16.0
2025-10-01;10:23;Carvajal - Sevillana;3;;265.0;4.6;;;;0.0;17.7
2025-10-01;10:23;Tunal;4;565.0;194.0;1.6;50.0;;647.0;0.0;
2025-10-01;10:23;Centro de Alto Rendimiento;5;567.0;145.0;1.4;55.0;;217.0;0.0;15.7
2025-10-01;10:23;Las Ferias;6;566.0;;;54.0;;;0.0;17.4
2025-10-01;10:23;Guaymaral;8;566.0;134.0;1.5;51.0;18.2;332.0;0.0;18.9
2025-10-01;10:23;Kennedy;9;;196.0;1.9;54.1;;592.0;0.0;
2025-10-01;10:23;Suba;11;;116.0;2.9;;;;0.0;17.1
2025-10-01;10:23;Puente Aranda;13;566.0;158.0;3.5;57.0;;494.0;0.0;17.4
2025-10-01;10:23;MinAmbiente;17;;-9999.0;-9999.0;;;;0.0;
2025-10-01;10:23;San Cristobal;24;;112.0;1.9;58.0;;325.0;0.0;15.8
2025-10-01;10:23;Movil 7ma;26;564.0;108.0;0.7;47.5;;306.0;0.0;18.7
2025-10-01;10:23;Bolivia;27;567.0;109.0;2.5;70.0;;302.0;0.0;16.2
2025-10-01;10:23;Fontibon;30;566.0;132.0;2.3;57.0;;;0.1;16.8
2025-10-01;10:23;Usme;32;564.0;;;;;265.0;0.0;15.7
2025-10-01;10:23;Jazmin;34;566.0;132.0;3.1;57.0;;349.0;0.0;16.8
2025-10-01;10:23;Ciudad Bolivar;37;559.0;;;;;763.0;0.0;16.3
2025-10-01;10:23;Colina;38;566.0;146.0;1.8;;;430.0;0.0;17.3
2025-10-01;10:23;Movil Fontibon;39;567.0;;;;;392.0;;17.5
2025-10-01;11:29;Usaquen;1;;52.0;1.1;;;;0.0;16.6
2025-10-01;11:29;Carvajal - Sevillana;3;;255.0;4.5;;;;0.0;18.2
2025-10-01;11:29;Tunal;4;565.0;174.0;1.7;48.0;;363.0;0.0;
2025-10-01;11:29;Centro de Alto Rendimiento;5;567.0;129.0;1.9;54.0;;175.0;0.1;15.8
2025-10-01;11:29;Las Ferias;6;566.0;;;53.0;;;0.0;17.5
2025-10-01;11:29;Guaymaral;8;565.0;103.0;2.0;50.0;18.3;306.0;0.0;19.2
2025-10-01;11:29;Kennedy;9;;182.0;1.5;47.4;;307.0;0.0;
2025-10-01;11:29;Suba;11;;110.0;3.5;;;;0.0;18.0
2025-10-01;11:29;Puente Aranda;13;565.0;156.0;2.9;56.0;;451.0;0.0;17.7
2025-10-01;11:29;MinAmbiente;17;;-9999.0;-9999.0;;;;0.0;
2025-10-01;11:29;San Cristobal;24;;121.0;1.4;59.0;;238.0;0.0;15.9
2025-10-01;11:29;Movil 7ma;26;564.0;128.0;0.6;48.0;;196.0;0.0;18.6
2025-10-01;11:29;Bolivia;27;566.0;132.0;2.8;67.0;;274.0;0.0;16.8
2025-10-01;11:29;Fontibon;30;566.0;136.0;2.6;53.0;;;0.0;17.3
2025-10-01;11:29;Usme;32;564.0;;;;;349.0;0.0;16.5
2025-10-01;11:29;Jazmin;34;566.0;137.0;3.0;56.0;;427.0;0.0;17.3
2025-10-01;11:29;Ciudad Bolivar;37;559.0;;;;;389.0;0.0;16.1
2025-10-01;11:29;Colina;38;566.0;136.0;2.0;;;298.0;0.0;17.5
2025-10-01;11:29;Movil Fontibon;39;566.0;;;;;457.0;;18.4
2025-10-01;12:19;Usaquen;1;;170;1.2;;;;0;16.5
2025-10-01;12:19;Carvajal - Sevillana;3;;263;4.3;;;;0;18.1
2025-10-01;12:19;Tunal;4;565;166;2.3;49;;738;0;
2025-10-01;12:19;Centro de Alto Rendimiento;5;566;159;1.5;51;;287;0;16.6
2025-10-01;12:19;Las Ferias;6;565;;;49;;;0;18.7
2025-10-01;12:19;Guaymaral;8;565;146;1.8;49;18.4;257;0;19
2025-10-01;12:19;Kennedy;9;;194;2;49.8;;339;0;
2025-10-01;12:19;Suba;11;;103;3.3;;;;0;17.9
2025-10-01;12:19;Puente Aranda;13;565;152;3.5;56;;557;0;17.8
2025-10-01;12:19;MinAmbiente;17;;-9999;-9999;;;;0;
2025-10-01;12:19;San Cristobal;24;;115;1.5;57;;388;0;16.6
2025-10-01;12:19;Movil 7ma;26;563;212;0.8;46.9;;231;0;18.8
2025-10-01;12:19;Bolivia;27;566;118;2.6;66;;396;0;17.2
2025-10-01;12:19;Fontibon;30;565;139;3.2;52;;;0;17.6
2025-10-01;12:19;Usme;32;563;;;;;604;0;16.9
2025-10-01;12:19;Jazmin;34;565;145;2.9;53;;881;0;18.1
2025-10-01;12:19;Ciudad Bolivar;37;559;;;;;384;0;15.7
2025-10-01;12:19;Colina;38;565;139;1.9;;;271;0;17.3
2025-10-01;12:19;Movil Fontibon;39;566;;;;;443;;18.5
