Fecha;Hora;name;stationId;OZONO;SO2;PM10;PM25;CO;NO2;NO;eBC;BBP;NOX
2025-12-18;03:35;Movil 7ma;26;;;31.1;37.3;-9999.0;;;;;
2025-12-18;03:35;Bolivia;27;0.7;;86.3;27.1;0.44;0.0;0.0;;;0.0
2025-12-18;03:35;Fontibon;30;0.2;-9999.0;-9999.0;26.0;0.57;24.3;6.6;3.6;10.6;30.8
2025-12-18;03:35;Usme;32;1.6;0.9;100.0;23.7;0.25;15.2;17.8;;;33.0
2025-12-18;03:35;Jazmin;34;0.4;0.7;51.2;30.9;0.29;24.8;11.2;;;36.0
2025-12-18;03:35;Ciudad Bolivar;37;1.5;1.6;47.4;19.5;0.2;38.1;23.3;6.0;6.6;61.3
2025-12-18;03:35;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;03:35;Movil Fontibon;39;;;64.2;21.6;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;04:32;Usaquen;1;-9999.0;-9999.0;30.4;2.9;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;04:32;Carvajal - Sevillana;3;;1.8;139.0;52.0;0.99;;;;;
2025-12-18;04:32;Tunal;4;1.7;0.8;70.0;0.0;-9999.0;7.8;10.6;2.6;10.2;18.5
2025-12-18;04:32;Centro de Alto Rendimiento;5;-9999.0;1.4;23.0;14.7;0.47;13.3;17.7;5.0;5.6;30.9
2025-12-18;04:32;Las Ferias;6;0.2;;24.6;16.0;0.58;23.1;27.4;;;50.4
2025-12-18;04:32;Guaymaral;8;0.2;3.6;52.0;27.0;0.66;16.8;120.5;;;137.2
2025-12-18;04:32;Kennedy;9;0.1;0.5;41.3;29.4;0.71;29.8;14.8;4.6;15.7;44.6
2025-12-18;04:32;Suba;11;0.6;0.5;35.3;16.0;0.5;15.1;22.7;;;37.8
2025-12-18;04:32;Puente Aranda;13;1.1;1.3;58.1;28.1;0.44;30.7;33.7;-9999.0;0.1;64.4
2025-12-18;04:32;MinAmbiente;17;2.4;0.8;39.0;24.0;0.49;12.3;4.1;;;16.4
2025-12-18;04:32;San Cristobal;24;3.8;0.5;20.0;10.0;0.31;-9999.0;-9999.0;1.2;3.1;-9999.0
2025-12-18;04:32;Movil 7ma;26;;;31.8;32.5;-9999.0;;;;;
2025-12-18;04:32;Bolivia;27;0.9;;78.8;22.5;0.38;0.0;0.0;;;0.0
2025-12-18;04:32;Fontibon;30;0.2;-9999.0;-9999.0;17.0;0.51;26.0;10.5;3.3;16.8;36.5
2025-12-18;04:32;Usme;32;1.9;0.7;90.8;22.5;0.34;16.9;42.9;;;59.8
2025-12-18;04:32;Jazmin;34;0.4;0.4;41.5;22.9;0.31;23.7;14.4;;;38.1
2025-12-18;04:32;Ciudad Bolivar;37;0.8;1.7;51.4;21.2;0.35;35.5;59.8;8.1;6.2;95.4
2025-12-18;04:32;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;04:32;Movil Fontibon;39;;;71.0;28.7;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;05:29;Usaquen;1;-9999.0;-9999.0;25.6;9.5;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;05:29;Carvajal - Sevillana;3;;2.4;287.0;163.0;1.63;;;;;
2025-12-18;05:29;Tunal;4;1.1;0.9;66.0;0.0;-9999.0;8.4;24.2;4.1;5.4;32.6
2025-12-18;05:29;Centro de Alto Rendimiento;5;-9999.0;1.3;22.8;17.4;0.4;12.7;13.6;3.9;7.9;26.2
2025-12-18;05:29;Las Ferias;6;0.2;;19.2;21.0;0.5;20.2;21.6;;;41.8
2025-12-18;05:29;Guaymaral;8;0.2;4.5;55.0;26.0;0.72;15.7;168.1;;;183.8
2025-12-18;05:29;Kennedy;9;0.1;1.3;44.4;34.5;1.21;26.5;83.0;11.1;8.3;109.5
2025-12-18;05:29;Suba;11;0.6;0.6;25.9;21.0;0.57;17.3;56.4;;;73.6
2025-12-18;05:29;Puente Aranda;13;0.9;1.9;48.2;22.5;0.28;21.0;37.5;-9999.0;0.1;58.2
2025-12-18;05:29;MinAmbiente;17;3.0;0.9;39.0;12.0;0.49;11.2;7.4;;;18.5
2025-12-18;05:29;San Cristobal;24;1.6;0.3;22.0;9.0;0.32;-9999.0;-9999.0;1.3;5.6;-9999.0
2025-12-18;05:29;Movil 7ma;26;;;53.2;30.4;-9999.0;;;;;
2025-12-18;05:29;Bolivia;27;0.6;;61.4;16.4;0.37;0.0;0.0;;;0.0
2025-12-18;05:29;Fontibon;30;0.1;-9999.0;-9999.0;22.0;0.56;24.0;16.3;4.1;8.2;40.3
2025-12-18;05:29;Usme;32;1.0;0.9;118.1;23.7;0.49;18.5;52.6;;;71.1
2025-12-18;05:29;Jazmin;34;0.2;1.3;38.1;16.8;0.5;23.5;54.9;;;78.4
2025-12-18;05:29;Ciudad Bolivar;37;1.1;1.7;47.5;25.9;0.18;40.4;33.1;6.4;5.0;73.4
2025-12-18;05:29;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;05:29;Movil Fontibon;39;;;57.7;20.3;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;06:23;Usaquen;1;-9999.0;-9999.0;37.7;11.1;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;06:23;Carvajal - Sevillana;3;;2.7;261.0;164.0;2.7;;;;;
2025-12-18;06:23;Tunal;4;1.1;1.1;83.0;0.0;-9999.0;9.0;33.4;5.7;2.3;42.4
2025-12-18;06:23;Centro de Alto Rendimiento;5;-9999.0;1.2;20.9;12.6;0.47;9.8;26.4;6.3;10.5;36.2
2025-12-18;06:23;Las Ferias;6;0.2;;15.9;19.0;0.73;21.0;53.2;;;74.2
2025-12-18;06:23;Guaymaral;8;0.3;6.4;57.0;48.0;1.1;22.6;242.3;;;264.8
2025-12-18;06:23;Kennedy;9;0.6;5.8;46.3;25.7;2.31;30.0;157.1;19.4;10.0;187.0
2025-12-18;06:23;Suba;11;0.6;0.7;27.2;20.0;0.58;15.5;45.6;;;61.1
2025-12-18;06:23;Puente Aranda;13;0.9;1.9;33.9;27.1;0.72;21.3;64.1;-9999.0;0.1;85.2
2025-12-18;06:23;MinAmbiente;17;3.6;0.8;30.0;14.0;0.65;11.0;15.6;;;26.5
2025-12-18;06:23;San Cristobal;24;1.8;0.4;30.0;9.0;0.41;-9999.0;-9999.0;1.6;7.3;-9999.0
2025-12-18;06:23;Movil 7ma;26;;;56.8;30.4;-9999.0;;;;;
2025-12-18;06:23;Bolivia;27;0.4;;55.9;20.1;0.66;0.0;0.0;;;0.0
2025-12-18;06:23;Fontibon;30;0.1;-9999.0;-9999.0;30.0;0.79;25.1;43.4;6.6;6.7;68.4
2025-12-18;06:23;Usme;32;1.3;1.4;124.2;28.7;0.87;17.3;61.0;;;78.3
2025-12-18;06:23;Jazmin;34;0.2;0.8;50.0;16.1;0.91;25.2;79.6;;;104.8
2025-12-18;06:23;Ciudad Bolivar;37;0.8;1.4;71.7;32.8;1.27;38.9;132.1;14.2;6.6;171.0
2025-12-18;06:23;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;06:23;Movil Fontibon;39;;;54.6;20.8;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;07:53;Usaquen;1;-9999.0;-9999.0;44.5;17.3;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;07:53;Carvajal - Sevillana;3;;3.8;173.0;72.0;3.66;;;;;
2025-12-18;07:53;Tunal;4;1.4;1.5;58.0;0.0;-9999.0;9.0;45.6;6.9;3.1;54.7
2025-12-18;07:53;Centro de Alto Rendimiento;5;-9999.0;1.4;15.5;14.0;0.6;13.4;41.2;11.1;5.5;54.6
2025-12-18;07:53;Las Ferias;6;0.5;;21.0;23.0;0.88;19.8;54.2;;;73.9
2025-12-18;07:53;Guaymaral;8;0.4;4.3;73.0;30.0;1.15;18.9;134.6;;;153.4
2025-12-18;07:53;Kennedy;9;0.6;4.4;91.1;58.6;2.34;27.1;100.9;14.5;4.9;128.0
2025-12-18;07:53;Suba;11;0.8;0.7;36.7;17.0;0.78;13.6;36.5;;;50.1
2025-12-18;07:53;Puente Aranda;13;1.3;2.1;30.4;21.3;1.9;23.9;123.3;-9999.0;0.1;145.4
2025-12-18;07:53;MinAmbiente;17;2.8;0.8;38.0;15.0;0.97;10.5;28.4;;;38.9
2025-12-18;07:53;San Cristobal;24;1.3;0.5;24.0;14.0;0.64;-9999.0;-9999.0;2.2;6.1;-9999.0
2025-12-18;07:53;Movil 7ma;26;;;60.3;29.2;-9999.0;;;;;
2025-12-18;07:53;Bolivia;27;0.8;;54.9;19.5;0.59;0.0;0.0;;;0.0
2025-12-18;07:53;Fontibon;30;0.6;-9999.0;-9999.0;26.0;0.9;25.1;44.7;6.9;8.1;69.8
2025-12-18;07:53;Usme;32;1.6;1.2;108.2;31.4;1.26;17.7;67.2;;;84.9
2025-12-18;07:53;Jazmin;34;0.2;1.2;60.2;14.6;2.65;29.4;174.3;;;203.7
2025-12-18;07:53;Ciudad Bolivar;37;1.2;2.3;87.9;41.6;1.93;46.4;224.7;25.6;7.0;271.1
2025-12-18;07:53;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;07:53;Movil Fontibon;39;;;70.9;16.0;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;08:39;Usaquen;1;-9999.0;-9999.0;51.8;17.3;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;08:39;Carvajal - Sevillana;3;;11.0;198.0;82.0;4.0;;;;;
2025-12-18;08:39;Tunal;4;2.8;2.1;57.0;0.0;-9999.0;12.4;45.8;6.8;6.1;58.2
2025-12-18;08:39;Centro de Alto Rendimiento;5;-9999.0;1.6;24.1;18.0;0.99;7.5;24.4;11.0;2.6;31.9
2025-12-18;08:39;Las Ferias;6;2.4;;24.9;29.0;0.99;22.3;49.9;;;72.2
2025-12-18;08:39;Guaymaral;8;2.1;1.5;58.0;27.0;0.61;16.8;24.9;;;41.7
2025-12-18;08:39;Kennedy;9;1.1;6.0;89.7;41.0;2.45;35.5;109.4;13.4;9.1;144.9
2025-12-18;08:39;Suba;11;2.0;0.8;52.3;34.0;0.53;11.4;21.4;;;32.7
2025-12-18;08:39;Puente Aranda;13;1.9;2.4;71.0;25.7;1.82;48.0;108.5;-9999.0;0.1;156.4
2025-12-18;08:39;MinAmbiente;17;2.9;1.1;65.0;30.0;1.7;12.4;53.5;;;65.9
2025-12-18;08:39;San Cristobal;24;1.3;0.7;31.0;13.0;0.78;-9999.0;-9999.0;2.5;3.8;-9999.0
2025-12-18;08:39;Movil 7ma;26;;;66.8;33.6;-9999.0;;;;;
2025-12-18;08:39;Bolivia;27;2.1;;51.0;21.2;0.59;0.0;0.0;;;0.0
2025-12-18;08:39;Fontibon;30;2.1;-9999.0;-9999.0;28.0;1.24;29.1;49.2;7.8;4.8;78.3
2025-12-18;08:39;Usme;32;3.4;2.7;103.1;31.1;1.07;16.6;45.3;;;61.8
2025-12-18;08:39;Jazmin;34;0.8;2.3;77.2;28.7;2.68;40.7;167.2;;;207.9
2025-12-18;08:39;Ciudad Bolivar;37;3.2;4.4;108.8;62.7;0.71;42.4;82.1;12.3;5.8;124.4
2025-12-18;08:39;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;08:39;Movil Fontibon;39;;;67.9;25.1;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;09:27;Usaquen;1;-9999.0;-9999.0;60.3;19.6;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;09:27;Carvajal - Sevillana;3;;9.2;134.0;48.0;1.62;;;;;
2025-12-18;09:27;Tunal;4;9.9;3.6;72.0;0.0;-9999.0;17.5;33.8;7.0;1.0;51.3
2025-12-18;09:27;Centro de Alto Rendimiento;5;-9999.0;1.5;30.1;13.4;0.91;15.3;20.1;9.4;5.7;35.4
2025-12-18;09:27;Las Ferias;6;8.5;;21.6;23.0;0.98;30.0;32.4;;;62.4
2025-12-18;09:27;Guaymaral;8;7.4;1.4;49.0;35.0;0.45;12.3;7.8;;;20.1
2025-12-18;09:27;Kennedy;9;6.5;4.6;82.6;40.7;1.86;44.4;62.1;11.5;5.5;106.5
2025-12-18;09:27;Suba;11;4.7;1.0;53.4;28.0;0.47;9.9;15.8;;;25.8
2025-12-18;09:27;Puente Aranda;13;3.9;2.5;66.1;33.2;2.01;55.2;87.8;-9999.0;0.1;142.6
2025-12-18;09:27;MinAmbiente;17;7.3;1.3;77.0;30.0;1.33;23.9;37.0;;;60.9
2025-12-18;09:27;San Cristobal;24;8.1;1.1;66.0;22.0;0.96;-9999.0;-9999.0;3.7;0.8;-9999.0
2025-12-18;09:27;Movil 7ma;26;;;52.8;33.2;-9999.0;;;;;
2025-12-18;09:27;Bolivia;27;3.6;;49.9;27.4;0.66;0.0;0.0;;;0.0
2025-12-18;09:27;Fontibon;30;6.6;-9999.0;-9999.0;29.0;1.09;31.3;35.1;7.5;3.4;66.3
2025-12-18;09:27;Usme;32;12.3;3.6;101.2;37.0;0.54;15.6;13.8;;;29.4
2025-12-18;09:27;Jazmin;34;4.6;1.6;85.4;36.2;1.64;55.1;78.7;;;133.8
2025-12-18;09:27;Ciudad Bolivar;37;11.9;3.2;112.8;44.2;0.47;43.8;47.4;7.3;1.6;91.3
2025-12-18;09:27;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;09:27;Movil Fontibon;39;;;64.2;18.7;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;10:29;Usaquen;1;-9999.0;-9999.0;80.9;23.6;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;10:29;Carvajal - Sevillana;3;;4.5;118.0;28.0;0.84;;;;;
2025-12-18;10:29;Tunal;4;20.0;1.7;65.0;0.0;-9999.0;12.5;22.1;4.1;0.7;34.6
2025-12-18;10:29;Centro de Alto Rendimiento;5;-9999.0;1.0;30.9;10.9;0.81;23.1;18.8;7.3;2.8;41.9
2025-12-18;10:29;Las Ferias;6;156.4;;25.0;31.0;0.81;25.6;17.9;;;43.5
2025-12-18;10:29;Guaymaral;8;16.8;2.1;53.0;30.0;0.41;10.5;3.7;;;14.2
2025-12-18;10:29;Kennedy;9;19.5;2.2;70.0;44.7;1.54;49.9;35.8;9.2;8.9;85.6
2025-12-18;10:29;Suba;11;10.5;1.3;66.9;23.0;0.37;6.8;6.6;;;13.5
2025-12-18;10:29;Puente Aranda;13;8.1;1.6;92.2;32.9;1.1;44.1;44.8;-9999.0;0.1;88.8
2025-12-18;10:29;MinAmbiente;17;17.0;1.1;56.0;27.0;1.13;27.5;23.0;;;50.4
2025-12-18;10:29;San Cristobal;24;19.8;1.2;57.0;37.0;0.91;-9999.0;-9999.0;3.8;0.9;-9999.0
2025-12-18;10:29;Movil 7ma;26;;;39.4;35.4;-9999.0;;;;;
2025-12-18;10:29;Bolivia;27;8.4;;57.0;25.7;0.43;0.0;0.0;;;0.0
2025-12-18;10:29;Fontibon;30;17.6;-9999.0;-9999.0;21.0;0.7;23.5;18.8;4.8;8.4;42.3
2025-12-18;10:29;Usme;32;22.3;3.3;76.3;37.3;0.32;11.3;6.1;;;17.4
2025-12-18;10:29;Jazmin;34;16.4;1.4;87.9;47.4;1.13;53.5;33.1;;;86.7
2025-12-18;10:29;Ciudad Bolivar;37;23.8;2.4;94.8;38.5;0.11;30.5;26.5;4.8;4.2;57.0
2025-12-18;10:29;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;10:29;Movil Fontibon;39;;;81.6;16.5;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;11:36;Usaquen;1;-9999.0;-9999.0;74.9;25.9;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;11:36;Carvajal - Sevillana;3;;3.0;93.0;42.0;0.73;;;;;
2025-12-18;11:36;Tunal;4;29.9;1.4;54.0;0.0;-9999.0;14.4;19.8;6.5;2.9;34.3
2025-12-18;11:36;Centro de Alto Rendimiento;5;-9999.0;0.5;37.9;8.5;0.06;0.8;0.1;7.7;3.9;0.9
2025-12-18;11:36;Las Ferias;6;23.7;;20.9;29.0;0.65;22.3;14.5;;;36.8
2025-12-18;11:36;Guaymaral;8;25.5;1.4;39.0;10.0;0.32;6.4;0.0;;;6.3
2025-12-18;11:36;Kennedy;9;34.8;1.3;77.4;40.4;1.02;37.6;16.1;5.5;4.5;53.7
2025-12-18;11:36;Suba;11;15.3;1.0;67.4;5.0;0.33;3.9;2.5;;;6.4
2025-12-18;11:36;Puente Aranda;13;13.9;1.6;82.6;28.8;0.87;46.9;25.8;-9999.0;0.1;72.7
2025-12-18;11:36;MinAmbiente;17;27.9;1.2;82.0;40.0;1.52;46.2;22.4;;;68.5
2025-12-18;11:36;San Cristobal;24;34.9;1.5;69.0;26.0;1.04;-9999.0;-9999.0;3.7;2.4;-9999.0
2025-12-18;11:36;Movil 7ma;26;;;25.5;35.2;-9999.0;;;;;
2025-12-18;11:36;Bolivia;27;12.6;;56.6;19.1;0.32;0.0;0.0;;;0.0
2025-12-18;11:36;Fontibon;30;27.5;-9999.0;-9999.0;16.0;0.48;16.6;8.3;3.4;6.4;24.8
2025-12-18;11:36;Usme;32;20.9;0.8;36.2;26.6;0.32;9.6;8.1;;;17.8
2025-12-18;11:36;Jazmin;34;29.6;1.0;90.9;40.9;0.85;45.5;13.2;;;58.7
2025-12-18;11:36;Ciudad Bolivar;37;32.6;2.0;66.5;30.1;0.13;35.8;22.9;4.7;7.5;58.7
2025-12-18;11:36;Colina;38;-9999.0;0.4;2.4;8.0;0.7;62.8;23.5;;;86.3
2025-12-18;11:36;Movil Fontibon;39;;;41.1;14.5;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;12:27;Usaquen;1;-9999.0;-9999.0;39.4;14.0;-9999.0;-9999.0;-9999.0;;;-9999.0
2025-12-18;12:27;Carvajal - Sevillana;3;;5.2;114.0;75.0;1.15;;;;;
2025-12-18;12:27;Tunal;4;34.8;1.5;54.0;0.0;-9999.0;16.4;17.7;6.8;3.9;34.1
2025-12-18;12:27;Centro de Alto Rendimiento;5;-9999.0;2111.8;0.0;0.0;0.52;17.4;4.9;6.1;9.1;22.3
2025-12-18;12:27;Las Ferias;6;30.0;;22.7;17.0;0.56;20.7;8.5;;;29.2
2025-12-18;12:27;Guaymaral;8;26.4;0.9;25.0;10.0;0.28;4.8;0.0;;;4.8
2025-12-18;12:27;Kennedy;9;47.3;1.3;69.3;29.0;0.66;19.6;5.3;3.3;3.3;24.9
2025-12-18;12:27;Suba;11;17.9;0.8;58.9;10.0;0.34;4.2;2.0;;;6.2
2025-12-18;12:27;Puente Aranda;13;21.9;1.4;82.1;37.2;0.69;41.7;12.6;-9999.0;0.1;54.3
2025-12-18;12:27;MinAmbiente;17;45.4;1.2;84.0;40.0;1.28;41.3;12.0;;;53.4
2025-12-18;12:27;San Cristobal;24;38.7;1.5;82.0;38.0;1.04;-9999.0;-9999.0;4.9;4.6;-9999.0
2025-12-18;12:27;Movil 7ma;26;;;30.8;34.2;-9999.0;;;;;
2025-12-18;12:27;Bolivia;27;16.0;;47.9;14.3;0.33;0.0;0.0;;;0.0
2025-12-18;12:27;Fontibon;30;30.1;108.9;985.0;15.0;0.47;17.6;4.5;3.5;2.4;22.1
2025-12-18;12:27;Usme;32;22.6;1.2;49.4;19.2;0.32;9.8;8.9;;;18.7
2025-12-18;12:27;Jazmin;34;34.3;1.4;66.9;29.5;0.73;42.6;9.3;;;51.9
2025-12-18;12:27;Ciudad Bolivar;37;40.5;2.5;74.3;32.5;0.05;34.3;17.5;5.3;4.7;51.8
