Fecha;Hora;name;stationId;SO2;PM25;BBP;OZONO;eBC;NO2;PM10;NO;NOX;CO
2025-12-25;01:39;Tunal;4;-1.7;10.0;14.5;20.0;0.8;5.9;22.0;4.5;10.4;-9999.0
2025-12-25;01:39;Centro de Alto Rendimiento;5;0.9;6.8;39.2;-9999.0;1.3;11.9;12.3;1.5;13.4;0.22
2025-12-25;01:39;Las Ferias;6;;21.0;;7.5;;16.1;17.6;1.9;18.0;0.41
2025-12-25;01:39;Guaymaral;8;1.5;12.0;;0.6;;11.9;31.0;15.6;27.5;0.69
2025-12-25;01:39;Kennedy;9;1.1;58.9;92.6;14.6;3.3;10.0;62.4;1.3;11.3;0.67
2025-12-25;01:39;Suba;11;0.6;18.0;;4.4;;8.7;9.5;4.3;13.0;0.32
2025-12-25;01:39;Puente Aranda;13;1.8;6.1;23.9;8.3;0.9;10.5;12.7;2.2;12.7;0.18
2025-12-25;01:39;MinAmbiente;17;0.7;17.0;;8.5;;15.3;30.0;1.8;17.0;0.38
2025-12-25;01:39;San Cristobal;24;1.4;24.0;21.8;12.7;1.0;0.1;48.0;1.3;1.4;0.25
2025-12-25;01:39;Movil 7ma;26;;6.0;;;;;34.0;;;-9999.0
2025-12-25;01:39;Bolivia;27;;26.3;;3.8;;15.0;45.3;5.0;20.0;0.68
2025-12-25;01:39;Fontibon;30;1.0;89.0;63.8;4.6;1.1;10.7;27.0;2.2;13.0;0.42
2025-12-25;01:39;Usme;32;1.6;23.0;;16.4;;10.4;48.0;1.0;11.5;0.34
2025-12-25;01:39;Jazmin;34;1.1;23.7;;12.5;;11.7;30.8;-0.8;10.9;0.16
2025-12-25;01:39;Ciudad Bolivar;37;1.7;40.0;56.3;10.1;2.1;21.4;71.9;15.5;36.9;0.42
2025-12-25;01:39;Colina;38;0.4;8.0;;-9999.0;;62.8;2.4;23.5;86.3;0.7
2025-12-25;01:39;Movil Fontibon;39;;9.9;;;;-9999.0;18.1;-9999.0;-9999.0;-9999.0
2025-12-25;02:26;Usaquen;1;-9999.0;25.7;;-9999.0;;-9999.0;48.8;-9999.0;-9999.0;-9999.0
2025-12-25;02:26;Carvajal - Sevillana;3;1.1;18.0;;;;;48.0;;;1.49
2025-12-25;02:26;Tunal;4;-1.7;10.0;14.5;20.0;0.8;5.9;22.0;4.5;10.4;-9999.0
2025-12-25;02:26;Centro de Alto Rendimiento;5;0.9;8.5;48.6;-9999.0;1.0;9.8;25.0;1.0;10.8;0.26
2025-12-25;02:26;Las Ferias;6;;57.0;;5.6;;18.8;25.7;3.9;22.7;0.57
2025-12-25;02:26;Guaymaral;8;1.4;20.0;;0.8;;12.0;31.0;6.8;18.8;0.57
2025-12-25;02:26;Kennedy;9;0.8;60.0;79.5;17.2;2.4;8.5;66.1;1.2;9.7;0.62
2025-12-25;02:26;Suba;11;0.6;21.0;;0.9;;11.0;7.7;3.6;14.5;0.42
2025-12-25;02:26;Puente Aranda;13;1.9;7.0;24.4;7.5;0.9;13.0;14.4;2.0;15.1;0.15
2025-12-25;02:26;MinAmbiente;17;0.9;32.0;;11.9;;10.6;45.0;0.8;11.4;0.37
2025-12-25;02:26;San Cristobal;24;1.5;39.0;20.3;10.9;0.8;0.1;55.0;1.3;1.4;0.31
2025-12-25;02:26;Movil 7ma;26;;9.6;;;;;36.1;;;-9999.0
2025-12-25;02:26;Bolivia;27;;36.2;;6.2;;12.4;74.8;3.0;15.4;0.55
2025-12-25;02:26;Fontibon;30;1.0;21.0;33.6;7.7;0.6;10.7;76.0;1.6;12.2;0.37
2025-12-25;02:26;Usme;32;1.5;22.8;;16.4;;10.6;40.5;1.4;12.0;0.3
2025-12-25;02:26;Jazmin;34;1.0;26.4;;11.4;;13.7;41.8;-0.6;13.1;0.24
2025-12-25;02:26;Ciudad Bolivar;37;1.6;45.7;55.6;12.2;1.7;19.4;74.0;14.2;33.6;0.44
2025-12-25;02:26;Colina;38;0.4;8.0;;-9999.0;;62.8;2.4;23.5;86.3;0.7
2025-12-25;02:26;Movil Fontibon;39;;19.6;;;;-9999.0;37.2;-9999.0;-9999.0;-9999.0
2025-12-25;03:34;Usaquen;1;-9999;24.6;;-9999;;-9999;49.8;-9999;-9999;-9999
2025-12-25;03:34;Carvajal - Sevillana;3;1;11;;;;;25;;;1.08
2025-12-25;03:34;Tunal;4;-1.7;10;14.5;20;0.8;5.9;22;4.5;10.4;-9999
2025-12-25;03:34;Centro de Alto Rendimiento;5;0.9;14.4;45.4;-9999;1.2;9.6;29.6;0.7;10.3;0.27
2025-12-25;03:34;Las Ferias;6;;66;;4.8;;17.6;34.1;4.2;21.8;0.5
2025-12-25;03:34;Guaymaral;8;1.5;31;;2.1;;15;37;-1.8;13.2;0.51
2025-12-25;03:34;Kennedy;9;0.7;46.8;49.8;16.5;3.4;10.5;60.3;2.2;12.7;0.68
2025-12-25;03:34;Suba;11;1.2;40;;0.9;;13.3;8.1;3.1;16.3;0.49
2025-12-25;03:34;Puente Aranda;13;1.8;7;19;9.6;0.6;10.1;13.1;2.2;12.3;0.09
2025-12-25;03:34;MinAmbiente;17;0.6;15;;13.9;;9.2;27;0.5;9.7;0.35
2025-12-25;03:34;San Cristobal;24;1.4;42;23.6;12.9;0.7;0.1;27;1.3;1.5;0.26
2025-12-25;03:34;Movil 7ma;26;;18.8;;;;;33.2;;;-9999
2025-12-25;03:34;Bolivia;27;;39.6;;6.2;;11.9;62.8;2.6;14.5;0.49
2025-12-25;03:34;Fontibon;30;1.1;8;22.5;8.3;0.6;8.4;17;0.7;9.1;0.35
2025-12-25;03:34;Usme;32;0.8;31.2;;16.4;;9.1;31.9;0.8;9.9;0.25
2025-12-25;03:34;Jazmin;34;0.7;26.7;;14.4;;11.4;31.7;-0.4;11;0.21
2025-12-25;03:34;Ciudad Bolivar;37;1.2;40.2;51.5;15.5;1.2;15.7;65.7;12;27.7;0.31
2025-12-25;03:34;Colina;38;0.4;8;;-9999;;62.8;2.4;23.5;86.3;0.7
2025-12-25;03:34;Movil Fontibon;39;;14.2;;;;-9999;40.5;-9999;-9999;-9999
