Fecha;Hora;name;stationId;SO2;CO;BBP;eBC;PM25;NO2;NO;PM10;OZONO;NOX
2025-11-24;12:23;Carvajal - Sevillana;3;3.1;1.07;;;27.0;;;113.0;;
2025-11-24;12:23;Tunal;4;1.4;-9999.0;3.8;1.2;0.0;4.4;3.4;27.0;15.8;7.8
2025-11-24;12:23;Centro de Alto Rendimiento;5;0.3;0.37;7.2;2.6;3.3;7.6;4.4;8.3;0.0;12.0
2025-11-24;12:23;Las Ferias;6;;0.25;;;3.0;7.8;7.6;11.4;17.6;15.4
2025-11-24;12:23;Guaymaral;8;0.6;0.22;;;5.0;2.1;4.8;15.0;21.2;6.8
2025-11-24;12:23;Kennedy;9;1.0;0.93;6.9;3.3;0.0;14.3;14.8;12.0;16.8;29.2
2025-11-24;12:23;Suba;11;0.6;0.26;;;6.0;3.5;2.2;30.9;12.9;5.7
2025-11-24;12:23;Puente Aranda;13;0.9;0.05;0.1;-9999.0;14.2;15.2;10.6;48.3;12.1;25.7
2025-11-24;12:23;MinAmbiente;17;0.8;0.61;;;12.0;16.6;15.2;32.0;15.8;31.8
2025-11-24;12:23;San Cristobal;24;0.9;0.25;7.7;0.6;1.0;-9999.0;-9999.0;10.0;15.3;-9999.0
2025-11-24;12:23;Movil 7ma;26;;-9999.0;;;5.2;;;5.8;;
2025-11-24;12:23;Bolivia;27;;0.66;;;2.2;13.6;4.0;14.3;9.3;17.6
2025-11-24;12:23;Fontibon;30;-9999.0;0.45;2.9;4.5;10.0;19.4;12.1;-9999.0;16.5;31.5
2025-11-24;12:23;Usme;32;1.4;0.2;;;5.0;8.2;8.3;18.3;17.7;16.5
2025-11-24;12:23;Jazmin;34;0.8;0.19;;;9.0;8.9;6.3;29.9;14.6;15.2
2025-11-24;12:23;Ciudad Bolivar;37;1.1;0.1;7.6;1.1;3.4;9.1;12.0;22.2;20.0;21.1
2025-11-24;12:23;Colina;38;0.4;0.7;;;8.0;62.8;23.5;2.4;-9999.0;86.3
2025-11-24;12:23;Movil Fontibon;39;;-9999.0;;;6.7;-9999.0;-9999.0;38.2;;-9999.0
2025-11-24;13:36;Usaquen;1;-9999;-9999;;;6;-9999;-9999;19.2;-9999;-9999
2025-11-24;13:36;Carvajal - Sevillana;3;4.6;0.93;;;43;;;84;;
2025-11-24;13:36;Tunal;4;1.6;-9999;5.4;1.9;0;6.7;6.8;42;14.8;13.5
2025-11-24;13:36;Centro de Alto Rendimiento;5;0.8;0.26;7.3;1.6;3;6.3;3;11.9;0;9.3
2025-11-24;13:36;Las Ferias;6;;0.24;;;8;7.4;7.3;9.3;16.9;14.7
2025-11-24;13:36;Guaymaral;8;0.4;0.22;;;4;1.7;2.6;12;23.7;4.3
2025-11-24;13:36;Kennedy;9;0.2;1.09;0.1;-9999;4.9;16.5;14.6;29;14.3;31
2025-11-24;13:36;Suba;11;0.6;0.27;;;6;3.7;2.2;22.6;13.2;6
2025-11-24;13:36;Puente Aranda;13;1.1;0.13;0.1;-9999;16.7;19.2;11.4;41;9.9;30.5
2025-11-24;13:36;MinAmbiente;17;0.8;0.32;;;8;5.6;5.2;10;16.8;10.8
2025-11-24;13:36;San Cristobal;24;1;0.26;3.4;0.9;6;-9999;-9999;20;15.5;-9999
2025-11-24;13:36;Movil 7ma;26;;-9999;;;4.7;;;16.9;;
2025-11-24;13:36;Bolivia;27;;0.7;;;2.2;15;3.9;28.7;9.3;18.8
2025-11-24;13:36;Fontibon;30;-9999;0.4;5.4;4.7;21;22.2;7.9;-9999;18.2;30.2
2025-11-24;13:36;Usme;32;1.2;0.25;;;4.9;10.2;11.1;29.8;16.9;21.2
2025-11-24;13:36;Jazmin;34;0.8;0.31;;;19;14.1;8.6;22;12.7;22.8
2025-11-24;13:36;Ciudad Bolivar;37;1.2;0.1;3.6;1.3;3.5;10;12.6;23.2;19.9;22.6
2025-11-24;13:36;Colina;38;0.4;0.7;;;8;62.8;23.5;2.4;-9999;86.3
2025-11-24;13:36;Movil Fontibon;39;;-9999;;;6.6;-9999;-9999;37.4;;-9999
