Fecha;Hora;name;stationId;SO2;CO;BBP;eBC;PM25;NO2;NO;PM10;OZONO;NOX
2025-11-24;12:23;Carvajal - Sevillana;3;3.1;1.07;;;27.0;;;113.0;;
2025-11-24;12:23;Tunal;4;1.4;-9999.0;3.8;1.2;0.0;4.4;3.4;27.0;15.8;7.8
2025-11-24;12:23;Centro de Alto Rendimiento;5;0.3;0.37;7.2;2.6;3.3;7.6;4.4;8.3;0.0;12.0
2025-11-24;12:23;Las Ferias;6;;0.25;;;3.0;7.8;7.6;11.4;17.6;15.4
2025-11-24;12:23;Guaymaral;8;0.6;0.22;;;5.0;2.1;4.8;15.0;21.2;6.8
2025-11-24;12:23;Kennedy;9;1.0;0.93;6.9;3.3;0.0;14.3;14.8;12.0;16.8;29.2
2025-11-24;12:23;Suba;11;0.6;0.26;;;6.0;3.5;2.2;30.9;12.9;5.7
2025-11-24;12:23;Puente Aranda;13;0.9;0.05;0.1;-9999.0;14.2;15.2;10.6;48.3;12.1;25.7
2025-11-24;12:23;MinAmbiente;17;0.8;0.61;;;12.0;16.6;15.2;32.0;15.8;31.8
2025-11-24;12:23;San Cristobal;24;0.9;0.25;7.7;0.6;1.0;-9999.0;-9999.0;10.0;15.3;-9999.0
2025-11-24;12:23;Movil 7ma;26;;-9999.0;;;5.2;;;5.8;;
2025-11-24;12:23;Bolivia;27;;0.66;;;2.2;13.6;4.0;14.3;9.3;17.6
2025-11-24;12:23;Fontibon;30;-9999.0;0.45;2.9;4.5;10.0;19.4;12.1;-9999.0;16.5;31.5
2025-11-24;12:23;Usme;32;1.4;0.2;;;5.0;8.2;8.3;18.3;17.7;16.5
2025-11-24;12:23;Jazmin;34;0.8;0.19;;;9.0;8.9;6.3;29.9;14.6;15.2
2025-11-24;12:23;Ciudad Bolivar;37;1.1;0.1;7.6;1.1;3.4;9.1;12.0;22.2;20.0;21.1
2025-11-24;12:23;Colina;38;0.4;0.7;;;8.0;62.8;23.5;2.4;-9999.0;86.3
2025-11-24;12:23;Movil Fontibon;39;;-9999.0;;;6.7;-9999.0;-9999.0;38.2;;-9999.0
2025-11-24;13:36;Usaquen;1;-9999.0;-9999.0;;;6.0;-9999.0;-9999.0;19.2;-9999.0;-9999.0
2025-11-24;13:36;Carvajal - Sevillana;3;4.6;0.93;;;43.0;;;84.0;;
2025-11-24;13:36;Tunal;4;1.6;-9999.0;5.4;1.9;0.0;6.7;6.8;42.0;14.8;13.5
2025-11-24;13:36;Centro de Alto Rendimiento;5;0.8;0.26;7.3;1.6;3.0;6.3;3.0;11.9;0.0;9.3
2025-11-24;13:36;Las Ferias;6;;0.24;;;8.0;7.4;7.3;9.3;16.9;14.7
2025-11-24;13:36;Guaymaral;8;0.4;0.22;;;4.0;1.7;2.6;12.0;23.7;4.3
2025-11-24;13:36;Kennedy;9;0.2;1.09;0.1;-9999.0;4.9;16.5;14.6;29.0;14.3;31.0
2025-11-24;13:36;Suba;11;0.6;0.27;;;6.0;3.7;2.2;22.6;13.2;6.0
2025-11-24;13:36;Puente Aranda;13;1.1;0.13;0.1;-9999.0;16.7;19.2;11.4;41.0;9.9;30.5
2025-11-24;13:36;MinAmbiente;17;0.8;0.32;;;8.0;5.6;5.2;10.0;16.8;10.8
2025-11-24;13:36;San Cristobal;24;1.0;0.26;3.4;0.9;6.0;-9999.0;-9999.0;20.0;15.5;-9999.0
2025-11-24;13:36;Movil 7ma;26;;-9999.0;;;4.7;;;16.9;;
2025-11-24;13:36;Bolivia;27;;0.7;;;2.2;15.0;3.9;28.7;9.3;18.8
2025-11-24;13:36;Fontibon;30;-9999.0;0.4;5.4;4.7;21.0;22.2;7.9;-9999.0;18.2;30.2
2025-11-24;13:36;Usme;32;1.2;0.25;;;4.9;10.2;11.1;29.8;16.9;21.2
2025-11-24;13:36;Jazmin;34;0.8;0.31;;;19.0;14.1;8.6;22.0;12.7;22.8
2025-11-24;13:36;Ciudad Bolivar;37;1.2;0.1;3.6;1.3;3.5;10.0;12.6;23.2;19.9;22.6
2025-11-24;13:36;Colina;38;0.4;0.7;;;8.0;62.8;23.5;2.4;-9999.0;86.3
2025-11-24;13:36;Movil Fontibon;39;;-9999.0;;;6.6;-9999.0;-9999.0;37.4;;-9999.0
2025-11-24;14:17;Usaquen;1;-9999.0;-9999.0;;;7.3;-9999.0;-9999.0;17.8;-9999.0;-9999.0
2025-11-24;14:17;Carvajal - Sevillana;3;3.7;0.95;;;33.0;;;84.0;;
2025-11-24;14:17;Tunal;4;1.6;-9999.0;4.1;1.2;0.0;3.4;4.8;45.0;16.3;8.2
2025-11-24;14:17;Centro de Alto Rendimiento;5;1.0;0.34;2.8;2.7;7.8;8.7;3.9;12.4;0.0;12.6
2025-11-24;14:17;Las Ferias;6;;0.38;;;7.0;14.8;10.1;7.4;16.8;24.9
2025-11-24;14:17;Guaymaral;8;0.6;0.28;;;3.0;6.5;4.9;23.0;17.0;11.4
2025-11-24;14:17;Kennedy;9;1.7;0.95;0.0;-9999.0;5.9;14.9;5.5;33.4;24.2;20.4
2025-11-24;14:17;Suba;11;0.7;0.35;;;10.0;8.6;2.6;16.1;11.2;11.3
2025-11-24;14:17;Puente Aranda;13;1.3;0.18;0.1;-9999.0;14.4;20.5;10.2;38.0;10.8;30.8
2025-11-24;14:17;MinAmbiente;17;0.8;0.28;;;3.0;3.3;3.1;5.0;18.8;6.4
2025-11-24;14:17;San Cristobal;24;1.0;0.21;12.0;0.8;8.0;-9999.0;-9999.0;11.0;15.9;-9999.0
2025-11-24;14:17;Movil 7ma;26;;-9999.0;;;4.5;;;8.7;;
2025-11-24;14:17;Bolivia;27;;0.82;;;2.2;21.5;5.5;22.2;10.0;27.1
2025-11-24;14:17;Fontibon;30;-9999.0;0.3;1.7;3.6;17.0;14.0;6.4;-9999.0;24.4;20.4
2025-11-24;14:17;Usme;32;1.9;0.23;;;4.8;8.7;10.5;38.8;18.3;19.2
2025-11-24;14:17;Jazmin;34;0.9;0.31;;;13.5;13.5;7.7;17.4;14.0;21.1
2025-11-24;14:17;Ciudad Bolivar;37;1.3;0.22;5.2;2.0;7.6;14.0;17.2;34.9;20.1;31.2
2025-11-24;14:17;Colina;38;0.4;0.7;;;8.0;62.8;23.5;2.4;-9999.0;86.3
2025-11-24;14:17;Movil Fontibon;39;;-9999.0;;;6.2;-9999.0;-9999.0;69.5;;-9999.0
2025-11-24;15:28;Usaquen;1;-9999.0;-9999.0;;;6.5;-9999.0;-9999.0;11.8;-9999.0;-9999.0
2025-11-24;15:28;Carvajal - Sevillana;3;2.5;0.63;;;37.0;;;76.0;;
2025-11-24;15:28;Tunal;4;2.2;-9999.0;6.2;3.8;0.0;7.1;13.6;27.0;17.2;20.7
2025-11-24;15:28;Centro de Alto Rendimiento;5;1.2;0.52;1.1;6.1;7.5;13.9;3.9;10.9;0.0;17.8
2025-11-24;15:28;Las Ferias;6;;0.69;;;12.0;32.4;16.9;13.2;13.4;49.3
2025-11-24;15:28;Guaymaral;8;0.7;0.34;;;8.0;8.6;1.2;14.0;22.9;9.7
2025-11-24;15:28;Kennedy;9;1.4;0.97;-9999.0;-9999.0;12.7;15.6;4.3;31.9;26.3;19.9
2025-11-24;15:28;Suba;11;0.8;0.38;;;7.0;7.4;1.7;11.4;12.1;9.1
2025-11-24;15:28;Puente Aranda;13;1.2;0.22;0.1;-9999.0;14.7;24.2;7.9;30.8;16.2;32.1
2025-11-24;15:28;MinAmbiente;17;1.0;0.85;;;29.0;29.4;16.2;59.0;12.8;45.6
2025-11-24;15:28;San Cristobal;24;1.5;0.4;8.2;1.3;5.0;-9999.0;-9999.0;28.0;16.9;-9999.0
2025-11-24;15:28;Movil 7ma;26;;-9999.0;;;5.9;;;18.3;;
2025-11-24;15:28;Bolivia;27;;0.94;;;2.4;25.8;8.6;35.2;8.3;34.4
2025-11-24;15:28;Fontibon;30;-9999.0;0.37;0.2;4.0;20.0;18.5;4.9;-9999.0;21.2;23.4
2025-11-24;15:28;Usme;32;1.0;0.31;;;4.7;12.8;16.2;21.4;16.9;29.0
2025-11-24;15:28;Jazmin;34;1.6;0.46;;;10.2;22.1;7.4;24.7;20.0;29.4
2025-11-24;15:28;Ciudad Bolivar;37;2.0;0.31;1.3;4.0;8.2;22.1;23.0;31.9;22.1;45.1
2025-11-24;15:28;Colina;38;0.4;0.7;;;8.0;62.8;23.5;2.4;-9999.0;86.3
2025-11-24;15:28;Movil Fontibon;39;;-9999.0;;;13.9;-9999.0;-9999.0;74.1;;-9999.0
2025-11-24;16:23;Usaquen;1;-9999.0;-9999.0;;;3.7;-9999.0;-9999.0;11.2;-9999.0;-9999.0
2025-11-24;16:23;Carvajal - Sevillana;3;1.4;0.91;;;34.0;;;62.0;;
2025-11-24;16:23;Tunal;4;2.4;-9999.0;2.3;7.2;0.0;14.7;25.9;54.0;13.0;40.6
2025-11-24;16:23;Centro de Alto Rendimiento;5;0.9;0.55;4.1;6.1;8.5;16.6;4.7;15.7;0.0;21.3
2025-11-24;16:23;Las Ferias;6;;0.82;;;31.0;36.1;18.6;23.7;10.3;54.7
2025-11-24;16:23;Guaymaral;8;0.7;0.39;;;17.0;12.0;0.9;24.0;23.9;12.9
2025-11-24;16:23;Kennedy;9;1.6;0.98;-9999.0;-9999.0;17.5;17.4;6.1;35.4;18.7;23.5
2025-11-24;16:23;Suba;11;0.9;0.55;;;28.0;17.2;3.3;16.6;12.9;20.6
2025-11-24;16:23;Puente Aranda;13;1.1;0.14;0.1;-9999.0;20.8;22.8;5.3;30.8;16.1;28.1
2025-11-24;16:23;MinAmbiente;17;1.1;0.74;;;22.0;28.3;8.8;48.0;22.5;37.1
2025-11-24;16:23;San Cristobal;24;1.7;0.52;1.7;3.1;15.0;-9999.0;-9999.0;50.0;20.2;-9999.0
2025-11-24;16:23;Movil 7ma;26;;-9999.0;;;6.8;;;48.0;;
2025-11-24;16:23;Bolivia;27;;1.02;;;3.7;28.2;8.0;50.2;8.1;36.3
2025-11-24;16:23;Fontibon;30;-9999.0;0.32;1.8;3.8;23.0;16.7;4.9;-9999.0;16.1;21.6
2025-11-24;16:23;Usme;32;1.7;0.31;;;4.6;17.9;5.9;26.0;17.5;23.8
2025-11-24;16:23;Jazmin;34;1.4;0.44;;;10.8;22.8;5.1;21.4;19.1;27.9
2025-11-24;16:23;Ciudad Bolivar;37;1.2;0.31;6.7;3.6;13.5;20.9;20.4;29.4;19.9;41.3
2025-11-24;16:23;Colina;38;0.4;0.7;;;8.0;62.8;23.5;2.4;-9999.0;86.3
2025-11-24;16:23;Movil Fontibon;39;;-9999.0;;;21.0;-9999.0;-9999.0;65.5;;-9999.0
2025-11-24;17:22;Usaquen;1;-9999.0;-9999.0;;;18.4;-9999.0;-9999.0;43.8;-9999.0;-9999.0
2025-11-24;17:22;Carvajal - Sevillana;3;1.0;1.24;;;31.0;;;50.0;;
2025-11-24;17:22;Tunal;4;2.2;-9999.0;3.0;7.0;0.0;13.4;33.2;62.0;6.6;46.6
2025-11-24;17:22;Centro de Alto Rendimiento;5;0.9;0.69;8.0;6.9;13.7;17.9;5.9;25.6;0.0;23.8
2025-11-24;17:22;Las Ferias;6;;0.94;;;27.0;34.9;26.7;22.8;7.7;61.3
2025-11-24;17:22;Guaymaral;8;0.9;0.64;;;30.0;29.2;4.3;48.0;20.8;33.5
2025-11-24;17:22;Kennedy;9;1.5;1.06;-9999.0;-9999.0;23.5;20.9;7.4;30.3;11.0;28.3
2025-11-24;17:22;Suba;11;1.1;0.66;;;28.0;25.4;5.3;19.3;9.0;30.8
2025-11-24;17:22;Puente Aranda;13;1.3;0.41;0.1;-9999.0;15.8;27.2;14.7;22.2;6.1;41.9
2025-11-24;17:22;MinAmbiente;17;1.1;0.84;;;26.0;29.3;9.7;74.0;14.3;39.0
2025-11-24;17:22;San Cristobal;24;1.7;0.63;3.4;2.9;26.0;-9999.0;-9999.0;46.0;10.3;-9999.0
2025-11-24;17:22;Movil 7ma;26;;-9999.0;;;6.1;;;53.6;;
2025-11-24;17:22;Bolivia;27;;1.02;;;8.3;25.7;9.2;46.8;4.7;34.9
2025-11-24;17:22;Fontibon;30;-9999.0;0.4;5.3;3.9;19.0;18.8;6.5;-9999.0;10.8;25.3
2025-11-24;17:22;Usme;32;1.9;0.59;;;4.9;23.8;12.8;30.6;11.3;36.6
2025-11-24;17:22;Jazmin;34;1.4;0.58;;;20.6;25.5;10.5;28.4;7.9;36.0
2025-11-24;17:22;Ciudad Bolivar;37;1.1;0.32;11.7;3.6;16.6;20.2;28.4;32.2;13.8;48.6
2025-11-24;17:22;Colina;38;0.4;0.7;;;8.0;62.8;23.5;2.4;-9999.0;86.3
2025-11-24;17:22;Movil Fontibon;39;;-9999.0;;;22.7;-9999.0;-9999.0;57.4;;-9999.0
2025-11-24;18:22;Usaquen;1;-9999.0;-9999.0;;;7.6;-9999.0;-9999.0;45.3;-9999.0;-9999.0
2025-11-24;18:22;Carvajal - Sevillana;3;1.4;1.72;;;39.0;;;94.0;;
2025-11-24;18:22;Tunal;4;2.6;-9999.0;6.3;9.6;0.0;18.5;34.1;35.0;3.1;52.6
2025-11-24;18:22;Centro de Alto Rendimiento;5;1.2;0.79;4.3;6.6;16.3;20.1;10.5;24.3;0.0;30.6
2025-11-24;18:22;Las Ferias;6;;1.4;;;25.0;37.1;39.6;26.4;2.1;76.5
2025-11-24;18:22;Guaymaral;8;0.7;0.51;;;15.0;25.2;0.8;37.0;11.9;26.0
2025-11-24;18:22;Kennedy;9;1.9;1.52;-9999.0;-9999.0;19.9;29.7;19.1;37.5;4.4;48.8
2025-11-24;18:22;Suba;11;0.8;0.58;;;25.0;20.2;4.5;17.3;6.4;24.7
2025-11-24;18:22;Puente Aranda;13;1.8;0.76;0.1;-9999.0;13.7;31.3;26.3;25.6;2.3;57.5
2025-11-24;18:22;MinAmbiente;17;1.1;1.79;;;24.0;36.4;42.7;62.0;3.1;79.1
2025-11-24;18:22;San Cristobal;24;1.7;0.9;3.0;3.5;30.0;-9999.0;-9999.0;51.0;2.9;-9999.0
2025-11-24;18:22;Movil 7ma;26;;-9999.0;;;8.0;;;54.8;;
2025-11-24;18:22;Bolivia;27;;1.14;;;7.7;25.1;12.8;48.6;2.5;37.9
2025-11-24;18:22;Fontibon;30;-9999.0;0.56;10.6;4.2;22.0;22.5;9.1;-9999.0;6.0;31.6
2025-11-24;18:22;Usme;32;1.2;0.67;;;5.0;26.5;26.1;30.3;3.8;52.6
2025-11-24;18:22;Jazmin;34;1.9;0.94;;;15.3;29.7;23.0;35.0;2.8;52.7
2025-11-24;18:22;Ciudad Bolivar;37;1.6;0.37;11.8;5.3;12.5;21.3;21.1;35.1;12.0;42.5
2025-11-24;18:22;Colina;38;0.4;0.7;;;8.0;62.8;23.5;2.4;-9999.0;86.3
2025-11-24;18:22;Movil Fontibon;39;;-9999.0;;;21.1;-9999.0;-9999.0;82.6;;-9999.0
2025-11-24;20:55;Usaquen;1;-9999;-9999;;;18;-9999;-9999;48;-9999;-9999
2025-11-24;20:55;Carvajal - Sevillana;3;1.3;2.18;;;37;;;98;;
2025-11-24;20:55;Tunal;4;2.4;-9999;2.3;6.6;0;12.6;40.2;59;1.1;52.9
2025-11-24;20:55;Centro de Alto Rendimiento;5;1.1;1.42;8.6;12.3;21.9;19.8;44.3;35.9;0;64.1
2025-11-24;20:55;Las Ferias;6;;1.35;;;24;35.4;53;24.9;0.7;88.5
2025-11-24;20:55;Guaymaral;8;1.3;0.82;;;26;27.1;39.7;52;2;66.9
2025-11-24;20:55;Kennedy;9;1.6;1.51;-9999;-9999;35;31.6;20.7;39.3;2.3;52.3
2025-11-24;20:55;Suba;11;0.7;0.74;;;21;20;15.9;25.4;4.9;35.9
2025-11-24;20:55;Puente Aranda;13;1.6;1.05;0.1;-9999;9.1;33.2;55.7;39;1;88.4
2025-11-24;20:55;MinAmbiente;17;1;1.4;;;20;22.2;38.8;42;0.7;61
2025-11-24;20:55;San Cristobal;24;1.2;0.74;7.3;2.6;16;-9999;-9999;26;2.2;-9999
2025-11-24;20:55;Movil 7ma;26;;-9999;;;10.7;;;54.5;;
2025-11-24;20:55;Bolivia;27;;1.95;;;13.1;30.1;36.7;46.6;0.7;66.7
2025-11-24;20:55;Fontibon;30;-9999;0.8;8.5;4.8;22;33.3;22.3;-9999;0.8;55.6
2025-11-24;20:55;Usme;32;1.3;1.37;;;6.5;25.2;67.8;36.2;0.5;93.1
2025-11-24;20:55;Jazmin;34;1.5;1.68;;;11.3;31.9;58.2;61.9;0.2;90.2
2025-11-24;20:55;Ciudad Bolivar;37;2.2;2.66;9.1;14.2;11;47.1;132.1;55;1.1;179.1
2025-11-24;20:55;Colina;38;0.4;0.7;;;8;62.8;23.5;2.4;-9999;86.3
2025-11-24;20:55;Movil Fontibon;39;;-9999;;;20.6;-9999;-9999;82.4;;-9999
