Fecha;Hora;name;stationId;PM10;SO2;NO;CO;NO2;PM25;OZONO;BBP;NOX;eBC
2025-09-29;12:20;Ciudad Bolivar;37;43.0;1.6;7.6;0.25;11.9;8.7;32.0;5.3;19.5;2.5
2025-09-29;12:20;Colina;38;15.5;1.1;4.3;0.36;12.1;5.4;15.1;;16.4;
2025-09-29;12:20;Movil Fontibon;39;67.8;;-9999.0;-9999.0;-9999.0;16.4;;;-9999.0;
2025-09-29;13:33;Usaquen;1;16.7;-9999.0;-9999.0;-9999.0;-9999.0;5.7;-9999.0;;-9999.0;
2025-09-29;13:33;Carvajal - Sevillana;3;67.0;2.7;;3.99;;19.0;;;;
2025-09-29;13:33;Tunal;4;995.0;1.4;16.0;-9999.0;9.7;27.0;24.9;2.9;25.7;5.2
2025-09-29;13:33;Centro de Alto Rendimiento;5;41.0;0.9;4.7;0.42;14.2;21.4;34.5;1.6;19.0;4.8
2025-09-29;13:33;Las Ferias;6;26.6;;10.5;0.66;32.2;17.0;22.9;;42.7;
2025-09-29;13:33;Guaymaral;8;10.0;0.6;-9999.0;0.22;-9999.0;2.0;27.4;;-9999.0;
2025-09-29;13:33;Kennedy;9;42.2;0.9;2.7;0.48;8.4;22.5;31.9;4.1;11.1;2.0
2025-09-29;13:33;Suba;11;41.6;0.6;1.8;0.27;3.1;6.0;16.9;;4.9;
2025-09-29;13:33;Puente Aranda;13;38.6;1.4;5.5;0.33;20.6;9.6;21.7;1.7;26.2;2.1
2025-09-29;13:33;MinAmbiente;17;87.0;1.0;12.5;0.77;34.2;32.0;23.1;;46.8;
2025-09-29;13:33;San Cristobal;24;60.0;3.0;4.1;0.46;19.6;0.0;27.3;8.6;23.7;2.0
2025-09-29;13:33;Movil 7ma;26;45.4;;;-9999.0;;24.9;;;;
2025-09-29;13:33;Bolivia;27;28.5;;4.3;0.53;16.4;6.4;16.5;;20.7;
2025-09-29;13:33;Fontibon;30;37.3;1.1;3.7;0.25;12.2;53.6;36.0;5.7;15.9;3.2
2025-09-29;13:33;Usme;32;30.5;2.9;5.8;0.29;14.2;11.1;29.2;;19.9;
2025-09-29;13:33;Jazmin;34;26.0;1.9;4.8;0.45;17.7;13.4;30.4;;22.5;
2025-09-29;13:33;Ciudad Bolivar;37;36.1;2.0;7.2;0.3;11.6;16.3;32.5;5.0;18.7;2.9
2025-09-29;13:33;Colina;38;17.9;1.1;2.9;0.3;10.1;5.1;15.6;;12.9;
2025-09-29;13:33;Movil Fontibon;39;75.9;;-9999.0;-9999.0;-9999.0;18.9;;;-9999.0;
2025-09-29;14:18;Usaquen;1;22.7;-9999.0;-9999.0;-9999.0;-9999.0;4.3;-9999.0;;-9999.0;
2025-09-29;14:18;Carvajal - Sevillana;3;51.0;1.8;;4.0;;1.0;;;;
2025-09-29;14:18;Tunal;4;63.0;1.2;16.4;-9999.0;9.8;28.0;22.9;3.1;26.2;5.9
2025-09-29;14:18;Centro de Alto Rendimiento;5;47.1;0.7;3.5;0.4;13.0;24.6;34.4;3.3;16.5;4.0
2025-09-29;14:18;Las Ferias;6;38.9;;9.6;0.6;29.6;18.0;23.1;;39.2;
2025-09-29;14:18;Guaymaral;8;39.0;0.8;-9999.0;0.32;-9999.0;18.0;31.0;;-9999.0;
2025-09-29;14:18;Kennedy;9;38.9;0.9;2.0;0.44;8.1;21.1;29.9;5.0;10.1;1.8
2025-09-29;14:18;Suba;11;43.0;1.3;2.0;0.35;6.1;5.0;20.5;;8.0;
2025-09-29;14:18;Puente Aranda;13;37.0;1.4;5.9;0.35;21.3;7.6;19.7;4.0;27.3;2.0
2025-09-29;14:18;MinAmbiente;17;72.0;1.1;8.7;0.69;28.8;22.0;23.7;;37.5;
2025-09-29;14:18;San Cristobal;24;52.0;2.3;2.8;0.4;17.3;24.0;27.0;5.5;20.1;2.1
2025-09-29;14:18;Movil 7ma;26;79.9;;;-9999.0;;22.1;;;;
2025-09-29;14:18;Bolivia;27;47.2;;3.3;0.57;17.1;6.0;20.8;;20.4;
2025-09-29;14:18;Fontibon;30;31.3;1.1;2.8;0.24;10.9;172.6;36.5;8.2;13.7;2.7
2025-09-29;14:18;Usme;32;43.4;1.8;3.9;0.25;14.0;7.7;29.0;;17.9;
2025-09-29;14:18;Jazmin;34;28.8;2.0;5.0;0.46;20.8;14.6;23.2;;25.8;
2025-09-29;14:18;Ciudad Bolivar;37;40.1;1.9;6.0;0.22;10.9;14.5;30.8;3.0;16.9;2.7
2025-09-29;14:18;Colina;38;13.7;1.6;2.5;0.37;14.6;4.3;18.9;;17.1;
2025-09-29;14:18;Movil Fontibon;39;73.3;;-9999.0;-9999.0;-9999.0;13.9;;;-9999.0;
2025-09-29;15:22;Usaquen;1;62.8;-9999.0;-9999.0;-9999.0;-9999.0;8.6;-9999.0;;-9999.0;
2025-09-29;15:22;Carvajal - Sevillana;3;83.0;2.0;;4.01;;4.0;;;;
2025-09-29;15:22;Tunal;4;51.0;1.6;20.4;-9999.0;11.0;25.0;20.8;1.0;31.4;7.7
2025-09-29;15:22;Centro de Alto Rendimiento;5;41.5;0.8;3.2;0.36;11.6;21.2;34.7;5.6;14.8;3.6
2025-09-29;15:22;Las Ferias;6;45.5;;7.0;0.5;26.3;25.0;26.1;;33.2;
2025-09-29;15:22;Guaymaral;8;27.0;1.0;-9999.0;0.37;-9999.0;15.0;28.8;;-9999.0;
2025-09-29;15:22;Kennedy;9;35.0;0.9;2.3;0.45;8.5;16.3;29.1;7.2;10.8;1.8
2025-09-29;15:22;Suba;11;41.2;1.2;1.3;0.35;6.2;18.0;22.1;;7.5;
2025-09-29;15:22;Puente Aranda;13;34.1;1.6;7.1;0.38;23.1;6.8;17.2;2.9;30.2;2.1
2025-09-29;15:22;MinAmbiente;17;59.0;1.2;7.4;0.64;28.5;21.0;24.8;;35.8;
2025-09-29;15:22;San Cristobal;24;55.0;2.2;1.5;0.41;15.8;23.0;28.5;6.3;17.4;2.1
2025-09-29;15:22;Movil 7ma;26;65.7;;;-9999.0;;24.4;;;;
2025-09-29;15:22;Bolivia;27;46.2;;2.2;0.59;15.5;5.9;24.0;;17.7;
2025-09-29;15:22;Fontibon;30;30.5;1.0;2.8;0.23;10.6;50.8;33.8;6.6;13.3;2.7
2025-09-29;15:22;Usme;32;52.2;1.6;3.3;0.27;14.7;7.0;34.6;;18.0;
2025-09-29;15:22;Jazmin;34;35.2;2.1;5.7;0.5;22.5;16.2;21.3;;28.2;
2025-09-29;15:22;Ciudad Bolivar;37;42.3;2.2;6.8;0.29;12.6;20.6;28.1;4.8;19.4;3.3
2025-09-29;15:22;Colina;38;14.7;1.6;1.7;0.36;16.0;3.9;19.5;;17.7;
2025-09-29;15:22;Movil Fontibon;39;76.3;;-9999.0;-9999.0;-9999.0;15.9;;;-9999.0;
2025-09-29;16:19;Usaquen;1;59.3;-9999.0;-9999.0;-9999.0;-9999.0;21.3;-9999.0;;-9999.0;
2025-09-29;16:19;Carvajal - Sevillana;3;90.0;2.9;;4.01;;6.0;;;;
2025-09-29;16:19;Tunal;4;52.0;1.6;10.4;-9999.0;8.7;20.0;31.4;1.3;19.1;5.8
2025-09-29;16:19;Centro de Alto Rendimiento;5;48.6;0.9;2.8;0.38;13.1;17.4;31.8;7.6;15.9;3.8
2025-09-29;16:19;Las Ferias;6;47.2;;4.7;0.53;26.6;26.0;24.0;;31.4;
2025-09-29;16:19;Guaymaral;8;47.0;1.3;-9999.0;0.48;-9999.0;23.0;27.9;;-9999.0;
2025-09-29;16:19;Kennedy;9;39.8;0.9;2.5;0.46;9.6;13.2;28.8;8.7;12.1;1.9
2025-09-29;16:19;Suba;11;33.7;1.2;2.9;0.39;10.4;22.0;20.7;;13.4;
2025-09-29;16:19;Puente Aranda;13;35.6;1.6;4.7;0.29;19.9;11.7;19.1;1.7;24.7;1.7
2025-09-29;16:19;MinAmbiente;17;69.0;1.4;9.0;0.77;33.6;28.0;20.5;;42.6;
2025-09-29;16:19;San Cristobal;24;60.0;2.4;3.3;0.56;23.6;18.0;24.0;8.6;26.9;2.3
2025-09-29;16:19;Movil 7ma;26;66.7;;;-9999.0;;33.2;;;;
2025-09-29;16:19;Bolivia;27;51.6;;2.6;0.61;18.6;11.1;19.6;;21.2;
2025-09-29;16:19;Fontibon;30;26.4;1.0;2.0;0.22;9.1;29.6;37.2;5.2;11.2;2.0
2025-09-29;16:19;Usme;32;45.7;1.7;2.1;0.32;16.9;12.9;38.2;;19.0;
2025-09-29;16:19;Jazmin;34;43.9;2.1;4.0;0.42;19.8;13.4;28.1;;23.7;
2025-09-29;16:19;Ciudad Bolivar;37;48.5;2.3;4.9;0.23;11.0;21.8;32.8;5.4;15.9;2.7
2025-09-29;16:19;Colina;38;24.9;1.7;1.8;0.36;17.4;9.9;19.5;;19.2;
2025-09-29;16:19;Movil Fontibon;39;72.6;;-9999.0;-9999.0;-9999.0;16.9;;;-9999.0;
2025-09-29;17:18;Usaquen;1;55.9;-9999.0;-9999.0;-9999.0;-9999.0;22.3;-9999.0;;-9999.0;
2025-09-29;17:18;Carvajal - Sevillana;3;73.0;2.9;;4.01;;4.0;;;;
2025-09-29;17:18;Tunal;4;44.0;1.2;20.3;-9999.0;18.2;33.0;24.5;5.2;38.4;6.3
2025-09-29;17:18;Centro de Alto Rendimiento;5;35.9;0.8;2.4;0.44;16.2;22.8;26.9;7.8;18.6;4.5
2025-09-29;17:18;Las Ferias;6;39.8;;4.0;0.54;30.7;20.0;22.2;;34.8;
2025-09-29;17:18;Guaymaral;8;47.0;1.1;-9999.0;0.51;-9999.0;25.0;27.3;;-9999.0;
2025-09-29;17:18;Kennedy;9;36.9;1.0;2.2;0.59;15.1;16.0;24.0;11.6;17.3;2.9
2025-09-29;17:18;Suba;11;31.5;1.3;3.0;0.47;17.5;17.0;18.6;;20.5;
2025-09-29;17:18;Puente Aranda;13;27.6;1.6;6.3;0.52;31.5;13.3;12.6;1.6;37.8;1.9
2025-09-29;17:18;MinAmbiente;17;75.0;1.3;12.3;1.12;42.6;31.0;13.0;;54.9;
2025-09-29;17:18;San Cristobal;24;56.0;1.8;2.6;0.63;26.7;26.0;23.1;8.5;29.3;2.7
2025-09-29;17:18;Movil 7ma;26;62.6;;;-9999.0;;30.9;;;;
2025-09-29;17:18;Bolivia;27;50.4;;2.1;0.67;19.9;13.7;17.1;;22.1;
2025-09-29;17:18;Fontibon;30;27.1;1.0;1.2;0.27;12.7;21.6;31.5;3.8;13.9;2.4
2025-09-29;17:18;Usme;32;48.5;3.9;2.6;0.45;25.0;15.5;33.5;;27.6;
2025-09-29;17:18;Jazmin;34;39.1;2.0;2.9;0.67;28.1;22.1;24.5;;31.0;
2025-09-29;17:18;Ciudad Bolivar;37;46.5;1.4;3.2;0.34;15.0;16.2;33.8;8.1;18.3;2.7
2025-09-29;17:18;Colina;38;30.2;1.6;2.1;0.46;22.4;10.8;16.9;;24.5;
2025-09-29;17:18;Movil Fontibon;39;82.7;;-9999.0;-9999.0;-9999.0;12.6;;;-9999.0;
2025-09-29;18:20;Usaquen;1;58.9;-9999.0;-9999.0;-9999.0;-9999.0;15.1;-9999.0;;-9999.0;
2025-09-29;18:20;Carvajal - Sevillana;3;68.0;3.1;;4.0;;1.0;;;;
2025-09-29;18:20;Tunal;4;61.0;1.0;15.0;-9999.0;17.1;29.0;16.6;5.6;32.0;6.2
2025-09-29;18:20;Centro de Alto Rendimiento;5;37.5;0.7;1.8;0.57;19.1;16.8;16.7;4.1;20.8;5.9
2025-09-29;18:20;Las Ferias;6;32.3;;12.7;0.89;32.4;24.0;11.6;;45.1;
2025-09-29;18:20;Guaymaral;8;45.0;1.1;-9999.0;0.66;-9999.0;18.0;8.6;;-9999.0;
2025-09-29;18:20;Kennedy;9;28.4;1.0;2.1;0.71;18.5;12.4;18.3;9.6;20.5;2.8
2025-09-29;18:20;Suba;11;28.6;1.1;6.0;0.78;29.0;25.0;12.2;;34.9;
2025-09-29;18:20;Puente Aranda;13;33.6;1.4;11.8;0.81;42.5;15.8;6.6;0.9;54.2;2.9
2025-09-29;18:20;MinAmbiente;17;35.0;0.8;11.3;0.87;23.1;17.0;13.2;;34.4;
2025-09-29;18:20;San Cristobal;24;37.0;1.5;6.2;0.73;20.6;29.0;15.7;8.4;26.8;2.5
2025-09-29;18:20;Movil 7ma;26;69.8;;;-9999.0;;36.9;;;;
2025-09-29;18:20;Bolivia;27;48.3;;3.9;0.87;27.3;10.3;9.8;;31.2;
2025-09-29;18:20;Fontibon;30;30.5;0.7;1.9;0.41;19.4;24.2;20.3;4.0;21.3;3.0
2025-09-29;18:20;Usme;32;58.4;9.9;8.5;0.48;18.6;11.8;19.6;;27.0;
2025-09-29;18:20;Jazmin;34;47.9;1.6;5.7;0.99;47.3;21.8;9.9;;53.1;
2025-09-29;18:20;Ciudad Bolivar;37;53.7;1.8;7.7;0.63;23.1;16.7;19.2;12.8;30.8;4.2
2025-09-29;18:20;Colina;38;32.8;1.4;3.4;0.52;26.8;7.8;9.0;;30.2;
2025-09-29;18:20;Movil Fontibon;39;57.5;;-9999.0;-9999.0;-9999.0;16.7;;;-9999.0;
2025-09-29;20:43;Usaquen;1;5.9;-9999;-9999;-9999;-9999;0.6;-9999;;-9999;
2025-09-29;20:43;Carvajal - Sevillana;3;50;2.8;;4;;13;;;;
2025-09-29;20:43;Tunal;4;18;0.3;1.7;-9999;3.7;9;18.5;4.3;5.5;1.1
2025-09-29;20:43;Centro de Alto Rendimiento;5;26.4;0.2;1.8;0.31;10.2;13.2;17.3;5.4;11.9;1.4
2025-09-29;20:43;Las Ferias;6;27.4;;7.5;0.56;20.7;10;8.7;;28.2;
2025-09-29;20:43;Guaymaral;8;17;0.8;-9999;0.32;-9999;6;11.6;;-9999;
2025-09-29;20:43;Kennedy;9;31;1.6;14.6;1.11;21;13.1;8;6.2;35.6;3.9
2025-09-29;20:43;Suba;11;36.6;0.7;6.4;0.51;16.6;23;6;;23;
2025-09-29;20:43;Puente Aranda;13;28.1;1.2;14.1;0.73;27.7;16.3;6.2;3.8;41.9;1.6
2025-09-29;20:43;MinAmbiente;17;11;0.5;6.2;0.42;10.3;5;18.7;;16.5;
2025-09-29;20:43;San Cristobal;24;15;1.1;5.6;0.55;10.5;8;16.7;6.6;16.1;1
2025-09-29;20:43;Movil 7ma;26;35.8;;;-9999;;19.6;;;;
2025-09-29;20:43;Bolivia;27;55.1;;8;1.01;24.6;15.9;3.2;;32.6;
2025-09-29;20:43;Fontibon;30;37.7;0.7;9.3;0.73;28.5;25;4;8.2;37.9;4.5
2025-09-29;20:43;Usme;32;41.6;1.1;11.5;0.6;19.3;12.7;15.9;;30.8;
2025-09-29;20:43;Jazmin;34;37.3;1.4;12.4;0.72;27.4;17.9;5.8;;39.8;
2025-09-29;20:43;Ciudad Bolivar;37;38;0.8;1;0.17;6.8;13.7;23.3;6.9;7.8;1.2
2025-09-29;20:43;Colina;38;22;1.2;3.7;0.4;18;10.7;7.5;;21.7;
2025-09-29;20:43;Movil Fontibon;39;72;;-9999;-9999;-9999;21.1;;;-9999;
