Fecha;Hora;name;stationId;Lluvia;Temperatura 8M;Dir Viento;Humedad;Temperatura;Presion Baro;Vel Viento;Rad Solar
2025-12-24;06:23;Usaquen;1;0.0;;283.0;;12.6;;0.5;
2025-12-24;06:23;Carvajal - Sevillana;3;0.0;;46.0;;14.0;;1.6;
2025-12-24;06:23;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;06:23;Centro de Alto Rendimiento;5;0.0;;314.0;82.0;13.3;564.0;1.8;0.0
2025-12-24;06:23;Las Ferias;6;0.0;;322.0;75.0;13.1;563.0;0.7;
2025-12-24;06:23;Guaymaral;8;0.0;11.6;310.0;84.0;11.8;563.0;0.7;0.0
2025-12-24;06:23;Kennedy;9;0.0;;335.0;81.7;;;1.8;0.0
2025-12-24;06:23;Suba;11;0.0;;337.0;;11.8;;0.5;
2025-12-24;06:23;Puente Aranda;13;0.0;;279.0;89.0;14.0;563.0;1.8;0.0
2025-12-24;06:23;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;06:23;San Cristobal;24;0.0;;315.0;81.0;12.4;;0.7;0.0
2025-12-24;06:23;Movil 7ma;26;0.0;;9.0;68.5;14.3;561.0;0.1;0.0
2025-12-24;06:23;Bolivia;27;0.0;;318.0;88.0;13.0;564.0;0.7;0.0
2025-12-24;06:23;Fontibon;30;0.0;;317.0;83.0;12.9;563.0;1.8;
2025-12-24;06:23;Usme;32;0.0;;;;13.2;561.0;;0.0
2025-12-24;06:23;Jazmin;34;0.0;;306.0;87.0;13.9;563.0;1.5;0.0
2025-12-24;06:23;Ciudad Bolivar;37;0.0;;;;12.7;556.0;;0.0
2025-12-24;06:23;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;06:23;Movil Fontibon;39;;;;;13.4;564.0;;1.0
2025-12-24;07:52;Usaquen;1;0.0;;348.0;;12.6;;1.1;
2025-12-24;07:52;Carvajal - Sevillana;3;0.0;;71.0;;14.0;;1.2;
2025-12-24;07:52;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;07:52;Centro de Alto Rendimiento;5;0.0;;312.0;79.0;13.6;564.0;2.2;15.0
2025-12-24;07:52;Las Ferias;6;0.0;;334.0;75.0;13.3;563.0;1.3;
2025-12-24;07:52;Guaymaral;8;0.0;11.7;343.0;83.0;11.9;563.0;0.6;1.0
2025-12-24;07:52;Kennedy;9;0.0;;339.0;82.2;;;1.1;15.0
2025-12-24;07:52;Suba;11;0.0;;8.0;;11.9;;1.3;
2025-12-24;07:52;Puente Aranda;13;0.0;;266.0;89.0;13.8;563.0;1.1;15.0
2025-12-24;07:52;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;07:52;San Cristobal;24;0.0;;337.0;82.0;12.3;;0.7;7.0
2025-12-24;07:52;Movil 7ma;26;0.0;;300.0;69.4;14.2;562.0;0.6;12.0
2025-12-24;07:52;Bolivia;27;0.0;;338.0;87.0;12.9;564.0;1.0;48.0
2025-12-24;07:52;Fontibon;30;0.0;;338.0;84.0;12.9;564.0;1.7;
2025-12-24;07:52;Usme;32;0.0;;;;13.4;562.0;;19.0
2025-12-24;07:52;Jazmin;34;0.0;;329.0;86.0;13.9;564.0;1.2;17.0
2025-12-24;07:52;Ciudad Bolivar;37;0.0;;;;12.7;557.0;;21.0
2025-12-24;07:52;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;07:52;Movil Fontibon;39;;;;;13.7;564.0;;26.0
2025-12-24;08:35;Usaquen;1;0.0;;336.0;;13.4;;1.5;
2025-12-24;08:35;Carvajal - Sevillana;3;0.0;;51.0;;15.2;;1.8;
2025-12-24;08:35;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;08:35;Centro de Alto Rendimiento;5;0.0;;41.0;77.0;14.6;565.0;1.5;79.0
2025-12-24;08:35;Las Ferias;6;0.0;;6.0;73.0;13.7;564.0;1.5;
2025-12-24;08:35;Guaymaral;8;0.0;13.2;339.0;81.0;13.6;564.0;0.6;73.0
2025-12-24;08:35;Kennedy;9;0.0;;342.0;80.5;;;1.3;93.0
2025-12-24;08:35;Suba;11;0.0;;16.0;;13.1;;1.8;
2025-12-24;08:35;Puente Aranda;13;0.0;;283.0;85.0;14.5;564.0;0.9;52.0
2025-12-24;08:35;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;08:35;San Cristobal;24;0.0;;346.0;78.0;13.1;;0.2;50.0
2025-12-24;08:35;Movil 7ma;26;0.0;;104.0;68.9;14.4;562.0;0.2;49.0
2025-12-24;08:35;Bolivia;27;0.0;;56.0;84.0;13.4;565.0;1.9;172.0
2025-12-24;08:35;Fontibon;30;0.0;;357.0;82.0;13.4;565.0;1.8;
2025-12-24;08:35;Usme;32;0.0;;;;14.0;562.0;;84.0
2025-12-24;08:35;Jazmin;34;0.0;;306.0;84.0;14.2;564.0;1.1;56.0
2025-12-24;08:35;Ciudad Bolivar;37;0.0;;;;13.5;558.0;;101.0
2025-12-24;08:35;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;08:35;Movil Fontibon;39;;;;;14.2;565.0;;146.0
2025-12-24;09:24;Usaquen;1;0.0;;324.0;;15.5;;0.9;
2025-12-24;09:24;Carvajal - Sevillana;3;0.0;;71.0;;18.0;;1.5;
2025-12-24;09:24;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;09:24;Centro de Alto Rendimiento;5;0.0;;42.0;69.0;16.5;565.0;1.8;234.0
2025-12-24;09:24;Las Ferias;6;0.0;;12.0;63.0;16.5;564.0;1.8;
2025-12-24;09:24;Guaymaral;8;0.0;17.8;311.0;66.0;18.8;564.0;0.9;344.0
2025-12-24;09:24;Kennedy;9;0.0;;331.0;76.5;;;1.1;167.0
2025-12-24;09:24;Suba;11;0.0;;18.0;;15.9;;1.6;
2025-12-24;09:24;Puente Aranda;13;0.0;;258.0;86.0;14.5;564.0;1.1;101.0
2025-12-24;09:24;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;09:24;San Cristobal;24;0.0;;335.0;71.0;14.9;;0.4;214.0
2025-12-24;09:24;Movil 7ma;26;0.0;;128.0;64.4;15.9;562.0;0.5;194.0
2025-12-24;09:24;Bolivia;27;0.0;;67.0;78.0;14.9;565.0;1.6;506.0
2025-12-24;09:24;Fontibon;30;0.0;;22.0;74.0;15.3;565.0;1.7;
2025-12-24;09:24;Usme;32;0.0;;;;15.4;562.0;;333.0
2025-12-24;09:24;Jazmin;34;0.0;;306.0;84.0;14.2;564.0;1.1;56.0
2025-12-24;09:24;Ciudad Bolivar;37;0.0;;;;14.2;558.0;;275.0
2025-12-24;09:24;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;09:24;Movil Fontibon;39;;;;;15.2;565.0;;325.0
2025-12-24;10:26;Usaquen;1;0.0;;15.0;;17.8;;0.8;
2025-12-24;10:26;Carvajal - Sevillana;3;0.0;;63.0;;20.8;;1.7;
2025-12-24;10:26;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;10:26;Centro de Alto Rendimiento;5;0.0;;256.0;55.0;19.6;565.0;1.1;526.0
2025-12-24;10:26;Las Ferias;6;0.0;;7.0;48.0;20.7;564.0;0.9;
2025-12-24;10:26;Guaymaral;8;0.0;18.5;350.0;53.0;20.7;564.0;1.3;470.0
2025-12-24;10:26;Kennedy;9;0.0;;349.0;63.6;;;1.4;510.0
2025-12-24;10:26;Suba;11;0.0;;18.0;;19.2;;1.4;
2025-12-24;10:26;Puente Aranda;13;0.0;;58.0;70.0;17.2;564.0;1.1;537.0
2025-12-24;10:26;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;10:26;San Cristobal;24;0.0;;11.0;59.0;17.9;;0.8;521.0
2025-12-24;10:26;Movil 7ma;26;0.0;;313.0;57.1;17.7;562.0;0.8;499.0
2025-12-24;10:26;Bolivia;27;0.0;;352.0;68.0;17.0;565.0;1.3;738.0
2025-12-24;10:26;Fontibon;30;0.0;;33.0;62.0;17.1;565.0;1.1;
2025-12-24;10:26;Usme;32;0.0;;;;17.3;562.0;;606.0
2025-12-24;10:26;Jazmin;34;0.0;;270.0;82.0;14.6;564.0;1.3;167.0
2025-12-24;10:26;Ciudad Bolivar;37;0.0;;;;16.4;558.0;;468.0
2025-12-24;10:26;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;10:26;Movil Fontibon;39;;;;;17.1;565.0;;612.0
2025-12-24;11:31;Usaquen;1;0.0;;320.0;;20.7;;0.5;
2025-12-24;11:31;Carvajal - Sevillana;3;0.0;;47.0;;23.2;;1.9;
2025-12-24;11:31;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;11:31;Centro de Alto Rendimiento;5;0.0;;347.0;46.0;21.3;565.0;0.9;480.0
2025-12-24;11:31;Las Ferias;6;0.0;;336.0;43.0;21.2;564.0;1.2;
2025-12-24;11:31;Guaymaral;8;0.0;20.1;290.0;43.0;21.2;564.0;1.3;473.0
2025-12-24;11:31;Kennedy;9;0.0;;316.0;50.4;;;1.6;456.0
2025-12-24;11:31;Suba;11;0.0;;351.0;;21.5;;0.7;
2025-12-24;11:31;Puente Aranda;13;0.0;;282.0;57.0;18.7;564.0;1.2;386.0
2025-12-24;11:31;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;11:31;San Cristobal;24;0.0;;346.0;49.0;19.7;;1.1;482.0
2025-12-24;11:31;Movil 7ma;26;0.0;;140.0;42.0;21.8;562.0;0.4;624.0
2025-12-24;11:31;Bolivia;27;0.0;;327.0;60.0;18.4;565.0;1.2;586.0
2025-12-24;11:31;Fontibon;30;0.0;;6.0;48.0;19.3;564.0;1.1;
2025-12-24;11:31;Usme;32;0.0;;;;18.4;562.0;;481.0
2025-12-24;11:31;Jazmin;34;0.0;;270.0;82.0;14.6;564.0;1.3;167.0
2025-12-24;11:31;Ciudad Bolivar;37;0.0;;;;17.3;558.0;;444.0
2025-12-24;11:31;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;11:31;Movil Fontibon;39;;;;;18.8;565.0;;546.0
2025-12-24;12:21;Usaquen;1;0.0;;349.0;;20.0;;0.9;
2025-12-24;12:21;Carvajal - Sevillana;3;0.0;;16.0;;21.9;;3.5;
2025-12-24;12:21;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;12:21;Centro de Alto Rendimiento;5;0.0;;352.0;44.0;21.8;565.0;2.4;501.0
2025-12-24;12:21;Las Ferias;6;0.0;;246.0;39.0;21.9;563.0;2.1;
2025-12-24;12:21;Guaymaral;8;0.0;20.5;267.0;43.0;21.2;563.0;1.5;433.0
2025-12-24;12:21;Kennedy;9;0.0;;299.0;54.8;;;3.0;518.0
2025-12-24;12:21;Suba;11;0.0;;270.0;;22.5;;1.3;
2025-12-24;12:21;Puente Aranda;13;0.0;;271.0;55.0;19.1;563.0;2.2;410.0
2025-12-24;12:21;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;12:21;San Cristobal;24;0.0;;314.0;51.0;19.3;;1.6;297.0
2025-12-24;12:21;Movil 7ma;26;0.0;;88.0;38.2;22.2;562.0;0.2;485.0
2025-12-24;12:21;Bolivia;27;0.0;;299.0;62.0;18.6;564.0;2.1;537.0
2025-12-24;12:21;Fontibon;30;0.0;;277.0;50.0;19.1;564.0;2.9;
2025-12-24;12:21;Usme;32;0.0;;;;19.4;562.0;;587.0
2025-12-24;12:21;Jazmin;34;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-24;12:21;Ciudad Bolivar;37;0.0;;;;17.8;557.0;;636.0
2025-12-24;12:21;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;12:21;Movil Fontibon;39;;;;;19.0;564.0;;450.0
2025-12-24;13:36;Usaquen;1;0.0;;302.0;;20.5;;1.3;
2025-12-24;13:36;Carvajal - Sevillana;3;0.0;;20.0;;22.9;;2.7;
2025-12-24;13:36;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;13:36;Centro de Alto Rendimiento;5;0.0;;319.0;51.0;21.1;564.0;4.1;497.0
2025-12-24;13:36;Las Ferias;6;0.0;;237.0;42.0;22.6;563.0;3.4;
2025-12-24;13:36;Guaymaral;8;0.0;21.0;271.0;43.0;21.8;563.0;1.9;529.0
2025-12-24;13:36;Kennedy;9;0.0;;308.0;50.4;;;2.5;754.0
2025-12-24;13:36;Suba;11;0.0;;263.0;;23.9;;1.5;
2025-12-24;13:36;Puente Aranda;13;0.0;;279.0;61.0;19.4;563.0;2.1;455.0
2025-12-24;13:36;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;13:36;San Cristobal;24;0.0;;309.0;48.0;21.5;;1.3;576.0
2025-12-24;13:36;Movil 7ma;26;0.0;;78.0;40.0;22.8;561.0;1.0;544.0
2025-12-24;13:36;Bolivia;27;0.0;;290.0;67.0;18.7;564.0;3.0;755.0
2025-12-24;13:36;Fontibon;30;0.0;;298.0;57.0;18.9;564.0;2.9;
2025-12-24;13:36;Usme;32;0.0;;;;19.6;561.0;;511.0
2025-12-24;13:36;Jazmin;34;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-24;13:36;Ciudad Bolivar;37;0.0;;;;18.3;557.0;;647.0
2025-12-24;13:36;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;13:36;Movil Fontibon;39;;;;;19.1;564.0;;639.0
2025-12-24;14:19;Usaquen;1;0.0;;280.0;;21.5;;1.4;
2025-12-24;14:19;Carvajal - Sevillana;3;0.0;;28.0;;24.0;;3.6;
2025-12-24;14:19;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;14:19;Centro de Alto Rendimiento;5;0.0;;314.0;46.0;22.5;563.0;4.8;718.0
2025-12-24;14:19;Las Ferias;6;0.0;;239.0;41.0;22.5;562.0;4.1;
2025-12-24;14:19;Guaymaral;8;0.0;21.6;293.0;40.0;22.7;562.0;1.8;497.0
2025-12-24;14:19;Kennedy;9;0.0;;298.0;51.4;;;2.8;450.0
2025-12-24;14:19;Suba;11;0.0;;259.0;;24.4;;1.9;
2025-12-24;14:19;Puente Aranda;13;0.0;;270.0;56.0;20.2;562.0;2.7;643.0
2025-12-24;14:19;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;14:19;San Cristobal;24;0.0;;311.0;48.0;20.9;;2.1;414.0
2025-12-24;14:19;Movil 7ma;26;0.0;;347.0;38.7;23.6;561.0;0.5;725.0
2025-12-24;14:19;Bolivia;27;0.0;;298.0;59.0;19.9;563.0;3.0;835.0
2025-12-24;14:19;Fontibon;30;0.0;;288.0;53.0;19.5;563.0;4.1;
2025-12-24;14:19;Usme;32;0.0;;;;20.7;561.0;;707.0
2025-12-24;14:19;Jazmin;34;0.0;;285.0;55.0;20.4;562.0;3.4;609.0
2025-12-24;14:19;Ciudad Bolivar;37;0.0;;;;18.8;556.0;;602.0
2025-12-24;14:19;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;14:19;Movil Fontibon;39;;;;;20.0;563.0;;622.0
2025-12-24;15:28;Usaquen;1;0.0;;283.0;;21.3;;2.0;
2025-12-24;15:28;Carvajal - Sevillana;3;0.0;;19.0;;21.8;;3.9;
2025-12-24;15:28;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;15:28;Centro de Alto Rendimiento;5;0.0;;307.0;53.0;21.2;563.0;4.8;489.0
2025-12-24;15:28;Las Ferias;6;0.0;;235.0;46.0;21.7;562.0;4.5;
2025-12-24;15:28;Guaymaral;8;0.0;20.9;275.0;42.0;21.8;562.0;3.9;503.0
2025-12-24;15:28;Kennedy;9;0.0;;290.0;59.0;;;3.3;482.0
2025-12-24;15:28;Suba;11;0.0;;277.0;;23.3;;2.2;
2025-12-24;15:28;Puente Aranda;13;0.0;;258.0;63.0;19.5;562.0;3.2;441.0
2025-12-24;15:28;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;15:28;San Cristobal;24;0.0;;301.0;51.0;20.6;;1.9;331.0
2025-12-24;15:28;Movil 7ma;26;0.0;;333.0;42.2;23.1;561.0;0.6;499.0
2025-12-24;15:28;Bolivia;27;0.0;;308.0;62.0;19.5;563.0;3.8;694.0
2025-12-24;15:28;Fontibon;30;0.0;;277.0;58.0;19.3;563.0;5.0;
2025-12-24;15:28;Usme;32;0.0;;;;20.8;561.0;;572.0
2025-12-24;15:28;Jazmin;34;0.0;;275.0;61.0;19.5;562.0;3.4;478.0
2025-12-24;15:28;Ciudad Bolivar;37;0.0;;;;18.2;556.0;;508.0
2025-12-24;15:28;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;15:28;Movil Fontibon;39;;;;;19.8;563.0;;686.0
2025-12-24;16:22;Usaquen;1;0.0;;289.0;;20.4;;1.7;
2025-12-24;16:22;Carvajal - Sevillana;3;0.0;;19.0;;21.1;;4.1;
2025-12-24;16:22;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;16:22;Centro de Alto Rendimiento;5;0.0;;316.0;57.0;20.3;563.0;4.4;309.0
