Fecha;Hora;name;stationId;Lluvia;Temperatura 8M;Dir Viento;Humedad;Temperatura;Presion Baro;Vel Viento;Rad Solar
2025-12-24;06:23;Usaquen;1;0.0;;283.0;;12.6;;0.5;
2025-12-24;06:23;Carvajal - Sevillana;3;0.0;;46.0;;14.0;;1.6;
2025-12-24;06:23;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;06:23;Centro de Alto Rendimiento;5;0.0;;314.0;82.0;13.3;564.0;1.8;0.0
2025-12-24;06:23;Las Ferias;6;0.0;;322.0;75.0;13.1;563.0;0.7;
2025-12-24;06:23;Guaymaral;8;0.0;11.6;310.0;84.0;11.8;563.0;0.7;0.0
2025-12-24;06:23;Kennedy;9;0.0;;335.0;81.7;;;1.8;0.0
2025-12-24;06:23;Suba;11;0.0;;337.0;;11.8;;0.5;
2025-12-24;06:23;Puente Aranda;13;0.0;;279.0;89.0;14.0;563.0;1.8;0.0
2025-12-24;06:23;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;06:23;San Cristobal;24;0.0;;315.0;81.0;12.4;;0.7;0.0
2025-12-24;06:23;Movil 7ma;26;0.0;;9.0;68.5;14.3;561.0;0.1;0.0
2025-12-24;06:23;Bolivia;27;0.0;;318.0;88.0;13.0;564.0;0.7;0.0
2025-12-24;06:23;Fontibon;30;0.0;;317.0;83.0;12.9;563.0;1.8;
2025-12-24;06:23;Usme;32;0.0;;;;13.2;561.0;;0.0
2025-12-24;06:23;Jazmin;34;0.0;;306.0;87.0;13.9;563.0;1.5;0.0
2025-12-24;06:23;Ciudad Bolivar;37;0.0;;;;12.7;556.0;;0.0
2025-12-24;06:23;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;06:23;Movil Fontibon;39;;;;;13.4;564.0;;1.0
2025-12-24;07:52;Usaquen;1;0.0;;348.0;;12.6;;1.1;
2025-12-24;07:52;Carvajal - Sevillana;3;0.0;;71.0;;14.0;;1.2;
2025-12-24;07:52;Tunal;4;0.0;;187.0;64.0;;563.0;1.0;0.0
2025-12-24;07:52;Centro de Alto Rendimiento;5;0.0;;312.0;79.0;13.6;564.0;2.2;15.0
2025-12-24;07:52;Las Ferias;6;0.0;;334.0;75.0;13.3;563.0;1.3;
2025-12-24;07:52;Guaymaral;8;0.0;11.7;343.0;83.0;11.9;563.0;0.6;1.0
2025-12-24;07:52;Kennedy;9;0.0;;339.0;82.2;;;1.1;15.0
2025-12-24;07:52;Suba;11;0.0;;8.0;;11.9;;1.3;
2025-12-24;07:52;Puente Aranda;13;0.0;;266.0;89.0;13.8;563.0;1.1;15.0
2025-12-24;07:52;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-12-24;07:52;San Cristobal;24;0.0;;337.0;82.0;12.3;;0.7;7.0
2025-12-24;07:52;Movil 7ma;26;0.0;;300.0;69.4;14.2;562.0;0.6;12.0
2025-12-24;07:52;Bolivia;27;0.0;;338.0;87.0;12.9;564.0;1.0;48.0
2025-12-24;07:52;Fontibon;30;0.0;;338.0;84.0;12.9;564.0;1.7;
2025-12-24;07:52;Usme;32;0.0;;;;13.4;562.0;;19.0
2025-12-24;07:52;Jazmin;34;0.0;;329.0;86.0;13.9;564.0;1.2;17.0
2025-12-24;07:52;Ciudad Bolivar;37;0.0;;;;12.7;557.0;;21.0
2025-12-24;07:52;Colina;38;0.3;;271.0;;14.8;562.0;0.9;53.0
2025-12-24;07:52;Movil Fontibon;39;;;;;13.7;564.0;;26.0
2025-12-24;08:35;Usaquen;1;0;;336;;13.4;;1.5;
2025-12-24;08:35;Carvajal - Sevillana;3;0;;51;;15.2;;1.8;
2025-12-24;08:35;Tunal;4;0;;187;64;;563;1;0
2025-12-24;08:35;Centro de Alto Rendimiento;5;0;;41;77;14.6;565;1.5;79
2025-12-24;08:35;Las Ferias;6;0;;6;73;13.7;564;1.5;
2025-12-24;08:35;Guaymaral;8;0;13.2;339;81;13.6;564;0.6;73
2025-12-24;08:35;Kennedy;9;0;;342;80.5;;;1.3;93
2025-12-24;08:35;Suba;11;0;;16;;13.1;;1.8;
2025-12-24;08:35;Puente Aranda;13;0;;283;85;14.5;564;0.9;52
2025-12-24;08:35;MinAmbiente;17;0;;-9999;;;;-9999;
2025-12-24;08:35;San Cristobal;24;0;;346;78;13.1;;0.2;50
2025-12-24;08:35;Movil 7ma;26;0;;104;68.9;14.4;562;0.2;49
2025-12-24;08:35;Bolivia;27;0;;56;84;13.4;565;1.9;172
2025-12-24;08:35;Fontibon;30;0;;357;82;13.4;565;1.8;
2025-12-24;08:35;Usme;32;0;;;;14;562;;84
2025-12-24;08:35;Jazmin;34;0;;306;84;14.2;564;1.1;56
2025-12-24;08:35;Ciudad Bolivar;37;0;;;;13.5;558;;101
2025-12-24;08:35;Colina;38;0.3;;271;;14.8;562;0.9;53
2025-12-24;08:35;Movil Fontibon;39;;;;;14.2;565;;146
